$id,jh_coef_hru
93001,-6.880000000000003
93002,-9.04
93003,-5.619999999999997
93004,-12.64
93005,-7.780000000000001
93006,-7.960000000000001
93007,-22.180000000000007
93008,-20.560000000000002
93009,-9.04
93010,-9.940000000000005
93011,-9.940000000000005
93012,-13.36
93013,-6.519999999999996
93014,-7.600000000000001
93015,-7.060000000000002
93016,-7.420000000000002
93017,-7.240000000000002
93018,-7.420000000000002
93019,-7.600000000000001
93020,-11.019999999999996
93021,-10.480000000000004
93022,-11.560000000000002
93023,-11.560000000000002
93024,-6.340000000000003
93025,-7.960000000000001
93026,-6.700000000000003
93027,-8.14
93028,-13.0
93029,-6.700000000000003
93030,-10.300000000000004
93031,-10.480000000000004
93032,-6.340000000000003
93033,-10.300000000000004
93034,-8.5
93035,-11.200000000000003
93036,-18.22
93037,-16.240000000000002
93038,-19.119999999999997
93039,-9.04
93040,-5.619999999999997
93041,-9.580000000000005
93042,-9.940000000000005
93043,-3.280000000000001
93044,-8.680000000000007
93045,-9.399999999999999
93046,-9.219999999999999
93047,-8.86
93048,-8.86
93049,-6.700000000000003
93050,-11.019999999999996
93051,-7.600000000000001
93052,-5.440000000000005
93053,-8.14
93054,-8.14
93055,-8.32
93056,-7.960000000000001
93057,-12.46
93058,-6.159999999999997
93059,-6.340000000000003
93060,-5.619999999999997
93061,-6.700000000000003
93062,-11.380000000000003
93063,-8.5
93064,-8.32
93065,-8.86
93066,-6.159999999999997
93067,-5.980000000000004
93068,-4.899999999999999
93069,-14.259999999999998
93070,-11.560000000000002
93071,-6.519999999999996
93072,-15.159999999999997
93073,-11.200000000000003
93074,-5.619999999999997
93075,-7.960000000000001
93076,-7.780000000000001
93077,-6.340000000000003
93078,-13.54
93079,-10.119999999999997
93080,-11.200000000000003
93081,-8.32
93082,-14.619999999999997
93083,-8.680000000000007
93084,-6.880000000000003
93085,-6.880000000000003
93086,-11.200000000000003
93087,-4.539999999999999
93088,-5.800000000000004
93089,-7.780000000000001
93090,-5.800000000000004
93091,-7.420000000000002
93092,-6.159999999999997
93093,-4.359999999999999
93094,-11.380000000000003
93095,-3.1000000000000014
93096,-9.940000000000005
93097,-3.6400000000000006
93098,-5.619999999999997
93099,-10.119999999999997
93100,-20.019999999999996
93101,-20.380000000000003
93102,-6.519999999999996
93103,-11.200000000000003
93104,-6.700000000000003
93105,-6.340000000000003
93106,-6.880000000000003
93107,-5.080000000000005
93108,-8.680000000000007
93109,-2.9200000000000017
93110,-2.3800000000000026
93111,-2.9200000000000017
93112,-3.1000000000000014
93113,-8.32
93114,-8.5
93115,-3.8200000000000003
93116,-7.060000000000002
93117,-7.960000000000001
93118,-10.480000000000004
93119,-10.480000000000004
93120,-5.619999999999997
93121,-7.780000000000001
93122,-3.6400000000000006
93123,-9.399999999999999
93124,-5.800000000000004
93125,-7.960000000000001
93126,-5.800000000000004
93127,-5.980000000000004
93128,-8.680000000000007
93129,-8.5
93130,-4.719999999999999
93131,-6.340000000000003
93132,-5.080000000000005
93133,-8.5
93134,-9.940000000000005
93135,-7.600000000000001
93136,-10.119999999999997
93137,-2.019999999999996
93138,-5.259999999999998
93139,-5.080000000000005
93140,-7.960000000000001
93141,-9.399999999999999
93142,-8.14
93143,-8.32
93144,-10.840000000000003
93145,-6.340000000000003
93146,-20.740000000000002
93147,-1.6599999999999966
93148,-9.580000000000005
93149,-9.940000000000005
93150,-9.580000000000005
93151,-5.980000000000004
93152,-7.600000000000001
93153,-8.14
93154,-22.54
93155,-9.759999999999998
93156,-6.700000000000003
93157,-10.119999999999997
93158,-26.32
93159,-4.899999999999999
93160,-10.840000000000003
93161,-24.340000000000003
93162,-21.82
93163,-5.619999999999997
93164,-20.380000000000003
93165,-5.440000000000005
93166,-7.420000000000002
93167,-5.980000000000004
93168,-20.92
93169,-8.680000000000007
93170,-24.700000000000003
93171,-26.139999999999993
93172,-6.880000000000003
93173,-26.139999999999993
93174,-20.740000000000002
93175,-10.119999999999997
93176,-25.960000000000008
93177,-25.6
93178,-26.5
93179,-25.78
93180,-8.86
93181,-7.960000000000001
93182,-9.04
93183,-4.539999999999999
93184,-6.340000000000003
93185,-6.880000000000003
93186,-9.219999999999999
93187,-8.86
93188,-6.159999999999997
93189,-7.600000000000001
93190,-7.060000000000002
93191,-7.060000000000002
93192,-7.240000000000002
93193,-6.880000000000003
93194,-6.880000000000003
93195,-21.1
93196,-12.100000000000001
93197,-10.659999999999997
93198,-9.399999999999999
93199,-11.560000000000002
93200,-7.780000000000001
93201,-1.480000000000004
93202,0.5
93203,-10.659999999999997
93204,-25.960000000000008
93205,-25.42
93206,-23.259999999999998
93207,-11.019999999999996
93208,-22.72
93209,-10.840000000000003
93210,-23.440000000000005
93211,-10.659999999999997
93212,-23.619999999999997
93213,-8.32
93214,-7.060000000000002
93215,-10.480000000000004
93216,-7.960000000000001
93217,-26.32
93218,-9.219999999999999
93219,-9.04
93220,-9.399999999999999
93221,-7.960000000000001
93222,-26.5
93223,-8.680000000000007
93224,-8.680000000000007
93225,-26.680000000000007
93226,-7.240000000000002
93227,-10.300000000000004
93228,-10.840000000000003
93229,-10.480000000000004
93230,-10.659999999999997
93231,-9.219999999999999
93232,-8.5
93233,-9.399999999999999
93234,-9.580000000000005
93235,-8.5
93236,-8.86
93237,-12.100000000000001
93238,-9.04
93239,-12.280000000000001
93240,-8.680000000000007
93241,-20.740000000000002
93242,-11.019999999999996
93243,-9.399999999999999
93244,-23.259999999999998
93245,-3.6400000000000006
93246,-2.9200000000000017
93247,-6.159999999999997
93248,-9.219999999999999
93249,-10.480000000000004
93250,-10.480000000000004
93251,-24.340000000000003
93252,-11.560000000000002
93253,-10.480000000000004
93254,-8.5
93255,-12.280000000000001
93256,-9.219999999999999
93257,-9.580000000000005
93258,-9.04
93259,-10.480000000000004
93260,-5.619999999999997
93261,-6.159999999999997
93262,-4.359999999999999
93263,-5.080000000000005
93264,-9.580000000000005
93265,-22.36
93266,-5.980000000000004
93267,-5.619999999999997
93268,-23.080000000000005
93269,-9.399999999999999
93270,-10.840000000000003
93271,-5.619999999999997
93272,-4.180000000000007
93273,-4.0
93274,-12.46
93275,-12.82
93276,-11.380000000000003
93277,-3.6400000000000006
93278,-17.32
93279,-24.159999999999997
93280,-10.119999999999997
93281,-11.920000000000002
93282,-12.82
93283,-20.740000000000002
93284,-10.659999999999997
93285,-3.460000000000001
93286,-2.5600000000000023
93287,-3.280000000000001
93288,-6.159999999999997
93289,-12.82
93290,-1.6599999999999966
93291,-10.300000000000004
93292,-5.259999999999998
93293,-6.159999999999997
93294,-22.36
93295,-13.899999999999999
93296,-13.180000000000007
93297,-12.82
93298,-15.159999999999997
93299,-3.460000000000001
93300,-4.180000000000007
93301,-4.899999999999999
93302,-10.119999999999997
93303,-9.219999999999999
93304,-22.36
93305,-10.840000000000003
93306,-3.8200000000000003
93307,-10.840000000000003
93308,-22.0
93309,-9.940000000000005
93310,-20.92
93311,-7.600000000000001
93312,-10.659999999999997
93313,-8.5
93314,-9.04
93315,-8.86
93316,-9.580000000000005
93317,-8.680000000000007
93318,-9.759999999999998
93319,-23.619999999999997
93320,-4.899999999999999
93321,-4.899999999999999
93322,-4.719999999999999
93323,-4.539999999999999
93324,-8.86
93325,-5.980000000000004
93326,-3.6400000000000006
93327,-6.159999999999997
93328,-7.420000000000002
93329,-8.5
93330,-8.32
93331,-8.680000000000007
93332,-8.86
93333,-9.04
93334,-23.980000000000004
93335,-22.9
93336,-4.539999999999999
93337,-12.46
93338,-4.359999999999999
93339,-5.080000000000005
93340,-9.759999999999998
93341,-9.219999999999999
93342,-9.759999999999998
93343,-9.219999999999999
93344,-4.719999999999999
93345,-14.080000000000005
93346,-12.46
93347,-5.259999999999998
93348,-22.72
93349,-9.759999999999998
93350,-4.719999999999999
93351,-10.659999999999997
93352,-7.240000000000002
93353,-13.54
93354,-22.36
93355,-10.119999999999997
93356,-13.719999999999999
93357,-22.54
93358,-12.46
93359,-11.740000000000002
93360,-17.32
93361,-9.04
93362,-24.519999999999996
93363,-19.659999999999997
93364,-9.759999999999998
93365,-11.019999999999996
93366,-25.42
93367,-24.340000000000003
93368,-5.800000000000004
93369,-6.519999999999996
93370,-5.619999999999997
93371,-5.619999999999997
93372,-12.280000000000001
93373,-10.300000000000004
93374,-12.100000000000001
93375,-12.280000000000001
93376,-12.280000000000001
93377,-9.399999999999999
93378,-23.800000000000004
93379,-11.920000000000002
93380,-16.78
93381,-2.3800000000000026
93382,-3.6400000000000006
93383,-3.1000000000000014
93384,-9.580000000000005
93385,-9.580000000000005
93386,-3.6400000000000006
93387,-22.180000000000007
93388,-12.64
93389,-11.200000000000003
93390,-9.759999999999998
93391,-22.0
93392,-20.92
93393,-10.300000000000004
93394,-12.64
93395,-10.659999999999997
93396,-11.920000000000002
93397,-12.82
93398,-21.82
93399,-21.1
93400,-10.119999999999997
93401,-12.64
93402,-12.64
93403,-12.46
93404,-7.060000000000002
93405,-13.180000000000007
93406,-11.560000000000002
93407,-22.180000000000007
93408,-10.840000000000003
93409,-4.899999999999999
93410,-10.300000000000004
93411,-10.119999999999997
93412,-23.440000000000005
93413,-13.54
93414,-13.54
93415,-23.259999999999998
93416,-22.36
93417,-6.159999999999997
93418,-21.64
93419,-20.740000000000002
93420,-23.080000000000005
93421,-13.899999999999999
93422,-11.019999999999996
93423,-21.28
93424,-14.259999999999998
93425,-12.82
93426,-13.54
93427,-21.28
93428,-13.0
93429,-20.92
93430,-13.54
93431,-13.54
93432,-7.780000000000001
93433,-13.180000000000007
93434,-12.82
93435,-2.9200000000000017
93436,-2.019999999999996
93437,-13.36
93438,-14.259999999999998
93439,-13.899999999999999
93440,-2.3800000000000026
93441,-20.019999999999996
93442,-3.1000000000000014
93443,-13.899999999999999
93444,-13.36
93445,-4.180000000000007
93446,-13.719999999999999
93447,-13.54
93448,-4.359999999999999
93449,-23.619999999999997
93450,-9.759999999999998
93451,-3.6400000000000006
93452,-13.180000000000007
93453,-20.740000000000002
93454,-20.560000000000002
93455,-10.659999999999997
93456,-4.539999999999999
93457,-4.539999999999999
93458,-13.180000000000007
93459,-13.180000000000007
93460,-13.36
93461,-10.480000000000004
93462,-12.100000000000001
93463,-10.119999999999997
93464,-20.92
93465,-13.36
93466,-14.619999999999997
93467,-29.92
93468,-20.740000000000002
93469,-13.719999999999999
93470,-13.180000000000007
93471,-18.759999999999998
93472,-3.8200000000000003
93473,-9.580000000000005
93474,-22.72
93475,-8.680000000000007
93476,-13.36
93477,-20.380000000000003
93478,-13.36
93479,-13.899999999999999
93480,-9.219999999999999
93481,-9.219999999999999
93482,-14.980000000000004
93483,-20.92
93484,-20.740000000000002
93485,-8.5
93486,-4.180000000000007
93487,-3.280000000000001
93488,-21.28
93489,-21.28
93490,-19.300000000000004
93491,-14.080000000000005
93492,-12.46
93493,-11.200000000000003
93494,-7.420000000000002
93495,-8.5
93496,-5.800000000000004
93497,-22.180000000000007
93498,-24.700000000000003
93499,-20.380000000000003
93500,-15.159999999999997
93501,-8.14
93502,-14.440000000000005
93503,-27.939999999999998
93504,-19.300000000000004
93505,-14.080000000000005
93506,-18.580000000000005
93507,-18.22
93508,-16.6
93509,-5.259999999999998
93510,-13.899999999999999
93511,-13.899999999999999
93512,-21.64
93513,-29.56000000000001
93514,-7.780000000000001
93515,-7.420000000000002
93516,-13.719999999999999
93517,-13.180000000000007
93518,-5.440000000000005
93519,-11.380000000000003
93520,-9.399999999999999
93521,-18.04
93522,-12.64
93523,-20.019999999999996
93524,-5.440000000000005
93525,-17.86
93526,-19.480000000000004
93527,-17.5
93528,-13.719999999999999
93529,-4.899999999999999
93530,-8.5
93531,-4.719999999999999
93532,-19.119999999999997
93533,-17.86
93534,-18.940000000000005
93535,-18.4
93536,-17.5
93537,-23.619999999999997
93538,-13.0
93539,-18.4
93540,-7.420000000000002
93541,-3.460000000000001
93542,-3.6400000000000006
93543,-16.240000000000002
93544,-3.280000000000001
93545,-19.659999999999997
93546,-25.060000000000002
93547,-17.32
93548,-13.719999999999999
93549,-22.36
93550,-17.14
93551,-16.060000000000002
93552,-25.78
93553,-18.22
93554,-13.180000000000007
93555,-19.840000000000003
93556,-21.28
93557,-29.380000000000003
93558,-4.0
93559,-6.340000000000003
93560,-2.9200000000000017
93561,-3.280000000000001
93562,-6.519999999999996
93563,-3.8200000000000003
93564,-25.060000000000002
93565,-21.64
93566,-27.580000000000005
93567,-13.899999999999999
93568,-19.840000000000003
93569,-14.259999999999998
93570,-16.96
93571,-13.180000000000007
93572,-5.080000000000005
93573,-6.519999999999996
93574,-27.4
93575,-6.519999999999996
93576,-17.14
93577,-16.78
93578,-5.080000000000005
93579,-6.340000000000003
93580,-3.1000000000000014
93581,-7.060000000000002
93582,-4.539999999999999
93583,-3.460000000000001
93584,-18.04
93585,-3.280000000000001
93586,-2.9200000000000017
93587,-13.180000000000007
93588,-2.019999999999996
93589,-1.3000000000000043
93590,-14.080000000000005
93591,-18.940000000000005
93592,-27.760000000000005
93593,-24.700000000000003
93594,-14.980000000000004
93595,-8.32
93596,-11.560000000000002
93597,-23.980000000000004
93598,-0.5800000000000054
93599,-23.440000000000005
93600,-2.5600000000000023
93601,-5.800000000000004
93602,-5.800000000000004
93603,-24.519999999999996
93604,-7.420000000000002
93605,-17.14
93606,-16.78
93607,-17.32
93608,-17.14
93609,-6.519999999999996
93610,-24.159999999999997
93611,-25.960000000000008
93612,-27.04
93613,0.5
93614,0.5
93615,-26.860000000000007
93616,-6.519999999999996
93617,-11.920000000000002
93618,-19.300000000000004
93619,-28.300000000000004
93620,-29.380000000000003
93621,-19.840000000000003
93622,-6.700000000000003
93623,-0.03999999999999915
93624,-0.759999999999998
93625,-0.5800000000000054
93626,-17.5
93627,-19.659999999999997
93628,-14.800000000000004
93629,-19.300000000000004
93630,-4.180000000000007
93631,-8.680000000000007
93632,-9.580000000000005
93633,-17.32
93634,-2.9200000000000017
93635,-2.9200000000000017
93636,-4.359999999999999
93637,-1.8400000000000034
93638,-16.96
93639,-4.359999999999999
93640,-17.32
93641,-2.740000000000002
93642,-22.54
93643,-18.4
93644,-0.5800000000000054
93645,-0.5800000000000054
93646,-4.0
93647,-8.5
93648,-24.700000000000003
93649,-27.22
93650,-20.92
93651,-30.1
93652,-0.759999999999998
93653,-2.019999999999996
93654,-7.060000000000002
93655,-29.380000000000003
93656,-30.639999999999993
93657,-29.019999999999996
93658,-14.080000000000005
93659,-0.03999999999999915
93660,0.14000000000000057
93661,0.14000000000000057
93662,-10.300000000000004
93663,-16.96
93664,-2.5600000000000023
93665,-1.480000000000004
93666,-17.680000000000007
93667,-14.619999999999997
93668,-18.759999999999998
93669,-1.3000000000000043
93670,-31.9
93671,-30.28
93672,-3.280000000000001
93673,-1.8400000000000034
93674,-6.340000000000003
93675,-17.5
93676,-0.03999999999999915
93677,-17.14
93678,-0.21999999999999886
93679,1.5800000000000018
93680,0.8599999999999994
93681,-29.56000000000001
93682,-0.21999999999999886
93683,1.5800000000000018
93684,-25.42
93685,-2.9200000000000017
93686,0.5
93687,1.2199999999999953
93688,0.5
93689,1.3999999999999986
93690,-2.019999999999996
93691,-2.9200000000000017
93692,-17.86
93693,-29.92
93694,-28.480000000000004
93695,-28.660000000000004
93696,-17.32
93697,-0.3999999999999986
93698,-10.300000000000004
93699,-32.620000000000005
93700,-2.200000000000003
93701,-8.86
93702,-28.119999999999997
93703,-14.440000000000005
93704,-27.939999999999998
93705,-26.139999999999993
93706,-25.960000000000008
93707,-32.980000000000004
93708,-32.980000000000004
93709,1.3999999999999986
93710,0.31999999999999673
93711,-0.03999999999999915
93712,1.2199999999999953
93713,-14.800000000000004
93714,-5.440000000000005
93715,0.31999999999999673
93716,-2.3800000000000026
93717,-14.440000000000005
93718,-15.519999999999996
93719,1.2199999999999953
93720,-6.700000000000003
93721,-8.14
93722,-2.3800000000000026
93723,-29.380000000000003
93724,0.5
93725,-1.480000000000004
93726,-26.860000000000007
93727,-7.240000000000002
93728,-7.780000000000001
93729,-11.200000000000003
93730,-0.759999999999998
93731,-16.78
93732,-2.3800000000000026
93733,-9.580000000000005
93734,-14.619999999999997
93735,-15.519999999999996
93736,-5.619999999999997
93737,-28.660000000000004
93738,-0.9400000000000048
93739,-0.03999999999999915
93740,-0.9400000000000048
93741,-27.4
93742,-1.480000000000004
93743,-0.21999999999999886
93744,-0.03999999999999915
93745,-32.44
93746,0.31999999999999673
93747,1.5800000000000018
93748,-14.440000000000005
93749,0.31999999999999673
93750,-2.019999999999996
93751,1.5800000000000018
93752,1.2199999999999953
