$id,snarea_thresh
102908,10.958968
102909,10.727675
102910,15.428972
102911,22.144025
102912,10.662824
102913,16.001275
102914,14.330268
102915,25.142486
102916,20.980318
102917,20.4056
102918,26.369099
102919,27.241527
102920,17.631423
102921,25.769103
102922,10.426706
102923,11.968563
102924,12.891188
102925,16.375287
102926,21.394091
102927,20.345661
102928,17.147568
102929,25.783105
102930,26.177769
102931,25.655275
102932,1.0
102933,1.0
102934,16.805926
102935,11.985123
102936,16.848318
102937,67.410994
102938,75.017668
102939,21.688857
102940,14.28944
102941,24.799598
102942,11.450556
102943,9.840522
102944,28.640946
102945,9.803155
102946,19.126488
102947,25.179747
102948,13.703843
102949,19.166301
102950,10.666485
102951,11.677001
102952,11.327525
102953,27.563607
102954,27.198305
102955,9.762281
102956,22.867527
102957,23.035247
102958,19.805544
102959,16.52692
102960,22.374117
102961,9.813622
102962,25.280725
102963,15.831672
102964,13.133389
102965,17.34878
102966,16.873459
102967,25.942097
102968,15.069661
102969,23.187553
102970,22.896677
102971,23.239117
102972,25.356183
102973,21.507443
102974,24.723661
102975,43.694175
102976,42.004186
102977,24.126772
102978,5.831246
102979,42.539774
102980,41.126164
102981,15.990743
102982,10.531677
102983,25.706542
102984,10.876763
102985,12.354464
102986,4.476306
102987,9.678986
102988,4.939103
102989,13.879047
102990,16.638595
102991,14.418786
102992,11.686854
102993,16.247417
102994,12.657506
102995,18.199392
102996,24.666812
102997,4.880217
102998,16.808463
102999,1.0
103000,1.0
103001,1.0
103002,1.0
103003,1.0
103004,1.0
103005,1.846708
103006,3.494995
103007,3.166842
103008,2.480734
103009,2.712931
103010,2.89768
103011,3.323036
103012,3.260387
103013,2.772175
103014,4.067134
103015,3.277958
103016,3.171528
103017,3.728211
103018,4.038937
103019,4.058835
103020,3.940077
103021,2.823761
103022,3.271686
103023,3.028195
103024,3.675419
103025,3.831112
103026,3.236503
103027,3.130225
103028,4.182762
103029,3.84978
103030,3.689582
103031,3.833934
103032,3.33498
103033,5.427691
103034,4.556743
103035,4.403784
103036,4.184845
103037,1.0
103038,1.0
103039,2.543388
103040,4.151893
103041,4.129549
103042,3.75395
103043,4.00988
103044,3.245585
103045,10.897205
103046,9.69876
103047,34.389802
103048,17.348978
103049,27.698784
103050,16.66816
103051,19.22047
103052,22.480463
103053,1.0
103054,1.0
103055,19.655462
103056,28.301681
103057,26.869816
103058,9.247298
103059,21.36046
103060,6.121248
103061,3.099713
103062,3.060566
103063,2.567882
103064,5.384091
103065,5.506227
103066,7.953765
103067,9.040119
103068,14.047497
103069,10.630651
103070,13.320539
103071,12.572626
103072,5.755701
103073,7.314234
103074,21.077745
103075,23.9515
103076,10.852851
103077,21.435673
103078,23.289559
103079,13.533068
103080,10.000816
103081,11.113937
103082,9.137803
103083,19.455791
103084,22.8694
103085,30.924921
103086,3.469895
103087,5.26059
103088,16.190724
103089,2.839622
103090,9.193713
103091,6.928512
103092,9.99704
103093,13.272495
103094,12.658669
103095,13.164751
103096,7.786823
103097,16.474302
103098,15.419801
103099,16.697747
103100,17.354318
103101,14.196007
103102,16.499904
103103,17.620293
103104,12.72846
103105,8.689897
103106,9.463567
103107,8.820721
103108,23.202489
103109,14.116242
103110,29.180921
103111,29.399774
103112,21.954441
103113,25.993526
103114,31.769609
103115,27.452418
103116,11.84679
103117,1.0
103118,1.0
103119,1.0
103120,1.0
103121,1.0
103122,1.0
103123,1.0
103124,1.0
103125,1.0
103126,1.0
103127,1.0
103128,1.0
103129,1.0
103130,1.0
103131,1.0
103132,1.0
103133,3.567162
103134,3.070053
103135,5.029227
103136,5.99396
103137,10.572107
103138,10.476197
103139,9.238846
103140,9.18598
103141,6.681443
103142,5.48737
103143,4.878657
103144,4.694936
103145,8.759775
103146,10.223487
103147,6.862977
103148,3.459441
103149,1.912112
103150,1.021552
103151,6.076008
103152,1.693537
103153,1.0
103154,1.422633
103155,2.958413
103156,2.716654
103157,5.529295
103158,1.451823
103159,5.45453
103160,2.772677
103161,1.148899
103162,6.990272
103163,3.824001
103164,1.088425
103165,1.057429
103166,1.038251
103167,2.281639
103168,1.238806
103169,2.69677
103170,1.218246
103171,5.32318
103172,5.021432
103173,1.0
103174,3.773749
103175,1.0
103176,4.412135
103177,1.129493
103178,7.404048
103179,1.0
103180,1.141973
103181,5.831638
103182,1.0
103183,1.20735
103184,1.0
103185,1.0
103186,6.06161
103187,3.568059
103188,3.845776
103189,1.0
103190,1.0
103191,1.218513
103192,1.806327
103193,1.274299
103194,1.029984
103195,4.398226
103196,4.144656
103197,1.128996
103198,1.419012
103199,3.089575
103200,1.009671
103201,1.0
103202,1.526334
103203,2.092121
103204,1.008588
103205,1.0
103206,3.731291
103207,1.0
103208,1.0
103209,1.610807
103210,1.0
103211,1.0
103212,1.0
103213,1.0
103214,1.163443
103215,1.0
103216,1.00685
103217,1.0
103218,1.0
103219,1.142996
103220,1.0
103221,2.090699
103222,1.0
103223,1.907739
103224,1.0
103225,1.022823
103226,3.366416
103227,1.0
103228,1.0
103229,1.0
103230,1.0
103231,1.317732
103232,1.0
103233,1.0
103234,11.86412
103235,1.369122
103236,1.326774
103237,9.303459
103238,1.0
103239,11.886775
103240,1.012344
103241,1.01018
103242,1.004624
103243,1.0
103244,1.626173
103245,1.0
103246,1.0
103247,5.892464
103248,1.0
103249,1.534541
103250,1.0
103251,1.0
103252,1.0
103253,1.0
103254,1.013353
103255,1.0
103256,1.0
103257,1.106909
103258,1.0
103259,1.011294
103260,1.0
103261,1.0
103262,1.0
103263,1.0
103264,2.066688
103265,1.037509
103266,1.018636
103267,1.116123
103268,1.0
103269,1.043501
103270,1.009533
103271,1.001281
103272,1.231892
103273,1.00122
103274,2.932721
103275,10.570605
103276,4.623807
103277,1.753551
103278,16.198185
103279,1.0
103280,1.0
103281,1.181702
103282,6.416828
103283,6.26979
103284,1.0
103285,4.588595
103286,1.519372
103287,1.171239
103288,3.904559
103289,1.390397
103290,11.205045
103291,4.827024
103292,2.705381
103293,1.527215
103294,3.018748
103295,3.508886
103296,1.545156
103297,3.689404
103298,2.007469
103299,1.0
103300,1.257118
103301,5.331738
103302,1.859505
103303,16.912594
103304,1.072438
103305,2.01642
103306,2.350067
103307,5.042912
103308,17.195171
103309,1.205401
103310,1.757959
103311,2.86521
103312,2.081154
103313,2.282429
103314,4.254681
103315,2.676105
103316,4.244203
103317,2.45789
103318,18.287168
103319,1.453554
103320,2.646811
103321,1.123835
103322,2.383089
103323,1.456744
103324,3.293093
103325,1.958978
103326,4.985528
103327,2.242344
103328,1.068471
103329,1.733072
103330,1.243957
103331,1.063813
103332,1.0
103333,3.688364
103334,1.0
103335,1.0
103336,1.204231
103337,2.401029
103338,12.839125
103339,8.142434
103340,1.952198
103341,1.764038
103342,1.026175
103343,1.354482
103344,1.695417
103345,1.0
103346,7.788124
103347,2.430339
103348,5.970038
103349,1.553426
103350,2.468232
103351,1.068878
103352,1.498169
103353,1.400366
103354,2.253488
103355,2.818147
103356,23.553273
103357,1.618474
103358,1.635912
103359,1.399947
103360,2.987994
103361,2.063509
103362,2.209506
103363,1.356444
103364,1.259605
103365,2.944806
103366,1.419087
103367,4.857114
103368,1.0
103369,1.00082
103370,1.587521
103371,1.384832
103372,8.874911
103373,12.449413
103374,1.364209
103375,1.609953
103376,1.625372
103377,2.524277
103378,1.0
103379,1.576503
103380,1.147126
103381,1.0
103382,1.256394
103383,13.841243
103384,1.0
103385,1.0
103386,4.484418
103387,12.053189
103388,2.172297
103389,1.297539
103390,1.151047
103391,1.0
103392,1.0
103393,2.778738
103394,1.886892
103395,1.0
103396,2.103155
103397,1.0
103398,1.0
103399,20.789789
103400,1.0
103401,22.665736
103402,6.960497
103403,1.17589
103404,1.0
103405,1.0
103406,1.147964
103407,1.0
103408,1.119781
103409,1.0
103410,1.338115
103411,1.061027
103412,1.005965
103413,1.083096
103414,1.924257
103415,1.785739
103416,1.0
103417,1.0
103418,1.163728
103419,2.16411
103420,1.015085
103421,1.008711
103422,1.0
103423,6.259846
103424,11.289374
103425,1.0
103426,1.423487
103427,19.183105
103428,16.05383
103429,2.198329
103430,14.069096
103431,11.355791
103432,12.947013
103433,13.092886
103434,6.961056
103435,11.824523
103436,10.310074
103437,5.447805
103438,1.0
103439,15.093952
103440,1.325447
103441,1.642206
103442,1.03005
103443,1.216953
103444,1.073603
103445,1.0
103446,12.693651
103447,10.862475
103448,1.0
103449,3.852046
103450,4.31877
103451,14.633072
103452,8.769445
103453,3.239406
103454,5.568602
103455,6.233167
103456,4.395744
103457,8.241302
103458,1.0
103459,1.0
103460,12.820581
103461,9.780546
103462,17.285316
103463,3.192259
103464,3.012003
103465,1.0
103466,1.0
103467,1.0
103468,5.494657
103469,1.0
103470,1.362036
103471,1.124847
103472,1.0
103473,16.016758
103474,1.0
103475,1.0
103476,4.755189
103477,7.062683
103478,8.043005
103479,3.136185
103480,1.014025
103481,3.644431
103482,1.0
103483,1.0
103484,1.0
103485,1.099103
103486,1.0
103487,6.336458
103488,1.0
103489,1.0
103490,4.448464
103491,1.950117
103492,7.036382
103493,1.0
103494,1.0
103495,1.0
103496,1.007032
103497,1.125587
103498,1.0
103499,1.0
103500,2.73777
103501,1.042705
103502,1.0
103503,1.995563
103504,1.0
103505,1.013896
103506,1.0
103507,1.0
103508,1.0
103509,1.002278
103510,1.0
103511,1.0
103512,1.079071
103513,1.0
103514,1.0
103515,1.0
103516,1.0
103517,1.112857
103518,1.0
103519,1.0
103520,1.0
103521,1.0
103522,1.0
103523,4.382568
103524,1.0
103525,1.066799
103526,7.394658
103527,1.0
103528,1.0
103529,1.329983
103530,1.0
103531,1.177814
103532,1.0
103533,1.0
103534,1.0
103535,1.0
103536,1.001592
103537,3.017022
103538,1.423025
103539,1.684413
103540,1.067508
103541,2.666573
103542,5.079704
103543,1.0
103544,4.992223
103545,4.116169
103546,1.0
103547,1.0
103548,1.0
103549,1.000006
103550,1.0
103551,1.0
103552,1.0
103553,1.0
103554,1.0
103555,1.0
103556,1.0
103557,1.564673
103558,1.0
103559,1.0
103560,1.0
103561,1.0
103562,1.0
103563,1.116874
103564,1.0
103565,1.0
103566,1.0
103567,1.003065
103568,1.0
103569,1.005855
103570,1.0
103571,1.0
103572,1.0
103573,1.0
103574,1.0
103575,1.0
103576,1.0
103577,1.0
103578,1.0
103579,1.0
103580,1.0
103581,1.0
103582,1.001403
103583,1.0
103584,1.0
103585,1.0
103586,1.0
103587,1.0
103588,1.0
103589,1.0
103590,1.0
103591,1.0
103592,1.0
103593,1.0
103594,1.0
103595,1.0
103596,1.0
103597,1.0
103598,1.0
103599,1.0
103600,1.0
103601,1.0
103602,1.0
103603,1.0
103604,1.0
103605,1.0
103606,1.0
103607,1.0
103608,1.0
103609,1.0
103610,1.0
103611,1.0
103612,1.0
103613,1.0
103614,1.0
103615,1.0
103616,1.0
103617,1.0
103618,1.0
103619,1.0
103620,1.0
103621,1.0
103622,1.0
103623,1.0
103624,1.002493
103625,1.0
103626,1.0
103627,1.0
103628,1.0
103629,1.0
103630,1.0
103631,1.011839
103632,1.0
103633,1.0
103634,1.0
103635,1.0
103636,1.010319
103637,1.0
103638,1.0
103639,1.0
103640,1.0
103641,1.0
103642,1.0
103643,1.0
103644,1.0
103645,1.000968
103646,1.002589
103647,1.0
103648,1.0
103649,1.000833
103650,1.003648
103651,1.0
103652,1.0
103653,1.0
103654,1.0
103655,1.0
103656,1.0
103657,1.0
103658,1.000335
103659,1.0
103660,1.0
103661,1.0
103662,1.0
103663,1.0
103664,1.0
103665,1.027585
103666,1.0
103667,1.138905
103668,1.0
103669,1.0
103670,1.106724
103671,1.350789
103672,1.210824
103673,1.006726
103674,1.0
103675,1.084952
103676,1.039112
103677,1.0
103678,1.0
103679,1.0
103680,1.0
103681,1.0
103682,1.0
103683,1.0
103684,1.0
103685,1.0
103686,1.0
103687,1.0
103688,1.0
103689,1.0
103690,1.0
103691,1.0
103692,1.0
103693,1.0
103694,1.0
103695,1.0
103696,1.0
103697,1.0
103698,1.0
103699,1.0
103700,1.0
103701,1.0
103702,1.0
103703,1.053407
103704,1.0
103705,1.0
103706,1.0
103707,1.0
103708,1.0
103709,1.0
103710,1.0
103711,1.0
103712,1.0
103713,1.046342
103714,1.0
103715,1.0
103716,1.0
103717,1.0
103718,1.0
103719,1.0
103720,1.000466
103721,1.0
103722,1.0
103723,1.101221
103724,1.0
103725,1.212677
103726,1.114412
103727,1.000072
103728,1.0
103729,1.0
103730,1.0
103731,1.0
103732,1.0
103733,1.0
103734,1.0
103735,1.0
103736,1.030734
103737,1.013417
103738,1.0
103739,1.0
103740,1.0
103741,1.0
103742,1.0
103743,1.0
103744,1.0
103745,1.0
103746,1.0
103747,1.0
103748,1.0
103749,1.0
103750,1.0
103751,1.0
103752,1.0
103753,1.0
103754,1.0
103755,1.0
103756,1.0
103757,1.0
103758,1.0
103759,1.0
103760,1.0
103761,1.0
103762,1.0
103763,1.0
103764,1.0
103765,1.0
103766,1.0
103767,1.0
103768,1.0
103769,1.0
103770,1.0
103771,1.0
103772,1.0
103773,1.0
103774,1.012558
103775,1.0
103776,1.578371
103777,1.079347
103778,1.0
103779,1.0
103780,1.0
103781,1.0
103782,1.0
103783,1.0
103784,1.0
103785,1.0
103786,1.073953
103787,1.0
103788,1.0
103789,1.0
103790,1.649153
103791,1.0
103792,1.828802
103793,1.0
103794,1.0
103795,1.0
103796,1.0
103797,1.0
103798,1.0
103799,1.257288
103800,1.0
103801,1.0
103802,1.0
103803,1.0
103804,1.0
103805,1.0
103806,1.0
103807,1.0
103808,1.0
103809,1.0
103810,1.0
103811,1.0
103812,1.0
103813,1.0
103814,2.154706
103815,1.72939
103816,1.915281
103817,1.071764
103818,1.218489
103819,1.0
103820,1.52558
103821,1.0
103822,1.0
103823,1.09402
103824,1.729293
103825,1.035421
103826,1.00488
103827,1.0
103828,2.298303
103829,1.0
103830,1.0
103831,1.0
103832,1.0
103833,1.0
103834,1.0
103835,1.20263
103836,1.0
103837,1.0
103838,1.0
103839,1.0
103840,1.0
103841,1.031087
103842,1.0
103843,1.0
103844,1.034489
103845,1.0
103846,1.0
103847,1.0
103848,1.0
103849,1.0
103850,1.0
103851,1.0
103852,1.048655
103853,1.0
103854,1.0
103855,1.259391
103856,1.037396
103857,1.126408
103858,1.081509
103859,1.138405
103860,1.19693
103861,1.0
103862,1.0
103863,1.0
103864,1.0
103865,1.0
103866,1.0
103867,1.0
103868,1.0
103869,1.286522
103870,1.173429
103871,1.0
103872,1.0
103873,1.0
103874,1.271204
103875,1.277667
103876,1.203155
103877,1.297531
103878,1.0
103879,1.0
103880,1.0
103881,1.213816
103882,1.294693
103883,1.371823
103884,1.368238
103885,1.347172
103886,1.366815
103887,1.0
103888,1.0
103889,1.0
103890,1.0
103891,1.084223
103892,1.0
103893,1.0
103894,1.259437
103895,1.0
103896,1.0
103897,1.0
103898,1.487746
103899,2.340927
103900,2.120459
103901,1.0
103902,1.080449
103903,1.630783
103904,2.164766
103905,1.0
103906,1.0
103907,2.289599
103908,1.937097
103909,2.123975
103910,1.04166
103911,1.0
103912,1.067976
103913,1.0
103914,1.0
103915,1.0
103916,1.0
103917,1.001574
103918,8.020601
103919,4.167358
103920,9.215812
103921,19.47239
103922,17.297773
103923,23.308047
103924,29.081304
103925,24.704151
103926,25.392207
103927,21.802357
103928,3.966911
103929,1.044647
103930,15.051149
103931,1.0
103932,14.381962
103933,9.546186
103934,1.0
103935,1.0
103936,1.0
103937,2.198883
103938,1.54645
103939,1.0
103940,2.381685
103941,2.271735
103942,1.169459
103943,1.0
103944,1.656278
103945,1.0
103946,1.704108
103947,1.0
103948,1.087602
103949,1.025441
103950,1.002453
103951,1.628509
103952,1.006258
103953,1.0
103954,17.037506
103955,4.259525
103956,7.133063
103957,8.249052
103958,25.546614
103959,15.404942
103960,14.390579
103961,18.134635
103962,22.60659
103963,26.687395
103964,15.688703
103965,26.255527
103966,9.511154
103967,1.0
103968,1.02491
103969,4.339393
103970,1.002122
103971,1.0
103972,1.0
103973,1.915147
103974,1.599562
103975,1.0
103976,1.0
103977,1.0
103978,1.0
103979,1.0
103980,1.0
103981,1.793248
103982,1.428279
103983,1.0
103984,1.0
103985,1.0
103986,1.0
103987,1.865602
103988,1.46512
103989,1.458978
103990,1.0
103991,1.064382
103992,1.0
103993,5.158725
103994,3.926105
103995,1.0
103996,3.624457
103997,5.204141
103998,3.54571
103999,4.561392
104000,4.458151
104001,4.093967
104002,3.713757
104003,4.527576
104004,1.0
104005,1.0
104006,1.0
104007,1.283139
104008,2.015904
104009,2.404766
104010,2.262101
104011,2.560603
104012,1.0
104013,1.0
104014,15.502961
104015,16.085616
104016,2.033556
104017,1.0
104018,1.07088
104019,1.047167
104020,1.0
104021,1.025329
104022,1.0
104023,1.032069
104024,1.0
104025,1.0
104026,1.0
104027,1.0
104028,1.0
104029,1.0
104030,2.63865
104031,2.672593
104032,2.062757
104033,2.194813
104034,1.76067
104035,1.451535
104036,1.0
104037,1.0
104038,1.0
104039,1.0
104040,1.0
104041,1.0
104042,1.0
104043,1.0
104044,1.0
104045,1.0
104046,1.0
104047,1.0
104048,1.0
104049,1.0
104050,1.0
104051,1.0
104052,1.061442
104053,1.280756
104054,1.057814
104055,1.0
104056,1.0
104057,1.0
104058,1.239551
104059,1.009429
104060,1.318477
104061,1.001303
104062,1.0
104063,1.0
104064,1.0
104065,1.0
104066,1.082033
104067,1.0222
104068,1.0
104069,1.0
104070,1.0
104071,1.0
104072,1.0
104073,1.0
104074,1.0
104075,1.0
104076,1.0
104077,1.0
104078,1.0
104079,1.0
104080,1.0
104081,1.0
104082,1.000086
104083,1.0
104084,1.0
104085,1.0
104086,1.0
104087,1.0
104088,1.0
104089,1.0
104090,1.0
104091,1.0
104092,1.0
104093,1.0
104094,1.0
104095,1.0
104096,1.0
104097,1.0
104098,1.0
104099,1.0
104100,1.0
104101,1.0
104102,1.0
104103,1.0
104104,1.0
104105,1.0
104106,1.0
104107,1.0
104108,1.0
104109,1.0
104110,1.0
104111,1.0
104112,1.0
104113,1.0
104114,1.0
104115,1.0
104116,1.0
104117,1.0
104118,1.0
104119,1.0
104120,1.0
104121,1.0
104122,1.0
104123,1.0
104124,1.0
104125,1.0
104126,1.0
104127,1.0
104128,1.0
104129,1.0
104130,1.0
104131,1.0
104132,1.0
104133,1.0
104134,1.0
104135,1.0
104136,1.0
