$id,rad_trncf
87157,0.98688
87158,0.991536
87159,0.299055
87160,0.990416
87161,0.991475
87162,0.984042
87163,0.991687
87164,0.9917
87165,0.956114
87166,0.676482
87167,0.9917
87168,0.838629
87169,0.938382
87170,0.985808
87171,0.981604
87172,0.986572
87173,0.942713
87174,0.823788
87175,0.9917
87176,0.757852
87177,0.280014
87178,0.645465
87179,0.991597
87180,0.988558
87181,0.516618
87182,0.686171
87183,0.990937
87184,0.751463
87185,0.964778
87186,0.934945
87187,0.9917
87188,0.986409
87189,0.935329
87190,0.991349
87191,0.97476
87192,0.877032
87193,0.986342
87194,0.9917
87195,0.934046
87196,0.981298
87197,0.988864
87198,0.989608
87199,0.988754
87200,0.991043
87201,0.991561
87202,0.989446
87203,0.933406
87204,0.991252
87205,0.989167
87206,0.980417
87207,0.855317
87208,0.942777
87209,0.779913
87210,0.967698
87211,0.946577
87212,0.9917
87213,0.462349
87214,0.983117
87215,0.980471
87216,0.765186
87217,0.990833
87218,0.991102
87219,0.989777
87220,0.828371
87221,0.988045
87222,0.987445
87223,0.979303
87224,0.98549
87225,0.987514
87226,0.991665
87227,0.956726
87228,0.794478
87229,0.991279
87230,0.9917
87231,0.990883
87232,0.991648
87233,0.979478
87234,0.181048
87235,0.404942
87236,0.895814
87237,0.984404
87238,0.986291
87239,0.466038
87240,0.868001
87241,0.989898
87242,0.9917
87243,0.928324
87244,0.981388
87245,0.955344
87246,0.9917
87247,0.987924
87248,0.983999
87249,0.963444
87250,0.989796
87251,0.928043
87252,0.987885
87253,0.257721
87254,0.733778
87255,0.538567
87256,0.981166
87257,0.669541
87258,0.976567
87259,0.966948
87260,0.9917
87261,0.9917
87262,0.986816
87263,0.990267
87264,0.793837
87265,0.971778
87266,0.639721
87267,0.979328
87268,0.990225
87269,0.981866
87270,0.9917
87271,0.990812
87272,0.962625
87273,0.989547
87274,0.991116
87275,0.980797
87276,0.986705
87277,0.991686
87278,0.990372
87279,0.990237
87280,0.737748
87281,0.9917
87282,0.985509
87283,0.610149
87284,0.987106
87285,0.991101
87286,0.991065
87287,0.204003
87288,0.991452
87289,0.2815
87290,0.289287
87291,0.253773
87292,0.982355
87293,0.978917
87294,0.472627
87295,0.987052
87296,0.83777
87297,0.923383
87298,0.991319
87299,0.990834
87300,0.898157
87301,0.978947
87302,0.910585
87303,0.99033
87304,0.988581
87305,0.9917
87306,0.708427
87307,0.990666
87308,0.901976
87309,0.273654
87310,0.876014
87311,0.991394
87312,0.9917
87313,0.721771
87314,0.9917
87315,0.51218
87316,0.978719
87317,0.949272
87318,0.990726
87319,0.991396
87320,0.975674
87321,0.208919
87322,0.9917
87323,0.9917
87324,0.687043
87325,0.230438
87326,0.991017
87327,0.382396
87328,0.9917
87329,0.9917
87330,0.9917
87331,0.9917
87332,0.844367
87333,0.176987
87334,0.241173
87335,0.404098
87336,0.174173
87337,0.62847
87338,0.21685
87339,0.990313
87340,0.966041
87341,0.867763
87342,0.975766
87343,0.983532
87344,0.9917
87345,0.689194
87346,0.991407
87347,0.966795
87348,0.860036
87349,0.963713
87350,0.240159
87351,0.960715
87352,0.811904
87353,0.98906
87354,0.40159
87355,0.937131
87356,0.969696
87357,0.815028
87358,0.974356
87359,0.61279
87360,0.869778
87361,0.918954
87362,0.955797
87363,0.925247
87364,0.659286
87365,0.978117
87366,0.796507
87367,0.98988
87368,0.960115
87369,0.52905
87370,0.780593
87371,0.991514
87372,0.9917
87373,0.720116
87374,0.989462
87375,0.918721
87376,0.977191
87377,0.602923
87378,0.723267
87379,0.181667
87380,0.104678
87381,0.714057
87382,0.156735
87383,0.227146
87384,0.775429
87385,0.9917
87386,0.558085
87387,0.223145
87388,0.132706
87389,0.932273
87390,0.987113
87391,0.986219
87392,0.218971
87393,0.984124
87394,0.391227
87395,0.97264
87396,0.940716
87397,0.193705
87398,0.398575
87399,0.157363
87400,0.468286
87401,0.774143
87402,0.883833
87403,0.99136
87404,0.991581
87405,0.214236
87406,0.360915
87407,0.655913
87408,0.599685
87409,0.980458
87410,0.978046
87411,0.988707
87412,0.967513
87413,0.906639
87414,0.795047
87415,0.991018
87416,0.986825
87417,0.991348
87418,0.496701
87419,0.946719
87420,0.989029
87421,0.79447
87422,0.990173
87423,0.844178
87424,0.275693
87425,0.9917
87426,0.9917
87427,0.991247
87428,0.254707
87429,0.985758
87430,0.804803
87431,0.991623
87432,0.974233
87433,0.987842
87434,0.991024
87435,0.969544
87436,0.512504
87437,0.743272
87438,0.9917
87439,0.735322
87440,0.494032
87441,0.928127
87442,0.735259
87443,0.988894
87444,0.990855
87445,0.99045
87446,0.519452
87447,0.354038
87448,0.618921
87449,0.88531
87450,0.325097
87451,0.9917
87452,0.618238
87453,0.432653
87454,0.986945
87455,0.92248
87456,0.991572
87457,0.9917
87458,0.985289
87459,0.234511
87460,0.865118
87461,0.991564
87462,0.42441
87463,0.974751
87464,0.471008
87465,0.966406
87466,0.517382
87467,0.95693
87468,0.977681
87469,0.909315
87470,0.574167
87471,0.370743
87472,0.991646
87473,0.990248
87474,0.9913
87475,0.377977
87476,0.369815
87477,0.967153
87478,0.990877
87479,0.989082
87480,0.991124
87481,0.9917
87482,0.465404
87483,0.972029
87484,0.981226
87485,0.156992
87486,0.366912
87487,0.991552
87488,0.49309
87489,0.986424
87490,0.99121
87491,0.306508
87492,0.972271
87493,0.51423
87494,0.772518
87495,0.620004
87496,0.959467
87497,0.991195
87498,0.977749
87499,0.911628
87500,0.441176
87501,0.547512
87502,0.990267
87503,0.558626
87504,0.937456
87505,0.983927
87506,0.986464
87507,0.759238
87508,0.984787
87509,0.963537
87510,0.985855
87511,0.88542
87512,0.966399
87513,0.989178
87514,0.963695
87515,0.95571
87516,0.990135
87517,0.375434
87518,0.443513
87519,0.975608
87520,0.937651
87521,0.990423
87522,0.892392
87523,0.397271
87524,0.989005
87525,0.9917
87526,0.772754
87527,0.990898
87528,0.9917
87529,0.962403
87530,0.991338
87531,0.988361
87532,0.342058
87533,0.9917
87534,0.969477
87535,0.964874
87536,0.846839
87537,0.9869
87538,0.971159
87539,0.991683
87540,0.990107
87541,0.97856
87542,0.981498
87543,0.989988
87544,0.593573
87545,0.971291
87546,0.803108
87547,0.99166
87548,0.988282
87549,0.927382
87550,0.981673
87551,0.965938
87552,0.984039
87553,0.989304
87554,0.987519
87555,0.602543
87556,0.978543
87557,0.988723
87558,0.991596
87559,0.9917
87560,0.974152
87561,0.9917
87562,0.9917
87563,0.9917
87564,0.980811
87565,0.990689
87566,0.956964
87567,0.323644
87568,0.991332
87569,0.984417
87570,0.988985
87571,0.979412
87572,0.983728
87573,0.982766
87574,0.987288
87575,0.989879
87576,0.152458
87577,0.98755
87578,0.967584
87579,0.9917
87580,0.323319
87581,0.322045
87582,0.991302
87583,0.987296
87584,0.99115
87585,0.343805
87586,0.293863
87587,0.211983
87588,0.57968
87589,0.308762
87590,0.98969
87591,0.965448
87592,0.810051
87593,0.898797
87594,0.820162
87595,0.976186
87596,0.295444
87597,0.301781
87598,0.448207
87599,0.429314
87600,0.991307
87601,0.737326
87602,0.350949
87603,0.376737
87604,0.9917
87605,0.861332
87606,0.131295
87607,0.214035
87608,0.971712
87609,0.974113
87610,0.986393
87611,0.860516
87612,0.3568
87613,0.980548
87614,0.962924
87615,0.988198
87616,0.296012
87617,0.947902
87618,0.970975
87619,0.922003
87620,0.988146
87621,0.985933
87622,0.99165
87623,0.9917
87624,0.991103
87625,0.273528
87626,0.12081
87627,0.167464
87628,0.603951
87629,0.547046
87630,0.985544
87631,0.114692
87632,0.991658
87633,0.154806
87634,0.986902
87635,0.705243
87636,0.365144
87637,0.230029
87638,0.375488
87639,0.975695
87640,0.161122
87641,0.92865
87642,0.9917
87643,0.865021
87644,0.156967
87645,0.855945
87646,0.894971
87647,0.991193
87648,0.967838
87649,0.990513
87650,0.927478
87651,0.183884
87652,0.402594
87653,0.9917
87654,0.983105
87655,0.67846
87656,0.974867
87657,0.743385
87658,0.740421
87659,0.848651
87660,0.978729
87661,0.910593
87662,0.7927
87663,0.199017
87664,0.990253
87665,0.958274
87666,0.126943
87667,0.990238
87668,0.17785
87669,0.278615
87670,0.9917
87671,0.989635
87672,0.991086
87673,0.433257
87674,0.965811
87675,0.990828
87676,0.990568
87677,0.987957
87678,0.985094
87679,0.9917
87680,0.67399
87681,0.988173
87682,0.848159
87683,0.279057
87684,0.9917
87685,0.443571
87686,0.181848
87687,0.94156
87688,0.378251
87689,0.9917
87690,0.987668
87691,0.990412
87692,0.715806
87693,0.980933
87694,0.98064
87695,0.988834
87696,0.980891
87697,0.9917
87698,0.989016
87699,0.989108
87700,0.695974
87701,0.95095
87702,0.9917
87703,0.536572
87704,0.977079
87705,0.153335
87706,0.869692
87707,0.304474
87708,0.66665
87709,0.9917
87710,0.398696
87711,0.906373
87712,0.970903
87713,0.987031
87714,0.921588
87715,0.991405
87716,0.42611
87717,0.784763
87718,0.949974
87719,0.987504
87720,0.989926
87721,0.990548
87722,0.19009
87723,0.412863
87724,0.9917
87725,0.124781
87726,0.140093
87727,0.094708
87728,0.725959
87729,0.13
87730,0.1728
87731,0.366064
87732,0.864256
87733,0.949481
87734,0.99054
87735,0.114937
87736,0.154085
87737,0.798876
87738,0.780859
87739,0.981835
87740,0.120932
87741,0.515234
87742,0.96737
87743,0.9917
87744,0.991219
87745,0.406082
87746,0.143187
87747,0.991225
87748,0.130622
87749,0.9917
87750,0.98994
87751,0.9917
87752,0.9917
87753,0.99168
87754,0.134617
87755,0.678517
87756,0.116838
87757,0.638599
87758,0.160972
87759,0.9917
87760,0.99155
87761,0.936466
87762,0.976446
87763,0.146972
87764,0.272709
87765,0.957071
87766,0.9917
87767,0.613458
87768,0.988375
87769,0.9917
87770,0.561931
87771,0.140987
87772,0.950291
87773,0.9917
87774,0.597955
87775,0.673444
87776,0.988902
87777,0.900949
87778,0.9917
87779,0.9917
87780,0.98226
87781,0.181539
87782,0.590723
87783,0.95621
87784,0.991062
87785,0.979787
87786,0.520883
87787,0.990373
87788,0.989796
87789,0.200565
87790,0.919099
87791,0.944465
87792,0.991662
87793,0.9917
87794,0.9917
87795,0.235349
87796,0.9917
87797,0.986355
87798,0.617175
87799,0.991167
87800,0.991677
87801,0.987037
87802,0.98007
87803,0.129919
87804,0.9917
87805,0.137513
87806,0.680103
87807,0.991601
87808,0.76755
87809,0.9917
87810,0.379495
87811,0.654545
87812,0.117859
87813,0.9917
87814,0.949529
87815,0.9917
87816,0.753081
87817,0.9917
87818,0.255233
87819,0.96443
87820,0.945755
87821,0.988879
87822,0.380598
87823,0.983517
87824,0.990951
87825,0.130412
87826,0.862577
87827,0.188921
87828,0.850108
87829,0.955495
87830,0.9917
87831,0.988711
87832,0.287704
87833,0.743104
87834,0.9917
87835,0.987484
87836,0.968222
87837,0.138194
87838,0.990676
87839,0.988003
87840,0.98816
87841,0.783114
87842,0.59963
87843,0.9917
87844,0.341539
87845,0.935025
87846,0.9917
87847,0.9917
87848,0.990911
87849,0.987516
87850,0.991548
87851,0.791542
87852,0.865134
87853,0.991639
87854,0.989991
87855,0.9917
87856,0.9917
87857,0.9917
87858,0.128163
87859,0.326653
87860,0.990904
87861,0.165922
87862,0.973497
87863,0.584369
87864,0.990556
87865,0.485168
87866,0.132914
87867,0.991347
87868,0.829461
87869,0.991607
87870,0.569833
87871,0.9917
87872,0.85169
87873,0.597485
87874,0.548975
87875,0.260452
87876,0.538554
87877,0.985753
87878,0.9917
87879,0.410534
87880,0.163687
87881,0.668648
87882,0.258608
87883,0.210825
87884,0.748302
87885,0.991219
87886,0.238499
87887,0.991485
87888,0.9917
87889,0.931718
87890,0.991325
87891,0.9917
87892,0.9917
87893,0.165328
87894,0.735182
87895,0.990666
87896,0.9917
87897,0.173879
87898,0.989197
87899,0.370971
87900,0.762966
87901,0.99158
87902,0.352966
87903,0.99095
87904,0.917164
87905,0.848232
87906,0.519586
87907,0.989324
87908,0.853103
87909,0.513647
87910,0.980368
87911,0.678248
87912,0.979819
87913,0.915643
87914,0.9917
87915,0.78839
87916,0.986629
87917,0.991419
87918,0.990717
87919,0.991576
87920,0.990476
87921,0.990661
87922,0.991634
87923,0.983732
87924,0.487912
87925,0.9917
87926,0.9917
87927,0.661656
87928,0.534838
87929,0.970884
87930,0.9917
87931,0.98633
87932,0.9917
87933,0.9917
87934,0.991238
87935,0.9917
87936,0.991598
87937,0.988104
87938,0.9917
87939,0.701786
87940,0.9917
87941,0.518597
87942,0.407849
87943,0.9917
87944,0.991651
87945,0.991411
87946,0.9917
87947,0.991597
87948,0.72236
87949,0.9917
87950,0.985753
87951,0.338866
87952,0.990941
87953,0.991549
87954,0.991423
87955,0.278571
87956,0.991527
87957,0.9917
87958,0.989769
87959,0.236885
87960,0.9917
87961,0.9917
87962,0.9917
87963,0.9917
87964,0.396159
87965,0.9917
87966,0.397653
87967,0.9917
87968,0.461002
87969,0.289761
87970,0.966254
87971,0.9917
87972,0.9917
87973,0.400309
87974,0.99105
87975,0.981767
87976,0.990391
87977,0.295386
87978,0.972618
87979,0.98839
87980,0.989959
87981,0.483357
87982,0.800868
87983,0.492865
87984,0.451041
87985,0.991592
87986,0.9917
87987,0.545167
87988,0.69073
87989,0.991516
87990,0.991652
87991,0.9917
87992,0.9917
87993,0.9917
87994,0.952654
87995,0.965181
87996,0.45706
87997,0.720495
87998,0.991504
87999,0.963815
88000,0.278982
88001,0.973009
88002,0.985586
88003,0.982192
88004,0.981356
88005,0.979324
88006,0.982025
88007,0.966139
88008,0.9917
88009,0.984773
88010,0.930895
88011,0.988327
88012,0.217531
88013,0.839701
88014,0.985996
88015,0.981278
88016,0.582738
88017,0.902156
88018,0.684169
88019,0.9917
88020,0.98561
88021,0.9917
88022,0.987675
88023,0.990666
88024,0.974504
88025,0.987234
88026,0.421334
88027,0.977755
88028,0.960444
88029,0.987426
88030,0.991615
88031,0.9917
88032,0.278384
88033,0.96154
88034,0.991512
88035,0.849881
88036,0.9917
88037,0.839699
88038,0.592524
88039,0.370055
88040,0.092147
88041,0.475071
88042,0.165127
88043,0.844282
88044,0.979124
88045,0.97494
88046,0.907578
88047,0.955728
88048,0.831616
88049,0.921244
88050,0.989405
88051,0.989273
88052,0.989442
88053,0.385571
88054,0.219222
88055,0.590097
88056,0.989969
88057,0.718833
88058,0.991452
88059,0.813356
88060,0.959121
88061,0.971791
88062,0.359224
88063,0.412132
88064,0.965057
88065,0.986855
88066,0.462066
88067,0.988528
88068,0.988732
88069,0.941297
88070,0.986192
88071,0.988709
88072,0.735504
88073,0.120878
88074,0.152811
88075,0.909622
88076,0.547324
88077,0.990534
88078,0.945779
88079,0.504193
88080,0.991592
88081,0.266801
88082,0.348967
88083,0.860889
88084,0.396185
88085,0.526456
88086,0.64475
88087,0.188264
88088,0.190285
88089,0.358869
88090,0.976509
88091,0.991439
88092,0.337722
88093,0.96618
88094,0.966399
88095,0.962969
88096,0.97768
88097,0.664376
88098,0.976018
88099,0.768989
88100,0.256201
88101,0.988423
88102,0.407671
88103,0.18722
88104,0.374675
88105,0.883407
88106,0.466287
88107,0.977802
88108,0.902001
88109,0.976056
88110,0.440607
88111,0.689936
88112,0.991678
88113,0.936588
88114,0.971868
88115,0.366069
88116,0.170513
88117,0.346797
88118,0.630242
88119,0.531506
88120,0.991669
88121,0.380964
88122,0.9917
88123,0.619764
88124,0.833016
88125,0.739977
88126,0.94194
88127,0.839565
88128,0.30609
88129,0.9917
88130,0.9917
88131,0.790022
88132,0.62919
88133,0.976357
88134,0.991661
88135,0.9917
88136,0.881859
88137,0.89222
88138,0.285432
88139,0.9917
88140,0.778064
88141,0.975178
88142,0.612919
88143,0.729093
88144,0.371768
88145,0.975119
88146,0.818278
88147,0.517307
88148,0.73215
88149,0.986046
88150,0.730987
88151,0.967745
88152,0.296395
88153,0.936955
88154,0.754449
88155,0.990317
88156,0.664563
88157,0.779021
88158,0.758913
88159,0.557285
88160,0.387968
88161,0.654029
88162,0.389416
88163,0.945382
88164,0.894569
88165,0.991677
88166,0.358801
88167,0.575045
88168,0.674939
88169,0.204849
88170,0.694193
88171,0.713511
88172,0.983999
88173,0.508981
88174,0.902513
88175,0.212236
88176,0.222292
88177,0.986258
88178,0.96216
88179,0.986582
88180,0.981035
88181,0.284662
88182,0.909023
88183,0.98002
88184,0.238529
88185,0.987817
88186,0.866208
88187,0.915749
88188,0.712492
88189,0.408688
88190,0.943121
88191,0.624539
88192,0.921013
88193,0.99003
88194,0.9917
88195,0.773105
88196,0.745523
88197,0.448523
88198,0.851858
88199,0.986901
88200,0.72956
88201,0.110553
88202,0.145069
88203,0.669915
88204,0.97126
88205,0.249218
88206,0.357032
88207,0.852776
88208,0.817731
88209,0.981141
88210,0.593153
88211,0.392567
88212,0.66232
88213,0.376891
88214,0.891825
88215,0.965998
88216,0.610417
88217,0.260752
88218,0.944787
88219,0.939606
88220,0.9917
88221,0.57655
88222,0.837004
88223,0.791268
88224,0.912184
88225,0.265004
88226,0.338924
88227,0.754356
88228,0.30555
88229,0.95086
88230,0.990984
88231,0.915424
88232,0.948561
88233,0.908482
88234,0.9917
88235,0.927082
88236,0.811263
88237,0.952909
88238,0.970417
88239,0.861569
88240,0.934432
88241,0.810415
88242,0.789594
88243,0.761084
88244,0.759638
88245,0.762832
88246,0.64594
88247,0.510431
88248,0.212955
88249,0.264872
88250,0.438532
88251,0.206063
88252,0.220085
88253,0.187312
88254,0.267406
88255,0.293758
88256,0.258369
88257,0.304081
88258,0.265386
88259,0.472188
88260,0.9917
88261,0.349258
88262,0.40605
88263,0.9917
88264,0.117226
88265,0.194051
88266,0.99134
88267,0.156632
88268,0.781373
88269,0.379509
88270,0.197884
88271,0.17757
88272,0.251933
88273,0.223732
88274,0.241851
88275,0.149666
88276,0.172638
88277,0.631768
88278,0.194501
88279,0.486967
88280,0.436884
88281,0.119142
88282,0.136049
88283,0.168515
88284,0.225195
88285,0.151797
88286,0.363325
88287,0.956616
88288,0.622203
88289,0.519251
88290,0.577604
88291,0.428954
88292,0.355872
88293,0.194513
88294,0.276915
88295,0.199664
88296,0.361111
88297,0.258533
88298,0.166184
88299,0.52143
88300,0.624217
88301,0.984366
88302,0.990407
88303,0.990948
88304,0.9917
88305,0.989272
88306,0.960259
88307,0.674131
88308,0.989497
88309,0.971121
88310,0.74415
88311,0.86467
88312,0.324129
88313,0.710034
88314,0.871354
88315,0.37086
88316,0.593438
88317,0.632851
88318,0.985323
88319,0.82544
88320,0.285242
88321,0.226505
88322,0.32062
88323,0.237864
88324,0.292047
88325,0.198434
88326,0.178235
88327,0.784363
88328,0.966704
88329,0.979339
88330,0.9917
88331,0.9917
88332,0.990451
88333,0.974531
88334,0.991424
88335,0.991571
88336,0.988599
88337,0.934449
88338,0.701136
88339,0.448239
88340,0.805744
88341,0.981718
88342,0.128718
88343,0.729242
88344,0.991299
88345,0.262171
88346,0.499323
88347,0.129746
88348,0.22719
88349,0.675644
88350,0.296925
88351,0.788882
88352,0.281987
88353,0.246442
88354,0.245995
88355,0.183348
88356,0.18911
88357,0.155623
88358,0.561032
88359,0.290092
88360,0.358871
88361,0.250064
88362,0.913174
88363,0.714692
88364,0.937344
88365,0.692525
88366,0.544823
88367,0.372322
88368,0.355668
88369,0.129347
88370,0.118199
88371,0.527113
88372,0.154138
88373,0.1601
88374,0.401892
88375,0.172061
88376,0.135964
88377,0.378818
88378,0.207706
88379,0.9917
88380,0.254632
88381,0.139864
88382,0.574754
88383,0.202309
88384,0.189207
88385,0.264869
88386,0.261072
88387,0.763469
88388,0.912775
88389,0.160243
88390,0.235888
88391,0.9917
88392,0.9917
88393,0.966039
88394,0.988673
88395,0.9917
88396,0.9917
88397,0.9917
88398,0.9917
88399,0.9917
88400,0.9917
88401,0.988208
88402,0.9917
88403,0.991187
88404,0.092233
88405,0.096002
88406,0.412943
88407,0.198784
88408,0.991689
88409,0.9917
88410,0.776385
88411,0.904864
88412,0.151444
88413,0.138996
88414,0.99079
88415,0.987249
88416,0.990439
88417,0.986493
88418,0.991512
88419,0.991426
88420,0.990785
88421,0.9917
88422,0.943888
88423,0.991102
88424,0.9917
88425,0.9917
88426,0.9917
88427,0.9917
88428,0.9917
88429,0.98844
88430,0.991652
88431,0.989572
88432,0.9917
88433,0.99161
88434,0.9917
88435,0.9917
88436,0.984832
88437,0.975592
88438,0.9917
88439,0.988468
88440,0.489327
88441,0.763302
88442,0.97086
88443,0.990369
88444,0.991214
88445,0.9917
88446,0.9917
88447,0.990435
88448,0.530405
88449,0.714925
88450,0.533052
88451,0.68989
88452,0.924084
88453,0.974724
88454,0.55284
88455,0.710549
88456,0.985256
88457,0.731943
88458,0.988596
88459,0.983689
88460,0.136579
88461,0.227637
88462,0.814391
88463,0.623501
88464,0.081823
88465,0.091493
88466,0.194821
