$id,rad_trncf
92201,0.812831
92202,0.8255664
92203,0.8884713
92204,0.8918469
92205,0.8398711
92206,0.8541448
92207,0.6960487
92208,0.8015487
92209,0.6210382
92210,0.9917
92211,0.7273611
92212,0.7489785
92213,0.9573027
92214,0.7553234
92215,0.8470512
92216,0.8861763
92217,0.6417488
92218,0.5811661
92219,0.8147163
92220,0.7857121
92221,0.7831537
92222,0.6712812
92223,0.7448834
92224,0.8768923
92225,0.7879961
92226,0.976225
92227,0.9418335
92228,0.8159088
92229,0.5911841
92230,0.7199047
92231,0.8401558
92232,0.8063669
92233,0.4828952
92234,0.7352621
92235,0.8093916
92236,0.8618168
92237,0.6595591
92238,0.8529896
92239,0.7907119
92240,0.7979681
92241,0.4610994
92242,0.8479876
92243,0.9917
92244,0.6681097
92245,0.945179
92246,0.5706605
92247,0.5514758
92248,0.6317714
92249,0.853565
92250,0.455189
92251,0.9353452
92252,0.4508723
92253,0.6717155
92254,0.7920893
92255,0.8279772
92256,0.9710735
92257,0.8536121
92258,0.8055215
92259,0.772489
92260,0.8363714
92261,0.5826723
92262,0.7731332
92263,0.8697486
92264,0.9420891
92265,0.331465
92266,0.5471368
92267,0.6995517
92268,0.7254912
92269,0.4554932
92270,0.3495238
92271,0.7959483
92272,0.5431677
92273,0.8986688
92274,0.8767116
92275,0.8273098
92276,0.6358101
92277,0.7372137
92278,0.873491
92279,0.8514107
92280,0.3686698
92281,0.8893861
92282,0.4322075
92283,0.8242618
92284,0.441747
92285,0.8703287
92286,0.8022965
92287,0.8073028
92288,0.8855713
92289,0.9095821
92290,0.870472
92291,0.7592593
92292,0.7518675
92293,0.8181219
92294,0.9553849
92295,0.7578455
92296,0.7946023
92297,0.7482339
92298,0.8046898
92299,0.6578058
92300,0.9589986
92301,0.6744754
92302,0.8129297
92303,0.910957
92304,0.7179679
92305,0.9194604
92306,0.9467053
92307,0.7638751
92308,0.7338501
92309,0.6888163
92310,0.7320944
92311,0.818714
92312,0.7784412
92313,0.7787347
92314,0.9329008
92315,0.9225479
92316,0.8903305
92317,0.6928514
92318,0.807332
92319,0.8455884
92320,0.6999798
92321,0.4436028
92322,0.793097
92323,0.8208511
92324,0.8972855
92325,0.9350197
92326,0.8466256
92327,0.8734607
92328,0.9801424
92329,0.9398586
92330,0.7927785
92331,0.9154353
92332,0.8270271
92333,0.8981012
92334,0.8032591
92335,0.7934364
92336,0.7873338
92337,0.8067131
92338,0.8812442
92339,0.7955196
92340,0.8544239
92341,0.7582715
92342,0.6364501
92343,0.8018495
92344,0.6508383
92345,0.785436
92346,0.8317181
92347,0.4609317
92348,0.9728851
92349,0.7840019
92350,0.7955079
92351,0.8486121
92352,0.8007534
92353,0.2608854
92354,0.8051175
92355,0.8500969
92356,0.7811722
92357,0.7785019
92358,0.818372
92359,0.7899839
92360,0.6738328
92361,0.6693681
92362,0.795066
92363,0.4232491
92364,0.7294249
92365,0.8013561
92366,0.882674
92367,0.9150401
92368,0.7797822
92369,0.6329881
92370,0.699501
92371,0.6525146
92372,0.3468529
92373,0.7927916
92374,0.8023717
92375,0.5528349
92376,0.8894429
92377,0.6771854
92378,0.6187319
92379,0.9493893
92380,0.7233275
92381,0.7909901
92382,0.7963512
92383,0.8785199
92384,0.8941879
92385,0.9417244
92386,0.8547618
92387,0.8329149
92388,0.7917256
92389,0.8713876
92390,0.7396978
92391,0.8387221
92392,0.8616
92393,0.8706864
92394,0.928697
92395,0.7974467
92396,0.7601725
92397,0.5654329
92398,0.8079147
92399,0.8463983
92400,0.8086112
92401,0.7958668
92402,0.8457906
92403,0.8530858
92404,0.7933241
92405,0.7861818
92406,0.8172344
92407,0.6262028
92408,0.3302605
92409,0.3727773
92410,0.8349359
92411,0.6327695
92412,0.7926552
92413,0.8534844
92414,0.8112942
92415,0.7767228
92416,0.8525056
92417,0.8293675
92418,0.3284753
92419,0.8234105
92420,0.8458393
92421,0.984734
92422,0.800358
92423,0.866569
92424,0.8638
92425,0.7890103
92426,0.971938
92427,0.7941587
92428,0.9468351
92429,0.8381661
92430,0.7999336
92431,0.7372985
92432,0.8232593
92433,0.9056758
92434,0.3875662
92435,0.8040959
92436,0.810522
92437,0.4351054
92438,0.8563967
92439,0.8509778
92440,0.8435527
92441,0.7972034
92442,0.9258497
92443,0.9834372
92444,0.8739678
92445,0.8982894
92446,0.8468778
92447,0.7868098
92448,0.953405
92449,0.9482042
92450,0.8135306
92451,0.8131485
92452,0.7887696
92453,0.7911757
92454,0.9174553
92455,0.8165425
92456,0.623624
92457,0.7397606
92458,0.9695179
92459,0.4311831
92460,0.9141972
92461,0.8329801
92462,0.561771
92463,0.8803424
92464,0.9729336
92465,0.8814999
92466,0.7631313
92467,0.8003253
92468,0.6616105
92469,0.9454359
92470,0.7827147
92471,0.4304638
92472,0.9740829
92473,0.7885709
92474,0.9106649
92475,0.7919834
92476,0.8767992
92477,0.9132007
92478,0.9310176
92479,0.908506
92480,0.8617754
92481,0.8836029
92482,0.8669071
92483,0.8724017
92484,0.7850707
92485,0.9364105
92486,0.9070339
92487,0.8649783
92488,0.8318121
92489,0.9404378
92490,0.7929311
92491,0.8866233
92492,0.7988287
92493,0.6904894
92494,0.8285813
92495,0.8209935
92496,0.9264753
92497,0.881397
92498,0.9068149
92499,0.7297371
92500,0.8594179
92501,0.8222107
92502,0.8391184
92503,0.8064178
92504,0.7897087
92505,0.9917
92506,0.9054386
92507,0.7414048
92508,0.8302202
92509,0.8270724
92510,0.8220661
92511,0.8099873
92512,0.8920738
92513,0.8117236
92514,0.9080644
92515,0.8638286
92516,0.9562393
92517,0.8074361
92518,0.7947787
92519,0.8321664
92520,0.7242063
92521,0.8327023
92522,0.7985902
92523,0.8042514
92524,0.8249447
92525,0.9350672
92526,0.9320639
92527,0.6286812
92528,0.6960126
92529,0.7983819
92530,0.8361223
92531,0.8758923
92532,0.8982735
92533,0.8328493
92534,0.7817913
92535,0.8108254
92536,0.923728
92537,0.9377925
92538,0.8651029
92539,0.9339496
92540,0.8108327
92541,0.3144746
92542,0.8525396
92543,0.8416421
92544,0.7952951
92545,0.8426768
92546,0.9602498
92547,0.885183
92548,0.954291
92549,0.8687771
92550,0.953446
92551,0.8870369
92552,0.5834806
92553,0.7957428
92554,0.9784845
92555,0.9018172
92556,0.9522302
92557,0.9575897
92558,0.7954791
92559,0.917326
92560,0.8092905
92561,0.9027986
92562,0.8324481
92563,0.4828469
92564,0.7572515
92565,0.7411014
92566,0.836418
92567,0.804028
92568,0.8469563
92569,0.7812602
92570,0.8241131
92571,0.6195517
92572,0.8804011
92573,0.6257895
92574,0.9507065
92575,0.9033487
92576,0.5444155
92577,0.8732228
92578,0.7797741
92579,0.844768
92580,0.8007951
92581,0.8939819
92582,0.8378803
92583,0.7274075
92584,0.9628965
92585,0.8571541
92586,0.8786745
92587,0.78404
92588,0.7412513
92589,0.8729176
92590,0.8863485
92591,0.4940326
92592,0.821159
92593,0.8187771
92594,0.9917
92595,0.8008196
92596,0.8418186
92597,0.8104398
92598,0.9552462
92599,0.8730465
92600,0.8006554
92601,0.7917724
92602,0.8083838
92603,0.8496534
92604,0.8104249
92605,0.7783195
92606,0.7978845
92607,0.8463129
92608,0.8345119
92609,0.7305712
92610,0.7925059
92611,0.7918784
92612,0.9128162
92613,0.7846491
92614,0.816521
92615,0.5125737
92616,0.8106678
92617,0.8592964
92618,0.8732144
92619,0.880013
92620,0.8394272
92621,0.8718606
92622,0.7966962
92623,0.9381866
92624,0.7978211
92625,0.683453
92626,0.3795572
92627,0.9015763
92628,0.8394198
92629,0.8997895
92630,0.9398187
92631,0.9126987
92632,0.7369993
92633,0.2885307
92634,0.8412131
92635,0.91291
92636,0.7869069
92637,0.8175775
92638,0.7867404
92639,0.7902984
92640,0.8068002
92641,0.7680001
92642,0.9168144
92643,0.6625136
92644,0.1088966
92645,0.7075865
92646,0.2308224
92647,0.9154723
92648,0.8264139
92649,0.4798082
92650,0.6516792
92651,0.7394496
92652,0.7386366
92653,0.8750241
92654,0.823351
92655,0.5664642
92656,0.1625097
92657,0.8176943
92658,0.7866332
92659,0.984423
92660,0.7874947
92661,0.7643878
92662,0.8241886
92663,0.8797507
92664,0.9536957
92665,0.4038427
92666,0.8759112
92667,0.8895292
92668,0.8149509
92669,0.4085333
92670,0.8190711
92671,0.9319231
92672,0.7909252
92673,0.8352574
92674,0.8283206
92675,0.8590163
92676,0.7904728
92677,0.4791987
92678,0.6548958
92679,0.8798788
92680,0.7550572
92681,0.8231546
92682,0.4668936
92683,0.8079001
92684,0.9622356
92685,0.7927887
92686,0.8435363
92687,0.9007968
92688,0.7583103
92689,0.8877131
92690,0.8785546
92691,0.7759675
92692,0.6884468
92693,0.668424
92694,0.8778718
92695,0.7333379
92696,0.8442674
92697,0.7478649
92698,0.8428006
92699,0.7982273
92700,0.7643405
92701,0.7380552
92702,0.7384853
92703,0.7861233
92704,0.9203605
92705,0.7845109
92706,0.840812
92707,0.7854968
92708,0.7691203
92709,0.7580804
92710,0.8205058
92711,0.9165421
92712,0.8465199
92713,0.790058
92714,0.8383213
92715,0.7179934
92716,0.7636873
92717,0.4156813
92718,0.928906
92719,0.8308659
92720,0.668633
92721,0.3880659
92722,0.8858389
92723,0.9091283
92724,0.6672883
92725,0.7022128
92726,0.9273207
92727,0.3158054
92728,0.4583445
92729,0.8380653
92730,0.8655169
92731,0.2504955
92732,0.8025597
92733,0.885736
92734,0.3953117
92735,0.9392554
92736,0.875858
92737,0.7337596
92738,0.4900042
92739,0.4893537
92740,0.939194
92741,0.9451512
92742,0.853068
92743,0.8616579
92744,0.4801897
92745,0.8301682
92746,0.6688989
92747,0.7702209
92748,0.6955664
92749,0.2602974
92750,0.4688919
92751,0.3887895
92752,0.7179897
92753,0.4658244
92754,0.5337268
92755,0.7877375
92756,0.7276803
92757,0.8578274
92758,0.7358418
92759,0.8382767
92760,0.8261449
92761,0.9153118
92762,0.6582664
92763,0.8776145
92764,0.9525212
92765,0.3924887
92766,0.8678307
92767,0.9198355
92768,0.9169904
92769,0.8838097
92770,0.9141166
92771,0.8293695
92772,0.9693059
92773,0.9337247
92774,0.8188497
92775,0.8889906
92776,0.8873031
92777,0.8594774
92778,0.6309109
92779,0.7310574
92780,0.7810069
92781,0.7751092
92782,0.9304875
92783,0.3140472
92784,0.3211853
92785,0.2911458
92786,0.3479552
92787,0.3285144
92788,0.5192971
92789,0.5770391
92790,0.4737471
92791,0.2790672
92792,0.5976233
92793,0.8760246
92794,0.3597979
92795,0.521022
92796,0.3830227
92797,0.7126596
92798,0.5903687
92799,0.4626405
92800,0.3425144
92801,0.5159588
92802,0.593351
92803,0.4705598
92804,0.4129175
92805,0.39296
92806,0.7062312
92807,0.6707497
92808,0.4588085
92809,0.5347269
92810,0.3764783
92811,0.4559568
92812,0.752341
92813,0.7007651
92814,0.8694043
92815,0.4450022
92816,0.4886211
92817,0.3990737
92818,0.8696529
92819,0.9085813
92820,0.9092211
92821,0.6368471
92822,0.6533911
92823,0.4661245
92824,0.7458653
92825,0.856838
92826,0.6919026
92827,0.4073069
92828,0.8170485
92829,0.7726576
92830,0.8608185
92831,0.4220083
92832,0.2196234
92833,0.3689801
92834,0.4396215
92835,0.3756301
92836,0.4541413
92837,0.4126999
92838,0.4914975
92839,0.3144716
92840,0.6694216
92841,0.4171758
92842,0.2395539
92843,0.4050876
92844,0.4487386
92845,0.8618458
92846,0.911747
92847,0.840554
92848,0.7922104
92849,0.8971086
92850,0.5130284
92851,0.9057051
92852,0.7984616
92853,0.9822723
92854,0.8915516
92855,0.8679246
92856,0.8448642
92857,0.9070178
92858,0.7861151
92859,0.8067601
92860,0.8207142
92861,0.9213696
92862,0.2981858
92863,0.4313731
92864,0.4892996
92865,0.527966
92866,0.6018466
92867,0.5788593
92868,0.3254945
92869,0.4491609
92870,0.5365523
92871,0.2526105
92872,0.3845981
92873,0.4298877
92874,0.6705323
92875,0.8136026
92876,0.9317392
92877,0.5225384
92878,0.4201046
92879,0.5512514
92880,0.5267829
92881,0.4610516
92882,0.4690095
92883,0.6087571
92884,0.5153414
92885,0.4873071
92886,0.9400547
92887,0.655138
92888,0.8076818
92889,0.5910278
92890,0.4150786
92891,0.2694445
92892,0.465126
92893,0.7251495
92894,0.6902471
92895,0.5024192
92896,0.5924323
92897,0.4871643
92898,0.6463257
92899,0.5368111
92900,0.4545197
92901,0.5128137
92902,0.4949352
92903,0.8456155
92904,0.9534944
92905,0.4581566
92906,0.3760149
92907,0.9159339
92908,0.5928598
92909,0.8398337
92910,0.6409637
92911,0.9733023
92912,0.7748025
92913,0.4622256
92914,0.5427841
92915,0.5451974
92916,0.8847522
92917,0.9142469
92918,0.4473612
92919,0.3723859
92920,0.5901787
92921,0.7165716
92922,0.629535
92923,0.2794589
92924,0.5250106
92925,0.2103865
92926,0.2558503
92927,0.4826417
92928,0.3785635
92929,0.4677621
92930,0.5439246
92931,0.9287268
92932,0.2635488
92933,0.3441046
92934,0.8509254
92935,0.9223997
92936,0.3232977
92937,0.5139734
92938,0.8690332
92939,0.3781571
92940,0.7620863
92941,0.4546459
92942,0.8286134
92943,0.6389204
92944,0.8992536
92945,0.8609098
92946,0.9325126
92947,0.7594448
92948,0.5581707
92949,0.6045083
92950,0.8505772
92951,0.8900465
92952,0.8839875
92953,0.8295026
92954,0.8269176
92955,0.8198847
92956,0.2835922
92957,0.3251882
92958,0.3297515
92959,0.3890957
92960,0.5237045
92961,0.3887638
92962,0.8161305
92963,0.8441696
92964,0.9866229
92965,0.5163984
92966,0.5554764
92967,0.6363167
92968,0.7935879
92969,0.917486
92970,0.5075937
92971,0.3555865
92972,0.919284
92973,0.8011289
92974,0.514078
92975,0.9324168
92976,0.8347811
92977,0.8202866
92978,0.9344374
92979,0.8433637
92980,0.7162001
92981,0.5545207
92982,0.8652451
92983,0.7399845
92984,0.8984045
92985,0.7460588
92986,0.8233112
92987,0.4093452
92988,0.4921544
92989,0.8535363
92990,0.5519603
92991,0.9307459
92992,0.6813058
92993,0.8559682
92994,0.8484179
92995,0.6633707
92996,0.4198687
92997,0.3001254
92998,0.6210307
92999,0.3487935
93000,0.8712111
93001,0.6546265
93002,0.8516248
93003,0.7381602
93004,0.9024158
93005,0.93479
93006,0.8481793
93007,0.3906016
93008,0.4586786
93009,0.2897063
93010,0.8179222
93011,0.4530531
93012,0.9507629
93013,0.9488565
93014,0.9483588
93015,0.8342471
93016,0.8706779
93017,0.9053491
93018,0.9566283
93019,0.3087823
93020,0.4317453
93021,0.7874896
93022,0.4375615
93023,0.3150305
93024,0.9325838
93025,0.8704615
93026,0.9460959
93027,0.4140579
93028,0.95306
93029,0.828052
93030,0.9040287
93031,0.8346325
93032,0.7625
93033,0.8811617
93034,0.8875808
93035,0.9274033
93036,0.8356797
93037,0.8012239
93038,0.7923029
93039,0.9009203
93040,0.7597622
93041,0.9244424
93042,0.9136583
93043,0.7867064
93044,0.9117461
93045,0.8551586
93046,0.8322791
93047,0.8642145
93048,0.6340836
93049,0.8488603
93050,0.9441885
93051,0.8427868
93052,0.8550674
93053,0.9124101
93054,0.8198261
93055,0.8207083
93056,0.8397711
93057,0.7413644
93058,0.8268597
93059,0.9450943
93060,0.8550616
93061,0.8504173
93062,0.8816228
93063,0.9131379
93064,0.8894495
93065,0.8812718
93066,0.8054544
93067,0.9490609
93068,0.9268556
93069,0.8185658
93070,0.7291576
93071,0.9946191
93072,0.8637284
93073,0.8170266
93074,0.9593288
93075,0.8641816
93076,0.8714305
93077,0.8754108
93078,0.7190804
93079,0.8661426
93080,0.8507563
93081,0.8366587
93082,0.8036425
93083,0.930567
93084,0.8275334
93085,0.9386688
93086,0.8539132
93087,0.7794696
93088,0.8175412
93089,0.8743993
93090,0.8724117
93091,0.8028505
93092,0.9360763
93093,0.84911
93094,0.7195693
93095,0.8000978
93096,0.6878572
93097,0.8990691
93098,0.8060541
93099,0.8041343
93100,0.3573644
93101,0.6485559
93102,0.8799226
93103,0.7080585
93104,0.9442933
93105,0.8747607
93106,0.8159394
93107,0.7052107
93108,0.9192575
93109,0.8392659
93110,0.8126685
93111,0.8191593
93112,0.899519
93113,0.8724364
93114,0.8271444
93115,0.8761063
93116,0.8264542
93117,0.8250863
93118,0.851034
93119,0.8501432
93120,0.8620232
93121,0.8145481
93122,0.9653147
93123,0.8317382
93124,0.855496
93125,0.8383529
93126,0.9414605
93127,0.8952522
93128,0.8144536
93129,0.6403022
93130,0.8766584
93131,0.8323169
93132,0.9693276
93133,0.8009578
93134,0.7916184
93135,0.9383435
93136,0.9136169
93137,0.8395368
93138,0.7995231
93139,0.4686269
93140,0.9173917
93141,0.8335522
93142,0.3158213
93143,0.5400049
93144,0.8267723
93145,0.8311774
93146,0.2963254
93147,0.8816968
93148,0.9539491
93149,0.8534288
93150,0.798284
93151,0.7071207
93152,0.8790005
93153,0.8334301
93154,0.4979888
93155,0.8010284
93156,0.8528555
93157,0.8326973
93158,0.7936636
93159,0.9308994
93160,0.8244977
93161,0.4049481
93162,0.3317658
93163,0.9894127
93164,0.3378363
93165,0.8794035
93166,0.9435234
93167,0.8836563
93168,0.4570676
93169,0.8662279
93170,0.8533245
93171,0.8506688
93172,0.843925
93173,0.8121122
93174,0.2788498
93175,0.9346542
93176,0.6468632
93177,0.8377458
93178,0.6375602
93179,0.8038695
93180,0.9134355
93181,0.8042193
93182,0.8048386
93183,0.9020027
93184,0.928314
93185,0.88715
93186,0.657882
93187,0.8562943
93188,0.9211001
93189,0.8674799
93190,0.9599031
93191,0.8331077
93192,0.9593737
93193,0.8196407
93194,0.9048837
93195,0.3148326
93196,0.840049
93197,0.608695
93198,0.9719135
93199,0.8917413
93200,0.8629822
93201,0.757493
93202,0.7125672
93203,0.8153965
93204,0.9491433
93205,0.8149381
93206,0.3563629
93207,0.8664463
93208,0.7023872
93209,0.8157166
93210,0.7531236
93211,0.8018541
93212,0.9456906
93213,0.9951402
93214,0.8129324
93215,0.8550491
93216,0.8123454
93217,0.9329649
93218,0.8370289
93219,0.9836348
93220,0.8500636
93221,0.9029717
93222,0.6154602
93223,0.9289762
93224,0.8192786
93225,0.8767736
93226,0.8716492
93227,0.8468696
93228,0.9314801
93229,0.6679463
93230,0.9531199
93231,0.8520351
93232,0.8774256
93233,0.8871123
93234,0.9237368
93235,0.8611459
93236,0.8152777
93237,0.9700523
93238,0.8963135
93239,0.7814316
93240,0.9425894
93241,0.7561933
93242,0.8273633
93243,0.798962
93244,0.8283836
93245,0.8507552
93246,0.9149859
93247,0.8828152
93248,0.8475872
93249,0.9284669
93250,0.8403642
93251,0.4437113
93252,0.8915236
93253,0.8011287
93254,0.8996819
93255,0.9450051
93256,0.8296183
93257,0.9625168
93258,0.8490528
93259,0.8352321
93260,0.8678704
93261,0.8389349
93262,0.9386753
93263,0.8396987
93264,0.9995068
93265,0.8289509
93266,0.9087521
93267,0.9224361
93268,0.3597891
93269,0.8970913
93270,0.8079816
93271,0.8687731
93272,0.9109403
93273,0.8625166
93274,0.8468291
93275,0.9713157
93276,0.9091219
93277,0.8836296
93278,0.9469991
93279,0.4338165
93280,0.1954142
93281,0.9336325
93282,0.8784574
93283,0.3224474
93284,0.814436
93285,0.8847807
93286,0.9388282
93287,0.8387789
93288,0.9160504
93289,0.9729453
93290,0.9099428
93291,0.3399775
93292,0.8277279
93293,0.8590536
93294,0.4705006
93295,0.9305418
93296,0.747583
93297,0.8598746
93298,0.4909555
93299,0.9086813
93300,0.865083
93301,0.9159175
93302,0.7369245
93303,0.8460245
93304,0.7868959
93305,0.8312582
93306,0.8931475
93307,0.8741443
93308,0.792875
93309,0.9490084
93310,0.3396063
93311,0.8665544
93312,0.819988
93313,0.9416523
93314,0.8042052
93315,0.9421404
93316,0.8308342
93317,0.89501
93318,0.9002622
93319,0.2069819
93320,0.8344783
93321,0.8831195
93322,0.8799784
93323,0.8728096
93324,0.8587636
93325,0.8609379
93326,0.8449285
93327,0.8179169
93328,0.8314631
93329,0.8576537
93330,0.8016814
93331,0.807971
93332,0.9780133
93333,0.8045705
93334,0.3406748
93335,0.5575112
93336,0.9525181
93337,0.8904687
93338,0.8617544
93339,0.8901168
93340,0.793342
93341,0.853277
93342,0.8393359
93343,0.9374536
93344,0.8518041
93345,0.9042718
93346,0.8089421
93347,0.8432344
93348,0.3328699
93349,0.8357913
93350,0.9844186
93351,0.7942581
93352,0.8056994
93353,0.7787901
93354,0.7015308
93355,0.791432
93356,0.8877351
93357,0.3960643
93358,0.8484772
93359,0.8559507
93360,0.8272487
93361,0.9140316
93362,0.8710397
93363,0.6781563
93364,0.8518408
93365,0.9207292
93366,0.8475279
93367,0.8066617
93368,0.8719279
93369,0.8836544
93370,0.8177991
93371,0.8332629
93372,0.8582013
93373,0.8366891
93374,0.8576895
93375,0.8864225
93376,0.8237201
93377,0.9088881
93378,0.8295001
93379,0.8244017
93380,0.7363949
93381,0.9427343
93382,0.8573104
93383,0.9774764
93384,0.8442415
93385,0.908276
93386,0.9529883
93387,0.4534128
93388,0.9505104
93389,0.8052003
93390,0.8752527
93391,0.7735935
93392,0.4173409
93393,0.9519317
93394,0.820875
93395,0.7917969
93396,0.8384235
93397,0.793502
93398,0.4052992
93399,0.1468829
93400,0.8472422
93401,0.9511049
93402,0.7837759
93403,0.7359157
93404,0.8288595
93405,0.7964483
93406,0.8057253
93407,0.2865177
93408,0.851642
93409,0.799489
93410,0.8914775
93411,0.8570505
93412,0.8861442
93413,0.750857
93414,0.761196
93415,0.9112919
93416,0.2279549
93417,0.9606228
93418,0.2535484
93419,0.2557766
93420,0.384907
93421,0.9287382
93422,0.8225013
93423,0.5479763
93424,0.8280039
93425,0.8333502
93426,0.8398327
93427,0.7753271
93428,0.9287837
93429,0.2937524
93430,0.7565233
93431,0.7419474
93432,0.9792601
93433,0.7923799
93434,0.8006731
93435,0.819797
93436,0.8080903
93437,0.7725541
93438,0.7621574
93439,0.9443732
93440,0.8790588
93441,0.4417788
93442,0.8224629
93443,0.8267809
93444,0.8750215
93445,0.9482948
93446,0.7489852
93447,0.7543502
93448,0.9562547
93449,0.6853551
93450,0.8287104
93451,0.8630645
93452,0.7418026
93453,0.738817
93454,0.8428739
93455,0.8911083
93456,0.8630278
93457,0.7749498
93458,0.7742531
93459,0.8295155
93460,0.7493966
93461,0.9903201
