$id,rad_trncf
85863,0.319903
85864,0.435637
85865,0.337934
85866,0.508316
85867,0.2892782
85868,0.67555
85869,0.909298
85870,0.559872
85871,0.508866
85872,0.143111
85873,0.408093
85874,0.662748
85875,0.312062
85876,0.143111
85877,0.391289
85878,0.583283
85879,0.5350932
85880,0.9715665
85881,0.7470958
85882,0.4967377
85883,0.122011
85884,0.4535989
85885,0.169069
85886,0.255569
85887,0.206414
85888,0.117137
85889,0.576792
85890,0.33935
85891,0.5102364
85892,0.588627
85893,0.031623
85894,0.147573
85895,0.578606
85896,0.170982
85897,0.398782
85898,0.8410525
85899,0.255298
85900,0.52581
85901,0.642309
85902,0.531993
85903,0.484657
85904,0.3667294
85905,0.37475
85906,0.087625
85907,0.091844
85908,0.22998
85909,0.255445
85910,0.9782967
85911,0.7761161
85912,0.324884
85913,0.157155
85914,0.128698
85915,0.360635
85916,0.241592
85917,0.478459
85918,0.125832
85919,0.174079
85920,0.203099
85921,0.708377
85922,0.282537
85923,0.049595
85924,0.247274
85925,0.602665
85926,0.809528
85927,0.29802
85928,0.137917
85929,0.149571
85930,0.284784
85931,0.377675
85932,0.143111
85933,0.4672139
85934,0.7427295
85935,0.7911975
85936,0.471769
85937,0.130674
85938,0.160649
85939,0.592359
85940,0.7841151
85941,0.31783
85942,0.8183365
85943,0.366354
85944,0.250978
85945,0.8372067
85946,0.063441
85947,0.8552552
85948,0.492201
85949,0.325727
85950,0.249382
85951,0.8662047
85952,0.090378
85953,0.559679
85954,0.55326
85955,0.9397941
85956,0.323025
85957,0.8745916
85958,0.587744
85959,0.264415
85960,0.319518
85961,0.8576565
85962,0.612863
85963,0.609968
85964,0.9914147
85965,0.8837008
85966,0.7820278
85967,0.8069608
85968,0.717716
85969,0.8281865
85970,0.530592
85971,0.170661
85972,0.143111
85973,0.4838144
85974,0.894123
85975,0.398717
85976,0.8562654
85977,0.814503
85978,0.8128392
85979,0.361399
85980,0.2049538
85981,0.8199252
85982,0.2514517
85983,0.423963
85984,0.627894
85985,0.8521094
85986,0.3143057
85987,0.7733931
85988,0.3240543
85989,0.3426557
85990,0.641639
85991,0.3354403
85992,0.4313076
85993,0.474982
85994,0.846939
85995,0.9660227
85996,0.8874696
85997,0.691569
85998,0.549537
85999,0.248948
86000,0.2378044
86001,0.509424
86002,0.7572105
86003,0.6829104
86004,0.935665
86005,0.3824625
86006,0.6981051
86007,0.693556
86008,0.4509923
86009,0.143111
86010,0.5248665
86011,0.9225839
86012,0.438418
86013,0.952684
86014,0.8772905
86015,0.401682
86016,0.143111
86017,0.237984
86018,0.6229945
86019,0.9066139
86020,0.9001142
86021,0.791836
86022,0.954772
86023,0.8657612
86024,0.404895
86025,0.731526
86026,0.8215483
86027,0.9762446
86028,0.944972
86029,0.963691
86030,0.183554
86031,0.8184006
86032,0.847125
86033,0.8244599
86034,0.93773
86035,0.587184
86036,0.8411263
86037,0.356715
86038,0.393733
86039,0.640781
86040,0.751809
86041,0.304466
86042,0.203251
86043,0.704393
86044,0.853897
86045,0.933171
86046,0.590729
86047,0.378677
86048,0.8038243
86049,0.357566
86050,0.338492
86051,0.8825364
86052,0.889681
86053,0.834919
86054,0.926218
86055,0.963691
86056,0.391682
86057,0.32008
86058,0.963691
86059,0.732533
86060,0.352949
86061,0.401578
86062,0.8491179
86063,0.411748
86064,0.415651
86065,0.498672
86066,0.736093
86067,0.8183304
86068,0.8228873
86069,0.8142967
86070,0.9047841
86071,0.8221446
86072,0.9753225
86073,0.8123984
86074,0.8197931
86075,0.9297461
86076,0.8827565
86077,0.9484164
86078,0.7643232
86079,0.8506774
86080,0.736093
86081,0.736093
86082,0.667044
86083,0.736093
86084,0.9842623
86085,0.8853167
86086,0.8150767
86087,0.8567411
86088,0.8217391
86089,0.8631341
86090,0.9377457
86091,0.8453479
86092,0.8992474
86093,0.680934
86094,0.736093
86095,0.736093
86096,0.736093
86097,0.9163092
86098,0.876361
86099,0.8806405
86100,0.9850675
86101,0.8645672
86102,0.6731219
86103,0.8422455
86104,0.4905987
86105,0.9035996
86106,0.9900416
86107,0.9176744
86108,0.8269218
86109,0.736093
86110,0.736093
86111,0.8967643
86112,0.8924559
86113,0.736093
86114,0.736093
86115,0.7779003
86116,0.9067467
86117,0.8261002
86118,0.736093
86119,0.736093
86120,0.736093
86121,0.9748266
86122,0.8704618
86123,0.8282529
86124,0.8732101
86125,0.736093
86126,0.9235265
86127,0.8278009
86128,0.9462053
86129,0.736093
86130,0.736093
86131,0.93949
86132,0.8302525
86133,0.9901555
86134,0.8169898
86135,0.8171226
86136,0.9212896
86137,0.8796194
86138,0.8638934
86139,0.9253756
86140,0.8407969
86141,0.8488528
86142,0.9469221
86143,0.8693528
86144,0.9574074
86145,0.8321612
86146,0.9374772
86147,0.8604233
86148,0.9592648
86149,0.736093
86150,0.736093
86151,0.8391997
86152,0.8577814
86153,0.8920192
86154,0.8664289
86155,0.812448
86156,0.8913298
86157,0.876233
86158,0.8137118
86159,0.9906158
86160,0.8800539
86161,0.7951525
86162,0.9062065
86163,0.9620288
86164,0.8779542
86165,0.9169228
86166,0.9585584
86167,0.9426979
86168,0.9130555
86169,0.8331563
86170,0.9270229
86171,0.9031242
86172,0.8257716
86173,0.8836107
86174,0.8320037
86175,0.9609644
86176,0.8268892
86177,0.8806598
86178,0.8289109
86179,0.9175873
86180,0.8634305
86181,0.8561488
86182,0.8545599
86183,0.8353243
86184,0.8262794
86185,0.8859031
86186,0.9388735
86187,0.9030277
86188,0.9503212
86189,0.9361661
86190,0.8945458
86191,0.500402
86192,0.8083066
86193,0.662525
86194,0.9119065
86195,0.776237
86196,0.861576
86197,0.9223875
86198,0.8161314
86199,0.927889
86200,0.700437
86201,0.628979
86202,0.8584515
86203,0.683383
86204,0.986607
86205,0.8247326
86206,0.9282472
86207,0.8109867
86208,0.8910838
86209,0.9503031
86210,0.712737
86211,0.9488443
86212,0.8150444
86213,0.600608
86214,0.8428107
86215,0.8433008
86216,0.9143606
86217,0.8051856
86218,0.700247
86219,0.9451345
86220,0.776237
86221,0.648011
86222,0.9318931
86223,0.9258117
86224,0.8440297
86225,0.9142462
86226,0.9210517
86227,0.8028697
86228,0.9924194
86229,0.9315398
86230,0.9295691
86231,0.8268191
86232,0.9278172
86233,0.8790914
86234,0.8316588
86235,0.8056914
86236,0.8895172
86237,0.9117789
86238,0.9908879
86239,0.9802685
86240,0.727896
86241,0.8537206
86242,0.8346559
86243,0.72013
86244,0.8996748
86245,0.7968163
86246,0.8408515
86247,0.9556729
86248,0.9812438
86249,0.8188272
86250,0.8803357
86251,0.9010829
86252,0.9657478
86253,0.8274553
86254,0.743109
86255,0.9124779
86256,0.9208956
86257,0.8363962
86258,0.69796
86259,0.9667286
86260,0.9215125
86261,0.9775233
86262,0.8271678
86263,0.9824405
86264,0.9138949
86265,0.9924372
86266,0.8733642
86267,0.662247
86268,0.728072
86269,0.679596
86270,0.8953626
86271,0.9976161
86272,0.8501893
86273,0.977897
86274,0.7341502
86275,0.9282171
86276,0.9937775
86277,0.8626089
86278,0.937636
86279,0.991239
86280,0.9077321
86281,0.607369
86282,0.637405
86283,0.8280904
86284,0.8072481
86285,0.8262721
86286,0.9018213
86287,0.8094428
86288,0.8049447
86289,0.91122
86290,0.8583193
86291,0.9664029
86292,0.7604086
86293,0.6725948
86294,0.9591582
86295,0.9911247
86296,0.903237
86297,0.6952126
86298,0.8877363
86299,0.7976402
86300,0.8954176
86301,0.30804
86302,0.8271204
86303,0.9151483
86304,0.8543226
86305,0.9334691
86306,0.7910737
86307,0.8393664
86308,0.8183766
86309,0.7880784
86310,0.9654366
86311,0.9871978
86312,0.661462
86313,0.9831214
86314,0.8554634
86315,0.200155
86316,0.6507934
86317,0.01537
86318,0.9773962
86319,0.8358538
86320,0.9177308
86321,0.8039293
86322,0.9194103
86323,0.8758048
86324,0.8962169
86325,0.03283
86326,0.8560237
86327,0.9241507
86328,0.644684
86329,0.7362307
86330,0.9637996
86331,0.3126765
86332,0.8450335
86333,0.8540898
86334,0.8280012
86335,0.9731634
86336,0.539436
86337,0.8750834
86338,0.846019
86339,0.8947496
86340,0.9778501
86341,0.8610168
86342,0.8210006
86343,0.1319121
86344,0.2194098
86345,0.7920678
86346,0.8268635
86347,0.709158
86348,0.7714633
86349,0.8214008
86350,0.771432
86351,0.8113012
86352,0.7906854
86353,0.7603739
86354,0.9309675
86355,0.8547413
86356,0.5630138
86357,0.7379579
86358,0.2096626
86359,0.966915
86360,0.952373
86361,0.924844
86362,0.7848232
86363,0.2364941
86364,0.8215944
86365,0.8922972
86366,0.7913506
86367,0.954584
86368,0.921278
86369,0.8685947
86370,0.920264
86371,0.7720276
86372,0.747216
86373,0.8889167
86374,0.2272417
86375,0.8863149
86376,0.833256
86377,0.8625225
86378,0.909315
86379,0.112454
86380,0.856534
86381,0.9585698
86382,0.9321233
86383,0.7003027
86384,0.3654801
86385,0.938447
86386,0.9738886
86387,0.8846623
86388,0.9553305
86389,0.460583
86390,0.854681
86391,0.886281
86392,0.800673
86393,0.806396
86394,0.9687066
86395,0.295897
86396,0.3738085
86397,0.868708
86398,0.976823
86399,0.755892
86400,0.914222
86401,0.185647
86402,0.5439293
86403,0.410982
86404,0.682928
86405,0.621086
86406,0.8533617
86407,0.875168
86408,0.784552
86409,0.963176
86410,0.9170545
86411,0.8596062
86412,0.709888
86413,0.9330553
86414,0.805145
86415,0.9351009
86416,0.9145178
86417,0.259206
86418,0.866688
86419,0.805038
86420,0.917152
86421,0.9387804
86422,0.848589
86423,0.435925
86424,0.849776
86425,0.9294931
86426,0.867724
86427,0.801507
86428,0.239436
86429,0.911532
86430,0.813961
86431,0.7967
86432,0.799551
86433,0.905953
86434,0.855064
86435,0.399454
86436,0.795986
86437,0.702032
86438,0.970084
86439,0.928929
86440,0.9482515
86441,0.801226
86442,0.764323
86443,0.695127
86444,0.9135795
86445,0.656669
86446,0.985809
86447,0.4894024
86448,0.549685
86449,0.544659
86450,0.667227
86451,0.707809
86452,0.782192
86453,0.788242
86454,0.674475
86455,0.642056
86456,0.600944
86457,0.918649
86458,0.769018
86459,0.664475
86460,0.8794091
86461,0.870223
86462,0.915773
86463,0.807917
86464,0.4258522
86465,0.765543
86466,0.664473
86467,0.856269
86468,0.72885
86469,0.6808288
86470,0.785245
86471,0.2723792
86472,0.874446
86473,0.575905
86474,0.569954
86475,0.698517
86476,0.456579
86477,0.27424
86478,0.324966
86479,0.067826
86480,0.925496
86481,0.732456
86482,0.437221
86483,0.839117
86484,0.675443
86485,0.526613
86486,0.818261
86487,0.819262
86488,0.739833
86489,0.07329
86490,0.200277
86491,0.608336
86492,0.642577
86493,0.736778
86494,0.740776
86495,0.499409
86496,0.502592
86497,0.58519
86498,0.35117
86499,0.278987
86500,0.809584
86501,0.413218
86502,0.187129
86503,0.359376
86504,0.551624
86505,0.479871
86506,0.147682
86507,0.147682
86508,0.555425
86509,0.232401
86510,0.147682
86511,0.147682
86512,0.151732
86513,0.81422
86514,0.746819
86515,0.630408
86516,0.774776
86517,0.2627556
86518,0.327985
86519,0.8327914
86520,0.2765059
86521,0.2533068
86522,0.6483545
86523,0.056117
86524,0.001457
86525,0.941709
86526,0.9741386
86527,0.8486946
86528,0.8515865
86529,0.9560733
86530,0.2539532
86531,0.396409
86532,0.143111
86533,0.465544
86534,0.195725
86535,0.08529
86536,0.143111
86537,0.234611
86538,0.131724
86539,0.304925
86540,0.14559
86541,0.272148
86542,0.170492
86543,0.009445
86544,0.232515
86545,0.0
86546,0.22228
86547,0.0
86548,0.018308
86549,0.0
86550,0.039288
86551,0.2922936
86552,0.262718
86553,0.599159
86554,0.2722604
86555,0.342673
86556,0.7997483
86557,0.224925
86558,0.161128
86559,0.20888
86560,0.214084
86561,0.4254125
86562,0.4188859
86563,0.0
86564,0.4639598
86565,0.22523
86566,0.4258447
86567,0.4620036
86568,0.227222
86569,0.4328305
86570,0.7527569
86571,0.9852164
86572,0.9270831
86573,0.332624
86574,0.120937
86575,0.045366
86576,0.17998
86577,0.0
86578,0.3385112
86579,0.1974744
86580,0.0
86581,0.0
86582,0.0
86583,0.015372
86584,0.0
86585,0.030444
86586,0.535019
86587,0.266805
86588,0.205239
86589,0.90062
86590,0.9454348
86591,0.1754889
86592,0.4405504
86593,0.6942117
86594,0.39618
86595,0.112014
86596,0.428739
86597,0.263059
86598,0.532695
86599,0.9072469
86600,0.9361533
86601,0.9166437
86602,0.6684101
86603,0.5379989
86604,0.3294606
86605,0.4728486
86606,0.5277448
86607,0.5745721
86608,0.260145
86609,0.407497
86610,0.291695
86611,0.431754
86612,0.219146
86613,0.090787
86614,0.420027
86615,0.225892
86616,0.425161
86617,0.9824545
86618,0.143111
86619,0.143111
86620,0.356206
86621,0.6485547
86622,0.9601302
86623,0.9549569
86624,0.769796
86625,0.640473
86626,0.810117
86627,0.568974
86628,0.545471
86629,0.26906
86630,0.147682
86631,0.313847
86632,0.289576
86633,0.2146877
86634,0.147682
86635,0.300728
86636,0.7000248
86637,0.4536175
86638,0.5094779
86639,0.4261244
86640,0.9673576
86641,0.8646604
86642,0.5498661
86643,0.558878
86644,0.293484
86645,0.30311
86646,0.5178084
86647,0.6344519
86648,0.9148297
86649,0.7284023
86650,0.9454795
86651,0.7926081
86652,0.120937
86653,0.120937
86654,0.09746
86655,0.0875
86656,0.4753142
86657,0.2217764
86658,0.3903172
86659,0.3672395
86660,0.4622541
86661,0.4676111
86662,0.4073499
86663,0.4455726
86664,0.128846
86665,0.171906
86666,0.160358
86667,0.0
86668,0.8467404
86669,0.7958766
86670,0.8663572
86671,0.7479706
86672,0.185487
86673,0.238837
86674,0.3575173
86675,0.120937
86676,0.2768886
86677,0.120937
86678,0.1616361
86679,0.3469453
86680,0.545419
86681,0.6271851
86682,0.558697
86683,0.321065
86684,0.3796344
86685,0.2276551
86686,0.650125
86687,0.3749767
86688,0.3422663
86689,0.4362729
86690,0.4908537
86691,0.524324
86692,0.8089812
86693,0.9976137
86694,0.3577315
86695,0.6492878
86696,0.99325
86697,0.5431709
86698,0.8775234
86699,0.6821327
86700,0.7761535
86701,0.6659222
86702,0.5682544
86703,0.9084698
86704,0.8538616
86705,0.6472195
86706,0.9070629
86707,0.5106367
86708,0.580745
86709,0.5543081
86710,0.49021
86711,0.8902756
86712,0.194118
86713,0.154721
86714,0.238574
86715,0.225021
86716,0.8603794
86717,0.8871452
86718,0.7616071
86719,0.7762371
86720,0.8809575
86721,0.7814659
86722,0.8441607
86723,0.8843353
86724,0.175957
86725,0.442307
86726,0.9478858
86727,0.7094113
86728,0.8074324
86729,0.4997392
86730,0.8456832
86731,0.9296179
86732,0.6790438
86733,0.8098989
86734,0.875101
86735,0.8819525
86736,0.7922643
86737,0.7740866
86738,0.9706457
86739,0.8563249
86740,0.8829726
86741,0.7099246
86742,0.3665398
86743,0.8502539
86744,0.7714379
86745,0.8480158
86746,0.8657963
86747,0.8348733
86748,0.608475
86749,0.566937
86750,0.8539156
86751,0.9153566
86752,0.317963
86753,0.4511946
86754,0.392301
86755,0.406207
86756,0.8765463
86757,0.951817
86758,0.5810055
86759,0.5917192
86760,0.9017131
86761,0.871199
86762,0.9381273
86763,0.8950486
86764,0.930711
86765,0.726758
86766,0.3371577
86767,0.3226854
86768,0.0
86769,0.3390073
86770,0.0
86771,0.348412
86772,0.966992
86773,0.831769
86774,0.907468
86775,0.803205
86776,0.529392
86777,0.359253
86778,0.432992
86779,0.464021
86780,0.113425
86781,0.024813
86782,0.9814799
86783,0.6753797
86784,0.4930218
86785,0.5815541
86786,0.8308946
86787,0.7560078
86788,0.140527
86789,0.221111
86790,0.3756307
86791,0.4030491
86792,0.176494
86793,0.6329983
86794,0.6619753
86795,0.127494
86796,0.300732
86797,0.238271
86798,0.229766
86799,0.1263356
86800,0.8591493
86801,0.9723203
86802,0.991608
86803,0.7976894
86804,0.331674
86805,0.34173
86806,0.1022074
86807,0.578055
86808,0.280494
86809,0.265613
86810,0.5045755
86811,0.503329
86812,0.826061
86813,0.344828
86814,0.459833
86815,0.45286
86816,0.469907
86817,0.405532
86818,0.574148
86819,0.530598
86820,0.412897
86821,0.362837
86822,0.314123
86823,0.471747
86824,0.573487
86825,0.8670481
86826,0.828249
86827,0.9544232
86828,0.9670324
86829,0.7773628
86830,0.7590203
86831,0.6028194
86832,0.9627047
86833,0.8994383
86834,0.3560256
86835,0.8248413
86836,0.2764491
86837,0.9542986
86838,0.8688331
86839,0.8182563
86840,0.8221272
86841,0.963691
86842,0.9513668
86843,0.8495764
86844,0.863033
86845,0.9729754
86846,0.9797213
86847,0.9763455
86848,0.8342522
86849,0.8461167
86850,0.8183869
86851,0.9323992
86852,0.8104049
86853,0.8158743
86854,0.8886634
86855,0.8706297
86856,0.8590393
86857,0.8245755
86858,0.8467657
86859,0.8056026
86860,0.9194581
86861,0.9765772
86862,0.8863565
86863,0.9163656
86864,0.8507659
86865,0.764554
86866,0.9986837
86867,0.619711
86868,0.66081
86869,0.9043294
86870,0.9534449
86871,0.648197
86872,0.8000585
86873,0.9209291
86874,0.729018
86875,0.8215784
86876,0.8269749
86877,0.656089
86878,0.716841
86879,0.9926951
86880,0.865348
86881,0.9471847
86882,0.8065422
86883,0.8755006
86884,0.8320417
86885,0.9692755
86886,0.9378433
86887,0.9812433
86888,0.9333011
86889,0.7962683
86890,0.8509321
86891,0.8330441
86892,0.9654531
86893,0.337906
86894,0.208328
86895,0.9391223
86896,0.8227366
86897,0.835319
86898,0.912016
86899,0.542602
86900,0.621649
86901,0.777101
86902,0.585888
86903,0.579483
86904,0.719919
86905,0.900085
86906,0.746655
86907,0.986732
86908,0.6243519
86909,0.454287
86910,0.885104
86911,0.3891368
86912,0.1725741
86913,0.658152
86914,0.665863
86915,0.964649
86916,0.861268
86917,0.86527
86918,0.1882922
86919,0.9917
86920,0.2926119
86921,0.9065313
86922,0.7847116
86923,0.9427347
86924,0.990897
86925,0.950975
86926,0.877861
86927,0.986971
86928,0.573103
86929,0.990276
86930,0.814288
86931,0.822578
86932,0.5630057
86933,0.990188
86934,0.952328
86935,0.9332489
86936,0.981228
86937,0.8394136
86938,0.883091
86939,0.99083
86940,0.3112229
86941,0.986323
86942,0.902062
86943,0.969066
86944,0.862547
86945,0.989391
86946,0.986262
86947,0.98955
86948,0.5479365
86949,0.3348584
86950,0.8562627
86951,0.79824
86952,0.961351
86953,0.967021
86954,0.991218
86955,0.987423
86956,0.988463
86957,0.479146
86958,0.8904165
86959,0.974476
86960,0.479146
86961,0.920841
86962,0.733332
86963,0.9540851
86964,0.920976
86965,0.984458
86966,0.978423
86967,0.5828
86968,0.736028
86969,0.991543
86970,0.8634871
86971,0.764914
86972,0.9878119
86973,0.615713
86974,0.901338
86975,0.8675337
86976,0.9917
86977,0.982823
86978,0.94394
86979,0.9917
86980,0.742859
86981,0.982798
86982,0.991606
86983,0.9917
86984,0.629707
86985,0.9917
86986,0.584795
86987,0.479146
86988,0.973946
86989,0.8482972
86990,0.9098682
86991,0.947514
86992,0.977621
86993,0.96136
86994,0.49437
86995,0.952176
86996,0.2396907
86997,0.3122391
86998,0.540365
86999,0.986818
87000,0.868637
87001,0.963807
87002,0.938165
87003,0.479146
87004,0.991687
87005,0.767648
87006,0.767669
87007,0.479146
87008,0.6520465
87009,0.6192207
87010,0.4910496
87011,0.953562
87012,0.973265
87013,0.987409
87014,0.767669
87015,0.989248
87016,0.759013
87017,0.8535179
87018,0.968418
87019,0.955546
87020,0.944139
87021,0.978974
87022,0.479146
87023,0.962604
87024,0.98878
87025,0.975814
87026,0.9917
87027,0.970449
87028,0.989815
87029,0.878066
87030,0.747156
87031,0.976072
87032,0.769715
87033,0.767669
87034,0.985097
87035,0.9917
87036,0.991586
87037,0.707443
87038,0.987801
87039,0.479146
87040,0.479146
87041,0.479146
87042,0.9041693
87043,0.8089044
87044,0.991672
87045,0.8872342
87046,0.991633
87047,0.75611
87048,0.767669
87049,0.767669
87050,0.766581
87051,0.984835
87052,0.767117
87053,0.767669
87054,0.767669
87055,0.767669
87056,0.8050163
87057,0.767565
87058,0.715577
87059,0.990275
87060,0.9917
87061,0.767092
87062,0.9644803
87063,0.8024288
87064,0.9756525
87065,0.986114
87066,0.991194
87067,0.989967
87068,0.9153391
87069,0.765606
87070,0.722475
87071,0.991305
87072,0.991547
87073,0.767669
87074,0.748436
87075,0.991502
87076,0.9917
87077,0.694838
87078,0.767436
87079,0.767669
87080,0.8872468
87081,0.972704
87082,0.989057
87083,0.9430084
87084,0.8619252
87085,0.767669
87086,0.991599
87087,0.479146
87088,0.550393
87089,0.479146
87090,0.684686
87091,0.716763
87092,0.966416
87093,0.8524752
87094,0.722249
87095,0.720996
87096,0.479146
87097,0.982454
87098,0.991684
87099,0.991694
87100,0.926588
87101,0.991045
87102,0.479146
87103,0.873066
87104,0.8397598
87105,0.97299
87106,0.977437
87107,0.991283
87108,0.479146
87109,0.784073
87110,0.990751
87111,0.988692
87112,0.479146
87113,0.717864
87114,0.479146
87115,0.991589
87116,0.9178383
87117,0.9917
87118,0.95532
87119,0.8424315
87120,0.8287556
87121,0.888737
87122,0.990489
87123,0.9917
87124,0.7494759
87125,0.9395307
87126,0.990997
87127,0.557531
87128,0.9917
87129,0.509966
87130,0.987872
87131,0.990979
87132,0.724836
87133,0.9917
87134,0.991451
87135,0.990136
87136,0.99088
87137,0.991157
87138,0.980303
87139,0.989948
87140,0.0216434
87141,0.9917
87142,0.99025
87143,0.743496
87144,0.9917
87145,0.990835
87146,0.3472298
87147,0.5512804
87148,0.985795
87149,0.991694
87150,0.2043679
