$id,rad_trncf
95330,0.302224
95331,0.062071
95332,0.422301
95333,0.132581
95334,0.216757
95335,0.41163
95336,0.554265
95337,0.569961
95338,0.547893
95339,0.260368
95340,0.47329
95341,0.437684
95342,0.241471
95343,0.099749
95344,0.423716
95345,0.103157
95346,0.212639
95347,0.171532
95348,0.901335
95349,0.731582
95350,0.236383
95351,1.0
95352,0.965202
95353,0.972075
95354,0.718509
95355,0.05573
95356,0.95618
95357,0.658529
95358,0.14137
95359,0.405498
95360,0.352091
95361,0.0
95362,0.12957
95363,0.62491
95364,0.06809
95365,0.488799
95366,0.140445
95367,0.229722
95368,0.120781
95369,0.144956
95370,0.985331
95371,0.25695
95372,0.092298
95373,0.091879
95374,0.4135975
95375,0.191896
95376,0.0
95377,0.139228
95378,0.979412
95379,1.0
95380,0.99911
95381,1.0
95382,0.262465
95383,0.310721
95384,0.910025
95385,0.9082627
95386,0.8555144
95387,0.9503409
95388,0.049876
95389,0.116426
95390,0.039657
95391,0.225969
95392,0.038127
95393,0.415227
95394,0.077605
95395,0.103725
95396,0.31903
95397,0.122094
95398,0.188169
95399,0.9370016
95400,0.182567
95401,0.005789
95402,0.126393
95403,0.8730651
95404,0.9022491
95405,0.246898
95406,1.0
95407,0.412287
95408,0.129311
95409,0.284195
95410,0.718196
95411,0.628114
95412,0.597603
95413,0.157381
95414,1.0
95415,0.9778326
95416,0.947471
95417,1.0
95418,0.053983
95419,0.090187
95420,0.60318
95421,0.17074
95422,0.457011
95423,0.191153
95424,0.4235
95425,0.252379
95426,0.295192
95427,0.301631
95428,0.9304647
95429,0.723164
95430,0.13957
95431,0.9129716
95432,0.7991316
95433,0.22392
95434,0.201879
95435,0.06874
95436,1.0
95437,0.541533
95438,0.754459
95439,0.730065
95440,0.120581
95441,0.317361
95442,0.128262
95443,0.709381
95444,1.0
95445,0.285115
95446,0.240993
95447,0.425928
95448,0.175817
95449,0.128966
95450,0.716097
95451,0.835867
95452,0.27921
95453,0.453648
95454,0.355689
95455,0.229087
95456,0.526121
95457,0.512425
95458,0.713156
95459,0.565292
95460,0.433133
95461,0.355434
95462,0.923789
95463,0.543261
95464,0.621713
95465,0.268653
95466,0.378338
95467,0.153858
95468,0.551597
95469,0.25429
95470,0.582589
95471,0.555027
95472,0.586597
95473,0.079022
95474,0.487288
95475,0.17961
95476,0.180018
95477,0.2268586
95478,0.155646
95479,0.4463762
95480,0.274511
95481,0.290076
95482,0.330527
95483,0.101911
95484,0.200473
95485,0.7199305
95486,0.264333
95487,0.385358
95488,0.144041
95489,0.183657
95490,0.272028
95491,0.5720226
95492,0.8128983
95493,0.656562
95494,0.8149587
95495,0.233988
95496,0.6674333
95497,0.386713
95498,0.144069
95499,0.00867
95500,0.131859
95501,0.292016
95502,0.283854
95503,0.4396381
95504,0.216374
95505,0.5238467
95506,0.285805
95507,0.791253
95508,0.070934
95509,0.141604
95510,0.279728
95511,0.387469
95512,0.19583
95513,0.329172
95514,0.229552
95515,0.8884634
95516,0.196524
95517,0.5482008
95518,0.3356898
95519,0.11711
95520,0.193439
95521,0.202065
95522,0.216154
95523,0.306052
95524,0.280979
95525,0.32432
95526,0.015703
95527,0.460807
95528,0.254575
95529,0.15359
95530,0.245927
95531,0.282589
95532,0.129288
95533,0.336082
95534,0.264801
95535,0.119687
95536,0.224818
95537,0.304731
95538,0.731627
95539,0.182085
95540,0.237279
95541,0.178861
95542,0.304782
95543,0.408937
95544,0.311431
95545,0.360469
95546,0.30736
95547,0.563477
95548,0.185097
95549,0.107062
95550,0.4360391
95551,0.63991
95552,0.989231
95553,0.09826
95554,0.422577
95555,0.2813424
95556,0.365697
95557,0.3304702
95558,0.56602
95559,0.3976216
95560,0.495903
95561,0.258863
95562,0.183645
95563,0.4719346
95564,0.275463
95565,0.5580648
95566,0.205977
95567,0.370381
95568,0.295282
95569,0.179271
95570,0.3915266
95571,0.249006
95572,0.3283272
95573,0.249517
95574,0.016915
95575,0.205124
95576,0.159667
95577,0.2071
95578,0.154472
95579,0.300201
95580,0.142514
95581,0.302233
95582,0.038087
95583,0.3459854
95584,0.306776
95585,0.051821
95586,0.246408
95587,0.256152
95588,0.165504
95589,0.025546
95590,0.02833
95591,0.050483
95592,0.141708
95593,0.092553
95594,0.397307
95595,0.3187711
95596,0.306272
95597,0.3099561
95598,0.230823
95599,0.1897698
95600,0.257966
95601,0.1982822
95602,0.208538
95603,0.0
95604,0.123477
95605,0.3235429
95606,0.259367
95607,0.094824
95608,0.153947
95609,0.0
95610,0.176787
95611,0.3487684
95612,0.0
95613,0.889812
95614,0.560181
95615,0.2973479
95616,0.3285288
95617,0.078007
95618,0.697164
95619,0.0
95620,0.573818
95621,0.44974
95622,0.502297
95623,0.0
95624,0.776232
95625,0.4248662
95626,0.461837
95627,0.3964
95628,0.246804
95629,0.053293
95630,0.43907
95631,0.076629
95632,0.3243978
95633,0.314255
95634,0.1642938
95635,0.532872
95636,0.377469
95637,0.986078
95638,0.2220054
95639,0.163276
95640,0.39263
95641,0.2785588
95642,0.505672
95643,0.4425258
95644,0.706076
95645,0.532345
95646,0.626726
95647,0.414515
95648,0.038027
95649,0.245112
95650,0.279943
95651,0.227433
95652,0.298347
95653,0.723662
95654,0.6000031
95655,0.662401
95656,0.661289
95657,0.391943
95658,0.081304
95659,0.060733
95660,0.455506
95661,0.355246
95662,0.793673
95663,0.771069
95664,0.010993
95665,0.113248
95666,0.237548
95667,0.193096
95668,0.700759
95669,0.0
95670,0.792114
95671,0.85649
95672,0.726112
95673,0.793446
95674,0.319201
95675,0.576578
95676,0.057225
95677,0.376534
95678,0.501521
95679,0.369054
95680,0.491446
95681,0.213236
95682,0.62781
95683,0.757219
95684,0.026403
95685,0.045667
95686,0.134277
95687,0.858551
95688,0.172112
95689,0.722248
95690,0.112123
95691,0.709248
95692,0.617764
95693,0.4323902
95694,0.0
95695,0.0
95696,0.060114
95697,0.073598
95698,0.076488
95699,0.256832
95700,0.776505
95701,0.11483
95702,0.0
95703,0.184361
95704,0.65612
95705,0.32197
95706,0.240879
95707,0.360152
95708,0.931558
95709,0.3296661
95710,0.312014
95711,0.638467
95712,0.2252018
95713,0.300864
95714,0.513995
95715,0.317739
95716,0.216896
95717,0.130263
95718,0.23926
95719,0.726487
95720,0.822281
95721,0.710213
95722,0.284851
95723,0.211449
95724,0.567265
95725,0.336578
95726,0.692321
95727,0.634759
95728,0.94217
95729,0.706702
95730,0.74325
95731,0.0
95732,0.970096
95733,0.286963
95734,0.860794
95735,0.357783
95736,0.0
95737,0.61049
95738,0.2576
95739,0.662889
95740,0.143967
95741,0.621633
95742,0.413216
95743,0.816216
95744,0.928761
95745,0.642691
95746,0.773519
95747,0.595008
95748,0.618366
95749,0.688756
95750,0.844278
95751,0.832109
95752,0.189608
95753,0.573658
95754,0.598911
95755,0.763704
95756,0.624973
95757,0.0
95758,1.0
95759,0.0
95760,0.756082
95761,0.396566
95762,0.148284
95763,0.813199
95764,1.0
95765,0.947618
95766,0.114862
95767,0.935649
95768,0.782334
95769,0.783475
95770,0.574248
95771,0.75648
95772,0.07723
95773,0.0
95774,0.0
95775,0.0
95776,0.089009
95777,0.769702
95778,0.4237846
95779,0.383844
95780,0.0
95781,0.870083
95782,0.870358
95783,0.0
95784,0.910266
95785,1.0
95786,0.836817
95787,1.0
95788,1.0
95789,0.068036
95790,1.0
95791,0.264496
95792,0.161062
95793,0.5154856
95794,0.576465
95795,0.0
95796,0.3149938
95797,0.8088933
95798,0.920383
95799,0.495604
95800,0.720596
95801,0.0
95802,1.0
95803,0.438045
95804,0.102999
95805,0.188457
95806,0.879
95807,0.200222
95808,0.288851
95809,0.812
95810,0.199399
95811,0.069646
95812,0.056726
95813,0.110248
95814,0.194564
95815,0.143149
95816,0.756232
95817,0.333869
95818,1.0
95819,0.289834
95820,0.334067
95821,0.865053
95822,0.918272
95823,0.132063
95824,0.328614
95825,0.214337
95826,0.554341
95827,0.479446
95828,0.596336
95829,0.097169
95830,0.172824
95831,0.672602
95832,1.0
95833,0.262189
95834,0.269969
95835,0.0
95836,0.213074
95837,0.090078
95838,0.096076
95839,0.510421
95840,0.3863192
95841,1.0
95842,0.120303
95843,0.099813
95844,0.125669
95845,0.147301
95846,0.345711
95847,0.252134
95848,0.341228
95849,0.309667
95850,0.242952
95851,1.0
95852,0.890558
95853,0.510517
95854,0.4285698
95855,0.748414
95856,0.885536
95857,0.746822
95858,0.390426
95859,0.0
95860,0.542748
95861,0.6467795
95862,0.164012
95863,0.164994
95864,0.227338
95865,0.26628
95866,0.6468924
95867,0.254621
95868,0.232821
95869,0.436287
95870,0.153199
95871,0.594207
95872,0.043352
95873,0.638
95874,0.569
95875,0.258803
95876,0.267224
95877,0.2361563
95878,0.240767
95879,0.8371429
95880,0.9778083
95881,0.730693
95882,0.276765
95883,0.276706
95884,0.4970179
95885,0.140164
95886,0.720581
95887,0.007454
95888,0.11674
95889,0.093322
95890,0.512989
95891,0.208842
95892,0.087467
95893,0.233179
95894,0.204314
95895,0.2120863
95896,0.093078
95897,0.024856
95898,0.136562
95899,0.07937
95900,0.052114
95901,0.683498
95902,0.581225
95903,1.0
95904,1.0
95905,0.813429
95906,0.136255
95907,0.131376
95908,0.209438
95909,0.173323
95910,0.080202
95911,0.842031
95912,0.126497
95913,0.928932
95914,0.17185
95915,0.368526
95916,1.0
95917,0.582076
95918,1.0
95919,0.5063702
95920,0.082432
95921,0.032573
95922,0.246517
95923,0.183916
95924,0.168027
95925,0.644
95926,0.513
95927,0.136806
95928,0.01526
95929,0.477
95930,0.3228879
95931,0.099176
95932,0.8598721
95933,0.727604
95934,0.0798496
95935,0.147733
95936,0.080926
95937,0.3477739
95938,0.4035127
95939,0.9329091
95940,0.8793436
95941,0.146012
95942,0.606575
95943,0.120437
95944,0.154182
95945,0.214144
95946,0.108933
95947,0.3801596
95948,0.647198
95949,0.034214
95950,0.166237
95951,0.447826
95952,0.213668
95953,0.4046599
95954,0.8921064
95955,0.1954796
95956,0.649135
95957,0.0
95958,0.3150696
95959,0.192888
95960,0.402144
95961,0.655557
95962,0.4084974
95963,0.4883015
95964,0.3512851
95965,0.435579
95966,0.328625
95967,0.3868495
95968,0.396194
95969,0.716246
95970,0.559777
95971,0.015732
95972,0.478659
95973,0.125165
95974,0.41567
95975,0.1662796
95976,0.214889
95977,0.557704
95978,0.001585
95979,0.601098
95980,0.483243
95981,0.338775
95982,0.128007
95983,0.0
95984,0.151509
95985,0.647655
95986,0.2761541
95987,0.175174
95988,0.2212169
95989,0.140727
95990,0.023971
95991,0.8054861
95992,0.6996101
95993,0.3383241
95994,0.312568
95995,0.219903
95996,0.202283
95997,0.214546
95998,0.456855
95999,0.734437
96000,0.332497
96001,0.057199
96002,0.860214
96003,0.015484
96004,0.0978574
96005,0.158501
96006,0.188695
96007,0.214177
96008,0.657977
96009,0.081515
96010,0.233049
96011,0.432466
96012,0.113176
96013,0.101174
96014,0.834115
96015,0.587737
96016,0.311432
96017,0.910939
96018,0.4887054
96019,0.0
96020,0.2018807
96021,0.3201451
96022,0.8558095
96023,0.392908
96024,0.440178
96025,0.5843959
96026,0.8766966
96027,0.22357
96028,0.237722
96029,0.493281
96030,0.3366812
96031,0.8313763
96032,0.8328167
96033,0.448388
96034,0.35307
96035,0.168415
96036,0.8879236
96037,0.105412
96038,0.259361
96039,0.079262
96040,0.9000396
96041,0.143941
96042,0.026405
96043,0.071053
96044,0.238404
96045,0.0
96046,0.0736117
96047,1.0
96048,1.0
96049,0.310543
96050,0.854607
96051,0.129575
96052,0.03061
96053,0.0
96054,0.7320377
96055,0.861591
96056,0.839578
96057,0.742209
96058,0.6604503
96059,0.7680516
96060,0.9882582
96061,0.2415247
96062,0.069385
96063,0.15696
96064,0.5143651
96065,0.663721
96066,0.0
96067,0.7624356
96068,0.3572089
96069,0.344287
96070,0.341285
96071,0.8371806
96072,0.301524
96073,0.0
96074,0.350211
96075,0.334545
96076,0.8977665
96077,0.0
96078,0.0
96079,0.207306
96080,0.244034
96081,0.989259
96082,0.400826
96083,0.0657474
96084,0.990258
96085,0.990258
96086,0.062901
96087,0.5424216
96088,0.991259
96089,0.208167
96090,0.772273
96091,0.196042
96092,0.160521
96093,0.3987052
96094,0.987259
96095,0.989259
96096,0.991259
96097,0.184035
96098,0.288434
96099,0.314164
96100,0.990258
96101,0.5910732
96102,0.991259
96103,0.0
96104,0.216672
96105,0.990258
96106,0.0
96107,0.191231
96108,0.116435
96109,0.927262
96110,0.625284
96111,0.978259
96112,0.37925
96113,0.0
96114,0.30645
96115,0.293625
96116,0.14597
96117,0.387105
96118,0.091342
96119,0.990258
96120,0.989259
96121,0.448099
96122,0.989259
96123,0.414127
96124,0.989259
96125,0.188179
96126,0.0
96127,0.0
96128,0.359358
96129,0.203632
96130,0.989259
96131,0.396495
96132,0.5548601
96133,0.0
96134,0.991259
96135,0.991259
96136,0.0
96137,0.261216
96138,0.488339
96139,0.991259
96140,0.991259
96141,0.991259
96142,0.277244
96143,0.385712
96144,0.980259
96145,0.8558786
96146,0.006104
96147,0.171543
96148,0.354986
96149,0.0
96150,0.0
96151,0.367201
96152,0.674708
96153,1.0
96154,1.0
96155,0.153606
96156,0.0
96157,0.0
96158,0.433223
96159,0.171625
96160,0.225477
96161,0.0
96162,0.7527988
96163,0.6034895
96164,0.991259
96165,0.990258
96166,0.129499
96167,0.198325
96168,0.0
96169,0.8753276
96170,0.0
96171,0.0
96172,0.178107
96173,0.0
96174,0.16792
96175,0.193675
96176,0.098195
96177,0.644435
96178,1.0
96179,0.0
96180,0.222507
96181,0.222507
96182,1.0
96183,0.323187
96184,0.258657
96185,0.093481
96186,0.358731
96187,0.218786
96188,1.0
96189,0.719344
96190,0.175329
96191,0.412185
96192,0.9647627
96193,1.0
96194,0.991259
96195,0.6840363
96196,0.314627
96197,0.991259
96198,0.4896609
96199,0.327659
96200,0.7645469
96201,0.178107
96202,0.0
96203,0.092627
96204,0.177181
96205,0.175329
96206,0.4108384
96207,0.6595999
96208,0.501672
96209,0.178107
96210,0.990258
96211,0.990258
96212,0.178634
96213,0.113848
96214,0.988258
96215,0.141067
96216,0.990258
96217,0.2708595
96218,1.0
96219,0.83081
96220,0.174861
96221,0.04563
96222,0.83081
96223,0.990258
96224,0.158455
96225,0.2746491
96226,0.0
96227,0.7152483
96228,0.990258
96229,0.103951
96230,0.017092
96231,0.104172
96232,0.3715223
96233,0.0
96234,0.179033
96235,0.992
96236,0.088003
96237,0.295046
96238,0.065317
96239,0.187164
96240,0.126088
96241,0.0
96242,0.6919621
96243,0.83081
96244,0.218786
96245,0.988016
96246,1.0
96247,0.7844842
96248,0.221577
96249,0.992
96250,0.108635
96251,0.051061
96252,0.425521
96253,0.865402
96254,0.178107
96255,0.178107
96256,0.83081
96257,0.158455
96258,0.829824
96259,0.991
96260,0.179033
96261,0.915665
96262,0.8988788
96263,0.9123108
96264,0.83081
96265,0.992
96266,0.8037682
96267,0.437493
96268,0.99
96269,0.99
96270,0.991
96271,0.991
96272,0.99
96273,0.209119
96274,0.991
96275,0.991
96276,0.991
96277,0.960409
96278,0.6504487
96279,0.991
96280,0.355828
96281,0.257919
96282,0.421362
96283,0.055103
96284,0.934466
96285,0.8569032
96286,0.157598
96287,1.0
96288,1.0
96289,0.997657
96290,0.166605
96291,0.644628
96292,0.124572
96293,0.210108
96294,0.118439
96295,0.6593827
96296,0.643145
96297,0.761294
96298,0.128876
96299,0.079947
96300,0.916993
96301,1.0
96302,0.9581
96303,0.7938797
96304,0.9195
96305,0.241584
96306,0.131768
96307,0.862034
96308,0.098465
96309,1.0
96310,0.903385
96311,0.889817
96312,0.914082
96313,1.0
96314,0.904011
96315,0.3171923
96316,0.320989
96317,0.397052
96318,0.367333
96319,0.8500961
96320,0.8996685
96321,0.057647
96322,0.8622627
96323,0.8052865
96324,0.8058948
96325,0.8023388
96326,0.8916288
96327,0.741796
96328,0.9824958
96329,0.534481
96330,0.7789501
96331,0.108271
96332,0.24203
96333,0.709254
96334,0.169899
96335,0.985541
96336,0.9721315
96337,0.8643646
96338,0.0
96339,0.087399
96340,0.0
96341,0.029248
96342,0.080259
96343,0.104554
96344,0.037431
96345,0.466537
96346,0.435603
96347,0.4047424
96348,0.0
96349,0.2790819
96350,1.0
96351,0.168598
96352,0.8414003
96353,0.606049
96354,0.624132
96355,0.701654
96356,0.307372
96357,0.659945
96358,0.559195
96359,0.2129217
96360,0.131437
96361,0.153039
96362,0.3418393
96363,0.604133
96364,0.671247
96365,0.217713
96366,0.600467
96367,0.571922
96368,0.669387
96369,0.673553
96370,0.402818
96371,0.650529
96372,0.724945
96373,0.0
96374,0.618003
96375,0.586427
96376,0.5277
96377,0.42142
96378,0.597431
96379,0.3978992
96380,0.3905456
96381,0.649085
96382,1.0
96383,1.0
96384,0.0735681
96385,0.8347765
96386,0.839392
96387,0.571883
96388,0.697116
96389,1.0
96390,1.0
96391,0.830639
96392,0.777376
96393,1.0
96394,0.692728
96395,0.3013903
96396,1.0
96397,0.0
96398,0.64495
96399,1.0
96400,0.771615
96401,0.73743
96402,0.274338
96403,0.07485
96404,0.21086
96405,1.0
96406,0.753308
96407,0.5206009
96408,0.439786
96409,0.712476
96410,0.749998
96411,0.4330683
96412,1.0
96413,0.240881
96414,0.113459
96415,0.854268
96416,0.046496
96417,0.158698
96418,0.313253
96419,0.100781
96420,1.0
96421,0.7613
96422,0.0
96423,0.1115172
96424,0.0
96425,0.733586
96426,1.0
96427,1.0
96428,0.820894
96429,0.798309
96430,0.866612
96431,0.600351
96432,0.9106609
96433,0.828526
96434,0.391237
96435,0.547493
96436,0.619678
96437,0.9041302
96438,0.874646
96439,0.418221
96440,0.839552
96441,0.185503
96442,0.346571
96443,0.581931
96444,0.59073
96445,0.719505
96446,0.8410781
96447,0.744207
96448,0.0
96449,0.8607843
96450,0.659153
96451,0.9278113
96452,0.236089
96453,0.75934
96454,0.763123
96455,0.212156
96456,0.452442
96457,0.789621
96458,0.849071
96459,0.8624204
96460,0.220004
96461,0.541411
96462,0.8068112
96463,0.8034362
96464,0.14757
96465,0.0
96466,0.626174
96467,0.0
96468,0.8904357
96469,0.132432
96470,0.8177205
96471,0.959123
96472,0.9071888
96473,0.618711
96474,0.750248
96475,0.122733
96476,0.754339
96477,0.568183
96478,0.0
96479,0.735978
96480,0.8986415
96481,0.0
96482,0.455252
96483,0.848066
96484,0.064875
96485,0.8728028
96486,0.67246
96487,0.430035
96488,0.73138
96489,0.773721
96490,0.784157
96491,0.0
96492,0.824828
96493,0.855447
96494,0.782454
96495,0.894757
96496,0.181751
96497,0.824795
96498,0.8882061
96499,0.109756
96500,0.874349
96501,0.819614
96502,0.130479
96503,0.774427
96504,0.081815
96505,0.992183
96506,0.276285
96507,0.855658
96508,0.569067
96509,0.838082
96510,0.840122
96511,0.7401208
96512,0.104589
96513,0.752492
96514,0.716765
96515,0.833553
96516,0.9306566
96517,0.001809
96518,0.056243
96519,0.8409303
96520,0.743788
96521,0.73979
96522,0.845325
96523,0.71041
96524,0.8927339
96525,0.766995
96526,0.745543
96527,0.715062
96528,0.852401
96529,0.730755
96530,0.9273963
96531,0.81114
96532,0.71939
96533,0.803473
96534,0.7015
96535,0.901291
96536,0.784212
96537,0.686328
96538,0.87462
96539,0.153433
96540,0.8613981
96541,0.722469
96542,0.697956
96543,0.8874195
96544,0.0844
96545,0.0
96546,0.010289
96547,0.9951798
96548,0.895959
96549,0.883752
96550,0.8397248
96551,0.9010224
96552,0.027843
96553,0.811022
96554,0.787543
96555,0.752805
96556,0.7635
96557,0.813548
96558,0.70444
96559,0.9819589
96560,0.758733
96561,0.691896
96562,0.805664
96563,0.73503
96564,0.751632
96565,0.689403
96566,0.773535
96567,0.744384
96568,0.088288
96569,0.803311
96570,0.8894814
96571,0.865626
96572,0.848773
96573,0.966304
96574,0.127088
96575,0.754532
96576,0.885494
96577,0.799048
96578,0.743765
96579,0.700053
96580,0.369597
96581,0.840665
96582,0.082773
96583,0.0
96584,0.0
96585,0.690692
96586,0.872263
96587,0.491042
96588,0.826344
96589,0.809335
96590,0.805302
96591,0.773672
96592,0.372934
96593,0.802794
96594,0.692325
96595,0.117671
96596,0.808365
96597,0.109804
96598,0.041947
96599,0.685086
96600,0.802705
96601,0.61856
96602,0.8195691
96603,0.911662
96604,0.642888
96605,0.750487
96606,0.829441
96607,0.806982
96608,0.700533
96609,0.76026
96610,0.774344
96611,0.779007
96612,0.828732
96613,0.891297
96614,0.84782
96615,0.782055
96616,0.505754
96617,0.768707
96618,0.693365
96619,0.183769
96620,0.783194
96621,0.752985
96622,0.8187807
96623,0.719102
96624,0.8466575
96625,0.163961
96626,0.044993
96627,0.911703
96628,0.856813
96629,0.42235
96630,0.796292
96631,0.852847
96632,0.289165
96633,0.900165
96634,0.618466
96635,0.900413
96636,0.854617
96637,0.211195
96638,0.709943
96639,0.0
96640,0.105284
96641,0.259428
96642,0.298518
96643,0.7787513
96644,0.832691
96645,0.773024
96646,0.080688
96647,0.800058
96648,0.8556073
96649,0.797928
96650,0.885601
96651,0.228107
96652,0.8060329
96653,0.93849
96654,0.368589
96655,0.9804521
96656,0.9571832
96657,0.28205
96658,0.391863
96659,0.135985
96660,0.088587
96661,0.051011
96662,0.790994
96663,0.325686
96664,0.15546
96665,0.977331
96666,0.8082562
96667,0.126923
96668,0.397078
96669,0.925965
96670,0.9521646
96671,0.641547
96672,0.716959
96673,0.9633377
96674,0.069263
96675,0.8279848
96676,0.9010378
96677,0.60048
96678,0.308965
96679,0.386021
96680,0.125256
96681,0.09922
96682,0.789481
96683,0.825617
96684,0.9133906
96685,0.301128
96686,0.8319634
96687,0.9818543
96688,0.8416634
96689,0.180982
96690,0.9212188
