$id,carea_max
89262,0.0148292
89263,0.1007535
89264,0.0162466
89265,0.0290441
89266,0.0152821
89267,0.042601
89268,0.0749214
89269,0.3926019
89270,0.0807147
89271,0.0815003
89272,0.4966224
89273,0.0563608
89274,0.3817981
89275,0.2759621
89276,0.5845059
89277,0.5802035
89278,0.0956359
89279,0.5148523
89280,0.1261871
89281,0.0874894
89282,0.3441974
89283,0.060085
89284,0.6992246
89285,0.3602558
89286,0.5758711
89287,0.2144853
89288,0.6378327
89289,0.0112171
89290,0.2525186
89291,0.3385355
89292,0.748027
89293,0.541261
89294,0.2437495
89295,0.4229971
89296,0.442989
89297,0.4105727
89298,0.0087347
89299,0.3411906
89300,0.4807837
89301,0.0096874
89302,0.1359653
89303,0.7605888
89304,0.073011
89305,0.0334461
89306,0.0081568
89307,0.2842557
89308,0.3632555
89309,0.0102755
89310,0.2475885
89311,0.0272835
89312,0.0356907
89313,0.0076702
89314,0.3833139
89315,0.0399811
89316,0.2493906
89317,0.4035693
89318,0.3920361
89319,0.1103108
89320,0.2097784
89321,0.3654357
89322,0.1046856
89323,0.2456836
89324,0.2496215
89325,0.1867057
89326,0.0334877
89327,0.054195
89328,0.2347109
89329,0.1234701
89330,0.0539233
89331,0.1613906
89332,0.4289086
89333,0.3021125
89334,0.5269523
89335,0.2627008
89336,0.336263
89337,0.2442318
89338,0.3939133
89339,0.4140205
89340,0.0178351
89341,0.3060168
89342,0.045424
89343,0.0179649
89344,0.0286837
89345,0.0986266
89346,0.1283138
89347,0.3291776
89348,0.0270947
89349,0.5710762
89350,0.1172936
89351,0.1533113
89352,0.0241796
89353,0.2296542
89354,0.2148578
89355,0.3220973
89356,0.0839828
89357,0.068397
89358,0.0155461
89359,0.0253848
89360,0.0149949
89361,0.1412064
89362,0.306406
89363,0.1199552
89364,0.0788542
89365,0.252973
89366,0.1198673
89367,0.0203558
89368,0.0300831
89369,0.0164723
89370,0.5972933
89371,0.0454491
89372,0.1261394
89373,0.28487
89374,0.096729
89375,0.0471298
89376,0.450377
89377,0.308704
89378,0.0107417
89379,0.1447074
89380,0.0791435
89381,0.5284652
89382,0.1327423
89383,0.3908034
89384,0.0238676
89385,0.1417607
89386,0.0423825
89387,0.0061064
89388,0.2909064
89389,0.1358944
89390,0.0631086
89391,0.2507553
89392,0.4806405
89393,0.0177964
89394,0.0146109
89395,0.1864298
89396,0.0515845
89397,0.1651236
89398,0.1895368
89399,0.034419
89400,0.0098734
89401,0.0383863
89402,0.0644059
89403,0.0369217
89404,0.0264923
89405,0.0074814
89406,0.0297397
89407,0.3659124
89408,0.0184251
89409,0.1696284
89410,0.0226185
89411,0.0186788
89412,0.06131
89413,0.0491584
89414,0.0201465
89415,0.3199201
89416,0.0321651
89417,0.0186187
89418,0.5535138
89419,0.0521494
89420,0.5069839
89421,0.0348377
89422,0.1229674
89423,0.3276494
89424,0.1000101
89425,0.0404155
89426,0.2195214
89427,0.0687613
89428,0.0184288
89429,0.0527693
89430,0.0090823
89431,0.0352038
89432,0.0129041
89433,0.0541138
89434,0.0682655
89435,0.051126
89436,0.0134849
89437,0.0843113
89438,0.4717516
89439,0.1219778
89440,0.3031186
89441,0.0142214
89442,0.0346008
89443,0.1114202
89444,0.0724487
89445,0.0115433
89446,0.4565387
89447,0.0280497
89448,0.0054457
89449,0.0506769
89450,0.0429421
89451,0.0530987
89452,0.0106376
89453,0.0489158
89454,0.1839987
89455,0.0219836
89456,0.0477184
89457,0.0408749
89458,0.0203489
89459,0.2244855
89460,0.2710931
89461,0.0108526
89462,0.6942235
89463,0.160009
89464,0.5262249
89465,0.0479586
89466,0.1758316
89467,0.1780644
89468,0.3136251
89469,0.3715469
89470,0.1664608
89471,0.2838521
89472,0.1833659
89473,0.5671734
89474,0.0649966
89475,0.0852968
89476,0.1747702
89477,0.1620986
89478,0.0474749
89479,0.032082
89480,0.0172316
89481,0.3098132
89482,0.288647
89483,0.1327923
89484,0.1670351
89485,0.7394248
89486,0.3212492
89487,0.4788947
89488,0.2060523
89489,0.7325366
89490,0.739395
89491,0.2105192
89492,0.2411652
89493,0.6939728
89494,0.316651
89495,0.2877452
89496,0.1933955
89497,0.6877354
89498,0.2440559
89499,0.3350918
89500,0.0753954
89501,0.4534459
89502,0.3590398
89503,0.3400674
89504,0.1413578
89505,0.2523986
89506,0.7318246
89507,0.2811321
89508,0.6072249
89509,0.6318127
89510,0.6013998
89511,0.1772204
89512,0.6541896
89513,0.1571092
89514,0.6391863
89515,0.2465209
89516,0.0904782
89517,0.0852377
89518,0.0731103
89519,0.4439515
89520,0.2711358
89521,0.725897
89522,0.024244
89523,0.0218333
89524,0.2149937
89525,0.0557842
89526,0.0460926
89527,0.305878
89528,0.1899432
89529,0.2629219
89530,0.0213953
89531,0.0591104
89532,0.1600486
89533,0.05264
89534,0.2851835
89535,0.1853501
89536,0.6868327
89537,0.4625384
89538,0.2527267
89539,0.6431143
89540,0.1317921
89541,0.0457426
89542,0.3897502
89543,0.087946
89544,0.1402217
89545,0.5617565
89546,0.2544827
89547,0.2103743
89548,0.2296423
89549,0.1783136
89550,0.0296541
89551,0.0279932
89552,0.0072133
89553,0.0304828
89554,0.1624015
89555,0.2850785
89556,0.0177222
89557,0.1630396
89558,0.2621244
89559,0.1016872
89560,0.103385
89561,0.1610619
89562,0.0251777
89563,0.0724549
89564,0.2588599
89565,0.6806933
89566,0.2098662
89567,0.1557657
89568,0.0332575
89569,0.1703702
89570,0.1911784
89571,0.1615198
89572,0.3760953
89573,0.3118877
89574,0.0215142
89575,0.24835
89576,0.2476587
89577,0.3576039
89578,0.6655604
89579,0.2628297
89580,0.4960127
89581,0.0885119
89582,0.2756583
89583,0.3568116
89584,0.1876853
89585,0.0664372
89586,0.1727631
89587,0.0733322
89588,0.0086015
89589,0.6411483
89590,0.7446008
89591,0.4416581
89592,0.1685276
89593,0.3545993
89594,0.1929142
89595,0.136854
89596,0.6707585
89597,0.5100156
89598,0.1711265
89599,0.3997284
89600,0.2625372
89601,0.4512162
89602,0.1841682
89603,0.4183264
89604,0.5451792
89605,0.4471146
89606,0.3394037
89607,0.6446556
89608,0.3392394
89609,0.0132282
89610,0.0866045
89611,0.64824
89612,0.1120441
89613,0.766148
89614,0.2946256
89615,0.1092955
89616,0.1739334
89617,0.7442331
89618,0.6868275
89619,0.6916657
89620,0.1863239
89621,0.7148616
89622,0.4363534
89623,0.3980119
89624,0.1021477
89625,0.3236062
89626,0.4192112
89627,0.457119
89628,0.3655406
89629,0.4898389
89630,0.3805937
89631,0.132609
89632,0.593968
89633,0.4398202
89634,0.0514694
89635,0.178955
89636,0.3773662
89637,0.0867368
89638,0.7274327
89639,0.1058634
89640,0.1980082
89641,0.3038952
89642,0.1838162
89643,0.1576409
89644,0.5761898
89645,0.3292885
89646,0.5043938
89647,0.178443
89648,0.080376
89649,0.5414501
89650,0.5409501
89651,0.3931214
89652,0.2064628
89653,0.4076956
89654,0.1881364
89655,0.0354008
89656,0.4312855
89657,0.404772
89658,0.7569963
89659,0.3638385
89660,0.0876821
89661,0.2594056
89662,0.3920552
89663,0.469317
89664,0.3888768
89665,0.251377
89666,0.3991387
89667,0.3207216
89668,0.5345827
89669,0.4702906
89670,0.1322982
89671,0.2
89672,0.490536
89673,0.5012527
89674,0.4133754
89675,0.4134147
89676,0.4418967
89677,0.0400936
89678,0.3866
89679,0.2252427
89680,0.2
89681,0.0523667
89682,0.1581817
89683,0.6478472
89684,0.2422325
89685,0.1429602
89686,0.0122663
89687,0.0312449
89688,0.0680522
89689,0.4290347
89690,0.2532898
89691,0.4397152
89692,0.0584293
89693,0.2417739
89694,0.2766606
89695,0.1269616
89696,0.1489283
89697,0.7180722
89698,0.0690525
89699,0.424053
89700,0.0454392
89701,0.381535
89702,0.093845
89703,0.2330127
89704,0.3002794
89705,0.1845911
89706,0.3178347
89707,0.1070327
89708,0.3132699
89709,0.4191895
89710,0.2592153
89711,0.4894511
89712,0.0223583
89713,0.2541739
89714,0.4813415
89715,0.2420366
89716,0.0071386
89717,0.4191177
89718,0.3477346
89719,0.585718
89720,0.4426573
89721,0.536621
89722,0.1517727
89723,0.367388
89724,0.3079403
89725,0.3024481
89726,0.2300099
89727,0.361689
89728,0.0306351
89729,0.2600537
89730,0.0351768
89731,0.1179058
89732,0.292621
89733,0.2
89734,0.1925582
89735,0.7421148
89736,0.1684716
89737,0.8
89738,0.635681
89739,0.761382
89740,0.348496
89741,0.7341852
89742,0.3111008
89743,0.0252257
89744,0.403062
89745,0.524103
89746,0.461157
89747,0.2752286
89748,0.3606574
89749,0.1943745
89750,0.7336737
89751,0.0273864
89752,0.543414
89753,0.3210248
89754,0.3539557
89755,0.1202857
89756,0.2331042
89757,0.1963148
89758,0.3630732
89759,0.0946013
89760,0.0613078
89761,0.2566549
89762,0.596656
89763,0.420576
89764,0.3401402
89765,0.2625142
89766,0.4670303
89767,0.0361821
89768,0.1372588
89769,0.0203414
89770,0.3945545
89771,0.4315978
89772,0.524103
89773,0.574725
89774,0.3738648
89775,0.67733
89776,0.524103
89777,0.2
89778,0.4187288
89779,0.1799123
89780,0.8
89781,0.1105173
89782,0.25267
89783,0.339095
89784,0.2519314
89785,0.28569
89786,0.0900959
89787,0.1729047
89788,0.744035
89789,0.2
89790,0.8
89791,0.3738874
89792,0.564825
89793,0.0690587
89794,0.124919
89795,0.524103
89796,0.5503826
89797,0.360605
89798,0.7585
89799,0.338392
89800,0.717783
89801,0.717783
89802,0.0267178
89803,0.568457
89804,0.0317633
89805,0.1849359
89806,0.788467
89807,0.524103
89808,0.552025
89809,0.503799
89810,0.524103
89811,0.738606
89812,0.1342986
89813,0.513763
89814,0.524103
89815,0.350547
89816,0.4266123
89817,0.300332
89818,0.684417
89819,0.524103
89820,0.7057931
89821,0.524103
89822,0.0112321
89823,0.524103
89824,0.524103
89825,0.358521
89826,0.524103
89827,0.524103
89828,0.524103
89829,0.524103
89830,0.0524616
89831,0.553084
89832,0.0895737
89833,0.357307
89834,0.366843
89835,0.524103
89836,0.8
89837,0.1036705
89838,0.121279
89839,0.524103
89840,0.524103
89841,0.1045512
89842,0.0267781
89843,0.2657107
89844,0.179968
89845,0.524103
89846,0.1586699
89847,0.0698347
89848,0.425759
89849,0.1107057
89850,0.0899552
89851,0.0184335
89852,0.3289734
89853,0.1403861
89854,0.0555138
89855,0.3310443
89856,0.0342977
89857,0.561911
89858,0.524103
89859,0.1285203
89860,0.1466858
89861,0.2553318
89862,0.019675
89863,0.2043232
89864,0.0634577
89865,0.1626488
89866,0.476106
89867,0.1169623
89868,0.2357784
89869,0.0407526
89870,0.1093537
89871,0.1527581
89872,0.2187172
89873,0.0407612
89874,0.2032447
89875,0.524103
89876,0.3169834
89877,0.0229728
89878,0.0369819
89879,0.1154551
89880,0.1266451
89881,0.0518841
89882,0.1416249
89883,0.0906952
89884,0.1825444
89885,0.1603795
89886,0.1283849
89887,0.1359964
89888,0.0345448
89889,0.0388052
89890,0.1623751
89891,0.0764907
89892,0.146024
89893,0.0818478
89894,0.288722
89895,0.0151884
89896,0.0278401
89897,0.0090616
89898,0.0274096
89899,0.1815051
89900,0.3491168
89901,0.6841193
89902,0.1371551
89903,0.006562
89904,0.0717438
89905,0.264595
89906,0.2036555
89907,0.0393045
89908,0.6772443
89909,0.267577
89910,0.1113586
89911,0.427263
89912,0.3339136
89913,0.1570912
89914,0.3778644
89915,0.0833798
89916,0.1468552
89917,0.2445444
89918,0.2320586
89919,0.0714212
89920,0.0277641
89921,0.6417933
89922,0.1691893
89923,0.2516962
89924,0.1196358
89925,0.1311005
89926,0.2140322
89927,0.1365432
89928,0.0750822
89929,0.3035524
89930,0.0621991
89931,0.7422188
89932,0.0853488
89933,0.7440211
89934,0.1326263
89935,0.4011837
89936,0.12598
89937,0.1580508
89938,0.0822616
89939,0.0625567
89940,0.0116191
89941,0.5397239
89942,0.4264179
89943,0.0105264
89944,0.2876487
89945,0.0842927
89946,0.7666905
89947,0.0352487
89948,0.3763669
89949,0.2611845
89950,0.1198137
89951,0.1880906
89952,0.2778044
89953,0.2207794
89954,0.3678264
89955,0.4313962
89956,0.5819699
89957,0.2725625
89958,0.3356318
89959,0.6988367
89960,0.5574123
89961,0.4279204
89962,0.3703758
89963,0.66271
89964,0.7178792
89965,0.666939
89966,0.506184
89967,0.2956829
89968,0.686075
89969,0.2618833
89970,0.3542171
89971,0.6839409
89972,0.1211985
89973,0.0827419
89974,0.393833
89975,0.0746633
89976,0.149967
89977,0.5274845
89978,0.5565498
89979,0.2247407
89980,0.1808398
89981,0.2409171
89982,0.6371506
89983,0.332338
89984,0.2689438
89985,0.0866967
89986,0.3353499
89987,0.0293035
89988,0.0239823
89989,0.1141706
89990,0.0272842
89991,0.0681093
89992,0.0223012
89993,0.057342
89994,0.071844
89995,0.0690201
89996,0.114156
89997,0.0392336
89998,0.2214753
89999,0.0894941
90000,0.02216
90001,0.524103
90002,0.0211039
90003,0.0216055
90004,0.1657874
90005,0.2
90006,0.36997
90007,0.1188727
90008,0.304407
90009,0.0548862
90010,0.3334804
90011,0.1676478
90012,0.0605725
90013,0.2388301
90014,0.0960906
90015,0.1982586
90016,0.3237758
90017,0.0732212
90018,0.5878751
90019,0.4689347
90020,0.1282239
90021,0.1683333
90022,0.400039
90023,0.3878773
90024,0.0763955
90025,0.7542605
90026,0.4374253
90027,0.5509506
90028,0.4105244
90029,0.0848552
90030,0.5257717
90031,0.4717527
90032,0.1839741
90033,0.2694663
90034,0.0127541
90035,0.3315987
90036,0.4649903
90037,0.4941522
90038,0.1003133
90039,0.1303645
90040,0.1928304
90041,0.3746474
90042,0.0164137
90043,0.1479031
90044,0.305255
90045,0.1943551
90046,0.305255
90047,0.2
90048,0.411601
90049,0.2126517
90050,0.2
90051,0.2176603
90052,0.758654
90053,0.1673406
90054,0.5824893
90055,0.2
90056,0.2834973
90057,0.1808735
90058,0.7016106
90059,0.0338275
90060,0.6428354
90061,0.6182468
90062,0.3264734
90063,0.3956321
90064,0.3293479
90065,0.1313954
90066,0.4861192
90067,0.2157467
90068,0.2
90069,0.4165756
90070,0.2
90071,0.2
90072,0.2
90073,0.0301086
90074,0.042574
90075,0.0536467
90076,0.5455457
90077,0.524103
90078,0.561176
90079,0.2747994
90080,0.3836109
90081,0.0360186
90082,0.1856308
90083,0.3134181
90084,0.1832229
90085,0.1624594
90086,0.3784157
90087,0.1641102
90088,0.2460085
90089,0.2992078
90090,0.3705518
90091,0.469817
90092,0.305255
90093,0.2296166
90094,0.4547832
90095,0.536976
90096,0.532124
90097,0.7668775
90098,0.2
90099,0.2
90100,0.2
90101,0.2
90102,0.0253375
90103,0.0495666
90104,0.1402053
90105,0.0846711
90106,0.1355397
90107,0.0499128
90108,0.1118259
90109,0.1580418
90110,0.1198581
90111,0.1444401
90112,0.0500304
90113,0.0403897
90114,0.2552097
90115,0.0662764
90116,0.1860266
90117,0.0402816
90118,0.0918417
90119,0.1458593
90120,0.122891
90121,0.4418399
90122,0.635654
90123,0.6651891
90124,0.4494926
90125,0.2411104
90126,0.2
90127,0.0355633
90128,0.3635125
90129,0.1072825
90130,0.1917166
90131,0.1361754
90132,0.3678471
90133,0.5400035
90134,0.4761741
90135,0.0613791
90136,0.2
90137,0.2
90138,0.0446866
90139,0.2
90140,0.1264442
90141,0.051661
90142,0.2206001
90143,0.0321673
90144,0.2043727
90145,0.1740471
90146,0.0195091
90147,0.2670159
90148,0.2467311
90149,0.5216399
90150,0.4242932
90151,0.3261713
90152,0.2613455
90153,0.516036
90154,0.2110848
90155,0.1152683
90156,0.1846194
90157,0.2611901
90158,0.3672768
90159,0.1232902
90160,0.0854666
90161,0.0341974
90162,0.6995104
90163,0.4572138
90164,0.482978
90165,0.465827
90166,0.7056633
90167,0.4966611
90168,0.5168194
90169,0.5366365
90170,0.2359709
90171,0.372687
90172,0.4377846
90173,0.3892461
90174,0.5908864
90175,0.3794614
90176,0.2964538
90177,0.4638837
90178,0.389403
90179,0.3930656
90180,0.7145019
90181,0.7252995
90182,0.5558053
90183,0.5127845
90184,0.5564774
90185,0.4783557
90186,0.5134704
90187,0.4750231
90188,0.2683376
90189,0.2894959
90190,0.2
90191,0.2
90192,0.2
90193,0.2
90194,0.3306843
90195,0.2914278
90196,0.721172
90197,0.5239323
90198,0.669358
90199,0.5041982
90200,0.4642964
90201,0.4820839
90202,0.6835412
90203,0.4765874
90204,0.7257903
90205,0.4574215
90206,0.6168678
90207,0.4660946
90208,0.6323461
90209,0.4616458
90210,0.1690268
90211,0.3031595
90212,0.2481132
90213,0.0150262
90214,0.0108054
90215,0.0784947
90216,0.0436207
90217,0.5259044
90218,0.6056146
90219,0.4545494
90220,0.6407915
90221,0.4785852
90222,0.7345437
90223,0.3459795
90224,0.3741823
90225,0.2752832
90226,0.5056756
90227,0.5498388
90228,0.494206
90229,0.519807
90230,0.5438772
90231,0.0883728
90232,0.0321737
90233,0.5090536
90234,0.6736199
90235,0.2942392
90236,0.1687094
90237,0.2734794
90238,0.4022545
90239,0.3946203
90240,0.3794726
90241,0.2544529
90242,0.3136144
90243,0.2425751
90244,0.6169224
90245,0.4293649
90246,0.2681087
90247,0.5630686
90248,0.6487056
90249,0.5942445
90250,0.4824821
90251,0.3641991
90252,0.1746004
90253,0.1219201
90254,0.1829143
90255,0.0074817
90256,0.2127091
90257,0.0286225
90258,0.56432
90259,0.7556689
90260,0.0458071
90261,0.067313
90262,0.0331494
90263,0.0193954
90264,0.0415278
90265,0.0433844
90266,0.1537749
90267,0.0424862
90268,0.2388975
90269,0.1829594
90270,0.0483426
90271,0.1696782
90272,0.2735421
90273,0.1726874
90274,0.2871993
90275,0.2502866
90276,0.6259794
90277,0.4791198
90278,0.2516159
90279,0.0208327
90280,0.4527056
90281,0.2999372
90282,0.407706
90283,0.0662644
90284,0.0184474
90285,0.084032
90286,0.1852461
90287,0.4052636
90288,0.0203325
90289,0.3020852
90290,0.5155433
90291,0.4017593
90292,0.4711375
90293,0.0706932
90294,0.0235273
90295,0.1203464
90296,0.0243883
90297,0.6577716
90298,0.2683287
90299,0.0636664
90300,0.3136869
90301,0.1750132
90302,0.0122266
90303,0.0184769
90304,0.0704153
90305,0.0463798
90306,0.064744
90307,0.3591364
90308,0.2168451
90309,0.1655743
90310,0.0302912
90311,0.131728
90312,0.0959401
90313,0.0723556
90314,0.4483142
90315,0.2937242
90316,0.1257125
90317,0.0677516
90318,0.1078953
90319,0.2474836
90320,0.021937
90321,0.0261289
90322,0.06247
90323,0.0897713
90324,0.1708587
90325,0.1926167
90326,0.001862
90327,0.21133
90328,0.8
90329,0.717783
90330,0.1161674
90331,0.073897
90332,0.197708
90333,0.1328676
90334,0.370605
90335,0.380979
90336,0.536196
90337,0.524103
90338,0.0133034
90339,0.1029557
90340,0.038369
90341,0.2427629
90342,0.011056
90343,0.1134527
90344,0.0387343
90345,0.0478689
90346,0.0313943
90347,0.0689488
90348,0.1463248
90349,0.679552
90350,0.3548688
90351,0.6606528
90352,0.6920775
90353,0.2928541
90354,0.3239191
90355,0.126413
90356,0.21247
90357,0.6864935
90358,0.7062545
90359,0.5441841
90360,0.6866169
90361,0.2752458
90362,0.3514307
90363,0.4584366
90364,0.6708159
90365,0.4897552
90366,0.2578235
90367,0.2617863
90368,0.7282991
90369,0.2350658
90370,0.5039642
90371,0.439558
90372,0.7564105
90373,0.676116
90374,0.6728537
90375,0.4666768
90376,0.738431
90377,0.1832964
90378,0.4300832
90379,0.6948543
90380,0.0972901
90381,0.4127209
90382,0.0827647
90383,0.436073
90384,0.1816395
90385,0.59477
90386,0.7784382
90387,0.6850207
90388,0.1414192
90389,0.7218088
90390,0.6495919
90391,0.1575735
90392,0.5495238
90393,0.2968411
90394,0.6301163
90395,0.4876154
90396,0.59817
90397,0.631719
90398,0.0488741
90399,0.0776978
90400,0.0452198
90401,0.2237267
90402,0.0473819
90403,0.0431718
90404,0.0404142
90405,0.6595713
90406,0.5911103
90407,0.4818247
90408,0.0382037
90409,0.26833
90410,0.541288
90411,0.0846115
90412,0.4736564
90413,0.7105774
90414,0.059213
90415,0.4528814
90416,0.6988379
90417,0.0461447
90418,0.0428701
90419,0.3863497
90420,0.7053746
90421,0.5488992
90422,0.5650792
90423,0.0894824
90424,0.1986523
90425,0.0436474
90426,0.2443153
90427,0.3631786
90428,0.6263838
90429,0.2119607
90430,0.6841348
90431,0.545987
90432,0.3861536
90433,0.5037388
90434,0.4682992
90435,0.3441704
90436,0.7341391
90437,0.6675082
90438,0.1516742
90439,0.5195661
90440,0.3854027
90441,0.350274
90442,0.6708021
90443,0.5146741
90444,0.1624224
90445,0.3544145
90446,0.3448905
90447,0.2917267
90448,0.2229385
90449,0.5381851
90450,0.5515627
90451,0.1367812
90452,0.7626231
90453,0.4319894
90454,0.206221
90455,0.772954
90456,0.6129296
90457,0.7654293
90458,0.2913238
90459,0.0644932
90460,0.3248034
90461,0.7150301
90462,0.6287045
90463,0.6878713
90464,0.1699194
90465,0.1894634
90466,0.5037212
90467,0.2688079
90468,0.597205
90469,0.235328
90470,0.235328
90471,0.629918
90472,0.249013
90473,0.7337688
90474,0.235328
90475,0.735061
90476,0.2881728
90477,0.4429584
90478,0.251313
90479,0.4768756
90480,0.647074
90481,0.665
90482,0.235328
90483,0.235328
90484,0.679063
90485,0.732199
90486,0.40298
90487,0.7339032
90488,0.2343071
90489,0.749792
90490,0.2784554
90491,0.5864356
90492,0.235328
90493,0.235328
90494,0.235328
90495,0.656196
90496,0.3755819
90497,0.586468
90498,0.715479
90499,0.540682
90500,0.1546634
90501,0.342834
90502,0.578448
90503,0.730787
90504,0.772264
90505,0.721378
90506,0.538177
90507,0.648655
90508,0.398931
90509,0.0728567
90510,0.235328
90511,0.242785
90512,0.322107
90513,0.575233
90514,0.2
90515,0.2
90516,0.077871
90517,0.338322
90518,0.4238948
90519,0.235328
90520,0.2056823
90521,0.2917369
90522,0.235328
90523,0.235328
90524,0.382051
90525,0.329163
90526,0.7468398
90527,0.2304582
90528,0.3520439
90529,0.2
90530,0.2
90531,0.2
90532,0.1537222
90533,0.4868634
90534,0.2
90535,0.4073681
90536,0.292062
90537,0.0712337
90538,0.2415271
90539,0.235328
90540,0.262215
90541,0.2
