$id,carea_max
111868,0.136
111869,0.118
111870,0.117
111871,0.117
111872,0.125
111873,0.141
111874,0.171
111875,0.133
111876,0.482
111877,0.122
111878,0.198
111879,0.147
111880,0.157
111881,0.148
111882,0.245
111883,0.218
111884,0.178
111885,0.401
111886,0.341
111887,0.134
111888,0.121
111889,0.12
111890,0.126
111891,0.142
111892,0.128
111893,0.157
111894,0.281
111895,0.137
111896,0.126
111897,0.128
111898,0.293
111899,0.47
111900,0.229
111901,0.144
111902,0.266
111903,0.165
111904,0.187
111905,0.118
111906,0.15
111907,0.128
111908,0.147
111909,0.126
111910,0.215
111911,0.144
111912,0.124
111913,0.406
111914,0.196
111915,0.195
111916,0.168
111917,0.142
111918,0.195
111919,0.23
111920,0.139
111921,0.134
111922,0.174
111923,0.246
111924,0.149
111925,0.135
111926,0.131
111927,0.134
111928,0.203
111929,0.148
111930,0.141
111931,0.313
111932,0.123
111933,0.243
111934,0.127
111935,0.117
111936,0.141
111937,0.188
111938,0.145
111939,0.129
111940,0.127
111941,0.174
111942,0.159
111943,0.137
111944,0.14
111945,0.12
111946,0.142
111947,0.21
111948,0.255
111949,0.277
111950,0.142
111951,0.185
111952,0.145
111953,0.123
111954,0.162
111955,0.164
111956,0.115
111957,0.152
111958,0.162
111959,0.126
111960,0.146
111961,0.313
111962,0.276
111963,0.139
111964,0.234
111965,0.244
111966,0.134
111967,0.146
111968,0.426
111969,0.155
111970,0.136
111971,0.129
111972,0.207
111973,0.142
111974,0.301
111975,0.804
111976,0.233
111977,0.302
111978,0.133
111979,0.208
111980,0.831
111981,0.155
111982,0.182
111983,0.359
111984,0.144
111985,0.354
111986,0.171
111987,0.165
111988,0.244
111989,0.163
111990,0.328
111991,0.13
111992,0.127
111993,0.138
111994,0.145
111995,0.13
111996,0.137
111997,0.158
111998,0.124
111999,0.138
112000,0.123
112001,0.185
112002,0.513
112003,0.985
112004,0.132
112005,0.19
112006,1.0
112007,0.391
112008,0.125
112009,0.122
112010,0.236
112011,0.143
112012,0.204
112013,0.648
112014,0.198
112015,0.118
112016,0.173
112017,0.142
112018,0.449
112019,0.505
112020,0.132
112021,0.124
112022,0.182
112023,0.169
112024,0.133
112025,0.127
112026,0.15
112027,0.183
112028,0.178
112029,0.125
112030,0.157
112031,0.19
112032,0.146
112033,0.18
112034,0.124
112035,0.181
112036,0.252
112037,0.137
112038,0.173
112039,0.121
112040,0.202
112041,0.205
112042,0.153
112043,0.137
112044,0.224
112045,0.148
112046,0.119
112047,0.21
112048,0.162
112049,0.14
112050,0.31
112051,0.163
112052,0.162
112053,0.169
112054,0.119
112055,0.423
112056,1.0
112057,0.317
112058,0.154
112059,1.0
112060,0.259
112061,0.151
112062,0.241
112063,0.12
112064,0.187
112065,0.198
112066,1.0
112067,0.146
112068,0.263
112069,1.0
112070,0.171
112071,0.141
112072,0.146
112073,0.137
112074,0.155
112075,0.144
112076,0.164
112077,0.143
112078,0.209
112079,0.143
112080,0.276
112081,0.235
112082,0.151
112083,0.153
112084,0.206
112085,0.155
112086,0.14
112087,0.147
112088,0.138
112089,0.205
112090,0.138
112091,0.255
112092,0.203
112093,0.142
112094,0.138
112095,0.159
112096,0.289
112097,0.229
112098,0.142
112099,0.131
112100,0.148
112101,0.355
112102,0.166
112103,0.149
112104,0.227
112105,0.142
112106,0.15
112107,0.353
112108,0.287
112109,0.338
112110,0.293
112111,0.194
112112,0.249
112113,0.226
112114,0.16
112115,0.151
112116,0.171
112117,0.355
112118,0.174
112119,0.232
112120,0.288
112121,0.303
112122,0.36
112123,0.324
112124,0.256
112125,0.312
112126,0.199
112127,0.211
112128,0.182
112129,0.204
112130,0.169
112131,0.158
112132,0.181
112133,0.169
112134,0.162
112135,0.151
112136,0.157
112137,0.149
112138,0.202
112139,0.161
112140,0.211
112141,0.18
112142,0.153
112143,0.135
112144,0.336
112145,0.213
112146,0.199
112147,0.177
112148,0.16
112149,0.146
112150,0.195
112151,0.153
112152,0.143
112153,0.13
112154,0.147
112155,0.155
112156,0.153
112157,0.167
112158,0.152
112159,0.19
112160,0.207
112161,0.237
112162,0.225
112163,0.184
112164,0.159
112165,0.15
112166,0.121
112167,0.153
112168,0.186
112169,0.246
112170,0.23
112171,0.218
112172,0.21
112173,0.171
112174,0.266
112175,0.248
112176,0.225
112177,0.201
112178,0.182
112179,0.234
112180,0.193
112181,0.168
112182,0.18
112183,0.172
112184,0.181
112185,0.168
112186,0.185
112187,0.197
112188,0.177
112189,0.269
112190,0.246
112191,0.257
112192,0.149
112193,0.2
112194,0.26
112195,0.208
112196,0.208
112197,0.241
112198,0.265
112199,0.258
112200,0.285
112201,0.322
112202,0.246
112203,0.143
112204,0.144
112205,0.152
112206,0.148
112207,0.138
112208,0.176
112209,0.14
112210,0.157
112211,0.185
112212,0.275
112213,0.183
112214,0.139
112215,0.772
112216,0.183
112217,0.151
112218,0.185
112219,0.131
112220,0.146
112221,0.311
112222,0.545
112223,0.407
112224,0.5
112225,0.31
112226,0.249
112227,0.383
112228,0.263
112229,0.326
112230,0.155
112231,0.186
112232,0.216
112233,0.184
112234,0.134
112235,0.126
112236,0.247
112237,0.258
112238,0.183
112239,0.249
112240,0.235
112241,0.377
112242,0.104
112243,0.202
112244,0.162
112245,0.167
112246,0.11
112247,0.2
112248,0.231
112249,0.206
112250,0.198
112251,0.313
112252,0.951
112253,0.979
112254,0.121
112255,0.256
112256,0.125
112257,0.107
112258,0.233
112259,0.318
112260,0.251
112261,0.43
112262,0.252
112263,0.342
112264,0.161
112265,0.159
112266,0.143
112267,0.192
112268,0.134
112269,0.143
112270,0.171
112271,0.168
112272,0.231
112273,0.152
112274,0.163
112275,0.203
112276,0.195
112277,0.173
112278,0.143
112279,0.236
112280,0.186
112281,0.154
112282,0.206
112283,0.263
112284,0.26
112285,0.17
112286,0.186
112287,0.307
112288,0.238
112289,0.16
112290,0.195
112291,0.159
112292,0.176
112293,0.381
112294,0.205
112295,0.199
112296,0.336
112297,0.237
112298,0.351
112299,0.135
112300,0.212
112301,0.233
112302,0.189
112303,0.283
112304,0.288
112305,0.209
112306,0.319
112307,0.208
112308,0.343
112309,0.188
112310,0.395
112311,0.254
112312,0.37
112313,0.405
112314,0.249
112315,0.158
112316,0.203
112317,0.191
112318,0.372
112319,0.366
112320,0.262
112321,0.237
112322,0.29
112323,0.235
112324,0.358
112325,0.351
112326,0.37
112327,0.354
112328,0.265
112329,0.263
112330,0.306
112331,0.329
112332,0.286
112333,0.393
112334,0.277
112335,0.571
112336,0.338
112337,0.343
112338,0.416
112339,0.384
112340,0.38
112341,0.386
112342,0.454
112343,0.404
112344,0.401
112345,0.409
112346,0.317
112347,0.242
112348,0.419
112349,0.335
112350,0.341
112351,0.256
112352,0.439
112353,0.526
112354,0.415
112355,0.221
112356,0.3
112357,0.393
112358,0.508
112359,0.355
112360,0.459
112361,0.424
112362,0.206
112363,0.42
112364,0.702
112365,0.426
112366,0.289
112367,0.456
112368,0.286
112369,0.214
112370,0.369
112371,0.458
112372,0.437
112373,0.529
112374,0.408
112375,0.321
112376,0.468
112377,0.463
112378,0.35
112379,0.486
112380,0.247
112381,0.514
112382,0.472
112383,0.285
112384,0.444
112385,0.401
112386,0.198
112387,0.358
112388,0.226
112389,0.402
112390,0.284
112391,0.809
112392,0.396
112393,0.336
112394,0.728
112395,0.467
112396,0.222
112397,0.352
112398,0.202
112399,0.281
112400,0.291
112401,0.22
112402,0.282
112403,0.176
112404,0.406
112405,0.318
112406,0.272
112407,0.532
112408,0.247
112409,0.402
112410,0.38
112411,0.792
112412,0.428
112413,0.392
112414,0.259
112415,0.176
112416,0.279
112417,0.264
112418,0.229
112419,0.486
112420,0.233
112421,0.298
112422,0.408
112423,0.158
112424,0.265
112425,0.332
112426,0.332
112427,0.424
112428,0.5
112429,0.422
112430,0.302
112431,0.261
112432,0.783
112433,0.372
112434,0.319
112435,0.386
112436,0.315
112437,0.351
112438,0.339
112439,0.209
112440,0.579
112441,0.255
112442,0.345
112443,0.346
112444,0.208
112445,0.315
112446,0.328
112447,0.468
112448,0.427
112449,0.204
112450,0.335
112451,0.199
112452,0.536
112453,0.595
112454,0.189
112455,0.181
112456,0.2
112457,0.315
112458,0.323
112459,0.293
112460,0.202
112461,0.248
112462,0.209
112463,0.397
112464,0.376
112465,0.607
112466,0.291
112467,0.136
112468,0.135
112469,0.274
112470,0.415
112471,0.223
112472,0.424
112473,0.269
112474,0.335
112475,0.355
112476,0.317
112477,0.343
112478,0.245
112479,0.279
112480,0.205
112481,0.289
112482,0.505
112483,0.096
112484,0.194
112485,1.0
112486,0.322
112487,0.328
112488,0.274
112489,0.457
112490,0.254
112491,0.496
112492,0.292
112493,0.406
112494,0.372
112495,0.164
112496,0.358
112497,0.121
112498,0.172
112499,0.329
112500,0.267
112501,0.252
112502,0.335
112503,0.253
112504,0.186
112505,0.161
112506,0.255
112507,0.306
112508,0.287
112509,0.294
112510,0.285
112511,0.322
112512,0.296
112513,0.262
112514,0.398
112515,0.343
112516,0.328
112517,0.177
112518,0.135
112519,0.445
112520,0.287
112521,0.201
112522,0.456
112523,0.421
112524,0.343
112525,0.168
112526,0.222
112527,0.434
112528,0.362
112529,0.36
112530,0.178
112531,0.326
112532,0.655
112533,0.358
112534,0.468
112535,0.385
112536,0.304
112537,0.302
112538,0.225
112539,0.27
112540,0.233
112541,0.425
112542,0.166
112543,0.326
112544,0.275
112545,0.249
112546,0.342
112547,0.339
112548,0.356
112549,0.193
112550,0.465
112551,0.237
112552,0.269
112553,0.333
112554,0.206
112555,0.5
112556,0.352
112557,0.387
112558,0.274
112559,0.335
112560,0.405
112561,0.203
112562,0.361
112563,0.458
112564,0.22
112565,0.404
112566,0.187
112567,0.339
112568,0.228
112569,0.344
112570,0.422
112571,0.164
112572,0.237
112573,0.319
112574,0.465
112575,0.324
112576,0.373
112577,0.551
112578,0.332
112579,0.143
112580,0.4
112581,0.34
112582,0.253
112583,0.256
112584,0.38
112585,0.524
112586,0.34
112587,0.215
112588,0.333
112589,0.35
112590,0.552
112591,0.306
112592,0.336
112593,0.099
112594,0.324
112595,0.349
112596,0.395
112597,0.327
112598,0.318
112599,0.42
112600,0.184
112601,0.165
112602,0.178
112603,0.354
112604,0.319
112605,0.333
112606,0.242
112607,0.405
112608,0.561
112609,0.175
112610,0.384
112611,0.417
112612,0.126
112613,0.36
112614,0.169
112615,0.191
112616,0.304
112617,0.119
112618,0.578
112619,0.404
112620,0.284
112621,0.103
112622,0.131
112623,0.371
112624,0.317
112625,0.36
112626,0.424
112627,0.369
112628,0.634
112629,0.385
112630,0.123
112631,0.358
112632,0.391
112633,0.384
112634,0.184
112635,0.236
112636,0.373
112637,0.45
112638,0.32
112639,0.175
112640,0.145
112641,0.161
112642,0.333
112643,0.29
112644,0.153
112645,0.378
112646,0.319
112647,0.182
112648,0.315
112649,0.156
112650,0.318
112651,0.384
112652,0.352
112653,0.32
112654,0.199
112655,0.297
112656,0.217
112657,0.322
112658,0.134
112659,0.194
112660,0.35
112661,0.324
112662,0.359
112663,0.351
112664,0.264
112665,0.476
112666,0.422
112667,0.22
112668,0.337
112669,0.422
112670,0.219
112671,0.337
112672,0.237
112673,0.263
112674,0.189
112675,0.26
112676,0.352
112677,0.252
112678,0.442
112679,0.326
112680,0.31
112681,0.133
112682,0.147
112683,0.324
112684,0.313
112685,0.156
112686,0.294
112687,0.336
112688,0.3
112689,0.325
112690,0.417
112691,0.107
112692,0.347
112693,0.359
112694,0.445
112695,0.332
112696,0.461
112697,0.204
112698,0.403
112699,0.179
112700,0.31
112701,0.2
112702,0.217
112703,0.116
112704,0.533
112705,0.353
112706,0.411
112707,0.354
112708,0.218
112709,0.508
112710,0.37
112711,0.391
112712,0.434
112713,0.231
112714,0.141
112715,0.308
112716,0.28
112717,0.55
112718,0.203
112719,0.232
112720,0.261
112721,0.271
112722,0.251
112723,0.305
112724,0.102
112725,0.132
112726,0.239
112727,0.221
112728,0.179
112729,0.423
112730,0.174
112731,0.264
112732,0.279
112733,0.266
112734,0.213
112735,0.286
112736,0.336
112737,0.12
112738,0.354
112739,0.312
112740,0.254
112741,0.335
112742,0.228
112743,0.266
112744,0.156
112745,0.305
112746,0.219
112747,0.135
112748,0.241
112749,0.388
112750,0.321
112751,0.334
112752,0.341
112753,0.353
112754,0.312
112755,0.246
112756,0.17
112757,0.268
112758,0.305
112759,0.349
112760,0.163
112761,0.178
112762,0.278
112763,0.344
112764,0.31
112765,0.306
112766,0.228
112767,0.279
112768,0.303
112769,0.384
112770,0.276
112771,0.278
112772,0.227
112773,0.153
112774,0.262
112775,0.302
112776,0.338
112777,0.12
112778,0.175
112779,0.28
112780,0.207
112781,0.118
112782,0.288
112783,0.298
112784,0.37
112785,0.585
112786,0.186
112787,0.336
112788,0.107
112789,0.233
112790,0.267
112791,0.358
112792,0.267
112793,0.304
112794,0.087
112795,0.198
112796,0.188
112797,0.335
112798,0.401
112799,0.212
112800,0.212
112801,0.284
112802,0.455
112803,0.23
112804,0.193
112805,0.359
112806,0.306
112807,0.35
112808,0.208
112809,0.252
112810,0.189
112811,0.099
112812,0.187
112813,0.29
112814,0.332
112815,0.225
112816,0.233
112817,0.373
112818,0.33
112819,0.325
112820,0.273
112821,0.312
112822,0.296
112823,0.338
112824,0.212
112825,0.102
112826,0.319
112827,0.178
112828,0.485
112829,0.292
112830,0.347
112831,0.723
112832,0.345
112833,0.337
112834,0.187
112835,0.354
112836,0.347
112837,0.216
112838,0.12
112839,0.307
112840,0.555
112841,0.277
112842,0.148
112843,0.202
112844,0.275
112845,0.129
112846,0.204
112847,0.213
112848,0.16
112849,0.165
112850,0.389
112851,0.204
112852,0.395
112853,0.15
112854,0.363
112855,0.191
112856,0.129
112857,0.319
112858,0.346
112859,0.183
112860,0.309
112861,0.119
112862,0.269
112863,0.18
112864,0.154
112865,0.19
112866,0.151
112867,0.191
112868,0.19
112869,0.284
112870,0.16
112871,0.192
112872,0.338
112873,0.284
112874,0.226
112875,0.521
112876,0.428
112877,0.298
112878,0.194
112879,0.235
112880,0.368
112881,0.127
112882,0.131
112883,0.45
112884,0.173
112885,0.599
112886,0.275
112887,0.463
112888,0.146
112889,0.319
112890,0.564
112891,0.3
112892,0.163
112893,0.278
112894,0.405
112895,0.19
112896,0.31
112897,0.423
112898,0.306
112899,0.11
112900,0.373
112901,0.157
112902,0.251
112903,0.366
112904,0.312
112905,0.179
112906,0.127
112907,0.218
112908,0.118
112909,0.245
112910,0.531
112911,0.353
112912,0.208
112913,0.609
112914,0.201
112915,0.341
112916,0.379
112917,0.64
112918,0.388
112919,0.195
112920,0.227
112921,0.246
112922,0.367
112923,0.236
112924,0.447
112925,0.341
112926,0.24
112927,0.195
112928,0.316
112929,0.179
112930,0.105
112931,0.326
112932,0.329
112933,0.211
112934,0.287
112935,0.323
112936,0.342
112937,0.151
112938,0.275
112939,0.174
112940,0.262
112941,0.253
112942,0.153
112943,0.112
112944,0.114
112945,0.289
112946,0.331
112947,0.351
112948,0.161
112949,0.329
112950,0.297
112951,0.115
112952,0.318
112953,0.404
112954,0.337
112955,0.603
112956,0.253
112957,0.213
112958,0.342
112959,0.183
112960,0.378
112961,0.386
112962,0.225
112963,0.429
112964,0.384
112965,0.143
112966,0.32
112967,0.302
112968,0.137
112969,0.329
112970,0.224
112971,0.328
112972,0.283
112973,0.286
112974,0.341
112975,0.161
112976,0.266
112977,0.386
112978,0.21
112979,0.206
112980,0.168
112981,0.121
112982,0.204
112983,0.225
112984,0.376
112985,0.111
112986,0.316
112987,0.205
112988,0.225
112989,0.499
112990,0.356
112991,0.191
112992,0.125
112993,0.42
112994,0.359
112995,0.185
112996,0.28
112997,0.269
112998,0.342
112999,0.232
113000,0.122
113001,0.282
113002,0.096
113003,0.22
113004,0.068
113005,0.375
113006,0.173
113007,0.225
113008,0.424
113009,0.377
113010,0.301
113011,0.141
113012,0.331
113013,0.482
113014,0.257
113015,0.172
113016,0.158
113017,0.141
113018,0.329
113019,0.546
113020,0.416
113021,0.316
113022,0.192
113023,0.416
113024,0.097
113025,0.209
113026,0.411
113027,0.374
113028,0.159
113029,0.134
113030,0.116
113031,0.333
113032,0.128
113033,0.255
113034,0.3
113035,0.279
113036,0.336
113037,0.302
113038,0.191
113039,0.374
113040,0.218
113041,0.192
113042,0.201
113043,0.265
113044,0.12
113045,0.108
113046,0.182
113047,0.131
113048,0.306
113049,0.216
113050,0.313
113051,0.374
113052,0.303
113053,0.291
113054,0.204
113055,0.292
113056,0.149
113057,0.124
113058,0.17
113059,0.18
113060,0.155
113061,0.134
113062,0.262
113063,0.278
113064,0.466
113065,0.35
113066,0.164
113067,0.304
113068,0.166
113069,0.278
113070,0.131
113071,0.145
113072,0.204
113073,0.243
113074,0.146
113075,0.111
113076,0.155
113077,0.16
113078,0.131
113079,0.174
113080,0.122
113081,0.126
113082,0.132
113083,0.243
113084,0.143
113085,0.161
113086,0.133
113087,0.139
113088,0.113
113089,0.125
113090,0.123
113091,0.122
113092,0.152
113093,0.131
113094,0.154
113095,0.204
113096,0.611
113097,0.136
113098,0.191
113099,0.105
113100,0.164
113101,0.114
113102,0.119
113103,0.164
113104,0.213
113105,0.395
113106,0.344
113107,0.535
113108,0.12
113109,0.125
113110,0.118
113111,0.244
113112,0.149
113113,1.0
113114,0.122
113115,0.121
113116,0.195
113117,0.129
113118,0.168
113119,0.346
113120,0.17
113121,0.136
113122,0.113
113123,0.132
113124,0.365
113125,0.231
113126,0.243
113127,0.236
113128,0.123
113129,0.153
113130,0.166
113131,0.118
113132,0.151
113133,0.133
113134,0.139
113135,0.191
113136,0.132
113137,0.152
113138,0.125
113139,0.175
113140,0.143
113141,0.222
113142,0.306
113143,0.228
113144,0.143
113145,0.123
113146,0.642
113147,0.29
113148,0.2
113149,0.334
113150,0.889
113151,0.508
113152,0.434
113153,0.167
113154,0.152
113155,0.137
113156,0.14
113157,0.247
113158,0.142
113159,0.176
113160,0.329
113161,0.203
113162,0.177
113163,0.154
113164,0.141
113165,0.255
113166,0.144
113167,0.142
113168,0.282
113169,0.808
113170,0.442
113171,0.139
113172,0.241
113173,0.322
113174,0.151
113175,0.13
113176,0.177
113177,0.119
113178,0.143
113179,0.157
113180,0.107
113181,0.157
113182,0.407
113183,0.382
113184,0.366
113185,0.248
113186,0.147
113187,0.154
113188,0.191
113189,0.246
113190,0.325
113191,0.177
113192,0.293
113193,0.172
113194,0.144
113195,0.171
113196,0.18
113197,0.487
113198,0.206
113199,0.433
113200,0.241
113201,0.418
113202,0.245
113203,0.15
113204,0.363
113205,0.137
113206,0.185
113207,0.166
113208,0.362
113209,0.213
113210,0.187
113211,0.129
113212,0.162
113213,0.342
113214,0.343
113215,0.347
113216,0.312
113217,0.351
113218,0.301
113219,0.394
113220,0.389
113221,0.358
113222,0.284
113223,0.256
113224,0.118
113225,0.168
113226,0.198
113227,0.165
113228,0.11
113229,0.152
113230,0.143
113231,0.146
113232,0.25
113233,0.267
113234,0.336
113235,0.129
113236,0.146
113237,0.146
113238,0.137
113239,0.116
113240,0.117
113241,0.471
113242,0.139
113243,0.225
113244,0.414
113245,0.197
113246,0.263
113247,0.155
113248,0.238
113249,0.233
113250,0.648
113251,0.468
113252,0.139
113253,0.186
113254,0.181
113255,0.27
113256,0.152
113257,0.147
113258,0.157
113259,0.191
113260,0.127
113261,0.784
113262,0.357
113263,0.233
113264,0.141
113265,0.378
113266,0.155
113267,0.166
113268,0.208
113269,0.224
113270,0.243
113271,0.308
113272,0.403
113273,0.187
113274,0.186
113275,0.279
113276,0.148
113277,0.326
113278,0.287
113279,0.241
113280,0.191
113281,0.207
113282,0.295
113283,0.16
113284,0.129
113285,0.197
113286,0.117
113287,0.117
113288,0.311
113289,0.115
113290,0.126
113291,0.153
113292,0.105
113293,0.152
113294,0.239
113295,0.11
113296,0.148
113297,0.169
113298,0.867
113299,0.972
113300,0.151
113301,0.147
113302,0.206
113303,0.173
113304,0.142
113305,0.187
113306,0.64
113307,0.475
113308,0.171
113309,0.182
113310,0.134
113311,0.209
113312,0.171
113313,0.144
113314,0.164
113315,0.222
113316,0.594
113317,0.134
113318,0.65
113319,0.23
113320,0.335
113321,0.229
113322,0.608
113323,0.148
113324,0.528
113325,0.472
113326,0.126
113327,0.227
113328,0.141
113329,0.525
113330,0.129
113331,0.145
113332,0.418
113333,0.136
113334,0.473
113335,0.306
113336,0.195
113337,0.273
113338,0.269
113339,0.198
113340,0.33
113341,0.365
113342,0.14
113343,0.149
113344,0.255
113345,0.479
113346,0.242
113347,0.246
113348,0.298
113349,0.204
113350,0.3
113351,0.281
113352,0.262
113353,0.363
113354,0.291
113355,0.392
113356,0.115
