$id,carea_max
90337,0.0456678
90338,0.0133034
90339,0.1029557
90340,0.038369
90341,0.2427629
90342,0.011056
90343,0.1134527
90344,0.0387343
90345,0.0478689
90346,0.0313943
90347,0.0689488
90348,0.1463248
90349,0.679552
90350,0.3548688
90351,0.6606528
90352,0.6920775
90353,0.2928541
90354,0.3239191
90355,0.126413
90356,0.21247
90357,0.6864935
90358,0.7062545
90359,0.5441841
90360,0.6866169
90361,0.2752458
90362,0.3514307
90363,0.4584366
90364,0.6708159
90365,0.4897552
90366,0.2578235
90367,0.2617863
90368,0.7282991
90369,0.2350658
90370,0.5039642
90371,0.439558
90372,0.7564105
90373,0.676116
90374,0.6728537
90375,0.4666768
90376,0.738431
90377,0.1832964
90378,0.4300832
90379,0.6948543
90380,0.0972901
90381,0.4127209
90382,0.0827647
90383,0.436073
90384,0.1816395
90385,0.59477
90386,0.7784382
90387,0.6850207
90388,0.1414192
90389,0.7218088
90390,0.6495919
90391,0.1575735
90392,0.5495238
90393,0.2968411
90394,0.6301163
90395,0.4876154
90396,0.59817
90397,0.631719
90398,0.0488741
90399,0.0776978
90400,0.0452198
90401,0.2237267
90402,0.0473819
90403,0.0431718
90404,0.0404142
90405,0.6595713
90406,0.5911103
90407,0.4818247
90408,0.0382037
90409,0.26833
90410,0.541288
90411,0.0846115
90412,0.4736564
90413,0.7105774
90414,0.059213
90415,0.4528814
90416,0.6988379
90417,0.0461447
90418,0.0428701
90419,0.3863497
90420,0.7053746
90421,0.5488992
90422,0.5650792
90423,0.0894824
90424,0.1986523
90425,0.0436474
90426,0.2443153
90427,0.3631786
90428,0.6263838
90429,0.2119607
90430,0.6841348
90431,0.545987
90432,0.3861536
90433,0.5037388
90434,0.4682992
90435,0.3441704
90436,0.7341391
90437,0.6675082
90438,0.1516742
90439,0.5195661
90440,0.3854027
90441,0.350274
90442,0.6708021
90443,0.5146741
90444,0.1624224
90445,0.3544145
90446,0.3448905
90447,0.2917267
90448,0.2229385
90449,0.5381851
90450,0.5515627
90451,0.1367812
90452,0.7626231
90453,0.4319894
90454,0.206221
90455,0.772954
90456,0.6129296
90457,0.7654293
90458,0.2913238
90459,0.0644932
90460,0.3248034
90461,0.7150301
90462,0.6287045
90463,0.6878713
90464,0.1699194
90465,0.1894634
90466,0.5037212
90467,0.2688079
90468,0.597205
90469,0.0765416
90470,0.1247716
90471,0.6381993
90472,0.2569969
90473,0.7337688
90474,0.1029359
90475,0.735061
90476,0.2881728
90477,0.4429584
90478,0.2592998
90479,0.4768756
90480,0.6553705
90481,0.673308
90482,0.0704653
90483,0.092904
90484,0.6873817
90485,0.7405601
90486,0.4110848
90487,0.7339032
90488,0.2343071
90489,0.7581672
90490,0.2784554
90491,0.5864356
90492,0.1467056
90493,0.1653084
90494,0.226868
90495,0.6644961
90496,0.3755819
90497,0.5947152
90498,0.7238277
90499,0.5488938
90500,0.1546634
90501,0.3508925
90502,0.586689
90503,0.7391463
90504,0.7806572
90505,0.7297311
90506,0.5463865
90507,0.6569498
90508,0.4070321
90509,0.0728567
90510,0.207326
90511,0.2507653
90512,0.3301495
90513,0.5834724
90514,0.2156079
90515,0.1799406
90516,0.077871
90517,0.3463757
90518,0.4238948
90519,0.1636032
90520,0.2056823
90521,0.2917369
90522,0.1075809
90523,0.1095403
90524,0.3901381
90525,0.3372096
90526,0.7468398
90527,0.2304582
90528,0.3520439
90529,0.1676566
90530,0.1810563
90531,0.1167527
90532,0.1537222
90533,0.4868634
90534,0.1228396
90535,0.4073681
90536,0.3000787
90537,0.0712337
90538,0.2415271
90539,0.1008858
90540,0.3660847
90541,0.2574127
90542,0.2063115
90543,0.1416595
90544,0.2508948
90545,0.2201866
90546,0.1182941
90547,0.1323183
90548,0.2275223
90549,0.5298991
90550,0.2312139
90551,0.6724246
90552,0.3307291
90553,0.2080444
90554,0.2920618
90555,0.2005866
90556,0.1762994
90557,0.2450716
90558,0.6214845
90559,0.4758781
90560,0.1967073
90561,0.2749652
90562,0.426212
90563,0.1241116
90564,0.1127675
90565,0.1350824
90566,0.2078878
90567,0.10869
90568,0.5404013
90569,0.5641671
90570,0.259504
90571,0.5894486
90572,0.15706
90573,0.2805199
90574,0.0753509
90575,0.6624168
90576,0.6019967
90577,0.1756471
90578,0.1582837
90579,0.2659448
90580,0.1975277
90581,0.1637583
90582,0.1005733
90583,0.0928017
90584,0.3183394
90585,0.2061493
90586,0.031654
90587,0.1244595
90588,0.1500304
90589,0.475639
90590,0.1551046
90591,0.0737805
90592,0.2614588
90593,0.1362845
90594,0.4651344
90595,0.108424
90596,0.4365576
90597,0.2704122
90598,0.2329439
90599,0.1312914
90600,0.1433881
90601,0.0821426
90602,0.2119749
90603,0.259535
90604,0.2137323
90605,0.4258877
90606,0.0716716
90607,0.216674
90608,0.0401764
90609,0.2492318
90610,0.2001465
90611,0.1161545
90612,0.0744666
90613,0.3587719
90614,0.2274672
90615,0.1914191
90616,0.1384308
90617,0.1741447
90618,0.4377187
90619,0.1993306
90620,0.6979572
90621,0.5357303
90622,0.3414396
90623,0.3914853
90624,0.2382496
90625,0.2305144
90626,0.1638351
90627,0.0561856
90628,0.725349
90629,0.7156213
90630,0.6233827
90631,0.2533708
90632,0.0526267
90633,0.6958403
90634,0.2075929
90635,0.1069516
90636,0.0542914
90637,0.2486722
90638,0.1462255
90639,0.7788756
90640,0.1508712
90641,0.2425718
90642,0.02972
90643,0.3692827
90644,0.0437504
90645,0.3531728
90646,0.3088088
90647,0.1657446
90648,0.0555664
90649,0.2726891
90650,0.1244329
90651,0.1187378
90652,0.2373108
90653,0.6517051
90654,0.1574846
90655,0.4481084
90656,0.2524804
90657,0.6579655
90658,0.3889557
90659,0.0943431
90660,0.7411951
90661,0.3486523
90662,0.6303557
90663,0.2699318
90664,0.5359737
90665,0.6891379
90666,0.1835621
90667,0.6845833
90668,0.0668274
90669,0.1195545
90670,0.7525446
90671,0.4688448
90672,0.3168009
90673,0.4588374
90674,0.4338913
90675,0.1626178
90676,0.5167886
90677,0.0807664
90678,0.1309173
90679,0.3573279
90680,0.3361596
90681,0.2137747
90682,0.5593976
90683,0.194912
90684,0.3916699
90685,0.0371289
90686,0.0080775
90687,0.6928068
90688,0.7760594
90689,0.7167512
90690,0.6002648
90691,0.1333558
90692,0.3835401
90693,0.0911171
90694,0.2602348
90695,0.2544852
90696,0.1043269
90697,0.3991474
90698,0.2848614
90699,0.6670896
90700,0.4340106
90701,0.7681013
90702,0.0384843
90703,0.6937825
90704,0.2979644
90705,0.2530543
90706,0.7656821
90707,0.057959
90708,0.1676004
90709,0.6430581
90710,0.1747537
90711,0.5791371
90712,0.4504938
90713,0.730857
90714,0.763326
90715,0.7478239
90716,0.625401
90717,0.6704653
90718,0.0125181
90719,0.2688004
90720,0.4524487
90721,0.2669556
90722,0.742831
90723,0.7417262
90724,0.416762
90725,0.4777695
90726,0.3278395
90727,0.2550705
90728,0.4642226
90729,0.3610491
90730,0.3218049
90731,0.3100916
90732,0.750554
90733,0.3059126
90734,0.2601266
90735,0.2644438
90736,0.2908172
90737,0.4068735
90738,0.12373
90739,0.690302
90740,0.0887941
90741,0.6958346
90742,0.113341
90743,0.4187687
90744,0.1610993
90745,0.22929
90746,0.6967415
90747,0.1575771
90748,0.7439705
90749,0.5774325
90750,0.3503788
90751,0.0971322
90752,0.7529436
90753,0.2329128
90754,0.0736
90755,0.2817784
90756,0.2569003
90757,0.12715
90758,0.2581513
90759,0.6640766
90760,0.6191207
90761,0.0893716
90762,0.0990643
90763,0.0740916
90764,0.6748031
90765,0.1654574
90766,0.2498327
90767,0.2201873
90768,0.2421522
90769,0.2276766
90770,0.4931343
90771,0.7563425
90772,0.7505969
90773,0.6707461
90774,0.7419689
90775,0.6774589
90776,0.4276241
90777,0.4193609
90778,0.5525947
90779,0.7511762
90780,0.7423563
90781,0.2389835
90782,0.7363323
90783,0.7536173
90784,0.7451663
90785,0.6494865
90786,0.7418742
90787,0.2431826
90788,0.1995067
90789,0.1807716
90790,0.6930791
90791,0.7710915
90792,0.0594489
90793,0.0617414
90794,0.1001214
90795,0.2039413
90796,0.1305681
90797,0.7636455
90798,0.1071268
90799,0.7450989
90800,0.7859756
90801,0.7252437
90802,0.5932509
90803,0.6985277
90804,0.2646454
90805,0.7317405
90806,0.096663
90807,0.1940631
90808,0.2606259
90809,0.1473773
90810,0.3499326
90811,0.1596908
90812,0.4109587
90813,0.5566887
90814,0.3156608
90815,0.636737
90816,0.3905598
90817,0.5658497
90818,0.145509
90819,0.2898408
90820,0.300932
90821,0.5852757
90822,0.2839967
90823,0.2123124
90824,0.0994827
90825,0.3598842
90826,0.0556169
90827,0.3580459
90828,0.069761
90829,0.0750266
90830,0.2029919
90831,0.1421831
90832,0.1585062
90833,0.2605829
90834,0.4257529
90835,0.1564551
90836,0.5060861
90837,0.1833549
90838,0.4385669
90839,0.1914859
90840,0.2702215
90841,0.7186663
90842,0.3837567
90843,0.5091912
90844,0.2519561
90845,0.0828894
90846,0.1239846
90847,0.1964737
90848,0.1055815
90849,0.1615036
90850,0.7269742
90851,0.3948362
90852,0.722865
90853,0.1206
90854,0.0747326
90855,0.1756754
90856,0.1040439
90857,0.1170779
90858,0.0276729
90859,0.021499
90860,0.0709218
90861,0.1026104
90862,0.792083
90863,0.6887697
90864,0.3257802
90865,0.4012288
90866,0.7449871
90867,0.0549213
90868,0.3833682
90869,0.7181433
90870,0.0417282
90871,0.0665338
90872,0.3433445
90873,0.1648338
90874,0.6841574
90875,0.703033
90876,0.6973534
90877,0.204318
90878,0.1305169
90879,0.2377189
90880,0.2669241
90881,0.2110323
90882,0.7458542
90883,0.6992769
90884,0.343316
90885,0.7760416
90886,0.1083773
90887,0.3580078
90888,0.1749076
90889,0.4447598
90890,0.4043724
90891,0.0288864
90892,0.1261394
90893,0.0123469
90894,0.5752025
90895,0.1045076
90896,0.1300553
90897,0.45147
90898,0.40921
90899,0.1943531
90900,0.7881736
90901,0.2028154
90902,0.0429714
90903,0.0983792
90904,0.0703186
90905,0.1337825
90906,0.1460093
90907,0.2517076
90908,0.0861915
90909,0.0351685
90910,0.3622229
90911,0.2061089
90912,0.1711673
90913,0.5336449
90914,0.7199264
90915,0.1970985
90916,0.149827
90917,0.2418578
90918,0.3964241
90919,0.2283202
90920,0.2232582
90921,0.3649385
90922,0.6656334
90923,0.4066177
90924,0.4706275
90925,0.3106903
90926,0.5200929
90927,0.3526811
90928,0.6738412
90929,0.3135411
90930,0.0944017
90931,0.1655695
90932,0.4022942
90933,0.3031942
90934,0.2821679
90935,0.4595534
90936,0.6601795
90937,0.1750391
90938,0.2647308
90939,0.2475915
90940,0.1319505
90941,0.2459758
90942,0.0622847
90943,0.1491333
90944,0.3345639
90945,0.195516
90946,0.2329231
90947,0.3438741
90948,0.0635265
90949,0.1746395
90950,0.5680872
90951,0.1163121
90952,0.1531781
90953,0.0657117
90954,0.4857422
90955,0.4756051
90956,0.7030597
90957,0.2376873
90958,0.6800178
90959,0.5308753
90960,0.3549582
90961,0.1738148
90962,0.7540993
90963,0.6861669
90964,0.781634
90965,0.6615537
90966,0.5296692
90967,0.6639323
90968,0.7724909
90969,0.46586
90970,0.660242
90971,0.5939478
90972,0.3065749
90973,0.3210725
90974,0.5227666
90975,0.7178522
90976,0.6387417
90977,0.5223618
90978,0.6794975
90979,0.6685382
90980,0.5757846
90981,0.6764246
90982,0.6797442
90983,0.6739891
90984,0.3176034
90985,0.5616229
90986,0.6770944
90987,0.6164821
90988,0.2065657
90989,0.706286
90990,0.2782864
90991,0.1516411
90992,0.685787
90993,0.5328807
90994,0.2848848
90995,0.0175356
90996,0.5083724
90997,0.6919836
90998,0.6240036
90999,0.6205945
91000,0.2658639
91001,0.3709949
91002,0.6473683
91003,0.1916682
91004,0.6747938
91005,0.3994413
91006,0.3028261
91007,0.4898643
91008,0.7344981
91009,0.6781995
91010,0.5068641
91011,0.3897533
91012,0.6399596
91013,0.7515442
91014,0.4293945
91015,0.4522247
91016,0.3942406
91017,0.6291897
91018,0.592453
91019,0.550516
91020,0.5956651
91021,0.4102907
91022,0.2840573
91023,0.3772597
91024,0.3446338
91025,0.2329231
91026,0.1637224
91027,0.2219292
91028,0.1197321
91029,0.5249021
91030,0.5394917
91031,0.2882081
91032,0.7823715
91033,0.6400858
91034,0.6619083
91035,0.063348
91036,0.1823061
91037,0.4059187
91038,0.7377027
91039,0.7806952
91040,0.3553999
91041,0.4122436
91042,0.4998489
91043,0.730789
91044,0.6936072
91045,0.483862
91046,0.3717462
91047,0.301033
91048,0.1044021
91049,0.2972451
91050,0.2818817
91051,0.7768846
91052,0.2797996
91053,0.4320086
91054,0.3477753
91055,0.3391401
91056,0.5008284
91057,0.7971324
91058,0.5190072
91059,0.2525065
91060,0.6867406
91061,0.0629959
91062,0.6838416
91063,0.1768413
91064,0.6853821
91065,0.3156191
91066,0.1999842
91067,0.4653884
91068,0.7400556
91069,0.3950988
91070,0.7956241
91071,0.2622599
91072,0.3134417
91073,0.2712722
91074,0.5893255
91075,0.1553807
91076,0.7015237
91077,0.7063878
91078,0.5259521
91079,0.3676338
91080,0.7815185
91081,0.7290334
91082,0.6706219
91083,0.1031294
91084,0.1793438
91085,0.1701152
91086,0.6953228
91087,0.2273725
91088,0.3273229
91089,0.2135017
91090,0.6931012
91091,0.6365623
91092,0.242522
91093,0.0609338
91094,0.379052
91095,0.7003145
91096,0.676412
91097,0.2372882
91098,0.4095148
91099,0.3656725
91100,0.5653697
91101,0.3138647
91102,0.3525778
91103,0.6693982
91104,0.7232427
91105,0.4413497
91106,0.336287
91107,0.6342567
91108,0.4475432
91109,0.2520691
91110,0.6297891
91111,0.4488638
91112,0.4003841
91113,0.3784939
91114,0.2629368
91115,0.1654516
91116,0.7541916
91117,0.7244007
91118,0.2579562
91119,0.1737127
91120,0.4215427
91121,0.212597
91122,0.2220076
91123,0.2023201
91124,0.150605
91125,0.2724443
91126,0.1430485
91127,0.1709765
91128,0.7247205
91129,0.2702174
91130,0.776188
91131,0.0798458
91132,0.6582156
91133,0.4010581
91134,0.6787789
91135,0.2211775
91136,0.1063947
91137,0.2134853
91138,0.6016011
91139,0.194766
91140,0.1235186
91141,0.6906894
91142,0.5556197
91143,0.7839038
91144,0.7159701
91145,0.6117235
91146,0.5211412
91147,0.6214358
91148,0.3552735
91149,0.7899443
91150,0.6907386
91151,0.6264592
91152,0.6069305
91153,0.6561397
91154,0.2223984
91155,0.7661839
91156,0.616396
91157,0.5811513
91158,0.211643
91159,0.4046111
91160,0.5033586
91161,0.1521839
91162,0.3844706
91163,0.2891688
91164,0.3960191
91165,0.1228338
91166,0.6616859
91167,0.1902571
91168,0.2769506
91169,0.1813499
91170,0.2948413
91171,0.2047184
91172,0.7148322
91173,0.1459407
91174,0.4812056
91175,0.3041091
91176,0.0453478
91177,0.6682745
91178,0.6651131
91179,0.1409956
91180,0.4288032
91181,0.3020461
91182,0.2385787
91183,0.7359296
91184,0.3332532
91185,0.273678
91186,0.7047787
91187,0.5998845
91188,0.7200203
91189,0.2364165
91190,0.7694836
91191,0.5194628
91192,0.707218
91193,0.7347771
91194,0.1696685
91195,0.5443469
91196,0.2668923
91197,0.2192948
91198,0.3272394
91199,0.6470699
91200,0.3981472
91201,0.6851534
91202,0.2906768
91203,0.3158218
91204,0.231701
91205,0.140687
91206,0.6925684
91207,0.1394779
91208,0.2853172
91209,0.0557977
91210,0.1610021
91211,0.1666001
91212,0.1805263
91213,0.2283549
91214,0.1941377
91215,0.3037137
91216,0.7457291
91217,0.4303386
91218,0.68399
91219,0.1794335
91220,0.1959243
91221,0.5919076
91222,0.1107188
91223,0.7044021
91224,0.3099835
91225,0.4420613
91226,0.4120298
91227,0.192302
91228,0.4425423
91229,0.1546756
91230,0.2292035
91231,0.2432552
91232,0.4165429
91233,0.2092217
91234,0.713479
91235,0.5446983
91236,0.191602
91237,0.4912356
91238,0.2517524
91239,0.2235065
91240,0.4456311
91241,0.6005012
91242,0.6726551
91243,0.746359
91244,0.2771921
91245,0.2381674
91246,0.3774343
91247,0.1288821
91248,0.5051002
91249,0.1851213
91250,0.5968004
91251,0.2478933
91252,0.0408161
91253,0.13764
91254,0.1832859
91255,0.4264712
91256,0.1524439
91257,0.7658452
91258,0.2535488
91259,0.2408537
91260,0.5851128
91261,0.3951839
91262,0.7306035
91263,0.4274846
91264,0.3111957
91265,0.6647052
91266,0.2068873
91267,0.3440976
91268,0.2919641
91269,0.663448
91270,0.7486795
91271,0.6801081
91272,0.776055
91273,0.210889
91274,0.3117959
91275,0.0963845
91276,0.6645855
91277,0.7032171
91278,0.7142919
91279,0.4692458
91280,0.2404804
91281,0.1798104
91282,0.1424215
91283,0.1258428
91284,0.7307047
91285,0.2266821
91286,0.250585
91287,0.6955324
91288,0.0899311
91289,0.2730815
91290,0.609408
91291,0.5640194
91292,0.5746146
91293,0.3053917
91294,0.1479906
91295,0.0271246
91296,0.7811089
91297,0.7120152
91298,0.4084724
91299,0.7057437
91300,0.1486253
91301,0.2384954
91302,0.7134436
91303,0.1325092
91304,0.210087
91305,0.6071289
91306,0.1439505
91307,0.3602522
91308,0.6549875
91309,0.3471609
91310,0.5192124
91311,0.4663457
91312,0.5646901
91313,0.6930242
91314,0.3598559
91315,0.4415184
91316,0.4079551
91317,0.404234
91318,0.3679637
91319,0.2147755
91320,0.2747853
91321,0.3778357
91322,0.4877478
91323,0.4630583
91324,0.2128848
91325,0.1541394
91326,0.2523687
91327,0.3679189
91328,0.2712591
91329,0.3401698
91330,0.1474988
91331,0.2179461
91332,0.1476289
91333,0.4123986
91334,0.2693027
91335,0.382423
91336,0.0597554
91337,0.2602752
91338,0.1190757
91339,0.2191951
91340,0.2248993
91341,0.1945411
91342,0.3229292
91343,0.2412207
91344,0.191641
91345,0.1822497
91346,0.1027396
91347,0.237099
91348,0.1140292
91349,0.186049
91350,0.4749958
91351,0.1854769
91352,0.0776414
91353,0.4249412
91354,0.3392839
91355,0.3138438
91356,0.2942103
91357,0.137093
91358,0.189974
91359,0.2092116
91360,0.1301332
91361,0.3454385
91362,0.2225927
91363,0.1700916
91364,0.4528559
91365,0.2817953
91366,0.4124137
91367,0.2177617
91368,0.5718124
91369,0.3403087
91370,0.1286038
91371,0.2374502
91372,0.1546762
91373,0.2366236
91374,0.3003699
91375,0.5444235
91376,0.5824889
91377,0.1584784
91378,0.1352227
91379,0.2777723
91380,0.0827798
91381,0.1451522
91382,0.2583007
91383,0.0822779
91384,0.3397179
91385,0.2843292
91386,0.0379052
91387,0.0994898
91388,0.3700758
91389,0.2992153
91390,0.1974208
91391,0.1731578
91392,0.1152616
91393,0.1926787
91394,0.2917613
91395,0.2213746
91396,0.1937166
91397,0.2220767
91398,0.1938968
91399,0.5335027
91400,0.7243125
91401,0.2157759
91402,0.2952266
91403,0.3043023
91404,0.2052044
91405,0.3054778
91406,0.2804179
91407,0.2473056
91408,0.2201538
91409,0.165599
91410,0.1286839
91411,0.2055214
91412,0.1351063
91413,0.2414444
91414,0.1561646
91415,0.3024639
91416,0.330537
91417,0.1518295
91418,0.0489188
91419,0.1580991
91420,0.2313502
91421,0.2654924
91422,0.218389
91423,0.1433277
91424,0.3576317
91425,0.1632967
91426,0.3641008
91427,0.538039
91428,0.127984
91429,0.1133125
91430,0.1243538
91431,0.1891359
91432,0.1903249
91433,0.0610022
91434,0.305185
91435,0.0113543
91436,0.0307774
91437,0.0069044
91438,0.047937
91439,0.1029488
91440,0.0636425
91441,0.2486919
91442,0.0428838
91443,0.0976148
91444,0.0965656
91445,0.0767049
91446,0.1426264
91447,0.1155469
91448,0.1872227
91449,0.0635293
91450,0.308824
91451,0.2938743
91452,0.1181803
91453,0.1184465
91454,0.0148065
91455,0.5198801
91456,0.376009
91457,0.361839
91458,0.3142036
91459,0.2076904
91460,0.2169706
91461,0.275509
91462,0.3880348
91463,0.0765506
91464,0.1284667
91465,0.2144304
91466,0.0643123
91467,0.0421096
91468,0.1466383
91469,0.1018963
91470,0.0435108
91471,0.0577892
91472,0.0623635
91473,0.1906627
91474,0.2515982
91475,0.0036002
91476,0.0350351
91477,0.3427781
91478,0.0977702
91479,0.0482419
91480,0.1213819
91481,0.1750476
91482,0.0576324
91483,0.0626262
91484,0.0557929
91485,0.1371689
91486,0.1086719
91487,0.4888149
91488,0.1345717
91489,0.0566156
91490,0.2376073
91491,0.1050815
91492,0.0439591
91493,0.13873
91494,0.4442081
91495,0.2121924
91496,0.0694934
91497,0.0300595
91498,0.1546362
91499,0.0887274
91500,0.3104302
91501,0.2784963
91502,0.1801583
91503,0.2949822
91504,0.3257909
91505,0.2961449
91506,0.2226875
91507,0.2376502
91508,0.3078142
91509,0.2697271
91510,0.0976695
91511,0.0421023
91512,0.0243599
91513,0.0703528
91514,0.0322533
91515,0.0959361
91516,0.4109824
91517,0.0675738
91518,0.1571831
91519,0.2489326
91520,0.0951435
91521,0.0398587
91522,0.0305386
91523,0.053752
91524,0.6925517
91525,0.1255619
91526,0.0345428
91527,0.0090428
91528,0.0069838
91529,0.1856959
91530,0.0404703
91531,0.1855871
91532,0.1226186
91533,0.4165453
91534,0.1205254
91535,0.3260072
91536,0.5231081
91537,0.2816249
91538,0.2644799
91539,0.461246
91540,0.1692006
91541,0.7548163
91542,0.6853254
91543,0.1091369
91544,0.0305652
91545,0.2001813
91546,0.3250885
91547,0.2240255
91548,0.1416257
91549,0.2724779
91550,0.1571441
91551,0.3147839
91552,0.1685821
91553,0.0738816
91554,0.1173524
91555,0.1326407
91556,0.1896211
91557,0.3403623
91558,0.199751
91559,0.2789024
91560,0.3640972
91561,0.1609686
91562,0.0969201
91563,0.2752664
91564,0.1780996
91565,0.15127
91566,0.1764817
91567,0.3740602
91568,0.3086801
91569,0.2037745
91570,0.3691095
91571,0.7688965
91572,0.4248233
91573,0.3172336
91574,0.2782218
91575,0.0956366
91576,0.0679527
91577,0.2341899
91578,0.6521679
91579,0.4411608
91580,0.7553959
91581,0.7084721
91582,0.329937
91583,0.1164015
91584,0.1589276
91585,0.1214036
91586,0.7500559
91587,0.3020124
91588,0.1501748
91589,0.1188011
91590,0.4401819
91591,0.3725484
91592,0.1486166
91593,0.107089
91594,0.5486872
91595,0.3071022
91596,0.7485639
91597,0.7088847
91598,0.1741011
