$id,mann_n
45030,0.052612
45031,0.057448
45032,0.070476
45033,0.079961
45034,0.019055
45035,0.035218
45036,0.060673
45037,0.06147
45038,0.064064
45039,0.083919
45040,0.072687
45041,0.129216
45042,0.111945
45043,0.15
45044,0.14457
45045,0.030334
45046,0.02989
45047,0.037336
45048,0.107203
45049,0.109464
45050,0.102522
45051,0.105894
45052,0.097541
45053,0.094712
45054,0.098917
45055,0.104804
45056,0.15
45057,0.15
45058,0.101387
45059,0.027614
45060,0.139574
45061,0.132416
45062,0.024201
45063,0.027032
45064,0.145474
45065,0.025968
45066,0.141074
45067,0.145582
45068,0.024835
45069,0.027553
45070,0.03343
45071,0.137511
45072,0.0934
45073,0.100201
45074,0.10026
45075,0.094668
45076,0.027323
45077,0.02571
45078,0.035942
45079,0.029758
45080,0.095131
45081,0.026659
45082,0.029184
45083,0.143431
45084,0.096996
45085,0.036787
45086,0.102314
45087,0.034726
45088,0.033863
45089,0.077022
45090,0.080352
45091,0.067135
45092,0.061235
45093,0.068727
45094,0.059092
45095,0.077041
45096,0.059422
45097,0.065344
45098,0.059679
45099,0.067526
45100,0.083878
45101,0.064174
45102,0.086732
45103,0.055347
45104,0.15
45105,0.055919
45106,0.15
45107,0.148831
45108,0.146653
45109,0.149086
45110,0.148046
45111,0.15
45112,0.144652
45113,0.055697
45114,0.054381
45115,0.148424
45116,0.056374
45117,0.060992
45118,0.037379
45119,0.057965
45120,0.047382
45121,0.047933
45122,0.05164
45123,0.061986
45124,0.046422
45125,0.046822
45126,0.044932
45127,0.053172
45128,0.15
45129,0.049908
45130,0.15
45131,0.05099
45132,0.054414
45133,0.045168
45134,0.044954
45135,0.057024
45136,0.044073
45137,0.045702
45138,0.059717
45139,0.15
45140,0.060573
45141,0.043017
45142,0.15
45143,0.145398
45144,0.15
45145,0.148668
45146,0.147551
45147,0.144618
45148,0.144617
45149,0.141215
45150,0.034039
45151,0.032227
45152,0.12272
45153,0.034733
45154,0.019055
45155,0.034152
45156,0.036878
45157,0.028395
45158,0.131986
45159,0.029348
45160,0.146821
45161,0.149451
45162,0.030567
45163,0.02777
45164,0.027409
45165,0.029491
45166,0.030693
45167,0.029046
45168,0.147143
45169,0.15
45170,0.145182
45171,0.142264
45172,0.060448
45173,0.051758
45174,0.053965
45175,0.060657
45176,0.055985
45177,0.053699
45178,0.031781
45179,0.055348
45180,0.035041
45181,0.15
45182,0.044277
45183,0.136484
45184,0.036773
45185,0.137259
45186,0.03727
45187,0.026483
45188,0.03211
45189,0.031746
45190,0.035842
45191,0.149734
45192,0.037176
45193,0.130063
45194,0.132679
45195,0.033925
45196,0.139684
45197,0.15
45198,0.06187
45199,0.044069
45200,0.035471
45201,0.036621
45202,0.135604
45203,0.138031
45204,0.147841
45205,0.123627
45206,0.128347
45207,0.147649
45208,0.143445
45209,0.034613
45210,0.120824
45211,0.116912
45212,0.123284
45213,0.134879
45214,0.115711
45215,0.033096
45216,0.032285
45217,0.12599
45218,0.119098
45219,0.138146
45220,0.0348
45221,0.15
45222,0.15
45223,0.15
45224,0.15
45225,0.148273
45226,0.15
45227,0.14658
45228,0.121634
45229,0.037346
45230,0.144206
45231,0.037082
45232,0.09711
45233,0.103207
45234,0.10535
45235,0.112531
45236,0.034414
45237,0.039734
45238,0.106044
45239,0.03768
45240,0.026664
45241,0.02829
45242,0.037205
45243,0.026406
45244,0.068264
45245,0.077593
45246,0.076457
45247,0.072869
45248,0.01219
45249,0.03415
45250,0.080982
45251,0.062855
45252,0.065529
45253,0.058789
45254,0.031581
45255,0.08252
45256,0.019494
45257,0.077559
45258,0.069518
45259,0.073518
45260,0.075115
45261,0.06974
45262,0.076985
45263,0.15
45264,0.072127
45265,0.15
45266,0.069549
45267,0.147125
45268,0.14836
45269,0.066381
45270,0.075895
45271,0.146874
45272,0.141696
45273,0.148369
45274,0.072024
45275,0.15
45276,0.032111
45277,0.142798
45278,0.148797
45279,0.15
45280,0.082382
45281,0.097233
45282,0.089581
45283,0.031044
45284,0.088224
45285,0.105185
45286,0.093185
45287,0.143559
45288,0.147533
45289,0.15
45290,0.15
45291,0.15
45292,0.148522
45293,0.030597
45294,0.04
45295,0.033519
45296,0.13596
45297,0.143742
45298,0.045158
45299,0.018
45300,0.138679
45301,0.04
45302,0.031496
45303,0.032073
45304,0.149437
45305,0.15
45306,0.147754
45307,0.04
45308,0.028939
45309,0.031786
45310,0.035181
45311,0.067813
45312,0.068447
45313,0.06762
45314,0.069982
45315,0.059037
45316,0.056772
45317,0.067156
45318,0.060869
45319,0.075281
45320,0.071239
45321,0.062467
45322,0.078156
45323,0.073256
45324,0.077468
45325,0.07443
45326,0.058372
45327,0.064965
45328,0.074206
45329,0.072624
45330,0.035734
45331,0.071997
45332,0.076991
45333,0.046608
45334,0.037684
45335,0.051801
45336,0.065663
45337,0.053323
45338,0.049164
45339,0.063786
45340,0.050903
45341,0.049132
45342,0.045274
45343,0.055872
45344,0.046076
45345,0.057057
45346,0.062499
45347,0.056455
45348,0.058698
45349,0.053348
45350,0.048925
45351,0.041517
45352,0.075016
45353,0.035015
45354,0.035757
45355,0.030667
45356,0.022683
45357,0.03022
45358,0.025108
45359,0.019299
45360,0.019711
45361,0.030397
45362,0.025737
45363,0.019058
45364,0.082952
45365,0.034223
45366,0.15
45367,0.147087
45368,0.144527
45369,0.144299
45370,0.142897
45371,0.144285
45372,0.143066
45373,0.142732
45374,0.147112
45375,0.097766
45376,0.039748
45377,0.090066
45378,0.038671
45379,0.036529
45380,0.117461
45381,0.101969
45382,0.024177
45383,0.031057
45384,0.044007
45385,0.073014
45386,0.076895
45387,0.079407
45388,0.07408
45389,0.102301
45390,0.098156
45391,0.030729
45392,0.077729
45393,0.15
45394,0.143549
45395,0.072095
45396,0.022394
45397,0.029726
45398,0.142779
45399,0.027896
45400,0.033342
45401,0.093941
45402,0.080976
45403,0.050895
45404,0.035359
45405,0.042765
45406,0.042433
45407,0.047414
45408,0.084839
45409,0.041135
45410,0.094585
45411,0.039791
45412,0.071862
45413,0.047076
45414,0.05409
45415,0.10459
45416,0.101939
45417,0.097802
45418,0.094432
45419,0.096538
45420,0.095478
45421,0.101642
45422,0.096068
45423,0.09357
45424,0.09603
45425,0.102049
45426,0.099571
45427,0.15
45428,0.144645
45429,0.148975
45430,0.15
45431,0.142379
45432,0.145223
45433,0.15
45434,0.141308
45435,0.146226
45436,0.143456
45437,0.142881
45438,0.140973
45439,0.139889
45440,0.148424
45441,0.140103
45442,0.138742
45443,0.138533
45444,0.137215
45445,0.148071
45446,0.138496
45447,0.135599
45448,0.136898
45449,0.135296
45450,0.031993
45451,0.033073
45452,0.064305
45453,0.058988
45454,0.059193
45455,0.068536
45456,0.06815
45457,0.14539
45458,0.140408
45459,0.056805
45460,0.031645
45461,0.063119
45462,0.033319
45463,0.057383
45464,0.05584
45465,0.031936
45466,0.024431
45467,0.015472
45468,0.022174
45469,0.020213
45470,0.017792
45471,0.014925
45472,0.0336
45473,0.034155
45474,0.096174
45475,0.032768
45476,0.086875
45477,0.031637
45478,0.15
45479,0.14073
45480,0.145202
45481,0.15
45482,0.15
45483,0.143613
45484,0.145051
45485,0.145382
45486,0.15
45487,0.141472
45488,0.142694
45489,0.144446
45490,0.033257
45491,0.143405
45492,0.142766
45493,0.092271
45494,0.097132
45495,0.102495
45496,0.079748
45497,0.08284
45498,0.079793
45499,0.080252
45500,0.084493
45501,0.077638
45502,0.090078
45503,0.080987
45504,0.08567
45505,0.07302
45506,0.032823
45507,0.032639
45508,0.093291
45509,0.039105
45510,0.039578
45511,0.03618
45512,0.032834
45513,0.030335
45514,0.027587
45515,0.035788
45516,0.095733
45517,0.083869
45518,0.100477
45519,0.044188
45520,0.098722
45521,0.04283
45522,0.03822
45523,0.0381
45524,0.045427
45525,0.049934
45526,0.042731
45527,0.039631
45528,0.036716
45529,0.144324
45530,0.139067
45531,0.141091
45532,0.145956
45533,0.146121
45534,0.146816
45535,0.15
45536,0.14097
45537,0.15
45538,0.135648
45539,0.149305
45540,0.14817
45541,0.15
45542,0.120877
45543,0.118156
45544,0.117377
45545,0.106298
45546,0.092429
45547,0.110482
45548,0.094766
45549,0.100411
45550,0.108622
45551,0.097953
45552,0.103943
45553,0.109735
45554,0.104959
45555,0.094769
45556,0.107593
45557,0.100101
45558,0.095477
45559,0.094043
45560,0.129973
45561,0.03717
45562,0.069567
45563,0.046594
45564,0.039562
45565,0.142678
45566,0.15
45567,0.137285
45568,0.149084
45569,0.139829
45570,0.15
45571,0.140244
45572,0.140795
45573,0.143236
45574,0.141699
45575,0.141861
45576,0.15
45577,0.145292
45578,0.042994
45579,0.15
45580,0.145484
45581,0.042389
45582,0.134842
45583,0.149301
45584,0.121746
45585,0.03918
45586,0.113253
45587,0.037064
45588,0.144373
45589,0.052897
45590,0.060789
45591,0.044803
45592,0.050082
45593,0.127814
45594,0.127642
45595,0.038739
45596,0.132771
45597,0.037717
45598,0.040173
45599,0.114623
45600,0.037607
45601,0.036206
45602,0.102283
45603,0.117966
45604,0.103174
45605,0.039845
45606,0.09336
45607,0.11443
45608,0.03534
45609,0.037482
45610,0.057794
45611,0.033882
45612,0.037511
45613,0.063434
45614,0.116817
45615,0.140516
45616,0.141822
45617,0.119147
45618,0.11474
45619,0.146226
45620,0.119073
45621,0.114478
45622,0.127121
45623,0.108812
45624,0.107455
45625,0.130752
45626,0.105361
45627,0.093883
45628,0.029326
45629,0.088788
45630,0.04
45631,0.101633
45632,0.068033
45633,0.128153
45634,0.123272
45635,0.005586
45636,0.07205
45637,0.127881
45638,0.123318
45639,0.040709
45640,0.096122
45641,0.076985
45642,0.037404
45643,0.061646
45644,0.037915
45645,0.080022
45646,0.08664
45647,0.03823
45648,0.037284
45649,0.019055
45650,0.005045
45651,0.034859
45652,0.073366
45653,0.034801
45654,0.032408
45655,0.037824
45656,0.040722
45657,0.15
45658,0.146055
45659,0.15
45660,0.149127
45661,0.15
45662,0.142973
45663,0.127803
45664,0.147745
45665,0.15
45666,0.15
45667,0.144044
45668,0.15
45669,0.145749
45670,0.143813
45671,0.145302
45672,0.15
45673,0.047809
45674,0.041323
45675,0.069183
45676,0.028929
45677,0.048552
45678,0.04603
45679,0.050531
45680,0.051859
45681,0.049499
45682,0.047122
45683,0.096101
45684,0.093866
45685,0.089652
45686,0.089396
45687,0.083103
45688,0.087029
45689,0.082578
45690,0.055764
45691,0.065568
45692,0.072197
45693,0.083084
45694,0.0872
45695,0.091785
45696,0.083768
45697,0.083674
45698,0.084078
45699,0.088225
45700,0.09188
45701,0.098858
45702,0.087086
45703,0.034064
45704,0.031545
45705,0.113088
45706,0.15
45707,0.148952
45708,0.11611
45709,0.114199
45710,0.05628
45711,0.115014
45712,0.15
45713,0.13648
45714,0.141548
45715,0.15
45716,0.139969
45717,0.15
45718,0.140434
45719,0.131767
45720,0.099011
45721,0.018
45722,0.105586
45723,0.019055
45724,0.114615
45725,0.136845
45726,0.132129
45727,0.14673
45728,0.148706
45729,0.149377
45730,0.031751
45731,0.118021
45732,0.019055
45733,0.148572
45734,0.029906
45735,0.05294
45736,0.046202
45737,0.138343
45738,0.040629
45739,0.141232
45740,0.140262
45741,0.15
45742,0.040663
45743,0.019055
45744,0.107015
45745,0.08565
45746,0.065594
45747,0.064375
45748,0.055875
45749,0.055463
45750,0.060637
45751,0.047882
45752,0.13485
45753,0.051564
45754,0.053523
45755,0.031914
45756,0.1363
45757,0.077467
45758,0.143819
45759,0.062747
45760,0.077657
45761,0.042253
45762,0.084265
45763,0.099341
45764,0.080831
45765,0.109925
45766,0.074369
45767,0.069236
45768,0.097027
45769,0.097279
45770,0.092875
45771,0.093019
45772,0.066626
45773,0.065434
45774,0.092056
45775,0.038467
45776,0.148956
45777,0.149555
45778,0.107946
45779,0.107488
45780,0.039275
45781,0.144404
45782,0.092448
45783,0.041971
45784,0.094129
45785,0.15
45786,0.120296
45787,0.141208
45788,0.040699
45789,0.047636
45790,0.035541
45791,0.046472
45792,0.080594
45793,0.05409
45794,0.15
45795,0.141437
45796,0.048781
45797,0.05489
45798,0.088513
45799,0.136551
45800,0.035809
45801,0.145435
45802,0.031952
45803,0.142694
45804,0.03038
45805,0.087046
45806,0.029003
45807,0.050361
45808,0.15
45809,0.147401
45810,0.144765
45811,0.15
45812,0.038434
45813,0.15
45814,0.15
45815,0.140038
45816,0.139516
45817,0.031386
45818,0.15
45819,0.15
45820,0.149234
45821,0.146169
45822,0.138722
45823,0.142982
45824,0.031338
45825,0.025158
45826,0.040258
45827,0.15
45828,0.032206
45829,0.145091
45830,0.035704
45831,0.132596
45832,0.025499
45833,0.036111
45834,0.031313
45835,0.15
45836,0.146613
45837,0.14827
45838,0.14642
45839,0.14751
45840,0.15
45841,0.030846
45842,0.145736
45843,0.137521
45844,0.13171
45845,0.15
45846,0.15
45847,0.110377
45848,0.137307
45849,0.055105
45850,0.115087
45851,0.032825
45852,0.079886
45853,0.031834
45854,0.15
45855,0.021711
45856,0.119093
45857,0.15
45858,0.087111
45859,0.082955
45860,0.072342
45861,0.064802
45862,0.059283
45863,0.028775
45864,0.024153
45865,0.075934
45866,0.029179
45867,0.028028
45868,0.040651
45869,0.029348
45870,0.030129
45871,0.030063
45872,0.15
45873,0.142789
45874,0.15
45875,0.146985
45876,0.15
45877,0.149499
45878,0.030235
45879,0.142792
45880,0.031716
45881,0.149521
45882,0.145658
45883,0.148828
45884,0.04055
45885,0.032315
45886,0.140532
45887,0.13734
45888,0.031691
45889,0.032561
45890,0.03503
45891,0.145247
45892,0.033407
45893,0.14671
45894,0.02601
45895,0.15
45896,0.15
45897,0.144636
45898,0.146176
45899,0.034297
45900,0.15
45901,0.031861
45902,0.061704
45903,0.055228
45904,0.053956
45905,0.061782
45906,0.05964
45907,0.051915
45908,0.054569
45909,0.042525
45910,0.049051
45911,0.042513
45912,0.045897
45913,0.050372
45914,0.051568
45915,0.04028
45916,0.047574
45917,0.036783
45918,0.043558
45919,0.052537
45920,0.046552
45921,0.043598
45922,0.050751
45923,0.054476
45924,0.040537
45925,0.042741
45926,0.035462
45927,0.034142
45928,0.040573
45929,0.034387
45930,0.034327
45931,0.033529
45932,0.030453
45933,0.116062
45934,0.145428
45935,0.137888
45936,0.134843
45937,0.031893
45938,0.034059
45939,0.035892
45940,0.11881
45941,0.140404
45942,0.132691
45943,0.087395
45944,0.15
45945,0.111341
45946,0.030283
45947,0.030817
45948,0.141356
45949,0.143151
45950,0.15
45951,0.018
45952,0.020484
45953,0.127508
45954,0.142441
45955,0.038026
45956,0.024931
45957,0.09056
45958,0.083458
45959,0.079223
45960,0.092262
45961,0.080121
45962,0.076852
45963,0.081841
45964,0.086848
45965,0.085242
45966,0.081595
45967,0.073495
45968,0.100484
45969,0.077694
45970,0.082185
45971,0.078327
45972,0.11406
45973,0.030144
45974,0.127199
45975,0.114918
45976,0.134185
45977,0.034641
45978,0.076817
45979,0.076889
45980,0.033083
45981,0.076823
45982,0.035743
45983,0.034095
45984,0.026706
45985,0.12404
45986,0.126427
45987,0.139464
45988,0.145819
45989,0.15
45990,0.148407
45991,0.15
45992,0.15
45993,0.15
45994,0.140018
45995,0.15
45996,0.137843
45997,0.15
45998,0.032141
45999,0.032406
46000,0.033435
46001,0.130152
46002,0.118038
46003,0.095631
46004,0.12709
46005,0.032289
46006,0.111196
46007,0.101777
46008,0.095767
46009,0.110298
46010,0.103183
46011,0.104588
46012,0.080623
46013,0.104984
46014,0.074976
46015,0.099278
46016,0.084759
46017,0.082548
46018,0.088477
46019,0.084976
46020,0.107744
46021,0.094632
46022,0.103184
46023,0.107623
46024,0.099514
46025,0.094159
46026,0.093028
46027,0.094542
46028,0.10183
46029,0.111986
46030,0.024115
46031,0.019055
46032,0.05658
46033,0.062751
46034,0.035606
46035,0.037188
46036,0.037131
46037,0.037582
46038,0.038903
46039,0.109933
46040,0.113618
46041,0.059759
46042,0.037478
46043,0.035542
46044,0.036548
46045,0.036764
46046,0.147929
46047,0.148994
46048,0.03317
46049,0.044125
46050,0.034611
46051,0.07235
46052,0.055876
46053,0.06448
46054,0.056497
46055,0.068145
46056,0.066965
46057,0.028311
46058,0.035161
46059,0.029175
46060,0.144797
46061,0.13761
46062,0.141671
46063,0.132854
46064,0.15
46065,0.046295
46066,0.019055
46067,0.135071
46068,0.144901
46069,0.038808
46070,0.147305
46071,0.034958
46072,0.15
46073,0.087444
46074,0.078923
46075,0.07385
46076,0.071749
46077,0.067734
46078,0.0707
46079,0.074327
46080,0.066457
46081,0.072127
46082,0.065073
46083,0.074857
46084,0.063042
46085,0.070167
46086,0.062674
46087,0.018
46088,0.035995
46089,0.064777
46090,0.069468
46091,0.079289
46092,0.07527
46093,0.07269
46094,0.077726
46095,0.067781
46096,0.074825
46097,0.076139
46098,0.14222
46099,0.148772
46100,0.144639
46101,0.141032
46102,0.136114
46103,0.142686
46104,0.143702
46105,0.138691
46106,0.140821
46107,0.144078
46108,0.139208
46109,0.137537
46110,0.039086
46111,0.034773
46112,0.032624
46113,0.025409
46114,0.02188
46115,0.07743
46116,0.143579
46117,0.139718
46118,0.143307
46119,0.142516
46120,0.140916
46121,0.136608
46122,0.139926
46123,0.15
46124,0.13975
46125,0.147639
46126,0.15
46127,0.140382
46128,0.146152
46129,0.147433
46130,0.15
46131,0.145338
46132,0.142093
46133,0.149442
46134,0.15
46135,0.140973
46136,0.140129
46137,0.140246
46138,0.14116
46139,0.14796
46140,0.15
46141,0.126822
46142,0.043088
46143,0.132508
46144,0.141625
46145,0.039946
46146,0.069677
46147,0.073299
46148,0.019055
46149,0.019055
46150,0.032285
46151,0.019055
46152,0.15
46153,0.15
46154,0.15
46155,0.124432
46156,0.028531
46157,0.126078
46158,0.035414
46159,0.128452
46160,0.019055
46161,0.019055
46162,0.02332
46163,0.122374
46164,0.11761
46165,0.018
46166,0.099347
46167,0.019055
46168,0.032296
46169,0.074021
46170,0.069412
46171,0.06506
46172,0.066322
46173,0.066094
46174,0.065928
46175,0.07483
46176,0.060369
46177,0.066088
46178,0.061831
46179,0.062716
46180,0.061465
46181,0.044384
46182,0.035603
46183,0.041392
46184,0.036797
46185,0.035702
46186,0.03722
46187,0.036974
46188,0.03564
46189,0.034971
46190,0.037605
46191,0.040434
46192,0.035922
46193,0.042777
46194,0.045936
46195,0.045023
46196,0.027467
46197,0.025917
46198,0.025528
46199,0.017137
46200,0.028553
46201,0.026062
46202,0.02582
46203,0.025833
46204,0.021301
46205,0.027505
46206,0.020703
46207,0.02749
46208,0.025043
46209,0.029995
46210,0.01934
46211,0.023376
46212,0.025487
46213,0.020069
46214,0.066062
46215,0.017675
46216,0.020932
46217,0.025743
46218,0.023611
46219,0.03038
46220,0.007974
46221,0.027303
46222,0.002024
46223,0.026094
46224,0.029945
46225,0.050259
46226,0.13186
46227,0.06432
46228,0.031127
46229,0.030994
46230,0.028519
46231,0.05659
46232,0.059823
46233,0.065844
46234,0.054152
46235,0.058895
46236,0.059181
46237,0.060756
46238,0.062984
46239,0.059217
46240,0.066432
46241,0.063948
46242,0.061978
46243,0.0688
46244,0.072864
46245,0.065117
46246,0.030887
46247,0.029947
46248,0.110098
46249,0.10139
46250,0.080488
46251,0.073693
46252,0.098041
46253,0.02961
46254,0.023744
46255,0.144145
46256,0.019055
46257,0.07513
46258,0.029179
46259,0.15
46260,0.027396
46261,0.03123
46262,0.030523
46263,0.130753
46264,0.134388
46265,0.041217
46266,0.08379
46267,0.138545
46268,0.080953
46269,0.045363
46270,0.027876
46271,0.076067
46272,0.136848
46273,0.141743
46274,0.145989
46275,0.134124
46276,0.124905
46277,0.047925
46278,0.137353
46279,0.14247
46280,0.057512
46281,0.11594
46282,0.110316
46283,0.117314
46284,0.036949
46285,0.15
46286,0.15
46287,0.099
46288,0.106848
46289,0.044884
46290,0.041061
46291,0.064576
46292,0.128798
46293,0.066746
46294,0.064464
46295,0.048331
46296,0.049253
46297,0.043625
46298,0.046131
46299,0.046991
46300,0.044227
46301,0.040277
46302,0.041626
46303,0.050006
46304,0.034804
46305,0.0388
46306,0.015712
46307,0.066492
46308,0.057957
46309,0.060929
46310,0.054017
46311,0.05914
46312,0.15
46313,0.148112
46314,0.136481
46315,0.094354
46316,0.101279
46317,0.111319
46318,0.019055
46319,0.059237
46320,0.026462
46321,0.118288
46322,0.147263
46323,0.055082
46324,0.049379
46325,0.055084
46326,0.15
46327,0.06078
46328,0.038675
46329,0.057085
46330,0.038598
46331,0.062404
46332,0.052092
46333,0.034979
46334,0.148391
46335,0.037292
46336,0.047722
46337,0.089301
46338,0.054363
46339,0.037758
46340,0.095637
