$id,mann_n
43350,0.0321648875125649
43351,0.0381565546268601
43352,0.0293499167148342
43353,0.0414339763295697
43354,0.0303778717361746
43355,0.0407959386619101
43356,0.0321011231617518
43357,0.0463999134314733
43358,0.0332657778854566
43359,0.0277446399636208
43360,0.0317401851262475
43361,0.0332871491474276
43362,0.047738262235407
43363,0.0526455085590142
43364,0.0489802736171859
43365,0.0538314246855788
43366,0.0642201876063134
43367,0.051102053138206
43368,0.0594132410992024
43369,0.0509345864148193
43370,0.0531306691236348
43371,0.0568842473445062
43372,0.0303404804671911
43373,0.0522666890107384
43374,0.0390287983978259
43375,0.0343331622985116
43376,0.0381564095957286
43377,0.0509432585987269
43378,0.0343680389986666
43379,0.0394886170781213
43380,0.0318262164112936
43381,0.0318457421781859
43382,0.0381006770902456
43383,0.0410402488611857
43384,0.0331273882313101
43385,0.0312400917524345
43386,0.0258305880518204
43387,0.0356943492152513
43388,0.0264839493542899
43389,0.0277160853051816
43390,0.0190546071796325
43391,0.030979830269074
43392,0.0431125615945881
43393,0.043924480405569
43394,0.0304345842794086
43395,0.0352530774502883
43396,0.0281228632103253
43397,0.0310968511923117
43398,0.0208769251355288
43399,0.0269515600963219
43400,0.0297948909802797
43401,0.0365248447508208
43402,0.0327452856865073
43403,0.0372099191798509
43404,0.0401994908226734
43405,0.0466147869788323
43406,0.0471302364964689
43407,0.0462291690090414
43408,0.0478974505663719
43409,0.0486553843138547
43410,0.050093215087591
43411,0.0528966505004089
43412,0.0517632123688817
43413,0.0477008257309103
43414,0.054503481544675
43415,0.0454141027282632
43416,0.0521428929037116
43417,0.0271112406991427
43418,0.0348607707394731
43419,0.0376118084453866
43420,0.0516634816093333
43421,0.0352815197032726
43422,0.0447850788503341
43423,0.054374220310851
43424,0.0531191723919649
43425,0.0490767336729659
43426,0.0453727493947927
43427,0.0651138467192007
43428,0.0679114958303267
43429,0.0299199015009485
43430,0.0608982345022578
43431,0.0640123034243133
43432,0.0614646003816162
43433,0.0508488254107405
43434,0.0602775025943543
43435,0.054031977454714
43436,0.0512003502308009
43437,0.0442768585480305
43438,0.0501467233086222
43439,0.0622033510405616
43440,0.0629171624683266
43441,0.0288563875113664
43442,0.0210522667709839
43443,0.0480069912232096
43444,0.0190546071796325
43445,0.0506533378829269
43446,0.0263272345697794
43447,0.0307247909039708
43448,0.052328295946361
43449,0.0301396943746895
43450,0.0440122909167015
43451,0.0296697258589543
43452,0.0305433890164752
43453,0.039339103803536
43454,0.032176877972135
43455,0.0324253156884314
43456,0.054812377901242
43457,0.0472840652365747
43458,0.0403037397149343
43459,0.0509442303975245
43460,0.0610408332199154
43461,0.0592625770432591
43462,0.0583902090030436
43463,0.0493739622845309
43464,0.0323133266543637
43465,0.0555852092494691
43466,0.0610608426288724
43467,0.0410022883334335
43468,0.0376768973628393
43469,0.0450793070319708
43470,0.046196506197993
43471,0.0539951739981948
43472,0.0389598304600166
43473,0.0428907142229992
43474,0.0540684003161704
43475,0.0352464189198854
43476,0.0542681095447051
43477,0.0425798537481632
43478,0.0586876136678263
43479,0.0492846994942671
43480,0.0476330480047619
43481,0.0444335551547168
43482,0.0527754341367026
43483,0.0630949909927339
43484,0.0324850344547556
43485,0.0541195653292332
43486,0.0387572236125641
43487,0.036659105786807
43488,0.0510269121623158
43489,0.040786202087304
43490,0.0391491082497901
43491,0.039214272871322
43492,0.0374939043302484
43493,0.0337660575050087
43494,0.0438433366239136
43495,0.046580008108272
43496,0.0417222079929023
43497,0.050998710243405
43498,0.0423938407171122
43499,0.0462208163701795
43500,0.0526727192494944
43501,0.0544467661428138
43502,0.0411454693571937
43503,0.0479418855974529
43504,0.0585835934155792
43505,0.0140906649782895
43506,0.0444418853793497
43507,0.0467174398500984
43508,0.0190546071796325
43509,0.0190546071796325
43510,0.0190546071796325
43511,0.0190546071796325
43512,0.0190546071796325
43513,0.0488673994231149
43514,0.0649822047304699
43515,0.0403551260019547
43516,0.0478801910588784
43517,0.040233503984474
43518,0.0372480446121627
43519,0.0199953774085704
43520,0.0460357262479975
43521,0.0497211157317445
43522,0.0447457093568823
43523,0.0265826145638366
43524,0.0341286385768825
43525,0.0309846996988029
43526,0.0300580744210023
43527,0.0190546071796325
43528,0.030323151916094
43529,0.0305545719706468
43530,0.0306610696774135
43531,0.03263055453825
43532,0.0434988830839978
43533,0.0343409005890383
43534,0.0444054697592609
43535,0.0459398719020204
43536,0.0576548628129032
43537,0.0517692110830928
43538,0.049212227392237
43539,0.0659560434751386
43540,0.0562675976596601
43541,0.0684775828102443
43542,0.0558687150200174
43543,0.0442535593288602
43544,0.0439533064383393
43545,0.0393664466877048
43546,0.0392046641888516
43547,0.0513091264204624
43548,0.0438143336340512
43549,0.0377092506759704
43550,0.0362649303572438
43551,0.0585624532097383
43552,0.0559277524801073
43553,0.05976250649785
43554,0.0589440910894631
43555,0.0624637133233034
43556,0.061463922743948
43557,0.0576291546550812
43558,0.0459061971360492
43559,0.0634206677375638
43560,0.0439584829445171
43561,0.0500386860105528
43562,0.0512676607096317
43563,0.0469732420718051
43564,0.0433354205113919
43565,0.0380260300482105
43566,0.041719214742169
43567,0.0372234050846994
43568,0.0486874461185273
43569,0.0428969263682012
43570,0.0350541966762943
43571,0.0391380055236481
43572,0.053932230681748
43573,0.0422706764080356
43574,0.0440739259611135
43575,0.0480522356697437
43576,0.0521961917718819
43577,0.036370815373044
43578,0.0389764335227591
43579,0.0093363182704239
43580,0.0451948702381159
43581,0.0517950848818715
43582,0.0561152737490463
43583,0.0384109585947716
43584,0.0721690697569889
43585,0.0642806373193353
43586,0.0503690479549426
43587,0.0270148302864076
43588,0.0454221037360205
43589,0.0290466506787103
43590,0.0190546071796325
43591,0.0264885401336932
43592,0.0393851713180966
43593,0.0229901725274954
43594,0.0214706205326599
43595,0.0400395474926955
43596,0.0654796133021199
43597,0.0593570211607827
43598,0.0445006464665157
43599,0.0426151606241785
43600,0.0355413375510332
43601,0.041150816536543
43602,0.0449101922311077
43603,0.0461064584634004
43604,0.0483424347835584
43605,0.0483495888517874
43606,0.0697542661315883
43607,0.0498376411889123
43608,0.0203776449456398
43609,0.0291936959106966
43610,0.0426443067834563
43611,0.0237539124161635
43612,0.057088872752376
43613,0.0553636440449295
43614,0.0640142262876487
43615,0.0656115486479389
43616,0.0159707616476375
43617,0.03164593989275
43618,0.0300670978538111
43619,0.0357793774235201
43620,0.0387020721771203
43621,0.0321746707323823
43622,0.0312857476209155
43623,0.0426182283075052
43624,0.0341956020665717
43625,0.0451772821219378
43626,0.0301413929651414
43627,0.0310688009302678
43628,0.0351515386161555
43629,0.04966609337789
43630,0.0484212086060048
43631,0.0328996474470727
43632,0.032828637168358
43633,0.0419847719015302
43634,0.0341639949310295
43635,0.0429611051197622
43636,0.0388227492440569
43637,0.0496388714873533
43638,0.0583813738611495
43639,0.0330059942295358
43640,0.0433415911066185
43641,0.0309539262921071
43642,0.0469907231357515
43643,0.0397971482756195
43644,0.0427755173068234
43645,0.0371773312450342
43646,0.0368697124522115
43647,0.038131426795473
43648,0.047584471051765
43649,0.0378841469604859
43650,0.0425734279708072
43651,0.0366533601892647
43652,0.0328401378329905
43653,0.041214737123922
43654,0.039561617549919
43655,0.043689537238892
43656,0.0448705587565863
43657,0.0400316250362071
43658,0.0501964806206431
43659,0.040626124341897
43660,0.0421837631562973
43661,0.0494816876758448
43662,0.047590409760945
43663,0.0511762753214844
43664,0.0446739208262657
43665,0.0439616027318054
43666,0.00758695005434179
43667,0.011072234990195
43668,0.011072234990195
43669,0.0114833135960727
43670,0.0107226244183228
43671,0.0495957806475632
43672,0.0494305678342775
43673,0.0190546071796325
43674,0.0178651181048747
43675,0.0417133219389331
43676,0.0478221772248473
43677,0.0466765831177661
43678,0.0471108254164274
43679,0.0190546071796325
43680,0.0190546071796325
43681,0.0190546071796325
43682,0.0190546071796325
43683,0.041293097317984
43684,0.0479176622386364
43685,0.050368515802662
43686,0.0439042201725843
43687,0.0370893480754695
43688,0.0418613243271416
43689,0.0205169236107092
43690,0.0349250660330428
43691,0.0190546071796325
43692,0.0190546071796325
43693,0.0207063641216576
43694,0.0442641836237461
43695,0.0520713455996965
43696,0.0459239215912554
43697,0.0536404158849672
43698,0.0593205264490938
43699,0.0534534099264284
43700,0.0501620411674862
43701,0.0205729009112458
43702,0.0403735343760056
43703,0.0288221195042107
43704,0.0311409077663205
43705,0.054174741658245
43706,0.0381062233026453
43707,0.0388240894718014
43708,0.0426391493615272
43709,0.0386730658221579
43710,0.0395157397029698
43711,0.052173723478657
43712,0.0492385876144947
43713,0.0640009256775925
43714,0.0732455714442793
43715,0.0522785808105722
43716,0.0477509028138886
43717,0.0412490713970658
43718,0.028888925842953
43719,0.026903303229864
43720,0.0187560415113803
43721,0.0376246508678735
43722,0.0478522065538213
43723,0.0533422878283043
43724,0.0471057170228878
43725,0.0622383662260026
43726,0.0601712281017377
43727,0.0428862866322038
43728,0.044627212935148
43729,0.0490950576343651
43730,0.0532356056060096
43731,0.0452958995486311
43732,0.0450385765986922
43733,0.0604362236790771
43734,0.0343256509060866
43735,0.0422325751237431
43736,0.0517924893344937
43737,0.0547207092100898
43738,0.0544876969999156
43739,0.0303330594668642
43740,0.0379388090696841
43741,0.0463406041284006
43742,0.0399882747654914
43743,0.0412209615957741
43744,0.0386087082749148
43745,0.0343512059687517
43746,0.0332143938370146
43747,0.0366228223346606
43748,0.0441732810725563
43749,0.0496022792960857
43750,0.0505716874405788
43751,0.0596522579773435
43752,0.0633582390240126
43753,0.0475256442152938
43754,0.0500872116366413
43755,0.0399996296099205
43756,0.0384185532548735
43757,0.0332976765137584
43758,0.0404552357973451
43759,0.0231040734865792
43760,0.0330421232751352
43761,0.0355982478069083
43762,0.0411638627045188
43763,0.0334801544881942
43764,0.0423980587979855
43765,0.0325598080625242
43766,0.037297262963663
43767,0.0370786135867648
43768,0.0384969123169047
43769,0.0415334673390176
43770,0.0291196025289776
43771,0.0297576377773543
43772,0.029025004869146
43773,0.0761803754587089
43774,0.0708704857793182
43775,0.0632976396281568
43776,0.058288750704826
43777,0.0190546071796325
43778,0.0313888778576966
43779,0.057356703094083
43780,0.0524481447872516
43781,0.0719249546829522
43782,0.0459394360960714
43783,0.0292289585945772
43784,0.0509723758961263
43785,0.0492803141943501
43786,0.0492302774515095
43787,0.0469803280031094
43788,0.0481778978748813
43789,0.0441562208410801
43790,0.0420116591976361
43791,0.0425317734683345
43792,0.0457274687983991
43793,0.0398254761083247
43794,0.0448931963365254
43795,0.0612648489998837
43796,0.0419273627463483
43797,0.00994593181447418
43798,0.0190546071796325
43799,0.0239293511686042
43800,0.0120107003073917
43801,0.0282718576325295
43802,0.0372063408667566
43803,0.0326429669539889
43804,0.0190546071796325
43805,0.0190546071796325
43806,0.0306370671607492
43807,0.0190546071796325
43808,0.0227711238609122
43809,0.0190546071796325
43810,0.0190546071796325
43811,0.0476096872853437
43812,0.0621256379805034
43813,0.0190546071796325
43814,0.00669702354567505
43815,0.0132343710771831
43816,0.0190546071796325
43817,0.0190546071796325
43818,0.0660828483723653
43819,0.0522890795958268
43820,0.0608026640268245
43821,0.0489345658276093
43822,0.0417462151404251
43823,0.0404269710074575
43824,0.0385857226613915
43825,0.0380348640672963
43826,0.0571577255358501
43827,0.0495875200100025
43828,0.034433609259682
43829,0.0383891210274208
43830,0.0432303134487338
43831,0.0609600148681543
43832,0.0486496796772803
43833,0.0440338361726967
43834,0.0484919596875823
43835,0.0375722273522842
43836,0.039605418740279
43837,0.0399847599821797
43838,0.0330099239342564
43839,0.0523934745367198
43840,0.068354095544881
43841,0.0190546071796325
43842,0.030227448426976
43843,0.0186966436952425
43844,0.050021378795149
43845,0.0368993318246247
43846,0.0463903304148266
43847,0.0459204290943931
43848,0.0428855201069792
43849,0.0439786296401075
43850,0.0478097261277413
43851,0.0307693880440369
43852,0.0584020214477229
43853,0.0746168721128659
43854,0.0424559313387925
43855,0.0334318477227137
43856,0.0363428010546386
43857,0.0389845914705675
43858,0.0311075242664679
43859,0.0293316770307822
43860,0.0190546071796325
43861,0.031462955301693
43862,0.0516402659052364
43863,0.0294351479806395
43864,0.0471194817122166
43865,0.0546216879178193
43866,0.0552576251797852
43867,0.0372927568780124
43868,0.0275386766944196
43869,0.0362420433533212
43870,0.0429866716397516
43871,0.0247818272117669
43872,0.0367577065013951
43873,0.0221227254884129
43874,0.0214486674426269
43875,0.0424020059078211
43876,0.0450674248214834
43877,0.0497116024395564
43878,0.0213679630859058
43879,0.0245813406821025
43880,0.0472196109077061
43881,0.0444439849220753
43882,0.030266312060979
43883,0.0422377799803359
43884,0.0378637434735783
43885,0.0435490485941166
43886,0.0382636251881435
43887,0.0347463259047169
43888,0.0230639961843709
43889,0.0247370985854856
43890,0.0451262209981076
43891,0.0291897658345605
43892,0.0443007632328843
43893,0.0292435943590564
43894,0.0413194711204896
43895,0.0259485719824486
43896,0.0466972340985371
43897,0.0575009658571479
43898,0.0525971133777462
43899,0.0428992229730997
43900,0.0450796463141197
43901,0.0433764285221594
43902,0.0356669836981508
43903,0.0333805543487262
43904,0.031643899016519
43905,0.0367291154916312
43906,0.0313264731242985
43907,0.0311526083721697
43908,0.043888594551325
43909,0.0342877451497723
43910,0.0316094539258753
43911,0.0387902512799361
43912,0.0475117668478294
43913,0.0369399454687132
43914,0.0329978473400026
43915,0.0302658953797543
43916,0.031461558358857
43917,0.0413674742912912
43918,0.0403955964432383
43919,0.0281761996411403
43920,0.040688140834318
43921,0.0445180480111926
43922,0.0477007732783455
43923,0.0460816264316425
43924,0.0434171801522772
43925,0.0440081275244483
43926,0.0490753972910546
43927,0.0400519992702745
43928,0.0477118873499252
43929,0.0444392059962326
43930,0.048521070507591
43931,0.0417400506327213
43932,0.0429866716397516
43933,0.042155070467151
43934,0.0533881568706637
43935,0.0560637931023473
43936,0.0620478278225872
43937,0.0590514682002675
43938,0.0398211790561681
43939,0.040220165444307
43940,0.0421783441093306
43941,0.0379599205159727
43942,0.0325878335920539
43943,0.0544684242133088
43944,0.0564147202346468
43945,0.0571611536719497
43946,0.0544193432719873
43947,0.0687427348220145
43948,0.0423199391554024
43949,0.043695405121757
43950,0.0479897064583621
43951,0.0664224243477868
43952,0.0687868233042859
43953,0.06775116599706
43954,0.0620249005640605
43955,0.0371622969923739
43956,0.0405401549149585
43957,0.0447447968052552
43958,0.0335719295726645
43959,0.0503236821963233
43960,0.0348496003338101
43961,0.03623342078075
43962,0.0481502414393159
43963,0.0438623416599516
43964,0.0473222637190614
43965,0.0648722331376393
43966,0.0273848916786907
43967,0.0470826423020778
43968,0.0495987669947904
43969,0.0428157610229395
43970,0.0544012280784179
43971,0.0506702017774893
43972,0.0606981470133494
43973,0.0411942989256091
43974,0.0497262815798794
43975,0.0558290531071365
43976,0.0391176995093928
43977,0.0373836847562046
43978,0.0243664068859826
43979,0.0085951334551079
43980,0.0246772333766728
43981,0.0134432801317441
43982,0.0102547953101426
