$id,fastcoef_lin
81919,0.0933574
81920,0.1373571
81921,0.0983312
81922,0.119776
81923,0.0601602
81924,0.0949589
81925,0.1780098
81926,0.1564537
81927,0.1166018
81928,0.0250586
81929,0.1421271
81930,0.1313219
81931,0.1221862
81932,0.0779363
81933,0.202202
81934,0.1083127
81935,0.1602086
81936,0.1876533
81937,0.1944752
81938,0.388041
81939,0.0546386
81940,0.0945301
81941,0.1244361
81942,0.1253596
81943,0.15769
81944,0.0767607
81945,0.1908122
81946,0.116394
81947,0.0816373
81948,0.1719324
81949,0.1360294
81950,0.2041595
81951,0.1960537
81952,0.2105537
81953,0.1809567
81954,0.2244713
81955,0.2096038
81956,0.0981596
81957,0.2019579
81958,0.0640724
81959,0.119149
81960,0.1935093
81961,0.0983602
81962,0.0886982
81963,0.1224125
81964,0.191157
81965,0.1906791
81966,0.0797102
81967,0.1655767
81968,0.0855508
81969,0.1746933
81970,0.1686607
81971,0.0956961
81972,0.0938735
81973,0.180168
81974,0.1770466
81975,0.1773147
81976,0.1525705
81977,0.120034
81978,0.1667231
81979,0.1215056
81980,0.1254223
81981,0.1593161
81982,0.2369287
81983,0.0999655
81984,0.0835512
81985,0.1409971
81986,0.0429173
81987,0.1738574
81988,0.1242132
81989,0.0621895
81990,0.2266696
81991,0.1874705
81992,0.0660656
81993,0.1614951
81994,0.1819665
81995,0.1057825
81996,0.0476962
81997,0.0687313
81998,0.082028
81999,0.166898
82000,0.1186664
82001,0.1546055
82002,0.1241572
82003,0.0854012
82004,0.1736217
82005,0.1463845
82006,0.0669204
82007,0.1154108
82008,0.1356393
82009,0.1931597
82010,0.0492632
82011,0.1661436
82012,0.0384948
82013,0.1940471
82014,0.0842433
82015,0.1097357
82016,0.0565754
82017,0.1692424
82018,0.1904287
82019,0.1999941
82020,0.1061437
82021,0.133789
82022,0.1817592
82023,0.1193774
82024,0.1487578
82025,0.1195145
82026,0.1369365
82027,0.0304633
82028,0.0381963
82029,0.2093998
82030,0.0684762
82031,0.2138196
82032,0.0730871
82033,0.0586599
82034,0.0337202
82035,0.1439149
82036,0.0812445
82037,0.1840607
82038,0.1927976
82039,0.1752298
82040,0.2052641
82041,0.1622584
82042,0.1501968
82043,0.0935132
82044,0.1682696
82045,0.0890341
82046,0.0408289
82047,0.1566489
82048,0.1156699
82049,0.140523
82050,0.0614571
82051,0.2171264
82052,0.1629564
82053,0.1006775
82054,0.1689039
82055,0.2162339
82056,0.1065968
82057,0.093231
82058,0.1017612
82059,0.1154956
82060,0.1236735
82061,0.1988384
82062,0.0400469
82063,0.1920306
82064,0.0906396
82065,0.1128541
82066,0.0898782
82067,0.1869421
82068,0.1626136
82069,0.1117896
82070,0.1310535
82071,0.1671025
82072,0.1140771
82073,0.0155583
82074,0.1371098
82075,0.202419
82076,0.1021702
82077,0.1326185
82078,0.1395525
82079,0.1034745
82080,0.1184554
82081,0.1866434
82082,0.1778786
82083,0.1408135
82084,0.2203096
82085,0.1223779
82086,0.1885414
82087,0.0503665
82088,0.121963
82089,0.0791601
82090,0.1137355
82091,0.0953797
82092,0.235631
82093,0.1883076
82094,0.0970266
82095,0.1292681
82096,0.188964
82097,0.0938961
82098,0.082707
82099,0.090666
82100,0.2369293
82101,0.0955223
82102,0.079616
82103,0.2233706
82104,0.0861721
82105,0.0962175
82106,0.1906882
82107,0.1766026
82108,0.0834513
82109,0.1440967
82110,0.1440802
82111,0.2010232
82112,0.221801
82113,0.0409291
82114,0.2152855
82115,0.121827
82116,0.0929869
82117,0.1751257
82118,0.129222
82119,0.0981555
82120,0.1856724
82121,0.0820548
82122,0.0699934
82123,0.2238445
82124,0.1625785
82125,0.1890222
82126,0.158107
82127,0.1535586
82128,0.1705442
82129,0.1154326
82130,0.1494665
82131,0.1080128
82132,0.1903888
82133,0.0596989
82134,0.151074
82135,0.1795387
82136,0.1672294
82137,0.1788905
82138,0.2294274
82139,0.1331641
82140,0.2213511
82141,0.1205834
82142,0.1951345
82143,0.0535468
82144,0.1415503
82145,0.1348024
82146,0.1575317
82147,0.0994032
82148,0.2130375
82149,0.0725486
82150,0.2121658
82151,0.1835969
82152,0.1584107
82153,0.0399414
82154,0.1591707
82155,0.1596739
82156,0.1759044
82157,0.1672541
82158,0.1134355
82159,0.0825977
82160,0.2046642
82161,0.0966649
82162,0.1453367
82163,0.0934116
82164,0.1715882
82165,0.0253863
82166,0.1768071
82167,0.1874283
82168,0.0900992
82169,0.08536
82170,0.1253626
82171,0.107614
82172,0.154196
82173,0.145943
82174,0.1107369
82175,0.1025815
82176,0.14739
82177,0.1055197
82178,0.0702693
82179,0.1058075
82180,0.228073
82181,0.1649469
82182,0.1444338
82183,0.1429845
82184,0.1832262
82185,0.0352134
82186,0.1596552
82187,0.1603182
82188,0.1250731
82189,0.2015961
82190,0.2098976
82191,0.1315912
82192,0.0964515
82193,0.1343914
82194,0.1081298
82195,0.0562169
82196,0.1887345
82197,0.0463489
82198,0.1907025
82199,0.176448
82200,0.1083381
82201,0.1447257
82202,0.2219765
82203,0.1039399
82204,0.1273637
82205,0.1378657
82206,0.0871591
82207,0.0442146
82208,0.04149
82209,0.0815836
82210,0.0634446
82211,0.1949064
82212,0.0737745
82213,0.1250439
82214,0.1848363
82215,0.1724109
82216,0.0643922
82217,0.1807671
82218,0.1912128
82219,0.0526954
82220,0.1097826
82221,0.0898897
82222,0.1483693
82223,0.051559
82224,0.186604
82225,0.107795
82226,0.222006
82227,0.118214
82228,0.215425
82229,0.1560733
82230,0.107795
82231,0.2313782
82232,0.0930852
82233,0.254447
82234,0.0641269
82235,0.1527567
82236,0.186818
82237,0.269919
82238,0.1033584
82239,0.227849
82240,0.2158124
82241,0.271688
82242,0.214025
82243,0.1327301
82244,0.263598
82245,0.280441
82246,0.2340911
82247,0.221617
82248,0.0606664
82249,0.113159
82250,0.0981792
82251,0.1692836
82252,0.0449552
82253,0.355266
82254,0.202752
82255,0.1513004
82256,0.235852
82257,0.0670718
82258,0.0767017
82259,0.212113
82260,0.131854
82261,0.0589817
82262,0.1426403
82263,0.1109577
82264,0.204924
82265,0.0642717
82266,0.126129
82267,0.0906952
82268,0.0766778
82269,0.1923336
82270,0.250676
82271,0.160817
82272,0.260276
82273,0.0584599
82274,0.1820063
82275,0.116573
82276,0.21188
82277,0.1228114
82278,0.1519175
82279,0.2291
82280,0.278815
82281,0.2250249
82282,0.1033332
82283,0.1800916
82284,0.1242681
82285,0.1116457
82286,0.1301472
82287,0.123404
82288,0.0458806
82289,0.23875
82290,0.1104113
82291,0.0711861
82292,0.383423
82293,0.1106209
82294,0.130294
82295,0.1051189
82296,0.229324
82297,0.1975382
82298,0.1295829
82299,0.134768
82300,0.1544948
82301,0.1773029
82302,0.1844802
82303,0.250747
82304,0.247996
82305,0.0648351
82306,0.2206059
82307,0.373439
82308,0.431486
82309,0.443861
82310,0.1748825
82311,0.1523211
82312,0.319348
82313,0.0888198
82314,0.2153019
82315,0.1218015
82316,0.475366
82317,0.316225
82318,0.27548
82319,0.486205
82320,0.1649106
82321,0.179498
82322,0.1435103
82323,0.0822722
82324,0.315615
82325,0.222697
82326,0.280743
82327,0.181273
82328,0.0847436
82329,0.2051106
82330,0.0840857
82331,0.1317695
82332,0.270982
82333,0.1069443
82334,0.0734079
82335,0.341631
82336,0.1537811
82337,0.139997
82338,0.270549
82339,0.347858
82340,0.294741
82341,0.048991
82342,0.0736535
82343,0.228219
82344,0.1200018
82345,0.365249
82346,0.1494356
82347,0.394467
82348,0.458611
82349,0.0497845
82350,0.374343
82351,0.0836814
82352,0.0990381
82353,0.487838
82354,0.0169695
82355,0.428596
82356,0.436375
82357,0.419199
82358,0.0678323
82359,0.500852
82360,0.53846
82361,0.2380771
82362,0.0931843
82363,0.169121
82364,0.0842081
82365,0.359288
82366,0.0722803
82367,0.2294464
82368,0.1177765
82369,0.2148129
82370,0.438715
82371,0.53411
82372,0.572665
82373,0.412311
82374,0.0957338
82375,0.0967912
82376,0.033124
82377,0.0699889
82378,0.1417617
82379,0.426334
82380,0.1456662
82381,0.462083
82382,0.559876
82383,0.487134
82384,0.369129
82385,0.554194
82386,0.225294
82387,0.154341
82388,0.0482343
82389,0.561344
82390,0.443943
82391,0.480821
82392,0.569413
82393,0.409426
82394,0.528476
82395,0.2222949
82396,0.2165215
82397,0.2316902
82398,0.1313599
82399,0.1620911
82400,0.127009
82401,0.500412
82402,0.486321
82403,0.48943
82404,0.0305955
82405,0.0892979
82406,0.425087
82407,0.499404
82408,0.440995
82409,0.547137
82410,0.444149
82411,0.368387
82412,0.0450505
82413,0.538003
82414,0.6
82415,0.1325746
82416,0.2361328
82417,0.167491
82418,0.213253
82419,0.2121828
82420,0.365679
82421,0.0944281
82422,0.566772
82423,0.461766
82424,0.0748571
82425,0.1543567
82426,0.592576
82427,0.0895163
82428,0.1099164
82429,0.1219342
82430,0.288988
82431,0.1799832
82432,0.0614721
82433,0.1872438
82434,0.380157
82435,0.1652022
82436,0.3267
82437,0.088942
82438,0.378846
82439,0.27875
82440,0.01
82441,0.394688
82442,0.075265
82443,0.062436
82444,0.424323
82445,0.1100899
82446,0.328708
82447,0.1294689
82448,0.026428
82449,0.420385
82450,0.116596
82451,0.316334
82452,0.06659
82453,0.01
82454,0.032311
82455,0.0492701
82456,0.39586
82457,0.075467
82458,0.456782
82459,0.340021
82460,0.0349466
82461,0.0726501
82462,0.01
82463,0.426066
82464,0.1393695
82465,0.393237
82466,0.01
82467,0.393847
82468,0.1659497
82469,0.304537
82470,0.388451
82471,0.334302
82472,0.45137
82473,0.365087
82474,0.01
82475,0.388313
82476,0.46804
82477,0.058559
82478,0.46423
82479,0.372104
82480,0.321426
82481,0.1326512
82482,0.152484
82483,0.380024
82484,0.1281863
82485,0.1597615
82486,0.423302
82487,0.332284
82488,0.2209964
82489,0.2288542
82490,0.1718923
82491,0.438697
82492,0.0390076
82493,0.206965
82494,0.1365988
82495,0.1788323
82496,0.0696541
82497,0.0441553
82498,0.0319159
82499,0.0692104
82500,0.1965901
82501,0.392268
82502,0.154388
82503,0.33649
82504,0.1524633
82505,0.0991448
82506,0.422407
82507,0.409509
82508,0.461651
82509,0.458761
82510,0.408225
82511,0.100847
82512,0.388148
82513,0.343237
82514,0.358945
82515,0.394457
82516,0.358499
82517,0.310626
82518,0.426884
82519,0.350378
82520,0.369845
82521,0.2055202
82522,0.1160278
82523,0.1525526
82524,0.1040369
82525,0.374439
82526,0.1703571
82527,0.307047
82528,0.1752563
82529,0.424318
82530,0.0883117
82531,0.387066
82532,0.293924
82533,0.391438
82534,0.424929
82535,0.28275
82536,0.448021
82537,0.270582
82538,0.1085954
82539,0.023811
82540,0.2113479
82541,0.2035653
82542,0.2245697
82543,0.293766
82544,0.116933
82545,0.367522
82546,0.1751237
82547,0.1721007
82548,0.1596137
82549,0.248514
82550,0.1485836
82551,0.1121244
82552,0.0776755
82553,0.2339623
82554,0.1305309
82555,0.1103901
82556,0.0538077
82557,0.1319232
82558,0.1452733
82559,0.1111981
82560,0.1423477
82561,0.1633669
82562,0.0308094
82563,0.1494853
82564,0.1140592
82565,0.1205818
82566,0.0769222
82567,0.0774188
82568,0.0386549
82569,0.373189
82570,0.211395
82571,0.330735
82572,0.1957448
82573,0.2326036
82574,0.291301
82575,0.2375924
82576,0.397357
82577,0.1139048
82578,0.0343502
82579,0.1792573
82580,0.1048017
82581,0.1138523
82582,0.1775818
82583,0.1896342
82584,0.0574442
82585,0.1688479
82586,0.221058
82587,0.0808464
82588,0.1793533
82589,0.0635046
82590,0.2094521
82591,0.1278659
82592,0.0951257
82593,0.1269145
82594,0.0525802
82595,0.0500944
82596,0.1080774
82597,0.1048087
82598,0.1925417
82599,0.0675992
82600,0.2003227
82601,0.0683282
82602,0.099978
82603,0.1397872
82604,0.1679056
82605,0.1256462
82606,0.1381101
82607,0.0255837
82608,0.193963
82609,0.1432956
82610,0.1204207
82611,0.0684631
82612,0.1207349
82613,0.2118562
82614,0.0406787
82615,0.0713544
82616,0.0841354
82617,0.1148442
82618,0.1873098
82619,0.1486921
82620,0.0961872
82621,0.1563798
82622,0.1543965
82623,0.066574
82624,0.1670994
82625,0.0814056
82626,0.0926422
82627,0.241306
82628,0.1800333
82629,0.157755
82630,0.1317029
82631,0.0418044
82632,0.0940886
82633,0.0366562
82634,0.118386
82635,0.0484188
82636,0.1850569
82637,0.1929746
82638,0.1940403
82639,0.1035691
82640,0.1256249
82641,0.1639692
82642,0.2032056
82643,0.0338078
82644,0.1451883
82645,0.0566826
82646,0.2057079
82647,0.0543749
82648,0.0803306
82649,0.1340153
82650,0.1997915
82651,0.039659
82652,0.2214461
82653,0.0487653
82654,0.1480679
82655,0.1189488
82656,0.2029819
82657,0.0621514
82658,0.0191465
82659,0.0904361
82660,0.0550843
82661,0.0264734
82662,0.0600543
82663,0.0513444
82664,0.0946124
82665,0.1344687
82666,0.0399875
82667,0.2013967
82668,0.1274796
82669,0.0919356
82670,0.0643374
82671,0.1895814
82672,0.0708731
82673,0.1292524
82674,0.0719484
82675,0.1060772
82676,0.1695802
82677,0.0580883
82678,0.1560473
82679,0.1123992
82680,0.361923
82681,0.127799
82682,0.433469
82683,0.1149654
82684,0.302597
82685,0.447734
82686,0.1791919
82687,0.576949
82688,0.01
82689,0.474341
82690,0.451034
82691,0.298145
82692,0.0431669
82693,0.1153854
82694,0.431741
82695,0.152715
82696,0.0948235
82697,0.0603514
82698,0.203311
82699,0.0800892
82700,0.2101584
82701,0.1487
82702,0.1231882
82703,0.1099688
82704,0.2139034
82705,0.1214963
82706,0.0744375
82707,0.118034
82708,0.0955158
82709,0.2013698
82710,0.0478025
82711,0.0381193
82712,0.0513036
82713,0.213733
82714,0.1747757
82715,0.1066869
82716,0.326715
82717,0.1718212
82718,0.1786097
82719,0.1071567
82720,0.0484221
82721,0.0949871
82722,0.0768095
82723,0.0830754
82724,0.267745
82725,0.1449612
82726,0.1094263
82727,0.1604255
82728,0.1017114
82729,0.2125811
82730,0.1485868
82731,0.1942228
82732,0.1766292
82733,0.1471807
82734,0.1689094
82735,0.1251087
82736,0.2086522
82737,0.0501301
82738,0.0952592
82739,0.1813252
82740,0.1662815
82741,0.214092
82742,0.0599953
82743,0.158509
82744,0.1252813
82745,0.404007
82746,0.351985
82747,0.2227803
82748,0.469056
82749,0.1391863
82750,0.573838
82751,0.01
82752,0.474198
82753,0.499131
82754,0.436727
82755,0.35421
82756,0.432139
82757,0.0540657
82758,0.1318398
82759,0.0676078
82760,0.1420657
82761,0.1295903
82762,0.1702753
82763,0.2242209
82764,0.1127
82765,0.1721011
82766,0.1342478
82767,0.1290128
82768,0.1573864
82769,0.125686
82770,0.186876
82771,0.1839661
82772,0.292766
82773,0.071647
82774,0.24567
82775,0.1250597
82776,0.0526868
82777,0.0352432
82778,0.1208823
82779,0.0926539
82780,0.1947672
82781,0.0723497
82782,0.1020354
82783,0.1677892
82784,0.2146604
82785,0.0858758
82786,0.1007043
82787,0.158024
82788,0.0478534
82789,0.064228
82790,0.0615319
82791,0.1118039
82792,0.090472
82793,0.2124299
82794,0.1255852
82795,0.1568338
82796,0.1611264
82797,0.1641865
82798,0.1164333
82799,0.2036072
82800,0.1756357
82801,0.1747258
82802,0.1273998
82803,0.0877369
82804,0.1616336
82805,0.15761
82806,0.0729624
82807,0.0697844
82808,0.1718775
82809,0.0513812
82810,0.2084047
82811,0.0857973
82812,0.1309887
82813,0.2125699
82814,0.1884593
82815,0.1583583
82816,0.2044728
82817,0.0648981
82818,0.1297135
82819,0.1264883
82820,0.1755663
82821,0.1195645
82822,0.1426231
82823,0.1013478
82824,0.1648747
82825,0.2227947
82826,0.0753685
82827,0.0429109
82828,0.1943339
82829,0.141638
82830,0.107795
82831,0.228928
82832,0.262529
82833,0.229332
82834,0.107795
82835,0.190462
82836,0.1313052
82837,0.2143897
82838,0.0664062
82839,0.321161
82840,0.215858
82841,0.305058
82842,0.212479
82843,0.1327119
82844,0.1598328
82845,0.455573
82846,0.354378
82847,0.37727
82848,0.1908202
82849,0.375193
82850,0.084064
82851,0.01
82852,0.102623
82853,0.1817124
82854,0.0903889
82855,0.1755839
82856,0.0717645
82857,0.340598
82858,0.463183
82859,0.377758
82860,0.454561
82861,0.445871
82862,0.281567
82863,0.399156
82864,0.344006
82865,0.1537888
82866,0.1513097
82867,0.1352919
82868,0.1494192
82869,0.1082413
82870,0.0897363
82871,0.042591
82872,0.1348932
82873,0.0759304
82874,0.0701346
82875,0.0413316
82876,0.0683225
82877,0.2322201
82878,0.2180704
82879,0.1126963
82880,0.0612755
82881,0.1589077
82882,0.1886711
82883,0.1974265
82884,0.0730892
82885,0.1057249
82886,0.1887764
82887,0.1977628
82888,0.219693
82889,0.116614
82890,0.1312621
82891,0.1740097
82892,0.042796
82893,0.1165013
82894,0.0885431
82895,0.1820177
82896,0.1105787
82897,0.0311735
82898,0.1320841
82899,0.1868201
82900,0.1973757
82901,0.2263799
82902,0.1327064
82903,0.2164474
82904,0.0741713
82905,0.0844249
82906,0.0368382
82907,0.0455127
82908,0.1217368
82909,0.0906985
82910,0.0584017
82911,0.2122804
82912,0.1837387
82913,0.1837174
82914,0.1519002
82915,0.0703124
82916,0.1518486
82917,0.0825115
82918,0.0534371
82919,0.0897967
82920,0.1252347
82921,0.0887894
82922,0.0702098
82923,0.1404124
82924,0.1133103
82925,0.098381
82926,0.0228695
82927,0.0796095
82928,0.1228852
82929,0.0524212
82930,0.1521717
82931,0.1637848
82932,0.1937365
82933,0.0650841
82934,0.1569938
82935,0.1693901
82936,0.1419515
82937,0.0526075
82938,0.0959939
82939,0.171923
82940,0.1600884
82941,0.1582751
82942,0.159537
82943,0.1835445
82944,0.0233834
82945,0.2090625
82946,0.1001182
82947,0.0464148
82948,0.1617887
82949,0.1962175
82950,0.1452497
82951,0.096706
82952,0.1640632
82953,0.1086835
82954,0.1536649
82955,0.162435
82956,0.0687718
82957,0.2346425
82958,0.0872658
82959,0.1731416
82960,0.1373079
82961,0.0590242
82962,0.075844
82963,0.2074576
82964,0.1417496
82965,0.0425944
82966,0.1495015
82967,0.1445489
82968,0.0721529
82969,0.1922728
82970,0.0666899
82971,0.1231408
82972,0.1612726
82973,0.082512
82974,0.2214908
82975,0.139794
82976,0.1970922
82977,0.1959278
82978,0.1424892
82979,0.1980288
82980,0.0478735
82981,0.194763
82982,0.0796534
82983,0.1638759
82984,0.1486442
82985,0.2067455
82986,0.0351373
82987,0.1713358
82988,0.2114019
82989,0.1301489
82990,0.1188798
82991,0.1800194
82992,0.1910288
82993,0.2060109
82994,0.0936626
82995,0.072211
82996,0.1592255
82997,0.1532974
82998,0.2272383
82999,0.0550988
83000,0.1884565
83001,0.0943471
83002,0.120125
83003,0.1179957
83004,0.0472797
83005,0.2047196
83006,0.1450894
83007,0.223653
83008,0.0251174
83009,0.1822869
83010,0.0753681
83011,0.166769
83012,0.1360724
83013,0.1858819
83014,0.2187332
83015,0.174557
83016,0.1760003
83017,0.0374086
83018,0.0446886
83019,0.1275588
83020,0.1004664
83021,0.0404729
83022,0.0589428
83023,0.1845788
83024,0.1369796
83025,0.0939121
83026,0.0872107
83027,0.1233703
83028,0.2002403
83029,0.1017592
83030,0.227062
83031,0.1890788
83032,0.1230129
83033,0.0933696
83034,0.0902641
83035,0.1877965
83036,0.1720017
83037,0.1938794
83038,0.1380187
83039,0.1197323
83040,0.2263008
83041,0.0958886
83042,0.0837586
83043,0.1762003
83044,0.121318
83045,0.063599
83046,0.0709906
83047,0.2264021
83048,0.1450737
83049,0.0359551
83050,0.0621143
83051,0.2059154
83052,0.0509694
83053,0.1258765
83054,0.1368989
83055,0.1076374
83056,0.1164203
83057,0.2273299
83058,0.1697209
83059,0.0937273
83060,0.0820712
83061,0.1766541
83062,0.0932994
83063,0.0547079
83064,0.0730176
83065,0.2137502
83066,0.1228184
83067,0.085209
83068,0.046272
83069,0.0925172
83070,0.1559106
83071,0.1231201
83072,0.0549356
83073,0.1541563
83074,0.1442973
83075,0.0458746
83076,0.1658002
83077,0.0534222
83078,0.0775741
83079,0.1817916
83080,0.1831785
83081,0.0666339
83082,0.0316487
83083,0.101414
83084,0.098447
83085,0.0511453
83086,0.0763097
83087,0.2244556
83088,0.0663258
83089,0.2281167
83090,0.1271731
83091,0.1764446
83092,0.0677587
83093,0.0216963
83094,0.0907531
83095,0.1619739
83096,0.0480231
83097,0.1068712
83098,0.1182165
83099,0.2032262
83100,0.1342973
83101,0.1288789
83102,0.182459
83103,0.2314097
83104,0.1245687
83105,0.0631037
83106,0.1928456
83107,0.1928497
83108,0.1602351
83109,0.235716
83110,0.1812058
83111,0.1320873
83112,0.1493961
83113,0.1343752
83114,0.1451422
83115,0.0657883
83116,0.113959
83117,0.2172789
83118,0.1079385
83119,0.1923864
83120,0.0192439
83121,0.0753141
83122,0.1443872
83123,0.1062706
83124,0.0532167
83125,0.2116108
83126,0.2010235
83127,0.0259101
83128,0.1287502
83129,0.0866003
83130,0.1695707
83131,0.0876898
83132,0.1835932
83133,0.1022546
83134,0.2319399
83135,0.1385962
83136,0.1171362
83137,0.1547946
83138,0.1587539
83139,0.0799529
83140,0.0816965
83141,0.2106503
83142,0.1142962
83143,0.105349
83144,0.0862044
83145,0.2008004
83146,0.0410401
83147,0.1404518
83148,0.1730829
83149,0.1927049
83150,0.1111353
83151,0.1144856
83152,0.0350298
83153,0.1784992
83154,0.0848108
83155,0.2272563
83156,0.1403199
83157,0.062408
83158,0.1854078
83159,0.1144141
83160,0.1373227
83161,0.2162002
83162,0.1629997
83163,0.0891446
83164,0.166409
83165,0.1172017
83166,0.1909559
83167,0.1037761
83168,0.2079632
83169,0.0649898
83170,0.1594427
83171,0.2175631
83172,0.0968572
83173,0.2070968
83174,0.1579738
83175,0.1667634
83176,0.0649573
83177,0.0379322
83178,0.2010843
83179,0.1174216
83180,0.1324418
83181,0.1597533
83182,0.0823956
83183,0.0636991
83184,0.0709907
83185,0.1123152
83186,0.0295365
83187,0.2397164
83188,0.2316078
83189,0.0706869
83190,0.1894446
83191,0.1780833
83192,0.0537394
83193,0.1280195
83194,0.1579799
83195,0.1769745
