$id,fastcoef_lin
105443,0.1984347
105444,0.322536
105445,0.323438
105446,0.480942
105447,0.117586
105448,0.478999
105449,0.289313
105450,0.4543
105451,0.1831919
105452,0.071378
105453,0.0532554
105454,0.1990738
105455,0.123714
105456,0.4498
105457,0.42666
105458,0.259426
105459,0.333273
105460,0.256252
105461,0.043869
105462,0.429689
105463,0.018597
105464,0.47775
105465,0.457692
105466,0.334175
105467,0.0239897
105468,0.294862
105469,0.1976536
105470,0.1641
105471,0.011207
105472,0.374748
105473,0.271198
105474,0.302829
105475,0.449043
105476,0.282951
105477,0.277328
105478,0.277118
105479,0.136024
105480,0.0842686
105481,0.350831
105482,0.365948
105483,0.320418
105484,0.254229
105485,0.0695
105486,0.121449
105487,0.422636
105488,0.370811
105489,0.0468579
105490,0.182364
105491,0.1628208
105492,0.405873
105493,0.16427
105494,0.377655
105495,0.440568
105496,0.029391
105497,0.41136
105498,0.1715243
105499,0.468469
105500,0.189916
105501,0.317768
105502,0.024591
105503,0.152924
105504,0.490346
105505,0.310975
105506,0.01
105507,0.143097
105508,0.304888
105509,0.313174
105510,0.153291
105511,0.396026
105512,0.29662
105513,0.360549
105514,0.361508
105515,0.030988
105516,0.126203
105517,0.04689
105518,0.221955
105519,0.182774
105520,0.148828
105521,0.505317
105522,0.597569
105523,0.597794
105524,0.478907
105525,0.01
105526,0.426177
105527,0.515124
105528,0.6
105529,0.147499
105530,0.485062
105531,0.565451
105532,0.181079
105533,0.230809
105534,0.1654036
105535,0.537697
105536,0.553361
105537,0.54859
105538,0.195968
105539,0.301042
105540,0.491206
105541,0.545982
105542,0.202487
105543,0.283267
105544,0.358009
105545,0.380537
105546,0.525783
105547,0.464389
105548,0.35834
105549,0.281734
105550,0.6
105551,0.178129
105552,0.40636
105553,0.105875
105554,0.420439
105555,0.466544
105556,0.146172
105557,0.18414
105558,0.433689
105559,0.322708
105560,0.38043
105561,0.107818
105562,0.059706
105563,0.245114
105564,0.214787
105565,0.1734456
105566,0.432783
105567,0.035053
105568,0.34978
105569,0.187201
105570,0.025515
105571,0.115129
105572,0.043406
105573,0.104171
105574,0.357497
105575,0.01
105576,0.568449
105577,0.114143
105578,0.233927
105579,0.425713
105580,0.239841
105581,0.133883
105582,0.229733
105583,0.16863
105584,0.167795
105585,0.308784
105586,0.063396
105587,0.059452
105588,0.062563
105589,0.06216
105590,0.15272
105591,0.264531
105592,0.126448
105593,0.01
105594,0.286338
105595,0.169199
105596,0.530565
105597,0.453584
105598,0.102003
105599,0.080131
105600,0.081566
105601,0.139921
105602,0.394968
105603,0.273077
105604,0.301
105605,0.444081
105606,0.402038
105607,0.312897
105608,0.152126
105609,0.435249
105610,0.303222
105611,0.070514
105612,0.123876
105613,0.191134
105614,0.16592
105615,0.202787
105616,0.146921
105617,0.012313
105618,0.1243985
105619,0.01
105620,0.348277
105621,0.119069
105622,0.374252
105623,0.015428
105624,0.01
105625,0.149996
105626,0.119591
105627,0.083568
105628,0.18624
105629,0.185658
105630,0.152144
105631,0.217426
105632,0.446759
105633,0.305256
105634,0.6
105635,0.152452
105636,0.283181
105637,0.18404
105638,0.183567
105639,0.068214
105640,0.132956
105641,0.355916
105642,0.340214
105643,0.01
105644,0.035213
105645,0.148299
105646,0.118558
105647,0.069124
105648,0.089484
105649,0.461554
105650,0.164129
105651,0.276553
105652,0.331635
105653,0.224508
105654,0.195789
105655,0.152365
105656,0.405269
105657,0.217003
105658,0.240067
105659,0.198737
105660,0.081854
105661,0.140832
105662,0.263338
105663,0.330944
105664,0.364041
105665,0.272161
105666,0.282162
105667,0.404225
105668,0.308498
105669,0.324618
105670,0.398387
105671,0.377934
105672,0.42237
105673,0.170139
105674,0.171351
105675,0.132685
105676,0.131062
105677,0.029119
105678,0.068275
105679,0.135183
105680,0.284164
105681,0.124098
105682,0.075064
105683,0.02143
105684,0.01
105685,0.107717
105686,0.01
105687,0.234832
105688,0.198993
105689,0.01
105690,0.10964
105691,0.193853
105692,0.250387
105693,0.01
105694,0.070865
105695,0.027404
105696,0.01
105697,0.05175
105698,0.01
105699,0.165529
105700,0.225905
105701,0.274721
105702,0.137678
105703,0.120987
105704,0.145116
105705,0.060837
105706,0.01
105707,0.396893
105708,0.315857
105709,0.336598
105710,0.4242
105711,0.455715
105712,0.360023
105713,0.426055
105714,0.530168
105715,0.460686
105716,0.343526
105717,0.407121
105718,0.35619
105719,0.449568
105720,0.309603
105721,0.495309
105722,0.184417
105723,0.085865
105724,0.01
105725,0.298721
105726,0.094344
105727,0.01
105728,0.040616
105729,0.148112
105730,0.384172
105731,0.084452
105732,0.01
105733,0.099514
105734,0.457015
105735,0.379905
105736,0.588003
105737,0.6
105738,0.477344
105739,0.508656
105740,0.045971
105741,0.065417
105742,0.580574
105743,0.290699
105744,0.515267
105745,0.436915
105746,0.235624
105747,0.043558
105748,0.525425
105749,0.468085
105750,0.076705
105751,0.018114
105752,0.403282
105753,0.505239
105754,0.427814
105755,0.524191
105756,0.069172
105757,0.197455
105758,0.030887
105759,0.180573
105760,0.220639
105761,0.14105
105762,0.184188
105763,0.133918
105764,0.11447
105765,0.083956
105766,0.166918
105767,0.175927
105768,0.192548
105769,0.126058
105770,0.032455
105771,0.438097
105772,0.6
105773,0.560342
105774,0.497131
105775,0.01
105776,0.203494
105777,0.135111
105778,0.536525
105779,0.391738
105780,0.155397
105781,0.43564
105782,0.491452
105783,0.084313
105784,0.150875
105785,0.227407
105786,0.088736
105787,0.01
105788,0.484151
105789,0.441133
105790,0.482338
105791,0.494533
105792,0.406984
105793,0.315673
105794,0.01
105795,0.130167
105796,0.6
105797,0.171584
105798,0.456001
105799,0.114726
105800,0.297124
105801,0.295239
105802,0.343885
105803,0.472909
105804,0.302443
105805,0.01
105806,0.209784
105807,0.27499
105808,0.237262
105809,0.367781
105810,0.370002
105811,0.04855
105812,0.102669
105813,0.493375
105814,0.187772
105815,0.235113
105816,0.297673
105817,0.315317
105818,0.573136
105819,0.6
105820,0.118097
105821,0.149653
105822,0.115774
105823,0.01
105824,0.060165
105825,0.043281
105826,0.295583
105827,0.533938
105828,0.327066
105829,0.428638
105830,0.497106
105831,0.409396
105832,0.548133
105833,0.524164
105834,0.374259
105835,0.482869
105836,0.507348
105837,0.245212
105838,0.224315
105839,0.270317
105840,0.178227
105841,0.17012
105842,0.275948
105843,0.32897
105844,0.14976
105845,0.169173
105846,0.056931
105847,0.328971
105848,0.115295
105849,0.131192
105850,0.067194
105851,0.146644
105852,0.145588
105853,0.39315
105854,0.240341
105855,0.272852
105856,0.433105
105857,0.166641
105858,0.255505
105859,0.041333
105860,0.165318
105861,0.289242
105862,0.010183
105863,0.01
105864,0.120663
105865,0.109721
105866,0.055855
105867,0.050829
105868,0.1093
105869,0.162207
105870,0.025484
105871,0.025635
105872,0.332205
105873,0.241173
105874,0.360179
105875,0.432665
105876,0.382062
105877,0.44879
105878,0.426359
105879,0.3287
105880,0.375875
105881,0.156704
105882,0.418718
105883,0.070018
105884,0.410864
105885,0.217393
105886,0.426888
105887,0.320454
105888,0.149106
105889,0.01
105890,0.32722
105891,0.224916
105892,0.233008
105893,0.160388
105894,0.381557
105895,0.301395
105896,0.466557
105897,0.292315
105898,0.369016
105899,0.241905
105900,0.296635
105901,0.194077
105902,0.17872
105903,0.397911
105904,0.137273
105905,0.352541
105906,0.181118
105907,0.059665
105908,0.221089
105909,0.27951
105910,0.107319
105911,0.176828
105912,0.147859
105913,0.319884
105914,0.239942
105915,0.230298
105916,0.212688
105917,0.062325
105918,0.095051
105919,0.398415
105920,0.062719
105921,0.30455
105922,0.249752
105923,0.01
105924,0.450061
105925,0.407338
105926,0.021864
105927,0.01
105928,0.384272
105929,0.383441
105930,0.456173
105931,0.442402
105932,0.55378
105933,0.230175
105934,0.171986
105935,0.241403
105936,0.234991
105937,0.45939
105938,0.315271
105939,0.280355
105940,0.202831
105941,0.501791
105942,0.541733
105943,0.46889
105944,0.573609
105945,0.379886
105946,0.406117
105947,0.18191
105948,0.253934
105949,0.365987
105950,0.465762
105951,0.389659
105952,0.558339
105953,0.386646
105954,0.205194
105955,0.26144
105956,0.525355
105957,0.398378
105958,0.387964
105959,0.381115
105960,0.2018073
105961,0.0308075
105962,0.399586
105963,0.544268
105964,0.388907
105965,0.516324
105966,0.376726
105967,0.52269
105968,0.302903
105969,0.432936
105970,0.1719085
105971,0.378411
105972,0.417644
105973,0.1177614
105974,0.399249
105975,0.416583
105976,0.0209601
105977,0.0290046
105978,0.0930092
105979,0.1824833
105980,0.1067685
105981,0.119934
105982,0.431097
105983,0.0623323
105984,0.0999601
105985,0.478077
105986,0.401591
105987,0.447642
105988,0.333303
105989,0.471637
105990,0.479476
105991,0.389956
105992,0.446961
105993,0.1150183
105994,0.391251
105995,0.466372
105996,0.430839
105997,0.334999
105998,0.366564
105999,0.437674
106000,0.440068
106001,0.445972
106002,0.0898426
106003,0.1086807
106004,0.157164
106005,0.458928
106006,0.365389
106007,0.348422
106008,0.410808
106009,0.370634
106010,0.2020369
106011,0.492526
106012,0.408489
106013,0.330914
106014,0.356339
106015,0.341654
106016,0.1411729
106017,0.319105
106018,0.368919
106019,0.504743
106020,0.311681
106021,0.46468
106022,0.408918
106023,0.484616
106024,0.455742
106025,0.305296
106026,0.436324
106027,0.343788
106028,0.317815
106029,0.339987
106030,0.46821
106031,0.427404
106032,0.422246
106033,0.407058
106034,0.287676
106035,0.240287
106036,0.327696
106037,0.434312
106038,0.266383
106039,0.279152
106040,0.269451
106041,0.302411
106042,0.338523
106043,0.319483
106044,0.312473
106045,0.193257
106046,0.366468
106047,0.459225
106048,0.468353
106049,0.358475
106050,0.372106
106051,0.280901
106052,0.248152
106053,0.360291
106054,0.315626
106055,0.296836
106056,0.439948
106057,0.148059
106058,0.166782
106059,0.060125
106060,0.060509
106061,0.047277
106062,0.028851
106063,0.143873
106064,0.20086
106065,0.158331
106066,0.01
106067,0.155472
106068,0.276128
106069,0.418317
106070,0.326498
106071,0.418649
106072,0.335377
106073,0.023523
106074,0.052776
106075,0.025833
106076,0.182882
106077,0.051551
106078,0.01474
106079,0.037598
106080,0.161079
106081,0.146346
106082,0.110525
106083,0.110671
106084,0.075345
106085,0.146739
106086,0.378746
106087,0.445954
106088,0.061787
106089,0.321537
106090,0.409657
106091,0.123217
106092,0.01
106093,0.112206
106094,0.148266
106095,0.157337
106096,0.113553
106097,0.158817
106098,0.098783
106099,0.075701
106100,0.059896
106101,0.095529
106102,0.058248
106103,0.087824
106104,0.178978
106105,0.110419
106106,0.395662
106107,0.028946
106108,0.0686956
106109,0.38477
106110,0.07265
106111,0.380456
106112,0.099265
106113,0.363425
106114,0.01
106115,0.1197954
106116,0.346702
106117,0.078108
106118,0.173645
106119,0.504988
106120,0.195854
106121,0.110336
106122,0.054897
106123,0.0642001
106124,0.110776
106125,0.118062
106126,0.166882
106127,0.040583
106128,0.473802
106129,0.374493
106130,0.042397
106131,0.01
106132,0.124163
106133,0.072177
106134,0.403417
106135,0.482491
106136,0.068156
106137,0.074373
106138,0.031835
106139,0.01
106140,0.062518
106141,0.152198
106142,0.2241039
106143,0.245214
106144,0.121314
106145,0.052282
106146,0.01
106147,0.109303
106148,0.191105
106149,0.040674
106150,0.116925
106151,0.123449
106152,0.107641
106153,0.122111
106154,0.134064
106155,0.136189
106156,0.179292
106157,0.131106
106158,0.070661
106159,0.026556
106160,0.07177
106161,0.096587
106162,0.185868
106163,0.055543
106164,0.140518
106165,0.201731
106166,0.148832
106167,0.175392
106168,0.114628
106169,0.192853
106170,0.129167
106171,0.209394
106172,0.189391
106173,0.0637409
106174,0.206141
106175,0.061634
106176,0.120015
106177,0.428031
106178,0.406338
106179,0.36244
106180,0.043828
106181,0.437741
106182,0.177091
106183,0.112208
106184,0.107374
106185,0.464895
106186,0.109609
106187,0.082105
106188,0.156839
106189,0.451608
106190,0.070521
106191,0.075294
106192,0.113783
106193,0.01
106194,0.01
106195,0.143277
106196,0.01
106197,0.139202
106198,0.453483
106199,0.416021
106200,0.01
106201,0.01
106202,0.086802
106203,0.109711
106204,0.107813
106205,0.055755
106206,0.132369
106207,0.160426
106208,0.374154
106209,0.147155
106210,0.495313
106211,0.130636
106212,0.220201
106213,0.2305686
106214,0.139345
106215,0.222655
106216,0.139648
106217,0.181147
106218,0.073232
106219,0.141351
106220,0.192499
106221,0.042366
106222,0.185349
106223,0.01
106224,0.156631
106225,0.01
106226,0.356191
106227,0.0915055
106228,0.333809
106229,0.1127602
106230,0.054561
106231,0.145679
106232,0.197449
106233,0.1478001
106234,0.233032
106235,0.325034
106236,0.170583
106237,0.3033
106238,0.35412
106239,0.134133
106240,0.36238
106241,0.289608
106242,0.27448
106243,0.150904
106244,0.206135
106245,0.111029
106246,0.222239
106247,0.305719
106248,0.348665
106249,0.225974
106250,0.102689
106251,0.216992
106252,0.253985
106253,0.165184
106254,0.112697
106255,0.116297
106256,0.1889531
106257,0.201541
106258,0.294473
106259,0.347383
106260,0.1219648
106261,0.503016
106262,0.217227
106263,0.1085461
106264,0.1797736
106265,0.296037
106266,0.216387
106267,0.244051
106268,0.0390426
106269,0.324208
106270,0.251921
106271,0.396935
106272,0.220766
106273,0.214774
106274,0.182117
106275,0.301299
106276,0.231888
106277,0.184082
106278,0.3792
106279,0.145597
106280,0.202406
106281,0.301565
106282,0.249582
106283,0.305821
106284,0.407548
106285,0.292672
106286,0.509249
106287,0.342944
106288,0.314095
106289,0.336366
106290,0.296099
106291,0.25194
106292,0.236042
106293,0.16726
106294,0.270451
106295,0.166057
106296,0.206964
106297,0.331228
106298,0.211424
106299,0.311347
106300,0.0143004
106301,0.1104538
106302,0.1537004
106303,0.189
106304,0.1842411
106305,0.1241413
106306,0.1473956
106307,0.483671
106308,0.438519
106309,0.306603
106310,0.184689
106311,0.1652991
106312,0.296963
106313,0.085506
106314,0.082247
106315,0.039845
106316,0.015355
106317,0.250669
106318,0.01
106319,0.1725237
106320,0.454618
106321,0.561219
106322,0.572232
106323,0.204802
106324,0.578175
106325,0.500175
106326,0.553342
106327,0.1671096
106328,0.1487238
106329,0.478346
106330,0.029267
106331,0.271164
106332,0.114321
106333,0.123079
106334,0.130901
106335,0.542219
106336,0.484878
106337,0.241385
106338,0.409112
106339,0.1714691
106340,0.238491
106341,0.399962
106342,0.203759
106343,0.365593
106344,0.032197
106345,0.309088
106346,0.421293
106347,0.561055
106348,0.2167902
106349,0.064773
106350,0.577675
106351,0.177279
106352,0.453486
106353,0.560493
106354,0.519699
106355,0.426327
106356,0.489465
106357,0.432905
106358,0.468887
106359,0.411222
106360,0.01
106361,0.04905
106362,0.2166287
106363,0.204269
106364,0.538296
106365,0.458632
106366,0.1519192
106367,0.1705804
106368,0.100935
106369,0.2055354
106370,0.01
106371,0.077376
106372,0.015068
106373,0.209626
106374,0.1379662
106375,0.296797
106376,0.524778
106377,0.432194
106378,0.38445
106379,0.051948
106380,0.387776
106381,0.542227
106382,0.378565
106383,0.01
106384,0.100341
106385,0.559477
106386,0.397025
106387,0.073681
106388,0.1679437
106389,0.567304
106390,0.165595
106391,0.562601
106392,0.423743
106393,0.375702
106394,0.522414
106395,0.093157
106396,0.1372389
106397,0.0560801
106398,0.1889143
106399,0.1346628
106400,0.032023
106401,0.0778972
106402,0.01926
106403,0.1645696
106404,0.284279
106405,0.475378
106406,0.43995
106407,0.252548
106408,0.351833
106409,0.01
106410,0.083726
106411,0.304328
106412,0.124482
106413,0.258467
106414,0.1129248
106415,0.355513
106416,0.1145937
106417,0.226958
106418,0.0502494
106419,0.319105
106420,0.428786
106421,0.434884
106422,0.445426
106423,0.0363294
106424,0.237255
106425,0.362181
106426,0.404753
106427,0.078049
106428,0.088037
106429,0.203958
106430,0.100809
106431,0.1980475
106432,0.0843722
106433,0.406908
106434,0.142056
106435,0.178942
106436,0.1377026
106437,0.27244
106438,0.413321
106439,0.35605
106440,0.357327
106441,0.1434972
106442,0.392301
106443,0.1516315
106444,0.353412
106445,0.318005
106446,0.297086
106447,0.359043
106448,0.1657254
106449,0.412658
106450,0.37757
106451,0.444548
106452,0.217132
106453,0.291188
106454,0.019517
106455,0.119515
106456,0.0889547
106457,0.259395
106458,0.27506
106459,0.1466412
106460,0.295988
106461,0.1420664
106462,0.326497
106463,0.411566
106464,0.309133
106465,0.329123
106466,0.391091
106467,0.02664
106468,0.296778
106469,0.27951
106470,0.27986
106471,0.290371
106472,0.389154
106473,0.118849
106474,0.329827
106475,0.35174
106476,0.350188
106477,0.1576678
106478,0.396951
106479,0.58039
106480,0.309875
106481,0.091588
106482,0.512868
106483,0.269918
106484,0.363524
106485,0.300237
106486,0.392507
106487,0.337723
106488,0.331443
106489,0.283449
106490,0.058065
106491,0.034595
106492,0.27527
106493,0.242792
106494,0.269407
106495,0.01
106496,0.299281
106497,0.113887
106498,0.340458
106499,0.066976
106500,0.347371
106501,0.297528
106502,0.282319
106503,0.1638815
106504,0.073942
106505,0.417459
106506,0.29323
106507,0.191028
106508,0.274117
106509,0.018369
106510,0.082166
106511,0.424305
106512,0.513906
106513,0.275545
106514,0.1625
106515,0.35651
106516,0.080846
106517,0.436641
106518,0.258951
106519,0.091605
106520,0.117785
106521,0.1860207
106522,0.391077
106523,0.0755214
106524,0.36882
106525,0.309514
106526,0.270032
106527,0.379352
106528,0.278988
106529,0.277576
106530,0.252228
106531,0.331758
106532,0.294383
106533,0.384444
106534,0.368507
106535,0.265575
106536,0.308122
106537,0.450047
106538,0.01
106539,0.259843
106540,0.242702
106541,0.255359
106542,0.222867
106543,0.1691909
106544,0.1540663
106545,0.1549969
106546,0.313984
106547,0.412523
106548,0.224742
106549,0.242578
106550,0.128211
106551,0.091664
106552,0.137551
106553,0.321555
106554,0.060956
106555,0.147982
106556,0.070786
106557,0.154502
106558,0.364747
