$id,fastcoef_lin
110242,0.01
110243,0.01
110244,0.01
110245,0.01
110246,0.01
110247,0.01
110248,0.01
110249,0.01
110250,0.01
110251,0.01
110252,0.01
110253,0.01
110254,0.01
110255,0.01
110256,0.01
110257,0.01
110258,0.01
110259,0.01
110260,0.01
110261,0.01
110262,0.01
110263,0.01
110264,0.01
110265,0.01
110266,0.01
110267,0.01
110268,0.01
110269,0.01
110270,0.01
110271,0.01
110272,0.01
110273,0.01
110274,0.01
110275,0.01
110276,0.01
110277,0.01
110278,0.01
110279,0.01
110280,0.01
110281,0.01
110282,0.01
110283,0.01
110284,0.01
110285,0.011
110286,0.01
110287,0.01
110288,0.01
110289,0.01
110290,0.01
110291,0.011
110292,0.01
110293,0.01
110294,0.01
110295,0.01
110296,0.01
110297,0.01
110298,0.01
110299,0.01
110300,0.01
110301,0.01
110302,0.012
110303,0.01
110304,0.01
110305,0.01
110306,0.01
110307,0.01
110308,0.01
110309,0.01
110310,0.01
110311,0.01
110312,0.01
110313,0.01
110314,0.01
110315,0.011
110316,0.01
110317,0.01
110318,0.01
110319,0.01
110320,0.01
110321,0.01
110322,0.01
110323,0.01
110324,0.01
110325,0.01
110326,0.01
110327,0.01
110328,0.01
110329,0.01
110330,0.011
110331,0.01
110332,0.01
110333,0.01
110334,0.01
110335,0.01
110336,0.01
110337,0.011
110338,0.01
110339,0.01
110340,0.01
110341,0.01
110342,0.01
110343,0.01
110344,0.01
110345,0.01
110346,0.01
110347,0.01
110348,0.01
110349,0.01
110350,0.01
110351,0.01
110352,0.01
110353,0.01
110354,0.011
110355,0.01
110356,0.01
110357,0.01
110358,0.01
110359,0.01
110360,0.01
110361,0.011
110362,0.01
110363,0.01
110364,0.01
110365,0.01
110366,0.01
110367,0.01
110368,0.01
110369,0.01
110370,0.01
110371,0.01
110372,0.01
110373,0.011
110374,0.01
110375,0.01
110376,0.01
110377,0.01
110378,0.01
110379,0.01
110380,0.01
110381,0.01
110382,0.01
110383,0.01
110384,0.01
110385,0.01
110386,0.01
110387,0.01
110388,0.01
110389,0.01
110390,0.01
110391,0.01
110392,0.01
110393,0.01
110394,0.01
110395,0.01
110396,0.01
110397,0.01
110398,0.01
110399,0.01
110400,0.01
110401,0.01
110402,0.01
110403,0.01
110404,0.01
110405,0.01
110406,0.01
110407,0.01
110408,0.01
110409,0.01
110410,0.01
110411,0.01
110412,0.01
110413,0.01
110414,0.01
110415,0.01
110416,0.01
110417,0.01
110418,0.01
110419,0.01
110420,0.01
110421,0.01
110422,0.01
110423,0.01
110424,0.01
110425,0.01
110426,0.01
110427,0.01
110428,0.01
110429,0.01
110430,0.01
110431,0.01
110432,0.01
110433,0.01
110434,0.01
110435,0.01
110436,0.01
110437,0.01
110438,0.01
110439,0.01
110440,0.01
110441,0.01
110442,0.01
110443,0.01
110444,0.01
110445,0.01
110446,0.01
110447,0.01
110448,0.01
110449,0.01
110450,0.01
110451,0.01
110452,0.01
110453,0.012
110454,0.017
110455,0.01
110456,0.01
110457,0.01
110458,0.01
110459,0.011
110460,0.01
110461,0.011
110462,0.01
110463,0.013
110464,0.01
110465,0.01
110466,0.011
110467,0.01
110468,0.01
110469,0.01
110470,0.01
110471,0.01
110472,0.01
110473,0.01
110474,0.01
110475,0.01
110476,0.01
110477,0.01
110478,0.01
110479,0.01
110480,0.01
110481,0.01
110482,0.01
110483,0.01
110484,0.01
110485,0.01
110486,0.01
110487,0.01
110488,0.01
110489,0.01
110490,0.01
110491,0.01
110492,0.01
110493,0.01
110494,0.01
110495,0.01
110496,0.01
110497,0.01
110498,0.01
110499,0.01
110500,0.01
110501,0.01
110502,0.01
110503,0.01
110504,0.01
110505,0.01
110506,0.01
110507,0.01
110508,0.01
110509,0.01
110510,0.01
110511,0.01
110512,0.01
110513,0.01
110514,0.01
110515,0.01
110516,0.01
110517,0.01
110518,0.01
110519,0.01
110520,0.01
110521,0.01
110522,0.01
110523,0.01
110524,0.01
110525,0.01
110526,0.01
110527,0.01
110528,0.01
110529,0.01
110530,0.01
110531,0.01
110532,0.01
110533,0.01
110534,0.01
110535,0.01
110536,0.01
110537,0.01
110538,0.01
110539,0.01
110540,0.01
110541,0.01
110542,0.01
110543,0.01
110544,0.01
110545,0.01
110546,0.01
110547,0.01
110548,0.01
110549,0.01
110550,0.01
110551,0.01
110552,0.01
110553,0.01
110554,0.01
110555,0.01
110556,0.01
110557,0.01
110558,0.01
110559,0.01
110560,0.01
110561,0.01
110562,0.01
110563,0.01
110564,0.01
110565,0.01
110566,0.01
110567,0.01
110568,0.01
110569,0.01
110570,0.01
110571,0.01
110572,0.01
110573,0.01
110574,0.01
110575,0.01
110576,0.01
110577,0.01
110578,0.01
110579,0.01
110580,0.01
110581,0.01
110582,0.01
110583,0.01
110584,0.01
110585,0.01
110586,0.01
110587,0.01
110588,0.01
110589,0.01
110590,0.03
110591,0.01
110592,0.011
110593,0.01
110594,0.01
110595,0.01
110596,0.01
110597,0.01
110598,0.01
110599,0.01
110600,0.01
110601,0.01
110602,0.01
110603,0.01
110604,0.01
110605,0.01
110606,0.01
110607,0.01
110608,0.01
110609,0.011
110610,0.01
110611,0.011
110612,0.01
110613,0.01
110614,0.01
110615,0.01
110616,0.01
110617,0.01
110618,0.01
110619,0.01
110620,0.01
110621,0.01
110622,0.01
110623,0.01
110624,0.01
110625,0.01
110626,0.01
110627,0.01
110628,0.01
110629,0.01
110630,0.01
110631,0.01
110632,0.01
110633,0.01
110634,0.01
110635,0.01
110636,0.01
110637,0.01
110638,0.035
110639,0.01
110640,0.01
110641,0.01
110642,0.01
110643,0.01
110644,0.01
110645,0.01
110646,0.01
110647,0.01
110648,0.01
110649,0.01
110650,0.01
110651,0.01
110652,0.01
110653,0.01
110654,0.01
110655,0.01
110656,0.01
110657,0.01
110658,0.01
110659,0.01
110660,0.01
110661,0.01
110662,0.01
110663,0.01
110664,0.01
110665,0.01
110666,0.01
110667,0.011
110668,0.01
110669,0.01
110670,0.01
110671,0.01
110672,0.01
110673,0.01
110674,0.01
110675,0.01
110676,0.01
110677,0.01
110678,0.01
110679,0.01
110680,0.011
110681,0.01
110682,0.01
110683,0.01
110684,0.01
110685,0.012
110686,0.01
110687,0.01
110688,0.01
110689,0.01
110690,0.01
110691,0.01
110692,0.01
110693,0.01
110694,0.01
110695,0.01
110696,0.01
110697,0.01
110698,0.01
110699,0.01
110700,0.01
110701,0.01
110702,0.01
110703,0.01
110704,0.01
110705,0.01
110706,0.01
110707,0.01
110708,0.01
110709,0.01
110710,0.01
110711,0.01
110712,0.01
110713,0.01
110714,0.01
110715,0.01
110716,0.01
110717,0.01
110718,0.01
110719,0.01
110720,0.01
110721,0.01
110722,0.01
110723,0.01
110724,0.01
110725,0.01
110726,0.01
110727,0.01
110728,0.01
110729,0.01
110730,0.01
110731,0.01
110732,0.01
110733,0.01
110734,0.01
110735,0.01
110736,0.01
110737,0.01
110738,0.01
110739,0.01
110740,0.01
110741,0.01
110742,0.01
110743,0.01
110744,0.01
110745,0.01
110746,0.01
110747,0.01
110748,0.01
110749,0.011
110750,0.011
110751,0.01
110752,0.01
110753,0.01
110754,0.01
110755,0.01
110756,0.01
110757,0.01
110758,0.01
110759,0.01
110760,0.01
110761,0.01
110762,0.01
110763,0.01
110764,0.01
110765,0.01
110766,0.01
110767,0.01
110768,0.01
110769,0.01
110770,0.01
110771,0.01
110772,0.011
110773,0.01
110774,0.01
110775,0.01
110776,0.01
110777,0.01
110778,0.01
110779,0.01
110780,0.01
110781,0.012
110782,0.01
110783,0.01
110784,0.011
110785,0.01
110786,0.01
110787,0.01
110788,0.01
110789,0.01
110790,0.01
110791,0.01
110792,0.01
110793,0.01
110794,0.01
110795,0.01
110796,0.01
110797,0.01
110798,0.01
110799,0.01
110800,0.01
110801,0.01
110802,0.01
110803,0.01
110804,0.01
110805,0.01
110806,0.01
110807,0.01
110808,0.01
110809,0.01
110810,0.01
110811,0.01
110812,0.01
110813,0.01
110814,0.01
110815,0.01
110816,0.01
110817,0.01
110818,0.01
110819,0.01
110820,0.01
110821,0.01
110822,0.01
110823,0.011
110824,0.01
110825,0.01
110826,0.01
110827,0.01
110828,0.01
110829,0.01
110830,0.01
110831,0.01
110832,0.01
110833,0.01
110834,0.01
110835,0.01
110836,0.01
110837,0.01
110838,0.01
110839,0.01
110840,0.01
110841,0.01
110842,0.01
110843,0.01
110844,0.01
110845,0.01
110846,0.01
110847,0.01
110848,0.01
110849,0.01
110850,0.01
110851,0.01
110852,0.01
110853,0.01
110854,0.01
110855,0.01
110856,0.01
110857,0.01
110858,0.01
110859,0.01
110860,0.01
110861,0.01
110862,0.01
110863,0.01
110864,0.01
110865,0.01
110866,0.01
110867,0.01
110868,0.01
110869,0.01
110870,0.01
110871,0.01
110872,0.01
110873,0.01
110874,0.01
110875,0.01
110876,0.01
110877,0.01
110878,0.01
110879,0.01
110880,0.01
110881,0.01
110882,0.01
110883,0.01
110884,0.01
110885,0.01
110886,0.01
110887,0.01
110888,0.01
110889,0.01
110890,0.01
110891,0.01
110892,0.01
110893,0.01
110894,0.01
110895,0.01
110896,0.01
110897,0.011
110898,0.01
110899,0.01
110900,0.01
110901,0.01
110902,0.01
110903,0.01
110904,0.01
110905,0.01
110906,0.01
110907,0.01
110908,0.01
110909,0.01
110910,0.01
110911,0.01
110912,0.01
110913,0.01
110914,0.01
110915,0.01
110916,0.01
110917,0.01
110918,0.01
110919,0.01
110920,0.01
110921,0.01
110922,0.01
110923,0.01
110924,0.016
110925,0.011
110926,0.01
110927,0.01
110928,0.01
110929,0.01
110930,0.01
110931,0.01
110932,0.01
110933,0.01
110934,0.01
110935,0.01
110936,0.01
110937,0.01
110938,0.01
110939,0.01
110940,0.01
110941,0.01
110942,0.01
110943,0.01
110944,0.01
110945,0.01
110946,0.012
110947,0.01
110948,0.01
110949,0.01
110950,0.01
110951,0.01
110952,0.01
110953,0.01
110954,0.01
110955,0.01
110956,0.01
110957,0.01
110958,0.01
110959,0.01
110960,0.01
110961,0.01
110962,0.01
110963,0.01
110964,0.01
110965,0.01
110966,0.01
110967,0.01
110968,0.01
110969,0.01
110970,0.01
110971,0.01
110972,0.01
110973,0.01
110974,0.01
110975,0.01
110976,0.01
110977,0.01
110978,0.01
110979,0.01
110980,0.01
110981,0.01
110982,0.01
110983,0.01
110984,0.01
110985,0.01
110986,0.01
110987,0.01
110988,0.01
110989,0.01
110990,0.01
110991,0.01
110992,0.01
110993,0.01
110994,0.01
110995,0.01
110996,0.01
110997,0.01
110998,0.01
110999,0.01
111000,0.01
111001,0.01
111002,0.01
111003,0.01
111004,0.01
111005,0.01
111006,0.01
111007,0.01
111008,0.01
111009,0.01
111010,0.01
111011,0.01
111012,0.01
111013,0.01
111014,0.01
111015,0.01
111016,0.01
111017,0.01
111018,0.01
111019,0.01
111020,0.01
111021,0.01
111022,0.01
111023,0.01
111024,0.01
111025,0.01
111026,0.01
111027,0.01
111028,0.01
111029,0.01
111030,0.01
111031,0.01
111032,0.01
111033,0.01
111034,0.01
111035,0.01
111036,0.01
111037,0.01
111038,0.01
111039,0.01
111040,0.01
111041,0.01
111042,0.01
111043,0.01
111044,0.01
111045,0.01
111046,0.01
111047,0.01
111048,0.01
111049,0.01
111050,0.01
111051,0.01
111052,0.01
111053,0.01
111054,0.01
111055,0.01
111056,0.01
111057,0.01
111058,0.01
111059,0.01
111060,0.01
111061,0.01
111062,0.01
111063,0.01
111064,0.01
111065,0.01
111066,0.01
111067,0.01
111068,0.01
111069,0.01
111070,0.01
111071,0.01
111072,0.01
111073,0.011
111074,0.01
111075,0.01
111076,0.01
111077,0.01
111078,0.01
111079,0.01
111080,0.01
111081,0.01
111082,0.01
111083,0.01
111084,0.01
111085,0.01
111086,0.01
111087,0.01
111088,0.01
111089,0.01
111090,0.01
111091,0.01
111092,0.01
111093,0.01
111094,0.01
111095,0.01
111096,0.01
111097,0.01
111098,0.01
111099,0.012
111100,0.01
111101,0.01
111102,0.01
111103,0.01
111104,0.01
111105,0.01
111106,0.01
111107,0.01
111108,0.01
111109,0.01
111110,0.01
111111,0.01
111112,0.01
111113,0.01
111114,0.01
111115,0.01
111116,0.01
111117,0.01
111118,0.01
111119,0.01
111120,0.01
111121,0.01
111122,0.01
111123,0.01
111124,0.01
111125,0.01
111126,0.01
111127,0.01
111128,0.01
111129,0.013
111130,0.01
111131,0.01
111132,0.01
111133,0.01
111134,0.01
111135,0.01
111136,0.01
111137,0.01
111138,0.01
111139,0.01
111140,0.01
111141,0.01
111142,0.01
111143,0.01
111144,0.01
111145,0.01
111146,0.01
111147,0.01
111148,0.011
111149,0.01
111150,0.01
111151,0.01
111152,0.01
111153,0.01
111154,0.01
111155,0.01
111156,0.01
111157,0.01
111158,0.01
111159,0.01
111160,0.01
111161,0.01
111162,0.01
111163,0.01
111164,0.01
111165,0.01
111166,0.01
111167,0.01
111168,0.01
111169,0.01
111170,0.01
111171,0.011
111172,0.01
111173,0.01
111174,0.01
111175,0.01
111176,0.01
111177,0.01
111178,0.01
111179,0.01
111180,0.01
111181,0.01
111182,0.01
111183,0.01
111184,0.01
111185,0.01
111186,0.01
111187,0.01
111188,0.01
111189,0.01
111190,0.01
111191,0.011
111192,0.011
111193,0.01
111194,0.01
111195,0.01
111196,0.01
111197,0.01
111198,0.01
111199,0.01
111200,0.01
111201,0.01
111202,0.01
111203,0.01
111204,0.01
111205,0.01
111206,0.01
111207,0.01
111208,0.01
111209,0.01
111210,0.011
111211,0.017
111212,0.01
111213,0.01
111214,0.01
111215,0.01
111216,0.01
111217,0.01
111218,0.01
111219,0.01
111220,0.017
111221,0.011
111222,0.012
111223,0.01
111224,0.01
111225,0.01
111226,0.01
111227,0.01
111228,0.01
111229,0.01
111230,0.01
111231,0.01
111232,0.01
111233,0.01
111234,0.01
111235,0.01
111236,0.01
111237,0.01
111238,0.01
111239,0.01
111240,0.01
111241,0.01
111242,0.01
111243,0.01
111244,0.01
111245,0.01
111246,0.01
111247,0.01
111248,0.01
111249,0.01
111250,0.01
111251,0.01
111252,0.01
111253,0.01
111254,0.01
111255,0.01
111256,0.01
111257,0.01
111258,0.01
111259,0.01
111260,0.01
111261,0.01
111262,0.01
111263,0.01
111264,0.01
111265,0.01
111266,0.01
111267,0.01
111268,0.01
111269,0.01
111270,0.01
111271,0.01
111272,0.01
111273,0.01
111274,0.01
111275,0.01
111276,0.01
111277,0.01
111278,0.01
111279,0.01
111280,0.01
111281,0.01
111282,0.01
111283,0.01
111284,0.01
111285,0.01
111286,0.01
111287,0.01
111288,0.01
111289,0.01
111290,0.01
111291,0.01
111292,0.01
111293,0.01
111294,0.01
111295,0.01
111296,0.01
111297,0.01
111298,0.01
111299,0.01
111300,0.01
111301,0.01
111302,0.01
111303,0.01
111304,0.01
111305,0.01
111306,0.01
111307,0.01
111308,0.01
111309,0.01
111310,0.01
111311,0.01
111312,0.01
111313,0.01
111314,0.01
111315,0.01
111316,0.01
111317,0.01
111318,0.01
111319,0.01
111320,0.01
111321,0.01
111322,0.01
111323,0.01
111324,0.01
111325,0.01
111326,0.01
111327,0.01
111328,0.01
111329,0.01
111330,0.01
111331,0.01
111332,0.01
111333,0.01
111334,0.01
111335,0.01
111336,0.01
111337,0.01
111338,0.01
111339,0.01
111340,0.01
111341,0.01
111342,0.01
111343,0.01
111344,0.01
111345,0.01
111346,0.01
111347,0.01
111348,0.01
111349,0.01
111350,0.01
111351,0.01
111352,0.01
111353,0.01
111354,0.01
111355,0.01
111356,0.01
111357,0.01
111358,0.01
111359,0.01
111360,0.01
111361,0.01
111362,0.01
111363,0.01
111364,0.01
111365,0.01
111366,0.01
111367,0.01
111368,0.01
111369,0.01
111370,0.01
111371,0.01
111372,0.01
111373,0.01
111374,0.01
111375,0.01
111376,0.01
111377,0.01
111378,0.01
111379,0.01
111380,0.01
111381,0.01
111382,0.01
111383,0.01
111384,0.01
111385,0.01
111386,0.01
111387,0.01
111388,0.01
111389,0.01
111390,0.01
111391,0.01
111392,0.01
111393,0.01
111394,0.01
111395,0.01
111396,0.01
111397,0.01
111398,0.01
111399,0.01
111400,0.01
111401,0.01
111402,0.01
111403,0.01
111404,0.01
111405,0.01
111406,0.01
111407,0.01
111408,0.01
111409,0.01
111410,0.01
111411,0.01
111412,0.01
111413,0.01
111414,0.01
111415,0.01
111416,0.01
111417,0.01
111418,0.01
111419,0.01
111420,0.01
111421,0.01
111422,0.01
111423,0.01
111424,0.01
111425,0.01
111426,0.01
111427,0.01
111428,0.01
111429,0.01
111430,0.01
111431,0.01
111432,0.01
111433,0.01
111434,0.01
111435,0.01
111436,0.01
111437,0.01
111438,0.01
111439,0.01
111440,0.01
111441,0.01
111442,0.01
111443,0.01
111444,0.01
111445,0.01
111446,0.01
111447,0.01
111448,0.01
111449,0.01
111450,0.01
111451,0.01
111452,0.01
111453,0.01
111454,0.01
111455,0.01
111456,0.01
111457,0.01
111458,0.01
111459,0.01
111460,0.01
111461,0.01
111462,0.01
111463,0.01
111464,0.01
111465,0.01
111466,0.01
111467,0.01
111468,0.01
111469,0.01
111470,0.01
111471,0.01
111472,0.01
111473,0.01
111474,0.01
111475,0.01
111476,0.01
111477,0.01
111478,0.01
111479,0.01
111480,0.01
111481,0.01
111482,0.01
111483,0.01
111484,0.01
111485,0.01
111486,0.01
111487,0.01
111488,0.01
111489,0.01
111490,0.01
111491,0.01
111492,0.01
111493,0.01
111494,0.01
111495,0.01
111496,0.01
111497,0.01
111498,0.01
111499,0.01
111500,0.01
111501,0.01
111502,0.01
111503,0.01
111504,0.01
111505,0.01
111506,0.01
111507,0.01
111508,0.01
111509,0.01
111510,0.01
111511,0.01
111512,0.01
111513,0.01
111514,0.01
111515,0.01
111516,0.01
111517,0.01
111518,0.01
111519,0.01
111520,0.01
111521,0.01
111522,0.01
111523,0.01
111524,0.01
111525,0.01
111526,0.01
111527,0.016
111528,0.01
111529,0.01
111530,0.01
111531,0.01
111532,0.01
111533,0.011
111534,0.012
111535,0.01
111536,0.01
111537,0.01
111538,0.011
111539,0.01
111540,0.01
111541,0.01
111542,0.01
111543,0.011
111544,0.01
111545,0.011
111546,0.01
111547,0.01
111548,0.01
111549,0.01
111550,0.011
111551,0.01
111552,0.01
111553,0.01
111554,0.01
111555,0.01
111556,0.01
111557,0.01
111558,0.01
111559,0.01
111560,0.01
111561,0.01
111562,0.01
111563,0.01
111564,0.01
111565,0.01
111566,0.01
111567,0.01
111568,0.01
111569,0.01
111570,0.01
111571,0.01
111572,0.01
111573,0.01
111574,0.01
111575,0.01
111576,0.01
111577,0.012
111578,0.01
111579,0.01
111580,0.01
111581,0.01
111582,0.01
111583,0.01
111584,0.01
111585,0.01
111586,0.01
111587,0.01
111588,0.01
111589,0.01
111590,0.01
111591,0.01
111592,0.01
111593,0.01
111594,0.01
111595,0.01
111596,0.011
111597,0.011
111598,0.01
111599,0.01
111600,0.011
111601,0.011
111602,0.01
111603,0.01
111604,0.01
111605,0.011
111606,0.01
111607,0.01
111608,0.01
111609,0.01
111610,0.01
111611,0.01
111612,0.01
111613,0.014
111614,0.01
111615,0.01
111616,0.01
111617,0.01
111618,0.01
111619,0.011
111620,0.011
111621,0.01
111622,0.01
111623,0.01
111624,0.01
111625,0.01
111626,0.01
111627,0.01
111628,0.01
111629,0.01
111630,0.01
111631,0.01
111632,0.01
111633,0.01
111634,0.01
111635,0.01
111636,0.012
111637,0.015
111638,0.022
111639,0.01
111640,0.01
111641,0.01
111642,0.01
111643,0.01
111644,0.01
111645,0.01
111646,0.01
111647,0.015
111648,0.01
111649,0.01
111650,0.01
111651,0.01
111652,0.01
111653,0.01
111654,0.01
111655,0.011
111656,0.01
111657,0.01
111658,0.01
111659,0.01
111660,0.01
111661,0.01
111662,0.01
111663,0.01
111664,0.01
111665,0.01
111666,0.01
111667,0.01
111668,0.01
111669,0.01
111670,0.01
111671,0.01
111672,0.01
111673,0.01
111674,0.01
111675,0.01
111676,0.01
111677,0.041
111678,0.01
111679,0.01
111680,0.01
111681,0.01
111682,0.011
111683,0.01
111684,0.011
111685,0.01
111686,0.01
111687,0.01
111688,0.01
111689,0.01
111690,0.01
111691,0.01
111692,0.01
111693,0.01
111694,0.01
111695,0.01
111696,0.01
111697,0.01
111698,0.01
111699,0.01
111700,0.01
111701,0.01
111702,0.01
111703,0.01
111704,0.01
111705,0.01
111706,0.01
111707,0.01
111708,0.01
111709,0.011
111710,0.01
111711,0.01
111712,0.01
111713,0.01
111714,0.01
111715,0.01
111716,0.011
