$id,fastcoef_lin
113225,0.0924394
113226,0.1701248
113227,0.1563195
113228,0.1085573
113229,0.0462296
113230,0.1774269
113231,0.1757444
113232,0.0644981
113233,0.2290864
113234,0.0733396
113235,0.1375688
113236,0.190193
113237,0.167344
113238,0.0681237
113239,0.1498783
113240,0.1590502
113241,0.227369
113242,0.18343
113243,0.0966712
113244,0.0871353
113245,0.1683781
113246,0.124372
113247,0.0838885
113248,0.0862304
113249,0.1338531
113250,0.1340546
113251,0.1037966
113252,0.164202
113253,0.0873486
113254,0.0881095
113255,0.1281622
113256,0.1141539
113257,0.2221954
113258,0.1914514
113259,0.1734062
113260,0.0953319
113261,0.0666758
113262,0.0467019
113263,0.0544294
113264,0.1766776
113265,0.0447415
113266,0.0388061
113267,0.0901951
113268,0.2017379
113269,0.1312799
113270,0.1268212
113271,0.1782289
113272,0.10707
113273,0.185552
113274,0.1430833
113275,0.1200792
113276,0.1782369
113277,0.167145
113278,0.1074898
113279,0.0917815
113280,0.1677143
113281,0.0766483
113282,0.1435599
113283,0.1947455
113284,0.1226135
113285,0.1627358
113286,0.1065537
113287,0.1792923
113288,0.0245803
113289,0.0563165
113290,0.0548064
113291,0.1732089
113292,0.0671939
113293,0.0701286
113294,0.115316
113295,0.1339325
113296,0.190005
113297,0.0552229
113298,0.2078901
113299,0.2366567
113300,0.1864727
113301,0.109052
113302,0.050983
113303,0.0959498
113304,0.187508
113305,0.1449725
113306,0.1483925
113307,0.0754398
113308,0.1862123
113309,0.1798813
113310,0.1507029
113311,0.1464017
113312,0.2095196
113313,0.0821253
113314,0.1174324
113315,0.1132129
113316,0.1098458
113317,0.0659103
113318,0.1720812
113319,0.1133046
113320,0.1031843
113321,0.1336736
113322,0.1662918
113323,0.1269945
113324,0.0642874
113325,0.0978045
113326,0.2128167
113327,0.2111414
113328,0.1883271
113329,0.1657302
113330,0.0791849
113331,0.057918
113332,0.1355339
113333,0.1118146
113334,0.1178522
113335,0.1543444
113336,0.161311
113337,0.1371865
113338,0.2029123
113339,0.1218516
113340,0.0407505
113341,0.19494
113342,0.1551265
113343,0.0387516
113344,0.0831523
113345,0.1451023
113346,0.1150254
113347,0.0405194
113348,0.048605
113349,0.1029328
113350,0.074711
113351,0.1214804
113352,0.0855232
113353,0.0710178
113354,0.1236347
113355,0.0379048
113356,0.0643625
113357,0.1908195
113358,0.1306154
113359,0.1660701
113360,0.1128241
113361,0.1386175
113362,0.1484502
113363,0.1798925
113364,0.1310163
113365,0.0906818
113366,0.1196148
113367,0.0961335
113368,0.2120811
113369,0.1818648
113370,0.0302204
113371,0.0880195
113372,0.1469881
113373,0.1420622
113374,0.127394
113375,0.1427089
113376,0.1800431
113377,0.1695171
113378,0.1204573
113379,0.0379445
113380,0.1717436
113381,0.1366495
113382,0.0556184
113383,0.1106049
113384,0.0441721
113385,0.1893819
113386,0.1143227
113387,0.2034534
113388,0.0565885
113389,0.0386062
113390,0.0826115
113391,0.109742
113392,0.1003701
113393,0.076301
113394,0.2167425
113395,0.0930452
113396,0.1959623
113397,0.1383662
113398,0.1929555
113399,0.0410459
113400,0.0655392
113401,0.1008759
113402,0.2236706
113403,0.0685927
113404,0.0538087
113405,0.11447
113406,0.0990304
113407,0.1452079
113408,0.1697122
113409,0.1785304
113410,0.1948119
113411,0.1096177
113412,0.158379
113413,0.1098556
113414,0.1631176
113415,0.1637722
113416,0.1000778
113417,0.0653133
113418,0.1075073
113419,0.1231829
113420,0.1270912
113421,0.131176
113422,0.1814413
113423,0.0903517
113424,0.1228336
113425,0.0921914
113426,0.1606681
113427,0.189042
113428,0.17858
113429,0.0563799
113430,0.0841296
113431,0.1621449
113432,0.1640882
113433,0.1560602
113434,0.0916066
113435,0.18825
113436,0.1008226
113437,0.0639969
113438,0.1901797
113439,0.1324513
113440,0.1723757
113441,0.0155565
113442,0.1744867
113443,0.174522
113444,0.1014298
113445,0.0939296
113446,0.0846394
113447,0.2316695
113448,0.0745791
113449,0.1784948
113450,0.1046627
113451,0.1622444
113452,0.0651605
113453,0.2255588
113454,0.0652063
113455,0.1561409
113456,0.1801702
113457,0.0694512
113458,0.198502
113459,0.1803578
113460,0.1613103
113461,0.0798097
113462,0.0687957
113463,0.0872167
113464,0.2141403
113465,0.157321
113466,0.2022712
113467,0.088696
113468,0.1256983
113469,0.1217778
113470,0.203792
113471,0.1036375
113472,0.1409771
113473,0.1288906
113474,0.1045367
113475,0.2129828
113476,0.1103306
113477,0.1400769
113478,0.1576106
113479,0.0613661
113480,0.1005347
113481,0.1079243
113482,0.230261
113483,0.1846762
113484,0.0429625
113485,0.0867616
113486,0.0847762
113487,0.1497108
113488,0.0934612
113489,0.1720275
113490,0.1958998
113491,0.1180634
113492,0.158392
113493,0.2198815
113494,0.056003
113495,0.101915
113496,0.2258642
113497,0.1443422
113498,0.2188467
113499,0.107761
113500,0.2230147
113501,0.1207863
113502,0.1186616
113503,0.1783033
113504,0.1386743
113505,0.1982923
113506,0.168676
113507,0.091624
113508,0.1501766
113509,0.0729138
113510,0.0546457
113511,0.1984476
113512,0.1294466
113513,0.0933467
113514,0.0804952
113515,0.1237735
113516,0.1003813
113517,0.1187205
113518,0.1845242
113519,0.0835328
113520,0.1588557
113521,0.2242089
113522,0.145945
113523,0.1692243
113524,0.0464656
113525,0.2160798
113526,0.1981721
113527,0.1611148
113528,0.1152344
113529,0.2205574
113530,0.0601732
113531,0.0611988
113532,0.01
113533,0.0793931
113534,0.1952985
113535,0.0720363
113536,0.1791916
113537,0.1495703
113538,0.1510462
113539,0.1640404
113540,0.1905196
113541,0.2176695
113542,0.1541261
113543,0.2182682
113544,0.0826391
113545,0.1850089
113546,0.1448493
113547,0.0798368
113548,0.1489127
113549,0.063478
113550,0.117358
113551,0.2011378
113552,0.1267863
113553,0.01
113554,0.1433174
113555,0.1027115
113556,0.1533206
113557,0.1414133
113558,0.14657
113559,0.108938
113560,0.1898445
113561,0.1928655
113562,0.1346163
113563,0.1933954
113564,0.0741294
113565,0.0723736
113566,0.1227965
113567,0.1670626
113568,0.1662698
113569,0.1570194
113570,0.0679148
113571,0.094781
113572,0.1198336
113573,0.0745238
113574,0.01
113575,0.0612207
113576,0.1811539
113577,0.1249568
113578,0.08821
113579,0.1431364
113580,0.1553993
113581,0.01
113582,0.1009258
113583,0.011
113584,0.01
113585,0.218656
113586,0.0854569
113587,0.0408648
113588,0.1751924
113589,0.1653751
113590,0.0723092
113591,0.2138436
113592,0.1643328
113593,0.0570438
113594,0.011
113595,0.2049482
113596,0.1421423
113597,0.0686077
113598,0.1125361
113599,0.224
113600,0.1083371
113601,0.012
113602,0.1807659
113603,0.022
113604,0.1407109
113605,0.0177716
113606,0.0812283
113607,0.0363657
113608,0.2204431
113609,0.088445
113610,0.094497
113611,0.1617813
113612,0.2000716
113613,0.1215834
113614,0.1920536
113615,0.2214493
113616,0.1074289
113617,0.092501
113618,0.2030027
113619,0.1651312
113620,0.148481
113621,0.1838083
113622,0.2317643
113623,0.1005368
113624,0.0440098
113625,0.1515902
113626,0.1848912
113627,0.0877901
113628,0.1138208
113629,0.1676064
113630,0.0347918
113631,0.1424414
113632,0.1961197
113633,0.2233649
113634,0.01
113635,0.0639596
113636,0.1798952
113637,0.0823231
113638,0.2280495
113639,0.0919746
113640,0.0457607
113641,0.1135016
113642,0.1893154
113643,0.1090233
113644,0.0838675
113645,0.1795415
113646,0.1443643
113647,0.1661839
113648,0.0905923
113649,0.01
113650,0.0959486
113651,0.0724857
113652,0.1391317
113653,0.2026392
113654,0.0927849
113655,0.1917768
113656,0.1627742
113657,0.1426365
113658,0.1611023
113659,0.165365
113660,0.1445814
113661,0.0655922
113662,0.1194131
113663,0.1961903
113664,0.0334116
113665,0.1491861
113666,0.057735
113667,0.1601006
113668,0.1131137
113669,0.2349804
113670,0.1778039
113671,0.2019668
113672,0.1221957
113673,0.1083104
113674,0.2355878
113675,0.0861765
113676,0.099284
113677,0.1493506
113678,0.0540407
113679,0.1240314
113680,0.2194235
113681,0.1735507
113682,0.1803423
113683,0.012
113684,0.011
113685,0.043
113686,0.017
113687,0.014
113688,0.01
113689,0.01
113690,0.0641958
113691,0.01
113692,0.1454697
113693,0.016
113694,0.01
113695,0.012
113696,0.01
113697,0.471
113698,0.015
113699,0.011
113700,0.01
113701,0.019
113702,0.02
113703,0.011
113704,0.011
113705,0.016
113706,0.063
113707,0.015
113708,0.01
113709,0.011
113710,0.011
113711,0.015
113712,0.01
113713,0.011
113714,0.011
113715,0.011
113716,0.01
113717,0.01
113718,0.1692874
113719,0.011
113720,0.015
113721,0.011
113722,0.01
113723,0.0549691
113724,0.013
113725,0.01
113726,0.01
113727,0.1566306
113728,0.01
113729,0.01
113730,0.1259576
113731,0.01
113732,0.0731498
113733,0.0367546
113734,0.213161
113735,0.0527211
113736,0.1820317
113737,0.1680591
113738,0.0409699
113739,0.019
113740,0.0347345
113741,0.1009128
113742,0.0797917
113743,0.012
113744,0.011
113745,0.011
113746,0.01
113747,0.011
113748,0.01
113749,0.01
113750,0.1753311
113751,0.0763486
113752,0.1367548
113753,0.1753026
113754,0.04895
113755,0.01
113756,0.1753669
113757,0.0500349
113758,0.012
113759,0.186192
113760,0.01
113761,0.0640543
113762,0.0667556
113763,0.2389436
113764,0.026779
113765,0.011
113766,0.01
113767,0.1715893
113768,0.01
113769,0.1321353
113770,0.1690618
113771,0.01
113772,0.01
113773,0.0701021
113774,0.0503495
113775,0.012
113776,0.112272
113777,0.150006
113778,0.0424054
113779,0.1007538
113780,0.0294058
113781,0.01
113782,0.011
113783,0.01
113784,0.1444621
113785,0.01
113786,0.01
113787,0.01
113788,0.01
113789,0.0730191
113790,0.01
113791,0.01
113792,0.15071
113793,0.01
113794,0.1682489
113795,0.0791654
113796,0.0886044
113797,0.1415164
113798,0.0583532
113799,0.01
113800,0.013
113801,0.1756941
113802,0.1649594
113803,0.01
113804,0.01
113805,0.1348591
113806,0.0876482
113807,0.0594212
113808,0.1148107
113809,0.1156318
113810,0.0739536
113811,0.1376817
113812,0.1298933
113813,0.0430132
113814,0.1189255
113815,0.01
113816,0.1976095
113817,0.188584
113818,0.0723417
113819,0.01
113820,0.1190995
113821,0.1529202
113822,0.1263422
113823,0.0684736
113824,0.0856485
113825,0.0818598
113826,0.011
113827,0.1043521
113828,0.0808083
113829,0.01
113830,0.011
113831,0.1914219
113832,0.1775592
113833,0.01
113834,0.01
113835,0.01
113836,0.0600847
113837,0.1856302
113838,0.088898
113839,0.1577243
113840,0.01
113841,0.01
113842,0.083722
113843,0.1712671
113844,0.011
113845,0.1772686
113846,0.1847816
113847,0.01
113848,0.01
113849,0.2389009
113850,0.01
113851,0.1175169
113852,0.01
113853,0.1809258
113854,0.01
113855,0.01
113856,0.1046908
113857,0.01
113858,0.1424525
113859,0.01
113860,0.1454161
113861,0.1648451
113862,0.0491264
113863,0.0782095
113864,0.1004696
113865,0.131937
113866,0.1337751
113867,0.0847609
113868,0.100721
113869,0.1136475
113870,0.0426679
113871,0.0463693
113872,0.0409285
113873,0.01
113874,0.2240945
113875,0.1370588
113876,0.01
113877,0.01
113878,0.1215015
113879,0.050744
113880,0.0274205
113881,0.102984
113882,0.01
113883,0.01
113884,0.1356843
113885,0.2314953
113886,0.1309435
113887,0.1026358
113888,0.2113074
113889,0.1138091
113890,0.1542618
113891,0.1218508
113892,0.01
113893,0.0772295
113894,0.01
113895,0.0760743
113896,0.01
113897,0.1742508
113898,0.2120317
113899,0.1217937
113900,0.143152
113901,0.102914
113902,0.1971218
113903,0.01
113904,0.2118275
113905,0.1625358
113906,0.1067421
113907,0.1309979
113908,0.1008568
113909,0.1515511
113910,0.016
113911,0.01
113912,0.011
113913,0.131873
113914,0.1374951
113915,0.2015606
113916,0.1480034
113917,0.2244619
113918,0.01
113919,0.01
113920,0.01
113921,0.01
113922,0.080744
113923,0.1342151
113924,0.0878684
113925,0.1486507
113926,0.1771108
113927,0.01
113928,0.0893841
113929,0.1634728
113930,0.01
113931,0.204564
113932,0.0706927
113933,0.1495941
113934,0.022
113935,0.1673991
113936,0.011
113937,0.080015
113938,0.01
113939,0.01
113940,0.01
113941,0.0472853
113942,0.1361708
113943,0.1001728
113944,0.1108886
113945,0.1619345
113946,0.0572797
113947,0.0601445
113948,0.0555847
113949,0.0890052
113950,0.01
113951,0.01
113952,0.1911702
113953,0.2187854
113954,0.1997954
113955,0.1304256
113956,0.0781167
113957,0.104336
113958,0.1084037
113959,0.012
113960,0.014
113961,0.1716908
113962,0.1348098
113963,0.01
113964,0.1336781
113965,0.01
113966,0.01
113967,0.103812
113968,0.0881181
113969,0.1885865
113970,0.2137028
113971,0.1462817
113972,0.0245377
113973,0.0802612
113974,0.1859881
113975,0.0677521
113976,0.0984033
113977,0.0784322
113978,0.195432
113979,0.080347
113980,0.2020595
113981,0.0219721
113982,0.017
113983,0.0740585
113984,0.2049288
113985,0.019
113986,0.01
113987,0.1390866
113988,0.203793
113989,0.01
113990,0.0594081
113991,0.1789948
113992,0.0250101
113993,0.01
113994,0.01
113995,0.01
113996,0.01
113997,0.1415175
113998,0.0860922
113999,0.1503775
114000,0.1310056
114001,0.0907543
114002,0.01
114003,0.01
114004,0.090992
114005,0.1552399
114006,0.1003468
114007,0.0503726
114008,0.1403142
114009,0.01
114010,0.1402146
114011,0.1554878
114012,0.2023742
114013,0.2040734
114014,0.166266
114015,0.2200267
114016,0.1572071
114017,0.0993925
114018,0.01
114019,0.2101404
114020,0.011
114021,0.124112
114022,0.1737331
114023,0.127
114024,0.0519239
114025,0.0553204
114026,0.1986812
114027,0.01
114028,0.01
114029,0.012
114030,0.013
114031,0.1652978
114032,0.013
114033,0.012
114034,0.1435327
114035,0.1126052
114036,0.2211564
114037,0.0897956
114038,0.011
114039,0.0891018
114040,0.011
114041,0.2149494
114042,0.0807958
114043,0.1342488
114044,0.1346891
114045,0.1075222
114046,0.1493129
114047,0.1303233
114048,0.1084891
114049,0.1793554
114050,0.210593
114051,0.0414135
114052,0.080873
114053,0.01
114054,0.0579268
114055,0.0581442
114056,0.2279194
114057,0.0396582
114058,0.01
114059,0.0327753
114060,0.2305858
114061,0.01
114062,0.0478888
114063,0.1024815
114064,0.0392849
114065,0.2026279
114066,0.1154859
114067,0.0936832
114068,0.1588328
114069,0.016
114070,0.1433381
114071,0.011
114072,0.01
114073,0.1261071
114074,0.03
114075,0.01
114076,0.2019729
114077,0.01
114078,0.1729662
114079,0.0537158
114080,0.172938
114081,0.0956622
114082,0.01
114083,0.011
114084,0.015
114085,0.01
114086,0.1514173
114087,0.0868355
114088,0.2171078
114089,0.1252848
114090,0.1493239
114091,0.1900711
114092,0.01
114093,0.0296363
114094,0.0593618
114095,0.01
114096,0.01
114097,0.1649443
114098,0.1514698
114099,0.012
114100,0.0813364
114101,0.01
114102,0.01
114103,0.2042715
114104,0.013
114105,0.1125947
114106,0.01
114107,0.014
114108,0.01
114109,0.1769877
114110,0.01
114111,0.1570846
114112,0.01
114113,0.1014609
114114,0.0881194
114115,0.011
114116,0.01
114117,0.01
114118,0.206267
114119,0.1524891
114120,0.012
114121,0.01
114122,0.01
114123,0.01
114124,0.019947
114125,0.01
114126,0.2115712
114127,0.079
114128,0.1317715
114129,0.011
114130,0.013
114131,0.016
114132,0.1600148
114133,0.01
114134,0.014
114135,0.1066557
114136,0.01
114137,0.01
114138,0.01
114139,0.01
114140,0.01
114141,0.01
114142,0.01
114143,0.01
114144,0.01
114145,0.01
114146,0.01
114147,0.01
114148,0.01
114149,0.011
114150,0.01
114151,0.01
114152,0.01
114153,0.01
114154,0.01
114155,0.01
114156,0.01
114157,0.01
114158,0.01
114159,0.01
114160,0.01
114161,0.01
114162,0.01
114163,0.01
114164,0.01
114165,0.01
114166,0.01
114167,0.01
114168,0.01
114169,0.01
114170,0.01
114171,0.01
114172,0.01
114173,0.01
114174,0.01
114175,0.01
114176,0.01
114177,0.01
114178,0.01
114179,0.01
114180,0.01
114181,0.01
114182,0.01
114183,0.01
114184,0.01
114185,0.01
114186,0.01
114187,0.01
114188,0.01
114189,0.01
114190,0.01
114191,0.01
114192,0.01
114193,0.01
114194,0.01
114195,0.01
114196,0.01
114197,0.01
114198,0.01
114199,0.01
114200,0.01
114201,0.01
114202,0.01
114203,0.01
114204,0.01
114205,0.01
114206,0.01
114207,0.01
114208,0.01
114209,0.01
114210,0.01
114211,0.01
114212,0.01
114213,0.0327823
114214,0.0699206
114215,0.1569511
114216,0.139634
114217,0.1244444
114218,0.0721736
114219,0.107164
114220,0.0844026
114221,0.0505414
114222,0.2331159
114223,0.153826
114224,0.129328
114225,0.1483377
114226,0.1670948
114227,0.1480644
114228,0.1131848
114229,0.0718886
114230,0.2077143
114231,0.1083362
114232,0.2185556
114233,0.031995
114234,0.1425476
114235,0.01
114236,0.1917276
114237,0.1841262
114238,0.1130819
114239,0.0689186
114240,0.1604183
114241,0.2169792
114242,0.1674631
114243,0.2225382
114244,0.1260716
114245,0.100494
114246,0.1513099
114247,0.1136532
114248,0.0678309
114249,0.2137845
114250,0.0595122
114251,0.1611384
114252,0.0817983
114253,0.2127683
114254,0.1535476
114255,0.089132
114256,0.011
114257,0.1491231
114258,0.1417723
114259,0.0982735
114260,0.01
114261,0.1993629
114262,0.092593
114263,0.1894713
114264,0.1341633
114265,0.1909811
114266,0.232115
114267,0.0769795
114268,0.1878958
114269,0.0907061
114270,0.1733659
114271,0.1281764
114272,0.1342732
114273,0.1657089
114274,0.1212866
114275,0.1422037
114276,0.1890115
114277,0.1182863
114278,0.2300999
114279,0.0272883
114280,0.1311686
114281,0.1327292
114282,0.0935557
114283,0.0678889
114284,0.1277535
114285,0.1715652
114286,0.2002487
114287,0.0701875
114288,0.130761
114289,0.2313011
114290,0.01
114291,0.106505
114292,0.0638326
114293,0.1028487
114294,0.1416816
114295,0.1626107
114296,0.1879135
114297,0.1356237
114298,0.1989243
114299,0.0393869
114300,0.111321
114301,0.1404034
114302,0.01
114303,0.1307745
114304,0.1155651
114305,0.0825432
114306,0.01
114307,0.0570616
114308,0.0422075
114309,0.0532143
114310,0.179366
114311,0.2041959
114312,0.152501
114313,0.2344057
114314,0.011
114315,0.011
114316,0.1985639
114317,0.0199166
114318,0.1619603
114319,0.01
114320,0.1570774
114321,0.1458866
114322,0.1333816
114323,0.1394135
114324,0.1353969
114325,0.2099412
114326,0.0924683
114327,0.0504166
114328,0.0954008
114329,0.138653
114330,0.0849166
114331,0.0851922
114332,0.1005751
114333,0.194783
114334,0.15287
114335,0.1356833
114336,0.1437966
114337,0.1228432
114338,0.0524129
114339,0.1382282
114340,0.1790597
114341,0.1442808
114342,0.1863105
114343,0.1433868
114344,0.2170304
114345,0.1397044
114346,0.0422106
114347,0.1538888
114348,0.1025114
114349,0.0469342
114350,0.1366289
114351,0.1452602
114352,0.2057793
114353,0.1424492
114354,0.1532509
114355,0.1159568
114356,0.1206076
114357,0.0914678
114358,0.144549
114359,0.1634609
114360,0.1275845
114361,0.0321833
114362,0.1524215
114363,0.1256645
114364,0.1580748
114365,0.1813618
114366,0.184655
114367,0.1549463
114368,0.1250484
114369,0.0676813
114370,0.2280026
114371,0.0807231
114372,0.1376644
114373,0.1344717
114374,0.071739
114375,0.0703907
114376,0.1951248
114377,0.1162502
114378,0.1474571
114379,0.1821301
114380,0.0697063
114381,0.1727338
114382,0.2103492
114383,0.113749
114384,0.1114456
114385,0.0628816
114386,0.1521107
114387,0.0897586
114388,0.0385884
114389,0.0640366
114390,0.1925916
114391,0.050472
114392,0.1578559
114393,0.1056003
114394,0.1290339
114395,0.1034224
114396,0.0947243
114397,0.0461105
114398,0.1589738
114399,0.1292479
114400,0.0801675
114401,0.1847771
114402,0.2234328
114403,0.0587476
114404,0.1448507
114405,0.1409347
114406,0.1958989
114407,0.1884214
114408,0.0689688
114409,0.0812232
