$id,ssr2gw_rate
84411,0.301368
84412,0.301722
84413,0.300283
84414,0.301342
84415,0.301304
84416,0.300025
84417,0.307337
84418,0.304478
84419,0.300659
84420,0.301183
84421,0.30092
84422,0.309963
84423,0.305157
84424,0.305769
84425,0.300184
84426,0.30018
84427,0.300933
84428,0.302272
84429,0.301392
84430,0.301685
84431,0.304601
84432,0.30429
84433,0.302008
84434,0.301247
84435,0.301345
84436,0.301183
84437,0.300524
84438,0.300094
84439,0.300028
84440,0.300985
84441,0.300954
84442,0.303362
84443,0.300127
84444,0.301491
84445,0.300317
84446,0.300979
84447,0.300017
84448,0.300014
84449,0.30044
84450,0.305514
84451,0.300084
84452,0.300075
84453,0.301441
84454,0.30251
84455,0.301795
84456,0.30015
84457,0.301245
84458,0.320993
84459,0.30141
84460,0.304261
84461,0.303958
84462,0.300551
84463,0.305932
84464,0.309499
84465,0.300151
84466,0.301112
84467,0.304963
84468,0.302546
84469,0.304232
84470,0.301863
84471,0.301106
84472,0.302508
84473,0.303187
84474,0.301724
84475,0.303065
84476,0.304844
84477,0.304233
84478,0.300047
84479,0.305255
84480,0.30058
84481,0.300001
84482,0.300013
84483,0.310393
84484,0.30545
84485,0.301761
84486,0.303054
84487,0.3
84488,0.300143
84489,0.300584
84490,0.300463
84491,0.303633
84492,0.305036
84493,0.30884
84494,0.303954
84495,0.301073
84496,0.300146
84497,0.304647
84498,0.301212
84499,0.300184
84500,0.300271
84501,0.300352
84502,0.301533
84503,0.300434
84504,0.300552
84505,0.30474
84506,0.306551
84507,0.305305
84508,0.303105
84509,0.301437
84510,0.301163
84511,0.313571
84512,0.302585
84513,0.300698
84514,0.300067
84515,0.305441
84516,0.300584
84517,0.30011
84518,0.301054
84519,0.301191
84520,0.300622
84521,0.303121
84522,0.300487
84523,0.303408
84524,0.304806
84525,0.300427
84526,0.301352
84527,0.300124
84528,0.301723
84529,0.3
84530,0.300835
84531,0.301293
84532,0.300257
84533,0.30007
84534,0.300652
84535,0.301283
84536,0.300706
84537,0.300568
84538,0.300104
84539,0.3013
84540,0.300144
84541,0.300849
84542,0.3115
84543,0.300415
84544,0.303539
84545,0.302381
84546,0.301227
84547,0.303819
84548,0.303922
84549,0.303499
84550,0.300412
84551,0.303522
84552,0.300032
84553,0.300317
84554,0.300073
84555,0.302757
84556,0.300284
84557,0.3
84558,0.300028
84559,0.300004
84560,0.300059
84561,0.301819
84562,0.304202
84563,0.301652
84564,0.319764
84565,0.302904
84566,0.300207
84567,0.300911
84568,0.302726
84569,0.300147
84570,0.300001
84571,0.30098
84572,0.300139
84573,0.300163
84574,0.300787
84575,0.300194
84576,0.302169
84577,0.302359
84578,0.300842
84579,0.320849
84580,0.322764
84581,0.30332
84582,0.303582
84583,0.300002
84584,0.304288
84585,0.300009
84586,0.303692
84587,0.300188
84588,0.3002
84589,0.301437
84590,0.300257
84591,0.301115
84592,0.300236
84593,0.300238
84594,0.300015
84595,0.300148
84596,0.300265
84597,0.300365
84598,0.300557
84599,0.300229
84600,0.335904
84601,0.301558
84602,0.30008
84603,0.300311
84604,0.301276
84605,0.300745
84606,0.300225
84607,0.324243
84608,0.300016
84609,0.302866
84610,0.301953
84611,0.301685
84612,0.300109
84613,0.300845
84614,0.300013
84615,0.302171
84616,0.302189
84617,0.315627
84618,0.300383
84619,0.300251
84620,0.301854
84621,0.318261
84622,0.303549
84623,0.303358
84624,0.303632
84625,0.300203
84626,0.300298
84627,0.319405
84628,0.300207
84629,0.303157
84630,0.302815
84631,0.303885
84632,0.30003
84633,0.306339
84634,0.305226
84635,0.300187
84636,0.332254
84637,0.300315
84638,0.300013
84639,0.300448
84640,0.301949
84641,0.301743
84642,0.303656
84643,0.303271
84644,0.300673
84645,0.305504
84646,0.301283
84647,0.300032
84648,0.300026
84649,0.300759
84650,0.304517
84651,0.304042
84652,0.302565
84653,0.301868
84654,0.303286
84655,0.304473
84656,0.303915
84657,0.300434
84658,0.301296
84659,0.304192
84660,0.302376
84661,0.303735
84662,0.304362
84663,0.302632
84664,0.301896
84665,0.322276
84666,0.304089
84667,0.306135
84668,0.306873
84669,0.303698
84670,0.30475
84671,0.301512
84672,0.301102
84673,0.301739
84674,0.301718
84675,0.307031
84676,0.300461
84677,0.300712
84678,0.300412
84679,0.303037
84680,0.303906
84681,0.300479
84682,0.300109
84683,0.302729
84684,0.317189
84685,0.301516
84686,0.30712
84687,0.301058
84688,0.303433
84689,0.303981
84690,0.300208
84691,0.301304
84692,0.300452
84693,0.300739
84694,0.300428
84695,0.300926
84696,0.304943
84697,0.311076
84698,0.301565
84699,0.300359
84700,0.303951
84701,0.301807
84702,0.300915
84703,0.303284
84704,0.307397
84705,0.300944
84706,0.300147
84707,0.304871
84708,0.30102
84709,0.304237
84710,0.304389
84711,0.301964
84712,0.303766
84713,0.306298
84714,0.307555
84715,0.302989
84716,0.302695
84717,0.303608
84718,0.300248
84719,0.300827
84720,0.305319
84721,0.300309
84722,0.300947
84723,0.300089
84724,0.303591
84725,0.301859
84726,0.300215
84727,0.301897
84728,0.304623
84729,0.303223
84730,0.300402
84731,0.301742
84732,0.300897
84733,0.30058
84734,0.30617
84735,0.303813
84736,0.300567
84737,0.302759
84738,0.301037
84739,0.304156
84740,0.305818
84741,0.300176
84742,0.305839
84743,0.312868
84744,0.300808
84745,0.327458
84746,0.307041
84747,0.353967
84748,0.300758
84749,0.306842
84750,0.300356
84751,0.306689
84752,0.301609
84753,0.301518
84754,0.306309
84755,0.301666
84756,0.301331
84757,0.306248
84758,0.302436
84759,0.30401
84760,0.30254
84761,0.306174
84762,0.305326
84763,0.32244
84764,0.300351
84765,0.30106
84766,0.304197
84767,0.30137
84768,0.300269
84769,0.300738
84770,0.305802
84771,0.339263
84772,0.300017
84773,0.300005
84774,0.300001
84775,0.300526
84776,0.300014
84777,0.300017
84778,0.301439
84779,0.30184
84780,0.300164
84781,0.300002
84782,0.300008
84783,0.300004
84784,0.301234
84785,0.300157
84786,0.30015
84787,0.3
84788,0.300145
84789,0.304215
84790,0.302961
84791,0.302025
84792,0.32662
84793,0.301144
84794,0.3
84795,0.303059
84796,0.300148
84797,0.306074
84798,0.300131
84799,0.300535
84800,0.300498
84801,0.300013
84802,0.300139
84803,0.300265
84804,0.302503
84805,0.300289
84806,0.302793
84807,0.30693
84808,0.300741
84809,0.303663
84810,0.358111
84811,0.304062
84812,0.303327
84813,0.301693
84814,0.309502
84815,0.303969
84816,0.345586
84817,0.307736
84818,0.307253
84819,0.304384
84820,0.30471
84821,0.300165
84822,0.306387
84823,0.305852
84824,0.468483
84825,0.323849
84826,0.318273
84827,0.304884
84828,0.305174
84829,0.305418
84830,0.312578
84831,0.305307
84832,0.300021
84833,0.300008
84834,0.30002
84835,0.308508
84836,0.300861
84837,0.300022
84838,0.308074
84839,0.303021
84840,0.308769
84841,0.304994
84842,0.300007
84843,0.308912
84844,0.308885
84845,0.300015
84846,0.304781
84847,0.30288
84848,0.305959
84849,0.306652
84850,0.300178
84851,0.300201
84852,0.301372
84853,0.305213
84854,0.301228
84855,0.300577
84856,0.301623
84857,0.300606
84858,0.300815
84859,0.300127
84860,0.300178
84861,0.300729
84862,0.30001
84863,0.300002
84864,0.300015
84865,0.300016
84866,0.302168
84867,0.300171
84868,0.301004
84869,0.30106
84870,0.305262
84871,0.30014
84872,0.305764
84873,0.302027
84874,0.30575
84875,0.300128
84876,0.300151
84877,0.300149
84878,0.300124
84879,0.302887
84880,0.300483
84881,0.304544
84882,0.300492
84883,0.301347
84884,0.305998
84885,0.301323
84886,0.302015
84887,0.390217
84888,0.361516
84889,0.303824
84890,0.348921
84891,0.30002
84892,0.300022
84893,0.306378
84894,0.30371
84895,0.300008
84896,0.3
84897,0.3
84898,0.300009
84899,0.300001
84900,0.300005
84901,0.300002
84902,0.340118
84903,0.308516
84904,0.307323
84905,0.346238
84906,0.381784
84907,0.304766
84908,0.300021
84909,0.328955
84910,0.300601
84911,0.302524
84912,0.300053
84913,0.304747
84914,0.309553
84915,0.305391
84916,0.30743
84917,0.301743
84918,0.300025
84919,0.300001
84920,0.308969
84921,0.308713
84922,0.308745
84923,0.305333
84924,0.306531
84925,0.304419
84926,0.300007
84927,0.307116
84928,0.305809
84929,0.305941
84930,0.304896
84931,0.300203
84932,0.305705
84933,0.305491
84934,0.305995
84935,0.303428
84936,0.300366
84937,0.301073
84938,0.300438
84939,0.300214
84940,0.303149
84941,0.300584
84942,0.300138
84943,0.300025
84944,0.300025
84945,0.300025
84946,0.300025
84947,0.300025
84948,0.300025
84949,0.300025
84950,0.300025
84951,0.302721
84952,0.304073
84953,0.300025
84954,0.300025
84955,0.30359
84956,0.305574
84957,0.305406
84958,0.305911
84959,0.303413
84960,0.30235
84961,0.306919
84962,0.306812
84963,0.300061
84964,0.300047
84965,0.300026
84966,0.300026
84967,0.300005
84968,0.30106
84969,0.300003
84970,0.300035
84971,0.308391
84972,0.308447
84973,0.300023
84974,0.300001
84975,0.308186
84976,0.308254
84977,0.300021
84978,0.300021
84979,0.303397
84980,0.306601
84981,0.304094
84982,0.30425
84983,0.300953
84984,0.300907
84985,0.300011
84986,0.300543
84987,0.300125
84988,0.300012
84989,0.300481
84990,0.300004
84991,0.300004
84992,0.300437
84993,0.303727
84994,0.303797
84995,0.302194
84996,0.300691
84997,0.300922
84998,0.300805
84999,0.300391
85000,0.300643
85001,0.304864
85002,0.302916
85003,0.300186
85004,0.300384
85005,0.431354
85006,0.49169
85007,0.300158
85008,0.300146
85009,0.300023
85010,0.30003
85011,0.301728
85012,0.301413
85013,0.300024
85014,0.300472
85015,0.303546
85016,0.302636
85017,0.303026
85018,0.303487
85019,0.304091
85020,0.300705
85021,0.301386
85022,0.302267
85023,0.30552
85024,0.305361
85025,0.303163
85026,0.304726
85027,0.305144
85028,0.3055
85029,0.304161
85030,0.305514
85031,0.305763
85032,0.304686
85033,0.303755
85034,0.305587
85035,0.300764
85036,0.300022
85037,0.300417
85038,0.300864
85039,0.300099
85040,0.300256
85041,0.304407
85042,0.304222
85043,0.300381
85044,0.300442
85045,0.300109
85046,0.301065
85047,0.30002
85048,0.313591
85049,0.345448
85050,0.335166
85051,0.300092
85052,0.311718
85053,0.330957
85054,0.342883
85055,0.321508
85056,0.300021
85057,0.301516
85058,0.300021
85059,0.300018
85060,0.300013
85061,0.306963
85062,0.300602
85063,0.304232
85064,0.304086
85065,0.307503
85066,0.30816
85067,0.340914
85068,0.576361
85069,0.302436
85070,0.492154
85071,0.554453
85072,0.355282
85073,0.300022
85074,0.300022
85075,0.300876
85076,0.301297
85077,0.30002
85078,0.300047
85079,0.30002
85080,0.30054
85081,0.301453
85082,0.30958
85083,0.307588
85084,0.308823
85085,0.308778
85086,0.309412
85087,0.308252
85088,0.307363
85089,0.318808
85090,0.313891
85091,0.301446
85092,0.310446
85093,0.300021
85094,0.30002
85095,0.306226
85096,0.30598
85097,0.303919
85098,0.302506
85099,0.303695
85100,0.302958
85101,0.300213
85102,0.300641
85103,0.300025
85104,0.300036
85105,0.300126
85106,0.300022
85107,0.300541
85108,0.300027
85109,0.30002
85110,0.300019
85111,0.303223
85112,0.302426
85113,0.301328
85114,0.301516
85115,0.302177
85116,0.301786
85117,0.300727
85118,0.303644
85119,0.300023
85120,0.300046
85121,0.301708
85122,0.302727
85123,0.300022
85124,0.303075
85125,0.301692
85126,0.300021
85127,0.304212
85128,0.307477
85129,0.304971
85130,0.304156
85131,0.306898
85132,0.30676
85133,0.300019
85134,0.301893
85135,0.301184
85136,0.300046
85137,0.300023
85138,0.300021
85139,0.300216
85140,0.300024
85141,0.300021
85142,0.300126
85143,0.301483
85144,0.300905
85145,0.300521
85146,0.300536
85147,0.30275
85148,0.300025
85149,0.300026
85150,0.301484
85151,0.300119
85152,0.300005
85153,0.300019
85154,0.300015
85155,0.300019
85156,0.30017
85157,0.301453
85158,0.3
85159,0.300196
85160,0.302756
85161,0.300297
85162,0.300096
85163,0.300114
85164,0.301917
85165,0.300158
85166,0.301505
85167,0.300745
85168,0.302047
85169,0.300277
85170,0.300137
85171,0.300121
85172,0.300122
85173,0.303176
85174,0.300264
85175,0.300557
85176,0.300095
85177,0.343458
85178,0.341021
85179,0.306765
85180,0.30217
85181,0.301097
85182,0.300924
85183,0.300218
85184,0.300306
85185,0.302789
85186,0.300128
85187,0.300156
85188,0.306648
85189,0.303089
85190,0.306668
85191,0.324735
85192,0.314008
85193,0.360344
85194,0.382258
85195,0.335523
85196,0.348788
85197,0.358234
85198,0.610862
85199,0.427407
85200,0.654671
85201,0.420018
85202,0.390351
85203,0.392664
85204,0.440556
85205,0.33995
85206,0.308456
85207,0.357011
85208,0.30063
85209,0.301251
85210,0.302506
85211,0.303237
85212,0.314003
85213,0.300597
85214,0.301764
85215,0.316987
85216,0.300227
85217,0.300049
85218,0.301826
85219,0.303592
85220,0.300019
85221,0.300212
85222,0.300017
85223,0.300716
85224,0.300019
85225,0.300232
85226,0.30017
85227,0.300017
85228,0.300108
85229,0.301854
85230,0.300023
85231,0.300287
85232,0.300027
85233,0.304785
85234,0.300024
85235,0.3014
85236,0.300472
85237,0.300081
85238,0.300301
85239,0.300267
85240,0.300053
85241,0.306776
85242,0.301307
85243,0.301051
85244,0.300201
85245,0.300829
85246,0.301192
85247,0.310954
85248,0.302679
85249,0.300223
85250,0.301185
85251,0.301631
85252,0.30404
85253,0.300801
85254,0.300338
85255,0.301332
85256,0.30021
85257,0.3
85258,0.304719
85259,0.3
85260,0.300197
85261,0.300673
85262,0.302196
85263,0.30068
85264,0.301866
85265,0.301689
85266,0.301966
85267,0.3
85268,0.3
85269,0.302039
85270,0.3
85271,0.3
85272,0.300024
85273,0.302327
85274,0.300852
85275,0.301821
85276,0.300381
85277,0.324903
85278,0.300637
85279,0.300657
85280,0.30004
85281,0.3
85282,0.3
85283,0.300001
85284,0.301254
85285,0.301649
85286,0.312823
85287,0.300003
85288,0.300385
85289,0.300452
85290,0.310625
85291,0.3
85292,0.324404
85293,0.3
85294,0.30062
85295,0.304455
85296,0.300105
85297,0.300146
85298,0.300093
85299,0.301048
85300,0.300382
85301,0.300015
85302,0.30001
85303,0.300011
85304,0.300002
85305,0.301244
85306,0.30064
85307,0.300009
85308,0.303137
85309,0.300349
85310,0.300017
85311,0.300019
85312,0.300003
85313,0.300015
85314,0.302371
85315,0.306133
85316,0.304014
85317,0.304887
85318,0.302208
85319,0.304952
85320,0.300045
85321,0.300403
85322,0.303953
85323,0.301048
85324,0.300731
85325,0.300233
85326,0.303013
85327,0.300068
85328,0.300276
85329,0.300112
85330,0.300013
85331,0.301484
85332,0.301545
85333,0.301161
85334,0.30482
85335,0.303838
85336,0.304103
85337,0.300728
85338,0.30094
85339,0.304066
85340,0.304334
85341,0.3
85342,0.3
85343,0.302736
85344,0.300896
85345,0.303312
85346,0.300022
85347,0.303065
85348,0.301688
85349,0.302394
85350,0.300025
85351,0.301105
85352,0.300003
85353,0.3
85354,0.301524
85355,0.300016
85356,0.300723
85357,0.300067
85358,0.30045
85359,0.300013
85360,0.300012
85361,0.300018
85362,0.302942
85363,0.304542
85364,0.301971
85365,0.3
85366,0.3
85367,0.3
85368,0.3
85369,0.300041
85370,0.300188
85371,0.30053
85372,0.301029
85373,0.300116
85374,0.302783
85375,0.300346
85376,0.301721
85377,0.300022
85378,0.302479
85379,0.300006
85380,0.300006
85381,0.30002
85382,0.300769
85383,0.300725
85384,0.301373
85385,0.300091
85386,0.300542
85387,0.300362
85388,0.300052
85389,0.300055
85390,0.300017
85391,0.300496
85392,0.301974
85393,0.30041
85394,0.300064
85395,0.300004
85396,0.300258
85397,0.300495
85398,0.3004
85399,0.300159
85400,0.300209
85401,0.30094
85402,0.300374
85403,0.300256
85404,0.300335
85405,0.3
85406,0.300756
85407,0.300012
85408,0.300018
85409,0.300017
85410,0.300008
85411,0.300013
85412,0.300426
85413,0.300023
85414,0.30073
85415,0.301657
85416,0.300016
85417,0.300721
85418,0.300017
85419,0.300702
85420,0.300019
85421,0.300021
85422,0.316042
85423,0.300083
85424,0.3
85425,0.3
85426,0.300014
85427,0.302639
85428,0.30009
85429,0.30143
85430,0.301444
85431,0.300004
85432,0.3
85433,0.300165
85434,0.30005
85435,0.300024
85436,0.300009
85437,0.300415
85438,0.300155
85439,0.300426
85440,0.300077
85441,0.300155
85442,0.30003
85443,0.300244
85444,0.300439
85445,0.300284
85446,0.300268
85447,0.300608
85448,0.300475
85449,0.300178
85450,0.300104
85451,0.300165
85452,0.300457
85453,0.300618
85454,0.301235
85455,0.300911
85456,0.300464
85457,0.301899
85458,0.300002
85459,0.304475
85460,0.300509
85461,0.300541
85462,0.300627
85463,0.3
85464,0.300601
85465,0.301242
85466,0.300098
85467,0.300866
85468,0.300428
85469,0.300631
85470,0.300355
85471,0.300164
85472,0.300286
85473,0.304426
85474,0.30019
85475,0.300273
85476,0.301459
85477,0.300673
85478,0.301466
85479,0.300863
85480,0.301906
85481,0.30002
85482,0.30075
85483,0.300963
85484,0.300317
85485,0.300087
85486,0.300078
85487,0.300174
85488,0.300018
85489,0.302079
85490,0.302279
85491,0.300167
85492,0.301026
85493,0.30004
85494,0.300192
85495,0.300468
85496,0.30035
85497,0.300058
85498,0.302629
85499,0.300014
85500,0.301557
85501,0.300538
85502,0.300018
85503,0.304807
85504,0.302052
85505,0.304911
85506,0.30085
85507,0.304584
85508,0.300143
85509,0.301266
85510,0.300591
85511,0.30019
85512,0.300015
85513,0.302739
85514,0.301386
85515,0.30008
85516,0.300845
85517,0.302396
85518,0.300183
85519,0.30243
85520,0.300019
85521,0.300198
85522,0.300754
85523,0.300963
85524,0.300531
85525,0.302206
85526,0.300992
85527,0.300065
85528,0.300128
85529,0.300118
85530,0.3
85531,0.300019
85532,0.300211
85533,0.30002
85534,0.300247
85535,0.300073
85536,0.300936
85537,0.30091
85538,0.300021
85539,0.30002
85540,0.300186
85541,0.302636
85542,0.30002
85543,0.300023
85544,0.300021
85545,0.300023
85546,0.300027
85547,0.339986
85548,0.300022
85549,0.300699
85550,0.301311
85551,0.300339
85552,0.300036
85553,0.300626
85554,0.32663
85555,0.300001
85556,0.300024
85557,0.30132
85558,0.300654
85559,0.301791
85560,0.300168
85561,0.301883
85562,0.300141
85563,0.303405
85564,0.306943
85565,0.302312
85566,0.300181
85567,0.300021
85568,0.30002
85569,0.300021
85570,0.30199
85571,0.30039
85572,0.300133
85573,0.300018
85574,0.302665
85575,0.300565
85576,0.30027
85577,0.3155
85578,0.302804
85579,0.300435
85580,0.300024
85581,0.300072
85582,0.300128
85583,0.300062
85584,0.302741
85585,0.302549
85586,0.30148
85587,0.300039
85588,0.304889
85589,0.300013
85590,0.304147
85591,0.30214
85592,0.300006
85593,0.304796
85594,0.300958
85595,0.303637
85596,0.303469
85597,0.300558
85598,0.301354
85599,0.302044
85600,0.302641
85601,0.300085
85602,0.303249
85603,0.303055
85604,0.30088
85605,0.301706
85606,0.300035
85607,0.301875
85608,0.300479
85609,0.300048
85610,0.300494
85611,0.301623
85612,0.302383
85613,0.300045
85614,0.304213
85615,0.302572
85616,0.300033
85617,0.300006
85618,0.300184
85619,0.300914
85620,0.300177
85621,0.300008
85622,0.300399
85623,0.300096
85624,0.300526
85625,0.301994
85626,0.30157
85627,0.300085
85628,0.300384
85629,0.300013
85630,0.30358
85631,0.30106
85632,0.300289
85633,0.301306
85634,0.300205
85635,0.303149
85636,0.304922
85637,0.300316
85638,0.300617
85639,0.301008
85640,0.300426
85641,0.300055
85642,0.300088
85643,0.300021
85644,0.300967
85645,0.304914
85646,0.3
85647,0.300019
85648,0.303206
85649,0.301409
85650,0.301085
85651,0.300976
85652,0.302203
85653,0.300332
85654,0.302558
85655,0.304662
85656,0.301101
85657,0.301536
85658,0.3
85659,0.303282
85660,0.300227
85661,0.302704
85662,0.300064
85663,0.301669
85664,0.303037
85665,0.300566
85666,0.318732
85667,0.300021
85668,0.300604
85669,0.30187
85670,0.304906
85671,0.302585
85672,0.304873
85673,0.302018
85674,0.300021
85675,0.307218
85676,0.302051
85677,0.300615
85678,0.300023
85679,0.300023
85680,0.300341
85681,0.306707
85682,0.316409
85683,0.30053
85684,0.30319
85685,0.303861
85686,0.300297
85687,0.303912
85688,0.301658
85689,0.300024
85690,0.300723
85691,0.300003
85692,0.301926
85693,0.302394
85694,0.303603
85695,0.302929
85696,0.303954
85697,0.304433
