$id,ssr2gw_rate
91405,0.055675
91406,0.064644
91407,0.014174
91408,0.014649
91409,0.260303
91410,0.2591
91411,0.26336
91412,0.254104
91413,0.629872
91414,0.013793
91415,0.025044
91416,0.013281
91417,0.012233
91418,0.62396
91419,0.575276
91420,0.667184
91421,0.580873
91422,0.580576
91423,0.788618
91424,0.78964
91425,0.28154
91426,0.627151
91427,0.647319
91428,0.650342
91429,0.01783
91430,0.01
91431,0.01
91432,0.21894
91433,0.01
91434,0.01
91435,0.230081
91436,0.23234
91437,0.15862
91438,0.156884
91439,0.552952
91440,0.552888
91441,0.796561
91442,0.797971
91443,0.670712
91444,0.157849
91445,0.691842
91446,0.67028
91447,0.157777
91448,0.157993
91449,0.671041
91450,0.692899
91451,0.158943
91452,0.670139
91453,0.287374
91454,0.287121
91455,0.078905
91456,0.02305
91457,0.082539
91458,0.02189
91459,0.791369
91460,0.788958
91461,0.043968
91462,0.045579
91463,0.020043
91464,0.02006
91465,0.073837
91466,0.072195
91467,0.689724
91468,0.67942
91469,0.017658
91470,0.591263
91471,0.020219
91472,0.591471
91473,0.235483
91474,0.234532
91475,0.254263
91476,0.234471
91477,0.065498
91478,0.066007
91479,0.25346
91480,0.239456
91481,0.490916
91482,0.489101
91483,0.069304
91484,0.068615
91485,0.060712
91486,0.06094
91487,0.060714
91488,0.059623
91489,0.053158
91490,0.052902
91491,0.072751
91492,0.077453
91493,0.634159
91494,0.633446
91495,0.276656
91496,0.279424
91497,0.630114
91498,0.629482
91499,0.049428
91500,0.044871
91501,0.048418
91502,0.046591
91503,0.04496
91504,0.652534
91505,0.591215
91506,0.588593
91507,0.653725
91508,0.046115
91509,0.044909
91510,0.655784
91511,0.655487
91512,0.02729
91513,0.028256
91514,0.627881
91515,0.627753
91516,0.64002
91517,0.63749
91518,0.051514
91519,0.051727
91520,0.791255
91521,0.791217
91522,0.759269
91523,0.759389
91524,0.756551
91525,0.396853
91526,0.400766
91527,0.692989
91528,0.720838
91529,0.694426
91530,0.722169
91531,0.263649
91532,0.263638
91533,0.264607
91534,0.264113
91535,0.735065
91536,0.588672
91537,0.586282
91538,0.734256
91539,0.26231
91540,0.261953
91541,0.392035
91542,0.391478
91543,0.393511
91544,0.39395
91545,0.010404
91546,0.013334
91547,0.092313
91548,0.092691
91549,0.017335
91550,0.263258
91551,0.017056
91552,0.262898
91553,0.26372
91554,0.262624
91555,0.014856
91556,0.013543
91557,0.015359
91558,0.013906
91559,0.015025
91560,0.014975
91561,0.01
91562,0.01
91563,0.580581
91564,0.581908
91565,0.014353
91566,0.014738
91567,0.016144
91568,0.014091
91569,0.015767
91570,0.017752
91571,0.021934
91572,0.022326
91573,0.01
91574,0.01
91575,0.600773
91576,0.599996
91577,0.014668
91578,0.014361
91579,0.013595
91580,0.01124
91581,0.010998
91582,0.025661
91583,0.012817
91584,0.601938
91585,0.013127
91586,0.56944
91587,0.016242
91588,0.015334
91589,0.013063
91590,0.593175
91591,0.575912
91592,0.015029
91593,0.010125
91594,0.601168
91595,0.587104
91596,0.569611
91597,0.56944
91598,0.598941
91599,0.606256
91600,0.570418
91601,0.580308
91602,0.569427
91603,0.015619
91604,0.609397
91605,0.013281
91606,0.014058
91607,0.013315
91608,0.308662
91609,0.011174
91610,0.013592
91611,0.011114
91612,0.032659
91613,0.012639
91614,0.04767
91615,0.039962
91616,0.011108
91617,0.011163
91618,0.025022
91619,0.011175
91620,0.023251
91621,0.265002
91622,0.584032
91623,0.01117
91624,0.011112
91625,0.011155
91626,0.010978
91627,0.011188
91628,0.013741
91629,0.012598
91630,0.013684
91631,0.011016
91632,0.011134
91633,0.014196
91634,0.310814
91635,0.014418
91636,0.015208
91637,0.014801
91638,0.012293
91639,0.013201
91640,0.576961
91641,0.600509
91642,0.268538
91643,0.01778
91644,0.015131
91645,0.012751
91646,0.29429
91647,0.013864
91648,0.0118
91649,0.011366
91650,0.014907
91651,0.572682
91652,0.012891
91653,0.309044
91654,0.014336
91655,0.012862
91656,0.307438
91657,0.012273
91658,0.012637
91659,0.012574
91660,0.012568
91661,0.011846
91662,0.307837
91663,0.010689
91664,0.574383
91665,0.014929
91666,0.307976
91667,0.308087
91668,0.019629
91669,0.012346
91670,0.013191
91671,0.014834
91672,0.011196
91673,0.426694
91674,0.013337
91675,0.306529
91676,0.012394
91677,0.010806
91678,0.013631
91679,0.014843
91680,0.307299
91681,0.011958
91682,0.012871
91683,0.01468
91684,0.011994
91685,0.013435
91686,0.306958
91687,0.010939
91688,0.011572
91689,0.010524
91690,0.306142
91691,0.01055
91692,0.010682
91693,0.012646
91694,0.013131
91695,0.01223
91696,0.01
91697,0.012885
91698,0.011951
91699,0.010772
91700,0.31653
91701,0.010382
91702,0.01
91703,0.011863
91704,0.011181
91705,0.011328
91706,0.011859
91707,0.012991
91708,0.42608
91709,0.305786
91710,0.01875
91711,0.016482
91712,0.305603
91713,0.307267
91714,0.645553
91715,0.645338
91716,0.646535
91717,0.012841
91718,0.013527
91719,0.01738
91720,0.306633
91721,0.016966
91722,0.011717
91723,0.310743
91724,0.304698
91725,0.306658
91726,0.306046
91727,0.010985
91728,0.01043
91729,0.372596
91730,0.308481
91731,0.30553
91732,0.014684
91733,0.013192
91734,0.648409
91735,0.633399
91736,0.625209
91737,0.305397
91738,0.01
91739,0.01
91740,0.306798
91741,0.011011
91742,0.307607
91743,0.362924
91744,0.305467
91745,0.304004
91746,0.379208
91747,0.010459
91748,0.30551
91749,0.01
91750,0.36289
91751,0.305549
91752,0.362954
91753,0.362968
91754,0.01
91755,0.362205
91756,0.01
91757,0.305548
91758,0.620174
91759,0.361376
91760,0.362144
91761,0.305064
91762,0.360883
91763,0.01
91764,0.305555
91765,0.380901
91766,0.620173
91767,0.068048
91768,0.620187
91769,0.305537
91770,0.305533
91771,0.621013
91772,0.069394
91773,0.01
91774,0.363887
91775,0.01594
91776,0.305486
91777,0.01
91778,0.068763
91779,0.014717
91780,0.626812
91781,0.01
91782,0.019986
91783,0.01
91784,0.02625
91785,0.313382
91786,0.308363
91787,0.609495
91788,0.312371
91789,0.01
91790,0.305874
91791,0.070397
91792,0.118338
91793,0.028008
91794,0.024064
91795,0.305571
91796,0.305564
91797,0.083057
91798,0.01
91799,0.016132
91800,0.140241
91801,0.015663
91802,0.068356
91803,0.014101
91804,0.018967
91805,0.021573
91806,0.610836
91807,0.301245
91808,0.609492
91809,0.316039
91810,0.015793
91811,0.074535
91812,0.304897
91813,0.31105
91814,0.019414
91815,0.070336
91816,0.254549
91817,0.30551
91818,0.250434
91819,0.073899
91820,0.068191
91821,0.01
91822,0.305551
91823,0.253251
91824,0.01
91825,0.01
91826,0.01
91827,0.073666
91828,0.019946
91829,0.316353
91830,0.316572
91831,0.01
91832,0.30548
91833,0.01
91834,0.0152
91835,0.3061
91836,0.01
91837,0.01
91838,0.070064
91839,0.07562
91840,0.071475
91841,0.018038
91842,0.068871
91843,0.01
91844,0.01
91845,0.010138
91846,0.01
91847,0.01
91848,0.260764
91849,0.08589
91850,0.307616
91851,0.348024
91852,0.312679
91853,0.01
91854,0.01
91855,0.453753
91856,0.440534
91857,0.102087
91858,0.592478
91859,0.305473
91860,0.305463
91861,0.58976
91862,0.01
91863,0.303946
91864,0.59446
91865,0.011316
91866,0.308022
91867,0.305894
91868,0.012006
91869,0.588928
91870,0.01
91871,0.607811
91872,0.018613
91873,0.013018
91874,0.01
91875,0.317969
91876,0.088551
91877,0.305569
91878,0.08931
91879,0.024984
91880,0.24593
91881,0.308554
91882,0.02783
91883,0.313266
91884,0.33915
91885,0.09351
91886,0.334765
91887,0.021981
91888,0.018359
91889,0.014981
91890,0.095448
91891,0.093168
91892,0.602048
91893,0.010662
91894,0.018422
91895,0.337007
91896,0.025045
91897,0.34962
91898,0.336956
91899,0.095832
91900,0.01
91901,0.094736
91902,0.314399
91903,0.01
91904,0.340248
91905,0.01
91906,0.011558
91907,0.015475
91908,0.025537
91909,0.463589
91910,0.01
91911,0.011108
91912,0.016253
91913,0.010354
91914,0.011217
91915,0.014812
91916,0.01297
91917,0.357123
91918,0.357025
91919,0.013466
91920,0.013821
91921,0.012366
91922,0.01
91923,0.012716
91924,0.357363
91925,0.012143
91926,0.013459
91927,0.35672
91928,0.356688
91929,0.365717
91930,0.012859
91931,0.358118
91932,0.356502
91933,0.01
91934,0.01
91935,0.354752
91936,0.011165
91937,0.309772
91938,0.352496
91939,0.409013
91940,0.412825
91941,0.016076
91942,0.355021
91943,0.645679
91944,0.011215
91945,0.27308
91946,0.080926
91947,0.012482
91948,0.012877
91949,0.080467
91950,0.01
91951,0.01
91952,0.080714
91953,0.01
91954,0.086592
91955,0.639187
91956,0.630491
91957,0.630491
91958,0.083773
91959,0.312415
91960,0.407529
91961,0.319261
91962,0.048609
91963,0.041122
91964,0.08325
91965,0.266019
91966,0.314494
91967,0.639834
91968,0.222176
91969,0.086432
91970,0.22385
91971,0.080997
91972,0.300785
91973,0.219039
91974,0.218911
91975,0.640903
91976,0.259274
91977,0.224211
91978,0.310281
91979,0.22473
91980,0.010855
91981,0.413416
91982,0.01
91983,0.01
91984,0.3
91985,0.305746
91986,0.642704
91987,0.3
91988,0.225155
91989,0.300709
91990,0.225319
91991,0.647241
91992,0.223413
91993,0.223891
91994,0.224227
91995,0.2248
91996,0.011692
91997,0.224977
91998,0.224681
91999,0.639662
92000,0.225351
92001,0.225895
92002,0.261471
92003,0.225181
92004,0.304646
92005,0.230765
92006,0.225405
92007,0.226561
92008,0.041358
92009,0.304034
92010,0.306865
92011,0.014192
92012,0.010902
92013,0.721935
92014,0.304016
92015,0.222378
92016,0.01326
92017,0.225442
92018,0.01391
92019,0.3
92020,0.3
92021,0.30261
92022,0.639544
92023,0.037858
92024,0.03779
92025,0.01058
92026,0.041188
92027,0.305485
92028,0.037228
92029,0.038078
92030,0.305723
92031,0.722971
92032,0.732542
92033,0.225624
92034,0.228102
92035,0.719094
92036,0.206499
92037,0.011277
92038,0.226009
92039,0.718459
92040,0.717248
92041,0.22609
92042,0.717165
92043,0.71948
92044,0.04285
92045,0.225581
92046,0.235194
92047,0.222207
92048,0.227963
92049,0.224076
92050,0.207177
92051,0.045998
92052,0.221405
92053,0.227
92054,0.242088
92055,0.011168
92056,0.039132
92057,0.027147
92058,0.021211
92059,0.225845
92060,0.226255
92061,0.222555
92062,0.305945
92063,0.305425
92064,0.135021
92065,0.041265
92066,0.227646
92067,0.227722
92068,0.134873
92069,0.221625
92070,0.017745
92071,0.01
92072,0.03411
92073,0.666889
92074,0.034741
92075,0.010344
92076,0.01
92077,0.307014
92078,0.311381
92079,0.136151
92080,0.136681
92081,0.225402
92082,0.036317
92083,0.041209
92084,0.040356
92085,0.033367
92086,0.210022
92087,0.660685
92088,0.663165
92089,0.012624
92090,0.660412
92091,0.155034
92092,0.01399
92093,0.014455
92094,0.017727
92095,0.015669
92096,0.314022
92097,0.304036
92098,0.139004
92099,0.139033
92100,0.305609
92101,0.162099
92102,0.01
92103,0.166351
92104,0.014492
92105,0.038934
92106,0.309495
92107,0.035375
92108,0.038716
92109,0.045517
92110,0.640215
92111,0.644647
92112,0.020814
92113,0.015947
92114,0.034269
92115,0.015525
92116,0.540295
92117,0.014564
92118,0.037926
92119,0.038804
92120,0.01
92121,0.071157
92122,0.544285
92123,0.063454
92124,0.66906
92125,0.663015
92126,0.019805
92127,0.01
92128,0.02298
92129,0.314627
92130,0.302076
92131,0.663351
92132,0.031881
92133,0.659604
92134,0.671271
92135,0.309464
92136,0.03783
92137,0.034074
92138,0.033673
92139,0.032878
92140,0.03551
92141,0.035063
92142,0.03548
92143,0.035362
92144,0.03546
92145,0.031242
92146,0.034122
92147,0.664861
92148,0.031375
92149,0.305509
92150,0.304427
92151,0.012093
92152,0.307334
92153,0.031908
92154,0.032455
92155,0.312442
92156,0.014411
92157,0.01144
92158,0.014974
92159,0.01
92160,0.668464
92161,0.303701
92162,0.031384
92163,0.669592
92164,0.031547
92165,0.01
92166,0.010089
92167,0.01
92168,0.303413
92169,0.01
92170,0.01
92171,0.01
92172,0.532455
92173,0.531823
92174,0.031517
92175,0.036193
92176,0.03561
92177,0.035561
92178,0.031815
92179,0.032872
92180,0.302174
92181,0.546487
92182,0.537956
92183,0.537045
92184,0.032636
92185,0.034591
92186,0.044466
92187,0.032484
92188,0.035547
92189,0.011711
92190,0.030524
92191,0.015487
92192,0.014559
92193,0.014566
92194,0.303725
92195,0.53949
92196,0.030355
92197,0.024013
92198,0.303477
92199,0.025905
92200,0.030516
92201,0.031968
92202,0.303458
92203,0.03495
92204,0.031087
92205,0.032529
92206,0.031247
92207,0.035591
92208,0.030629
92209,0.316214
92210,0.3
92211,0.025577
92212,0.035557
92213,0.031361
92214,0.54169
92215,0.536156
92216,0.203465
92217,0.310079
92218,0.305001
92219,0.55327
92220,0.021013
92221,0.538528
92222,0.035285
92223,0.545213
92224,0.030437
92225,0.55219
92226,0.031055
92227,0.035358
92228,0.035647
92229,0.306584
92230,0.307918
92231,0.3
92232,0.037259
92233,0.0406
92234,0.570758
92235,0.030404
92236,0.561128
92237,0.035623
92238,0.035655
92239,0.033921
92240,0.035637
92241,0.308268
92242,0.304536
92243,0.300143
92244,0.568655
92245,0.567001
92246,0.029803
92247,0.029289
92248,0.029838
92249,0.305564
92250,0.044878
92251,0.013923
92252,0.045542
92253,0.048306
92254,0.305562
92255,0.305577
92256,0.558372
92257,0.305583
92258,0.305579
92259,0.308243
92260,0.310454
92261,0.032241
92262,0.027203
92263,0.331904
92264,0.305562
92265,0.049928
92266,0.037587
92267,0.303227
92268,0.302606
92269,0.036157
92270,0.03999
92271,0.305551
92272,0.037236
92273,0.3
92274,0.305558
92275,0.337342
92276,0.037498
92277,0.032141
92278,0.302092
92279,0.563977
92280,0.038529
92281,0.301785
92282,0.034118
92283,0.514507
92284,0.039533
92285,0.323063
92286,0.309879
92287,0.450228
92288,0.523654
92289,0.30462
92290,0.308568
92291,0.305533
92292,0.306901
92293,0.30418
92294,0.302233
92295,0.308696
92296,0.450679
92297,0.307186
92298,0.306749
92299,0.035657
92300,0.525286
92301,0.035213
92302,0.030329
92303,0.317892
92304,0.32262
92305,0.493526
92306,0.03128
92307,0.30912
92308,0.028174
92309,0.305581
92310,0.521235
92311,0.263756
92312,0.311816
92313,0.307974
92314,0.574393
92315,0.031272
92316,0.0304
92317,0.033296
92318,0.031279
92319,0.264179
92320,0.626657
92321,0.038552
92322,0.310735
92323,0.384583
92324,0.387125
92325,0.383901
92326,0.387206
92327,0.388897
92328,0.391823
92329,0.393841
92330,0.182579
92331,0.393262
92332,0.383546
92333,0.388893
92334,0.388885
92335,0.211612
92336,0.321665
92337,0.185719
92338,0.392445
92339,0.032159
92340,0.468429
92341,0.462628
92342,0.462625
92343,0.040925
92344,0.305576
92345,0.030928
92346,0.31001
92347,0.034193
92348,0.389071
92349,0.202596
92350,0.184657
92351,0.304877
92352,0.194646
92353,0.178245
92354,0.181763
92355,0.314316
92356,0.303404
92357,0.307272
92358,0.308423
92359,0.304199
92360,0.396382
92361,0.311239
92362,0.305123
92363,0.043983
92364,0.305568
92365,0.777184
92366,0.178892
92367,0.17984
92368,0.309301
92369,0.01
92370,0.305537
92371,0.036934
92372,0.039503
92373,0.039621
92374,0.493986
92375,0.036069
92376,0.025746
92377,0.029886
92378,0.042101
92379,0.30899
92380,0.180734
92381,0.317028
92382,0.30558
92383,0.320494
92384,0.493632
92385,0.39385
92386,0.390883
92387,0.180569
92388,0.643659
92389,0.310103
92390,0.319313
92391,0.306206
92392,0.778638
92393,0.549066
92394,0.305566
92395,0.033643
92396,0.547111
92397,0.029663
92398,0.3
92399,0.033083
92400,0.033923
92401,0.032658
92402,0.401587
92403,0.03287
92404,0.025636
92405,0.030211
92406,0.391937
92407,0.033769
92408,0.053746
92409,0.044407
92410,0.309223
92411,0.05317
92412,0.011551
92413,0.393919
92414,0.0418
92415,0.042087
92416,0.305565
92417,0.394972
92418,0.042646
92419,0.669736
92420,0.470352
92421,0.01
92422,0.308381
92423,0.016097
92424,0.01
92425,0.643659
92426,0.302759
92427,0.643662
92428,0.668427
92429,0.308638
92430,0.400177
92431,0.016352
92432,0.305571
92433,0.391345
92434,0.391286
92435,0.471155
92436,0.305438
92437,0.04518
92438,0.319823
92439,0.30544
92440,0.473565
92441,0.305583
92442,0.305457
92443,0.390408
92444,0.17971
92445,0.047276
92446,0.305572
92447,0.305704
92448,0.044247
92449,0.347493
92450,0.472612
92451,0.344441
92452,0.394163
92453,0.032274
92454,0.305547
92455,0.646936
92456,0.042645
92457,0.038407
92458,0.305564
92459,0.044456
92460,0.308795
92461,0.393755
92462,0.392116
92463,0.025979
92464,0.025965
92465,0.476855
92466,0.646461
92467,0.477496
92468,0.30554
92469,0.025938
92470,0.305562
92471,0.042053
92472,0.039464
92473,0.025369
92474,0.025782
92475,0.032075
92476,0.025388
92477,0.025903
92478,0.025944
92479,0.348155
92480,0.025111
92481,0.305592
92482,0.309503
92483,0.347841
92484,0.633961
92485,0.034037
92486,0.331041
92487,0.033762
92488,0.394647
92489,0.476505
92490,0.477234
92491,0.015725
92492,0.347989
92493,0.176388
92494,0.305546
92495,0.032365
92496,0.305805
92497,0.347965
92498,0.594425
92499,0.311211
92500,0.307563
92501,0.476785
92502,0.477754
92503,0.647544
92504,0.634098
92505,0.628001
92506,0.025798
92507,0.590976
92508,0.589488
92509,0.589349
92510,0.622305
92511,0.30884
92512,0.024893
92513,0.47667
92514,0.304539
92515,0.033718
92516,0.015635
92517,0.401609
92518,0.622231
92519,0.641364
92520,0.312146
92521,0.305399
92522,0.303311
92523,0.475833
92524,0.033873
92525,0.304683
92526,0.348668
92527,0.611767
92528,0.603982
92529,0.595538
92530,0.594615
92531,0.017467
92532,0.033206
92533,0.593846
92534,0.304183
92535,0.304827
92536,0.39439
92537,0.305709
92538,0.622112
92539,0.306014
92540,0.622263
92541,0.044208
92542,0.655225
92543,0.013458
92544,0.014461
92545,0.012696
92546,0.033532
92547,0.033916
92548,0.033009
92549,0.597603
92550,0.305453
92551,0.305712
92552,0.313772
92553,0.62219
92554,0.349105
92555,0.033533
92556,0.396429
92557,0.304748
92558,0.615817
92559,0.303845
92560,0.031012
92561,0.011923
92562,0.033506
92563,0.043222
92564,0.59897
92565,0.64363
92566,0.304962
92567,0.305421
92568,0.478799
92569,0.646766
92570,0.647082
92571,0.643638
92572,0.031191
92573,0.013229
92574,0.303804
92575,0.032133
92576,0.643641
92577,0.017323
92578,0.608152
92579,0.647285
92580,0.622235
92581,0.018812
92582,0.633736
92583,0.011768
92584,0.018927
92585,0.033624
92586,0.302815
92587,0.01
92588,0.605783
92589,0.123305
92590,0.647814
92591,0.015
92592,0.032526
92593,0.47551
92594,0.01
92595,0.01
92596,0.01
92597,0.302149
92598,0.372301
92599,0.034903
92600,0.01268
92601,0.015179
92602,0.034883
92603,0.034039
92604,0.01
92605,0.305513
92606,0.307457
92607,0.644827
92608,0.301203
92609,0.012092
92610,0.012682
92611,0.622228
92612,0.622223
92613,0.591574
92614,0.597935
92615,0.01
92616,0.647649
92617,0.300861
92618,0.643736
92619,0.305531
92620,0.301409
92621,0.304749
92622,0.62334
92623,0.305378
92624,0.305451
92625,0.015702
92626,0.045056
92627,0.622203
92628,0.032907
92629,0.033436
92630,0.304458
92631,0.033475
92632,0.622563
92633,0.055236
92634,0.01
92635,0.026105
92636,0.01
92637,0.01
92638,0.031335
92639,0.62296
92640,0.306106
92641,0.026788
92642,0.031964
92643,0.590401
92644,0.028923
92645,0.61768
92646,0.024061
92647,0.64783
92648,0.621101
92649,0.027913
92650,0.616813
92651,0.61719
92652,0.618211
92653,0.303277
92654,0.304268
92655,0.013668
92656,0.030338
92657,0.01
92658,0.01
92659,0.305221
92660,0.302985
92661,0.01
92662,0.241282
92663,0.01117
92664,0.023756
92665,0.023141
92666,0.01
92667,0.01
92668,0.01
92669,0.028814
92670,0.01
92671,0.305419
92672,0.036424
92673,0.305221
92674,0.01
92675,0.647673
92676,0.621966
92677,0.020915
92678,0.012467
92679,0.64953
92680,0.01
92681,0.020153
92682,0.096488
92683,0.01
92684,0.315708
92685,0.017653
92686,0.01
92687,0.015649
92688,0.011229
92689,0.034142
92690,0.646075
92691,0.31634
92692,0.030483
92693,0.305576
92694,0.01501
92695,0.013736
92696,0.307605
92697,0.01123
92698,0.031911
92699,0.012141
92700,0.011231
92701,0.645729
92702,0.305577
92703,0.011255
92704,0.304296
92705,0.305574
92706,0.01195
92707,0.011233
92708,0.010419
92709,0.02707
92710,0.02046
92711,0.023635
92712,0.632083
92713,0.305546
92714,0.305561
92715,0.01832
