$id,ssr2gw_rate
98570,0.323738
98571,0.301385
98572,0.300042
98573,0.01
98574,0.01
98575,0.01
98576,0.315722
98577,0.305478
98578,0.306151
98579,0.433826
98580,0.01
98581,0.307984
98582,0.01
98583,0.01
98584,0.198266
98585,0.01
98586,0.32663
98587,0.347242
98588,0.01
98589,0.01
98590,0.374087
98591,0.01
98592,0.30056
98593,0.417572
98594,0.426942
98595,0.470869
98596,0.300899
98597,0.687516
98598,0.306446
98599,0.304945
98600,0.306309
98601,0.12934
98602,0.01
98603,0.30088
98604,0.01
98605,0.530865
98606,0.303274
98607,0.307839
98608,0.110846
98609,0.303273
98610,0.01
98611,0.067051
98612,0.269196
98613,0.504549
98614,0.269196
98615,0.01
98616,0.434245
98617,0.434837
98618,0.434414
98619,0.01
98620,0.038567
98621,0.01
98622,0.057714
98623,0.01
98624,0.434556
98625,0.296926
98626,0.018465
98627,0.322416
98628,0.307364
98629,0.332117
98630,0.257872
98631,0.308908
98632,0.142812
98633,0.01
98634,0.157513
98635,0.01
98636,0.01
98637,0.336462
98638,0.059781
98639,0.135441
98640,0.036119
98641,0.307827
98642,0.269196
98643,0.178836
98644,0.310499
98645,0.307464
98646,0.01
98647,0.403702
98648,0.303695
98649,0.302314
98650,0.306799
98651,0.307474
98652,0.590576
98653,0.414806
98654,0.30657
98655,0.01
98656,0.01
98657,0.277131
98658,0.01
98659,0.319535
98660,0.01
98661,0.30401
98662,0.150541
98663,0.584205
98664,0.491392
98665,0.694648
98666,0.01
98667,0.300001
98668,0.418879
98669,0.168508
98670,0.308434
98671,0.308196
98672,0.646171
98673,0.01
98674,0.01
98675,0.01
98676,0.01
98677,0.306323
98678,0.306207
98679,0.307858
98680,0.307581
98681,0.01
98682,0.308726
98683,0.302485
98684,0.04155
98685,0.342487
98686,0.269196
98687,0.269196
98688,0.325193
98689,0.269196
98690,0.269196
98691,0.305478
98692,0.269196
98693,0.01
98694,0.305639
98695,0.307468
98696,0.011682
98697,0.01
98698,0.305976
98699,0.308734
98700,0.269196
98701,0.01
98702,0.01
98703,0.305786
98704,0.01
98705,0.01
98706,0.307471
98707,0.308592
98708,0.023285
98709,0.01
98710,0.269196
98711,0.309324
98712,0.01
98713,0.308068
98714,0.307567
98715,0.269196
98716,0.269196
98717,0.435192
98718,0.435452
98719,0.435759
98720,0.306971
98721,0.308147
98722,0.269196
98723,0.306043
98724,0.307956
98725,0.01
98726,0.309055
98727,0.269196
98728,0.31077
98729,0.3073
98730,0.367378
98731,0.586738
98732,0.352507
98733,0.307923
98734,0.292422
98735,0.01
98736,0.01
98737,0.361502
98738,0.301916
98739,0.01
98740,0.269196
98741,0.286603
98742,0.361341
98743,0.3059
98744,0.308139
98745,0.01
98746,0.308961
98747,0.319159
98748,0.409305
98749,0.340508
98750,0.307765
98751,0.01
98752,0.01
98753,0.01
98754,0.310106
98755,0.305874
98756,0.269196
98757,0.269196
98758,0.308991
98759,0.278071
98760,0.307874
98761,0.269196
98762,0.305389
98763,0.308306
98764,0.01
98765,0.01
98766,0.316079
98767,0.01
98768,0.271831
98769,0.307361
98770,0.01
98771,0.01
98772,0.365831
98773,0.01
98774,0.01
98775,0.524821
98776,0.380705
98777,0.697732
98778,0.306024
98779,0.350551
98780,0.303111
98781,0.269196
98782,0.01
98783,0.533765
98784,0.30984
98785,0.316202
98786,0.30689
98787,0.314413
98788,0.320826
98789,0.01
98790,0.306364
98791,0.307076
98792,0.01
98793,0.411168
98794,0.377531
98795,0.435427
98796,0.01
98797,0.38212
98798,0.335999
98799,0.394112
98800,0.317399
98801,0.01
98802,0.01
98803,0.01
98804,0.01
98805,0.01
98806,0.01
98807,0.402177
98808,0.303748
98809,0.307404
98810,0.01
98811,0.01
98812,0.01
98813,0.01
98814,0.01
98815,0.01
98816,0.01
98817,0.306167
98818,0.306123
98819,0.30744
98820,0.416632
98821,0.338482
98822,0.321236
98823,0.307379
98824,0.433984
98825,0.01
98826,0.01
98827,0.434825
98828,0.065597
98829,0.303795
98830,0.307622
98831,0.306598
98832,0.305545
98833,0.489797
98834,0.307603
98835,0.01
98836,0.303882
98837,0.304179
98838,0.269196
98839,0.307939
98840,0.307692
98841,0.01
98842,0.01
98843,0.01
98844,0.309464
98845,0.308258
98846,0.303454
98847,0.309831
98848,0.331063
98849,0.453777
98850,0.316399
98851,0.331916
98852,0.30954
98853,0.320512
98854,0.305414
98855,0.308699
98856,0.01
98857,0.414332
98858,0.308323
98859,0.304874
98860,0.304759
98861,0.01
98862,0.304831
98863,0.304827
98864,0.301514
98865,0.474696
98866,0.443521
98867,0.492278
98868,0.303998
98869,0.30802
98870,0.308406
98871,0.303556
98872,0.01
98873,0.302299
98874,0.01
98875,0.01
98876,0.01
98877,0.01
98878,0.307974
98879,0.380001
98880,0.01
98881,0.302185
98882,0.304845
98883,0.304756
98884,0.01
98885,0.304862
98886,0.305904
98887,0.304839
98888,0.429424
98889,0.431975
98890,0.304543
98891,0.503026
98892,0.407532
98893,0.301671
98894,0.432558
98895,0.389414
98896,0.317953
98897,0.01
98898,0.429496
98899,0.01
98900,0.349536
98901,0.01
98902,0.300199
98903,0.01
98904,0.01
98905,0.01
98906,0.305454
98907,0.01
98908,0.01
98909,0.602867
98910,0.01
98911,0.300258
98912,0.325494
98913,0.387987
98914,0.38395
98915,0.01
98916,0.338723
98917,0.01
98918,0.01
98919,0.365865
98920,0.01
98921,0.01
98922,0.01
98923,0.01
98924,0.01
98925,0.488526
98926,0.328336
98927,0.35247
98928,0.593164
98929,0.407571
98930,0.01
98931,0.430484
98932,0.39746
98933,0.13259
98934,0.025668
98935,0.01
98936,0.01
98937,0.01
98938,0.01
98939,0.01
98940,0.01
98941,0.01
98942,0.300257
98943,0.301083
98944,0.432588
98945,0.432498
98946,0.302101
98947,0.01
98948,0.302387
98949,0.468693
98950,0.305606
98951,0.03576
98952,0.334235
98953,0.559009
98954,0.306492
98955,0.474555
98956,0.307003
98957,0.01
98958,0.01
98959,0.405934
98960,0.01
98961,0.697329
98962,0.01
98963,0.304736
98964,0.415245
98965,0.594341
98966,0.302513
98967,0.431601
98968,0.445524
98969,0.301683
98970,0.019716
98971,0.301059
98972,0.01
98973,0.309962
98974,0.012713
98975,0.304597
98976,0.304377
98977,0.301642
98978,0.01
98979,0.466662
98980,0.01
98981,0.315419
98982,0.304589
98983,0.01
98984,0.01
98985,0.439092
98986,0.325156
98987,0.01
98988,0.303754
98989,0.519353
98990,0.693096
98991,0.01
98992,0.473721
98993,0.305122
98994,0.652087
98995,0.01
98996,0.30179
98997,0.305075
98998,0.307296
98999,0.347072
99000,0.307525
99001,0.01
99002,0.30738
99003,0.307194
99004,0.302364
99005,0.307839
99006,0.01
99007,0.01
99008,0.307699
99009,0.320748
99010,0.32376
99011,0.01
99012,0.304406
99013,0.01
99014,0.306215
99015,0.039014
99016,0.304679
99017,0.01
99018,0.342924
99019,0.01
99020,0.305996
99021,0.304105
99022,0.30523
99023,0.303334
99024,0.159073
99025,0.01
99026,0.319177
99027,0.567013
99028,0.01
99029,0.01
99030,0.01
99031,0.01
99032,0.01
99033,0.01
99034,0.305144
99035,0.01
99036,0.335505
99037,0.308797
99038,0.304256
99039,0.01
99040,0.01
99041,0.304893
99042,0.01
99043,0.01
99044,0.01
99045,0.01
99046,0.01
99047,0.01
99048,0.01
99049,0.305468
99050,0.01
99051,0.328883
99052,0.355897
99053,0.304793
99054,0.01
99055,0.01
99056,0.306109
99057,0.305508
99058,0.01
99059,0.01
99060,0.01
99061,0.01
99062,0.305751
99063,0.01
99064,0.01
99065,0.01
99066,0.01
99067,0.01
99068,0.01
99069,0.346576
99070,0.01
99071,0.308589
99072,0.01
99073,0.01
99074,0.01
99075,0.305224
99076,0.304702
99077,0.01
99078,0.305128
99079,0.01
99080,0.01
99081,0.01
99082,0.305921
99083,0.01
99084,0.01
99085,0.01
99086,0.300049
99087,0.085403
99088,0.01
99089,0.01
99090,0.01
99091,0.01
99092,0.300024
99093,0.320549
99094,0.01
99095,0.306622
99096,0.01
99097,0.304381
99098,0.01
99099,0.304973
99100,0.01
99101,0.023035
99102,0.346942
99103,0.01
99104,0.01
99105,0.30768
99106,0.302475
99107,0.302919
99108,0.302482
99109,0.306382
99110,0.30444
99111,0.330051
99112,0.01
99113,0.304084
99114,0.304872
99115,0.307903
99116,0.304233
99117,0.307304
99118,0.395225
99119,0.306322
99120,0.30371
99121,0.306191
99122,0.01
99123,0.303127
99124,0.304708
99125,0.30492
99126,0.302118
99127,0.304641
99128,0.303343
99129,0.01
99130,0.01
99131,0.305817
99132,0.305893
99133,0.304498
99134,0.300105
99135,0.01
99136,0.305923
99137,0.304475
99138,0.307709
99139,0.305547
99140,0.30472
99141,0.01
99142,0.30013
99143,0.309816
99144,0.304829
99145,0.305446
99146,0.01
99147,0.01
99148,0.395494
99149,0.01
99150,0.01
99151,0.304646
99152,0.304756
99153,0.304783
99154,0.01
99155,0.304579
99156,0.300084
99157,0.01
99158,0.300025
99159,0.304269
99160,0.3045
99161,0.304729
99162,0.304163
99163,0.300102
99164,0.300083
99165,0.308043
99166,0.01
99167,0.304408
99168,0.300881
99169,0.300091
99170,0.304186
99171,0.3047
99172,0.30012
99173,0.30585
99174,0.300101
99175,0.300067
99176,0.218425
99177,0.303006
99178,0.256174
99179,0.335342
99180,0.511949
99181,0.307588
99182,0.304215
99183,0.304232
99184,0.50947
99185,0.307518
99186,0.308872
99187,0.312489
99188,0.01
99189,0.330756
99190,0.30468
99191,0.306957
99192,0.304773
99193,0.51028
99194,0.305016
99195,0.323728
99196,0.305591
99197,0.01
99198,0.01
99199,0.304265
99200,0.306843
99201,0.306686
99202,0.304152
99203,0.30669
99204,0.304554
99205,0.01
99206,0.01
99207,0.30392
99208,0.307973
99209,0.304314
99210,0.305645
99211,0.01
99212,0.070355
99213,0.307437
99214,0.01
99215,0.096361
99216,0.307193
99217,0.302289
99218,0.337794
99219,0.303981
99220,0.332372
99221,0.050465
99222,0.01
99223,0.029949
99224,0.304992
99225,0.118922
99226,0.305912
99227,0.04552
99228,0.01
99229,0.01
99230,0.305911
99231,0.30468
99232,0.305482
99233,0.304769
99234,0.306849
99235,0.306916
99236,0.308332
99237,0.304372
99238,0.304746
99239,0.305383
99240,0.30854
99241,0.01
99242,0.30486
99243,0.01
99244,0.01
99245,0.01
99246,0.01
99247,0.307453
99248,0.559514
99249,0.450162
99250,0.01
99251,0.305126
99252,0.358245
99253,0.308853
99254,0.303271
99255,0.511042
99256,0.304738
99257,0.303454
99258,0.307819
99259,0.307597
99260,0.30536
99261,0.304654
99262,0.0158
99263,0.306307
99264,0.302976
99265,0.308374
99266,0.303996
99267,0.508984
99268,0.305507
99269,0.591574
99270,0.30671
99271,0.307252
99272,0.308008
99273,0.01
99274,0.307206
99275,0.306439
99276,0.01
99277,0.01
99278,0.308136
99279,0.305768
99280,0.474464
99281,0.01
99282,0.01
99283,0.307687
99284,0.546462
99285,0.309119
99286,0.01
99287,0.01
99288,0.306484
99289,0.308533
99290,0.309061
99291,0.637256
99292,0.502712
99293,0.307934
99294,0.302886
99295,0.305577
99296,0.304772
99297,0.302871
99298,0.305007
99299,0.659825
99300,0.308771
99301,0.01
99302,0.01
99303,0.308248
99304,0.01
99305,0.649163
99306,0.346953
99307,0.01
99308,0.413926
99309,0.01
99310,0.01
99311,0.01
99312,0.308863
99313,0.01
99314,0.01
99315,0.308633
99316,0.01
99317,0.01
99318,0.30729
99319,0.01
99320,0.307735
99321,0.01
99322,0.308475
99323,0.308207
99324,0.01
99325,0.01
99326,0.01
99327,0.01
99328,0.30695
99329,0.01
99330,0.01
99331,0.01
99332,0.307307
99333,0.511173
99334,0.51107
99335,0.304914
99336,0.01
99337,0.304778
99338,0.307453
99339,0.01
99340,0.303909
99341,0.01
99342,0.305877
99343,0.01
99344,0.01
99345,0.01
99346,0.01
99347,0.308234
99348,0.308828
99349,0.313579
99350,0.01
99351,0.01
99352,0.307407
99353,0.01
99354,0.01
99355,0.309106
99356,0.01
99357,0.308033
99358,0.01
99359,0.01
99360,0.01
99361,0.306927
99362,0.01
99363,0.01
99364,0.308302
99365,0.01
99366,0.307733
99367,0.305883
99368,0.307138
99369,0.307652
99370,0.309131
99371,0.306382
99372,0.300001
99373,0.01
99374,0.01
99375,0.307827
99376,0.01
99377,0.01
99378,0.307258
99379,0.01
99380,0.306649
99381,0.01
99382,0.01
99383,0.305355
99384,0.30068
99385,0.307099
99386,0.30393
99387,0.305008
99388,0.30728
99389,0.01
99390,0.01
99391,0.304934
99392,0.307633
99393,0.01
99394,0.30763
99395,0.411407
99396,0.314252
99397,0.307698
99398,0.340561
99399,0.301425
99400,0.304796
99401,0.01
99402,0.302702
99403,0.01
99404,0.30621
99405,0.309832
99406,0.303305
99407,0.315844
99408,0.01
99409,0.658175
99410,0.01
99411,0.01
99412,0.300001
99413,0.303194
99414,0.01
99415,0.01
99416,0.01
99417,0.467888
99418,0.698784
99419,0.502258
99420,0.01
99421,0.451323
99422,0.30546
99423,0.01
99424,0.303115
99425,0.01
99426,0.01
99427,0.01
99428,0.01
99429,0.01
99430,0.303192
99431,0.303197
99432,0.01
99433,0.300464
99434,0.303882
99435,0.300753
99436,0.01
99437,0.01
99438,0.01
99439,0.01
99440,0.01
99441,0.01
99442,0.01
99443,0.300485
99444,0.306255
99445,0.01
99446,0.01
99447,0.01
99448,0.01
99449,0.303993
99450,0.01
99451,0.01
99452,0.01
99453,0.01
99454,0.300626
99455,0.01
99456,0.307105
99457,0.30494
99458,0.305733
99459,0.01
99460,0.01
99461,0.303526
99462,0.01
99463,0.01
99464,0.307281
99465,0.01
99466,0.303324
99467,0.01
99468,0.304309
99469,0.401555
99470,0.306996
99471,0.304837
99472,0.01
99473,0.01
99474,0.301986
99475,0.01
99476,0.306663
99477,0.303413
99478,0.01
99479,0.01
99480,0.300001
99481,0.304204
99482,0.643147
99483,0.300032
99484,0.699614
99485,0.01
99486,0.01
99487,0.307567
99488,0.01
99489,0.307041
99490,0.304231
99491,0.341376
99492,0.300026
99493,0.300024
99494,0.38073
99495,0.324058
99496,0.426621
99497,0.300001
99498,0.01
99499,0.302477
99500,0.01
99501,0.304872
99502,0.303748
99503,0.300583
99504,0.305819
99505,0.306186
99506,0.01
99507,0.303176
99508,0.304909
99509,0.303041
99510,0.305813
99511,0.301982
99512,0.306971
99513,0.305245
99514,0.305341
99515,0.304847
99516,0.304845
99517,0.305708
99518,0.301321
99519,0.302105
99520,0.5633
99521,0.304131
99522,0.305845
99523,0.301342
99524,0.304423
99525,0.01
99526,0.01
99527,0.01
99528,0.01
99529,0.306926
99530,0.01
99531,0.304217
99532,0.01
99533,0.01
99534,0.300566
99535,0.01
99536,0.01
99537,0.304571
99538,0.01
99539,0.01
99540,0.310715
99541,0.301059
99542,0.01
99543,0.01
99544,0.01
99545,0.01
99546,0.01
99547,0.304774
99548,0.304798
99549,0.302795
99550,0.01
99551,0.30503
99552,0.301025
99553,0.322026
99554,0.307773
99555,0.304656
99556,0.307694
99557,0.308531
99558,0.309156
99559,0.30872
99560,0.01
99561,0.01
99562,0.01
99563,0.01
99564,0.01
99565,0.01
99566,0.304118
99567,0.304842
99568,0.306838
99569,0.305019
99570,0.304685
99571,0.307961
99572,0.306318
99573,0.303386
99574,0.304181
99575,0.304609
99576,0.300392
99577,0.300793
99578,0.307586
99579,0.323624
99580,0.305131
99581,0.01
99582,0.304714
99583,0.303063
99584,0.01
99585,0.352275
99586,0.269196
99587,0.269196
99588,0.269196
99589,0.30671
99590,0.307516
99591,0.01
99592,0.01
99593,0.422396
99594,0.418875
99595,0.330243
99596,0.102969
99597,0.01
99598,0.01
99599,0.01
99600,0.01
99601,0.44158
99602,0.01
99603,0.315117
99604,0.308012
99605,0.308565
99606,0.334095
99607,0.3322
99608,0.331616
99609,0.312854
99610,0.346191
99611,0.351046
99612,0.307239
99613,0.309157
99614,0.304451
99615,0.303993
99616,0.307236
99617,0.305049
99618,0.01
99619,0.269196
99620,0.269196
99621,0.269196
99622,0.30681
99623,0.307438
99624,0.308995
99625,0.306444
99626,0.308957
99627,0.326553
99628,0.379577
99629,0.308808
99630,0.347218
99631,0.101951
99632,0.336645
99633,0.306922
99634,0.01
99635,0.01
99636,0.01
99637,0.01
99638,0.01
99639,0.01
99640,0.363435
99641,0.303369
99642,0.30708
99643,0.300545
99644,0.304887
99645,0.328013
99646,0.303072
99647,0.01
99648,0.01
99649,0.01
99650,0.01
99651,0.01
99652,0.01
99653,0.049488
99654,0.01
99655,0.352472
99656,0.303351
99657,0.305742
99658,0.655529
99659,0.327811
99660,0.308559
99661,0.345785
99662,0.368261
99663,0.317561
99664,0.332396
99665,0.369695
99666,0.320244
99667,0.306953
99668,0.307811
99669,0.304739
99670,0.305484
99671,0.307689
99672,0.30728
99673,0.305314
99674,0.304866
99675,0.01
99676,0.304692
99677,0.302595
99678,0.307287
99679,0.308603
99680,0.304888
99681,0.395962
99682,0.339552
99683,0.30924
99684,0.309048
99685,0.308901
99686,0.309227
99687,0.308715
99688,0.308865
99689,0.308935
99690,0.314397
99691,0.309331
99692,0.309512
99693,0.307267
99694,0.301834
99695,0.320199
99696,0.327538
99697,0.352134
99698,0.31036
99699,0.309087
99700,0.309487
99701,0.315628
99702,0.308258
99703,0.308652
99704,0.312469
99705,0.310826
99706,0.314599
99707,0.30803
99708,0.319238
99709,0.318222
99710,0.308039
99711,0.01
99712,0.01
99713,0.331186
99714,0.312483
99715,0.312866
99716,0.361651
99717,0.307991
99718,0.348946
99719,0.34403
99720,0.320478
99721,0.325616
99722,0.307493
99723,0.01
99724,0.01
99725,0.01
99726,0.01
99727,0.01
99728,0.024361
99729,0.319999
99730,0.388938
99731,0.366968
99732,0.497094
99733,0.458799
99734,0.46989
99735,0.388608
99736,0.342863
99737,0.417947
99738,0.489174
99739,0.37212
99740,0.427214
99741,0.07402
99742,0.01
99743,0.412576
99744,0.412576
99745,0.318986
99746,0.306647
99747,0.307018
99748,0.318167
99749,0.327716
99750,0.313758
99751,0.309206
99752,0.30738
99753,0.310821
99754,0.333344
99755,0.307436
99756,0.308954
99757,0.309385
99758,0.307314
99759,0.356135
99760,0.110832
99761,0.01
99762,0.10081
99763,0.342412
99764,0.101353
99765,0.100732
99766,0.01
99767,0.300424
99768,0.300162
99769,0.01
99770,0.01
99771,0.306828
99772,0.305662
99773,0.01
99774,0.01
99775,0.01
99776,0.01
99777,0.643773
99778,0.641896
99779,0.01
99780,0.01
99781,0.01
99782,0.01
99783,0.703416
99784,0.655884
99785,0.01
99786,0.01
99787,0.01
99788,0.01
99789,0.01
99790,0.01
99791,0.01
99792,0.01
99793,0.306587
99794,0.302094
99795,0.396274
99796,0.310848
99797,0.326704
99798,0.311052
99799,0.319839
99800,0.303677
99801,0.303578
99802,0.305481
99803,0.712122
99804,0.70199
99805,0.01
99806,0.01
99807,0.01
99808,0.01
99809,0.305758
99810,0.307131
99811,0.305882
99812,0.30736
99813,0.01
99814,0.01
99815,0.306508
99816,0.306871
99817,0.305171
99818,0.304901
99819,0.306283
99820,0.305719
99821,0.306745
99822,0.306863
99823,0.303919
99824,0.43335
99825,0.3076
99826,0.307559
99827,0.430582
99828,0.308471
99829,0.307545
99830,0.306932
99831,0.307827
99832,0.309073
99833,0.306111
99834,0.309076
99835,0.01
99836,0.01
99837,0.01
99838,0.01
99839,0.329147
99840,0.693696
99841,0.432513
99842,0.307859
99843,0.307905
99844,0.43228
99845,0.434648
99846,0.434608
99847,0.309103
99848,0.308792
99849,0.307104
99850,0.308578
99851,0.308776
99852,0.306397
99853,0.01
99854,0.021602
99855,0.01
99856,0.01
99857,0.306632
99858,0.304548
99859,0.269196
99860,0.269196
99861,0.308221
99862,0.308402
99863,0.435832
99864,0.435781
99865,0.305385
99866,0.305731
99867,0.01
99868,0.01
99869,0.304274
99870,0.325343
99871,0.303828
99872,0.306629
99873,0.01
99874,0.01
99875,0.01
99876,0.01714
99877,0.01
99878,0.01
99879,0.309562
99880,0.30945
99881,0.306164
99882,0.306839
99883,0.314147
99884,0.310279
99885,0.306203
99886,0.341027
99887,0.308057
99888,0.308318
99889,0.308684
99890,0.308631
99891,0.306022
99892,0.305719
99893,0.01
99894,0.01
99895,0.322619
99896,0.30174
99897,0.01
99898,0.01
99899,0.01
99900,0.28136
99901,0.301754
99902,0.303717
99903,0.304234
99904,0.305205
99905,0.01
99906,0.014268
99907,0.01
99908,0.01
99909,0.01
99910,0.01
99911,0.01
99912,0.01
99913,0.01
99914,0.01
99915,0.01
99916,0.01
99917,0.01
99918,0.01
99919,0.304626
99920,0.01
99921,0.01
99922,0.308545
99923,0.308075
99924,0.01
99925,0.302539
99926,0.303353
99927,0.01
99928,0.01
99929,0.01
99930,0.30117
99931,0.301935
99932,0.01
99933,0.01
99934,0.304805
99935,0.30465
99936,0.306278
99937,0.306589
99938,0.308095
99939,0.308198
99940,0.01
99941,0.01
99942,0.305825
99943,0.30454
99944,0.01
99945,0.01
99946,0.308481
99947,0.306946
99948,0.510236
99949,0.510628
99950,0.308892
99951,0.308759
99952,0.306584
99953,0.306892
99954,0.308741
99955,0.307644
99956,0.306552
99957,0.305545
99958,0.01
99959,0.01
99960,0.01
99961,0.01
99962,0.01
99963,0.01
99964,0.699474
99965,0.697505
99966,0.698223
99967,0.698408
99968,0.307865
99969,0.307487
99970,0.30432
99971,0.304591
99972,0.301
99973,0.302
99974,0.301
99975,0.305105
99976,0.307545
99977,0.304809
99978,0.307839
99979,0.301
99980,0.306374
99981,0.307422
99982,0.305999
99983,0.304381
99984,0.304759
99985,0.304857
99986,0.301
99987,0.307036
99988,0.301
99989,0.304663
99990,0.308043
99991,0.306205
99992,0.3
99993,0.306911
99994,0.305397
99995,0.304818
99996,0.305455
99997,0.306123
99998,0.307523
99999,0.306364
100000,0.304778
100001,0.308848
100002,0.305804
100003,0.308247
100004,0.308897
100005,0.305475
100006,0.306456
100007,0.304631
100008,0.306907
100009,0.30571
100010,0.308898
100011,0.305321
100012,0.30687
100013,0.305324
100014,0.304877
100015,0.304008
100016,0.304973
100017,0.304818
100018,0.30472
100019,0.307974
100020,0.301
100021,0.307265
100022,0.3
100023,0.304826
100024,0.305531
100025,0.304725
100026,0.301
100027,0.307051
100028,0.307204
100029,0.308007
100030,0.303
100031,0.307389
100032,0.307569
100033,0.304907
100034,0.30446
100035,0.30489
100036,0.305143
100037,0.304908
100038,0.30614
100039,0.306138
100040,0.304
100041,0.307908
100042,0.306061
100043,0.304873
100044,0.307433
100045,0.303362
100046,0.304905
100047,0.307233
100048,0.3031
100049,0.306825
100050,0.306889
100051,0.305318
100052,0.30685
100053,0.307711
100054,0.306851
100055,0.305447
100056,0.307397
100057,0.304854
100058,0.304855
100059,0.30758
100060,0.307313
100061,0.307555
100062,0.304
100063,0.307253
100064,0.304435
100065,0.304
100066,0.304902
100067,0.303
100068,0.306693
100069,0.304852
100070,0.304677
100071,0.304851
100072,0.01
100073,0.306924
100074,0.305657
100075,0.01
100076,0.01
100077,0.302
100078,0.305355
100079,0.307226
100080,0.305095
100081,0.01
100082,0.303
100083,0.306083
100084,0.307325
100085,0.307043
100086,0.30568
100087,0.304975
100088,0.304
100089,0.302
100090,0.306521
100091,0.01
100092,0.304833
100093,0.302284
100094,0.01
100095,0.301
100096,0.01
100097,0.3
100098,0.3
100099,0.01
100100,0.301
100101,0.01
100102,0.301
100103,0.01
100104,0.301
100105,0.303
100106,0.301
100107,0.3
100108,0.01
100109,0.01
100110,0.3
