$id,smidx_exp
109011,0.022469
109012,0.122853
109013,0.077607
109014,0.377355
109015,0.32221
109016,0.147596
109017,0.1185
109018,0.163008
109019,0.068513
109020,0.395437
109021,0.14259
109022,0.313499
109023,0.225911
109024,0.279616
109025,0.120902
109026,0.163657
109027,0.139032
109028,0.142054
109029,0.101594
109030,0.087596
109031,0.163285
109032,0.029492
109033,0.0456
109034,0.152133
109035,0.218949
109036,0.144807
109037,0.383492
109038,0.259596
109039,0.265754
109040,0.286036
109041,0.126433
109042,0.088333
109043,0.265663
109044,0.12347
109045,0.05764
109046,0.092503
109047,0.043289
109048,0.022079
109049,0.034067
109050,0.065294
109051,0.197867
109052,0.01854
109053,0.186174
109054,0.214454
109055,0.207166
109056,0.239017
109057,0.147009
109058,0.198885
109059,0.1345
109060,0.203155
109061,0.235746
109062,0.103808
109063,0.191045
109064,0.097247
109065,0.089059
109066,0.194033
109067,0.223888
109068,0.127291
109069,0.22609
109070,0.114211
109071,0.098819
109072,0.05028
109073,0.097883
109074,0.084808
109075,0.220025
109076,0.049303
109077,0.160105
109078,0.168008
109079,0.10748
109080,0.119157
109081,0.192349
109082,0.086761
109083,0.094947
109084,0.114072
109085,0.068804
109086,0.233914
109087,0.059922
109088,0.176365
109089,0.017297
109090,0.056712
109091,0.153349
109092,0.147671
109093,0.164499
109094,0.021772
109095,0.140275
109096,0.023432
109097,0.071767
109098,0.052724
109099,0.038138
109100,0.04455
109101,0.172652
109102,0.038814
109103,0.118973
109104,0.149279
109105,0.118058
109106,0.055155
109107,0.140382
109108,0.171774
109109,0.142849
109110,0.379598
109111,0.060752
109112,0.130885
109113,0.107252
109114,0.072884
109115,0.105591
109116,0.120911
109117,0.169908
109118,0.155464
109119,0.152199
109120,0.162381
109121,0.200197
109122,0.167743
109123,0.115659
109124,0.137765
109125,0.129119
109126,0.096113
109127,0.096161
109128,0.144003
109129,0.347078
109130,0.116929
109131,0.377312
109132,0.154388
109133,0.10304
109134,0.213334
109135,0.03363
109136,0.013258
109137,0.056978
109138,0.201986
109139,0.034856
109140,0.15018
109141,0.067821
109142,0.047957
109143,0.027737
109144,0.089434
109145,0.257402
109146,0.092657
109147,0.081631
109148,0.131187
109149,0.162809
109150,0.12421
109151,0.0552
109152,0.051499
109153,0.050029
109154,0.037505
109155,0.021453
109156,0.133198
109157,0.115421
109158,0.063797
109159,0.080232
109160,0.134881
109161,0.032397
109162,0.142746
109163,0.280137
109164,0.093813
109165,0.105964
109166,0.147502
109167,0.101186
109168,0.086706
109169,0.030697
109170,0.002005
109171,0.198301
109172,0.090803
109173,0.113648
109174,0.073511
109175,0.136205
109176,0.115732
109177,0.18607
109178,0.20919
109179,0.019814
109180,0.004745
109181,0.030427
109182,0.359894
109183,0.161443
109184,0.068972
109185,0.058731
109186,0.092386
109187,0.152769
109188,0.064672
109189,0.041851
109190,0.09607
109191,0.178243
109192,0.055172
109193,0.05299
109194,0.086776
109195,0.084302
109196,0.153558
109197,0.165013
109198,0.223164
109199,0.290188
109200,0.030432
109201,0.093017
109202,0.070168
109203,0.218657
109204,0.147809
109205,0.11203
109206,0.091524
109207,0.197983
109208,0.130437
109209,0.185705
109210,0.196444
109211,0.102507
109212,0.114784
109213,0.091769
109214,0.088557
109215,0.119067
109216,0.214788
109217,0.167831
109218,0.133903
109219,0.004677
109220,0.011777
109221,0.035177
109222,0.167562
109223,0.194548
109224,0.123299
109225,0.1481
109226,0.045156
109227,0.086632
109228,0.035018
109229,0.161319
109230,0.181037
109231,0.195754
109232,0.151986
109233,0.233522
109234,0.1829
109235,0.19218
109236,0.043448
109237,0.091771
109238,0.154863
109239,0.095909
109240,0.124506
109241,0.130956
109242,0.135826
109243,0.132849
109244,0.144452
109245,0.105596
109246,0.112642
109247,0.24147
109248,0.1773
109249,0.121314
109250,0.29558
109251,0.133813
109252,0.219761
109253,0.109026
109254,0.119685
109255,0.02128
109256,0.151789
109257,0.072217
109258,0.149357
109259,0.146593
109260,0.137379
109261,0.056783
109262,0.143725
109263,0.153041
109264,0.150631
109265,0.168576
109266,0.15753
109267,0.068483
109268,0.197889
109269,0.128216
109270,0.164536
109271,0.189731
109272,0.099269
109273,0.138321
109274,0.164501
109275,0.202702
109276,0.139805
109277,0.033423
109278,0.161915
109279,0.091164
109280,0.117967
109281,0.274458
109282,0.099343
109283,0.114838
109284,0.126532
109285,0.090633
109286,0.072053
109287,0.074337
109288,0.100061
109289,0.141829
109290,0.045761
109291,0.100816
109292,0.112652
109293,0.29401
109294,0.103247
109295,0.130806
109296,0.097927
109297,0.108741
109298,0.099673
109299,0.104506
109300,0.127704
109301,0.146542
109302,0.235947
109303,0.094024
109304,0.107756
109305,0.081851
109306,0.227432
109307,0.167042
109308,0.299839
109309,0.115654
109310,0.210912
109311,0.151202
109312,0.153064
109313,0.085464
109314,0.183925
109315,0.170885
109316,0.106491
109317,0.153336
109318,0.079981
109319,0.147103
109320,0.102309
109321,0.093507
109322,0.121689
109323,0.131098
109324,0.106957
109325,0.156017
109326,0.240792
109327,0.228156
109328,0.140762
109329,0.084031
109330,0.189186
109331,0.090983
109332,0.047676
109333,0.020211
109334,0.180499
109335,0.086981
109336,0.082713
109337,0.004773
109338,0.198209
109339,0.001159
109340,0.143557
109341,0.330778
109342,0.084283
109343,0.247302
109344,0.146372
109345,0.095755
109346,0.10021
109347,0.089933
109348,0.119167
109349,0.161227
109350,0.124355
109351,0.118647
109352,0.233401
109353,0.192929
109354,0.205043
109355,0.133977
109356,0.155947
109357,0.134842
109358,0.240474
109359,0.172482
109360,0.036959
109361,0.027371
109362,0.153998
109363,0.047562
109364,0.068635
109365,0.043592
109366,0.0
109367,0.01664
109368,0.023889
109369,0.000223
109370,0.062664
109371,0.152404
109372,0.086418
109373,0.032805
109374,0.167975
109375,0.04016
109376,0.211927
109377,0.183276
109378,0.240073
109379,0.154226
109380,0.155094
109381,0.07637
109382,0.244013
109383,0.16916
109384,0.113534
109385,0.127071
109386,0.186919
109387,0.124935
109388,0.097986
109389,0.287242
109390,0.26282
109391,0.033582
109392,0.241604
109393,0.118727
109394,0.029027
109395,0.058776
109396,0.185056
109397,0.093425
109398,0.150702
109399,0.035204
109400,0.097467
109401,0.066234
109402,0.1617
109403,0.13996
109404,0.207387
109405,0.159988
109406,0.153371
109407,0.154839
109408,0.134113
109409,0.099318
109410,0.11567
109411,0.145854
109412,0.129251
109413,0.200622
109414,0.128233
109415,0.140125
109416,0.120165
109417,0.100448
109418,0.097572
109419,0.058621
109420,0.13444
109421,0.21873
109422,0.048161
109423,0.207775
109424,0.188906
109425,0.112278
109426,0.179092
109427,0.22987
109428,0.16381
109429,0.115022
109430,0.135046
109431,0.126155
109432,0.166978
109433,0.211322
109434,0.152631
109435,0.150077
109436,0.235253
109437,0.204656
109438,0.23794
109439,0.1785
109440,0.194763
109441,0.19657
109442,0.221315
109443,0.06872
109444,0.068168
109445,0.175948
109446,0.093008
109447,0.213815
109448,0.251756
109449,0.338385
109450,0.125946
109451,0.055782
109452,0.133427
109453,0.10073
109454,0.112241
109455,0.204462
109456,0.221219
109457,0.094867
109458,0.150519
109459,0.027507
109460,0.187995
109461,0.136804
109462,0.204456
109463,0.193389
109464,0.167971
109465,0.491399
109466,0.242465
109467,0.258768
109468,0.193727
109469,0.178615
109470,0.184031
109471,0.166137
109472,0.167386
109473,0.124864
109474,0.123327
109475,0.112025
109476,0.25221
109477,0.489481
109478,0.104637
109479,0.291018
109480,0.407096
109481,0.316126
109482,0.435341
109483,0.314472
109484,0.306756
109485,0.252316
109486,0.255477
109487,0.111113
109488,0.158848
109489,0.125451
109490,0.154435
109491,0.004341
109492,0.104824
109493,0.097275
109494,0.216107
109495,0.137332
109496,0.078546
109497,0.006074
109498,0.087444
109499,0.174958
109500,0.40947
109501,0.114493
109502,0.113072
109503,0.150232
109504,0.256728
109505,0.049013
109506,0.316373
109507,0.336104
109508,0.304712
109509,0.230546
109510,0.228458
109511,0.085439
109512,0.177005
109513,0.290846
109514,0.113722
109515,0.17919
109516,0.146648
109517,0.134194
109518,0.371554
109519,0.182074
109520,0.311702
109521,0.268804
109522,0.118846
109523,0.173438
109524,0.074228
109525,0.352848
109526,0.0562
109527,0.210353
109528,0.342327
109529,0.168471
109530,0.241147
109531,0.395651
109532,0.226833
109533,0.258182
109534,0.269144
109535,0.010874
109536,0.212205
109537,0.260586
109538,0.098103
109539,0.214238
109540,0.241918
109541,0.10139
109542,0.115696
109543,0.330279
109544,0.109702
109545,0.176675
109546,0.247877
109547,0.265528
109548,0.069315
109549,0.140755
109550,0.155305
109551,0.124609
109552,0.326904
109553,0.210093
109554,0.091954
109555,0.262849
109556,0.164512
109557,0.066917
109558,0.085401
109559,0.345655
109560,0.344107
109561,0.287085
109562,0.462261
109563,0.125386
109564,0.108009
109565,0.317177
109566,0.148181
109567,0.244723
109568,0.106711
109569,0.217494
109570,0.246193
109571,0.192134
109572,0.167372
109573,0.119707
109574,0.185177
109575,0.352951
109576,0.452416
109577,0.026716
109578,0.236418
109579,0.112959
109580,0.250563
109581,0.248735
109582,0.136644
109583,0.321905
109584,0.219221
109585,0.343028
109586,0.135401
109587,0.044181
109588,0.33751
109589,0.412618
109590,0.182922
109591,0.038541
109592,0.269003
109593,0.364685
109594,0.110454
109595,0.080394
109596,0.105862
109597,0.151146
109598,0.402096
109599,0.033947
109600,0.146733
109601,0.227395
109602,0.200851
109603,0.314688
109604,0.444199
109605,0.24326
109606,0.129831
109607,0.249461
109608,0.214297
109609,0.131358
109610,0.228987
109611,0.116728
109612,0.136783
109613,0.180329
109614,0.36751
109615,0.195901
109616,0.12478
109617,0.103066
109618,0.17412
109619,0.114842
109620,0.245425
109621,0.268398
109622,0.020254
109623,0.068572
109624,0.027418
109625,0.211339
109626,0.268779
109627,0.332788
109628,0.121149
109629,0.066851
109630,0.287354
109631,0.253508
109632,0.200139
109633,0.372996
109634,0.24085
109635,0.386341
109636,0.295159
109637,0.21663
109638,0.132635
109639,0.319323
109640,0.164978
109641,0.118637
109642,0.273427
109643,0.323558
109644,0.006679
109645,0.253816
109646,0.112656
109647,0.054496
109648,0.212436
109649,0.317379
109650,0.0
109651,0.02378
109652,0.080791
109653,0.053187
109654,0.249813
109655,0.120996
109656,0.082056
109657,0.294244
109658,0.143678
109659,0.216209
109660,0.309066
109661,0.0
109662,0.0
109663,0.125624
109664,0.080757
109665,0.199946
109666,0.187892
109667,0.218846
109668,0.181535
109669,0.06581
109670,0.171975
109671,0.177147
109672,0.12127
109673,0.3212
109674,0.182917
109675,0.259615
109676,0.089054
109677,0.165164
109678,0.123568
109679,0.17759
109680,0.266184
109681,0.128201
109682,0.087166
109683,0.349874
109684,0.314155
109685,0.118014
109686,0.128691
109687,0.170299
109688,0.049031
109689,0.284868
109690,0.154696
109691,0.022971
109692,0.003249
109693,0.0
109694,0.234474
109695,0.003931
109696,0.095452
109697,0.212416
109698,0.0
109699,0.000632
109700,0.000139
109701,0.227737
109702,0.261966
109703,0.187584
109704,0.166766
109705,0.223925
109706,0.159109
109707,0.221209
109708,0.064781
109709,0.054282
109710,0.265159
109711,0.162349
109712,0.239295
109713,0.166518
109714,0.122405
109715,0.1664
109716,0.168875
109717,0.035169
109718,0.245947
109719,0.291258
109720,0.256614
109721,0.169312
109722,0.101798
109723,0.135851
109724,0.0
109725,0.250823
109726,0.170553
109727,0.0
109728,0.265326
109729,0.202939
109730,0.182356
109731,0.020172
109732,0.162038
109733,0.050019
109734,0.125124
109735,0.067951
109736,0.087233
109737,0.077385
109738,0.163276
109739,0.217875
109740,0.10308
109741,0.0
109742,0.189532
109743,0.179504
109744,0.0
109745,0.037647
109746,0.074318
109747,0.020709
109748,0.078909
109749,0.009507
109750,0.082517
109751,0.165332
109752,0.014505
109753,0.152146
109754,0.087467
109755,0.101015
109756,0.218729
109757,0.164878
109758,0.142346
109759,0.202025
109760,0.091296
109761,0.196176
109762,0.185961
109763,0.321393
109764,0.188928
109765,0.099187
109766,0.106622
109767,0.300651
109768,0.102438
109769,0.091156
109770,0.230045
109771,0.202088
109772,0.308707
109773,0.401863
109774,0.405426
109775,0.392356
109776,0.302245
109777,0.172935
109778,0.17628
109779,0.104527
109780,0.200295
109781,0.157264
109782,0.07463
109783,0.137119
109784,0.108431
109785,0.03485
109786,0.111231
109787,0.123114
109788,0.109277
109789,0.056029
109790,0.180063
109791,0.099909
109792,0.141534
109793,0.202402
109794,0.141595
109795,0.22601
109796,0.049495
109797,0.129162
109798,0.060173
109799,0.122473
109800,0.158374
109801,0.274097
109802,0.055598
109803,0.065631
109804,0.154795
109805,0.299055
109806,0.206227
109807,0.242664
109808,0.322218
109809,0.028617
109810,0.076038
109811,0.070622
109812,0.043424
109813,0.086449
109814,0.306144
109815,0.090537
109816,0.075563
109817,0.13349
109818,0.134402
109819,0.043553
109820,0.118071
109821,0.168866
109822,0.04404
109823,0.096759
109824,0.155873
109825,0.189266
109826,0.076866
109827,0.086825
109828,0.057265
109829,0.112277
109830,0.208937
109831,0.092855
109832,0.050091
109833,0.052756
109834,0.028113
109835,0.120189
109836,0.119837
109837,0.003959
109838,0.067058
109839,0.038009
109840,0.235009
109841,0.150082
109842,0.137756
109843,0.178946
109844,0.10673
109845,0.193085
109846,0.203493
109847,0.13908
109848,0.094841
109849,0.127215
109850,0.101196
109851,0.044491
109852,0.136885
109853,0.069079
109854,0.121865
109855,0.095265
109856,0.064142
109857,0.079681
109858,0.077796
109859,0.064712
109860,0.048551
109861,0.025695
109862,0.028383
109863,0.022883
109864,0.097984
109865,0.065674
109866,0.096924
109867,0.039944
109868,0.159063
109869,0.098113
109870,0.034049
109871,0.010645
109872,0.098472
109873,0.168125
109874,0.122707
109875,0.084779
109876,0.080513
109877,0.064107
109878,0.097958
109879,0.044023
109880,0.125315
109881,0.054847
109882,0.153336
109883,0.095164
109884,0.12626
109885,0.09674
109886,0.117802
109887,0.048776
109888,0.090078
109889,0.167242
109890,0.053756
109891,0.037972
109892,0.087454
109893,0.066669
109894,0.141497
109895,0.1202
109896,0.122647
109897,0.094087
109898,0.055413
109899,0.076946
109900,0.254314
109901,0.041944
109902,0.099754
109903,0.064567
109904,0.091578
109905,0.06125
109906,0.064652
109907,0.043941
109908,0.174447
109909,0.109783
109910,0.172602
109911,0.206773
109912,0.142218
109913,0.114983
109914,0.119305
109915,0.073653
109916,0.239132
109917,0.099355
109918,0.099393
109919,0.082647
109920,0.058939
109921,0.075481
109922,0.102218
109923,0.124702
109924,0.044495
109925,0.131361
109926,0.081214
109927,0.030943
109928,0.286749
109929,0.100755
109930,0.116566
109931,0.084072
109932,0.045618
109933,0.01887
109934,0.177974
109935,0.133007
109936,0.117429
109937,0.044947
109938,0.053189
109939,0.051538
109940,0.0
109941,0.11871
109942,0.058436
109943,0.093799
109944,0.049306
109945,0.030921
109946,0.045048
109947,0.409652
109948,0.370832
109949,0.182002
109950,0.177337
109951,0.3
109952,0.3
109953,0.3
109954,0.3
109955,0.3
109956,0.3
109957,0.3
109958,0.3
109959,0.3
109960,0.3
109961,0.3
109962,0.3
109963,0.3
109964,0.3
109965,0.3
109966,0.3
109967,0.3
109968,0.3
109969,0.3
109970,0.3
109971,0.3
109972,0.3
109973,0.3
109974,0.3
109975,0.3
109976,0.3
109977,0.3
109978,0.3
109979,0.3
109980,0.3
109981,0.3
109982,0.3
109983,0.3
109984,0.3
109985,0.3
109986,0.3
109987,0.3
109988,0.3
109989,0.3
109990,0.3
109991,0.3
109992,0.3
109993,0.3
109994,0.3
109995,0.3
109996,0.3
109997,0.3
109998,0.3
109999,0.3
110000,0.3
110001,0.3
110002,0.3
110003,0.3
110004,0.3
110005,0.3
110006,0.3
110007,0.3
110008,0.3
110009,0.3
110010,0.3
110011,0.3
110012,0.3
110013,0.3
110014,0.3
110015,0.3
110016,0.3
110017,0.3
110018,0.3
110019,0.3
110020,0.3
110021,0.3
110022,0.3
110023,0.3
110024,0.3
110025,0.3
110026,0.3
110027,0.3
110028,0.3
110029,0.3
110030,0.3
110031,0.3
110032,0.3
110033,0.3
110034,0.3
110035,0.3
110036,0.3
110037,0.3
110038,0.3
110039,0.3
110040,0.3
110041,0.3
110042,0.3
110043,0.3
110044,0.3
110045,0.3
110046,0.3
110047,0.3
110048,0.3
110049,0.3
110050,0.3
110051,0.3
110052,0.3
110053,0.3
110054,0.3
110055,0.3
110056,0.3
110057,0.3
110058,0.3
110059,0.3
110060,0.3
110061,0.3
110062,0.3
110063,0.3
110064,0.3
110065,0.3
110066,0.3
110067,0.3
110068,0.3
110069,0.3
110070,0.3
110071,0.3
110072,0.3
110073,0.3
110074,0.3
110075,0.3
110076,0.3
110077,0.3
110078,0.3
110079,0.3
110080,0.3
110081,0.3
110082,0.3
110083,0.3
110084,0.3
110085,0.3
110086,0.3
110087,0.3
110088,0.3
110089,0.3
110090,0.3
110091,0.3
110092,0.3
110093,0.3
110094,0.3
110095,0.3
110096,0.3
110097,0.3
110098,0.3
110099,0.3
110100,0.3
110101,0.3
110102,0.3
110103,0.3
110104,0.3
110105,0.3
110106,0.3
110107,0.3
110108,0.3
110109,0.3
110110,0.3
110111,0.3
110112,0.3
110113,0.3
110114,0.3
110115,0.3
110116,0.3
110117,0.3
110118,0.3
110119,0.3
110120,0.3
110121,0.3
110122,0.3
110123,0.3
110124,0.3
110125,0.3
110126,0.3
110127,0.3
110128,0.3
110129,0.3
110130,0.3
110131,0.3
110132,0.3
110133,0.3
110134,0.3
110135,0.3
110136,0.3
110137,0.3
110138,0.3
110139,0.3
110140,0.3
110141,0.3
110142,0.3
110143,0.3
110144,0.3
110145,0.3
110146,0.3
110147,0.3
110148,0.3
110149,0.3
110150,0.3
110151,0.3
110152,0.3
110153,0.3
110154,0.3
110155,0.3
110156,0.3
110157,0.3
110158,0.3
110159,0.3
110160,0.3
110161,0.3
110162,0.3
110163,0.3
110164,0.3
110165,0.3
110166,0.3
110167,0.3
