$id,smidx_exp
82037,1.3725557
82038,1.5342741
82039,1.2058293
82040,1.3123821
82041,1.0361156
82042,1.3240802
82043,1.4275501
82044,1.2407038
82045,1.4674268
82046,1.3557026
82047,1.3770616
82048,1.2763171
82049,1.4740248
82050,1.1187694
82051,1.0790117
82052,1.4518905
82053,1.3631657
82054,1.2364445
82055,1.1976055
82056,1.2258924
82057,1.3775077
82058,1.4610972
82059,1.113133
82060,1.3666823
82061,1.410567
82062,1.2350409
82063,1.118076
82064,1.285622
82065,1.4976759
82066,1.1813177
82067,1.5176084
82068,1.312464
82069,1.098941
82070,1.3405231
82071,1.1930047
82072,1.4838665
82073,1.316929
82074,1.2412963
82075,1.2462513
82076,1.2799703
82077,1.4524089
82078,1.4178643
82079,1.3081391
82080,1.3525873
82081,1.346494
82082,1.4159203
82083,1.4208794
82084,1.3227941
82085,1.3140817
82086,1.4166172
82087,1.2546132
82088,1.4749427
82089,1.3537308
82090,1.4098647
82091,1.4112127
82092,1.4982497
82093,1.4119549
82094,1.383755
82095,1.412361
82096,1.3296138
82097,1.4275577
82098,1.3027803
82099,1.3638488
82100,1.2941071
82101,1.2743123
82102,1.3601899
82103,1.2000394
82104,1.2881896
82105,1.3267708
82106,1.2963823
82107,1.4487481
82108,1.3244572
82109,1.241685
82110,1.4471385
82111,1.3130122
82112,1.3433748
82113,1.3037776
82114,1.3739775
82115,1.4109679
82116,1.396891
82117,1.2296975
82118,1.416636
82119,1.1814146
82120,1.2872148
82121,1.3354245
82122,1.3961339
82123,1.3599007
82124,1.3404191
82125,1.4536955
82126,1.186583
82127,1.3500907
82128,1.3244226
82129,1.4616667
82130,1.3049414
82131,1.2849753
82132,1.3803937
82133,1.343884
82134,1.4087901
82135,1.3777593
82136,1.3461531
82137,1.2781504
82138,1.282239
82139,1.4469715
82140,1.3487399
82141,1.4581729
82142,1.4637005
82143,1.3436561
82144,1.3111223
82145,1.3865978
82146,1.3339962
82147,1.3560009
82148,1.428527
82149,1.3607641
82150,1.3930951
82151,1.5868404
82152,1.5623968
82153,1.3689172
82154,1.1846323
82155,1.1679068
82156,1.4116726
82157,1.6057117
82158,1.4454011
82159,1.5280516
82160,1.3988996
82161,1.387459
82162,1.2995152
82163,1.3219439
82164,1.3061595
82165,1.3657668
82166,1.3897407
82167,1.3961916
82168,1.3343915
82169,1.201679
82170,1.4611299
82171,1.5516789
82172,1.3955889
82173,1.3607192
82174,1.2293172
82175,1.316754
82176,1.340432
82177,1.5010986
82178,1.4959695
82179,1.3285428
82180,1.2420392
82181,1.5305613
82182,1.6327348
82183,1.5384097
82184,1.5566812
82185,1.3843241
82186,1.4841058
82187,1.3530235
82188,1.5312481
82189,1.3963571
82190,1.3475692
82191,1.290365
82192,1.326822
82193,1.3553497
82194,1.3281608
82195,1.3150369
82196,1.2578137
82197,1.3152189
82198,1.3798101
82199,1.5058078
82200,1.3553144
82201,1.3722435
82202,1.334102
82203,1.3540132
82204,1.387367
82205,1.3483222
82206,1.2378933
82207,1.3683426
82208,1.2645407
82209,1.246244
82210,1.3112507
82211,1.4406736
82212,1.3402846
82213,1.3306267
82214,1.4564695
82215,1.3663745
82216,1.477119
82217,1.3739852
82218,1.5222979
82219,1.5315138
82220,1.4014049
82221,1.4566395
82222,1.3573186
82223,1.4203597
82224,1.2869195
82225,1.5306811
82226,1.1679473
82227,1.218783
82228,1.3143375
82229,1.3973989
82230,1.1363745
82231,1.3443309
82232,1.9535151
82233,1.2892336
82234,1.3912857
82235,1.4305493
82236,1.5515585
82237,1.3783627
82238,1.371495
82239,1.2906204
82240,1.3225021
82241,1.3641087
82242,1.4300414
82243,1.3225427
82244,1.1776115
82245,1.2832104
82246,1.3692446
82247,1.4975858
82248,1.318841
82249,1.3007171
82250,1.3162653
82251,1.2057234
82252,1.2924492
82253,1.1644697
82254,1.2698358
82255,1.3962609
82256,1.2289705
82257,1.3103856
82258,1.3596051
82259,1.368318
82260,1.2390015
82261,1.1491245
82262,1.2552493
82263,1.1059735
82264,1.2707551
82265,1.2404841
82266,1.3006253
82267,1.2072233
82268,1.1479228
82269,1.3902686
82270,1.3362105
82271,1.3089409
82272,1.3294897
82273,1.3801382
82274,1.2990494
82275,1.370611
82276,1.2229854
82277,1.4211283
82278,1.3947331
82279,1.2171811
82280,1.3109697
82281,1.3528022
82282,1.2429667
82283,1.2708488
82284,1.2699122
82285,1.4062561
82286,1.3560379
82287,1.2294797
82288,1.2976137
82289,1.1924112
82290,1.4152142
82291,1.2857437
82292,1.3241113
82293,1.3501394
82294,1.2045053
82295,1.3184726
82296,1.1136162
82297,1.2301253
82298,1.2778317
82299,1.3341187
82300,1.264432
82301,1.313713
82302,1.4036497
82303,1.199923
82304,1.1851923
82305,1.2944818
82306,1.3337353
82307,1.2199547
82308,1.3741447
82309,1.2646163
82310,1.3680294
82311,1.4459269
82312,1.2605433
82313,1.335098
82314,1.2830994
82315,1.3968523
82316,1.300451
82317,1.2442658
82318,1.2852621
82319,1.4449085
82320,1.3654475
82321,1.3722184
82322,1.3322577
82323,1.3701575
82324,1.2286725
82325,1.1838899
82326,1.1851429
82327,1.5428138
82328,1.3922169
82329,1.3706003
82330,1.3347082
82331,1.3010616
82332,1.2347465
82333,1.3397443
82334,1.325314
82335,1.1259495
82336,1.3443693
82337,1.2527084
82338,1.2235179
82339,1.287398
82340,1.208895
82341,1.1781273
82342,1.3783011
82343,1.2553444
82344,1.3173958
82345,1.3302943
82346,1.404624
82347,1.1641748
82348,1.199348
82349,1.5468677
82350,1.1677501
82351,1.199795
82352,1.2998561
82353,1.3755476
82354,1.234677
82355,1.3462509
82356,1.2997317
82357,1.2686481
82358,1.3461094
82359,1.2611541
82360,1.2351568
82361,1.0870349
82362,1.3600585
82363,1.1820599
82364,1.3191754
82365,1.2598717
82366,1.3019445
82367,1.3100313
82368,1.4016404
82369,1.3512425
82370,1.1907787
82371,1.2643867
82372,1.1443298
82373,1.2677574
82374,1.2233125
82375,1.3429525
82376,1.2186115
82377,1.3086678
82378,1.2665496
82379,1.2552744
82380,1.4686183
82381,1.268383
82382,1.2855223
82383,1.3695725
82384,1.3543441
82385,1.2956432
82386,1.3609042
82387,1.2593312
82388,1.334583
82389,1.3050257
82390,1.2704597
82391,1.2985468
82392,1.2707653
82393,1.459603
82394,1.1719508
82395,1.3882656
82396,1.2723894
82397,1.3295513
82398,1.2411367
82399,1.2635499
82400,1.2464819
82401,1.2604188
82402,1.2645938
82403,1.253673
82404,1.3124994
82405,1.2580554
82406,1.2043442
82407,1.2533611
82408,1.1885247
82409,1.3282731
82410,1.2804701
82411,1.314559
82412,1.3235718
82413,1.3333054
82414,1.2289046
82415,1.2951934
82416,1.222303
82417,1.2629604
82418,1.2361913
82419,1.2795691
82420,1.2948556
82421,1.2085173
82422,1.3077273
82423,1.2465615
82424,1.1812288
82425,1.2976182
82426,1.1938468
82427,1.2397226
82428,1.1468439
82429,1.1203053
82430,1.2601182
82431,1.3609354
82432,1.2277433
82433,1.2258079
82434,1.2338657
82435,1.3694708
82436,1.2464797
82437,1.3236477
82438,1.1679454
82439,1.2260602
82440,1.2064165
82441,1.1808069
82442,1.3374454
82443,1.2955613
82444,1.1403009
82445,1.2276617
82446,1.1540737
82447,1.3612692
82448,1.2311736
82449,1.3060757
82450,1.2011217
82451,1.2361567
82452,1.2433
82453,1.1340179
82454,1.1375932
82455,1.2628326
82456,1.1826322
82457,1.2645432
82458,1.36033
82459,1.2755215
82460,1.2142702
82461,1.2035609
82462,1.306214
82463,1.1743922
82464,1.28359
82465,1.0956384
82466,1.2556877
82467,1.1090509
82468,1.2861395
82469,1.3335707
82470,1.1896687
82471,1.1605533
82472,1.1380206
82473,1.1591226
82474,1.2831981
82475,1.2402459
82476,1.1604679
82477,1.2925397
82478,1.3161063
82479,1.2446887
82480,1.1630609
82481,1.3036324
82482,1.1523855
82483,1.2033277
82484,1.2232389
82485,1.3182523
82486,1.1757032
82487,1.2349038
82488,1.1172607
82489,1.1446049
82490,1.1958723
82491,1.2439958
82492,1.2273744
82493,1.4807239
82494,1.2267525
82495,1.2386936
82496,1.2199569
82497,1.5748111
82498,1.2725698
82499,1.2792327
82500,1.2552133
82501,1.2432503
82502,1.2891743
82503,1.2409905
82504,1.4590421
82505,1.6580133
82506,1.311908
82507,1.4638658
82508,1.3212757
82509,1.3853608
82510,1.471303
82511,1.5115333
82512,1.2206767
82513,1.3131292
82514,1.5112137
82515,1.253
82516,1.232058
82517,1.3261806
82518,1.5346441
82519,1.2113957
82520,1.2662333
82521,1.3577584
82522,1.6813657
82523,1.4688051
82524,1.7754018
82525,1.2398245
82526,1.5537438
82527,1.2526011
82528,1.4099153
82529,1.2042425
82530,1.6645681
82531,1.446939
82532,1.4637972
82533,1.2680173
82534,1.4010153
82535,1.1936079
82536,1.2590637
82537,1.3085734
82538,1.5154278
82539,1.2712566
82540,1.5462503
82541,1.4045477
82542,1.3767051
82543,1.3074737
82544,1.3546019
82545,1.6162549
82546,1.3630937
82547,1.397524
82548,1.337896
82549,1.4280319
82550,1.6011744
82551,1.7260537
82552,1.3712336
82553,1.4673002
82554,1.5119549
82555,1.4954408
82556,1.3214927
82557,1.5188458
82558,1.3377036
82559,1.2675169
82560,1.4243193
82561,1.3953115
82562,1.3110596
82563,1.3469703
82564,1.5050027
82565,1.5058277
82566,1.355577
82567,1.3241258
82568,1.7795849
82569,1.3100936
82570,1.3487153
82571,1.1702778
82572,1.3468227
82573,1.3612171
82574,1.2747254
82575,1.3449051
82576,1.198952
82577,1.2557986
82578,1.4424183
82579,1.1876321
82580,1.4290397
82581,1.1837499
82582,1.4946197
82583,1.5660949
82584,1.3237616
82585,1.3993933
82586,1.3678799
82587,1.2268146
82588,1.1543514
82589,1.2052349
82590,1.4766392
82591,1.3070428
82592,1.2677817
82593,1.2402343
82594,1.6096607
82595,1.2143714
82596,1.1833949
82597,1.2103763
82598,1.1854664
82599,1.2584065
82600,1.4357909
82601,1.2723304
82602,1.4879177
82603,1.4410627
82604,1.3219602
82605,1.3714386
82606,1.3077402
82607,1.3217832
82608,1.3601093
82609,1.3056073
82610,1.2966161
82611,1.6044978
82612,1.643338
82613,1.267333
82614,1.3330698
82615,1.1074587
82616,1.2790778
82617,1.3071321
82618,1.1825337
82619,1.3804576
82620,1.2667485
82621,1.2817084
82622,1.3773224
82623,1.4558179
82624,1.413818
82625,1.3443201
82626,1.5151525
82627,1.5061566
82628,1.5438094
82629,1.3266559
82630,1.2110816
82631,1.3986925
82632,1.3407451
82633,1.2566532
82634,1.2571069
82635,1.2894096
82636,1.2842543
82637,1.5072652
82638,1.4273713
82639,1.246859
82640,1.1999919
82641,1.4217
82642,1.5060225
82643,1.3661222
82644,1.4623382
82645,1.2844057
82646,1.3130469
82647,1.3211817
82648,1.4633029
82649,1.5048921
82650,1.5766739
82651,1.3260102
82652,1.2858553
82653,1.3500483
82654,1.3126477
82655,1.5681715
82656,1.3886971
82657,1.4216679
82658,1.4871237
82659,1.3411903
82660,1.3063587
82661,1.2852069
82662,1.2115426
82663,1.2527322
82664,1.3630786
82665,1.3867356
82666,1.2059493
82667,1.1904434
82668,1.2999332
82669,1.2539455
82670,1.3100307
82671,1.1185102
82672,1.1380262
82673,1.3505971
82674,1.402051
82675,1.3050451
82676,1.3972986
82677,1.2315174
82678,1.3540698
82679,1.350657
82680,1.2989084
82681,1.2884222
82682,1.1609224
82683,1.2689937
82684,1.1948916
82685,1.192839
82686,1.2684596
82687,1.4084413
82688,1.2615898
82689,1.271683
82690,1.2124715
82691,1.2882723
82692,1.2886252
82693,1.4002073
82694,1.2957941
82695,1.2897642
82696,1.3308539
82697,1.3532311
82698,1.3434461
82699,1.2671895
82700,1.3325968
82701,1.2948101
82702,1.3536696
82703,1.2839464
82704,1.2657415
82705,1.3878107
82706,1.3993963
82707,1.3031422
82708,1.2831172
82709,1.3068305
82710,1.3734422
82711,1.3695772
82712,1.2238886
82713,1.2830808
82714,1.165261
82715,1.2228607
82716,1.2312686
82717,1.1782395
82718,1.1996077
82719,1.3357272
82720,1.1890877
82721,1.1467568
82722,1.1396382
82723,1.1172805
82724,1.1630435
82725,1.1345482
82726,1.1551267
82727,1.2314055
82728,1.2736688
82729,1.2294954
82730,1.1227365
82731,1.3437586
82732,1.1619935
82733,1.2148376
82734,1.299567
82735,1.2548558
82736,1.3125299
82737,1.3223021
82738,1.3410771
82739,1.3152266
82740,1.2630503
82741,1.4311991
82742,1.1557913
82743,1.1807348
82744,1.3042417
82745,1.1933206
82746,1.1734265
82747,1.1339922
82748,1.1460614
82749,1.2235767
82750,1.2777486
82751,1.3052223
82752,1.2991772
82753,1.2102218
82754,1.2628858
82755,1.1766071
82756,1.235718
82757,1.1813575
82758,1.3085594
82759,1.2750671
82760,1.2978011
82761,1.2428184
82762,1.2917881
82763,1.2861221
82764,1.2294375
82765,1.2924031
82766,1.2634435
82767,1.411397
82768,1.2506664
82769,1.4652944
82770,1.3512917
82771,1.2072109
82772,1.2662189
82773,1.1326401
82774,1.23198
82775,1.1026506
82776,1.1021193
82777,1.1346623
82778,1.103695
82779,1.1642613
82780,1.1478949
82781,1.1086564
82782,1.0566741
82783,1.0517085
82784,1.0614007
82785,1.1122264
82786,1.2479396
82787,1.3225138
82788,1.2897904
82789,1.1054615
82790,1.1022973
82791,1.3821188
82792,1.3397133
82793,1.1107438
82794,1.1358936
82795,1.1383281
82796,1.1165298
82797,1.3705355
82798,1.2447366
82799,1.2873101
82800,1.2473304
82801,1.2464325
82802,1.2532054
82803,1.3234242
82804,1.3293109
82805,1.3139086
82806,1.3023293
82807,1.3655766
82808,1.3733085
82809,1.2918696
82810,1.3502488
82811,1.3282478
82812,1.3189467
82813,1.3066961
82814,1.2837383
82815,1.3358443
82816,1.3286086
82817,1.4376464
82818,1.3526971
82819,1.301958
82820,1.2397956
82821,1.350665
82822,1.3327463
82823,1.3169372
82824,1.2957071
82825,1.1253574
82826,1.1028166
82827,1.3176806
82828,1.2707431
82829,1.3241725
82830,1.2942764
82831,1.3184102
82832,1.1206654
82833,1.2412709
82834,1.0967276
82835,1.2196054
82836,1.1819456
82837,1.1607285
82838,1.2297535
82839,1.1463101
82840,1.2020652
82841,1.1066823
82842,1.1382165
82843,1.1098948
82844,1.1774042
82845,1.3699409
82846,1.2739422
82847,1.1451981
82848,1.1716766
82849,1.1319896
82850,1.1928517
82851,1.1967397
82852,1.1727109
82853,1.348542
82854,1.2702987
82855,1.2929722
82856,1.2206289
82857,1.3048823
82858,1.2193493
82859,1.2027671
82860,1.2629547
82861,1.3758837
82862,1.3284185
82863,1.1996827
82864,1.1787341
82865,1.1782014
82866,1.2452933
82867,1.206407
82868,1.1771116
82869,1.2243513
82870,1.2026465
82871,1.1231407
82872,1.1623238
82873,1.2596476
82874,1.1779969
82875,1.1655521
82876,1.1621314
82877,1.2231975
82878,1.1980245
82879,1.2289183
82880,1.1326745
82881,1.1210283
82882,1.1253096
82883,1.1209095
82884,1.138739
82885,1.1342006
82886,1.1608648
82887,1.1897936
82888,1.2325854
82889,1.2537248
82890,1.2132949
82891,1.2675284
82892,1.2370011
82893,1.1373347
82894,1.2920972
82895,1.2905986
82896,1.1653448
82897,1.0767453
82898,1.2022671
82899,1.1693549
82900,1.1915053
82901,1.1650524
82902,1.3077604
82903,1.2492974
82904,1.2174509
82905,1.2508588
82906,1.2722157
82907,1.2422063
82908,1.2501888
82909,1.2518026
82910,1.2889864
82911,1.2970822
82912,1.3013792
82913,1.2929804
82914,1.2876548
82915,1.2213271
82916,1.2471821
82917,1.1861161
82918,1.177825
82919,1.1712508
82920,1.2284858
82921,1.1542779
82922,1.2991853
82923,1.3137505
82924,1.2070078
82925,1.1785132
82926,1.2545087
82927,1.2171677
82928,1.2655106
82929,1.2485471
82930,1.2758399
82931,1.2490923
82932,1.2807351
82933,1.2357559
82934,1.2304664
82935,1.2590046
82936,1.2807713
82937,1.2954077
82938,1.2941399
82939,1.2143263
82940,1.4007227
82941,1.1621377
82942,1.2313557
82943,1.2308726
82944,1.2359805
82945,1.2359124
82946,1.2053363
82947,1.23936
82948,1.2010183
82949,1.2439754
82950,1.3494294
82951,1.2254293
82952,1.2495685
82953,1.2400874
82954,1.3029935
82955,1.1317406
82956,1.2365736
82957,1.2402465
82958,1.2311707
82959,1.2702551
82960,1.2363561
82961,1.2184519
82962,1.2429236
82963,1.5982347
82964,1.273461
82965,1.4797943
82966,1.4862928
82967,1.3206944
82968,1.3225104
82969,1.2939299
82970,2.6145265
82971,1.5493064
82972,1.1185789
82973,1.3941674
82974,2.2634292
82975,1.2678998
82976,1.4418416
82977,1.5242563
82978,1.4551246
82979,1.5762128
82980,1.3881755
82981,1.6662084
82982,2.2369998
82983,2.8443379
82984,1.5491183
82985,1.3485678
82986,1.4480957
82987,1.2691069
82988,1.3473297
82989,1.3750596
82990,1.5388448
82991,1.4631256
82992,1.4312336
82993,1.619095
82994,1.4041312
82995,1.4096189
82996,1.7077487
82997,1.6372944
82998,1.4013357
82999,1.3357497
83000,1.2428136
83001,1.389315
83002,1.338995
83003,1.7125502
83004,1.3955712
83005,1.3682086
83006,1.3505083
83007,1.1406736
83008,1.3479233
83009,1.2327338
83010,1.2693205
83011,1.420382
83012,1.1739932
83013,1.2838458
83014,1.3929733
83015,1.3538191
83016,1.3721161
83017,1.3186688
83018,1.2731891
83019,1.3014278
83020,1.2217596
83021,1.3234577
83022,1.2189453
83023,1.5349858
83024,1.3804196
83025,1.3085096
83026,1.3096839
83027,1.1697948
83028,1.3656659
83029,1.3643711
83030,1.3342116
83031,1.341243
83032,1.4845625
83033,1.3634715
83034,1.35996
83035,1.4280016
83036,1.1669343
83037,1.2730067
83038,1.2643775
83039,1.3265269
83040,1.355773
83041,1.3827572
83042,1.4431723
83043,1.4605427
83044,1.5579518
83045,1.4634764
83046,1.3710036
83047,1.4623518
83048,1.5296986
83049,1.3427387
83050,1.4162252
83051,1.2831998
83052,1.4423324
83053,1.3827919
83054,1.4640245
83055,1.3880192
83056,1.4544436
83057,1.4393635
83058,1.351764
83059,1.3642609
83060,1.4177558
83061,1.424861
83062,1.5039557
83063,1.2828484
83064,1.3473165
83065,1.3192213
83066,1.2991683
83067,1.3012899
83068,1.3970761
83069,1.338308
83070,1.4508588
83071,1.3527092
83072,1.2931086
83073,1.4675333
83074,1.6569492
83075,1.6379715
83076,1.4093332
83077,1.2766566
83078,1.2584461
83079,1.2833105
83080,1.3824956
83081,1.2634431
83082,1.4471905
83083,1.3949076
83084,1.3965416
83085,1.4341041
83086,1.3014514
83087,1.3654144
83088,1.3112323
83089,1.4599574
83090,1.5210341
83091,1.2656795
83092,1.4219663
83093,1.3304727
83094,1.6110822
83095,1.3158576
83096,1.3691628
83097,1.3760465
83098,1.4688783
83099,1.5158674
83100,1.3276653
83101,1.2683614
83102,1.3721277
83103,1.3784831
83104,1.1829602
83105,1.2297763
83106,1.4794444
83107,1.3630471
83108,1.3900847
83109,1.3953536
83110,1.3201435
83111,1.3890305
83112,1.3553025
83113,1.3532964
83114,1.2580148
83115,1.3762689
83116,1.405959
83117,1.4494493
83118,1.2259959
83119,1.4415257
83120,1.3995935
83121,1.645586
83122,1.5849001
83123,1.5429304
83124,1.3606644
83125,1.3259724
83126,1.3623409
83127,1.3476435
83128,1.5714045
83129,1.1499197
83130,1.4341969
83131,1.3725673
83132,1.4325459
83133,1.3042232
83134,1.3764207
83135,1.3853544
83136,1.4267164
83137,1.3591194
83138,1.318271
83139,1.4464767
83140,1.4313518
83141,1.2956371
83142,1.239917
83143,1.2306207
83144,1.1117004
83145,1.4308064
83146,1.3041449
83147,1.2794192
83148,1.3785675
83149,1.5069573
83150,1.2708693
83151,1.2386938
83152,1.3586928
83153,1.4216386
83154,1.4341441
83155,1.3688877
83156,1.3883275
83157,1.536955
83158,1.6212494
83159,1.2651613
83160,1.2498453
83161,1.421418
83162,1.4407921
83163,1.2852645
83164,1.2956047
83165,1.4242588
83166,1.5065366
83167,1.6003817
83168,1.2883664
83169,1.0906776
83170,1.1029428
83171,1.2432371
83172,1.4685092
83173,1.205708
83174,1.1370964
83175,1.488451
83176,1.3924193
83177,1.4286492
83178,1.1946381
83179,1.2406687
83180,1.2576801
83181,1.3223923
83182,1.2545727
83183,1.37949
83184,1.368776
83185,1.282636
83186,1.3473796
83187,1.2301623
83188,1.2420715
83189,1.2891934
83190,1.3327355
83191,1.0881811
83192,1.1426712
83193,1.4030924
83194,1.5422176
83195,1.3509899
83196,1.3446845
83197,1.228483
83198,1.1556141
83199,1.1524347
83200,1.1402352
83201,1.1605486
83202,1.2439216
83203,1.1607081
83204,1.251928
83205,1.4641241
83206,1.367759
83207,1.5398132
83208,1.3565929
83209,1.4113474
83210,1.4206667
83211,1.3859923
83212,1.153492
83213,1.3004204
83214,1.1887619
83215,1.385717
83216,1.4521592
83217,1.2846339
83218,1.6183785
83219,1.3184882
83220,1.4561327
83221,1.1922835
83222,1.3895929
83223,1.3667665
83224,1.2005457
83225,1.3830752
83226,1.435411
83227,1.4336702
83228,1.3963461
83229,1.3960501
83230,1.2057009
83231,1.2098336
83232,1.4348972
83233,1.1149949
83234,1.3721108
83235,1.3147515
83236,1.4069622
83237,1.2291747
83238,1.2324893
83239,1.4489896
83240,1.1535594
83241,1.1334537
83242,1.1868627
83243,1.2456807
83244,1.3762727
83245,1.2573748
83246,1.3365293
83247,1.1760821
83248,1.1960049
83249,1.2420512
83250,1.3763146
83251,1.2853708
83252,1.1857885
83253,1.183517
83254,1.1620458
83255,1.144154
83256,1.4733653
83257,1.178998
83258,1.1102589
83259,1.2030764
83260,1.1666584
83261,1.2004464
83262,1.4076195
83263,1.4428962
83264,1.1761137
83265,1.1618861
83266,1.4414186
83267,1.4491808
83268,1.1879399
83269,1.1245821
83270,1.1895324
83271,1.2930746
83272,1.3850359
83273,1.5488309
83274,1.4803007
83275,1.2729937
83276,1.367323
83277,1.2334146
83278,1.3690908
83279,1.2953745
83280,1.414892
83281,1.1631488
83282,1.3161387
83283,1.2709756
83284,1.555843
83285,1.3566198
83286,1.6006188
83287,1.5407606
83288,1.1714399
83289,1.2345412
83290,1.4828199
83291,1.1513406
83292,1.1899226
83293,1.2133938
83294,1.1253632
83295,1.2008085
83296,1.1886179
83297,1.5200438
