$id,ssr2gw_exp
104144,2.592318
104145,2.592318
104146,2.592318
104147,2.592318
104148,2.592318
104149,2.592318
104150,2.592318
104151,2.592318
104152,2.592318
104153,2.592318
104154,2.592318
104155,2.592318
104156,0.564953
104157,0.564953
104158,0.564953
104159,0.564953
104160,1.2
104161,2.592318
104162,0.827915
104163,1.2
104164,1.2
104165,0.564953
104166,1.967468
104167,1.2
104168,1.2
104169,1.2
104170,1.2
104171,1.967468
104172,1.2
104173,1.2
104174,1.2
104175,1.967468
104176,1.967468
104177,1.2
104178,2.592318
104179,0.827915
104180,0.827915
104181,1.2
104182,0.827915
104183,0.827915
104184,0.827915
104185,0.827915
104186,2.592318
104187,2.600339
104188,2.600339
104189,2.600339
104190,0.827915
104191,0.827915
104192,2.600339
104193,2.600339
104194,2.600339
104195,2.600339
104196,2.600339
104197,2.600339
104198,2.600339
104199,2.600339
104200,0.827915
104201,1.750389
104202,2.600339
104203,2.600339
104204,1.2
104205,1.2
104206,2.600339
104207,0.827915
104208,0.433854
104209,0.433854
104210,1.750389
104211,0.244965
104212,0.433854
104213,1.2
104214,2.600339
104215,0.244965
104216,0.244965
104217,0.244965
104218,0.433854
104219,0.244965
104220,1.2
104221,0.244965
104222,0.244965
104223,0.244965
104224,0.244965
104225,0.244965
104226,0.827915
104227,0.244965
104228,1.2
104229,0.244965
104230,0.244965
104231,1.071161
104232,1.071161
104233,1.071161
104234,1.2
104235,0.244965
104236,1.2
104237,0.244965
104238,0.244965
104239,1.2
104240,2.219834
104241,0.244965
104242,1.071161
104243,1.071161
104244,0.827915
104245,0.244965
104246,1.071161
104247,0.244965
104248,0.244965
104249,0.244965
104250,1.071161
104251,1.2
104252,2.219834
104253,0.244965
104254,0.032682
104255,0.244965
104256,0.244965
104257,2.219834
104258,0.032682
104259,1.519732
104260,1.2
104261,1.071161
104262,0.244965
104263,2.219834
104264,1.519732
104265,1.519732
104266,2.219834
104267,2.219834
104268,2.219834
104269,0.806676
104270,0.806676
104271,1.071161
104272,0.244965
104273,0.244965
104274,0.032682
104275,2.219834
104276,0.244965
104277,2.219834
104278,2.219834
104279,2.219834
104280,2.219834
104281,2.219834
104282,1.519732
104283,2.219834
104284,2.219834
104285,2.219834
104286,2.219834
104287,2.219834
104288,1.071161
104289,2.219834
104290,2.219834
104291,2.219834
104292,2.219834
104293,2.219834
104294,1.2
104295,2.219834
104296,2.219834
104297,2.219834
104298,0.806676
104299,2.219834
104300,2.219834
104301,2.219834
104302,0.032682
104303,2.662521
104304,2.219834
104305,0.806676
104306,2.219834
104307,2.662521
104308,0.806676
104309,2.219834
104310,2.219834
104311,0.806676
104312,2.700388
104313,2.219834
104314,2.700388
104315,2.219834
104316,2.219834
104317,0.806676
104318,2.287587
104319,2.287587
104320,2.219834
104321,2.219834
104322,2.219834
104323,2.219834
104324,0.252939
104325,0.252939
104326,2.219834
104327,1.2
104328,2.69402
104329,2.219834
104330,2.69402
104331,2.69402
104332,2.69402
104333,2.700388
104334,2.219834
104335,1.2
104336,2.69402
104337,2.219834
104338,1.2
104339,2.69402
104340,2.219834
104341,0.252939
104342,0.252939
104343,0.252939
104344,0.252939
104345,0.252939
104346,0.252939
104347,2.287587
104348,2.287587
104349,2.287587
104350,2.69402
104351,2.700388
104352,0.252939
104353,0.252939
104354,0.252939
104355,0.478543
104356,0.252939
104357,0.252939
104358,0.252939
104359,0.899183
104360,1.2
104361,1.2
104362,0.252939
104363,0.252939
104364,2.287587
104365,2.287587
104366,2.287587
104367,0.252939
104368,2.287587
104369,2.287587
104370,2.287587
104371,2.287587
104372,0.478543
104373,2.287587
104374,0.252939
104375,2.287587
104376,0.252939
104377,2.287587
104378,2.69402
104379,0.252939
104380,0.252939
104381,2.69402
104382,0.252939
104383,0.252939
104384,0.252939
104385,2.287587
104386,2.287587
104387,1.2
104388,1.2
104389,0.252939
104390,0.252939
104391,2.69402
104392,0.252939
104393,0.252939
104394,1.2
104395,0.595366
104396,2.69402
104397,2.287587
104398,0.595366
104399,1.088361
104400,1.088361
104401,0.899183
104402,0.252939
104403,0.252939
104404,0.595366
104405,0.595366
104406,0.595366
104407,0.595366
104408,0.252939
104409,2.287587
104410,0.595366
104411,0.595366
104412,1.088361
104413,1.088361
104414,2.287587
104415,2.287587
104416,0.595366
104417,2.287587
104418,1.398045
104419,2.287587
104420,2.287587
104421,1.2
104422,0.595366
104423,1.088361
104424,2.287587
104425,2.287587
104426,2.287587
104427,2.287587
104428,2.287587
104429,1.2
104430,1.088361
104431,1.088361
104432,2.287587
104433,0.252939
104434,1.2
104435,1.088361
104436,1.2
104437,1.088361
104438,2.287587
104439,1.088361
104440,2.287587
104441,1.088361
104442,2.287587
104443,2.287587
104444,0.749969
104445,0.252939
104446,1.398045
104447,0.252939
104448,0.860369
104449,0.860369
104450,0.860369
104451,0.631249
104452,1.2
104453,0.749969
104454,0.749969
104455,1.2
104456,1.318491
104457,0.631249
104458,1.318491
104459,2.287587
104460,0.631249
104461,0.860369
104462,0.631249
104463,0.252939
104464,2.287587
104465,0.631249
104466,0.929569
104467,2.287587
104468,0.252939
104469,1.2
104470,0.631249
104471,1.2
104472,0.749969
104473,0.749969
104474,0.749969
104475,0.749969
104476,0.749969
104477,0.749969
104478,1.2
104479,0.749969
104480,0.749969
104481,0.631249
104482,0.252939
104483,0.749969
104484,0.631249
104485,0.749969
104486,0.749969
104487,1.2
104488,0.749969
104489,0.749969
104490,2.287587
104491,1.2
104492,0.749969
104493,0.252939
104494,0.631249
104495,0.631249
104496,0.631249
104497,0.631249
104498,0.631249
104499,0.631249
104500,0.749969
104501,0.631249
104502,0.631249
104503,0.631249
104504,0.631249
104505,0.631249
104506,0.929569
104507,0.631249
104508,0.631249
104509,0.631249
104510,0.929569
104511,0.631249
104512,0.631249
104513,0.631249
104514,0.631249
104515,0.631249
104516,0.631249
104517,0.929569
104518,1.318491
104519,0.749969
104520,0.631249
104521,0.929569
104522,0.631249
104523,1.2
104524,0.749969
104525,0.860369
104526,0.749969
104527,0.929569
104528,0.749969
104529,0.631249
104530,0.631249
104531,0.631249
104532,1.318491
104533,0.631249
104534,1.318491
104535,0.631249
104536,0.631249
104537,0.631249
104538,0.631249
104539,1.2
104540,0.749969
104541,1.318491
104542,0.631249
104543,0.749969
104544,1.318491
104545,0.631249
104546,1.318491
104547,0.631249
104548,0.631249
104549,0.631249
104550,1.2
104551,0.929569
104552,1.2
104553,0.631249
104554,0.631249
104555,0.929569
104556,0.631249
104557,0.631249
104558,0.749969
104559,0.929569
104560,0.631249
104561,1.318491
104562,2.898178
104563,0.631249
104564,0.631249
104565,0.631249
104566,0.631249
104567,1.2
104568,0.749969
104569,0.631249
104570,0.631249
104571,1.2
104572,0.749969
104573,0.929569
104574,0.631249
104575,0.929569
104576,0.929569
104577,0.929569
104578,0.749969
104579,0.631249
104580,0.631249
104581,0.929569
104582,0.929569
104583,0.631249
104584,0.929569
104585,0.749969
104586,0.929569
104587,0.929569
104588,0.929569
104589,0.749969
104590,0.749969
104591,0.749969
104592,0.631249
104593,0.929569
104594,1.318491
104595,0.631249
104596,0.929569
104597,1.318491
104598,0.749969
104599,0.929569
104600,0.929569
104601,0.749969
104602,0.631249
104603,0.929569
104604,0.631249
104605,0.929569
104606,0.929569
104607,0.929569
104608,0.929569
104609,0.929569
104610,1.318491
104611,0.929569
104612,0.631249
104613,0.631249
104614,2.54913
104615,0.929569
104616,0.929569
104617,0.749969
104618,0.749969
104619,0.749969
104620,0.631249
104621,0.631249
104622,1.2
104623,0.631249
104624,0.631249
104625,0.749969
104626,0.631249
104627,0.929569
104628,0.929569
104629,2.54913
104630,2.54913
104631,0.929569
104632,0.631249
104633,2.54913
104634,0.897116
104635,0.749969
104636,2.54913
104637,1.318491
104638,0.749969
104639,2.54913
104640,0.897116
104641,0.749969
104642,0.749969
104643,0.749969
104644,0.406906
104645,1.318491
104646,0.749969
104647,0.929569
104648,2.898178
104649,0.749969
104650,0.749969
104651,1.2
104652,0.749969
104653,1.318491
104654,0.631249
104655,1.318491
104656,1.318491
104657,1.318491
104658,0.631249
104659,0.631249
104660,1.318491
104661,2.54913
104662,0.631249
104663,0.749969
104664,0.897116
104665,0.631249
104666,1.318491
104667,0.631249
104668,0.631249
104669,1.318491
104670,1.318491
104671,0.631249
104672,0.749969
104673,0.631249
104674,0.631249
104675,1.318491
104676,0.749969
104677,1.318491
104678,1.318491
104679,0.631249
104680,1.318491
104681,0.749969
104682,1.318491
104683,1.318491
104684,0.749969
104685,1.318491
104686,1.318491
104687,1.2
104688,1.318491
104689,1.318491
104690,0.897116
104691,0.749969
104692,0.199433
104693,0.199433
104694,2.636887
104695,1.318491
104696,1.2
104697,2.636887
104698,1.318491
104699,1.318491
104700,1.318491
104701,1.318491
104702,2.484476
104703,1.318491
104704,0.204373
104705,0.204373
104706,1.318491
104707,2.636887
104708,1.318491
104709,2.54913
104710,1.2
104711,2.636887
104712,1.318491
104713,1.318491
104714,1.318491
104715,1.318491
104716,2.636887
104717,2.54913
104718,1.2
104719,1.2
104720,2.484476
104721,1.2
104722,1.2
104723,1.2
104724,2.484476
104725,2.484476
104726,1.500587
104727,1.500587
104728,1.500587
104729,1.500587
104730,2.54913
104731,1.500587
104732,2.636887
104733,1.500587
104734,2.54913
104735,1.500587
104736,1.2
104737,1.2
104738,1.500587
104739,1.2
104740,1.500587
104741,1.500587
104742,1.2
104743,1.2
104744,1.2
104745,0.406906
104746,1.2
104747,1.500587
104748,1.2
104749,0.011886
104750,1.2
104751,0.648116
104752,0.199433
104753,0.199433
104754,0.199433
104755,2.54913
104756,0.011886
104757,1.453899
104758,1.770342
104759,1.940676
104760,1.940676
104761,1.940676
104762,1.500587
104763,1.500587
104764,1.770342
104765,2.314153
104766,1.2
104767,0.406906
104768,2.314153
104769,1.500587
104770,1.453899
104771,2.314153
104772,1.940676
104773,1.940676
104774,1.2
104775,1.940676
104776,1.2
104777,1.2
104778,1.940676
104779,1.500587
104780,1.940676
104781,0.406906
104782,0.648116
104783,1.500587
104784,1.500587
104785,2.314153
104786,1.2
104787,0.011886
104788,0.011886
104789,1.500587
104790,1.770342
104791,1.453899
104792,1.940676
104793,1.2
104794,1.453899
104795,1.500587
104796,1.940676
104797,1.940676
104798,1.940676
104799,1.940676
104800,1.2
104801,1.940676
104802,1.453899
104803,1.453899
104804,1.940676
104805,1.2
104806,1.940676
104807,1.2
104808,1.940676
104809,1.770342
104810,1.940676
104811,1.940676
104812,0.648116
104813,1.940676
104814,1.940676
104815,1.940676
104816,1.940676
104817,0.406906
104818,1.940676
104819,1.770342
104820,1.940676
104821,1.940676
104822,1.2
104823,1.940676
104824,1.940676
104825,1.940676
104826,1.940676
104827,1.770342
104828,1.2
104829,2.972548
104830,2.972548
104831,1.940676
104832,1.2
104833,2.972548
104834,2.972548
104835,1.940676
104836,1.940676
104837,2.314153
104838,1.940676
104839,1.2
104840,1.770342
104841,1.2
104842,1.940676
104843,1.500587
104844,1.033205
104845,1.033205
104846,1.529293
104847,1.770342
104848,1.940676
104849,1.940676
104850,0.945709
104851,0.945709
104852,1.500587
104853,1.527733
104854,1.770342
104855,1.770342
104856,1.2
104857,1.770342
104858,1.2
104859,0.945709
104860,0.945709
104861,1.527733
104862,1.770342
104863,2.314153
104864,2.314153
104865,2.314153
104866,1.940676
104867,1.2
104868,0.945709
104869,1.500587
104870,0.945709
104871,1.770342
104872,0.300504
104873,1.940676
104874,0.945709
104875,0.945709
104876,0.945709
104877,0.945709
104878,1.940676
104879,1.770342
104880,0.300504
104881,0.300504
104882,0.945709
104883,1.770342
104884,0.945709
104885,1.500587
104886,1.770342
104887,2.314153
104888,1.770342
104889,1.770342
104890,1.529293
104891,0.945709
104892,1.770342
104893,2.314153
104894,0.300504
104895,1.2
104896,1.500587
104897,0.648116
104898,0.300504
104899,1.770342
104900,0.300504
104901,0.300504
104902,0.300504
104903,1.500587
104904,0.300504
104905,0.300504
104906,0.300504
104907,1.2
104908,1.770342
104909,0.300504
104910,1.2
104911,0.300504
104912,0.300504
104913,1.770342
104914,0.300504
104915,0.300504
104916,0.300504
104917,0.300504
104918,0.300504
104919,0.300504
104920,0.300504
104921,1.770342
104922,0.300504
104923,0.300504
104924,0.300504
104925,0.300504
104926,0.300504
104927,0.300504
104928,0.300504
104929,0.300504
104930,0.300504
104931,0.300504
104932,0.300504
104933,0.300504
104934,0.300504
104935,0.300504
104936,0.300504
104937,0.300504
104938,0.300504
104939,0.300504
104940,0.300504
104941,0.300504
104942,1.770342
104943,1.770342
104944,0.300504
104945,0.300504
104946,0.300504
104947,0.300504
104948,2.823616
104949,0.300504
104950,0.300504
104951,1.2
104952,0.300504
104953,0.300504
104954,0.300504
104955,0.300504
104956,0.300504
104957,0.300504
104958,2.912793
104959,0.300504
104960,2.965814
104961,2.965814
104962,0.300504
104963,0.441715
104964,0.300504
104965,0.300504
104966,2.965814
104967,0.300504
104968,2.965814
104969,2.965814
104970,0.300504
104971,0.300504
104972,0.300504
104973,2.965814
104974,0.300504
104975,1.2
104976,0.300504
104977,0.300504
104978,0.300504
104979,0.300504
104980,2.823616
104981,0.300504
104982,0.674645
104983,1.301917
104984,1.301917
104985,1.301917
104986,0.300504
104987,2.823616
104988,1.2
104989,0.300504
104990,1.2
104991,1.2
104992,1.2
104993,1.301917
104994,0.300504
104995,2.912793
104996,0.300504
104997,1.2
104998,2.965814
104999,2.965814
105000,2.965814
105001,2.912793
105002,2.965814
105003,0.441715
105004,0.324269
105005,2.965814
105006,0.674645
105007,0.300504
105008,1.2
105009,2.965814
105010,0.441715
105011,2.965814
105012,2.965814
105013,2.780926
105014,2.965814
105015,2.965814
105016,2.965814
105017,1.301917
105018,1.301917
105019,1.301917
105020,2.965814
105021,1.2
105022,2.780926
105023,2.965814
105024,2.780926
105025,2.965814
105026,1.2
105027,2.780926
105028,2.965814
105029,1.2
105030,2.965814
105031,2.965814
105032,2.965814
105033,2.965814
105034,2.965814
105035,1.2
105036,1.2
105037,1.2
105038,0.674645
105039,2.965814
105040,1.301917
105041,1.301917
105042,1.2
105043,1.301917
105044,1.2
105045,1.301917
105046,1.2
105047,0.212612
105048,1.2
105049,1.301917
105050,1.2
105051,2.571233
105052,2.571233
105053,1.2
105054,1.2
105055,1.2
105056,0.324269
105057,1.2
105058,1.2
105059,1.2
105060,1.2
105061,1.301917
105062,1.2
105063,1.2
105064,1.301917
105065,2.99784
105066,1.2
105067,0.212612
105068,0.212612
105069,2.99784
105070,1.301917
105071,1.2
105072,1.301917
105073,1.2
105074,1.2
105075,1.358134
105076,1.598203
105077,0.212612
105078,1.2
105079,1.2
105080,1.2
105081,1.358134
105082,0.212612
105083,1.358134
105084,1.358134
105085,1.2
105086,0.762377
105087,0.762377
105088,0.762377
105089,1.358134
105090,1.358134
105091,1.598203
105092,1.213038
105093,1.598203
105094,1.2
105095,1.358134
105096,1.358134
105097,1.501556
105098,1.213038
105099,1.2
105100,1.213038
105101,1.213038
105102,1.213038
105103,1.213038
105104,1.2
105105,1.501556
105106,1.213038
105107,1.501556
105108,0.954939
105109,1.2
105110,1.213038
105111,1.501556
105112,2.960452
105113,0.954939
105114,2.960452
105115,1.598203
105116,2.960452
105117,1.501556
105118,1.501556
105119,1.2
105120,2.960452
105121,1.501556
105122,1.501556
105123,1.2
105124,1.2
105125,2.960452
105126,2.960452
105127,0.419085
105128,1.2
105129,1.2
105130,1.2
105131,2.960452
105132,1.2
105133,1.2
105134,1.2
105135,2.960452
105136,0.954939
105137,0.954939
105138,0.419085
105139,0.619955
105140,0.419085
105141,0.954939
105142,1.501556
105143,0.419085
105144,0.220957
105145,0.220957
105146,1.501556
105147,1.501556
105148,1.501556
105149,1.501556
105150,1.501556
105151,2.590823
105152,1.2
105153,1.2
105154,2.590823
105155,2.590823
105156,1.501556
105157,0.954939
105158,0.954939
105159,1.501556
105160,1.2
105161,1.501556
105162,1.2
105163,0.419085
105164,0.220957
105165,1.501556
105166,1.501556
105167,1.501556
105168,1.501556
105169,0.419085
105170,1.247928
105171,1.247928
105172,1.247928
105173,0.220957
105174,1.501556
105175,1.501556
105176,1.501556
105177,0.419085
105178,1.501556
105179,1.501556
105180,1.2
105181,0.954939
105182,1.2
105183,1.2
105184,0.954939
105185,1.501556
105186,0.954939
105187,1.2
105188,1.2
105189,1.228566
105190,1.501556
105191,1.228566
105192,0.419085
105193,0.419085
105194,0.419085
105195,1.2
105196,0.954939
105197,1.2
105198,1.2
105199,0.80829
105200,1.387443
105201,1.387443
105202,0.954939
105203,1.387443
105204,1.387443
105205,0.80829
105206,1.2
105207,1.387443
105208,0.355621
105209,1.387443
105210,0.355621
105211,0.355621
105212,0.06162
105213,1.2
105214,1.2
105215,1.387443
105216,1.2
105217,1.387443
105218,0.419085
105219,0.06162
105220,0.06162
105221,1.853582
105222,1.2
105223,1.247928
105224,0.954939
105225,1.2
105226,0.954939
105227,0.06162
105228,1.387443
105229,0.954939
105230,1.853582
105231,1.853582
105232,1.2
105233,1.853582
105234,1.853582
105235,1.247928
105236,1.387443
105237,1.387443
105238,1.2
105239,1.387443
105240,0.984298
105241,0.984298
105242,1.2
105243,1.2
105244,1.2
105245,1.247928
105246,1.2
105247,1.853582
105248,1.2
105249,1.853582
105250,1.2
105251,1.2
105252,1.2
105253,0.241353
105254,1.387443
105255,2.590823
105256,0.241353
105257,1.387443
105258,1.387443
105259,1.247928
105260,1.853582
105261,1.247928
105262,1.387443
105263,1.2
105264,1.2
105265,1.247928
105266,0.619955
105267,0.355621
105268,1.853582
105269,1.139327
105270,1.247928
105271,1.2
105272,1.387443
105273,1.2
105274,1.387443
105275,1.139327
105276,1.853582
105277,1.247928
105278,1.247928
105279,1.247928
105280,1.853582
105281,0.355621
105282,1.207995
105283,1.247928
105284,1.207995
105285,1.853582
105286,1.853582
105287,1.247928
105288,1.853582
105289,1.247928
105290,1.2
105291,1.247928
105292,1.247928
105293,1.247928
105294,0.655594
105295,1.853582
105296,0.655594
105297,0.655594
105298,1.2
105299,0.655594
105300,0.655594
