$id,ssr2gw_exp
100134,1.2
100135,1.2
100136,1.438106
100137,1.438106
100138,1.438106
100139,1.2
100140,1.438106
100141,1.2
100142,1.2
100143,1.2
100144,1.2
100145,1.438106
100146,1.438106
100147,1.2
100148,1.438106
100149,1.2
100150,1.438106
100151,1.2
100152,1.2
100153,1.2
100154,1.2
100155,1.2
100156,1.2
100157,1.2
100158,1.2
100159,1.2
100160,1.2
100161,1.2
100162,1.2
100163,1.2
100164,1.2
100165,1.2
100166,1.2
100167,1.2
100168,1.2
100169,1.2
100170,1.2
100171,1.2
100172,1.2
100173,1.2
100174,1.2
100175,1.2
100176,1.2
100177,1.2
100178,1.2
100179,1.438106
100180,1.438106
100181,1.2
100182,1.438106
100183,1.2
100184,1.438106
100185,1.2
100186,1.2
100187,1.2
100188,1.2
100189,1.2
100190,1.2
100191,1.2
100192,1.2
100193,1.438106
100194,1.2
100195,1.2
100196,1.2
100197,1.2
100198,1.2
100199,1.2
100200,1.2
100201,1.438106
100202,1.2
100203,1.438106
100204,1.2
100205,1.2
100206,1.2
100207,1.2
100208,1.2
100209,1.2
100210,1.2
100211,1.2
100212,1.081624
100213,1.2
100214,1.081624
100215,1.081624
100216,1.2
100217,1.2
100218,1.2
100219,1.2
100220,1.2
100221,1.2
100222,1.2
100223,1.2
100224,1.2
100225,1.2
100226,1.2
100227,1.2
100228,1.2
100229,1.2
100230,1.2
100231,1.2
100232,1.2
100233,1.2
100234,1.2
100235,1.2
100236,1.2
100237,1.2
100238,1.438106
100239,1.438106
100240,1.438106
100241,1.081624
100242,1.438106
100243,1.2
100244,1.2
100245,1.081624
100246,1.081624
100247,1.2
100248,1.438106
100249,1.2
100250,1.081624
100251,1.081624
100252,1.438106
100253,1.2
100254,1.2
100255,1.438106
100256,1.2
100257,1.2
100258,1.081624
100259,1.081624
100260,1.2
100261,1.2
100262,1.2
100263,1.2
100264,1.2
100265,1.2
100266,1.2
100267,1.2
100268,1.438106
100269,1.2
100270,1.2
100271,1.081624
100272,1.2
100273,1.2
100274,1.2
100275,1.2
100276,1.2
100277,1.2
100278,1.2
100279,1.2
100280,1.2
100281,1.2
100282,0.0
100283,1.2
100284,1.081624
100285,1.081624
100286,1.2
100287,1.2
100288,1.2
100289,1.2
100290,1.081624
100291,1.2
100292,1.2
100293,1.2
100294,1.081624
100295,1.2
100296,1.081624
100297,0.0
100298,1.438106
100299,1.2
100300,1.2
100301,1.2
100302,1.2
100303,1.2
100304,1.081624
100305,1.081624
100306,1.2
100307,1.2
100308,1.2
100309,1.2
100310,1.2
100311,1.2
100312,1.2
100313,1.2
100314,1.2
100315,1.2
100316,1.2
100317,1.2
100318,1.2
100319,1.2
100320,1.2
100321,1.2
100322,1.2
100323,1.2
100324,1.2
100325,1.2
100326,1.2
100327,1.2
100328,1.081624
100329,1.2
100330,1.081624
100331,1.2
100332,1.2
100333,1.2
100334,1.2
100335,1.2
100336,1.2
100337,1.2
100338,1.2
100339,1.438106
100340,1.2
100341,1.2
100342,1.081624
100343,1.2
100344,1.081624
100345,1.081624
100346,1.2
100347,1.2
100348,1.2
100349,1.2
100350,1.2
100351,1.2
100352,1.2
100353,1.2
100354,1.2
100355,1.2
100356,1.081624
100357,1.2
100358,1.081624
100359,0.0
100360,1.2
100361,1.2
100362,1.2
100363,0.0
100364,1.081624
100365,1.2
100366,1.2
100367,1.2
100368,1.081624
100369,1.2
100370,1.2
100371,1.081624
100372,0.0
100373,1.2
100374,1.2
100375,0.0
100376,1.2
100377,1.2
100378,1.2
100379,1.2
100380,1.2
100381,1.2
100382,1.2
100383,1.2
100384,1.2
100385,1.2
100386,1.2
100387,1.2
100388,1.2
100389,1.2
100390,1.2
100391,1.2
100392,1.2
100393,1.2
100394,1.2
100395,1.2
100396,1.2
100397,1.2
100398,1.2
100399,1.2
100400,1.2
100401,1.2
100402,1.2
100403,0.0
100404,1.2
100405,1.2
100406,0.0
100407,0.0
100408,1.2
100409,1.2
100410,1.2
100411,1.2
100412,1.2
100413,1.2
100414,1.2
100415,1.2
100416,1.2
100417,1.2
100418,1.2
100419,1.2
100420,1.2
100421,1.2
100422,0.0
100423,0.0
100424,0.738063
100425,0.738063
100426,1.2
100427,0.738063
100428,1.2
100429,1.2
100430,0.738063
100431,0.738063
100432,1.2
100433,0.738063
100434,0.738063
100435,0.738063
100436,1.2
100437,0.738063
100438,1.2
100439,0.738063
100440,0.738063
100441,0.0
100442,0.738063
100443,0.738063
100444,1.2
100445,1.2
100446,1.2
100447,0.738063
100448,0.0
100449,0.738063
100450,0.738063
100451,1.2
100452,1.2
100453,1.2
100454,0.738063
100455,0.738063
100456,0.738063
100457,0.738063
100458,0.738063
100459,0.0
100460,0.738063
100461,0.0
100462,0.0
100463,1.2
100464,0.0
100465,0.738063
100466,1.2
100467,0.738063
100468,0.738063
100469,0.0
100470,0.0
100471,0.0
100472,0.738063
100473,0.738063
100474,0.0
100475,0.0
100476,0.738063
100477,1.2
100478,0.0
100479,1.2
100480,1.2
100481,0.0
100482,0.0
100483,3.0
100484,1.2
100485,1.2
100486,1.2
100487,3.0
100488,3.0
100489,3.0
100490,0.0
100491,0.738063
100492,0.738063
100493,1.2
100494,1.2
100495,0.0
100496,1.2
100497,1.2
100498,1.2
100499,1.2
100500,1.2
100501,0.0
100502,1.2
100503,1.2
100504,3.0
100505,1.2
100506,1.2
100507,0.0
100508,1.2
100509,0.0
100510,0.342853
100511,0.342853
100512,0.342853
100513,0.342853
100514,1.2
100515,1.2
100516,0.342853
100517,1.2
100518,1.2
100519,0.342853
100520,1.2
100521,1.2
100522,1.2
100523,3.0
100524,1.2
100525,1.2
100526,0.342853
100527,1.2
100528,1.2
100529,1.2
100530,1.2
100531,1.2
100532,1.2
100533,1.2
100534,1.2
100535,1.2
100536,0.342853
100537,1.050074
100538,1.2
100539,1.050074
100540,1.2
100541,1.2
100542,1.2
100543,1.2
100544,1.2
100545,1.2
100546,1.2
100547,1.2
100548,0.342853
100549,0.342853
100550,1.2
100551,1.2
100552,0.342853
100553,0.342853
100554,0.342853
100555,1.050074
100556,1.2
100557,1.2
100558,0.342853
100559,0.342853
100560,0.342853
100561,0.342853
100562,1.2
100563,1.2
100564,0.342853
100565,1.2
100566,1.2
100567,1.050074
100568,1.2
100569,1.2
100570,1.2
100571,1.2
100572,0.342853
100573,0.342853
100574,0.342853
100575,0.342853
100576,1.2
100577,1.2
100578,0.342853
100579,1.2
100580,1.2
100581,1.2
100582,1.2
100583,1.2
100584,0.342853
100585,1.2
100586,0.342853
100587,1.2
100588,1.2
100589,1.2
100590,0.342853
100591,0.342853
100592,0.342853
100593,1.2
100594,1.2
100595,1.2
100596,1.2
100597,1.2
100598,1.2
100599,1.2
100600,1.2
100601,1.2
100602,1.2
100603,1.2
100604,0.931131
100605,1.2
100606,0.931131
100607,0.342853
100608,1.2
100609,1.2
100610,0.931131
100611,1.2
100612,1.2
100613,0.931131
100614,0.931131
100615,0.931131
100616,1.2
100617,0.931131
100618,3.0
100619,3.0
100620,0.931131
100621,3.0
100622,1.2
100623,1.2
100624,0.931131
100625,0.931131
100626,3.0
100627,1.2
100628,1.2
100629,1.2
100630,1.2
100631,1.2
100632,3.0
100633,1.2
100634,1.2
100635,1.2
100636,1.2
100637,1.2
100638,1.2
100639,1.2
100640,1.2
100641,1.2
100642,1.2
100643,1.2
100644,1.2
100645,1.2
100646,0.931131
100647,1.2
100648,1.2
100649,0.931131
100650,1.2
100651,1.2
100652,1.2
100653,1.2
100654,1.2
100655,1.2
100656,1.2
100657,1.2
100658,1.2
100659,0.931131
100660,1.2
100661,0.931131
100662,0.931131
100663,1.2
100664,1.2
100665,3.0
100666,1.2
100667,3.0
100668,1.2
100669,1.2
100670,3.0
100671,3.0
100672,1.2
100673,1.2
100674,1.2
100675,3.0
100676,1.032461
100677,1.2
100678,1.2
100679,1.2
100680,1.2
100681,1.2
100682,1.2
100683,1.2
100684,1.2
100685,1.2
100686,1.2
100687,1.2
100688,1.2
100689,3.0
100690,1.2
100691,3.0
100692,1.2
100693,1.2
100694,1.2
100695,3.0
100696,1.2
100697,3.0
100698,1.2
100699,1.2
100700,1.2
100701,1.2
100702,1.2
100703,1.2
100704,0.931131
100705,0.931131
100706,0.931131
100707,1.2
100708,1.2
100709,0.931131
100710,1.2
100711,1.2
100712,1.2
100713,1.2
100714,1.2
100715,1.2
100716,0.931131
100717,1.2
100718,1.2
100719,1.2
100720,0.931131
100721,1.2
100722,1.2
100723,0.931131
100724,1.2
100725,1.2
100726,1.2
100727,1.2
100728,0.931131
100729,1.2
100730,3.0
100731,1.2
100732,1.2
100733,0.931131
100734,0.931131
100735,1.2
100736,1.2
100737,1.532912
100738,1.2
100739,1.532912
100740,1.2
100741,1.2
100742,1.2
100743,1.2
100744,1.2
100745,1.532912
100746,1.532912
100747,1.532912
100748,1.2
100749,1.532912
100750,1.2
100751,1.2
100752,1.2
100753,1.2
100754,1.532912
100755,1.532912
100756,1.532912
100757,1.532912
100758,1.2
100759,1.2
100760,1.532912
100761,1.2
100762,1.2
100763,1.2
100764,1.2
100765,0.931131
100766,1.2
100767,1.2
100768,1.532912
100769,1.2
100770,1.2
100771,1.2
100772,1.2
100773,1.2
100774,1.2
100775,1.2
100776,1.2
100777,1.2
100778,1.2
100779,1.2
100780,1.532912
100781,1.2
100782,1.2
100783,0.931131
100784,1.2
100785,1.532912
100786,1.032461
100787,1.2
100788,1.2
100789,1.532912
100790,1.532912
100791,1.2
100792,1.532912
100793,1.2
100794,1.2
100795,1.2
100796,1.532912
100797,1.2
100798,1.2
100799,1.2
100800,1.532912
100801,1.2
100802,1.2
100803,1.532912
100804,1.032461
100805,1.532912
100806,0.931131
100807,1.532912
100808,1.2
100809,1.532912
100810,1.2
100811,1.2
100812,1.2
100813,1.532912
100814,1.2
100815,1.2
100816,1.2
100817,1.2
100818,1.2
100819,1.2
100820,1.2
100821,1.2
100822,1.2
100823,1.532912
100824,1.2
100825,1.2
100826,2.10982
100827,2.10982
100828,1.2
100829,1.2
100830,1.2
100831,1.2
100832,1.532912
100833,1.2
100834,1.2
100835,1.2
100836,1.2
100837,1.032461
100838,1.532912
100839,1.2
100840,1.2
100841,1.2
100842,1.532912
100843,1.2
100844,1.2
100845,1.2
100846,2.177801
100847,1.2
100848,1.2
100849,1.2
100850,1.532912
100851,1.532912
100852,1.532912
100853,1.532912
100854,1.532912
100855,1.532912
100856,1.2
100857,1.2
100858,1.2
100859,1.2
100860,1.2
100861,1.532912
100862,1.532912
100863,1.2
100864,1.2
100865,2.10982
100866,1.2
100867,1.2
100868,1.2
100869,2.10982
100870,1.2
100871,1.2
100872,1.2
100873,1.2
100874,1.532912
100875,1.2
100876,1.2
100877,1.2
100878,1.2
100879,1.532912
100880,1.532912
100881,1.532912
100882,1.2
100883,1.2
100884,1.532912
100885,1.532912
100886,1.532912
100887,1.532912
100888,1.532912
100889,1.2
100890,1.532912
100891,2.10982
100892,1.532912
100893,1.532912
100894,1.2
100895,2.10982
100896,1.2
100897,1.2
100898,1.532912
100899,1.532912
100900,2.016362
100901,2.016362
100902,2.016362
100903,2.016362
100904,1.2
100905,2.016362
100906,2.016362
100907,0.174481
100908,0.174481
100909,0.174481
100910,0.174481
100911,0.174481
100912,0.174481
100913,0.174481
100914,0.174481
100915,0.174481
100916,0.174481
100917,0.174481
100918,0.174481
100919,0.174481
100920,0.174481
100921,2.016362
100922,0.174481
100923,2.016362
100924,1.2
100925,2.016362
100926,0.174481
100927,1.2
100928,1.2
100929,0.174481
100930,2.016362
100931,2.016362
100932,2.016362
100933,0.174481
100934,0.174481
100935,0.174481
100936,0.174481
100937,2.016362
100938,2.016362
100939,2.016362
100940,2.016362
100941,2.016362
100942,0.174481
100943,2.016362
100944,2.016362
100945,2.016362
100946,2.016362
100947,0.174481
100948,0.174481
100949,0.174481
100950,0.174481
100951,0.174481
100952,1.2
100953,0.174481
100954,0.174481
100955,0.174481
100956,0.174481
100957,2.016362
100958,2.016362
100959,2.016362
100960,0.174481
100961,2.016362
100962,1.2
100963,2.016362
100964,2.016362
100965,2.016362
100966,2.016362
100967,1.2
100968,0.174481
100969,2.016362
100970,0.174481
100971,2.016362
100972,2.016362
100973,2.016362
100974,0.174481
100975,0.174481
100976,0.174481
100977,0.174481
100978,0.174481
100979,0.174481
100980,0.174481
100981,0.174481
100982,0.174481
100983,0.174481
100984,2.016362
100985,0.174481
100986,0.174481
100987,0.174481
100988,0.174481
100989,0.174481
100990,1.582841
100991,1.582841
100992,1.260613
100993,1.260613
100994,1.2
100995,1.260613
100996,0.174481
100997,0.174481
100998,1.582841
100999,1.260613
101000,1.582841
101001,1.2
101002,1.260613
101003,1.260613
101004,1.260613
101005,1.260613
101006,1.260613
101007,1.582841
101008,0.174481
101009,0.174481
101010,1.2
101011,1.2
101012,1.2
101013,1.582841
101014,1.2
101015,1.2
101016,1.2
101017,1.260613
101018,1.2
101019,0.174481
101020,0.174481
101021,0.174481
101022,1.2
101023,1.260613
101024,1.2
101025,1.2
101026,1.2
101027,1.2
101028,0.174481
101029,1.2
101030,1.2
101031,1.260613
101032,1.260613
101033,0.174481
101034,1.2
101035,1.2
101036,1.2
101037,1.2
101038,1.2
101039,1.2
101040,1.2
101041,1.2
101042,1.2
101043,1.2
101044,3.0
101045,3.0
101046,0.174481
101047,0.174481
101048,1.582841
101049,1.032461
101050,1.582841
101051,1.582841
101052,1.582841
101053,3.0
101054,3.0
101055,1.2
101056,3.0
101057,1.2
101058,3.0
101059,1.032461
101060,1.260613
101061,1.582841
101062,1.582841
101063,1.2
101064,1.582841
101065,1.260613
101066,3.0
101067,1.582841
101068,1.582841
101069,3.0
101070,1.2
101071,1.582841
101072,1.582841
101073,1.2
101074,3.0
101075,1.582841
101076,3.0
101077,1.2
101078,1.2
101079,3.0
101080,1.2
101081,1.2
101082,1.2
101083,1.2
101084,1.2
101085,1.2
101086,1.2
101087,1.2
101088,1.2
101089,2.705191
101090,1.2
101091,1.2
101092,1.2
101093,1.260613
101094,1.260613
101095,1.2
101096,2.705191
101097,1.2
101098,1.2
101099,1.2
101100,2.705191
101101,2.705191
101102,2.705191
101103,2.705191
101104,1.2
101105,1.2
101106,2.705191
101107,2.705191
101108,1.2
101109,2.705191
101110,2.705191
101111,2.705191
101112,2.705191
101113,2.705191
101114,2.705191
101115,2.705191
101116,1.2
101117,1.2
101118,1.2
101119,2.705191
101120,2.705191
101121,2.705191
101122,1.2
101123,2.705191
101124,1.2
101125,1.2
101126,1.2
101127,1.032461
101128,1.2
101129,1.2
101130,1.2
101131,2.705191
101132,2.705191
101133,2.705191
101134,1.2
101135,2.705191
101136,1.2
101137,1.2
101138,1.2
101139,1.2
101140,1.2
101141,1.2
101142,1.2
101143,1.2
101144,1.2
101145,2.705191
101146,1.2
101147,1.2
101148,1.2
101149,1.2
101150,2.705191
101151,1.2
101152,1.032461
101153,1.2
101154,2.705191
101155,1.2
101156,1.2
101157,1.2
101158,1.2
101159,2.705191
101160,2.705191
101161,1.2
101162,1.2
101163,1.2
101164,1.2
101165,1.2
101166,1.2
101167,1.2
101168,1.2
101169,3.0
101170,2.705191
101171,1.2
101172,1.2
101173,1.2
101174,2.705191
101175,1.2
101176,2.705191
101177,1.2
101178,2.705191
101179,1.2
101180,2.705191
101181,1.2
101182,1.2
101183,1.2
101184,1.2
101185,1.2
101186,1.2
101187,2.705191
101188,2.705191
101189,1.2
101190,1.2
101191,2.705191
101192,2.705191
101193,1.2
101194,2.705191
101195,1.2
101196,1.2
101197,1.2
101198,1.2
101199,1.2
101200,1.2
101201,1.2
101202,2.705191
101203,1.2
101204,1.2
101205,1.2
101206,1.2
101207,1.2
101208,1.2
101209,1.2
101210,1.2
101211,1.2
101212,2.705191
101213,1.2
101214,1.2
101215,1.2
101216,1.2
101217,1.2
101218,1.2
101219,1.2
101220,1.2
101221,1.2
101222,1.2
101223,1.2
101224,1.2
101225,1.2
101226,1.2
101227,2.935462
101228,1.2
101229,1.032461
101230,1.2
101231,0.043405
101232,1.2
101233,2.935462
101234,2.935462
101235,2.935462
101236,1.2
101237,1.2
101238,1.2
101239,2.935462
101240,2.935462
101241,1.2
101242,2.935462
101243,0.043405
101244,1.2
101245,1.2
101246,1.2
101247,1.2
101248,2.935462
101249,1.2
101250,1.032461
101251,2.935462
101252,1.2
101253,1.2
101254,1.2
101255,1.2
101256,2.935462
101257,2.935462
101258,1.2
101259,2.935462
101260,0.043405
101261,1.2
101262,1.2
101263,2.935462
101264,1.2
101265,1.2
101266,1.2
101267,0.043405
101268,1.2
101269,0.043405
101270,0.043405
101271,0.043405
101272,1.2
101273,2.935462
101274,1.2
101275,1.2
101276,1.2
101277,1.2
101278,1.2
101279,1.2
101280,0.103415
101281,1.2
101282,1.2
101283,0.103415
101284,1.2
101285,2.935462
101286,0.043405
101287,0.043405
101288,0.043405
101289,1.2
101290,1.2
101291,2.935462
101292,0.103415
101293,0.103415
101294,0.103415
101295,0.103415
101296,1.2
101297,1.2
101298,1.2
101299,0.103415
101300,0.043405
101301,0.103415
101302,1.2
101303,1.52259
101304,1.52259
101305,0.103415
101306,1.2
101307,1.2
101308,0.043405
101309,1.2
101310,0.103415
101311,0.103415
101312,1.2
101313,1.2
101314,1.2
101315,1.2
101316,1.2
101317,1.2
101318,1.2
101319,1.2
101320,1.2
101321,1.2
101322,1.52259
101323,1.52259
101324,1.52259
101325,1.2
101326,0.103415
101327,1.2
101328,1.2
101329,1.2
101330,1.2
101331,1.2
101332,1.2
101333,1.2
101334,0.103415
101335,1.52259
101336,1.2
101337,1.2
101338,1.2
101339,1.2
101340,1.2
101341,1.2
101342,1.2
101343,1.2
101344,1.52259
101345,0.043405
101346,1.52259
101347,1.52259
101348,1.2
101349,1.52259
101350,1.2
101351,0.043405
101352,1.2
101353,1.2
101354,1.2
101355,1.2
101356,1.2
101357,1.2
101358,1.2
101359,1.2
101360,2.248577
101361,1.2
101362,1.2
101363,1.2
101364,1.2
101365,1.2
101366,2.248577
101367,2.248577
101368,1.2
101369,1.2
101370,1.52259
101371,1.52259
101372,1.52259
101373,1.2
101374,1.2
101375,1.2
101376,1.2
101377,1.52259
101378,1.2
101379,1.2
101380,1.2
101381,1.2
101382,2.248577
101383,0.043405
101384,2.248577
101385,1.2
101386,1.2
101387,1.2
101388,1.2
101389,1.2
101390,2.032037
101391,1.2
101392,0.043405
101393,1.2
101394,2.032037
101395,0.043405
101396,2.032037
101397,1.2
101398,1.2
101399,2.032037
101400,1.2
101401,2.248577
101402,2.032037
101403,1.2
101404,1.2
101405,1.2
101406,1.52259
101407,2.032037
101408,2.248577
101409,2.248577
101410,2.248577
101411,2.248577
101412,1.2
101413,0.043405
101414,1.2
101415,2.248577
101416,1.52259
101417,1.2
101418,2.248577
101419,1.2
101420,2.248577
101421,1.2
101422,1.2
101423,1.4596
101424,1.4596
101425,2.248577
101426,1.2
101427,2.248577
101428,1.2
101429,1.2
101430,1.4596
101431,0.043405
101432,1.2
101433,2.248577
101434,1.52259
101435,1.52259
101436,2.248577
101437,1.2
101438,1.2
101439,1.4596
101440,1.4596
101441,1.2
101442,2.248577
101443,1.4596
101444,1.2
101445,1.2
101446,1.2
101447,1.2
101448,0.043405
101449,2.032037
101450,1.52259
101451,1.52259
101452,1.2
101453,1.52259
101454,2.248577
101455,2.032037
101456,2.032037
101457,1.2
101458,1.52259
101459,1.52259
101460,1.2
101461,2.032037
101462,1.52259
101463,1.4596
101464,1.4596
101465,1.2
101466,1.4596
101467,1.4596
101468,2.248577
101469,2.032037
101470,2.248577
101471,1.2
101472,1.2
101473,1.2
101474,2.155301
101475,2.155301
101476,2.155301
101477,2.032037
101478,2.155301
101479,0.043405
101480,1.2
101481,0.043405
101482,2.248577
101483,1.2
101484,2.248577
101485,1.4596
101486,1.2
101487,1.4596
101488,1.2
101489,1.2
101490,1.2
101491,1.2
101492,2.248577
101493,2.155301
101494,2.155301
101495,2.248577
101496,2.155301
101497,2.155301
101498,1.2
101499,1.2
101500,1.2
101501,1.2
101502,2.155301
101503,1.2
101504,1.2
101505,1.2
101506,1.2
101507,1.2
101508,1.2
101509,1.2
101510,1.2
101511,1.2
101512,1.2
101513,0.043405
101514,1.2
101515,2.155301
101516,1.2
101517,1.2
101518,2.155301
101519,1.4596
101520,1.2
101521,1.2
101522,1.4596
101523,2.155301
101524,2.155301
101525,1.2
101526,1.4596
101527,1.4596
101528,1.4596
101529,1.2
101530,1.4596
101531,1.4596
101532,1.4596
101533,1.4596
101534,1.2
101535,1.2
101536,0.043405
101537,1.2
101538,1.2
101539,1.4596
101540,2.155301
101541,2.155301
101542,2.155301
101543,2.155301
101544,1.2
101545,0.0
101546,1.2
101547,1.4596
101548,1.2
101549,1.2
101550,2.425599
101551,0.0
101552,2.425599
101553,1.532912
101554,1.532912
101555,1.532912
101556,0.0
101557,2.10982
101558,2.10982
101559,2.425599
101560,1.532912
101561,1.532912
101562,2.425599
101563,0.043405
101564,1.2
101565,0.0
101566,1.532912
101567,1.532912
101568,2.425599
101569,0.0
101570,1.532912
101571,0.043405
101572,1.532912
101573,1.2
101574,2.10982
101575,1.532912
101576,1.2
101577,1.2
101578,1.2
101579,1.2
101580,1.532912
101581,2.425599
101582,1.532912
101583,1.2
101584,1.532912
101585,1.532912
101586,1.2
101587,2.10982
101588,1.532912
101589,0.043405
101590,0.043405
101591,1.2
101592,1.2
101593,2.10982
101594,1.2
101595,1.2
101596,1.532912
101597,1.2
101598,1.532912
101599,0.043405
101600,1.2
101601,1.2
101602,2.10982
101603,2.10982
101604,1.2
101605,2.177801
101606,1.2
101607,1.2
101608,1.2
101609,1.2
101610,1.2
101611,1.2
101612,1.2
101613,1.2
101614,1.2
101615,1.2
101616,1.2
101617,2.425599
101618,1.2
101619,1.2
101620,1.2
101621,1.2
101622,1.2
101623,0.0
101624,1.2
101625,0.0
101626,1.2
101627,1.2
101628,1.2
101629,1.2
101630,2.425599
101631,1.2
101632,2.425599
101633,1.2
101634,2.425599
101635,1.2
101636,1.2
101637,2.425599
101638,1.2
101639,1.2
101640,1.2
101641,2.425599
101642,1.2
101643,1.2
101644,1.2
101645,1.2
101646,1.2
101647,1.2
101648,1.2
101649,0.0
101650,2.425599
101651,2.425599
101652,1.2
101653,0.0
101654,1.2
101655,2.425599
101656,2.425599
101657,2.425599
101658,2.425599
101659,2.425599
101660,2.425599
101661,1.2
101662,2.425599
101663,2.425599
101664,1.2
101665,1.2
101666,1.2
101667,1.2
101668,2.425599
101669,1.2
101670,1.2
101671,1.2
101672,2.425599
101673,1.2
101674,1.2
101675,1.2
101676,2.425599
101677,1.2
101678,2.425599
101679,1.2
101680,1.2
101681,1.2
101682,2.425599
101683,2.425599
101684,1.2
101685,1.2
101686,2.425599
101687,1.2
101688,1.2
101689,2.425599
101690,2.425599
101691,2.425599
101692,1.2
101693,1.2
101694,1.2
101695,1.2
101696,1.2
101697,1.2
101698,1.2
101699,1.2
101700,1.2
101701,1.2
101702,1.2
101703,1.2
101704,1.2
101705,2.425599
101706,1.2
101707,2.425599
101708,2.425599
101709,1.2
101710,2.425599
101711,1.2
101712,1.2
101713,1.2
101714,1.2
101715,1.2
101716,1.2
101717,1.2
101718,1.2
101719,1.2
101720,1.2
101721,2.425599
101722,0.0
101723,1.2
101724,1.2
101725,1.2
101726,2.425599
101727,2.425599
101728,1.2
101729,1.2
101730,1.2
101731,2.425599
101732,1.2
101733,1.2
101734,2.425599
101735,2.425599
101736,1.2
101737,1.2
101738,1.2
101739,2.425599
101740,1.2
101741,1.2
101742,2.425599
101743,1.2
101744,1.2
101745,1.2
101746,2.425599
101747,2.425599
101748,1.2
101749,1.2
101750,1.2
101751,2.425599
101752,1.2
101753,2.425599
101754,1.2
101755,2.425599
101756,2.425599
101757,1.2
101758,2.425599
101759,2.425599
101760,2.425599
101761,2.425599
101762,2.425599
101763,0.783556
101764,1.2
101765,2.425599
101766,1.2
101767,2.425599
101768,1.2
101769,0.783556
101770,1.2
101771,1.2
101772,2.425599
101773,0.783556
101774,1.2
101775,1.2
101776,1.2
101777,2.425599
101778,0.783556
101779,2.425599
101780,2.425599
101781,1.2
101782,1.2
101783,1.2
101784,2.425599
101785,0.783556
101786,2.425599
101787,0.783556
101788,0.783556
101789,2.425599
101790,1.2
101791,2.425599
101792,0.783556
101793,2.425599
101794,0.783556
101795,2.425599
101796,1.2
101797,1.2
101798,1.2
101799,2.425599
101800,1.633328
101801,1.633328
101802,1.2
101803,1.2
101804,1.2
101805,1.2
101806,1.633328
101807,1.2
101808,1.2
101809,1.2
101810,1.2
101811,1.2
101812,1.2
101813,1.2
101814,1.2
101815,1.2
101816,1.2
101817,1.2
101818,1.2
101819,0.0
101820,0.0
101821,1.2
101822,2.425599
101823,1.2
101824,2.425599
101825,1.633328
101826,2.425599
101827,1.2
101828,1.633328
101829,2.425599
101830,1.2
101831,1.633328
101832,1.2
101833,1.2
101834,1.2
101835,1.2
101836,0.783556
101837,1.2
101838,1.2
101839,1.2
101840,0.783556
101841,1.2
101842,1.2
101843,1.2
101844,1.2
101845,2.425599
101846,1.2
101847,1.2
101848,1.2
101849,1.2
101850,1.2
101851,1.2
101852,1.2
101853,1.2
101854,2.425599
101855,1.2
101856,1.2
101857,1.2
101858,1.2
101859,1.2
101860,1.2
101861,1.2
101862,1.2
101863,1.2
101864,1.2
101865,1.2
101866,0.0
101867,1.2
101868,1.2
101869,1.2
101870,1.2
101871,1.2
101872,1.2
101873,1.2
101874,1.2
101875,0.0
101876,1.2
101877,1.2
101878,1.2
101879,1.2
101880,1.2
101881,1.2
101882,0.0
101883,1.2
101884,1.2
101885,1.2
101886,1.2
101887,1.2
101888,1.2
101889,1.2
101890,1.2
101891,1.2
101892,1.2
101893,1.2
101894,1.2
101895,0.0
101896,1.2
101897,1.2
101898,1.2
101899,1.2
101900,1.2
101901,1.2
101902,1.2
101903,1.2
101904,1.2
