$id,soil_moist_max
107293,0.8286577
107294,2.308561
107295,2.353427
107296,2.126399
107297,2.144672
107298,11.826015
107299,9.487818
107300,10.616299
107301,1.054229
107302,1.787098
107303,10.56179
107304,0.001
107305,4.1307769
107306,4.4235115
107307,0.952275
107308,3.640434
107309,4.7209358
107310,6.153576
107311,3.9335659
107312,4.4171939
107313,1.0202039
107314,7.785484
107315,0.966255
107316,4.6543665
107317,1.629336
107318,0.7021304
107319,0.7056889
107320,1.80837
107321,0.7874395
107322,6.046572
107323,1.0697055
107324,0.341506
107325,0.8996714
107326,0.9550349
107327,0.8727862
107328,0.9077795
107329,0.6652066
107330,1.398705
107331,0.6108131
107332,3.418943
107333,2.39055
107334,2.84235
107335,1.87661
107336,3.236911
107337,3.640425
107338,2.750345
107339,2.625793
107340,0.001
107341,2.2359998
107342,3.302375
107343,0.5767157
107344,2.446802
107345,2.824936
107346,2.319736
107347,3.078089
107348,2.445903
107349,3.119357
107350,1.6067295
107351,1.780963
107352,3.9090803
107353,0.959187
107354,0.001
107355,0.151923
107356,2.999005
107357,3.708151
107358,2.933963
107359,2.13629
107360,2.732106
107361,3.01982
107362,2.871329
107363,3.301033
107364,5.091916
107365,4.338566
107366,3.075937
107367,3.067323
107368,2.751101
107369,0.987086
107370,2.260902
107371,2.338231
107372,2.682978
107373,2.503135
107374,4.09049
107375,7.634115
107376,7.852468
107377,1.65624
107378,2.769349
107379,3.069037
107380,8.854616
107381,5.257236
107382,8.252071
107383,8.678076
107384,7.112389
107385,8.488504
107386,8.4795
107387,0.8906139
107388,4.325698
107389,3.963974
107390,6.960962
107391,8.735512
107392,0.6619813
107393,0.8851899
107394,2.797939
107395,2.963706
107396,4.015442
107397,2.892929
107398,8.362404
107399,0.001
107400,2.989326
107401,8.459923
107402,7.644876
107403,7.529102
107404,0.5819105
107405,6.981178
107406,6.726845
107407,2.411476
107408,1.305294
107409,3.028507
107410,2.715425
107411,2.2858961
107412,7.565653
107413,0.645534
107414,1.4486977
107415,2.906145
107416,0.4015244
107417,7.265207
107418,8.250626
107419,8.167379
107420,7.41647
107421,7.593674
107422,6.946995
107423,8.251129
107424,5.762918
107425,1.0148338
107426,8.598137
107427,5.561971
107428,7.336264
107429,0.9569874
107430,0.6638992
107431,8.228191
107432,7.444029
107433,7.646757
107434,2.002954
107435,7.571354
107436,7.625818
107437,1.8498672
107438,5.795732
107439,0.6487823
107440,7.299973
107441,7.32041
107442,7.689375
107443,7.634239
107444,6.427416
107445,8.688547
107446,7.634815
107447,7.54356
107448,7.636055
107449,7.578543
107450,1.0240816
107451,2.490974
107452,7.456453
107453,7.474888
107454,1.4186087
107455,5.658869
107456,2.938421
107457,4.09268
107458,2.610084
107459,3.726044
107460,4.8273
107461,6.574406
107462,7.521868
107463,5.31673
107464,4.963902
107465,6.09182
107466,8.66013
107467,6.886845
107468,6.644594
107469,0.5186499
107470,6.063114
107471,0.8294505
107472,7.229471
107473,3.710525
107474,1.0726234
107475,3.2555504
107476,8.830416
107477,4.934419
107478,3.674945
107479,7.338062
107480,6.631269
107481,0.8943971
107482,7.559288
107483,7.580217
107484,0.4513643
107485,1.0257957
107486,0.4554948
107487,8.223129
107488,2.699452
107489,7.467999
107490,0.5058221
107491,7.527445
107492,9.662092
107493,2.0862715
107494,8.571712
107495,6.847893
107496,6.789152
107497,8.76889
107498,6.937304
107499,7.131861
107500,8.295717
107501,12.0
107502,5.687997
107503,8.011551
107504,3.132034
107505,12.0
107506,7.567329
107507,4.540433
107508,12.0
107509,6.551441
107510,2.652761
107511,8.88763
107512,6.937222
107513,5.135685
107514,7.96504
107515,4.576073
107516,5.906466
107517,12.0
107518,12.0
107519,3.040927
107520,0.8916415
107521,6.863379
107522,0.7490158
107523,12.0
107524,12.0
107525,1.1250228
107526,12.0
107527,5.276683
107528,6.470764
107529,10.220541
107530,0.6618027
107531,12.0
107532,12.0
107533,7.016661
107534,2.230963
107535,8.369946
107536,6.523375
107537,5.249031
107538,0.7371956
107539,12.0
107540,8.153023
107541,10.208403
107542,12.0
107543,6.854769
107544,6.676813
107545,6.902628
107546,10.566595
107547,8.623766
107548,7.51969
107549,7.183434
107550,0.6263226
107551,10.429081
107552,6.738451
107553,2.228167
107554,6.071238
107555,1.1435832
107556,0.6073244
107557,6.593166
107558,10.016178
107559,7.105021
107560,7.473263
107561,5.074433
107562,0.8864214
107563,5.1480894
107564,11.561665
107565,7.761703
107566,8.75996
107567,12.0
107568,4.8401871
107569,9.595839
107570,12.0
107571,6.964533
107572,0.9503107
107573,10.933317
107574,0.8151666
107575,8.066017
107576,9.785019
107577,12.0
107578,10.587143
107579,12.0
107580,8.140688
107581,12.0
107582,5.423782
107583,8.156075
107584,6.445272
107585,7.526674
107586,7.221542
107587,7.005795
107588,7.421602
107589,11.609245
107590,7.7181
107591,7.915056
107592,5.996478
107593,0.5122863
107594,12.0
107595,0.7652637
107596,7.671844
107597,7.632532
107598,0.7788072
107599,12.0
107600,0.4342952
107601,6.429197
107602,7.67528
107603,10.47658
107604,12.0
107605,7.849276
107606,6.955957
107607,7.10392
107608,2.480594
107609,12.0
107610,12.0
107611,12.0
107612,12.0
107613,3.486275
107614,12.0
107615,12.0
107616,12.0
107617,1.1986229
107618,2.5143702
107619,2.426249
107620,0.7179319
107621,0.5870423
107622,1.8383627
107623,1.0020969
107624,0.5816011
107625,8.358423
107626,12.0
107627,0.4849214
107628,0.4938882
107629,2.349927
107630,12.0
107631,9.279236
107632,0.5304403
107633,0.5865343
107634,4.7565799
107635,0.5720378
107636,0.5236861
107637,9.332741
107638,0.6313794
107639,6.443497
107640,0.5638616
107641,11.661514
107642,12.0
107643,11.990215
107644,0.6772444
107645,0.8669802
107646,0.4961134
107647,0.6456368
107648,11.055695
107649,2.438767
107650,2.544129
107651,8.069679
107652,5.1770024
107653,8.493362
107654,7.735046
107655,12.0
107656,10.876394
107657,0.5259164
107658,0.7532809
107659,5.743103
107660,5.5636549
107661,0.8053946
107662,11.056791
107663,10.412527
107664,5.3230934
107665,8.415516
107666,2.700941
107667,5.2695851
107668,0.6504891
107669,2.8891528
107670,0.6606207
107671,0.8835774
107672,6.251465
107673,0.8862381
107674,0.8656232
107675,0.7598324
107676,0.9036305
107677,0.5313083
107678,5.766235
107679,7.355946
107680,7.556807
107681,10.511261
107682,4.565204
107683,1.4868613
107684,8.092112
107685,7.562359
107686,7.525209
107687,11.085987
107688,10.785219
107689,7.600634
107690,2.2451158
107691,11.172121
107692,0.5325124
107693,2.660338
107694,2.95508
107695,12.0
107696,10.026825
107697,11.810156
107698,10.320978
107699,12.0
107700,11.934202
107701,0.8646137
107702,8.762218
107703,10.669666
107704,7.663692
107705,11.417551
107706,0.8876179
107707,2.968977
107708,6.636444
107709,4.6265769
107710,0.6533461
107711,11.502213
107712,3.181159
107713,12.0
107714,11.515617
107715,10.389774
107716,1.2493083
107717,7.735697
107718,0.8538598
107719,0.6642378
107720,3.3668602
107721,4.3128748
107722,1.0371587
107723,0.7709161
107724,0.6319008
107725,0.7189748
107726,12.0
107727,10.679966
107728,12.0
107729,0.947607
107730,12.0
107731,10.491589
107732,6.518873
107733,12.0
107734,12.0
107735,4.0258441
107736,9.36026
107737,1.1866874
107738,3.5474234
107739,0.524941
107740,3.8488121
107741,11.23752
107742,10.345675
107743,0.5490438
107744,10.724043
107745,0.5970956
107746,11.363487
107747,11.637053
107748,0.355508
107749,4.5632215
107750,0.289223
107751,4.7951751
107752,11.31307
107753,0.4059513
107754,5.380972
107755,9.591709
107756,0.8024185
107757,0.4151328
107758,10.235237
107759,7.723545
107760,2.1740816
107761,4.4307294
107762,4.77601
107763,0.4528439
107764,0.3154296
107765,4.2936659
107766,5.8027554
107767,12.0
107768,0.8968918
107769,0.6341827
107770,4.0391741
107771,8.908726
107772,1.7469513
107773,4.3757777
107774,4.1019344
107775,3.2462654
107776,3.0728257
107777,10.345486
107778,12.0
107779,12.0
107780,4.0173111
107781,2.1208208
107782,2.0911269
107783,3.6613178
107784,1.9337597
107785,2.4466889
107786,8.259367
107787,12.0
107788,0.5145147
107789,12.0
107790,3.3665853
107791,4.0232582
107792,12.0
107793,3.6161931
107794,4.1614799
107795,1.8491421
107796,4.423476
107797,4.1698513
107798,3.1868711
107799,4.2613592
107800,5.944754
107801,8.244404
107802,4.0991344
107803,5.2938337
107804,0.5822142
107805,4.2848244
107806,3.9783626
107807,4.6238809
107808,5.2499275
107809,5.1159534
107810,4.7072287
107811,4.3583622
107812,6.2610698
107813,4.9428787
107814,4.7213397
107815,6.2734675
107816,4.5934711
107817,3.2770157
107818,2.6553755
107819,4.3525715
107820,3.267316
107821,5.6812081
107822,2.801283
107823,5.2063756
107824,0.7290037
107825,3.549871
107826,0.8963314
107827,0.8386972
107828,0.7075856
107829,5.5840302
107830,2.912941
107831,0.9045024
107832,0.6815763
107833,0.8938366
107834,1.9051894
107835,2.3636079
107836,6.294239
107837,2.7060337
107838,3.5132425
107839,2.9202056
107840,2.5944948
107841,0.6939557
107842,0.6160225
107843,3.0229321
107844,3.0251462
107845,4.1853962
107846,4.5031643
107847,3.357219
107848,2.71161
107849,6.0793552
107850,4.4133582
107851,6.5925474
107852,3.036718
107853,3.2896252
107854,4.5222216
107855,2.4464736
107856,4.1674891
107857,4.1214323
107858,4.5436325
107859,2.8565862
107860,6.725849
107861,2.9175718
107862,4.2114611
107863,4.2415605
107864,4.7786469
107865,4.4594698
107866,0.7834105
107867,4.5620494
107868,6.3469067
107869,4.1505003
107870,4.1314096
107871,5.918499
107872,0.5842717
107873,4.6852388
107874,5.3254313
107875,4.7986574
107876,5.9603119
107877,0.8366407
107878,0.5039056
107879,4.7546368
107880,5.1887531
107881,5.20048
107882,12.0
107883,0.6799279
107884,1.0134759
107885,5.9781199
107886,5.013629
107887,12.0
107888,5.972374
107889,1.748853
107890,1.3796316
107891,2.5355988
107892,3.9212773
107893,5.845826
107894,4.065041
107895,6.013792
107896,4.789266
107897,5.920358
107898,0.7226732
107899,5.914567
107900,4.8002119
107901,4.7268877
107902,3.717538
107903,4.253151
107904,4.800105
107905,4.7837191
107906,3.430913
107907,5.7852
107908,4.50884
107909,2.8739705
107910,1.1328824
107911,2.2659619
107912,3.21612
107913,0.5472287
107914,2.5958917
107915,7.760359
107916,5.681484
107917,5.794877
107918,4.3824778
107919,4.7927222
107920,3.445961
107921,2.4305255
107922,4.4982238
107923,2.621938
107924,6.088783
107925,1.9766101
107926,5.113474
107927,0.8428183
107928,1.9422783
107929,0.7383746
107930,2.5083
107931,6.060442
107932,5.192213
107933,5.0049043
107934,4.5578585
107935,8.480013
107936,3.9833758
107937,4.3943701
107938,1.1037093
107939,3.6442618
107940,0.588294
107941,2.405756
107942,4.1731195
107943,6.114706
107944,1.86487
107945,4.158672
107946,5.017562
107947,4.185797
107948,4.5576739
107949,2.5007408
107950,4.9533
107951,4.9200239
107952,4.3427
107953,6.228773
107954,4.2346554
107955,1.912661
107956,5.274682
107957,4.846661
107958,4.3464494
107959,1.0218278
107960,0.4026845
107961,1.1044694
107962,4.874424
107963,1.5531999
107964,0.3826323
107965,1.9638175
107966,0.5614948
107967,2.5859857
107968,4.359827
107969,4.4559488
107970,2.260387
107971,2.0017488
107972,6.264553
107973,1.478963
107974,4.1611848
107975,4.7051897
107976,2.6105204
107977,0.959183
107978,5.4245028
107979,0.6169748
107980,3.6025963
107981,3.0458848
107982,0.720954
107983,0.366884
107984,2.094123
107985,4.774847
107986,0.7102297
107987,1.1678919
107988,3.761026
107989,0.9048661
107990,2.019472
107991,1.9585397
107992,5.5357847
107993,9.061438
107994,2.350583
107995,1.973563
107996,0.4289709
107997,1.670848
107998,0.9742643
107999,4.4953613
108000,2.631734
108001,7.755598
108002,0.9667687
108003,0.3340518
108004,2.145161
108005,7.370901
108006,2.4798827
108007,1.1608745
108008,3.7496805
108009,1.3070738
108010,1.623378
108011,4.7872119
108012,0.3936799
108013,5.9405107
108014,0.3307081
108015,1.4220116
108016,4.232738
108017,0.001
108018,2.8201811
108019,5.1527743
108020,4.4672194
108021,5.055021
108022,4.2696161
108023,3.2970684
108024,0.3637974
108025,0.001
108026,1.706832
108027,4.2742763
108028,3.061562
108029,6.08762
108030,0.7797409
108031,4.9446459
108032,4.1224
108033,6.1065683
108034,3.780268
108035,3.6265376
108036,4.6287251
108037,2.3976626
108038,0.8326349
108039,0.6168851
108040,3.7137098
108041,0.5864738
108042,0.5172642
108043,0.5922428
108044,0.8471732
108045,1.200442
108046,3.9840965
108047,4.3301864
108048,4.8100591
108049,0.4141082
108050,0.463912
108051,0.356678
108052,2.942076
108053,0.8245997
108054,3.7881181
108055,2.942076
108056,1.954062
108057,1.067878
108058,0.592841
108059,0.9144117
108060,4.178854
108061,4.1666083
108062,6.540873
108063,2.3826771
108064,4.161592
108065,5.4777379
108066,2.6166391
108067,2.101728
108068,4.6105123
108069,2.5746906
108070,5.3119822
108071,4.7951727
108072,3.444637
108073,0.001
108074,6.013348
108075,0.9245692
108076,6.19627
108077,0.9024537
108078,6.825104
108079,2.4095898
108080,0.5989597
108081,2.061364
108082,0.9643028
108083,0.7753438
108084,0.7189447
108085,3.8880677
108086,2.215833
108087,2.8930335
108088,1.2141747
108089,0.7575746
108090,6.731268
108091,0.6857626
108092,3.5916791
108093,4.5268793
108094,4.8088083
108095,0.4297737
108096,1.44215
108097,2.4169519
108098,2.3151302
108099,1.800851
108100,4.7968769
108101,3.4159167
108102,2.5310187
108103,3.9957418
108104,4.1350341
108105,3.4863877
108106,4.2739935
108107,3.0127931
108108,0.819212
108109,4.6377454
108110,4.7176909
108111,3.5188951
108112,2.652221
108113,3.8964677
108114,4.7960634
108115,3.0535696
108116,0.7436247
108117,5.8383651
108118,5.7959528
108119,1.1716599
108120,2.323475
108121,3.0238082
108122,0.980673
108123,4.1223807
108124,0.7673467
108125,4.4739175
108126,1.707284
108127,3.4199042
108128,3.3992877
108129,2.854826
108130,4.283751
108131,0.001
108132,4.5765629
108133,4.7303014
108134,4.5900288
108135,1.1916534
108136,4.5812807
108137,3.7275782
108138,0.6427755
108139,4.635592
108140,5.0149803
108141,4.287581
108142,2.394814
108143,2.140092
108144,4.8003573
108145,3.9990187
108146,4.6491227
108147,0.090423
108148,3.222966
108149,3.4162798
108150,0.8349314
108151,1.361745
108152,4.4475174
108153,4.7895665
108154,1.1268818
108155,3.4884501
108156,4.247324
108157,4.22893
108158,4.8000288
108159,0.562901
108160,4.0490756
108161,0.7735871
108162,3.9664819
108163,1.9409118
108164,4.9949746
108165,0.4298404
108166,3.6091425
108167,5.8980532
108168,0.4043691
108169,0.4010758
108170,1.0034827
108171,4.6664572
108172,0.7795728
108173,4.5691133
108174,4.0620155
108175,1.6088339
108176,4.715085
108177,4.7331257
108178,4.9855676
108179,3.5143292
108180,4.9578457
108181,4.8445635
108182,4.7800927
108183,5.4457378
108184,4.477819
108185,3.2986791
108186,2.6430788
108187,3.4479907
108188,4.8004475
108189,4.6593857
108190,4.2443485
108191,4.8794527
108192,0.5419943
108193,4.0477066
108194,4.8005276
108195,3.4440854
108196,2.7410612
108197,4.1803336
108198,4.8004608
108199,0.4888682
108200,0.5534385
108201,0.6580624
108202,4.7572622
108203,4.9704576
108204,4.7995691
108205,2.212707
108206,0.9831753
108207,2.82101
108208,3.3238354
108209,4.4775696
108210,4.745223
108211,4.6957579
108212,3.4497967
108213,1.653486
108214,4.7978978
108215,2.331066
108216,4.3322096
108217,0.001
108218,3.791391
108219,2.3830445
108220,4.4300594
108221,2.331066
108222,4.24099
108223,4.2474589
108224,3.9524906
108225,3.055494
108226,5.061515
108227,1.8352451
108228,0.6511219
108229,5.6795115
108230,4.3923998
108231,5.669176
108232,6.490364
108233,4.7846699
108234,0.6040232
108235,2.331066
108236,2.587475
108237,2.9829879
108238,3.9144707
108239,4.4099364
108240,4.1613755
108241,0.914
108242,2.810321
108243,2.535798
108244,2.0428052
108245,2.2031631
108246,5.924447
108247,4.6451902
108248,0.001
108249,2.0756757
108250,3.096498
108251,4.197822
108252,1.350934
108253,4.2407465
108254,6.968153
108255,0.9591683
108256,6.536245
108257,1.7766773
108258,4.5541086
108259,0.9067129
108260,0.9057591
108261,1.7550189
108262,5.848847
108263,2.898975
108264,0.7496058
108265,1.1545448
108266,3.5157695
108267,6.1585412
108268,1.2746675
108269,1.7004329
108270,1.2782335
108271,0.4073986
108272,6.413687
108273,3.244008
108274,6.0508561
108275,4.642931
108276,5.3179622
108277,5.7969975
108278,4.7995963
108279,4.6936979
108280,4.7987947
108281,4.8231897
108282,4.4707499
108283,2.704466
108284,4.9110003
108285,5.7213831
108286,2.8973126
108287,4.6937804
108288,1.7605443
108289,3.113352
108290,2.5419714
108291,4.1056089
108292,1.1601374
108293,0.8203979
108294,0.7415424
108295,1.394943
108296,4.3184891
108297,0.5991602
108298,0.9295281
108299,3.1150398
108300,4.2769303
108301,3.493821
108302,4.5967555
108303,0.6231394
108304,0.5727081
108305,3.8727365
108306,1.3025787
108307,5.0027914
108308,3.6467876
108309,1.6564709
108310,0.6816803
108311,3.533955
108312,0.9951821
108313,4.5440302
108314,5.5319066
108315,3.2079182
108316,4.5861359
108317,3.0545137
108318,5.314446
108319,5.3205872
108320,5.9481196
108321,2.2746081
108322,0.6378105
108323,2.3696964
108324,3.6837664
108325,1.3066162
108326,0.001
108327,0.7859446
108328,5.9695673
108329,1.8287718
108330,0.5592682
108331,6.7706103
108332,5.3740082
108333,4.939322
108334,6.1222906
108335,3.4829283
108336,2.4778142
108337,10.385019
108338,4.3240461
108339,1.5378189
108340,5.2543578
108341,1.1548177
108342,1.8108501
108343,0.001
108344,0.4244282
108345,2.3967893
108346,2.3609474
108347,11.796082
108348,0.381087
108349,5.8168774
108350,5.7666397
108351,1.2442621
108352,3.57077
108353,10.556555
108354,2.62663
108355,0.6485461
108356,0.001
108357,6.1647654
108358,0.2675136
108359,11.573704
108360,11.47212
108361,0.4410681
108362,0.001
108363,3.8176029
108364,0.001
108365,2.3300252
108366,2.3513656
108367,1.6890094
108368,0.090281
108369,1.2860435
108370,0.8333653
108371,0.001
108372,0.384445
108373,0.001
108374,8.8999414
108375,0.205995
108376,0.8747945
108377,0.3611996
108378,0.5926031
108379,0.6354502
108380,2.8566289
108381,0.4212423
108382,3.4288757
108383,0.5606313
108384,0.595821
108385,0.8048083
108386,8.061216
108387,1.066283
108388,2.0944023
108389,5.3749423
108390,0.9533766
108391,0.8084028
108392,1.052739
108393,3.8802025
108394,2.0757608
108395,4.6997886
