$id,soil_moist_max
112648,4.2221088
112649,5.072
112650,4.8696756
112651,5.8142052
112652,5.0456524
112653,4.1156845
112654,2.704
112655,3.095
112656,2.9293368
112657,2.5359879
112658,5.4960485
112659,4.342
112660,5.8755646
112661,3.2059071
112662,4.5438075
112663,3.0170717
112664,5.9613738
112665,3.4669764
112666,1.6216476
112667,3.104
112668,2.5322993
112669,4.3733869
112670,1.339
112671,1.9591846
112672,3.325
112673,3.6351666
112674,5.8164368
112675,4.733
112676,3.2307639
112677,3.8624563
112678,2.8144088
112679,4.8283091
112680,5.8250685
112681,4.14
112682,5.886
112683,3.0046062
112684,5.4030776
112685,2.127
112686,5.9067669
112687,4.0485888
112688,0.6350253
112689,3.6935334
112690,3.309257
112691,3.842
112692,2.7902269
112693,3.3196707
112694,1.7637128
112695,3.3708656
112696,3.2502208
112697,1.937
112698,3.609807
112699,2.431
112700,4.6647501
112701,4.469
112702,2.286
112703,5.9686317
112704,4.1605554
112705,3.1463475
112706,1.9998649
112707,5.8006859
112708,6.0758753
112709,0.3327977
112710,1.6280061
112711,3.6341276
112712,1.9599969
112713,0.573
112714,3.67
112715,2.4870358
112716,0.857
112717,0.2833411
112718,2.141
112719,0.549
112720,4.7100143
112721,5.136167
112722,4.4529996
112723,3.8189821
112724,4.5042462
112725,6.9011774
112726,3.6076355
112727,1.123
112728,3.9828231
112729,3.2433941
112730,1.79
112731,4.9355645
112732,5.9516253
112733,3.4580617
112734,3.5227811
112735,5.3179126
112736,2.2521679
112737,6.4321108
112738,4.9811239
112739,6.196732
112740,2.4523141
112741,3.84412
112742,4.8772845
112743,3.0452342
112744,3.5
112745,2.96187
112746,3.71
112747,4.377
112748,5.8674197
112749,3.9168096
112750,4.5475082
112751,2.4404652
112752,3.0653422
112753,3.2938097
112754,2.6490033
112755,2.7149427
112756,4.2189708
112757,4.5894718
112758,3.6148658
112759,3.4496536
112760,4.023
112761,0.598
112762,3.2812107
112763,1.2271103
112764,6.3830013
112765,4.2717037
112766,0.999
112767,2.9228609
112768,4.1614618
112769,4.5169206
112770,4.9564819
112771,4.0935421
112772,0.404
112773,4.229
112774,2.4823833
112775,3.9246664
112776,5.2904973
112777,4.083
112778,5.2966747
112779,3.4448094
112780,2.8899386
112781,4.6829705
112782,6.5352345
112783,4.0052071
112784,3.893106
112785,0.2944766
112786,1.386
112787,0.9722345
112788,2.284
112789,1.188
112790,4.49438
112791,2.9749017
112792,4.6499391
112793,4.0930719
112794,3.935
112795,4.7931547
112796,2.357
112797,4.2354088
112798,2.454751
112799,1.954
112800,3.739
112801,4.3014865
112802,0.2666522
112803,0.521
112804,1.983
112805,1.4901533
112806,4.0370274
112807,0.8893879
112808,3.158
112809,3.5504241
112810,0.981
112811,3.4422956
112812,3.889
112813,4.3885918
112814,5.0275636
112815,0.718
112816,1.8884057
112817,3.4033384
112818,0.8262126
112819,4.496264
112820,5.0081134
112821,2.3694038
112822,5.4256668
112823,5.2968349
112824,0.037
112825,4.5077639
112826,3.8687739
112827,4.012
112828,4.5822096
112829,2.8957305
112830,4.407
112831,6.78
112832,1.9858607
112833,1.4251121
112834,3.044
112835,6.4344292
112836,2.0443387
112837,3.457
112838,0.472
112839,3.1808019
112840,2.2676418
112841,4.0330973
112842,3.9665706
112843,3.951
112844,4.8267794
112845,2.454
112846,4.0464664
112847,3.774
112848,3.355
112849,3.003
112850,1.1433498
112851,3.8354721
112852,3.9125013
112853,3.572
112854,0.9282119
112855,3.778
112856,4.8051038
112857,4.748251
112858,4.4752221
112859,3.656
112860,6.3060937
112861,6.1737328
112862,4.3105521
112863,3.84
112864,5.4100456
112865,1.328
112866,3.137
112867,5.418
112868,5.8091583
112869,3.1750064
112870,4.3780885
112871,1.8282437
112872,3.652
112873,1.124773
112874,2.8769438
112875,0.3355861
112876,2.9215107
112877,0.7454034
112878,1.844
112879,0.523
112880,1.9210322
112881,4.1783304
112882,5.7050476
112883,4.5011716
112884,3.909
112885,1.7244848
112886,3.7559931
112887,0.2707514
112888,4.1193647
112889,4.0050039
112890,0.8344834
112891,4.8003917
112892,4.9603577
112893,5.6046534
112894,2.5871434
112895,2.218
112896,6.4375997
112897,2.6529121
112898,4.6912813
112899,4.4288092
112900,5.8073187
112901,3.195
112902,4.307817
112903,4.5064173
112904,5.6794581
112905,1.178
112906,1.3899002
112907,2.802
112908,4.7799497
112909,3.202
112910,1.8043079
112911,2.0064945
112912,0.488
112913,0.3606154
112914,3.8245921
112915,3.8136981
112916,5.7935162
112917,1.8036036
112918,2.588491
112919,5.094
112920,1.599
112921,0.71
112922,1.3449613
112923,3.065
112924,5.212707
112925,3.3038852
112926,4.75
112927,3.548
112928,4.8467827
112929,4.2083716
112930,4.4157944
112931,5.0021429
112932,5.6025248
112933,3.023
112934,4.639
112935,3.228647
112936,2.0002151
112937,4.113
112938,2.6868072
112939,4.111
112940,4.769
112941,5.1125679
112942,2.224
112943,5.1161571
112944,3.599
112945,3.0121543
112946,3.0017724
112947,5.1509347
112948,4.076
112949,5.1711936
112950,3.566144
112951,5.4947224
112952,2.1122882
112953,2.681438
112954,5.2267575
112955,5.243588
112956,4.065
112957,2.337
112958,4.2195687
112959,3.464
112960,3.0388997
112961,2.72193
112962,3.175
112963,2.4299617
112964,2.8094666
112965,5.0514312
112966,6.0586109
112967,5.3149071
112968,3.4868672
112969,2.4369364
112970,2.491
112971,4.5027022
112972,3.1026995
112973,3.9142249
112974,4.5125332
112975,2.892
112976,4.3512607
112977,4.2406836
112978,3.101
112979,3.324
112980,4.2227559
112981,4.108
112982,5.5084496
112983,5.409
112984,2.0146952
112985,3.8668199
112986,2.9816616
112987,5.9705415
112988,4.872
112989,4.7811565
112990,4.0601768
112991,2.4539666
112992,4.4653177
112993,5.5723376
112994,2.3903685
112995,3.89
112996,3.399
112997,3.7397034
112998,3.8868902
112999,4.817
113000,5.9801655
113001,4.0289955
113002,4.624
113003,5.0897059
113004,3.935
113005,5.2043338
113006,2.94701
113007,4.3711963
113008,4.2550731
113009,3.7218466
113010,2.0694327
113011,3.8401043
113012,2.2959137
113013,2.4104829
113014,2.0181522
113015,4.243
113016,4.068
113017,0.8170586
113018,4.5744214
113019,5.9882512
113020,3.7749319
113021,2.8971
113022,3.942
113023,3.314
113024,1.6434611
113025,5.461
113026,3.8184791
113027,2.1522882
113028,4.49
113029,4.373
113030,2.5196271
113031,1.8862165
113032,3.2629707
113033,3.5464771
113034,4.9165888
113035,3.3547912
113036,1.240189
113037,2.8742914
113038,2.3559918
113039,2.0168257
113040,3.859
113041,3.563
113042,2.812
113043,3.708
113044,4.2546253
113045,5.6663995
113046,5.6634231
113047,4.9737391
113048,3.4036124
113049,2.118
113050,3.4318848
113051,1.9792552
113052,2.6804962
113053,5.7641606
113054,5.6329918
113055,2.1493206
113056,3.2707675
113057,1.4794354
113058,3.3779657
113059,3.0860393
113060,3.7085876
113061,4.2190561
113062,3.7980506
113063,2.2533536
113064,1.3707285
113065,4.5489583
113066,4.276361
113067,2.5703042
113068,2.4303069
113069,2.4193811
113070,2.7787189
113071,2.2914534
113072,3.5628295
113073,4.4144778
113074,2.4013278
113075,5.1263971
113076,3.5981696
113077,5.1865749
113078,3.7964246
113079,5.7567382
113080,3.6176431
113081,4.9930105
113082,2.5144575
113083,3.9134755
113084,3.1553876
113085,2.5261238
113086,3.4391913
113087,5.3681049
113088,5.3548131
113089,3.2732763
113090,5.3950009
113091,4.7152495
113092,3.3316391
113093,5.7390785
113094,2.1476638
113095,6.0587654
113096,6.1323156
113097,4.939476
113098,5.3274536
113099,2.5488849
113100,5.1113276
113101,6.3221893
113102,4.1801858
113103,3.7271185
113104,5.4165173
113105,5.7119222
113106,5.0707693
113107,4.3751521
113108,6.6083217
113109,4.9996562
113110,4.4218631
113111,6.7824788
113112,4.3511515
113113,2.0539632
113114,5.9241543
113115,6.292346
113116,5.3221579
113117,3.8309455
113118,3.8869505
113119,6.9400411
113120,4.4061623
113121,5.0317163
113122,3.8483245
113123,4.4745126
113124,4.444397
113125,4.5233984
113126,4.3911452
113127,5.4652834
113128,5.0241041
113129,6.0511551
113130,6.4400206
113131,5.2160563
113132,7.1105719
113133,3.6556692
113134,6.2597547
113135,4.6748414
113136,5.3981042
113137,4.2032037
113138,6.6245975
113139,4.6302915
113140,4.6812339
113141,4.0425205
113142,5.806016
113143,6.2537537
113144,6.0022874
113145,4.745327
113146,0.3870435
113147,6.6432767
113148,5.9381423
113149,6.2307568
113150,0.4829681
113151,1.526664
113152,4.5374541
113153,4.964695
113154,5.9740057
113155,7.1336212
113156,5.4123635
113157,4.6362429
113158,6.1389799
113159,5.6614265
113160,4.1619263
113161,5.7634454
113162,4.56322
113163,5.0285392
113164,4.3346972
113165,6.4130502
113166,3.0410089
113167,3.3369443
113168,2.9730558
113169,2.6017985
113170,4.2229028
113171,5.6610708
113172,4.6763186
113173,7.3809991
113174,6.4966764
113175,3.4510832
113176,2.7190237
113177,5.4379177
113178,6.2136374
113179,4.9791579
113180,5.1313906
113181,5.1452532
113182,3.9208424
113183,5.3006859
113184,5.6689544
113185,4.9051461
113186,3.4774084
113187,3.1920779
113188,6.7871232
113189,3.7704291
113190,5.9271536
113191,5.441483
113192,4.1885648
113193,5.7451191
113194,4.8063121
113195,5.587822
113196,4.6446209
113197,5.6342826
113198,4.6403184
113199,5.9913678
113200,6.0959005
113201,2.2561777
113202,5.9095693
113203,1.689662
113204,5.5763302
113205,4.7096815
113206,5.8030157
113207,4.9810328
113208,5.0295053
113209,5.9301481
113210,6.7310095
113211,2.601239
113212,5.475327
113213,4.3948612
113214,4.1679344
113215,1.8621393
113216,5.7839689
113217,5.7304535
113218,3.0444021
113219,3.6579072
113220,5.8225074
113221,5.2384548
113222,5.9824481
113223,3.1691599
113224,6.2715411
113225,4.9409599
113226,4.9638338
113227,3.4459279
113228,2.2252979
113229,3.7035213
113230,3.3939178
113231,1.88985
113232,4.9718814
113233,6.2853131
113234,3.027916
113235,3.5015879
113236,3.4437416
113237,3.9054959
113238,6.259882
113239,6.0299292
113240,3.9215436
113241,1.291142
113242,4.2314124
113243,3.8174047
113244,4.3992062
113245,4.8977475
113246,4.6318831
113247,2.5137582
113248,3.7108097
113249,4.3958025
113250,4.262835
113251,5.1389699
113252,5.5854607
113253,2.8484964
113254,1.9709009
113255,4.6072073
113256,5.4839211
113257,4.6422415
113258,3.7570233
113259,6.1413136
113260,4.2814269
113261,0.6106746
113262,2.747885
113263,5.9332724
113264,5.5634537
113265,6.1898317
113266,6.3923812
113267,1.9386494
113268,6.659081
113269,4.6011133
113270,5.652421
113271,1.4012235
113272,2.6010282
113273,2.0458183
113274,5.4247022
113275,5.7669172
113276,4.3452396
113277,2.1860502
113278,5.3577671
113279,3.7176273
113280,4.5132952
113281,2.4377978
113282,6.4351444
113283,4.7302403
113284,2.4455669
113285,3.519438
113286,5.0825038
113287,5.1532736
113288,5.2539864
113289,3.4347541
113290,5.4723387
113291,3.4259667
113292,3.2635546
113293,3.9522705
113294,3.8354597
113295,5.5802703
113296,3.8119807
113297,2.3959796
113298,3.1382575
113299,0.5459033
113300,3.8215055
113301,2.5404205
113302,4.42519
113303,2.2553558
113304,4.3833752
113305,2.727427
113306,0.5932019
113307,5.8880115
113308,5.460763
113309,5.4462433
113310,5.8928461
113311,4.8729863
113312,4.1248822
113313,4.2788758
113314,3.4008622
113315,5.244348
113316,2.7227094
113317,1.0940126
113318,4.0508084
113319,2.7814636
113320,1.2231615
113321,6.4950275
113322,0.4294908
113323,1.6505158
113324,0.3389
113325,4.5184612
113326,3.064467
113327,4.2518725
113328,5.5466261
113329,4.2427111
113330,2.4458518
113331,5.3309765
113332,2.9112468
113333,5.4680076
113334,0.6717464
113335,0.6407807
113336,5.4455557
113337,4.4629068
113338,6.0307255
113339,3.049942
113340,5.6739044
113341,6.9131508
113342,2.5633619
113343,3.3217468
113344,6.5995636
113345,3.6159372
113346,5.1319513
113347,4.8445573
113348,4.8052282
113349,5.1859026
113350,7.2391653
113351,6.4917183
113352,4.0541263
113353,0.5232348
113354,5.7208462
113355,4.754827
113356,5.5959649
113357,6.3075566
113358,2.469281
113359,4.634676
113360,3.9864171
113361,6.2340641
113362,4.1236763
113363,0.9883332
113364,0.6930887
113365,3.7466364
113366,5.726594
113367,1.7062221
113368,4.9107761
113369,4.436203
113370,2.9139078
113371,6.2311001
113372,5.4061356
113373,0.3024689
113374,0.5307016
113375,2.3629918
113376,0.4563136
113377,5.4022193
113378,0.655165
113379,1.6710641
113380,4.9633923
113381,1.387924
113382,2.7822187
113383,4.6249776
113384,0.5192192
113385,6.6233582
113386,3.3953109
113387,5.443614
113388,0.570476
113389,2.3950336
113390,4.8131933
113391,3.5964525
113392,6.3557343
113393,4.5058851
113394,1.347719
113395,3.009779
113396,5.5291672
113397,4.9794765
113398,5.1017303
113399,0.7935272
113400,0.3906039
113401,4.3408489
113402,3.9209402
113403,0.3665438
113404,4.5473771
113405,0.4497135
113406,3.3925366
113407,0.41216
113408,3.1004007
113409,4.5352383
113410,4.9913745
113411,1.6619407
113412,2.2884314
113413,4.9312015
113414,3.1548877
113415,6.3132482
113416,5.0988026
113417,4.2679076
113418,1.50963
113419,2.8015838
113420,5.8585272
113421,3.4598444
113422,5.1996918
113423,5.899128
113424,3.1198215
113425,1.970145
113426,1.841288
113427,4.5125108
113428,5.1790028
113429,4.9755816
113430,4.9902439
113431,1.8940694
113432,6.230382
113433,1.8807541
113434,2.8276527
113435,3.9416351
113436,3.2170265
113437,2.5104315
113438,3.3560863
113439,2.5680461
113440,1.993871
113441,4.0460501
113442,6.5076122
113443,1.8600855
113444,6.0232964
113445,6.3197002
113446,1.1741143
113447,2.0477917
113448,3.4209268
113449,5.1814876
113450,3.8690264
113451,0.9146906
113452,1.61603
113453,6.3640347
113454,5.1197658
113455,4.1713333
113456,5.042263
113457,1.4432654
113458,5.8710861
113459,6.246973
113460,3.466522
113461,4.9040675
113462,2.2709103
113463,4.3577275
113464,2.7854478
113465,5.4413352
113466,3.8542211
113467,3.6942749
113468,3.5868816
113469,4.1712971
113470,4.2366138
113471,3.2596414
113472,3.4644415
113473,5.4867797
113474,4.791625
113475,1.6953337
113476,1.6889155
113477,5.4388704
113478,2.6412702
113479,3.1907134
113480,3.9488525
113481,6.3148532
113482,3.4204867
113483,3.8665118
113484,5.2246065
113485,1.7844706
113486,3.4921613
113487,6.8101988
113488,5.0153728
113489,5.63133
113490,4.2806692
113491,4.9593697
113492,5.0989656
113493,2.6485333
113494,1.7250772
113495,4.5489607
113496,4.838275
113497,2.3219259
113498,4.6044488
113499,2.8117771
113500,5.8160372
113501,6.1014109
113502,3.2417512
113503,5.6196284
113504,4.2945433
113505,3.564904
113506,4.7179317
113507,6.6628966
113508,4.3943815
113509,6.185288
113510,3.7802351
113511,5.0117536
113512,1.5122262
113513,4.6593041
113514,4.0887794
113515,3.8484459
113516,1.3456414
113517,2.2506292
113518,1.3505391
113519,4.5004649
113520,2.2672565
113521,4.9031515
113522,5.118824
113523,4.1774845
113524,4.9443583
113525,5.1813922
113526,5.0267997
113527,4.5440207
113528,4.1279893
113529,3.0142016
113530,1.3744775
113531,6.3300185
113532,1.646
113533,1.704304
113534,0.3726693
113535,2.5549726
113536,2.6491392
113537,4.363615
113538,1.0812645
113539,2.1267629
113540,4.1546001
113541,4.1164169
113542,2.7851419
113543,5.4921031
113544,4.8322945
113545,1.6621673
113546,4.6166859
113547,2.9512262
113548,1.9759475
113549,3.9035034
113550,3.3679404
113551,1.4624025
113552,4.0199361
113553,0.965
113554,2.7987018
113555,4.6199017
113556,2.5880845
113557,4.3566971
113558,4.5127583
113559,3.4948409
113560,2.4873366
113561,2.1920683
113562,4.7564325
113563,1.962539
113564,4.3130155
113565,5.4123335
113566,2.4584317
113567,0.6666015
113568,7.1786003
113569,5.0156879
113570,5.9685431
113571,4.4926057
113572,0.6769325
113573,0.4599674
113574,1.43
113575,1.0076535
113576,0.9696172
113577,6.5350847
113578,6.4188066
113579,0.3370715
113580,0.7884794
113581,0.00001
113582,3.5006759
113583,0.407
113584,0.529
113585,1.7512456
113586,1.5433319
113587,0.9559654
113588,3.0414059
113589,2.5788207
113590,3.7267272
113591,4.9991379
113592,1.3899362
113593,3.7185421
113594,0.426
113595,2.1042166
113596,4.2989111
113597,1.1467506
113598,2.1202078
113599,0.713
113600,4.1157751
113601,4.052
113602,1.809073
113603,0.713
113604,4.9371157
113605,6.0678
113606,4.0285482
113607,1.8866909
113608,3.713058
113609,2.7323675
113610,3.3030233
113611,2.7963257
113612,6.6935725
113613,5.6900806
113614,1.1331919
113615,1.9564441
113616,4.7470121
113617,4.4645534
113618,6.4856215
113619,2.8802955
113620,1.4930097
113621,2.698987
113622,4.3932195
113623,2.5083199
113624,4.4874406
113625,6.147337
113626,5.4980121
113627,4.279633
113628,1.5373948
113629,5.3956618
113630,3.1382189
113631,3.113307
113632,1.3387343
113633,0.9485358
113634,0.03
113635,3.1771548
113636,4.7412162
113637,5.0053349
113638,4.2870092
113639,4.6767645
113640,3.6596441
113641,4.0433636
113642,5.8900151
113643,3.4480271
113644,4.7761316
113645,4.1688738
113646,3.0003006
113647,2.3069644
113648,6.5176258
113649,2.999
113650,2.8764391
113651,4.6449809
113652,2.4382737
113653,2.1076801
113654,6.1150837
113655,3.4625037
113656,3.7013214
113657,5.6917114
113658,5.8011842
113659,5.1413207
113660,3.119771
113661,3.2623451
113662,3.3481534
113663,6.2717586
113664,4.3460865
113665,3.7423978
113666,3.6169791
113667,3.8334069
113668,2.2044444
113669,1.5878949
113670,3.3568988
113671,5.0970864
113672,1.0516571
113673,2.3802233
113674,4.9671917
113675,4.8482337
113676,2.6167152
113677,1.7401448
113678,3.5439146
113679,0.9729059
113680,4.4660454
113681,3.0915022
113682,3.2537031
113683,4.247
113684,4.91
113685,3.669
113686,3.669
113687,5.971
113688,4.275
113689,4.618
113690,3.4084792
113691,3.735
113692,3.2850266
113693,4.896
113694,4.466
113695,4.029
113696,3.899
113697,4.896
113698,4.896
113699,2.217
113700,3.946
113701,5.751
113702,5.751
113703,2.196
113704,4.524
113705,4.05
113706,2.584
113707,4.986
113708,4.05
113709,6.125
113710,6.862
113711,1.933
113712,4.21
113713,3.791
113714,4.633
113715,1.966
113716,4.468
113717,4.528
113718,5.0525513
113719,2.904
113720,5.274
113721,5.158
113722,3.083
113723,3.1482177
113724,5.78
113725,5.004
113726,3.722
113727,4.1371932
113728,3.494
113729,2.209
113730,6.6110253
113731,3.133
113732,6.3505511
113733,3.6891725
113734,2.1993225
113735,5.0383129
113736,3.6251764
113737,3.4066596
113738,3.8371317
113739,4.121
113740,6.4346895
113741,5.6179643
113742,5.1169491
113743,6.595
113744,4.121
113745,3.916
113746,4.928
113747,1.403
113748,3.006
113749,3.359
113750,4.8329587
113751,4.9136095
113752,5.3692884
113753,1.7145485
113754,3.2471538
113755,2.76
113756,3.2537417
113757,1.3694891
113758,4.167
113759,3.8973222
113760,4.771
113761,4.5136871
113762,2.7925653
113763,1.9140582
113764,5.4258757
113765,3.633
113766,5.049
113767,4.4874177
113768,2.988
113769,2.559988
113770,3.0443406
113771,4.518
113772,3.758
113773,3.1990244
113774,2.9505551
113775,1.88
113776,4.2916737
113777,2.1028957
113778,3.843538
113779,4.5766783
113780,4.8480067
113781,2.988
113782,4.886
113783,4.273
113784,2.5420613
113785,1.771
113786,4.563
113787,1.663
113788,3.287
113789,4.7307677
113790,2.647
113791,3.342
