$id,soil_moist_max
109290,3.702326
109291,2.677666
109292,3.70549
109293,3.17726
109294,2.92452
109295,3.59377
109296,3.593647
109297,3.380918
109298,3.439709
109299,3.485308
109300,2.004138
109301,2.212564
109302,2.135815
109303,2.163204
109304,2.195087
109305,2.532272
109306,1.925398
109307,2.24203
109308,1.981726
109309,2.139802
109310,2.053976
109311,1.720321
109312,3.017854
109313,1.660135
109314,3.282132
109315,3.028381
109316,1.570621
109317,3.190889
109318,2.358175
109319,2.310057
109320,2.229756
109321,1.867931
109322,2.297443
109323,2.689975
109324,4.61785
109325,3.768524
109326,2.051764
109327,2.140686
109328,2.859612
109329,1.564399
109330,2.234803
109331,2.258687
109332,2.235876
109333,1.853178
109334,2.026638
109335,2.224159
109336,4.540056
109337,2.102359
109338,1.749185
109339,1.634557
109340,3.787812
109341,1.976466
109342,2.424795
109343,2.653807
109344,2.176465
109345,2.386694
109346,1.612223
109347,4.572951
109348,4.3763
109349,4.131899
109350,3.663757
109351,3.124943
109352,2.209353
109353,2.38749
109354,3.24844
109355,2.146546
109356,2.252075
109357,2.787114
109358,2.190003
109359,2.987506
109360,3.125284
109361,2.978731
109362,2.309436
109363,2.426353
109364,2.211443
109365,2.074658
109366,1.662777
109367,1.957169
109368,1.633927
109369,1.404
109370,1.468877
109371,1.967522
109372,1.969615
109373,2.061939
109374,1.824635
109375,1.661072
109376,2.971755
109377,3.773841
109378,3.527128
109379,3.769361
109380,2.839717
109381,2.47155
109382,2.737195
109383,2.148352
109384,3.441048
109385,3.837407
109386,2.21423
109387,1.644552
109388,1.816831
109389,2.78194
109390,1.966885
109391,1.88698
109392,2.302606
109393,2.278252
109394,2.117143
109395,2.052391
109396,2.289319
109397,2.109662
109398,2.065977
109399,2.04376
109400,2.619984
109401,3.064738
109402,2.567248
109403,1.939084
109404,1.990602
109405,2.792053
109406,1.98348
109407,2.091496
109408,2.416445
109409,4.074206
109410,3.161658
109411,3.820567
109412,1.918569
109413,2.249889
109414,4.069163
109415,1.97123
109416,3.600762
109417,4.243152
109418,4.481772
109419,1.962287
109420,2.501333
109421,2.24962
109422,2.126198
109423,2.204273
109424,2.08871
109425,3.192933
109426,3.168839
109427,2.176371
109428,2.776907
109429,1.870415
109430,4.082342
109431,2.79485
109432,2.360701
109433,2.167586
109434,3.083483
109435,3.027996
109436,3.941506
109437,3.111617
109438,2.325048
109439,2.952685
109440,2.506597
109441,4.046326
109442,2.117447
109443,2.245784
109444,1.786949
109445,2.492121
109446,4.433727
109447,2.112086
109448,2.052803
109449,3.22419
109450,4.019218
109451,3.060416
109452,2.360328
109453,4.786675
109454,4.406423
109455,2.184466
109456,1.97325
109457,4.636029
109458,3.199217
109459,3.520257
109460,3.020513
109461,3.49315
109462,2.111345
109463,3.047369
109464,2.194291
109465,2.068796
109466,3.231863
109467,2.368074
109468,4.027442
109469,2.669682
109470,2.101134
109471,2.235007
109472,2.210813
109473,2.119492
109474,2.33305
109475,2.25338
109476,2.4581
109477,2.064583
109478,2.792525
109479,2.444539
109480,2.627595
109481,2.439514
109482,2.379969
109483,2.276632
109484,2.464411
109485,2.03315
109486,2.414485
109487,2.382083
109488,3.749578
109489,3.446028
109490,2.139455
109491,4.333456
109492,4.723855
109493,3.243408
109494,4.356328
109495,3.974996
109496,4.057177
109497,4.379018
109498,3.575281
109499,2.249654
109500,2.201627
109501,3.896704
109502,1.909054
109503,2.151258
109504,3.28511
109505,3.308758
109506,2.116919
109507,2.253304
109508,2.051947
109509,2.181043
109510,2.125112
109511,2.160649
109512,2.443521
109513,2.502047
109514,3.321816
109515,2.130657
109516,4.994343
109517,3.7789
109518,2.120967
109519,2.186311
109520,2.056269
109521,2.480111
109522,2.474587
109523,2.386981
109524,4.089951
109525,2.865819
109526,2.475908
109527,2.448196
109528,2.378608
109529,3.164784
109530,2.43
109531,2.294441
109532,2.353924
109533,2.557687
109534,2.576037
109535,1.912287
109536,2.860622
109537,2.479072
109538,2.484
109539,2.484
109540,2.484
109541,3.412611
109542,4.499578
109543,2.481734
109544,1.938449
109545,2.520684
109546,2.453908
109547,2.484
109548,4.943321
109549,2.273103
109550,2.381419
109551,3.137276
109552,2.060849
109553,2.125983
109554,3.010129
109555,2.225245
109556,2.212261
109557,4.143216
109558,4.920973
109559,2.121294
109560,2.371882
109561,2.656804
109562,2.171691
109563,2.377576
109564,3.438657
109565,3.242925
109566,2.440545
109567,4.719767
109568,4.607873
109569,2.108621
109570,2.084452
109571,2.627213
109572,2.006822
109573,2.63536
109574,2.252098
109575,2.62517
109576,2.068829
109577,2.046952
109578,2.123745
109579,1.963186
109580,2.079001
109581,1.930977
109582,2.322238
109583,2.821549
109584,2.026799
109585,2.628393
109586,2.296557
109587,2.74473
109588,2.583601
109589,2.788895
109590,2.165792
109591,2.564125
109592,2.446769
109593,2.367
109594,2.367
109595,2.764646
109596,2.256115
109597,2.316885
109598,2.473639
109599,2.256604
109600,2.354087
109601,2.595675
109602,2.868665
109603,2.71631
109604,2.320453
109605,1.946868
109606,4.667901
109607,2.474718
109608,2.428872
109609,2.41404
109610,2.263742
109611,2.320833
109612,2.105276
109613,2.769156
109614,2.433594
109615,5.152872
109616,2.232975
109617,2.147534
109618,2.341265
109619,2.340281
109620,2.956692
109621,2.351247
109622,1.995732
109623,2.474463
109624,1.945749
109625,2.955929
109626,2.235341
109627,2.890272
109628,2.290673
109629,3.051353
109630,2.192255
109631,2.974188
109632,2.086523
109633,2.332466
109634,2.422775
109635,2.425445
109636,2.22081
109637,4.115332
109638,3.318022
109639,2.835267
109640,2.165453
109641,2.115
109642,2.250536
109643,2.115
109644,2.115
109645,2.62038
109646,3.188522
109647,2.311023
109648,2.984295
109649,3.05455
109650,3.5284
109651,2.365865
109652,2.548689
109653,3.287719
109654,2.433942
109655,3.663828
109656,2.822017
109657,2.93436
109658,3.196038
109659,3.219585
109660,3.232491
109661,3.638481
109662,3.606874
109663,3.155852
109664,3.112934
109665,2.311262
109666,3.300466
109667,3.082591
109668,2.254954
109669,3.063468
109670,3.174829
109671,3.373427
109672,3.988938
109673,3.472954
109674,5.174232
109675,3.320511
109676,3.52136
109677,2.401385
109678,4.48381
109679,3.235049
109680,3.695299
109681,3.034842
109682,3.233907
109683,2.797142
109684,3.319314
109685,2.040771
109686,3.01675
109687,3.909814
109688,3.15969
109689,2.592884
109690,4.478361
109691,4.079601
109692,6.201
109693,6.145905
109694,4.214126
109695,6.184015
109696,2.893896
109697,3.411995
109698,5.707952
109699,6.208163
109700,6.120717
109701,4.528733
109702,3.078716
109703,4.80812
109704,4.575335
109705,4.225483
109706,2.687684
109707,3.9179
109708,4.793835
109709,4.744287
109710,3.870911
109711,5.311764
109712,4.652015
109713,5.098202
109714,2.875682
109715,4.9489
109716,4.054226
109717,7.091235
109718,4.79807
109719,3.716136
109720,3.165007
109721,4.170959
109722,6.12
109723,6.12
109724,5.21006
109725,4.399611
109726,4.736812
109727,7.193918
109728,3.721375
109729,5.197223
109730,5.164837
109731,5.933793
109732,5.949267
109733,4.709988
109734,6.12264
109735,5.725674
109736,5.582838
109737,5.356779
109738,5.717249
109739,4.993772
109740,7.263
109741,7.263
109742,5.481826
109743,4.894076
109744,7.263
109745,7.263
109746,5.579779
109747,7.263
109748,5.621666
109749,7.263
109750,7.263
109751,7.139841
109752,7.192708
109753,6.482678
109754,6.466538
109755,5.623709
109756,4.932331
109757,4.129103
109758,5.235693
109759,4.863863
109760,2.838136
109761,5.253371
109762,5.291744
109763,2.785317
109764,2.552418
109765,2.502932
109766,1.363404
109767,2.942637
109768,2.123472
109769,3.340179
109770,2.77268
109771,2.67349
109772,2.587916
109773,2.691258
109774,2.401369
109775,2.460674
109776,2.160076
109777,2.432531
109778,2.12707
109779,1.456448
109780,2.174048
109781,2.050615
109782,1.847131
109783,1.530955
109784,2.511922
109785,3.752477
109786,3.405658
109787,3.76899
109788,3.7662
109789,3.734028
109790,2.876832
109791,3.724856
109792,2.808427
109793,2.961036
109794,3.566544
109795,2.580639
109796,1.89854
109797,2.016481
109798,3.110891
109799,2.428356
109800,2.5753
109801,2.374141
109802,3.0199
109803,1.694262
109804,3.353887
109805,2.650425
109806,2.738452
109807,3.597332
109808,2.566422
109809,3.656198
109810,3.716695
109811,3.664762
109812,3.603989
109813,3.526125
109814,2.186988
109815,2.284517
109816,2.390192
109817,2.254391
109818,2.271593
109819,1.576354
109820,2.353907
109821,2.54383
109822,2.129346
109823,1.489696
109824,3.077201
109825,3.003884
109826,2.282701
109827,2.252461
109828,2.850877
109829,2.79747
109830,2.558405
109831,1.670109
109832,4.130466
109833,2.971266
109834,4.096606
109835,2.974276
109836,3.095156
109837,1.820543
109838,2.63974
109839,2.491407
109840,4.908006
109841,3.005865
109842,5.628511
109843,5.342422
109844,5.193012
109845,4.733799
109846,2.997698
109847,4.590515
109848,3.23756
109849,2.950427
109850,3.200967
109851,3.5762
109852,2.987848
109853,3.47794
109854,2.579821
109855,2.807366
109856,3.127832
109857,3.100632
109858,2.822823
109859,2.199429
109860,3.696013
109861,3.352491
109862,2.402616
109863,1.952631
109864,2.520109
109865,2.3585
109866,1.43163
109867,1.85881
109868,1.996128
109869,2.107681
109870,3.205332
109871,3.249007
109872,3.276789
109873,2.572179
109874,2.729701
109875,2.695748
109876,3.517808
109877,2.842896
109878,2.556827
109879,3.070765
109880,3.826035
109881,3.700468
109882,1.736046
109883,1.799316
109884,2.696307
109885,3.066776
109886,2.714016
109887,2.603442
109888,2.819397
109889,2.809528
109890,3.165387
109891,3.121541
109892,3.390926
109893,3.418103
109894,3.068899
109895,2.561162
109896,3.803576
109897,3.787872
109898,3.667043
109899,4.04569
109900,3.129572
109901,4.748538
109902,2.433847
109903,2.16583
109904,2.105126
109905,2.054261
109906,2.87967
109907,3.081379
109908,2.859005
109909,3.481715
109910,4.507933
109911,2.863012
109912,2.006839
109913,1.660931
109914,1.853395
109915,1.808606
109916,1.950803
109917,1.53959
109918,1.991682
109919,1.556283
109920,2.785735
109921,2.524041
109922,1.81815
109923,1.793905
109924,4.092464
109925,4.126564
109926,4.245583
109927,4.30253
109928,2.477917
109929,2.388097
109930,2.028591
109931,1.927317
109932,3.178679
109933,3.24523
109934,2.194453
109935,2.113784
109936,2.07571
109937,1.709152
109938,2.44941
109939,1.930003
109940,3.615761
109941,4.283508
109942,4.737382
109943,2.668445
109944,2.809547
109945,2.960721
109946,2.539869
109947,2.817159
109948,2.062566
109949,5.316
109950,5.241924
109951,2.695
109952,2.616
109953,2.354
109954,3.001
109955,3.663
109956,3.487
109957,2.841
109958,3.289
109959,3.513
109960,3.76
109961,3.22
109962,3.024
109963,3.864
109964,3.492
109965,3.637
109966,3.628
109967,4.123
109968,2.801
109969,3.447
109970,3.576
109971,3.647
109972,3.645
109973,3.591
109974,3.121
109975,2.985
109976,2.969
109977,3.277
109978,2.678
109979,3.629
109980,3.212
109981,3.088
109982,2.982
109983,3.269
109984,3.622
109985,3.448
109986,2.868
109987,4.218
109988,3.438
109989,3.383
109990,3.221
109991,3.737
109992,3.019
109993,3.437
109994,3.587
109995,3.722
109996,3.579
109997,3.573
109998,3.323
109999,3.769
110000,3.075
110001,3.286
110002,3.655
110003,3.413
110004,3.884
110005,3.664
110006,3.737
110007,3.701
110008,2.745
110009,2.999
110010,1.93
110011,1.025
110012,3.719
110013,2.954
110014,3.601
110015,4.19
110016,4.039
110017,4.1
110018,3.548
110019,4.219
110020,3.996
110021,0.00001
110022,0.00001
110023,3.248
110024,3.656
110025,3.59
110026,3.959
110027,4.035
110028,4.07
110029,3.494
110030,2.708
110031,4.064
110032,3.484
110033,3.42
110034,3.117
110035,3.509
110036,2.793
110037,3.415
110038,3.89
110039,3.697
110040,3.325
110041,3.735
110042,4.033
110043,2.958
110044,3.213
110045,3.814
110046,3.578
110047,3.006
110048,3.728
110049,2.517
110050,2.813
110051,3.026
110052,3.428
110053,3.85
110054,3.602
110055,3.211
110056,2.623
110057,3.691
110058,3.2
110059,3.034
110060,2.851
110061,2.997
110062,3.694
110063,3.384
110064,2.442
110065,3.713
110066,4.346
110067,3.772
110068,4.329
110069,3.686
110070,3.469
110071,2.515
110072,3.362
110073,3.26
110074,3.388
110075,3.671
110076,3.169
110077,3.436
110078,2.765
110079,2.838
110080,2.337
110081,2.701
110082,0.733
110083,1.916
110084,3.349
110085,0.00001
110086,0.568
110087,3.504
110088,2.873
110089,4.09
110090,2.297
110091,3.767
110092,2.571
110093,3.201
110094,3.63
110095,2.97
110096,2.889
110097,0.00001
110098,3.022
110099,4.048
110100,2.758
110101,0.331
110102,0.331
110103,1.679
110104,2.661
110105,0.331
110106,3.328
110107,3.735
110108,3.635
110109,4.721
110110,4.239
110111,2.645
110112,2.438
110113,3.48
110114,3.539
110115,3.517
110116,2.933
110117,2.651
110118,2.863
110119,0.61
110120,0.135
110121,3.495
110122,4.188
110123,4.254
110124,3.789
110125,1.942
110126,3.447
110127,3.738
110128,2.378
110129,1.363
110130,3.246
110131,3.184
110132,3.837
110133,3.339
110134,4.298
110135,4.125
110136,1.544
110137,3.801
110138,3.087
110139,2.038
110140,2.986
110141,3.336
110142,3.668
110143,2.046
110144,2.269
110145,2.618
110146,2.716
110147,3.525
110148,0.947
110149,2.832
110150,3.039
110151,3.817
110152,3.438
110153,2.297
110154,3.881
110155,3.534
110156,3.778
110157,4.022
110158,1.806
110159,2.352
110160,2.715
110161,1.194
110162,0.93
110163,3.23
110164,0.00001
110165,2.74
110166,3.135
110167,2.757
110168,2.757
110169,2.287
110170,3.159
110171,3.662
110172,2.271
110173,2.555
110174,2.98
110175,3.317
110176,2.253
110177,3.003
110178,2.481
110179,2.67
110180,3.519
110181,3.937
110182,2.979
110183,2.921
110184,4.354
110185,3.435
110186,3.434
110187,2.688
110188,2.982
110189,3.17
110190,4.564
110191,2.891
110192,3.916
110193,3.809
110194,6.01
110195,3.824
110196,3.066
110197,3.762
110198,2.881
110199,2.706
110200,3.683
110201,3.39
110202,3.761
110203,3.81
110204,2.295
110205,3.544
110206,3.216
110207,2.683
110208,3.803
110209,3.862
110210,3.81
110211,3.247
110212,2.927
110213,3.983
110214,3.071
110215,3.138
110216,2.698
110217,2.405
110218,2.918
110219,3.58
110220,3.755
110221,3.606
110222,2.628
110223,3.853
110224,3.342
110225,2.506
110226,3.54
110227,3.442
110228,3.25
110229,3.632
110230,3.607
110231,3.122
110232,3.179
110233,3.273
110234,4.15
110235,3.963
110236,4.169
110237,3.626
110238,3.629
110239,2.736
110240,4.626
110241,2.864
110242,2.07
110243,2.97
110244,4.348
110245,4.599
110246,3.727
110247,2.595
110248,2.603
110249,3.41
110250,3.954
110251,4.704
110252,3.451
110253,4.764
110254,3.313
110255,2.767
110256,3.079
110257,3.662
110258,3.613
110259,3.69
110260,3.113
110261,2.864
110262,3.126
110263,3.622
110264,2.708
110265,3.464
110266,2.31
110267,3.715
110268,2.45
110269,3.35
110270,1.388
110271,2.735
110272,2.189
110273,5.648
110274,3.489
110275,3.161
110276,3.68
110277,2.569
110278,4.873
110279,2.778
110280,1.896
110281,2.283
110282,4.048
110283,2.974
110284,3.578
110285,4.152
110286,5.752
110287,1.125
110288,3.412
110289,2.947
110290,3.36
110291,3.902
110292,2.779
110293,4.111
110294,2.921
110295,4.252
110296,4.047
110297,4.036
110298,3.092
110299,6.717
110300,2.971
110301,2.942
110302,4.03
110303,4.629
110304,4.461
110305,3.814
110306,3.21
110307,3.013
110308,4.009
110309,3.993
110310,3.482
110311,3.532
110312,3.655
110313,3.728
110314,3.196
110315,3.584
110316,7.248
110317,3.402
110318,7.709
110319,3.812
110320,3.365
110321,3.594
110322,3.308
110323,4.585
110324,4.995
110325,4.258
110326,3.984
110327,2.868
110328,3.524
110329,5.496
110330,3.197
110331,2.582
110332,3.492
110333,4.32
110334,3.436
110335,4.291
110336,4.408
110337,4.624
110338,2.744
110339,2.991
110340,3.055
110341,3.926
110342,5.569
110343,4.313
110344,4.01
110345,4.523
110346,3.532
110347,4.01
110348,4.112
110349,2.991
110350,3.78
110351,2.631
110352,3.411
110353,4.262
110354,5.079
110355,5.406
110356,3.826
110357,3.406
110358,2.144
110359,3.688
110360,3.914
110361,3.763
110362,4.962
110363,5.486
110364,4.129
110365,4.007
110366,5.354
110367,2.587
110368,4.155
110369,3.3
110370,4.636
110371,6.079
110372,4.914
110373,3.988
110374,3.143
110375,3.296
110376,4.258
110377,4.951
110378,4.563
110379,3.02
110380,3.285
110381,4.959
110382,3.173
110383,3.258
110384,4.003
110385,2.587
110386,5.71
110387,6.356
110388,4.164
110389,4.83
110390,2.686
110391,3.289
110392,2.326
110393,4.85
110394,4.347
110395,4.217
110396,2.712
110397,5.515
110398,3.763
110399,2.593
110400,2.943
110401,4.274
110402,2.547
110403,3.447
110404,4.519
110405,3.167
110406,4.423
110407,2.889
110408,6.055
110409,3.957
110410,2.773
110411,4.798
110412,5.355
110413,3.367
110414,3.303
110415,4.131
110416,3.886
110417,3.632
110418,2.491
110419,4.438
110420,2.862
110421,3.484
110422,3.342
110423,3.037
110424,2.9
110425,4.524
110426,3.038
110427,5.512
110428,4.535
110429,5.925
110430,5.498
110431,4.858
110432,4.245
110433,5.328
110434,5.308
110435,2.946
110436,2.751
110437,4.802
110438,4.072
110439,4.734
110440,2.369
110441,2.722
110442,3.921
110443,4.352
110444,3.456
110445,3.354
110446,4.601
110447,4.983
110448,4.307
110449,4.69
110450,3.384
110451,3.365
110452,3.279
110453,3.845
110454,2.423
110455,3.48
110456,3.933
110457,3.513
110458,3.581
110459,2.947
110460,5.176
110461,4.06
110462,3.042
110463,4.113
110464,1.76
110465,2.423
110466,3.419
110467,4.908
110468,2.925
110469,3.296
110470,2.946
110471,0.00001
110472,3.1
110473,4.175
110474,3.974
110475,2.568
110476,3.053
110477,4.325
110478,3.777
110479,3.807
110480,2.835
