$id,soil_moist_max
102270,10.782352
102271,11.065456
102272,12.0
102273,11.121645
102274,12.0
102275,12.0
102276,8.747463
102277,9.712658
102278,0.70685
102279,12.0
102280,11.583197
102281,2.685805
102282,12.0
102283,6.666761
102284,12.0
102285,12.0
102286,10.993845
102287,9.28326
102288,12.0
102289,10.323437
102290,12.0
102291,12.0
102292,0.249533
102293,12.0
102294,5.931195
102295,7.447584
102296,9.155352
102297,10.854996
102298,12.0
102299,12.0
102300,5.589405
102301,12.0
102302,12.0
102303,12.0
102304,11.912125
102305,12.0
102306,1.815139
102307,5.811019
102308,5.749781
102309,9.400299
102310,0.750735
102311,4.0482979
102312,0.291372
102313,4.9604917
102314,0.176555
102315,1.844304
102316,3.4128036
102317,0.001
102318,0.001
102319,4.8843169
102320,3.3046722
102321,0.127936
102322,4.0627861
102323,1.378471
102324,0.137634
102325,0.874866
102326,1.661057
102327,2.6996288
102328,1.699965
102329,3.583123
102330,3.7846127
102331,0.846442
102332,5.6168394
102333,2.1206236
102334,0.195796
102335,6.9948936
102336,2.54763
102337,7.7673397
102338,0.820174
102339,1.646798
102340,0.801881
102341,0.650594
102342,1.920748
102343,5.02814
102344,1.645441
102345,3.981305
102346,3.8426554
102347,3.621346
102348,0.006298
102349,4.793844
102350,2.075002
102351,0.499336
102352,3.9628
102353,5.3953276
102354,4.620904
102355,2.557965
102356,0.001
102357,0.508684
102358,0.760076
102359,3.921149
102360,0.001
102361,1.228023
102362,0.890682
102363,0.841407
102364,3.978025
102365,2.1876
102366,2.008677
102367,3.864477
102368,3.191994
102369,2.768547
102370,3.02747
102371,1.765821
102372,4.289782
102373,0.991349
102374,0.309551
102375,3.040324
102376,0.001
102377,1.368222
102378,1.001897
102379,0.059431
102380,3.562593
102381,3.436429
102382,5.5735693
102383,5.710706
102384,2.718966
102385,0.001
102386,3.915337
102387,1.00387
102388,0.001
102389,4.188043
102390,2.34091
102391,3.551507
102392,3.975939
102393,4.4266367
102394,4.068726
102395,2.909884
102396,0.390619
102397,3.372844
102398,3.941211
102399,2.07542
102400,2.715881
102401,3.872196
102402,3.687158
102403,4.545117
102404,4.178486
102405,2.561403
102406,8.187429
102407,1.132963
102408,8.540073
102409,2.074142
102410,3.336814
102411,9.351686
102412,11.741692
102413,3.502094
102414,4.187735
102415,2.766377
102416,10.054253
102417,1.77164
102418,0.642863
102419,3.574243
102420,1.803774
102421,2.08453
102422,1.509233
102423,1.196364
102424,1.669537
102425,2.086374
102426,1.978764
102427,2.250625
102428,0.001
102429,3.037887
102430,3.557334
102431,2.272262
102432,0.001
102433,0.001
102434,0.048766
102435,1.847779
102436,0.436482
102437,0.001
102438,1.530429
102439,0.001
102440,5.5227261
102441,1.863058
102442,1.293045
102443,2.973583
102444,1.310037
102445,0.126534
102446,1.557042
102447,0.001
102448,2.03258
102449,0.001
102450,3.143458
102451,1.824999
102452,0.989999
102453,2.994889
102454,0.429252
102455,2.395458
102456,1.156436
102457,1.98158
102458,2.689551
102459,2.607375
102460,12.0
102461,3.284007
102462,3.183661
102463,9.206263
102464,8.471218
102465,12.0
102466,10.394014
102467,0.656312
102468,1.925096
102469,0.236147
102470,0.001
102471,1.286722
102472,1.345037
102473,0.177843
102474,0.231689
102475,1.019698
102476,5.3250294
102477,2.162395
102478,3.767174
102479,0.001
102480,0.001
102481,1.204265
102482,4.74739
102483,1.645608
102484,6.0927234
102485,1.5654
102486,0.533054
102487,4.119776
102488,2.715705
102489,1.042661
102490,5.251946
102491,2.838861
102492,2.2890627
102493,2.116905
102494,0.1222724
102495,3.147198
102496,6.6045713
102497,3.035348
102498,3.883137
102499,3.614429
102500,4.0047221
102501,3.527008
102502,3.358414
102503,6.4871788
102504,0.184132
102505,1.269692
102506,0.897258
102507,3.463748
102508,1.7122881
102509,1.166087
102510,1.132688
102511,1.724125
102512,1.263446
102513,2.546218
102514,3.463727
102515,1.369216
102516,1.001179
102517,3.687234
102518,2.485711
102519,0.526877
102520,0.001
102521,0.053855
102522,0.258439
102523,0.088812
102524,0.059817
102525,0.223415
102526,2.13767
102527,1.162111
102528,4.179964
102529,2.580525
102530,3.478106
102531,6.3449545
102532,1.344194
102533,2.96369
102534,2.421467
102535,2.050627
102536,2.3071592
102537,1.145832
102538,1.011872
102539,0.20923
102540,10.872984
102541,9.839056
102542,0.001
102543,0.001
102544,3.25943
102545,2.2466557
102546,2.756821
102547,3.128048
102548,0.001
102549,0.001
102550,3.070146
102551,3.523956
102552,1.230314
102553,1.126101
102554,2.731256
102555,1.758552
102556,0.215703
102557,3.912653
102558,0.911503
102559,4.150577
102560,7.0241213
102561,0.667185
102562,1.225519
102563,6.23631
102564,0.001
102565,0.756824
102566,0.398995
102567,0.61468
102568,10.390821
102569,11.231981
102570,12.0
102571,11.105768
102572,12.0
102573,12.0
102574,9.313911
102575,8.681593
102576,0.450333
102577,1.8885489
102578,4.824114
102579,0.001
102580,2.269676
102581,6.257608
102582,10.369324
102583,12.0
102584,2.947497
102585,3.284464
102586,9.712915
102587,10.605211
102588,11.907949
102589,10.109226
102590,10.611042
102591,11.384375
102592,4.103071
102593,2.71548
102594,0.781446
102595,0.001
102596,2.0687809
102597,1.979994
102598,1.005567
102599,1.873847
102600,2.953936
102601,3.002607
102602,2.03423
102603,12.0
102604,12.0
102605,0.001
102606,3.365636
102607,2.98088
102608,2.651407
102609,3.2831337
102610,6.6035366
102611,6.4100308
102612,3.026693
102613,6.1828518
102614,4.162989
102615,5.984852
102616,0.001
102617,7.4563208
102618,4.0080576
102619,2.419905
102620,11.505405
102621,12.0
102622,12.0
102623,8.792177
102624,6.226522
102625,4.55034
102626,8.992485
102627,7.018927
102628,1.927581
102629,6.478615
102630,12.0
102631,1.835673
102632,12.0
102633,4.501602
102634,12.0
102635,8.124609
102636,5.989761
102637,7.381704
102638,8.232096
102639,10.811977
102640,0.001
102641,0.001
102642,1.137399
102643,0.211762
102644,0.969486
102645,6.9690804
102646,3.464268
102647,2.443151
102648,3.024907
102649,3.381057
102650,2.2615621
102651,1.092929
102652,2.447518
102653,2.614442
102654,2.655647
102655,1.22697
102656,3.569591
102657,3.192917
102658,1.29775
102659,1.238543
102660,6.4656897
102661,6.5860038
102662,3.548823
102663,2.077348
102664,0.001
102665,6.6560216
102666,1.049747
102667,0.140165
102668,3.678554
102669,0.03163
102670,0.638563
102671,1.842993
102672,5.0957
102673,5.417781
102674,5.435854
102675,2.988933
102676,0.0859302
102677,3.239697
102678,0.316751
102679,5.054697
102680,0.0184992
102681,2.275901
102682,3.484657
102683,3.119872
102684,5.932095
102685,5.7363696
102686,4.663486
102687,6.5107126
102688,0.189543
102689,2.237732
102690,2.828887
102691,2.117486
102692,0.310184
102693,2.806255
102694,4.537599
102695,0.350348
102696,5.0477762
102697,2.357612
102698,0.518344
102699,0.0237
102700,2.882822
102701,3.380258
102702,2.867274
102703,0.196366
102704,0.001
102705,2.580803
102706,1.519856
102707,1.192447
102708,2.81277
102709,2.92487
102710,2.546224
102711,3.045366
102712,6.1519146
102713,3.015376
102714,2.497117
102715,0.624078
102716,8.900795
102717,4.397534
102718,10.792824
102719,11.707577
102720,5.298494
102721,11.232544
102722,11.082006
102723,5.233721
102724,4.4611716
102725,2.999125
102726,4.445783
102727,5.9404993
102728,3.127886
102729,6.0581942
102730,3.186727
102731,2.68263
102732,0.406549
102733,3.002348
102734,8.981508
102735,7.173872
102736,2.164742
102737,2.104648
102738,3.108107
102739,2.442422
102740,2.611844
102741,2.701859
102742,2.065926
102743,0.107356
102744,1.619657
102745,0.001
102746,0.502334
102747,1.726624
102748,1.62023
102749,0.367616
102750,10.680346
102751,2.789061
102752,0.001
102753,1.002323
102754,0.001
102755,1.049598
102756,0.001
102757,10.566177
102758,9.125929
102759,2.110587
102760,5.8562016
102761,0.281874
102762,0.001
102763,3.061605
102764,3.293671
102765,1.216345
102766,0.194228
102767,1.72231
102768,0.342445
102769,2.095737
102770,2.550326
102771,3.6798408
102772,0.001
102773,3.126626
102774,2.895587
102775,0.001
102776,3.590392
102777,7.69088
102778,2.944106
102779,3.074257
102780,3.213616
102781,2.511217
102782,0.569981
102783,0.746894
102784,1.078501
102785,8.75527
102786,0.998703
102787,9.682205
102788,1.1561
102789,1.103959
102790,7.666056
102791,6.166111
102792,2.173662
102793,11.54199
102794,5.1021175
102795,2.638792
102796,9.815948
102797,0.001
102798,0.31285
102799,2.555339
102800,3.013249
102801,2.715507
102802,2.250044
102803,1.968306
102804,2.396759
102805,11.433664
102806,12.0
102807,2.040368
102808,1.881408
102809,2.082953
102810,0.549643
102811,2.213946
102812,4.9847641
102813,6.5786848
102814,10.814564
102815,2.296768
102816,2.802983
102817,1.474797
102818,0.757949
102819,8.12005
102820,3.395454
102821,0.001
102822,0.001
102823,3.195861
102824,3.283482
102825,2.438318
102826,2.882649
102827,0.550653
102828,0.001
102829,7.0147257
102830,3.685056
102831,12.0
102832,5.7059202
102833,0.001
102834,2.730198
102835,2.343551
102836,3.001866
102837,2.717414
102838,3.140779
102839,0.597101
102840,6.9139824
102841,2.300677
102842,2.625995
102843,12.0
102844,4.2634811
102845,0.571986
102846,6.2126417
102847,6.341608
102848,2.781944
102849,3.622123
102850,1.7584
102851,6.7549143
102852,6.8169384
102853,11.393089
102854,11.494083
102855,2.054833
102856,0.001
102857,3.7811284
102858,1.594817
102859,1.889142
102860,0.001
102861,2.978271
102862,3.492579
102863,2.27676
102864,0.001
102865,0.396285
102866,0.001835
102867,6.768002
102868,3.263044
102869,1.71542
102870,1.138435
102871,0.001
102872,2.20144
102873,2.499837
102874,1.703533
102875,2.708051
102876,0.001
102877,0.001
102878,0.497934
102879,6.6826029
102880,0.542666
102881,3.499552
102882,0.001
102883,6.3999171
102884,0.001
102885,0.493554
102886,2.972484
102887,0.001
102888,0.276831
102889,2.83192
102890,6.132473
102891,3.793252
102892,0.235047
102893,1.865724
102894,0.437943
102895,6.264753
102896,2.315628
102897,0.952455
102898,4.203217
102899,3.333134
102900,2.391254
102901,4.673149
102902,8.821447
102903,10.386263
102904,0.373194
102905,4.522782
102906,2.469537
102907,1.905184
102908,12.0
102909,12.0
102910,12.0
102911,3.092604
102912,12.0
102913,11.617283
102914,12.0
102915,2.598746
102916,2.745914
102917,0.001
102918,2.086629
102919,2.964764
102920,12.0
102921,12.0
102922,12.0
102923,12.0
102924,12.0
102925,12.0
102926,9.640987
102927,9.85375
102928,12.0
102929,9.789976
102930,8.791922
102931,10.1084
102932,6.43292
102933,6.314068
102934,8.876568
102935,12.0
102936,1.711223
102937,3.188306
102938,1.967926
102939,11.63332
102940,12.0
102941,9.002792
102942,12.0
102943,12.0
102944,9.392488
102945,12.0
102946,12.0
102947,10.86018
102948,11.848133
102949,9.64967
102950,12.0
102951,12.0
102952,12.0
102953,11.571623
102954,8.806715
102955,12.0
102956,10.088413
102957,11.667252
102958,12.0
102959,10.606703
102960,11.724701
102961,11.669479
102962,12.0
102963,12.0
102964,12.0
102965,12.0
102966,10.652672
102967,5.752213
102968,10.188696
102969,12.0
102970,11.016994
102971,12.0
102972,10.859365
102973,12.0
102974,10.999113
102975,4.11568
102976,3.654571
102977,5.542468
102978,6.705162
102979,0.001
102980,1.924629
102981,5.820906
102982,6.811897
102983,4.742964
102984,4.756955
102985,4.851204
102986,3.84695
102987,3.3573582
102988,2.5315456
102989,5.1554456
102990,3.932302
102991,2.913199
102992,1.879652
102993,1.483385
102994,1.870767
102995,1.119636
102996,1.260329
102997,0.932206
102998,0.307232
102999,7.151909
103000,1.606524
103001,2.789219
103002,7.325027
103003,1.622159
103004,1.549531
103005,2.40346
103006,2.683289
103007,5.507271
103008,0.522093
103009,0.963487
103010,0.630588
103011,0.62688
103012,3.254023
103013,0.254341
103014,6.555836
103015,2.919658
103016,2.576728
103017,4.095379
103018,7.043346
103019,4.559825
103020,4.925717
103021,2.867758
103022,4.40424
103023,3.753697
103024,4.013652
103025,4.755724
103026,4.33443
103027,4.33204
103028,5.385156
103029,4.432323
103030,3.819318
103031,4.865747
103032,3.1500521
103033,4.020247
103034,3.9394059
103035,5.9140382
103036,7.4300909
103037,10.39155
103038,9.723579
103039,4.109385
103040,5.66556
103041,7.224171
103042,3.8470392
103043,4.360401
103044,3.6987872
103045,6.1996522
103046,4.3747725
103047,5.216511
103048,3.998549
103049,4.730734
103050,3.148871
103051,1.194136
103052,2.09231
103053,11.897055
103054,9.56946
103055,3.32962
103056,1.639644
103057,2.318423
103058,2.223928
103059,1.128873
103060,0.889941
103061,5.2649617
103062,3.1549263
103063,4.2339191
103064,4.7140312
103065,1.419641
103066,0.136371
103067,0.054125
103068,2.422793
103069,0.268605
103070,4.346961
103071,3.507062
103072,1.881193
103073,4.214807
103074,1.891644
103075,3.823593
103076,0.790465
103077,1.374812
103078,3.431924
103079,2.4628823
103080,4.513515
103081,0.162059
103082,0.528206
103083,2.134915
103084,1.315798
103085,1.39983
103086,0.001
103087,1.54423
103088,4.7167311
103089,4.836442
103090,0.614048
103091,1.475302
103092,6.2223358
103093,3.631584
103094,3.15157
103095,2.779157
103096,3.589404
103097,2.900347
103098,3.399392
103099,3.328006
103100,3.315223
103101,1.528137
103102,1.375813
103103,4.963327
103104,5.241932
103105,4.703522
103106,4.299297
103107,4.281283
103108,3.686648
103109,9.988216
103110,10.476982
103111,7.601295
103112,12.0
103113,10.522001
103114,12.0
103115,11.437551
103116,12.0
103117,0.3009824
103118,0.084319
103119,0.239631
103120,0.001
103121,0.149072
103122,0.4784222
103123,0.7281883
103124,0.5814101
103125,0.3359622
103126,0.4602661
103127,0.4164137
103128,0.001
103129,0.001
103130,0.7598019
103131,0.5456892
103132,0.001
103133,4.254805
103134,3.372116
103135,2.526613
103136,2.109082
103137,1.737761
103138,0.001
103139,2.712953
103140,0.001
103141,0.749461
103142,0.753591
103143,1.193156
103144,0.348887
103145,2.366536
103146,1.165051
103147,3.404558
103148,3.887062
103149,4.232702
103150,0.001
103151,1.047727
103152,3.805173
103153,1.586596
103154,3.331911
103155,3.056314
103156,2.968638
103157,1.134063
103158,3.262329
103159,1.883931
103160,3.162827
103161,3.393626
103162,2.834201
103163,3.716947
103164,3.209731
103165,2.923576
103166,3.093587
103167,3.394461
103168,2.936965
103169,3.526495
103170,2.805189
103171,3.049039
103172,2.90908
103173,1.420593
103174,4.540381
103175,0.367599
103176,4.693665
103177,0.382125
103178,3.099329
103179,1.393305
103180,2.323035
103181,2.256157
103182,1.951579
103183,4.843204
103184,1.281255
103185,0.43762
103186,3.495552
103187,4.062031
103188,4.023125
103189,2.43751
103190,0.750604
103191,3.450748
103192,3.80875
103193,4.58744
103194,4.456554
103195,4.5659
103196,3.088404
103197,3.104716
103198,3.539513
103199,3.862523
103200,2.973963
103201,0.492328
103202,3.105188
103203,3.057119
103204,2.961078
103205,2.129506
103206,2.151855
103207,1.295029
103208,0.31942
103209,3.179988
103210,1.1221
103211,1.478165
103212,1.388309
103213,1.631724
103214,4.184326
103215,0.767056
103216,6.271809
103217,1.597471
103218,1.286747
103219,4.583319
103220,1.097885
103221,4.182577
103222,0.4636121
103223,4.172298
103224,0.001
103225,2.779822
103226,3.641959
103227,3.6733205
103228,0.001
103229,2.352596
103230,0.937551
103231,3.923482
103232,3.0657284
103233,0.8148463
103234,5.484652
103235,4.181547
103236,3.101237
103237,4.487885
103238,5.0586004
103239,5.013341
103240,2.955357
103241,5.4951744
103242,5.6068034
103243,1.551941
103244,3.970973
103245,1.134005
103246,1.454636
103247,2.464055
103248,0.459068
103249,5.092388
103250,0.550532
103251,1.926802
103252,0.8399487
103253,0.878301
103254,6.909788
103255,3.46635
103256,2.934676
103257,3.160289
103258,0.780314
103259,5.4306197
103260,1.898255
103261,1.476915
103262,2.73952
103263,3.7740722
103264,4.874738
103265,4.8407378
103266,5.1985984
103267,5.344572
103268,1.2217989
103269,5.1458292
103270,3.829775
103271,3.2446027
103272,2.036724
103273,4.5247564
103274,4.689636
103275,4.129385
103276,5.03833
103277,5.490498
103278,5.136262
103279,2.17192
103280,0.810943
103281,5.3989835
103282,5.483006
103283,4.356957
103284,5.1648626
103285,2.361591
103286,5.664371
103287,5.4805202
103288,5.032295
103289,3.752282
103290,5.369575
103291,5.699606
103292,5.514796
103293,5.373739
103294,2.335114
103295,4.636023
103296,2.62853
103297,1.66935
103298,2.327232
103299,5.4503074
103300,5.2353921
103301,4.070712
103302,3.739797
103303,3.186563
103304,2.029315
103305,3.713642
103306,4.638396
103307,1.956778
103308,4.311119
103309,3.630219
103310,4.226679
103311,4.161739
103312,3.261769
103313,4.396368
103314,4.877842
103315,4.039512
103316,5.562027
103317,2.952787
103318,2.593158
103319,4.083527
103320,3.384045
103321,2.290645
103322,4.208149
103323,3.338013
103324,3.702367
103325,5.045111
103326,3.399136
103327,4.4318943
103328,5.5181389
103329,5.6008024
103330,4.694959
103331,4.818843
103332,5.0612297
103333,2.371481
103334,4.486073
103335,4.089321
103336,7.9684615
103337,3.573421
103338,4.569937
103339,2.77808
103340,0.822701
103341,1.647797
103342,5.5804853
103343,5.0161009
103344,5.5274758
103345,3.2148919
103346,2.328264
103347,4.458285
103348,2.577378
103349,4.014971
103350,4.1954889
103351,4.9532299
103352,5.854299
103353,4.872357
103354,2.780227
103355,5.301121
103356,3.798022
103357,5.7246299
103358,5.179789
103359,5.141971
103360,5.159387
103361,4.9650784
103362,5.6917887
103363,6.674419
103364,5.44184
103365,5.848622
103366,5.084924
103367,4.464523
103368,12.0
103369,12.0
103370,6.680807
103371,6.679232
103372,6.525875
103373,4.422812
103374,4.0603027
103375,4.661257
103376,6.173553
103377,4.682327
103378,7.63748
103379,4.042802
103380,4.974283
103381,6.455729
103382,5.6248407
103383,3.737517
103384,12.0
103385,11.748552
103386,3.788983
103387,5.168612
103388,4.3469768
103389,5.374988
103390,6.034498
103391,2.559181
103392,3.850142
103393,3.933758
103394,8.017273
