$id,soil_rechr_max_frac
84588,0.688131
84589,0.1
84590,0.124706
84591,0.1
84592,0.1
84593,0.116656
84594,0.131397
84595,0.468822
84596,0.423455
84597,0.617704
84598,0.711241
84599,0.848623
84600,0.867422
84601,0.28276
84602,0.698194
84603,0.1
84604,0.187712
84605,0.129403
84606,0.106697
84607,1.0
84608,0.1
84609,0.644032
84610,0.340207
84611,0.1
84612,0.1
84613,0.584139
84614,0.137386
84615,0.238281
84616,0.348516
84617,0.6192067
84618,0.105482
84619,0.693244
84620,0.730386
84621,0.465593
84622,0.777443
84623,0.635239
84624,0.637539
84625,0.1
84626,0.1
84627,0.549779
84628,0.475209
84629,0.724429
84630,0.650122
84631,0.858803
84632,0.259726
84633,0.1
84634,0.1
84635,0.810565
84636,0.583193
84637,0.131372
84638,0.926588
84639,0.1
84640,0.1
84641,0.143326
84642,0.1
84643,0.682538
84644,0.1
84645,0.2894
84646,0.1
84647,0.852755
84648,0.821413
84649,0.452854
84650,0.1
84651,0.1
84652,0.1
84653,0.1
84654,0.1
84655,0.293577
84656,0.1
84657,0.967402
84658,0.7043582
84659,0.8616589
84660,0.9525881
84661,0.544531
84662,0.5777131
84663,0.1
84664,0.411049
84665,0.604858
84666,0.460139
84667,0.528239
84668,0.1
84669,0.7713413
84670,0.177104
84671,0.170207
84672,0.1
84673,0.1
84674,0.6566492
84675,0.7547335
84676,0.21794
84677,0.1
84678,0.328635
84679,0.106111
84680,0.288769
84681,0.131095
84682,0.251099
84683,0.413218
84684,0.39971
84685,0.40245
84686,0.6356512
84687,0.142661
84688,0.6546824
84689,0.6899022
84690,0.1
84691,0.1
84692,0.1
84693,0.3267
84694,0.6823186
84695,0.286103
84696,0.197389
84697,0.297122
84698,0.869348
84699,0.95133
84700,0.350839
84701,0.214647
84702,0.7836876
84703,0.7977611
84704,0.9811932
84705,0.1
84706,0.7405883
84707,0.1
84708,0.1
84709,0.453029
84710,0.28163
84711,0.217568
84712,0.14074
84713,0.252744
84714,0.27837
84715,0.189897
84716,0.8777028
84717,0.210525
84718,0.247507
84719,0.1
84720,0.294345
84721,0.1
84722,0.128205
84723,0.299129
84724,0.139088
84725,0.7392545
84726,0.303506
84727,0.705886
84728,0.107813
84729,0.156089
84730,0.1
84731,0.647787
84732,0.2242
84733,0.211004
84734,0.236279
84735,0.578244
84736,0.1
84737,0.282542
84738,0.585293
84739,0.233854
84740,0.7413051
84741,0.685375
84742,0.308284
84743,0.1
84744,0.445933
84745,0.1
84746,0.349427
84747,0.128247
84748,0.676485
84749,0.296619
84750,0.235692
84751,0.366306
84752,0.1
84753,0.706801
84754,0.102119
84755,0.440018
84756,0.572115
84757,0.358656
84758,0.59247
84759,0.142152
84760,0.486993
84761,0.356627
84762,0.386752
84763,0.1
84764,0.321111
84765,0.179807
84766,0.439309
84767,0.424276
84768,0.14547
84769,0.135221
84770,0.285217
84771,0.73559
84772,0.863545
84773,0.173915
84774,0.66115
84775,0.196407
84776,0.28462
84777,0.163999
84778,0.1
84779,0.285866
84780,0.151361
84781,0.1
84782,0.233306
84783,0.1
84784,0.759429
84785,0.243316
84786,0.906807
84787,0.556675
84788,0.480023
84789,0.115043
84790,0.929237
84791,0.625353
84792,0.1
84793,0.328517
84794,0.243476
84795,0.105353
84796,0.442593
84797,0.1
84798,0.465749
84799,0.1
84800,0.343143
84801,0.671706
84802,0.324536
84803,0.230877
84804,0.926496
84805,0.266934
84806,0.1
84807,0.194343
84808,0.605744
84809,0.472323
84810,0.447677
84811,0.452775
84812,1.0
84813,1.0
84814,0.1
84815,1.0
84816,0.1
84817,0.1
84818,0.888819
84819,0.214462
84820,0.187461
84821,0.455381
84822,0.958883
84823,0.979738
84824,0.494673
84825,0.365258
84826,0.219763
84827,0.1
84828,0.992105
84829,0.1
84830,0.232488
84831,0.181779
84832,0.1
84833,0.228072
84834,0.417172
84835,0.902003
84836,0.267223
84837,0.1
84838,0.215075
84839,0.21139
84840,0.577774
84841,0.229371
84842,0.444758
84843,0.594802
84844,0.642438
84845,0.924796
84846,0.407348
84847,0.285984
84848,0.418765
84849,0.333549
84850,0.37553
84851,0.242221
84852,0.1
84853,0.1
84854,0.1
84855,0.1
84856,0.31205
84857,0.177133
84858,0.1
84859,0.24095
84860,0.1
84861,0.209804
84862,0.997074
84863,0.653493
84864,0.327415
84865,0.1
84866,0.548842
84867,0.600139
84868,0.842841
84869,0.747626
84870,0.892758
84871,0.24474
84872,0.1
84873,0.119237
84874,0.173925
84875,0.269311
84876,0.443408
84877,0.205501
84878,0.250262
84879,0.1
84880,0.54037
84881,0.453732
84882,0.248513
84883,0.644179
84884,1.0
84885,0.919688
84886,0.298881
84887,0.211139
84888,0.457518
84889,0.238144
84890,0.228129
84891,0.190269
84892,0.214744
84893,0.254227
84894,0.311338
84895,0.223947
84896,0.581336
84897,0.150359
84898,0.645718
84899,0.103947
84900,0.241264
84901,0.1
84902,0.499651
84903,0.269275
84904,0.970892
84905,0.155235
84906,0.342517
84907,0.199684
84908,0.1
84909,0.1
84910,0.1
84911,0.1
84912,0.221329
84913,0.21224
84914,0.285163
84915,1.0
84916,0.223483
84917,0.248716
84918,1.0
84919,0.451921
84920,0.59565
84921,0.535875
84922,0.565762
84923,0.860703
84924,0.975058
84925,1.0
84926,0.1
84927,0.90455
84928,0.243293
84929,0.1
84930,0.187408
84931,0.526468
84932,0.210799
84933,0.174779
84934,0.244077
84935,0.432775
84936,0.940142
84937,0.975124
84938,0.990041
84939,1.0
84940,0.36839
84941,0.573344
84942,0.658004
84943,0.567269
84944,0.501609
84945,0.32124
84946,0.380289
84947,0.1
84948,0.360224
84949,0.185957
84950,0.333658
84951,0.651423
84952,0.580028
84953,0.859126
84954,0.867796
84955,0.449624
84956,0.199629
84957,0.160404
84958,0.188421
84959,0.22505
84960,0.227691
84961,0.128472
84962,0.1
84963,0.815884
84964,0.835362
84965,0.932281
84966,0.974526
84967,1.0
84968,0.1
84969,0.203442
84970,0.946031
84971,0.994285
84972,1.0
84973,0.869235
84974,0.847279
84975,0.554441
84976,0.571054
84977,0.1
84978,0.211797
84979,0.148818
84980,0.305851
84981,0.325965
84982,0.214593
84983,0.132543
84984,0.101546
84985,0.749458
84986,0.643275
84987,0.733845
84988,0.713301
84989,0.164943
84990,0.362719
84991,0.208821
84992,0.247808
84993,0.1
84994,0.1
84995,0.935401
84996,0.229696
84997,0.1
84998,0.250926
84999,0.882744
85000,0.408266
85001,0.257876
85002,0.264177
85003,0.1
85004,0.108502
85005,0.454431
85006,0.463365
85007,0.364118
85008,0.462008
85009,0.1
85010,0.402369
85011,0.959662
85012,0.97084
85013,0.319031
85014,0.246546
85015,0.393591
85016,0.488783
85017,0.301006
85018,0.304714
85019,0.605705
85020,0.391474
85021,0.893302
85022,1.0
85023,0.577318
85024,0.457237
85025,0.150381
85026,0.148278
85027,0.906564
85028,0.509513
85029,1.0
85030,0.484557
85031,0.53757
85032,0.478253
85033,1.0
85034,0.733308
85035,0.1
85036,0.1
85037,0.1
85038,0.161978
85039,0.296764
85040,0.252918
85041,0.750004
85042,0.619378
85043,0.1
85044,0.225641
85045,0.157329
85046,0.1
85047,0.550053
85048,0.107503
85049,0.478334
85050,0.209276
85051,0.252611
85052,0.460093
85053,0.1
85054,0.1
85055,0.163509
85056,0.288917
85057,0.1
85058,0.511774
85059,0.1
85060,0.1
85061,0.1
85062,0.1
85063,1.0
85064,1.0
85065,0.472151
85066,0.769774
85067,0.369729
85068,0.916053
85069,0.731165
85070,0.564654
85071,0.877654
85072,0.538548
85073,0.486802
85074,0.314913
85075,0.188965
85076,0.267048
85077,0.476188
85078,0.125313
85079,0.559423
85080,0.117767
85081,0.296791
85082,0.347274
85083,0.122171
85084,0.157993
85085,0.1
85086,0.103574
85087,0.1
85088,0.1
85089,1.0
85090,0.796604
85091,0.703125
85092,0.705004
85093,0.673868
85094,1.0
85095,1.0
85096,0.985454
85097,0.7976
85098,0.914044
85099,0.583753
85100,0.640368
85101,0.576828
85102,0.718409
85103,0.439376
85104,0.585186
85105,0.597736
85106,0.643246
85107,0.567926
85108,0.545339
85109,0.548479
85110,0.727232
85111,0.884146
85112,0.74128
85113,0.248518
85114,1.0
85115,0.511355
85116,0.875528
85117,0.641135
85118,0.587124
85119,0.122942
85120,0.208776
85121,0.685647
85122,0.86402
85123,0.631879
85124,0.997942
85125,0.820048
85126,0.655166
85127,0.1
85128,0.784854
85129,0.833426
85130,0.1
85131,0.170187
85132,0.252658
85133,0.612476
85134,0.1
85135,0.233296
85136,0.492329
85137,0.319427
85138,0.185251
85139,0.427933
85140,0.428535
85141,0.120969
85142,0.521343
85143,0.387239
85144,0.770061
85145,0.848204
85146,0.29038
85147,0.388247
85148,0.802061
85149,0.752924
85150,0.1
85151,0.1
85152,0.807679
85153,0.483807
85154,0.679064
85155,0.420867
85156,0.1
85157,0.194464
85158,0.439905
85159,0.632906
85160,0.1
85161,0.32284
85162,0.900928
85163,1.0
85164,0.187195
85165,0.884207
85166,0.321651
85167,0.397329
85168,0.163568
85169,0.352511
85170,0.90919
85171,0.835762
85172,0.928692
85173,0.180773
85174,0.224324
85175,0.211863
85176,0.955354
85177,1.0
85178,1.0
85179,0.154022
85180,0.480545
85181,0.465897
85182,0.350939
85183,0.232841
85184,0.16601
85185,0.1
85186,0.220151
85187,0.1
85188,0.263617
85189,0.9174108
85190,0.8587314
85191,0.909244
85192,0.8891506
85193,0.856531
85194,0.9031671
85195,0.8694726
85196,0.8751014
85197,0.242157
85198,0.8519381
85199,0.9060812
85200,0.8326012
85201,0.35766
85202,0.9628174
85203,0.8854681
85204,0.9386587
85205,0.560212
85206,0.9321759
85207,0.9242827
85208,0.511353
85209,0.603455
85210,0.539819
85211,0.9289722
85212,0.8433235
85213,0.561149
85214,0.9622283
85215,0.8922386
85216,0.150638
85217,0.615364
85218,0.9748999
85219,0.8964324
85220,0.699962
85221,0.205674
85222,0.114106
85223,0.22349
85224,0.8928443
85225,0.8544161
85226,0.9447573
85227,0.844343
85228,0.298928
85229,0.270555
85230,0.217957
85231,0.828379
85232,0.296612
85233,0.104947
85234,0.364552
85235,0.28124
85236,0.670345
85237,0.340632
85238,0.787048
85239,0.8471941
85240,0.336118
85241,0.1
85242,0.398523
85243,0.321979
85244,0.8927718
85245,0.321193
85246,0.26735
85247,0.149328
85248,0.244378
85249,0.542713
85250,0.301012
85251,0.8067054
85252,0.525789
85253,0.684033
85254,0.7742134
85255,0.9469219
85256,0.7561202
85257,0.140378
85258,0.1
85259,0.368263
85260,0.6416851
85261,0.270428
85262,0.3671
85263,0.305851
85264,0.346821
85265,0.52226
85266,0.680638
85267,0.256878
85268,0.129693
85269,0.531209
85270,0.292943
85271,0.377504
85272,0.311015
85273,0.174639
85274,0.481503
85275,0.507929
85276,0.433357
85277,0.376354
85278,0.45643
85279,0.172902
85280,0.268604
85281,0.218956
85282,0.1
85283,0.176882
85284,0.1
85285,0.1
85286,0.173926
85287,0.325602
85288,0.22651
85289,0.261201
85290,0.106473
85291,0.1
85292,0.17635
85293,0.236649
85294,0.6641539
85295,0.343866
85296,0.366535
85297,0.467067
85298,0.280663
85299,0.229185
85300,0.420317
85301,0.390049
85302,0.1
85303,0.1
85304,0.1
85305,0.568019
85306,0.463812
85307,0.564683
85308,0.352571
85309,0.404422
85310,0.688032
85311,0.550898
85312,0.414128
85313,0.422645
85314,0.380414
85315,0.1
85316,0.1
85317,0.1
85318,0.31043
85319,0.1
85320,0.287119
85321,0.213694
85322,0.1
85323,0.321899
85324,0.1
85325,0.431777
85326,0.323426
85327,0.188254
85328,0.1
85329,0.1
85330,0.544026
85331,0.10324
85332,0.49057
85333,0.289139
85334,0.1
85335,0.1
85336,0.108557
85337,0.134756
85338,0.1
85339,0.1
85340,0.253969
85341,0.526864
85342,0.418817
85343,0.163943
85344,0.1
85345,0.369424
85346,0.188706
85347,0.368156
85348,0.361897
85349,0.28856
85350,0.32796
85351,0.275583
85352,0.5567937
85353,0.229167
85354,0.340911
85355,0.8847771
85356,0.197116
85357,0.235793
85358,0.131085
85359,0.163859
85360,0.1
85361,0.250657
85362,0.1
85363,0.171569
85364,0.146329
85365,0.370215
85366,0.443705
85367,0.38738
85368,0.246553
85369,0.438956
85370,0.543075
85371,0.230191
85372,0.234991
85373,0.1
85374,0.1
85375,0.1
85376,0.124968
85377,0.1
85378,0.1
85379,0.277061
85380,0.183459
85381,0.218797
85382,0.112924
85383,0.1
85384,0.233274
85385,0.428758
85386,0.437569
85387,0.356661
85388,0.253861
85389,0.245133
85390,0.1
85391,0.9472358
85392,0.8459722
85393,0.366782
85394,0.336322
85395,0.585229
85396,0.276833
85397,0.9751034
85398,0.388058
85399,0.277969
85400,0.8177334
85401,0.277786
85402,0.9550325
85403,0.349298
85404,0.310163
85405,0.18453
85406,0.289364
85407,0.283309
85408,0.11781
85409,0.152861
85410,0.2424
85411,0.266673
85412,0.9030858
85413,0.469359
85414,0.295881
85415,0.106353
85416,0.346313
85417,0.269239
85418,0.1
85419,0.136048
85420,0.125356
85421,0.416636
85422,0.1
85423,0.9797267
85424,0.350752
85425,0.349095
85426,0.1
85427,0.1
85428,0.1
85429,0.451906
85430,0.133929
85431,0.955338
85432,0.9739329
85433,0.9555651
85434,0.8887258
85435,0.238434
85436,0.347261
85437,0.135787
85438,0.57424
85439,0.9589181
85440,0.987017
85441,0.520931
85442,0.868002
85443,0.12945
85444,0.8765241
85445,0.178108
85446,0.7738014
85447,0.345778
85448,0.362851
85449,0.427981
85450,0.180898
85451,0.1
85452,0.435754
85453,0.1
85454,0.33671
85455,0.990174
85456,0.163964
85457,0.20847
85458,0.303969
85459,0.1
85460,0.1
85461,0.7251174
85462,0.6183725
85463,0.384079
85464,0.8428675
85465,0.121193
85466,0.369591
85467,0.8950142
85468,0.960091
85469,0.9462022
85470,0.294102
85471,0.9018376
85472,0.19917
85473,0.460304
85474,0.266667
85475,0.277523
85476,0.7767891
85477,0.160264
85478,0.100387
85479,0.8935425
85480,0.266489
85481,0.749123
85482,0.37812
85483,1.0
85484,0.6197819
85485,0.85301
85486,0.949016
85487,0.9282942
85488,0.134369
85489,0.8818221
85490,0.325483
85491,0.1
85492,0.945659
85493,0.5590796
85494,0.250984
85495,0.9211643
85496,0.6497751
85497,0.8394035
85498,0.9200298
85499,0.1
85500,0.8255482
85501,0.1
85502,0.176136
85503,0.8386897
85504,0.936524
85505,0.8388857
85506,0.11145
85507,0.954303
85508,0.573311
85509,0.914656
85510,0.207145
85511,0.282311
85512,0.721851
85513,1.0
85514,0.180186
85515,0.674005
85516,1.0
85517,0.988407
85518,0.479115
85519,0.967545
85520,0.1
85521,0.964775
85522,0.8093872
85523,0.6945917
85524,0.7373896
85525,1.0
85526,0.969176
85527,0.516713
85528,0.925657
85529,0.581731
85530,0.262486
85531,0.377351
85532,0.118669
85533,0.508615
85534,0.7061409
85535,0.217132
85536,0.292571
85537,0.292474
85538,0.1
85539,0.141805
85540,0.17872
85541,0.959593
85542,0.160764
85543,0.301973
85544,0.352832
85545,0.477744
85546,0.109073
85547,0.8460264
85548,0.503086
85549,0.570823
85550,0.996617
85551,0.149447
85552,0.391611
85553,0.292858
85554,0.974205
85555,0.266811
85556,0.665209
85557,0.920444
85558,0.90033
85559,0.9429845
85560,0.1
85561,0.184764
85562,0.1
85563,0.388949
85564,0.8709398
85565,0.1
85566,0.883155
85567,0.598816
85568,0.288225
85569,0.1
85570,0.110286
85571,0.276399
85572,0.373716
85573,0.208937
85574,0.181828
85575,0.257294
85576,0.302442
85577,0.9420922
85578,0.9213941
85579,0.197835
85580,0.302806
85581,0.287366
85582,0.8422313
85583,0.410857
85584,0.9023467
85585,1.0
85586,0.488626
85587,0.160152
85588,0.571782
85589,0.273224
85590,0.417654
85591,0.9141918
85592,0.178217
85593,0.8094935
85594,0.9040942
85595,0.575809
85596,0.605361
85597,0.9118295
85598,0.111035
85599,0.8230694
85600,0.9210677
85601,0.270234
85602,0.9145555
85603,0.817561
85604,0.152096
85605,0.9526497
85606,0.8653837
85607,0.998522
85608,0.991703
85609,0.33306
85610,0.9145782
85611,0.540512
85612,0.567182
85613,0.7253564
85614,0.945789
85615,0.814313
85616,0.1
85617,0.339792
85618,0.453315
85619,0.8497452
85620,0.6819996
85621,0.807457
85622,0.256523
85623,0.367852
85624,0.514929
85625,0.8030028
85626,0.9723974
85627,0.332177
85628,0.8630037
85629,0.1
85630,0.9120651
85631,0.824881
85632,0.205254
85633,0.9388463
85634,0.9081885
85635,0.804949
85636,0.863868
85637,0.724746
85638,0.180202
85639,0.311175
85640,0.513176
85641,0.270838
85642,0.14476
85643,0.371548
85644,0.8656864
85645,0.924556
85646,0.379912
85647,0.433343
85648,0.599241
85649,0.263207
85650,0.407557
85651,0.422269
85652,0.320695
85653,0.33443
85654,0.8501232
85655,0.232306
85656,0.255772
85657,0.540174
85658,0.368619
85659,0.9572821
85660,0.9188073
85661,1.0
85662,0.194331
85663,0.7175097
85664,0.9149208
85665,0.852174
85666,0.954015
85667,0.185633
85668,0.338476
85669,0.1
85670,0.712132
85671,0.8806613
85672,0.8256432
85673,0.992577
85674,0.8584267
85675,0.8386428
85676,0.8010442
85677,0.197756
85678,0.450068
85679,0.442212
85680,0.38378
85681,0.408708
85682,0.9454069
85683,0.224499
85684,1.0
85685,0.623343
85686,0.905115
85687,0.952198
85688,0.8302511
85689,0.299067
85690,0.387954
85691,0.33095
85692,0.8670026
85693,1.0
85694,0.9479873
85695,0.8457736
85696,0.9034598
85697,0.8256603
85698,0.9896573
85699,0.200043
85700,0.151952
85701,0.874542
85702,0.430814
85703,0.187289
85704,1.0
85705,0.6319565
85706,0.32593
85707,0.33828
85708,0.9280826
85709,0.188703
85710,0.945333
85711,0.906753
85712,0.889369
85713,0.432581
85714,0.840279
85715,0.1
85716,0.201301
85717,0.305281
85718,0.858342
85719,0.120698
85720,0.9299625
85721,0.191463
85722,0.247245
85723,0.120564
85724,0.877322
85725,0.9140518
85726,0.381621
85727,0.586728
85728,0.253346
85729,0.1
85730,0.64182
85731,0.6853747
85732,0.7108995
85733,0.551294
85734,0.187639
85735,0.668785
85736,0.6216664
85737,0.209211
85738,1.0
85739,0.7632019
85740,0.926534
85741,0.6746865
85742,0.4053
85743,0.857182
85744,0.1
85745,0.109226
85746,0.286494
85747,0.7383031
85748,0.826396
85749,0.1
85750,0.8429025
85751,0.740478
85752,0.6800346
85753,0.9644822
85754,0.7820846
85755,0.255544
85756,0.1
85757,0.250472
85758,0.1
85759,0.7919559
85760,0.854629
85761,0.1
85762,0.619339
85763,0.162109
85764,0.579926
85765,0.244579
85766,0.6518759
85767,0.9395536
85768,0.1
85769,0.270557
85770,0.433537
85771,1.0
85772,0.283257
85773,0.236999
85774,0.1
85775,0.464524
85776,0.109722
85777,0.905027
85778,0.1
85779,0.446058
85780,0.540754
85781,0.638729
85782,0.1
85783,0.7038233
85784,0.7127561
85785,0.1
85786,0.6297638
85787,0.551368
85788,0.218581
85789,0.56807
85790,0.8214039
85791,0.49371
85792,0.509638
85793,0.1
85794,0.401014
85795,0.875942
85796,0.382763
85797,1.0
85798,0.218066
85799,0.115727
85800,0.576633
85801,0.1
85802,0.506647
85803,0.609885
85804,0.710331
85805,0.360891
85806,0.530615
85807,0.6097631
85808,0.5878714
85809,0.181769
85810,0.546722
85811,1.0
85812,0.7400705
85813,0.745358
85814,0.441814
85815,0.23187
85816,0.553032
85817,0.132186
85818,0.528378
85819,0.446203
85820,0.566338
85821,0.864435
85822,1.0
85823,0.445415
85824,0.763787
85825,0.180017
85826,0.451509
85827,0.430654
85828,0.865451
85829,0.323789
85830,0.472103
85831,0.1
85832,0.1
85833,0.430585
85834,0.1
85835,0.621967
85836,0.547318
85837,0.515762
85838,0.1
85839,0.480139
85840,0.496314
85841,0.8474438
85842,0.1
85843,0.794586
85844,0.1
85845,0.1
85846,0.58147
85847,0.49017
85848,0.969205
85849,0.483473
85850,0.797288
85851,0.129872
85852,0.197516
85853,0.690476
85854,0.502959
85855,0.191704
85856,0.1
85857,0.477262
85858,0.131886
85859,0.277063
85860,0.268697
85861,0.132357
85862,0.436343
85863,0.229537
85864,0.1
85865,0.417055
85866,0.679139
85867,0.1
85868,0.494764
85869,0.33639
85870,0.1
85871,0.197351
85872,0.1
85873,0.948306
85874,0.842975
85875,0.430293
85876,0.114401
85877,0.846543
85878,0.232903
85879,0.6281559
85880,0.8618302
85881,0.327543
85882,0.166963
85883,0.1
85884,0.5756585
85885,0.1
85886,0.1
85887,0.154588
85888,0.1
85889,0.328727
85890,0.731412
85891,0.153026
85892,0.350317
85893,0.340797
85894,0.638916
85895,0.445789
85896,0.1
85897,0.8678606
85898,0.8696566
85899,0.151565
85900,0.387297
85901,0.253208
85902,0.222681
85903,0.307742
85904,0.1
85905,0.1
85906,0.378309
85907,0.1
85908,0.135297
85909,0.201255
85910,0.463611
85911,0.392917
85912,0.170316
85913,0.26516
85914,0.116595
85915,0.186438
85916,0.894965
85917,0.161836
85918,0.408374
85919,0.245612
85920,0.203075
85921,0.584694
85922,0.883783
85923,0.336239
85924,0.348723
85925,0.212191
85926,0.15878
85927,0.998302
85928,0.37212
85929,0.1
85930,0.1
85931,0.346961
85932,0.1
85933,0.240498
85934,0.339559
85935,0.34654
85936,0.251145
85937,0.234506
85938,0.1
85939,0.135016
85940,0.298769
85941,0.1
85942,0.954115
85943,0.916504
85944,0.567213
85945,0.9117976
85946,0.106779
85947,0.8605235
85948,0.262264
85949,0.480868
85950,0.4836
85951,0.344284
85952,0.1
85953,0.444185
85954,0.260641
85955,0.349743
85956,0.898197
85957,0.835196
85958,0.417083
85959,0.903186
85960,0.282584
85961,0.488411
85962,0.235559
85963,0.360118
85964,0.9650135
85965,0.8971311
85966,0.8227063
85967,0.391556
85968,0.355187
85969,0.8447775
85970,0.394296
85971,0.1
85972,0.1
85973,0.6234311
85974,0.529107
85975,0.862926
85976,0.387713
85977,0.4896
85978,0.77589
85979,0.927512
85980,0.1
85981,0.49716
85982,0.13308
85983,0.5647087
85984,0.1
85985,0.758482
85986,0.6745557
85987,0.9569693
85988,0.208389
85989,0.300855
85990,0.8726981
85991,0.6667947
85992,0.6664237
85993,0.427801
