$id,soil_rechr_max_frac
92120,0.9708056
92121,0.9704126
92122,0.9135107
92123,0.8269266
92124,0.8278808
92125,0.8450832
92126,0.9620421
92127,0.9567958
92128,0.7956513
92129,0.9872549
92130,0.8738486
92131,0.9147944
92132,0.1
92133,0.9253741
92134,0.9533237
92135,0.4761298
92136,0.560065
92137,0.464434
92138,0.479585
92139,0.1
92140,0.249756
92141,0.300982
92142,0.494141
92143,0.350266
92144,0.279664
92145,0.1
92146,0.612596
92147,0.8325852
92148,0.1
92149,0.8265155
92150,0.8258425
92151,0.4813605
92152,0.7001787
92153,0.1
92154,0.1
92155,0.8919296
92156,0.444746
92157,0.3842649
92158,0.5535972
92159,0.537625
92160,0.821525
92161,0.822618
92162,0.173271
92163,0.8757007
92164,0.1
92165,0.5075447
92166,0.5185803
92167,0.5780849
92168,0.7781278
92169,0.3961363
92170,0.4448763
92171,0.4418138
92172,0.7035265
92173,0.611175
92174,0.1
92175,0.514347
92176,0.774815
92177,0.898315
92178,0.694344
92179,0.1
92180,0.6991838
92181,0.7990654
92182,0.8054911
92183,0.848954
92184,0.1
92185,0.869465
92186,0.799195
92187,0.1
92188,0.824471
92189,0.6455688
92190,0.828039
92191,0.7907367
92192,0.8996429
92193,0.8277837
92194,0.5140151
92195,0.8556269
92196,0.86827
92197,0.5991798
92198,0.5261375
92199,0.4206228
92200,0.807682
92201,0.1
92202,0.9024921
92203,0.780273
92204,0.866813
92205,0.898738
92206,0.915748
92207,0.757099
92208,0.869997
92209,0.4900962
92210,0.9857034
92211,0.199831
92212,0.631369
92213,0.822173
92214,0.9038873
92215,0.9344957
92216,0.819541
92217,0.4549883
92218,0.4727398
92219,0.8245053
92220,0.8945561
92221,0.8379716
92222,0.734309
92223,0.7798265
92224,0.894241
92225,0.8889986
92226,0.909986
92227,0.805483
92228,0.778758
92229,0.9066262
92230,0.7969416
92231,0.8968868
92232,0.9056312
92233,0.7584426
92234,0.9431671
92235,0.766247
92236,0.9619119
92237,0.865554
92238,0.770578
92239,0.760767
92240,0.840401
92241,0.572799
92242,0.856041
92243,0.9954094
92244,0.8198336
92245,0.9169532
92246,0.50148
92247,0.378742
92248,0.184649
92249,0.9081562
92250,0.529994
92251,0.9115753
92252,0.261927
92253,0.8300068
92254,0.8213279
92255,0.8873717
92256,0.9752015
92257,0.8280789
92258,0.9183037
92259,0.8597845
92260,0.8463503
92261,0.476649
92262,0.355667
92263,0.8919899
92264,0.9369639
92265,0.478163
92266,0.236011
92267,0.9158336
92268,0.7778875
92269,0.71793
92270,0.483732
92271,0.821736
92272,0.426937
92273,0.8857536
92274,0.8906835
92275,0.9156972
92276,0.784641
92277,0.651316
92278,0.8852801
92279,0.9644126
92280,0.30542
92281,0.7969785
92282,0.307614
92283,0.9065486
92284,0.653288
92285,0.8356149
92286,0.9018756
92287,0.9229568
92288,0.9511716
92289,0.8749869
92290,0.8221142
92291,0.8617571
92292,0.9175661
92293,0.8824469
92294,0.9418585
92295,0.9545516
92296,0.8460013
92297,0.9718488
92298,0.8874987
92299,0.880371
92300,0.938066
92301,0.776561
92302,0.744263
92303,0.8440605
92304,0.9118986
92305,0.9210375
92306,0.8768576
92307,0.8613829
92308,0.9036292
92309,0.8410912
92310,0.8887646
92311,0.731939
92312,0.8497584
92313,0.8071979
92314,0.9328976
92315,0.862582
92316,0.915455
92317,0.758838
92318,0.744836
92319,0.687537
92320,0.8146915
92321,0.293695
92322,0.8469295
92323,0.8933453
92324,0.8293616
92325,0.8203545
92326,0.8290365
92327,0.9798964
92328,0.8259449
92329,0.9342442
92330,0.717945
92331,0.8749983
92332,0.9636146
92333,0.8291749
92334,0.8301793
92335,0.643379
92336,0.8821651
92337,0.773009
92338,0.9488183
92339,0.751662
92340,0.8268138
92341,0.86817
92342,0.9214153
92343,0.8652878
92344,0.8288437
92345,0.8324074
92346,0.9006124
92347,0.407691
92348,0.8323636
92349,0.743042
92350,0.797958
92351,0.9500656
92352,0.75927
92353,0.677119
92354,0.641379
92355,0.8484547
92356,0.8207566
92357,0.8511177
92358,0.9616826
92359,0.9322116
92360,0.6863379
92361,0.8455741
92362,0.833862
92363,0.614772
92364,0.9639094
92365,0.8306234
92366,0.750803
92367,0.744399
92368,0.8205985
92369,0.895158
92370,0.8905339
92371,0.416986
92372,0.452329
92373,0.7547565
92374,0.8751069
92375,0.601148
92376,0.868602
92377,0.680512
92378,0.637724
92379,0.9188827
92380,0.732608
92381,0.919986
92382,0.8378699
92383,0.7430257
92384,0.825737
92385,0.967285
92386,0.8610962
92387,0.756883
92388,0.14972
92389,0.8261729
92390,0.914813
92391,0.8202683
92392,0.8451148
92393,0.11201
92394,0.9028586
92395,0.80321
92396,0.120092
92397,0.671325
92398,0.8391303
92399,0.8583973
92400,0.9040592
92401,0.9224677
92402,0.846209
92403,0.8241954
92404,0.981525
92405,0.8272413
92406,0.8324136
92407,0.688282
92408,0.654384
92409,0.622892
92410,0.841267
92411,0.818708
92412,0.8826539
92413,0.8320396
92414,0.943429
92415,0.817605
92416,0.9445854
92417,0.934947
92418,0.700974
92419,0.8660046
92420,0.9133279
92421,0.9016905
92422,0.8999214
92423,0.8971565
92424,0.830456
92425,0.12132
92426,0.945584
92427,0.1
92428,0.9823682
92429,0.8503867
92430,0.9209887
92431,0.8665919
92432,0.9684699
92433,0.8003738
92434,0.791442
92435,0.8385798
92436,0.8975897
92437,0.648224
92438,0.9878488
92439,0.8515946
92440,0.9362375
92441,0.8655182
92442,0.834569
92443,0.9040697
92444,0.712074
92445,0.9735214
92446,0.8346351
92447,0.8539419
92448,0.8820832
92449,0.9297582
92450,0.8890272
92451,0.8614382
92452,0.8622305
92453,0.8489643
92454,0.8404815
92455,0.128206
92456,0.648734
92457,0.816217
92458,0.925612
92459,0.577803
92460,0.8968233
92461,0.864867
92462,0.7248547
92463,0.946119
92464,0.854812
92465,0.957075
92466,0.110534
92467,0.9382694
92468,0.8832654
92469,0.982285
92470,0.8484868
92471,0.637803
92472,0.8930421
92473,0.850276
92474,0.918605
92475,0.746797
92476,0.926092
92477,0.872865
92478,0.879386
92479,0.8613597
92480,0.812928
92481,0.8896781
92482,0.9389375
92483,0.891421
92484,0.8541235
92485,0.9704826
92486,0.9147722
92487,0.9297643
92488,0.8344224
92489,0.9714954
92490,0.8245321
92491,0.9526599
92492,0.8793678
92493,0.653238
92494,0.8211449
92495,0.946035
92496,0.8206659
92497,0.9151508
92498,0.8694078
92499,0.9549976
92500,0.9926475
92501,0.8714865
92502,0.9796277
92503,0.131386
92504,0.8209959
92505,0.9997656
92506,0.877865
92507,0.8045631
92508,0.8923509
92509,0.8667893
92510,0.8385199
92511,0.8102303
92512,0.993044
92513,0.8550373
92514,0.9193283
92515,0.8979705
92516,0.9477909
92517,0.9302497
92518,0.8415997
92519,0.8359218
92520,0.7349021
92521,0.9463605
92522,0.9617796
92523,0.8259833
92524,0.8627809
92525,0.8922322
92526,0.9149368
92527,0.8170216
92528,0.7987629
92529,0.9368112
92530,0.829263
92531,0.8691108
92532,0.9026606
92533,0.8407263
92534,0.8425297
92535,0.8626155
92536,0.8591037
92537,0.9471713
92538,0.8871368
92539,0.9557354
92540,0.8604029
92541,0.502001
92542,0.8992511
92543,0.8696399
92544,0.809232
92545,0.9224523
92546,0.8453425
92547,0.9192719
92548,0.8717086
92549,0.8203682
92550,0.9276208
92551,0.9285362
92552,0.8490848
92553,0.8313061
92554,0.9743197
92555,0.884428
92556,0.9762807
92557,0.9560869
92558,0.8606704
92559,0.8572103
92560,0.8827825
92561,0.7861347
92562,0.8649888
92563,0.621945
92564,0.8675722
92565,0.1
92566,0.8313469
92567,0.9480892
92568,0.8213636
92569,0.212498
92570,0.15161
92571,0.244956
92572,0.9737515
92573,0.6915884
92574,0.9543477
92575,0.8847123
92576,0.129286
92577,0.9868468
92578,0.8124439
92579,0.159883
92580,0.8404617
92581,0.8584462
92582,0.8518698
92583,0.7942764
92584,0.8443109
92585,0.8220304
92586,0.9051769
92587,0.9331332
92588,0.8281039
92589,0.9260579
92590,0.238633
92591,0.8079206
92592,0.9340632
92593,0.8246236
92594,0.9428946
92595,0.9998519
92596,0.9931058
92597,0.8710957
92598,0.8149848
92599,1.0
92600,0.8764315
92601,0.8110459
92602,0.971479
92603,0.9622186
92604,0.9317259
92605,0.857361
92606,0.8846796
92607,0.8868968
92608,0.8803072
92609,0.8580633
92610,0.8343626
92611,0.9405991
92612,0.9653934
92613,0.808552
92614,0.7620883
92615,0.6277274
92616,0.17063
92617,0.9108129
92618,0.9387429
92619,0.9046912
92620,0.9268944
92621,0.8092026
92622,0.8327906
92623,0.8701384
92624,0.8693485
92625,0.8198342
92626,0.673255
92627,0.8217765
92628,0.9963841
92629,0.9365837
92630,0.8414214
92631,0.9336451
92632,0.9323504
92633,0.708053
92634,0.870043
92635,0.7341147
92636,0.8216403
92637,0.9511685
92638,0.9396917
92639,0.8554731
92640,0.8436083
92641,0.8652712
92642,0.878508
92643,0.7342116
92644,0.5636858
92645,0.9831323
92646,0.6814237
92647,0.125253
92648,0.8537551
92649,0.7912659
92650,0.6825193
92651,0.9855887
92652,0.9247054
92653,0.845749
92654,0.8891625
92655,0.5114057
92656,0.5770849
92657,0.8935316
92658,0.83599
92659,0.8994663
92660,0.9300522
92661,0.8336127
92662,0.9214106
92663,0.8604763
92664,0.8525795
92665,0.6369182
92666,0.9347538
92667,0.9673409
92668,0.8752369
92669,0.6100465
92670,0.8587905
92671,0.9472626
92672,0.9440883
92673,0.9668499
92674,0.8585002
92675,0.129521
92676,0.8780069
92677,0.5262976
92678,0.7208759
92679,0.137177
92680,0.9992729
92681,0.8205761
92682,0.947856
92683,0.8406524
92684,0.7711842
92685,0.8780318
92686,0.9460105
92687,0.8949181
92688,0.8460055
92689,0.9587148
92690,0.26213
92691,0.7793967
92692,1.0
92693,0.9014413
92694,0.9050031
92695,0.805043
92696,0.8257431
92697,0.818687
92698,0.8027332
92699,0.8237092
92700,0.8201935
92701,0.1
92702,0.8538029
92703,0.8307148
92704,0.9151199
92705,0.8327178
92706,0.866123
92707,0.8894086
92708,0.9780152
92709,0.9350293
92710,0.84477
92711,0.9454226
92712,0.9156457
92713,0.827647
92714,0.9024887
92715,0.7826988
92716,0.9265368
92717,0.5919067
92718,0.9779134
92719,0.8603836
92720,0.8702982
92721,0.8600963
92722,0.7930702
92723,0.9123154
92724,0.7484786
92725,0.820637
92726,0.9049752
92727,0.7725738
92728,0.6333982
92729,0.8922663
92730,0.9317021
92731,0.942378
92732,0.79878
92733,0.8517555
92734,0.837834
92735,0.889899
92736,0.9592629
92737,0.9181652
92738,0.8756095
92739,0.6246215
92740,0.8911364
92741,0.8870078
92742,0.8049623
92743,0.8946242
92744,0.6940672
92745,0.7239215
92746,0.7974571
92747,0.874243
92748,0.9597244
92749,0.8522461
92750,0.566159
92751,0.8915
92752,0.7812966
92753,0.8087389
92754,0.137122
92755,0.8650831
92756,0.240855
92757,0.8423588
92758,0.9492809
92759,0.9216246
92760,0.8941979
92761,0.9910769
92762,0.9346601
92763,0.192457
92764,0.9191469
92765,0.854584
92766,0.9730503
92767,0.8973517
92768,0.766826
92769,0.8338593
92770,0.9190888
92771,0.8305117
92772,0.9155109
92773,0.8434045
92774,0.9224194
92775,0.9786189
92776,0.9794651
92777,0.63835
92778,0.8454009
92779,0.8745867
92780,0.758332
92781,0.851996
92782,0.83771
92783,0.560494
92784,0.168255
92785,0.561306
92786,0.517386
92787,0.259018
92788,0.3098733
92789,0.531867
92790,0.626229
92791,0.803353
92792,0.588099
92793,0.7445335
92794,0.74723
92795,0.5126431
92796,0.3792559
92797,0.8243065
92798,0.7837107
92799,0.5981779
92800,0.9312885
92801,0.9304544
92802,0.110044
92803,0.7719457
92804,0.110044
92805,0.5329438
92806,0.6722181
92807,0.183877
92808,0.208467
92809,0.7969133
92810,0.110044
92811,0.5554177
92812,0.9202155
92813,0.978804
92814,0.8052011
92815,0.9582905
92816,0.4631634
92817,0.5373098
92818,0.9137425
92819,0.9444118
92820,0.8202513
92821,0.8436742
92822,0.8040877
92823,0.8038502
92824,0.7792953
92825,0.8454418
92826,0.8200045
92827,0.5070021
92828,0.8722768
92829,0.9185015
92830,0.777678
92831,0.650642
92832,0.884286
92833,0.7375185
92834,0.8490822
92835,0.1
92836,0.5129502
92837,0.612775
92838,0.469923
92839,0.706367
92840,0.70621
92841,0.581217
92842,0.459647
92843,0.458873
92844,0.271744
92845,0.9972833
92846,0.9819465
92847,0.9887823
92848,0.9595794
92849,0.9144017
92850,0.1
92851,0.260093
92852,0.927802
92853,0.800486
92854,0.258264
92855,0.9133516
92856,0.965176
92857,0.849536
92858,0.9842335
92859,0.677276
92860,0.629683
92861,0.860003
92862,0.5885519
92863,0.294211
92864,0.110044
92865,0.110044
92866,0.110044
92867,0.196798
92868,0.6403356
92869,0.7185767
92870,0.8850251
92871,0.5367812
92872,0.6269423
92873,0.7933129
92874,0.8509216
92875,0.9801146
92876,0.7650813
92877,0.5789641
92878,0.4141688
92879,0.479691
92880,0.153176
92881,0.246771
92882,0.7256972
92883,0.6981055
92884,0.110044
92885,0.110044
92886,0.8408185
92887,0.23462
92888,0.354872
92889,0.5539244
92890,0.5816216
92891,0.4977112
92892,0.4340684
92893,0.7856968
92894,0.8703195
92895,0.47013
92896,0.3328403
92897,0.4334098
92898,0.5526478
92899,0.6308254
92900,0.8646066
92901,0.6125884
92902,0.5725707
92903,0.8154029
92904,0.8491064
92905,0.6253673
92906,0.5766751
92907,0.7784959
92908,0.6051409
92909,0.8535162
92910,0.6223089
92911,0.8300252
92912,0.9575065
92913,0.6879674
92914,0.6532
92915,0.6686954
92916,0.8685523
92917,0.88135
92918,0.5061015
92919,0.5006144
92920,0.9041243
92921,0.9589433
92922,0.8053004
92923,0.9794609
92924,0.8666383
92925,0.8080057
92926,0.5995276
92927,0.6617454
92928,0.5260344
92929,0.5798895
92930,0.1
92931,0.291588
92932,0.52864
92933,0.456486
92934,0.89633
92935,0.9049858
92936,0.509818
92937,0.720791
92938,0.481115
92939,0.1
92940,0.586894
92941,0.1
92942,0.403713
92943,0.104128
92944,0.910207
92945,0.912278
92946,0.9506751
92947,0.9872291
92948,0.7208286
92949,0.8841655
92950,0.8998125
92951,0.820372
92952,0.833497
92953,0.8291477
92954,0.8506593
92955,0.9067897
92956,0.349402
92957,0.587446
92958,0.432865
92959,0.545468
92960,0.578887
92961,0.492789
92962,0.435824
92963,0.8586532
92964,0.9556429
92965,0.631803
92966,0.659777
92967,0.5178436
92968,0.9485753
92969,0.8294295
92970,0.171209
92971,0.31323
92972,0.759625
92973,0.646044
92974,0.1
92975,0.245286
92976,0.921362
92977,0.9358727
92978,0.9027822
92979,0.9692825
92980,0.9517642
92981,0.8526375
92982,0.8572564
92983,0.7983238
92984,0.8991953
92985,0.6333845
92986,0.8865369
92987,0.683427
92988,0.588581
92989,0.8536451
92990,0.6114146
92991,0.8551561
92992,0.8552909
92993,0.9809725
92994,0.9750326
92995,0.8997927
92996,0.8140762
92997,0.6165192
92998,0.7898682
92999,0.6903445
93000,0.8532825
93001,0.8814305
93002,0.8055688
93003,0.8289347
93004,0.9437512
93005,0.9088304
93006,0.9748123
93007,0.7068197
93008,0.754955
93009,0.5742856
93010,0.8263224
93011,0.694159
93012,0.9370911
93013,0.9598208
93014,0.84689
93015,0.9245034
93016,0.8274444
93017,0.9504945
93018,0.9585187
93019,0.1
93020,0.1
93021,0.443685
93022,0.1
93023,0.207263
93024,0.9068363
93025,0.313728
93026,0.8784808
93027,0.1
93028,0.9651634
93029,0.214781
93030,0.8885126
93031,0.9031744
93032,0.283247
93033,0.9785444
93034,0.9162785
93035,0.8613688
93036,0.152614
93037,0.1
93038,0.140197
93039,0.9431953
93040,0.365416
93041,0.8688926
93042,0.8784599
93043,0.377807
93044,0.962899
93045,0.8621295
93046,0.8494278
93047,0.35418
93048,0.294621
93049,0.40247
93050,0.9353064
93051,0.383499
93052,0.343033
93053,0.9817135
93054,0.895364
93055,0.8785316
93056,0.9248743
93057,0.9317508
93058,0.9079463
93059,0.9367379
93060,0.8858602
93061,0.339032
93062,0.960602
93063,0.879456
93064,0.9436777
93065,0.9366056
93066,0.9579808
93067,0.8674544
93068,0.8675693
93069,0.487812
93070,0.8568076
93071,0.8301498
93072,0.589952
93073,0.8982157
93074,0.8914216
93075,0.264451
93076,0.897437
93077,0.845041
93078,0.142768
93079,0.9351028
93080,0.8553313
93081,0.8652243
93082,0.120311
93083,0.9203225
93084,0.9384173
93085,0.8999344
93086,0.1
93087,0.8509088
93088,0.8915123
93089,0.863908
93090,0.8569756
93091,0.8779933
93092,0.9561633
93093,0.91044
93094,0.66707
93095,0.199208
93096,0.7589135
93097,0.336868
93098,0.8661335
93099,0.8257752
93100,0.5645611
93101,0.9670588
93102,0.8864485
93103,0.1
93104,0.485235
93105,0.8773499
93106,0.9684857
93107,0.267879
93108,0.466944
93109,0.358737
93110,0.373401
93111,0.241049
93112,0.303944
93113,0.845059
93114,0.8618295
93115,0.331963
93116,0.366443
93117,0.88908
93118,0.9441254
93119,0.981492
93120,0.8986756
93121,0.8413978
93122,0.252943
93123,0.8630624
93124,0.8807579
93125,0.9365819
93126,0.8701648
93127,0.8317775
93128,0.370831
93129,0.286955
93130,0.546281
93131,0.23759
93132,0.533759
93133,0.99131
93134,0.126337
93135,0.7610677
93136,0.935738
93137,0.34956
93138,0.191906
93139,0.8086449
93140,0.8963227
93141,0.8578292
93142,0.629839
93143,0.615337
93144,0.1
93145,0.8354518
93146,0.6486365
93147,0.34767
93148,0.424856
93149,0.8673572
93150,0.388918
93151,0.794261
93152,0.9950143
93153,0.8390894
93154,0.8924168
93155,0.8640026
93156,0.8170186
93157,0.1
93158,0.8694729
93159,0.9338643
93160,0.85247
93161,0.7417509
93162,0.7435338
93163,0.8667508
93164,0.8686993
93165,0.9682642
93166,0.923362
93167,0.9738543
93168,0.6666756
93169,0.8594282
93170,0.9112108
93171,0.8346378
93172,0.8819293
93173,0.9922957
93174,0.6937364
93175,0.853224
93176,0.8924279
93177,0.9511957
93178,0.9462873
93179,0.8937978
93180,0.1
93181,0.132409
93182,0.8674188
93183,0.8279155
93184,0.8322662
93185,0.9685047
93186,0.94397
93187,0.736565
93188,0.9350324
93189,0.9345484
93190,0.8395905
93191,0.9139843
93192,0.8768426
93193,0.909058
93194,0.8928207
93195,0.6213753
93196,0.668128
93197,0.533072
93198,0.8561447
93199,0.837676
93200,0.8625373
93201,0.9153287
93202,0.7955457
93203,0.8686792
93204,0.7947064
93205,0.8357193
93206,0.8075408
93207,0.9659733
93208,0.552121
93209,0.8691117
93210,0.713967
93211,0.8861408
93212,0.69636
93213,0.930817
93214,0.9296784
93215,0.855162
93216,0.9045849
93217,0.8248736
93218,0.8902168
93219,0.9194127
93220,0.9253299
93221,0.8309021
93222,0.9479032
93223,0.8945634
93224,0.856953
93225,0.896559
93226,0.9307823
93227,0.8419892
93228,0.9265384
93229,0.9659812
93230,0.8960388
93231,0.8936669
93232,0.8886924
93233,0.9437258
93234,0.8337507
93235,0.8805607
93236,0.9839343
93237,0.8523391
93238,0.9688104
93239,0.8311414
93240,0.9002143
93241,0.383875
93242,0.8499818
93243,0.9811839
93244,0.64415
93245,0.9670882
93246,0.9476847
93247,0.878978
93248,0.8650271
93249,0.9107279
93250,0.9341773
93251,0.6914062
93252,0.9357129
93253,0.1
93254,0.9658512
93255,0.9481602
93256,0.9408343
93257,0.9529503
93258,0.8591683
93259,0.1
93260,0.8786599
93261,0.8372955
93262,0.8104052
93263,0.875288
93264,0.9702002
93265,0.541163
93266,0.8508743
93267,0.8809526
93268,0.475226
93269,0.8907846
93270,0.9198404
93271,0.8607614
93272,0.483692
93273,0.8677713
93274,0.734012
93275,0.957882
93276,0.655486
93277,0.477551
93278,0.527347
93279,0.8195974
93280,0.1
93281,0.8819673
93282,0.392453
93283,0.907301
93284,0.113943
93285,0.8350276
93286,0.466494
93287,0.9088421
93288,0.9418364
93289,0.8665
93290,0.481485
93291,0.1
93292,0.8650486
93293,0.9436469
93294,0.497749
93295,0.9316021
93296,0.8192617
93297,0.82152
93298,0.47395
93299,0.8852534
93300,0.8506907
93301,0.8725711
93302,0.123096
93303,0.1
93304,0.675864
93305,0.8346061
93306,0.9074023
93307,0.909529
93308,0.532778
93309,0.8957324
93310,1.0
93311,0.930536
93312,0.8728515
93313,0.8606524
93314,0.919647
93315,0.9583671
93316,0.1
93317,0.8387403
93318,0.900172
93319,0.6302655
93320,0.8725814
93321,0.8718793
93322,0.8786911
93323,0.9610654
93324,0.8882705
93325,0.8301226
93326,0.8666986
93327,0.8369325
93328,0.9400162
93329,0.8375328
93330,0.8456571
93331,0.8545668
93332,0.9673008
93333,0.9162701
93334,0.7316683
93335,0.505988
93336,0.8181517
93337,0.8570086
93338,0.8454764
93339,0.9142966
93340,0.9365615
93341,0.910058
93342,0.9872178
93343,0.9610664
93344,0.8824017
93345,0.9032297
93346,0.8139482
93347,0.9057102
93348,0.7375755
93349,0.8698364
93350,0.8940966
93351,0.9181046
93352,0.937256
93353,0.9084153
93354,0.404807
93355,0.819849
93356,0.9865251
93357,0.7574223
93358,0.9464899
93359,0.8515377
93360,0.546427
93361,0.9122916
93362,0.602769
93363,0.48478
93364,0.8576332
93365,0.8736177
93366,0.55945
93367,0.551129
93368,0.8539813
93369,0.8492529
93370,0.9021589
93371,0.8937315
93372,0.8653315
93373,0.8724884
93374,0.9045061
93375,0.8372915
93376,0.9752678
93377,0.8449868
93378,0.694777
93379,0.8877574
93380,0.558032
93381,0.8487579
93382,0.8515374
93383,0.8981898
93384,0.9270836
93385,0.9589975
93386,0.8542719
93387,0.5857344
93388,0.8611665
93389,0.8326578
93390,0.9100756
93391,0.435781
93392,0.6838809
93393,0.8473194
93394,0.8436813
93395,0.1
93396,0.1
93397,0.8312165
93398,0.88624
93399,0.769834
93400,0.9588623
93401,0.835145
93402,0.9061885
93403,0.8976035
93404,0.96043
93405,0.8267688
93406,0.8998507
