$id,soil_rechr_max_frac
83200,1.0
83201,0.98884
83202,0.894704
83203,0.986449
83204,0.778495
83205,1.0
83206,1.0
83207,0.989285
83208,1.0
83209,1.0
83210,1.0
83211,1.0
83212,0.890385
83213,0.999531
83214,0.884105
83215,0.994576
83216,0.999988
83217,1.0
83218,0.999951
83219,1.0
83220,0.998004
83221,0.947142
83222,1.0
83223,1.0
83224,1.0
83225,1.0
83226,0.958555
83227,1.0
83228,0.934751
83229,0.999673
83230,0.776327
83231,0.89272
83232,1.0
83233,0.643827
83234,0.998696
83235,0.711045
83236,1.0
83237,0.899319
83238,0.914642
83239,1.0
83240,0.871275
83241,0.810093
83242,0.913255
83243,0.856978
83244,1.0
83245,0.688663
83246,0.999694
83247,0.695411
83248,0.710434
83249,0.867492
83250,0.999952
83251,0.906312
83252,0.996358
83253,0.741875
83254,0.743528
83255,0.650087
83256,1.0
83257,0.835108
83258,0.666057
83259,0.682332
83260,0.718894
83261,0.559818
83262,0.959373
83263,1.0
83264,0.718617
83265,0.659881
83266,1.0
83267,0.999971
83268,0.743992
83269,0.669089
83270,0.722169
83271,0.777583
83272,1.0
83273,0.988945
83274,1.0
83275,0.686546
83276,0.941252
83277,1.0
83278,1.0
83279,1.0
83280,0.954004
83281,0.741202
83282,0.986803
83283,0.985345
83284,0.984589
83285,1.0
83286,0.976889
83287,1.0
83288,0.771512
83289,0.764668
83290,1.0
83291,0.855662
83292,0.64842
83293,0.662058
83294,0.701433
83295,0.77543
83296,0.825994
83297,1.0
83298,0.665058
83299,0.858016
83300,0.844758
83301,0.980598
83302,0.991289
83303,0.858311
83304,0.693429
83305,0.838928
83306,1.0
83307,0.686387
83308,0.730448
83309,0.995853
83310,1.0
83311,0.957996
83312,1.0
83313,1.0
83314,1.0
83315,1.0
83316,1.0
83317,0.803373
83318,0.959404
83319,0.604473
83320,0.54439
83321,0.803019
83322,0.885163
83323,0.915711
83324,0.999664
83325,1.0
83326,1.0
83327,0.801391
83328,1.0
83329,0.785975
83330,0.970376
83331,0.711377
83332,0.999285
83333,1.0
83334,1.0
83335,1.0
83336,1.0
83337,0.880803
83338,0.553877
83339,0.998227
83340,0.852499
83341,1.0
83342,1.0
83343,0.836117
83344,1.0
83345,0.937879
83346,1.0
83347,1.0
83348,0.930086
83349,1.0
83350,1.0
83351,1.0
83352,1.0
83353,1.0
83354,0.543221
83355,0.542004
83356,1.0
83357,0.838225
83358,1.0
83359,0.999989
83360,0.790811
83361,0.791118
83362,0.999979
83363,0.626837
83364,0.995209
83365,0.710384
83366,0.999675
83367,1.0
83368,0.999196
83369,0.988565
83370,0.997943
83371,0.894544
83372,0.999518
83373,0.55517
83374,0.98508
83375,0.594573
83376,0.999683
83377,1.0
83378,1.0
83379,1.0
83380,0.997906
83381,0.869858
83382,0.702353
83383,0.450673
83384,0.560758
83385,1.0
83386,1.0
83387,1.0
83388,0.757793
83389,1.0
83390,1.0
83391,1.0
83392,0.828515
83393,0.753899
83394,0.837516
83395,0.734508
83396,0.664363
83397,0.620563
83398,0.959397
83399,0.528866
83400,0.663487
83401,0.840527
83402,0.631194
83403,0.798947
83404,0.661042
83405,0.752108
83406,1.0
83407,0.536964
83408,0.998962
83409,0.99986
83410,1.0
83411,1.0
83412,0.501984
83413,1.0
83414,0.999512
83415,0.667133
83416,0.999955
83417,0.552495
83418,0.999749
83419,0.568323
83420,0.99999
83421,0.66767
83422,0.999305
83423,0.999492
83424,0.550742
83425,0.590193
83426,0.999883
83427,0.657846
83428,0.983934
83429,0.997183
83430,0.994635
83431,1.0
83432,1.0
83433,0.918881
83434,0.999179
83435,0.998995
83436,0.989497
83437,1.0
83438,0.958569
83439,0.996816
83440,1.0
83441,0.724501
83442,0.999483
83443,0.959376
83444,0.561636
83445,0.570734
83446,0.999522
83447,0.927429
83448,0.497638
83449,0.583168
83450,0.962775
83451,0.724925
83452,0.586217
83453,0.525407
83454,1.0
83455,0.999877
83456,1.0
83457,1.0
83458,0.947201
83459,0.998183
83460,0.965767
83461,0.931051
83462,1.0
83463,0.997786
83464,0.816944
83465,0.482942
83466,0.95781
83467,0.99989
83468,0.499434
83469,0.481656
83470,0.48517
83471,0.555354
83472,0.997983
83473,0.995739
83474,0.575673
83475,0.998628
83476,0.999846
83477,0.569165
83478,0.999813
83479,0.995382
83480,0.981216
83481,0.586685
83482,0.997193
83483,0.999147
83484,0.997977
83485,0.667662
83486,0.479419
83487,0.641012
83488,0.982949
83489,0.461918
83490,0.999777
83491,0.998874
83492,0.999721
83493,1.0
83494,1.0
83495,1.0
83496,0.999991
83497,0.999952
83498,0.997103
83499,0.999225
83500,0.675091
83501,0.716891
83502,1.0
83503,0.998752
83504,0.624208
83505,0.621996
83506,1.0
83507,0.961661
83508,0.789308
83509,0.465206
83510,0.871726
83511,0.971499
83512,0.736026
83513,0.590432
83514,0.717949
83515,0.607874
83516,0.968399
83517,1.0
83518,1.0
83519,0.466707
83520,0.997265
83521,0.483769
83522,0.999953
83523,0.927344
83524,0.99941
83525,0.999262
83526,1.0
83527,0.75613
83528,0.508454
83529,1.0
83530,1.0
83531,1.0
83532,1.0
83533,0.999504
83534,0.99956
83535,1.0
83536,0.58511
83537,1.0
83538,1.0
83539,0.998239
83540,0.51343
83541,0.975376
83542,0.931775
83543,0.662637
83544,0.534812
83545,1.0
83546,0.439384
83547,0.707501
83548,0.965256
83549,0.492995
83550,0.999949
83551,0.936947
83552,1.0
83553,0.999824
83554,0.995822
83555,0.992708
83556,0.681108
83557,0.96062
83558,0.997412
83559,0.483238
83560,0.9998
83561,0.599411
83562,0.997604
83563,0.702058
83564,0.997622
83565,0.802618
83566,0.643785
83567,0.596483
83568,1.0
83569,0.488057
83570,0.560946
83571,0.996842
83572,0.993527
83573,0.999844
83574,1.0
83575,0.992052
83576,0.998613
83577,0.905591
83578,0.84391
83579,0.999469
83580,0.509167
83581,0.992853
83582,0.867635
83583,0.985867
83584,0.975703
83585,0.489103
83586,0.626427
83587,0.56834
83588,0.998935
83589,0.988295
83590,0.48434
83591,0.997658
83592,0.990608
83593,0.460979
83594,0.779252
83595,0.402633
83596,0.823902
83597,0.478735
83598,0.946858
83599,0.952938
83600,0.717785
83601,0.606004
83602,0.982393
83603,0.99847
83604,0.736497
83605,0.955459
83606,0.540957
83607,0.680723
83608,0.914105
83609,0.626559
83610,0.995239
83611,0.999599
83612,0.849221
83613,0.720545
83614,0.758065
83615,0.827635
83616,0.998545
83617,0.482886
83618,0.99473
83619,0.805564
83620,0.750934
83621,0.823253
83622,0.511802
83623,0.953331
83624,0.916764
83625,0.535211
83626,0.571504
83627,0.944652
83628,0.819012
83629,0.947348
83630,0.448609
83631,0.708368
83632,0.935168
83633,0.954674
83634,0.561261
83635,0.969536
83636,0.626378
83637,0.82377
83638,0.582378
83639,0.919168
83640,0.739765
83641,0.471517
83642,0.593676
83643,0.897493
83644,0.752144
83645,0.87644
83646,0.74949
83647,0.906047
83648,0.865507
83649,0.928069
83650,0.465102
83651,0.885627
83652,0.546051
83653,0.685901
83654,0.953885
83655,0.971425
83656,0.816857
83657,0.985078
83658,0.486496
83659,0.551214
83660,0.738758
83661,0.714814
83662,0.995652
83663,0.680425
83664,0.505702
83665,0.787414
83666,0.78608
83667,0.741207
83668,0.679063
83669,0.588909
83670,0.53133
83671,0.705176
83672,1.0
83673,0.999869
83674,0.836382
83675,0.855611
83676,0.995325
83677,0.966821
83678,0.677963
83679,0.998469
83680,0.789518
83681,0.996018
83682,0.663953
83683,0.722126
83684,0.91821
83685,0.944141
83686,0.559765
83687,0.476039
83688,0.599589
83689,0.443969
83690,0.781418
83691,0.964914
83692,0.997469
83693,0.872122
83694,0.591435
83695,0.48229
83696,0.470633
83697,0.529035
83698,0.463517
83699,0.737074
83700,0.997512
83701,0.615111
83702,0.814316
83703,0.692382
83704,0.725925
83705,0.44421
83706,0.825155
83707,0.50687
83708,0.579696
83709,0.992202
83710,0.891456
83711,0.867852
83712,0.982266
83713,0.829545
83714,0.935148
83715,0.848525
83716,0.69108
83717,0.616795
83718,0.95295
83719,0.999584
83720,0.971468
83721,0.997207
83722,0.980282
83723,1.0
83724,0.512663
83725,0.606413
83726,0.958358
83727,0.979362
83728,0.57989
83729,1.0
83730,0.992549
83731,1.0
83732,0.961723
83733,0.676729
83734,0.702385
83735,0.653348
83736,0.564307
83737,0.831348
83738,0.521108
83739,0.463108
83740,0.840979
83741,0.958174
83742,0.998796
83743,0.785645
83744,0.496226
83745,0.473391
83746,0.866561
83747,0.476773
83748,0.597714
83749,0.58256
83750,0.981744
83751,0.605544
83752,0.827762
83753,0.999445
83754,0.998416
83755,0.991481
83756,0.993734
83757,1.0
83758,0.700193
83759,0.995298
83760,0.546958
83761,0.970413
83762,0.481674
83763,0.534294
83764,0.952115
83765,0.998424
83766,0.989275
83767,0.989445
83768,0.991301
83769,0.985811
83770,0.988755
83771,0.503965
83772,0.625846
83773,0.546414
83774,0.837017
83775,0.953755
83776,0.97913
83777,0.914015
83778,0.982787
83779,0.57011
83780,0.531046
83781,0.525852
83782,0.724877
83783,0.992084
83784,0.618139
83785,0.94586
83786,0.97692
83787,0.781368
83788,0.996672
83789,0.630755
83790,0.99514
83791,0.679981
83792,0.84212
83793,0.874843
83794,0.995208
83795,0.822702
83796,0.988959
83797,0.968688
83798,0.60085
83799,0.603806
83800,0.466862
83801,0.569858
83802,0.915316
83803,0.644592
83804,0.922629
83805,0.648986
83806,0.677022
83807,0.701218
83808,0.962277
83809,0.934578
83810,0.673731
83811,0.951725
83812,0.894505
83813,0.973628
83814,0.985183
83815,0.976492
83816,0.893609
83817,0.647151
83818,0.995878
83819,0.792916
83820,0.997163
83821,0.890555
83822,0.684817
83823,0.754943
83824,0.863993
83825,0.9993
83826,0.999236
83827,0.722121
83828,0.970989
83829,0.639119
83830,0.604407
83831,0.764987
83832,0.833129
83833,0.818573
83834,0.797782
83835,0.731146
83836,0.952225
83837,0.673735
83838,0.579395
83839,0.621013
83840,0.842045
83841,0.919496
83842,0.590939
83843,0.875551
83844,0.836748
83845,0.843705
83846,0.583071
83847,0.787388
83848,0.703672
83849,0.984815
83850,0.618855
83851,0.841797
83852,0.680117
83853,0.702687
83854,0.880512
83855,0.800234
83856,0.90616
83857,0.616131
83858,0.909601
83859,0.53557
83860,0.559694
83861,0.641805
83862,0.567178
83863,0.693952
83864,0.651563
83865,0.700394
83866,0.482071
83867,0.715064
83868,0.750891
83869,0.97861
83870,0.797103
83871,0.610328
83872,0.782166
83873,0.941891
83874,0.845351
83875,0.978875
83876,0.827092
83877,0.562058
83878,0.967425
83879,0.964936
83880,0.650626
83881,0.653515
83882,0.764258
83883,0.962126
83884,0.99053
83885,0.89883
83886,0.923913
83887,0.584576
83888,1.0
83889,0.989562
83890,0.469577
83891,0.619709
83892,0.859747
83893,0.784675
83894,0.943339
83895,0.702326
83896,0.954717
83897,0.769094
83898,0.577083
83899,0.822096
83900,0.75738
83901,0.527405
83902,0.58049
83903,0.519841
83904,0.892842
83905,0.864552
83906,0.827764
83907,0.932956
83908,0.64455
83909,0.419747
83910,0.571573
83911,0.665277
83912,0.410606
83913,0.931526
83914,0.463392
83915,0.552137
83916,0.733244
83917,0.780955
83918,0.803053
83919,0.667299
83920,0.803944
83921,0.833428
83922,0.423865
83923,0.819847
83924,0.970148
83925,0.614895
83926,0.943914
83927,0.683803
83928,0.912208
83929,0.775955
83930,0.937594
83931,0.727428
83932,0.64291
83933,0.709026
83934,0.821613
83935,0.637366
83936,0.702905
83937,0.480235
83938,0.908413
83939,0.870834
83940,0.822146
83941,0.669928
83942,0.518244
83943,0.422767
83944,0.605759
83945,0.756715
83946,0.685435
83947,0.971985
83948,0.472883
83949,0.797099
83950,0.527198
83951,0.960515
83952,0.902893
83953,0.598757
83954,0.816511
83955,0.530004
83956,0.652112
83957,0.982623
83958,0.511748
83959,0.693744
83960,0.791063
83961,0.528017
83962,0.450385
83963,0.501388
83964,0.851117
83965,0.979586
83966,0.66053
83967,0.979097
83968,0.984992
83969,0.984536
83970,0.496416
83971,0.680932
83972,0.673555
83973,0.84565
83974,0.485067
83975,0.750199
83976,0.794622
83977,0.534849
83978,0.986183
83979,0.71916
83980,0.655855
83981,0.853401
83982,0.453054
83983,0.63329
83984,0.500257
83985,0.452355
83986,0.959213
83987,0.641782
83988,0.720529
83989,0.569251
83990,0.639702
83991,0.94793
83992,0.95574
83993,0.753536
83994,0.987059
83995,0.794191
83996,0.482662
83997,0.641691
83998,0.783425
83999,0.844347
84000,0.635939
84001,0.484786
84002,0.54333
84003,0.699541
84004,0.589416
84005,0.734852
84006,0.424975
84007,0.725994
84008,0.722432
84009,0.466162
84010,0.934766
84011,0.999936
84012,0.578624
84013,0.652011
84014,0.586987
84015,0.815803
84016,0.501099
84017,0.585253
84018,0.61419
84019,0.86963
84020,0.614265
84021,0.422174
84022,0.556005
84023,0.654328
84024,0.900377
84025,0.967042
84026,0.98893
84027,0.973514
84028,0.677055
84029,0.681132
84030,0.440317
84031,0.654595
84032,0.778046
84033,0.876978
84034,0.606921
84035,0.769049
84036,0.517425
84037,0.992432
84038,0.533969
84039,0.508806
84040,0.621513
84041,0.693197
84042,0.995633
84043,0.91014
84044,0.445218
84045,0.774918
84046,0.663983
84047,0.699299
84048,0.9679
84049,0.732768
84050,0.501431
84051,0.513904
84052,1.0
84053,0.953859
84054,0.492793
84055,0.517743
84056,0.699241
84057,0.548106
84058,0.964865
84059,0.652138
84060,0.543118
84061,0.965222
84062,0.998685
84063,0.921181
84064,0.602978
84065,1.0
84066,0.714491
84067,0.486205
84068,0.978117
84069,0.567115
84070,0.996047
84071,0.975759
84072,0.934699
84073,0.6723
84074,0.992629
84075,0.996478
84076,0.999911
84077,0.870276
84078,0.987977
84079,0.961104
84080,0.999729
84081,0.947281
84082,0.686532
84083,0.969026
84084,0.991133
84085,0.997283
84086,0.976581
84087,0.643154
84088,0.737809
84089,0.741681
84090,0.993056
84091,0.678356
84092,0.571055
84093,0.967583
84094,0.694711
84095,0.988213
84096,0.747142
84097,0.884282
84098,0.970529
84099,0.962438
84100,0.818846
84101,0.814529
84102,0.979651
84103,0.993937
84104,0.485988
84105,0.669922
84106,0.99843
84107,0.600074
84108,0.57388
84109,0.670367
84110,0.998066
84111,0.754412
84112,0.88667
84113,0.895499
84114,0.949444
84115,0.998306
84116,0.907131
84117,0.475498
84118,0.867606
84119,0.769766
84120,0.996456
84121,0.782051
84122,0.998619
84123,0.60233
84124,0.653143
84125,0.991313
84126,0.855856
84127,0.730315
84128,0.788095
84129,0.721757
84130,0.738205
84131,0.550181
84132,0.640192
84133,0.776584
84134,0.988853
84135,0.997742
84136,0.768904
84137,0.743185
84138,0.421297
84139,0.561188
84140,0.891195
84141,0.433869
84142,0.949577
84143,0.962969
84144,0.468952
84145,0.699702
84146,0.666107
84147,0.996939
84148,0.659015
84149,0.999509
84150,0.452302
84151,0.447146
84152,0.861186
84153,0.543658
84154,0.799181
84155,0.866062
84156,0.627387
84157,0.87549
84158,0.648662
84159,0.706726
84160,0.863079
84161,0.44635
84162,0.610169
84163,0.493141
84164,0.429729
84165,0.617073
84166,0.386723
84167,0.533532
84168,0.468829
84169,0.491803
84170,0.725775
84171,0.414632
84172,0.833502
84173,0.626395
84174,0.475134
84175,0.459672
84176,0.914078
84177,0.431218
84178,0.830546
84179,0.552549
84180,0.931907
84181,0.448678
84182,0.609265
84183,0.998961
84184,0.67512
84185,0.647037
84186,0.901755
84187,0.528694
84188,0.938845
84189,0.571823
84190,0.422379
84191,0.778055
84192,0.853297
84193,0.61654
84194,0.854021
84195,0.479516
84196,1.0
84197,1.0
84198,0.97335
84199,0.53359
84200,0.61481
84201,0.693919
84202,0.998587
84203,0.513974
84204,0.907935
84205,0.410146
84206,0.624894
84207,0.796
84208,0.594497
84209,0.73366
84210,0.693697
84211,0.593499
84212,0.740497
84213,0.718378
84214,1.0
84215,0.397789
84216,0.928513
84217,0.999689
84218,0.767788
84219,0.741404
84220,0.5882
84221,0.875526
84222,0.994941
84223,0.849643
84224,0.549318
84225,1.0
84226,0.435473
84227,0.614034
84228,0.530564
84229,1.0
84230,0.397887
84231,0.512062
84232,0.653907
84233,0.640386
84234,0.571439
84235,0.766494
84236,0.650717
84237,0.999071
84238,0.614947
84239,0.500343
84240,0.890529
84241,0.494413
84242,0.99528
84243,0.62449
84244,0.533134
84245,1.0
84246,0.960232
84247,0.678062
84248,0.704842
84249,0.564217
84250,0.858031
84251,0.680173
84252,0.638795
84253,0.721919
84254,0.604211
84255,0.604117
84256,0.546603
84257,0.668583
84258,0.483553
84259,0.999819
84260,0.535005
84261,0.604215
84262,0.645412
84263,0.872706
84264,0.999421
84265,0.556874
84266,0.993949
84267,0.554771
84268,0.672415
84269,0.772172
84270,0.742444
84271,0.999507
84272,0.621128
84273,0.52254
84274,0.813121
84275,0.731844
84276,0.492403
84277,0.483486
84278,0.672736
84279,0.964821
84280,0.745734
84281,0.529484
84282,0.990601
84283,0.632787
84284,0.628697
84285,0.65023
84286,0.826743
84287,0.509236
84288,0.996759
84289,0.674628
84290,0.461695
84291,0.985658
84292,0.647586
84293,0.768257
84294,0.799493
84295,0.714458
84296,0.458214
84297,0.994484
84298,0.957966
84299,0.983685
84300,0.912577
84301,0.893107
84302,0.644558
84303,0.463512
84304,0.997546
84305,0.992783
84306,0.503358
84307,0.85355
84308,0.516271
84309,0.97716
84310,0.810743
84311,0.990351
84312,0.998891
84313,0.513855
84314,0.473246
84315,0.985819
84316,0.643994
84317,0.996961
84318,0.815035
84319,0.994824
84320,0.982905
84321,0.798837
84322,0.678435
84323,0.89938
84324,0.890332
84325,0.64367
84326,0.626659
84327,0.67996
84328,0.998959
84329,0.949414
84330,0.803419
84331,0.501113
84332,0.695649
84333,0.855752
84334,0.523429
84335,0.553714
84336,0.814609
84337,0.686331
84338,0.999962
84339,0.546486
84340,0.908015
84341,0.783304
84342,0.479875
84343,0.693421
84344,0.508459
84345,0.998308
84346,0.79011
84347,0.884598
84348,0.594718
84349,0.998539
84350,0.438693
84351,0.865678
84352,0.999946
84353,0.742718
84354,0.820636
84355,0.731752
84356,0.791984
84357,0.998023
84358,0.557278
84359,0.649885
84360,0.592687
84361,0.567173
84362,0.538675
84363,0.684457
84364,0.97487
84365,0.995593
84366,0.839947
84367,0.744143
84368,0.723371
84369,0.840393
84370,0.994071
84371,0.414259
84372,0.444948
84373,0.802928
84374,0.659128
84375,0.49679
84376,0.957179
84377,1.0
84378,0.593523
84379,0.996775
84380,0.572288
84381,0.577962
84382,0.513699
84383,0.573559
84384,0.977323
84385,0.62469
84386,0.99904
84387,0.741851
84388,0.97996
84389,0.568061
84390,0.871851
84391,0.720932
84392,0.557254
84393,0.988235
84394,0.864117
84395,0.791668
84396,0.573482
84397,0.552032
84398,0.75073
84399,0.520916
84400,0.766826
84401,0.629489
84402,0.705974
84403,0.621564
84404,0.577075
84405,0.599912
84406,0.676075
84407,0.859856
84408,0.999873
84409,0.988905
84410,0.886968
84411,0.822468
84412,0.679242
84413,0.65838
84414,0.999738
84415,0.962805
84416,0.714904
84417,0.547956
84418,0.770679
84419,0.9423
84420,0.894424
84421,0.895694
84422,0.595189
84423,0.622672
84424,0.602818
84425,0.609047
84426,0.676271
84427,0.936228
84428,0.893246
84429,0.675197
84430,0.758876
84431,0.965857
84432,0.65827
84433,0.789287
84434,0.70317
84435,0.602949
84436,0.645324
84437,0.716505
84438,0.675289
84439,0.814143
84440,0.539313
84441,0.579193
84442,0.532283
84443,0.645908
84444,0.680928
84445,0.994683
84446,0.908271
84447,0.527841
84448,0.571326
84449,0.888657
84450,0.624708
84451,0.735873
84452,0.752753
84453,0.630613
84454,0.599339
84455,0.572796
84456,0.796919
84457,0.993303
84458,0.575412
84459,0.653149
84460,0.489645
84461,0.506216
84462,0.670429
84463,0.579469
84464,0.566437
84465,0.67359
84466,0.511186
84467,0.591247
84468,0.478848
84469,0.572869
84470,0.47875
84471,0.715075
84472,0.573738
84473,0.790136
84474,0.549771
84475,0.780299
84476,0.534202
84477,0.506745
84478,0.955979
84479,0.510363
84480,0.587007
84481,0.621903
84482,0.570443
84483,0.534497
84484,0.575603
84485,0.481886
84486,0.779005
84487,0.95589
84488,0.6792
84489,0.471358
84490,0.577784
84491,0.994565
84492,0.551106
84493,0.632186
84494,0.603474
84495,0.992387
84496,0.673096
84497,0.622739
84498,0.657436
84499,0.735886
84500,0.721485
84501,0.508536
84502,0.740864
84503,0.557232
84504,0.474325
84505,0.543506
84506,0.590318
84507,0.555305
84508,0.588419
84509,0.532103
84510,0.518415
84511,0.517614
84512,0.528414
84513,0.953548
84514,0.655274
84515,0.571897
84516,0.633164
84517,0.65491
84518,0.950264
84519,0.554037
84520,0.670925
84521,0.509098
84522,0.590542
84523,0.588863
84524,1.0
84525,0.561506
84526,0.821762
84527,0.679186
84528,0.630958
84529,0.665575
84530,0.803237
84531,0.665715
84532,0.877471
84533,0.801627
84534,0.897004
84535,0.773375
84536,0.646966
84537,0.838549
84538,0.753729
84539,0.623927
84540,0.884471
84541,0.556441
84542,0.509624
84543,0.606888
84544,0.607754
84545,0.611362
84546,0.816676
84547,0.591542
84548,0.567745
84549,0.596681
84550,0.669846
84551,0.785999
84552,0.723015
84553,0.6275
84554,0.679174
84555,0.587339
84556,0.695564
84557,0.946039
84558,0.58991
84559,0.611374
84560,0.662375
84561,0.514037
84562,0.503782
84563,0.54588
84564,0.610659
84565,0.508408
84566,0.577307
84567,0.853192
84568,0.563131
84569,0.779732
84570,0.995825
84571,0.834097
84572,0.798631
84573,0.70891
84574,0.762082
84575,0.693521
84576,0.629424
84577,0.82494
84578,0.494843
84579,0.582858
84580,0.598808
84581,0.672767
84582,0.654281
84583,0.86492
84584,1.0
84585,0.515502
84586,0.752501
84587,0.71739
84588,0.705983
84589,0.549992
84590,0.658618
84591,0.608069
84592,0.670662
84593,0.682653
84594,0.649473
84595,0.971257
84596,0.802834
84597,0.731541
84598,0.711043
84599,0.763451
84600,0.645449
84601,0.814935
84602,0.606545
84603,0.677983
84604,0.760096
84605,0.678937
84606,0.674817
84607,0.720819
84608,0.632259
84609,0.695647
84610,0.678777
84611,0.493906
84612,0.614381
84613,0.656693
84614,0.583974
84615,0.655778
84616,0.497633
84617,0.572094
84618,0.628987
84619,0.798968
84620,0.63178
