$id,soil_rechr_max_frac
95815,0.5794206
95816,0.8502616
95817,0.5449662
95818,0.8976748
95819,0.51
95820,0.45
95821,0.6512421
95822,0.5
95823,0.5300585
95824,0.5118808
95825,0.605288
95826,0.58073
95827,0.7760995
95828,0.6817358
95829,0.51
95830,0.59
95831,0.6851573
95832,0.829306
95833,0.6465616
95834,0.6358953
95835,0.5
95836,0.4938061
95837,0.5
95838,0.5209711
95839,0.7505701
95840,0.6899443
95841,0.8526836
95842,0.5397614
95843,0.46
95844,0.6065102
95845,0.51
95846,0.5173724
95847,0.641766
95848,0.5618076
95849,0.5326881
95850,0.633903
95851,0.8456142
95852,0.9056349
95853,0.6223551
95854,0.6962141
95855,0.8459121
95856,0.8462583
95857,0.7484019
95858,0.7321426
95859,0.6565505
95860,0.5692505
95861,0.8843347
95862,0.49
95863,0.5
95864,0.51
95865,0.6777367
95866,0.8827229
95867,0.6388108
95868,0.51
95869,0.9581448
95870,0.49
95871,0.6728774
95872,0.55
95873,0.49
95874,0.5
95875,0.8210596
95876,0.51
95877,0.741086
95878,0.863382
95879,0.8846811
95880,0.8772703
95881,0.5920302
95882,0.5
95883,0.7527635
95884,0.7777461
95885,0.6378145
95886,0.7862725
95887,0.48
95888,0.5
95889,0.51
95890,0.9246101
95891,0.54
95892,0.51
95893,0.51
95894,0.51
95895,0.6211966
95896,0.6235971
95897,0.49
95898,0.6792988
95899,0.52
95900,0.52
95901,0.6323422
95902,0.6042309
95903,0.8099148
95904,0.8746805
95905,0.8072265
95906,0.5
95907,0.5
95908,0.5
95909,0.7530341
95910,0.651581
95911,0.8019881
95912,0.5
95913,0.8767684
95914,0.57
95915,0.7298791
95916,0.8410469
95917,0.7845838
95918,0.8229588
95919,0.790642
95920,0.6349549
95921,0.6660657
95922,0.51
95923,0.5421929
95924,0.5170983
95925,0.5
95926,0.39
95927,0.51
95928,0.5
95929,0.51
95930,0.7005478
95931,0.52
95932,0.8114151
95933,0.819929
95934,0.7403064
95935,0.5683908
95936,0.7422855
95937,0.7642838
95938,0.6850479
95939,0.9431018
95940,0.8513173
95941,0.51
95942,0.6869673
95943,0.7854002
95944,0.5
95945,0.5
95946,0.51
95947,0.7340024
95948,0.9271351
95949,0.7332367
95950,0.7869411
95951,0.6765394
95952,0.6024917
95953,0.7126656
95954,0.8883331
95955,0.5744123
95956,0.6320676
95957,0.5219101
95958,0.6268837
95959,0.5904956
95960,0.5248019
95961,0.5848657
95962,0.687801
95963,0.7237107
95964,0.7496727
95965,0.5574298
95966,0.6387429
95967,0.6373716
95968,0.4400385
95969,0.6641029
95970,0.5476766
95971,0.7849595
95972,0.7300855
95973,0.4551817
95974,0.6277605
95975,0.6318482
95976,0.5755717
95977,0.4605055
95978,0.501812
95979,0.5627316
95980,0.5322593
95981,0.4157156
95982,0.6390595
95983,0.5889359
95984,0.7909241
95985,0.4762484
95986,0.6058251
95987,0.7230618
95988,0.6929564
95989,0.5785124
95990,0.5986438
95991,0.8683776
95992,0.8502371
95993,0.6941544
95994,0.813009
95995,0.8324419
95996,0.5133943
95997,0.6678438
95998,0.6439667
95999,0.9874774
96000,0.3786073
96001,0.782676
96002,0.4931081
96003,0.9504074
96004,0.6777928
96005,0.475408
96006,0.6250936
96007,0.6385663
96008,0.6648202
96009,0.8471586
96010,0.6137359
96011,0.6025028
96012,0.8905162
96013,0.5708591
96014,0.8808939
96015,0.6125038
96016,0.7086577
96017,0.6658123
96018,0.7896873
96019,0.5739061
96020,0.696965
96021,0.7121973
96022,0.7463962
96023,0.6374612
96024,0.7243976
96025,0.7280697
96026,0.8815762
96027,0.8215995
96028,0.3553716
96029,0.5112734
96030,0.6365634
96031,0.8219037
96032,0.7500423
96033,0.6179081
96034,0.5308246
96035,0.6372681
96036,0.8755689
96037,0.6628042
96038,0.6666141
96039,0.492755
96040,0.9567906
96041,0.6812043
96042,0.5039298
96043,0.7169028
96044,0.925252
96045,0.6606383
96046,0.7016179
96047,0.9136164
96048,0.802938
96049,0.5476972
96050,0.9028547
96051,0.6730364
96052,0.6823132
96053,0.5489336
96054,0.905673
96055,0.698455
96056,0.7667096
96057,0.7132071
96058,0.7190425
96059,0.8070536
96060,0.9355947
96061,0.5916654
96062,0.6047122
96063,0.7492923
96064,0.7648965
96065,0.9700081
96066,0.4947139
96067,0.8907015
96068,0.4739481
96069,0.6739448
96070,0.5042451
96071,0.6925031
96072,0.7356489
96073,0.4781051
96074,0.5413766
96075,0.6164501
96076,0.8160107
96077,0.5899717
96078,0.6202638
96079,0.4915836
96080,0.6697472
96081,0.99
96082,0.6571033
96083,0.5448501
96084,0.98
96085,0.99
96086,0.4738248
96087,0.8684169
96088,0.96
96089,0.4829319
96090,0.8
96091,0.6593423
96092,0.9646975
96093,0.9140821
96094,0.94
96095,0.96
96096,0.98
96097,0.718628
96098,0.5168099
96099,0.5570976
96100,0.99
96101,0.8802264
96102,0.99
96103,0.57
96104,0.6216447
96105,0.99
96106,0.54
96107,0.4518419
96108,0.5468541
96109,0.87
96110,0.68
96111,0.8
96112,0.6403741
96113,0.57
96114,0.5801886
96115,0.8237179
96116,0.6930526
96117,0.652631
96118,0.673057
96119,0.97
96120,0.96
96121,0.7585288
96122,0.99
96123,0.6308937
96124,0.98
96125,0.7987367
96126,0.4774053
96127,0.6936069
96128,0.5472035
96129,0.5616087
96130,0.96
96131,0.5894236
96132,0.7728946
96133,0.7427315
96134,1.0
96135,1.0
96136,0.62
96137,0.8033366
96138,0.7966102
96139,0.98
96140,0.99
96141,1.0
96142,0.6205253
96143,0.7449503
96144,0.91
96145,0.8689977
96146,0.6802913
96147,0.646009
96148,0.6721662
96149,0.73
96150,0.6715887
96151,0.9585025
96152,0.6929316
96153,0.8731597
96154,0.7731611
96155,0.6594793
96156,0.5058011
96157,0.73
96158,0.8966155
96159,0.96
96160,0.5144174
96161,0.5647259
96162,0.8277811
96163,0.6286777
96164,0.99
96165,0.99
96166,0.86
96167,0.94
96168,0.74
96169,0.7976995
96170,0.725999
96171,0.68
96172,0.98
96173,0.69
96174,0.94
96175,0.88
96176,0.7272717
96177,0.8359204
96178,0.9253476
96179,0.8571859
96180,0.97
96181,0.99
96182,0.938332
96183,0.8585864
96184,0.9707524
96185,0.5839925
96186,0.9474943
96187,0.96
96188,0.8837363
96189,0.7917428
96190,0.96
96191,0.9338018
96192,0.8840498
96193,0.9220273
96194,1.0
96195,0.7872475
96196,0.8278775
96197,1.0
96198,0.6293817
96199,0.8958893
96200,0.785323
96201,0.98
96202,0.7162994
96203,0.6186043
96204,0.96
96205,0.95
96206,0.6230895
96207,0.9388367
96208,0.7412279
96209,0.96
96210,1.0
96211,1.0
96212,0.7861199
96213,0.5963236
96214,0.97
96215,0.9
96216,0.99
96217,0.7166076
96218,0.8179547
96219,1.0
96220,0.5698953
96221,0.7687098
96222,0.99
96223,0.98
96224,0.99
96225,0.6195943
96226,0.6718357
96227,0.7479491
96228,0.98
96229,0.688338
96230,0.6889857
96231,0.814859
96232,0.7583866
96233,0.9428857
96234,1.0
96235,0.99
96236,0.7630194
96237,0.872799
96238,0.5680264
96239,0.6383419
96240,0.4511149
96241,0.7314013
96242,0.7904335
96243,1.0
96244,0.97
96245,0.8563599
96246,0.8870662
96247,0.9731206
96248,0.97
96249,0.96
96250,0.595618
96251,0.7297301
96252,0.8218321
96253,0.8464453
96254,0.97
96255,0.98
96256,1.0
96257,0.99
96258,0.98
96259,1.0
96260,0.99
96261,0.8989452
96262,0.8727412
96263,0.9624683
96264,1.0
96265,1.0
96266,0.8475254
96267,0.8689292
96268,0.96
96269,0.97
96270,0.99
96271,0.97
96272,0.97
96273,0.8212067
96274,0.99
96275,0.99
96276,0.98
96277,0.9153481
96278,0.9430982
96279,0.99
96280,0.614804
96281,0.6919235
96282,0.4659737
96283,0.943747
96284,0.7128038
96285,0.8786197
96286,0.8784448
96287,0.5972646
96288,0.6129055
96289,0.6533428
96290,0.4528851
96291,0.6102082
96292,0.820208
96293,0.6345031
96294,0.8011357
96295,0.711439
96296,0.5774078
96297,0.5091152
96298,0.6622496
96299,0.9273564
96300,0.6341088
96301,0.5987967
96302,0.8709432
96303,0.9203408
96304,0.8921283
96305,0.6512188
96306,0.8427081
96307,0.6516916
96308,0.6189835
96309,0.8007763
96310,0.8658136
96311,0.781339
96312,0.6480066
96313,0.8294854
96314,0.8473768
96315,0.7412589
96316,0.6063399
96317,0.6896577
96318,0.6291637
96319,0.9202073
96320,0.8639442
96321,0.710659
96322,0.9996017
96323,0.8419749
96324,0.9283026
96325,0.8421931
96326,0.9436651
96327,0.9535162
96328,0.9801459
96329,0.8669049
96330,0.8387555
96331,0.9147043
96332,0.9169632
96333,0.8377241
96334,0.8117974
96335,0.8884394
96336,0.886858
96337,0.8560237
96338,0.6335828
96339,0.6879678
96340,0.4792094
96341,0.7144363
96342,0.5859461
96343,0.7033535
96344,0.653594
96345,0.7218223
96346,0.8597695
96347,0.7865637
96348,0.6048647
96349,0.6771047
96350,0.7444259
96351,0.763493
96352,0.9379669
96353,0.8115992
96354,0.9902567
96355,0.9833889
96356,0.9141722
96357,0.9864135
96358,0.8869382
96359,0.6735085
96360,0.6532451
96361,0.7618542
96362,0.4761755
96363,0.8804364
96364,0.822679
96365,0.9224738
96366,0.9143308
96367,0.9149539
96368,0.9900092
96369,0.9156733
96370,0.5757824
96371,0.8488325
96372,0.8781415
96373,0.6913998
96374,0.8667601
96375,0.8422974
96376,0.8286899
96377,0.56533
96378,0.8849466
96379,0.7164227
96380,0.6321629
96381,0.9669456
96382,0.9427962
96383,0.9189016
96384,0.6914234
96385,0.9826479
96386,0.8450546
96387,0.8983039
96388,0.6647736
96389,0.8501738
96390,0.9176371
96391,0.8222857
96392,0.9524778
96393,0.987098
96394,0.8888879
96395,0.7354231
96396,0.9909469
96397,0.4192939
96398,0.9011323
96399,0.9015591
96400,0.9889618
96401,0.9800229
96402,0.7060552
96403,0.8498799
96404,0.7938287
96405,0.8776152
96406,0.9828288
96407,0.7653862
96408,0.7977618
96409,0.970098
96410,0.8515492
96411,0.7931735
96412,0.880787
96413,0.5979531
96414,0.4755188
96415,0.828734
96416,0.7129256
96417,0.6764418
96418,0.81404
96419,0.6065314
96420,0.8546512
96421,0.8349812
96422,0.6063411
96423,0.8312018
96424,0.6089767
96425,0.9836503
96426,0.9501126
96427,0.9922602
96428,0.9094868
96429,0.9189076
96430,0.9000301
96431,0.950465
96432,0.9451168
96433,0.9917316
96434,0.9125825
96435,0.8123662
96436,0.9297789
96437,0.8743531
96438,0.9039294
96439,0.8272513
96440,0.919093
96441,0.8145379
96442,0.8318745
96443,0.8225083
96444,0.8835139
96445,0.9593166
96446,0.9446291
96447,0.7925032
96448,0.4066597
96449,0.9286999
96450,0.8972323
96451,0.9001063
96452,0.7583497
96453,0.9993074
96454,0.8695797
96455,0.7352872
96456,0.9794488
96457,0.8516528
96458,0.8937088
96459,0.8892015
96460,0.7123734
96461,0.9023285
96462,0.9370306
96463,0.9487876
96464,0.4743587
96465,0.7322029
96466,0.9228966
96467,0.9555252
96468,0.8971351
96469,0.8929967
96470,0.9360554
96471,0.905333
96472,0.838526
96473,0.9402832
96474,0.8714879
96475,0.6426629
96476,0.9769398
96477,0.9399745
96478,0.7559823
96479,0.8228752
96480,0.8844399
96481,0.791559
96482,0.5502912
96483,0.8366415
96484,0.995358
96485,0.7192308
96486,0.871316
96487,0.637369
96488,0.8996781
96489,0.9781461
96490,0.8957819
96491,0.7357936
96492,0.8865803
96493,0.9144886
96494,0.8395203
96495,0.9224253
96496,0.5711368
96497,0.8765787
96498,0.8492971
96499,0.9158625
96500,0.8966525
96501,0.7919587
96502,0.8586977
96503,0.697699
96504,0.5371319
96505,0.8509976
96506,0.65983
96507,0.7377417
96508,0.872045
96509,0.8908309
96510,0.9461638
96511,0.7322997
96512,0.9640056
96513,0.8103693
96514,0.8706216
96515,0.8509471
96516,0.8396878
96517,0.8682174
96518,0.6326891
96519,0.8545218
96520,0.8104888
96521,0.9880257
96522,0.907738
96523,0.8435689
96524,0.8877963
96525,0.8499057
96526,0.7234381
96527,0.904772
96528,0.7583647
96529,0.8575773
96530,0.8274354
96531,0.8584971
96532,0.9445576
96533,0.8651714
96534,0.8791642
96535,0.8268794
96536,0.8890909
96537,0.7638032
96538,0.9621606
96539,0.6739701
96540,0.9031734
96541,0.8841321
96542,0.8670945
96543,0.9024702
96544,0.8412333
96545,0.8363584
96546,0.9379589
96547,0.8187574
96548,0.8234832
96549,0.9412999
96550,0.8339874
96551,0.8867536
96552,0.9163406
96553,0.9937425
96554,0.9188231
96555,0.9071326
96556,0.8447728
96557,0.9920273
96558,0.9923189
96559,0.9628543
96560,0.8974274
96561,0.993915
96562,0.9184154
96563,0.8775941
96564,0.8987657
96565,0.979008
96566,0.9699718
96567,0.9479591
96568,0.9042422
96569,0.7924619
96570,0.926805
96571,0.8496841
96572,0.8607668
96573,0.8641902
96574,0.7686658
96575,0.9306588
96576,0.9991649
96577,0.9703943
96578,0.8422631
96579,0.8140311
96580,0.776992
96581,0.77534
96582,0.8800246
96583,0.6857544
96584,0.5444456
96585,0.8416092
96586,0.9434502
96587,0.8389577
96588,0.696018
96589,0.9181594
96590,0.9445357
96591,0.9570165
96592,0.948588
96593,0.9928657
96594,0.9862255
96595,0.7548349
96596,0.9691842
96597,0.8508465
96598,0.8295788
96599,0.9855947
96600,0.997424
96601,0.8379974
96602,0.9334753
96603,0.8787493
96604,0.827475
96605,0.6739448
96606,0.9968131
96607,0.9800529
96608,0.9738668
96609,0.790358
96610,0.8215329
96611,0.9809234
96612,0.8068098
96613,0.8771292
96614,0.8148013
96615,0.9908881
96616,0.9136366
96617,0.9624594
96618,0.7843124
96619,0.8333421
96620,0.9580721
96621,0.8516576
96622,0.9412733
96623,0.8929231
96624,0.7793992
96625,0.8078032
96626,0.7914116
96627,0.9083318
96628,0.865168
96629,0.9910213
96630,0.9079164
96631,0.7734271
96632,0.904199
96633,0.81963
96634,0.7924749
96635,0.8703367
96636,0.9262778
96637,0.9165492
96638,0.8605803
96639,0.6628022
96640,0.7705935
96641,0.9210454
96642,0.8240108
96643,0.9371485
96644,0.9309573
96645,0.9475034
96646,0.830248
96647,0.994345
96648,0.9942806
96649,0.8062055
96650,0.8133079
96651,0.860328
96652,0.842075
96653,0.9517921
96654,0.9852354
96655,0.7783706
96656,0.8494245
96657,0.9146669
96658,0.897403
96659,0.9607323
96660,0.9887222
96661,0.9829376
96662,0.8439643
96663,0.965332
96664,0.8569361
96665,0.9687269
96666,0.733176
96667,0.8606089
96668,0.8905804
96669,0.7182136
96670,0.911109
96671,0.8691113
96672,0.3104024
96673,0.8305302
96674,0.5760134
96675,0.81308
96676,0.7855538
96677,0.9835979
96678,0.8892208
96679,0.964427
96680,0.9253461
96681,0.7731735
96682,0.8834459
96683,0.9115781
96684,0.9038479
96685,0.8738155
96686,0.7746607
96687,0.8395244
96688,0.8661542
96689,0.8042881
96690,0.8823382
96691,0.6654909
96692,0.8272071
96693,0.8118572
96694,0.9708381
96695,0.8931446
96696,0.7756912
96697,0.9041611
96698,0.9383866
96699,0.961194
96700,0.8118732
96701,0.9948743
96702,0.9003922
96703,0.9395413
96704,0.8813171
96705,0.7790045
96706,0.990797
96707,0.8265542
96708,0.7243093
96709,0.867118
96710,0.9052578
96711,0.6498945
96712,0.9370767
96713,0.8586262
96714,0.8814975
96715,0.8890756
96716,0.8020884
96717,0.8847076
96718,0.9891372
96719,0.7917133
96720,0.8271359
96721,0.9684985
96722,0.8424916
96723,0.771145
96724,0.8014538
96725,0.7733427
96726,0.943239
96727,0.772429
96728,0.8844776
96729,0.9573417
96730,0.8468468
96731,0.7897687
96732,0.8151299
96733,0.9614922
96734,0.5662228
96735,0.9885606
96736,0.9657371
96737,0.7671796
96738,0.9948038
96739,0.6713375
96740,0.7739481
96741,0.8148471
96742,0.5928507
96743,0.6465833
96744,0.9018815
96745,0.8396449
96746,0.956417
96747,0.8292515
96748,0.8116115
96749,0.9521738
96750,0.8924112
96751,0.8688091
96752,0.7982165
96753,0.9629655
96754,0.846124
96755,0.8468275
96756,0.8946878
96757,0.879083
96758,0.98913
96759,0.9531457
96760,0.9105508
96761,0.9420365
96762,0.8465083
96763,0.8109774
96764,0.6881239
96765,0.8485974
96766,0.9507412
96767,0.896719
96768,0.8976115
96769,0.8984073
96770,0.9920378
96771,0.8739378
96772,0.9177916
96773,0.8064922
96774,0.8680826
96775,0.7501962
96776,0.9909203
96777,0.8356087
96778,0.7662817
96779,0.9820696
96780,0.6774381
96781,0.9856586
96782,0.7755232
96783,0.958546
96784,0.8314701
96785,0.5906642
96786,0.911555
96787,0.9960095
96788,0.9647686
96789,0.9383664
96790,0.9839067
96791,0.8784258
96792,0.877008
96793,0.9870253
96794,0.8543344
96795,0.8266706
96796,0.9672624
96797,0.8688546
96798,0.663495
96799,0.6773921
96800,0.9128463
96801,0.9318301
96802,0.8681128
96803,0.9260446
96804,0.8904954
96805,0.8402793
96806,0.8034362
96807,0.6793555
96808,0.8402996
96809,0.9571287
96810,0.8643876
96811,0.8323594
96812,0.8730847
96813,0.7813411
96814,0.982684
96815,0.8995321
96816,0.8156191
96817,0.9164999
96818,0.914883
96819,0.7846251
96820,0.8561735
96821,0.9895273
96822,0.9667878
96823,0.8529158
96824,0.9905499
96825,0.8503367
96826,0.8196599
96827,0.8960487
96828,0.9043005
96829,0.7763702
96830,0.6620696
96831,0.9370476
96832,0.9726193
96833,0.7027552
96834,0.9342744
96835,0.6618483
96836,0.8535141
96837,0.95894
96838,0.9017142
96839,0.7542475
96840,0.8276203
96841,0.8213723
96842,0.9161699
96843,0.9889532
96844,0.99678
96845,0.9477658
96846,0.7695875
96847,0.6492279
96848,0.9780393
96849,0.8164756
96850,0.7726922
96851,0.6761109
96852,0.706622
96853,0.9189413
96854,0.9817305
96855,0.7551157
96856,0.9543978
96857,0.9230137
96858,0.8944415
96859,0.7889298
96860,0.9896727
96861,0.8511658
96862,0.9577944
96863,0.8513783
96864,0.9808951
96865,0.7884482
96866,0.9786001
96867,0.9915047
96868,0.8416322
96869,0.9811171
96870,0.8156835
96871,0.9650365
96872,0.7257062
96873,0.9455549
96874,0.8109223
96875,0.7785565
96876,0.871044
96877,0.9268475
96878,0.9190142
96879,0.8632519
96880,0.9509238
96881,0.8602797
96882,0.8348514
96883,0.932631
96884,0.942615
96885,0.8810763
96886,0.9893021
96887,0.9790376
96888,0.7449997
96889,0.6395544
96890,0.9582844
96891,0.6760437
96892,0.9718471
96893,0.9857233
96894,0.8770367
96895,0.9784048
96896,0.9626446
96897,0.9594108
96898,0.9609933
96899,0.893373
96900,0.9177835
96901,0.9706681
96902,0.7849584
96903,0.8453436
96904,0.7515332
96905,0.8575134
96906,0.9148616
96907,0.689881
96908,0.9882817
96909,0.7020021
96910,0.9423143
96911,0.6390712
96912,0.9087588
96913,0.9222646
96914,0.956992
96915,0.8739946
96916,0.7074233
96917,0.6723121
96918,0.8491855
96919,0.7045455
96920,0.9225889
96921,0.7929378
96922,0.901072
96923,0.8322905
96924,0.8501896
96925,0.9330725
96926,0.9969732
96927,0.8838677
96928,0.836449
96929,0.9525977
96930,0.9225899
96931,0.687381
96932,0.7776912
96933,0.6445081
96934,0.8633291
96935,0.9855584
96936,0.8848347
96937,0.8984507
96938,0.7287863
96939,0.8286157
96940,0.9436819
96941,0.8185936
96942,0.9147208
96943,0.8387229
96944,0.8018718
96945,0.9700234
96946,0.8618446
96947,0.6431304
96948,0.8766072
96949,0.7114705
96950,0.8570802
96951,0.8607268
96952,0.9226266
96953,0.9535387
96954,0.8683872
96955,0.8568178
96956,0.9807594
96957,0.8984541
96958,0.9803675
96959,0.8637919
96960,0.8596203
96961,0.8412178
96962,0.982307
96963,0.8983636
96964,0.8277166
96965,0.9111465
96966,0.9851699
96967,0.865769
96968,0.8370315
96969,0.9928354
96970,0.884957
96971,0.8227799
96972,0.9060466
96973,0.8975993
96974,0.8612847
96975,0.8068873
96976,0.9408313
96977,0.7074873
96978,0.8176564
96979,0.8979092
96980,0.8347902
96981,0.648338
96982,0.9902925
96983,0.9846836
96984,0.9117757
96985,0.9955943
96986,0.9843045
96987,0.9616185
96988,0.9909044
96989,0.838833
96990,0.9251542
96991,0.9887348
96992,0.9602031
96993,0.9770265
96994,0.923997
96995,0.9005532
96996,0.9033077
96997,0.9775718
96998,0.8355274
96999,0.9585931
97000,0.9548409
97001,0.9251291
97002,0.9049671
97003,0.8411859
97004,0.872283
97005,0.9917014
97006,0.876688
97007,0.95847
97008,0.916029
97009,0.8252335
97010,0.8409128
97011,0.9821109
97012,0.9511297
97013,0.9915656
97014,0.9160331
97015,0.8040215
97016,0.887884
97017,0.9909426
97018,0.9158759
97019,0.8686511
97020,0.9151587
97021,0.9369141
97022,0.8952814
97023,0.9147902
97024,0.9523168
97025,0.8858797
97026,0.8355047
97027,0.9884332
97028,0.9781834
97029,0.8578656
97030,0.881551
97031,0.5789999
97032,0.6506729
97033,0.8097684
97034,0.5658593
97035,0.5905088
97036,0.9431672
97037,0.9617825
97038,0.9810055
97039,0.9190993
97040,0.8501222
97041,0.8450817
97042,0.8434311
97043,0.9745839
97044,0.7562733
97045,0.9125446
97046,0.804269
97047,0.8777493
97048,0.8950255
97049,0.9708771
97050,0.8044968
97051,0.9564109
97052,0.8944262
97053,0.9235909
97054,0.8864008
97055,0.8929514
97056,0.9871298
97057,0.9590783
97058,0.9514225
97059,0.967153
97060,0.9939636
97061,0.992336
97062,0.8559267
97063,0.987896
97064,0.8895035
97065,0.9830769
97066,0.876029
97067,0.9739656
97068,0.8958709
97069,0.9318876
97070,0.8646771
97071,0.8649808
97072,0.9786776
97073,0.8561375
97074,0.9680547
97075,0.9282761
97076,0.9418551
97077,0.9172575
97078,0.9266838
97079,0.9272468
97080,0.8422524
97081,0.8044261
97082,0.8631244
97083,0.9901994
97084,0.9727739
97085,0.9276073
97086,0.9325783
97087,0.9188308
97088,0.897796
97089,0.9129491
97090,0.993156
97091,0.926368
97092,0.8412455
97093,0.9657769
97094,0.913918
97095,0.9743859
97096,0.9881041
97097,0.9242771
97098,0.8027643
97099,0.8437796
97100,0.9478164
97101,0.9428048
97102,0.9935784
97103,0.8658354
97104,0.9958602
97105,0.8293703
97106,0.8580834
97107,0.8341752
97108,0.9679084
97109,0.9945014
97110,0.9823813
97111,0.8754584
97112,0.9904155
97113,0.9844036
97114,0.9844632
97115,0.9682202
97116,0.8789393
97117,0.8900392
97118,0.9541876
97119,0.9097922
97120,0.9524783
97121,0.9987795
97122,0.8444532
97123,0.9826454
