$id,smidx_coef
108556,0.0006271
108557,0.0010895
108558,0.0010545
108559,0.0002874
108560,0.0003641
108561,0.0006249
108562,0.0008227
108563,0.0000876
108564,0.0012287
108565,0.0022284
108566,0.0014853
108567,0.0007615
108568,0.0012797
108569,0.0009045
108570,0.0007463
108571,0.0017611
108572,0.0016407
108573,0.00207
108574,0.0012911
108575,0.0017371
108576,0.0011375
108577,0.0010571
108578,0.0009644
108579,0.0006726
108580,0.00047
108581,0.0005361
108582,0.0004038
108583,0.0006745
108584,0.0018058
108585,0.0013382
108586,0.0022419
108587,0.0008741
108588,0.0010375
108589,0.0020849
108590,0.0005663
108591,0.0019237
108592,0.0016169
108593,0.0006727
108594,0.0004827
108595,0.0013809
108596,0.0012347
108597,0.0020302
108598,0.0008326
108599,0.0016941
108600,0.0011686
108601,0.0022028
108602,0.0008767
108603,0.0036183
108604,0.0017807
108605,0.0012804
108606,0.0006628
108607,0.0007482
108608,0.0022381
108609,0.0007044
108610,0.0010149
108611,0.0014564
108612,0.0012048
108613,0.0013309
108614,0.001135
108615,0.0022903
108616,0.0013988
108617,0.0005927
108618,0.0009989
108619,0.0007255
108620,0.0013467
108621,0.0040567
108622,0.0017223
108623,0.002276
108624,0.0025267
108625,0.0026232
108626,0.0022321
108627,0.0041234
108628,0.0007721
108629,0.0017458
108630,0.0022493
108631,0.0011457
108632,0.0023811
108633,0.0007686
108634,0.0009907
108635,0.0020998
108636,0.0015007
108637,0.0006714
108638,0.0005819
108639,0.0018587
108640,0.003525
108641,0.00173
108642,0.0029866
108643,0.003955
108644,0.0013057
108645,0.0011929
108646,0.0002782
108647,0.0005217
108648,0.0007348
108649,0.0006055
108650,0.0012774
108651,0.000828
108652,0.0010418
108653,0.0005299
108654,0.0007208
108655,0.0008094
108656,0.0005767
108657,0.0022458
108658,0.0007429
108659,0.0007498
108660,0.0012577
108661,0.0037281
108662,0.000657
108663,0.0013267
108664,0.0001126
108665,0.0014693
108666,0.000916
108667,0.0004675
108668,0.0009143
108669,0.0006411
108670,0.0008777
108671,0.0031398
108672,0.0010624
108673,0.0012267
108674,0.0007505
108675,0.0016668
108676,0.0007171
108677,0.0012051
108678,0.0003522
108679,0.0010292
108680,0.0003291
108681,0.0020515
108682,0.0004588
108683,0.0012809
108684,0.001915
108685,0.0006265
108686,0.000996
108687,0.0015548
108688,0.0002681
108689,0.0033744
108690,0.0005702
108691,0.0005693
108692,0.0004573
108693,0.0004035
108694,0.0028097
108695,0.0011778
108696,0.0009333
108697,0.0003192
108698,0.0007023
108699,0.0004486
108700,0.0021933
108701,0.0015249
108702,0.0030141
108703,0.0003496
108704,0.0013771
108705,0.0012673
108706,0.0006482
108707,0.0011824
108708,0.0013288
108709,0.0001278
108710,0.0014557
108711,0.0027095
108712,0.000162
108713,0.0010578
108714,0.0005205
108715,0.0008949
108716,0.0003944
108717,0.002069
108718,0.0008326
108719,0.0012844
108720,0.000684
108721,0.0012698
108722,0.000768
108723,0.0027195
108724,0.0005999
108725,0.0019527
108726,0.0026955
108727,0.0018944
108728,0.0013248
108729,0.0015094
108730,0.0006361
108731,0.0023241
108732,0.0006101
108733,0.000931
108734,0.0020582
108735,0.0030668
108736,0.0003128
108737,0.0013404
108738,0.0007126
108739,0.0009951
108740,0.0004071
108741,0.0009034
108742,0.0014322
108743,0.0022178
108744,0.000393
108745,0.0011573
108746,0.0005237
108747,0.0018328
108748,0.0016252
108749,0.003483
108750,0.0017699
108751,0.0018655
108752,0.0013614
108753,0.0024249
108754,0.0022442
108755,0.0029796
108756,0.0005309
108757,0.0007765
108758,0.0007574
108759,0.0011133
108760,0.0006664
108761,0.002003
108762,0.0007632
108763,0.0011795
108764,0.0006841
108765,0.0012853
108766,0.0024351
108767,0.0023189
108768,0.0015315
108769,0.0016121
108770,0.0006632
108771,0.0010089
108772,0.002557
108773,0.0039482
108774,0.0022293
108775,0.005905
108776,0.0019245
108777,0.0032826
108778,0.0018906
108779,0.0006345
108780,0.0010945
108781,0.0015721
108782,0.0007586
108783,0.0007168
108784,0.0025847
108785,0.0024578
108786,0.0044308
108787,0.0038717
108788,0.0036212
108789,0.0035929
108790,0.0021939
108791,0.0044716
108792,0.0010651
108793,0.0011827
108794,0.0008479
108795,0.002732
108796,0.0017066
108797,0.0025599
108798,0.0007292
108799,0.0007974
108800,0.0010213
108801,0.001445
108802,0.0009454
108803,0.000707
108804,0.0011195
108805,0.001668
108806,0.0011165
108807,0.0013327
108808,0.0010867
108809,0.0022778
108810,0.0026746
108811,0.0022465
108812,0.0013374
108813,0.0015569
108814,0.0013505
108815,0.002249
108816,0.0010111
108817,0.0004721
108818,0.0003872
108819,0.0015989
108820,0.0015668
108821,0.0015215
108822,0.0007376
108823,0.0011357
108824,0.0009169
108825,0.0011463
108826,0.001289
108827,0.000745
108828,0.0014181
108829,0.0018115
108830,0.0015609
108831,0.0007272
108832,0.0011571
108833,0.0011534
108834,0.001589
108835,0.0003045
108836,0.0008444
108837,0.0012859
108838,0.0030548
108839,0.0014801
108840,0.0011073
108841,0.0008632
108842,0.0011387
108843,0.0008133
108844,0.0008053
108845,0.0019101
108846,0.0055259
108847,0.0070831
108848,0.0009986
108849,0.0011058
108850,0.0032626
108851,0.0018619
108852,0.0005387
108853,0.001003
108854,0.0014831
108855,0.0001138
108856,0.0008981
108857,0.001249
108858,0.0005082
108859,0.0011739
108860,0.0014306
108861,0.001958
108862,0.0032435
108863,0.0020326
108864,0.001764
108865,0.0041441
108866,0.0007546
108867,0.0017934
108868,0.0009836
108869,0.0007833
108870,0.002565
108871,0.0010511
108872,0.0013316
108873,0.001604
108874,0.0005802
108875,0.0009908
108876,0.0018379
108877,0.0019676
108878,0.0005489
108879,0.0026017
108880,0.0004773
108881,0.0010744
108882,0.0015126
108883,0.0026526
108884,0.0005055
108885,0.0016063
108886,0.0011269
108887,0.0013362
108888,0.0004542
108889,0.0011885
108890,0.0011972
108891,0.0022622
108892,0.0014737
108893,0.0008791
108894,0.0032356
108895,0.0031151
108896,0.0008348
108897,0.0015371
108898,0.0008509
108899,0.0012361
108900,0.0015141
108901,0.0014874
108902,0.0008811
108903,0.0012196
108904,0.0009927
108905,0.0020892
108906,0.0015521
108907,0.0036558
108908,0.0007928
108909,0.0011769
108910,0.0008547
108911,0.0020457
108912,0.0013848
108913,0.0013143
108914,0.0007867
108915,0.00034
108916,0.0006495
108917,0.0015765
108918,0.0027147
108919,0.0012415
108920,0.001614
108921,0.0009235
108922,0.0002082
108923,0.0003947
108924,0.0006519
108925,0.0009786
108926,0.0022753
108927,0.0088394
108928,0.0013822
108929,0.0004017
108930,0.000564
108931,0.0010655
108932,0.0009025
108933,0.0016551
108934,0.00276
108935,0.0021677
108936,0.0017509
108937,0.0019596
108938,0.0023628
108939,0.0020865
108940,0.0006981
108941,0.0003907
108942,0.0001671
108943,0.0010677
108944,0.0005579
108945,0.0018919
108946,0.0019268
108947,0.0014695
108948,0.0004666
108949,0.0017735
108950,0.0005138
108951,0.0007603
108952,0.0008171
108953,0.0021147
108954,0.0003238
108955,0.0068242
108956,0.0013515
108957,0.0018548
108958,0.0010075
108959,0.0009113
108960,0.001218
108961,0.0009799
108962,0.0014373
108963,0.0019544
108964,0.0022473
108965,0.0019416
108966,0.0002965
108967,0.0002777
108968,0.000431
108969,0.0005305
108970,0.0004404
108971,0.0008465
108972,0.0013555
108973,0.0007926
108974,0.0021254
108975,0.0010319
108976,0.0011309
108977,0.001823
108978,0.0005683
108979,0.0005196
108980,0.0027973
108981,0.009164
108982,0.0004235
108983,0.001531
108984,0.0008764
108985,0.0041392
108986,0.0011453
108987,0.0053029
108988,0.0007667
108989,0.0014788
108990,0.0005669
108991,0.0010401
108992,0.0004598
108993,0.00325
108994,0.0010539
108995,0.0030817
108996,0.0003482
108997,0.0003003
108998,0.0004698
108999,0.0004511
109000,0.001101
109001,0.0009972
109002,0.0016505
109003,0.0011926
109004,0.0002585
109005,0.0011766
109006,0.0005103
109007,0.0007352
109008,0.0003103
109009,0.0011835
109010,0.0006475
109011,0.0024447
109012,0.0007981
109013,0.0015766
109014,0.0003483
109015,0.0004949
109016,0.0005709
109017,0.0008139
109018,0.000506
109019,0.0015049
109020,0.0002
109021,0.0007744
109022,0.0002781
109023,0.0008058
109024,0.0005954
109025,0.0017133
109026,0.0004422
109027,0.0007708
109028,0.0008025
109029,0.0008899
109030,0.0011659
109031,0.001214
109032,0.0017789
109033,0.001633
109034,0.0011364
109035,0.0007726
109036,0.002222
109037,0.0002748
109038,0.0009849
109039,0.0005064
109040,0.000255
109041,0.0017554
109042,0.0012074
109043,0.000594
109044,0.0011884
109045,0.0008359
109046,0.0003699
109047,0.0009617
109048,0.0021385
109049,0.0024529
109050,0.0014687
109051,0.000113
109052,0.0046429
109053,0.0029683
109054,0.0018155
109055,0.0008327
109056,0.0006208
109057,0.0035369
109058,0.0020364
109059,0.001809
109060,0.0015603
109061,0.0010308
109062,0.0024925
109063,0.0010797
109064,0.0041528
109065,0.0024074
109066,0.0014137
109067,0.0002741
109068,0.0008401
109069,0.0003723
109070,0.0008482
109071,0.0010472
109072,0.0018573
109073,0.0014314
109074,0.0010447
109075,0.0008001
109076,0.0136443
109077,0.0008575
109078,0.0014269
109079,0.0008656
109080,0.00226
109081,0.0003581
109082,0.0046018
109083,0.0042988
109084,0.0010479
109085,0.0027076
109086,0.0006465
109087,0.0017828
109088,0.0004147
109089,0.0024666
109090,0.002394
109091,0.0004979
109092,0.001609
109093,0.0003092
109094,0.0067758
109095,0.0007606
109096,0.0043515
109097,0.0014512
109098,0.0030916
109099,0.0037051
109100,0.0026998
109101,0.00072
109102,0.0037177
109103,0.0039338
109104,0.0003592
109105,0.0005964
109106,0.0067567
109107,0.0006215
109108,0.00098
109109,0.0007337
109110,0.0000174
109111,0.0030283
109112,0.0009241
109113,0.0014517
109114,0.0017543
109115,0.0009209
109116,0.0008465
109117,0.0004111
109118,0.0002932
109119,0.0009283
109120,0.0004919
109121,0.0005469
109122,0.001377
109123,0.0067241
109124,0.0008493
109125,0.0015941
109126,0.0008652
109127,0.0007513
109128,0.0012943
109129,0.00003
109130,0.0013048
109131,0.0001566
109132,0.0005801
109133,0.0008218
109134,0.0005298
109135,0.0054845
109136,0.0148216
109137,0.0018268
109138,0.0004413
109139,0.0030898
109140,0.0004835
109141,0.0017713
109142,0.0025117
109143,0.0035181
109144,0.0009435
109145,0.0001233
109146,0.0011512
109147,0.0020924
109148,0.0005132
109149,0.0002941
109150,0.00031
109151,0.0023418
109152,0.0035596
109153,0.0025045
109154,0.006356
109155,0.0100065
109156,0.0002841
109157,0.0005728
109158,0.0022502
109159,0.0016741
109160,0.0002956
109161,0.0035181
109162,0.0003054
109163,0.0001259
109164,0.0014166
109165,0.0022575
109166,0.000283
109167,0.0010085
109168,0.0009221
109169,0.0021312
109170,0.0049083
109171,0.0030403
109172,0.0010312
109173,0.0010523
109174,0.0024558
109175,0.0011045
109176,0.0019488
109177,0.0002691
109178,0.0001366
109179,0.0051705
109180,0.0057047
109181,0.0032849
109182,0.0000738
109183,0.0014749
109184,0.0041582
109185,0.0015153
109186,0.0014986
109187,0.0003976
109188,0.0018182
109189,0.003671
109190,0.001136
109191,0.0002814
109192,0.0019566
109193,0.0021914
109194,0.0009916
109195,0.002645
109196,0.0004149
109197,0.0002778
109198,0.0002072
109199,0.0002196
109200,0.0105343
109201,0.0037349
109202,0.0029779
109203,0.0001722
109204,0.0003087
109205,0.0006825
109206,0.0015503
109207,0.0002228
109208,0.0003495
109209,0.0002512
109210,0.000195
109211,0.0005803
109212,0.000318
109213,0.0004909
109214,0.0009772
109215,0.0010583
109216,0.000842
109217,0.0002428
109218,0.0017554
109219,0.004484
109220,0.0031404
109221,0.0191201
109222,0.0002698
109223,0.0002554
109224,0.0004848
109225,0.0018059
109226,0.00128
109227,0.0005223
109228,0.0013844
109229,0.0001712
109230,0.0003808
109231,0.0002504
109232,0.0004442
109233,0.0003924
109234,0.0002278
109235,0.0002076
109236,0.0011603
109237,0.000544
109238,0.0002334
109239,0.0008169
109240,0.0004154
109241,0.000221
109242,0.0003445
109243,0.0002722
109244,0.000294
109245,0.0006454
109246,0.0003813
109247,0.0001659
109248,0.0001699
109249,0.0004147
109250,0.0000872
109251,0.0003613
109252,0.0001921
109253,0.0008333
109254,0.0003043
109255,0.0066545
109256,0.0005902
109257,0.0008115
109258,0.0002912
109259,0.0003011
109260,0.0008664
109261,0.0009556
109262,0.0003483
109263,0.0002563
109264,0.000419
109265,0.0002515
109266,0.0003139
109267,0.0020913
109268,0.0001947
109269,0.0002939
109270,0.000201
109271,0.0001972
109272,0.0010482
109273,0.0005101
109274,0.0004993
109275,0.0001619
109276,0.0003522
109277,0.0016253
109278,0.0002564
109279,0.0014698
109280,0.0008848
109281,0.0001225
109282,0.0004588
109283,0.0010668
109284,0.0004335
109285,0.0045787
109286,0.0010166
109287,0.0016604
109288,0.0004448
109289,0.0007043
109290,0.0010317
109291,0.0007041
109292,0.0005204
109293,0.0000284
109294,0.000466
109295,0.0004902
109296,0.0006332
109297,0.0005929
109298,0.0017441
109299,0.0009484
109300,0.0006126
109301,0.0003856
109302,0.0002032
109303,0.0008337
109304,0.0007293
109305,0.0007918
109306,0.0001468
109307,0.0003463
109308,0.0001232
109309,0.0008729
109310,0.0001753
109311,0.0018356
109312,0.0003683
109313,0.0030617
109314,0.0003332
109315,0.0002263
109316,0.0024672
109317,0.0003093
109318,0.0017002
109319,0.0005831
109320,0.0007885
109321,0.0080163
109322,0.0005809
109323,0.0005689
109324,0.0010808
109325,0.0003088
109326,0.0001269
109327,0.0001894
109328,0.0004437
109329,0.0047207
109330,0.000232
109331,0.0006909
109332,0.0013729
109333,0.0027899
109334,0.00034
109335,0.001909
109336,0.0006974
109337,0.0070217
109338,0.0007014
109339,0.019734
109340,0.0003532
109341,0.0000897
109342,0.0008593
109343,0.0001322
109344,0.0004506
109345,0.0007269
109346,0.0020952
109347,0.0023724
109348,0.001329
109349,0.0004164
109350,0.000457
109351,0.0005181
109352,0.0001703
109353,0.0002052
109354,0.0012065
109355,0.0004126
109356,0.0004762
109357,0.0004162
109358,0.0001697
109359,0.0002354
109360,0.001872
109361,0.0022697
109362,0.0003091
109363,0.0016754
109364,0.0012145
109365,0.0016731
109366,0.0191177
109367,0.0040006
109368,0.0149945
109369,0.0281444
109370,0.0145215
109371,0.001028
109372,0.0007819
109373,0.0023995
109374,0.0002967
109375,0.0149832
109376,0.0025515
109377,0.000929
109378,0.0001257
109379,0.000257
109380,0.000246
109381,0.0006629
109382,0.000152
109383,0.0003601
109384,0.0004298
109385,0.0003577
109386,0.0002154
109387,0.0005562
109388,0.000769
109389,0.0008802
109390,0.0001035
109391,0.0028014
109392,0.0001599
109393,0.0006436
109394,0.0053367
109395,0.0017986
109396,0.000214
109397,0.0008925
109398,0.0012132
109399,0.0026045
109400,0.0006734
109401,0.0010277
109402,0.00025
109403,0.000416
109404,0.0002112
109405,0.0003005
109406,0.0009714
109407,0.0003434
109408,0.0003705
109409,0.0004836
109410,0.0003946
109411,0.0002925
109412,0.0005707
109413,0.0002426
109414,0.0003859
109415,0.0006467
109416,0.0003882
109417,0.0031596
109418,0.0007461
109419,0.0012051
109420,0.0003548
109421,0.0001711
109422,0.001447
109423,0.0001912
109424,0.000306
109425,0.0005164
109426,0.000189
109427,0.0001988
109428,0.0002257
109429,0.0007038
109430,0.0012492
109431,0.0003737
109432,0.0002628
109433,0.0002159
109434,0.0003689
109435,0.0036544
109436,0.0003155
109437,0.0013262
109438,0.0001561
109439,0.0002124
109440,0.000206
109441,0.0005379
109442,0.0002048
109443,0.0010786
109444,0.0011967
109445,0.0002733
109446,0.0004751
109447,0.0001747
109448,0.0001618
109449,0.0002276
109450,0.0019339
109451,0.0036369
109452,0.0005547
109453,0.0020068
109454,0.0005187
109455,0.0001931
109456,0.0002151
109457,0.0004378
109458,0.0002323
109459,0.003125
109460,0.000161
109461,0.000288
109462,0.0004497
109463,0.0006517
109464,0.0003413
109465,0.0004659
109466,0.0002604
109467,0.0001486
109468,0.0003092
109469,0.0001641
109470,0.0002552
109471,0.0002209
109472,0.0002674
109473,0.0004613
109474,0.0003383
109475,0.0004021
109476,0.0003493
109477,0.0005338
109478,0.0011984
109479,0.0016551
109480,0.0003581
109481,0.0011966
109482,0.0004607
109483,0.001225
109484,0.0006646
109485,0.0001606
109486,0.0022423
109487,0.0009474
109488,0.0001405
109489,0.0003295
109490,0.0003788
109491,0.009557
109492,0.0002882
109493,0.0035465
109494,0.000075
109495,0.0010344
109496,0.0005512
109497,0.0063364
109498,0.0032279
109499,0.0002028
109500,0.0006025
109501,0.0017031
109502,0.0006501
109503,0.0003216
109504,0.0000315
109505,0.0009258
109506,0.0001991
109507,0.0004093
109508,0.0003284
109509,0.0015717
109510,0.0023595
109511,0.0013456
109512,0.0004434
109513,0.0012177
109514,0.0003209
109515,0.0003027
109516,0.0004256
109517,0.0008409
109518,0.000306
109519,0.00044
109520,0.0003846
109521,0.0002972
109522,0.0043058
109523,0.0002003
109524,0.0004507
109525,0.0001909
109526,0.0061963
109527,0.0017511
109528,0.0004724
109529,0.000132
109530,0.0012339
109531,0.0002715
109532,0.0025514
109533,0.0003767
109534,0.0004209
109535,0.002641
109536,0.0003047
109537,0.0012182
109538,0.0058181
109539,0.0023082
109540,0.0015594
109541,0.0002904
109542,0.0001672
109543,0.0007316
109544,0.0006587
109545,0.0016979
109546,0.000245
109547,0.0014667
109548,0.0053782
109549,0.0002519
109550,0.0002736
109551,0.000194
109552,0.0002261
109553,0.0001771
109554,0.0004724
109555,0.000209
109556,0.0002832
109557,0.0017577
109558,0.0007866
109559,0.0002184
109560,0.0003683
109561,0.000821
109562,0.0004851
109563,0.0002612
109564,0.0002343
109565,0.0005818
109566,0.0023416
109567,0.0000391
109568,0.0010363
109569,0.0002797
109570,0.0001794
109571,0.0003431
109572,0.0005906
109573,0.0003645
109574,0.0001717
109575,0.0001536
109576,0.0005171
109577,0.0081231
109578,0.0021094
109579,0.0057015
109580,0.0002464
109581,0.0002286
109582,0.0002411
109583,0.000164
109584,0.0028313
109585,0.0008788
109586,0.0002233
109587,0.0031735
109588,0.0005949
109589,0.0002468
109590,0.0007948
109591,0.0036922
109592,0.0017535
109593,0.0010226
109594,0.0070132
109595,0.0006875
109596,0.0005797
109597,0.0002818
109598,0.0004059
109599,0.005797
109600,0.0029172
109601,0.0003323
109602,0.0008696
109603,0.0004368
109604,0.0004165
109605,0.0002223
109606,0.0002851
109607,0.001167
109608,0.0001761
109609,0.0003336
109610,0.0001066
109611,0.0006691
109612,0.0002673
109613,0.0003987
109614,0.0007252
109615,0.0007485
109616,0.0005096
109617,0.0007864
109618,0.0002295
109619,0.0003073
109620,0.0004829
109621,0.0015794
109622,0.0017632
109623,0.0006474
109624,0.0019111
109625,0.0002324
109626,0.0010051
109627,0.0002661
109628,0.0002973
109629,0.0005481
109630,0.0001717
109631,0.0006478
109632,0.0002761
109633,0.0007547
109634,0.0002412
109635,0.0004175
109636,0.0001432
109637,0.0006473
109638,0.0001656
109639,0.0003234
109640,0.0005313
109641,0.0060937
109642,0.0009737
109643,0.0006317
109644,0.0145324
109645,0.0002279
109646,0.0002515
109647,0.0045481
109648,0.0013409
109649,0.0003988
109650,0.015625
