$id,smidx_coef
100760,0.118
100761,0.09
100762,0.557
100763,0.17388
100764,0.008
100765,0.017
100766,0.019498
100767,0.025
100768,0.03
100769,0.075
100770,0.048375
100771,0.019596
100772,0.033
100773,0.082
100774,0.083967
100775,0.024
100776,0.076
100777,0.241
100778,0.439
100779,0.077383
100780,0.022
100781,0.108974
100782,0.015
100783,0.033
100784,0.018
100785,0.046
100786,0.014273
100787,0.144562
100788,0.01
100789,0.029
100790,0.053
100791,0.060941
100792,0.062
100793,0.057
100794,0.035
100795,0.041
100796,0.033
100797,0.029
100798,0.128533
100799,0.210614
100800,0.063
100801,0.059
100802,0.195402
100803,0.043
100804,0.045305
100805,0.135
100806,0.017
100807,0.051
100808,0.034
100809,0.154
100810,0.035
100811,0.037
100812,0.017
100813,0.077
100814,0.055
100815,0.049
100816,0.154
100817,0.248957
100818,0.179978
100819,0.019
100820,0.121
100821,0.052
100822,0.077
100823,0.042
100824,0.077
100825,0.136
100826,0.148
100827,0.265
100828,0.099
100829,0.019
100830,0.095
100831,0.085
100832,0.063
100833,0.031
100834,0.19684
100835,0.051
100836,0.135377
100837,0.02988
100838,0.022
100839,0.33
100840,0.028
100841,0.036
100842,0.057
100843,0.104
100844,0.028
100845,0.012
100846,0.528
100847,0.033
100848,0.016
100849,0.186
100850,0.041
100851,0.037
100852,0.063
100853,0.087
100854,0.276
100855,0.16
100856,0.072
100857,0.078
100858,0.052
100859,0.034
100860,0.017
100861,0.031
100862,0.043
100863,0.01
100864,0.095
100865,0.029
100866,0.067
100867,0.253
100868,0.265
100869,0.084
100870,0.031
100871,0.333
100872,0.075
100873,0.045
100874,0.184
100875,0.01
100876,0.03
100877,0.293
100878,0.023
100879,0.042
100880,0.101
100881,0.062
100882,0.028
100883,0.183
100884,0.031
100885,0.072
100886,0.061
100887,0.159
100888,0.099
100889,0.187
100890,0.205
100891,0.021
100892,0.068
100893,0.03
100894,0.015
100895,0.039
100896,0.117
100897,0.051
100898,0.024
100899,0.033
100900,0.022
100901,0.022
100902,0.045
100903,0.014
100904,0.058159
100905,0.013
100906,0.015
100907,0.048
100908,0.058
100909,0.032
100910,0.029
100911,0.015
100912,0.5
100913,0.058
100914,0.012
100915,0.198
100916,0.095
100917,0.028
100918,0.031
100919,0.028
100920,0.019
100921,0.033
100922,0.242
100923,0.035
100924,0.056948
100925,0.017
100926,0.027
100927,0.276634
100928,0.306557
100929,0.057
100930,0.021
100931,0.024
100932,0.021
100933,0.061
100934,0.015
100935,0.032
100936,0.045
100937,0.04
100938,0.021
100939,0.011
100940,0.017
100941,0.029
100942,0.007
100943,0.03
100944,0.013
100945,0.025
100946,0.034
100947,0.023
100948,0.046
100949,0.042
100950,0.043
100951,0.021
100952,0.047672
100953,0.966
100954,0.99
100955,0.115
100956,0.046
100957,0.026
100958,0.018
100959,0.032
100960,0.042
100961,0.018
100962,0.071073
100963,0.016
100964,0.106
100965,0.046
100966,0.029
100967,0.097014
100968,0.027
100969,0.099
100970,0.023
100971,0.011
100972,0.04
100973,0.016
100974,0.076
100975,0.216
100976,0.021
100977,0.569
100978,0.109
100979,0.025
100980,0.191
100981,0.012
100982,0.069
100983,0.072
100984,0.017
100985,0.026
100986,0.026
100987,0.018
100988,0.047
100989,0.06
100990,0.109
100991,0.209
100992,0.019
100993,0.031
100994,0.032522
100995,0.029
100996,0.034
100997,0.03
100998,0.145
100999,0.031
101000,0.046
101001,0.028
101002,0.21
101003,0.066
101004,0.029
101005,0.031
101006,0.617
101007,0.046
101008,0.028
101009,0.03
101010,0.02
101011,0.027
101012,0.051921
101013,0.052
101014,0.024
101015,0.03038
101016,0.058612
101017,0.031
101018,0.096735
101019,0.053
101020,0.057
101021,0.014
101022,0.023
101023,0.024
101024,0.036
101025,0.073
101026,0.023
101027,0.113745
101028,0.022
101029,0.042
101030,0.011
101031,0.038
101032,0.016
101033,0.0
101034,0.171
101035,0.158
101036,0.16
101037,0.110628
101038,0.011
101039,0.046
101040,0.053
101041,0.067097
101042,0.116436
101043,0.210421
101044,0.021
101045,0.034
101046,0.022
101047,0.016
101048,0.018
101049,0.068011
101050,0.025
101051,0.029
101052,0.018
101053,0.015
101054,0.038
101055,0.017
101056,0.025
101057,0.014
101058,0.0
101059,0.040317
101060,0.02
101061,0.017
101062,0.021
101063,0.017
101064,0.053
101065,0.02
101066,0.027
101067,0.144
101068,0.102
101069,0.031
101070,0.024
101071,0.036
101072,0.029
101073,0.3
101074,0.016
101075,0.019
101076,0.032
101077,0.062417
101078,0.009
101079,0.025
101080,0.014
101081,0.017
101082,0.026
101083,0.299
101084,0.019
101085,0.287
101086,0.065
101087,0.029
101088,0.02
101089,0.017
101090,0.047
101091,0.034
101092,0.013
101093,0.014
101094,0.012
101095,0.012
101096,0.022
101097,0.013
101098,0.023
101099,0.015
101100,0.04
101101,0.024
101102,0.033
101103,0.067
101104,0.02
101105,0.015
101106,0.219
101107,0.225
101108,0.016
101109,0.045
101110,0.017
101111,0.469
101112,0.013
101113,0.221
101114,0.032
101115,0.23
101116,0.011
101117,0.078636
101118,0.097547
101119,0.021
101120,0.081
101121,0.028
101122,0.013
101123,0.132
101124,0.019
101125,0.162396
101126,0.046
101127,0.040722
101128,0.077
101129,0.014
101130,0.027
101131,0.064
101132,0.053
101133,0.032
101134,0.012
101135,0.1
101136,0.03
101137,0.013
101138,0.11145
101139,0.025
101140,0.028
101141,0.233
101142,0.025
101143,0.044
101144,0.015
101145,0.036
101146,0.021
101147,0.105997
101148,0.024
101149,0.027
101150,0.07
101151,0.054
101152,0.0373
101153,0.073
101154,0.055
101155,0.016
101156,0.073
101157,0.051
101158,0.282
101159,0.015
101160,0.056
101161,0.018
101162,0.031
101163,0.082328
101164,0.105
101165,0.057
101166,0.476
101167,0.018
101168,0.031
101169,0.012811
101170,0.032
101171,0.028
101172,0.011
101173,0.040895
101174,0.035
101175,0.013
101176,0.041
101177,0.048
101178,0.059
101179,0.012
101180,0.044
101181,0.016
101182,0.01
101183,0.096
101184,0.031
101185,0.033
101186,0.01
101187,0.034
101188,0.05
101189,0.024774
101190,0.021
101191,0.045
101192,0.043
101193,0.037
101194,0.025
101195,0.014
101196,0.118158
101197,0.218284
101198,0.015
101199,0.028
101200,0.024
101201,0.058
101202,0.025
101203,0.023
101204,0.015
101205,0.076
101206,0.066
101207,0.025
101208,0.202
101209,0.031
101210,0.01
101211,0.058
101212,0.027
101213,0.014
101214,0.044
101215,0.015
101216,0.036
101217,0.031
101218,0.053
101219,0.027
101220,0.01
101221,0.028
101222,0.032
101223,0.045
101224,0.171802
101225,0.039
101226,0.033
101227,0.089
101228,0.015972
101229,0.095141
101230,0.162695
101231,0.035543
101232,0.022
101233,0.064
101234,0.152
101235,0.174
101236,0.033
101237,0.042775
101238,0.027
101239,0.044
101240,0.031
101241,0.024
101242,0.029
101243,0.129012
101244,0.025
101245,0.036
101246,0.023
101247,0.019
101248,0.025
101249,0.068
101250,0.056163
101251,0.053
101252,0.018
101253,0.081
101254,0.012
101255,0.023
101256,0.028
101257,0.013
101258,0.029
101259,0.019
101260,0.072704
101261,0.025
101262,0.06
101263,0.024
101264,0.014
101265,0.033389
101266,0.068
101267,0.031956
101268,0.03
101269,0.107469
101270,0.087918
101271,0.02732
101272,0.031
101273,0.012
101274,0.02
101275,0.021
101276,0.024
101277,0.028
101278,0.011
101279,0.047
101280,0.067
101281,0.036
101282,0.023
101283,0.049
101284,0.03
101285,0.024
101286,0.389161
101287,0.208145
101288,0.882777
101289,0.066
101290,0.016
101291,0.03
101292,0.039
101293,0.053
101294,0.027
101295,0.233
101296,0.387
101297,0.123
101298,0.022
101299,0.314
101300,0.096796
101301,0.041
101302,0.03
101303,0.068
101304,0.079
101305,0.463
101306,0.099
101307,0.038
101308,0.480892
101309,0.465
101310,0.031
101311,0.03
101312,0.012
101313,0.026
101314,0.011
101315,0.011
101316,0.033
101317,0.031
101318,0.011
101319,0.07
101320,0.02
101321,0.024
101322,0.045
101323,0.097
101324,0.104
101325,0.013
101326,0.04
101327,0.019
101328,0.494
101329,0.235
101330,0.066
101331,0.009
101332,0.35
101333,0.043
101334,0.02
101335,0.034
101336,0.091
101337,0.021
101338,0.148
101339,0.078
101340,0.01
101341,0.059
101342,0.039
101343,0.054
101344,0.042
101345,0.022046
101346,0.041
101347,0.059
101348,0.043
101349,0.088
101350,0.018
101351,0.27961
101352,0.014
101353,0.032
101354,0.018
101355,0.055
101356,0.016
101357,0.016
101358,0.024
101359,0.03
101360,0.025
101361,0.023
101362,0.035
101363,0.02
101364,0.045
101365,0.024
101366,0.028
101367,0.031
101368,0.054
101369,0.052
101370,0.016
101371,0.018
101372,0.021
101373,0.052
101374,0.013
101375,0.012
101376,0.014
101377,0.066
101378,0.06
101379,0.013
101380,0.02
101381,0.021
101382,0.066
101383,0.016691
101384,0.018
101385,0.021
101386,0.049
101387,0.013
101388,0.019
101389,0.034
101390,0.02
101391,0.014
101392,0.030404
101393,0.013
101394,0.092
101395,0.147397
101396,0.017
101397,0.394
101398,0.389
101399,0.099
101400,0.02
101401,0.017
101402,0.02
101403,0.015
101404,0.026
101405,0.377
101406,0.025
101407,0.012
101408,0.043
101409,0.056
101410,0.153
101411,0.037
101412,0.022
101413,0.098778
101414,0.062
101415,0.088
101416,0.029
101417,0.395
101418,0.023
101419,0.012
101420,0.007
101421,0.199
101422,0.354
101423,0.032
101424,0.018
101425,0.038
101426,0.044
101427,0.027
101428,0.153
101429,0.039
101430,0.017
101431,0.041006
101432,0.032
101433,0.041
101434,0.127
101435,0.096
101436,0.015
101437,0.136
101438,0.245
101439,0.04
101440,0.094
101441,0.05
101442,0.05
101443,0.026
101444,0.014
101445,0.015
101446,0.139
101447,0.006
101448,0.056888
101449,0.013
101450,0.015
101451,0.182
101452,0.464
101453,0.774
101454,0.022
101455,0.037
101456,0.019
101457,0.992
101458,0.064
101459,0.645
101460,0.415
101461,0.018
101462,0.022
101463,0.045
101464,0.02
101465,0.361
101466,0.014
101467,0.016
101468,0.027
101469,0.048
101470,0.044
101471,0.187
101472,0.092
101473,0.182
101474,0.026
101475,0.035
101476,0.029
101477,0.046
101478,0.044
101479,0.01987
101480,0.048
101481,0.017713
101482,0.374
101483,0.085
101484,0.133
101485,0.037
101486,0.021
101487,0.023
101488,0.07
101489,0.141
101490,0.044
101491,0.299
101492,0.076
101493,0.029
101494,0.025
101495,0.033
101496,0.055
101497,0.053
101498,0.097
101499,0.121
101500,0.157
101501,0.052
101502,0.025
101503,0.01
101504,0.059
101505,0.068
101506,0.039
101507,0.068474
101508,0.106
101509,0.024
101510,0.07
101511,0.021
101512,0.04
101513,0.034099
101514,0.092764
101515,0.02
101516,0.065
101517,0.038
101518,0.034
101519,0.017
101520,0.118
101521,0.104
101522,0.011
101523,0.016
101524,0.026
101525,0.017
101526,0.035
101527,0.058
101528,0.053
101529,0.035
101530,0.03
101531,0.064
101532,0.02
101533,0.158
101534,0.02
101535,0.022
101536,0.01219
101537,0.03
101538,0.021
101539,0.09
101540,0.022
101541,0.021
101542,0.048
101543,0.059
101544,0.038
101545,0.018461
101546,0.036
101547,0.017
101548,0.14
101549,0.702
101550,0.764
101551,0.052657
101552,0.543
101553,0.062
101554,0.159
101555,0.259
101556,0.08674
101557,0.06
101558,0.053
101559,0.069
101560,0.093
101561,0.133
101562,0.412
101563,0.020371
101564,0.075
101565,0.138378
101566,0.062
101567,0.076
101568,0.047
101569,0.05097
101570,0.103
101571,0.013485
101572,0.061
101573,0.316176
101574,0.047
101575,0.034
101576,0.566
101577,0.035
101578,0.105999
101579,0.058
101580,0.04
101581,0.011
101582,0.033
101583,0.072
101584,0.093
101585,0.094
101586,0.213365
101587,0.043
101588,0.057
101589,0.079481
101590,0.088496
101591,0.418883
101592,0.018
101593,0.077
101594,0.14
101595,0.051
101596,0.096
101597,0.033
101598,0.028
101599,0.022708
101600,0.1
101601,0.018
101602,0.089
101603,0.036
101604,0.064
101605,0.026
101606,0.023
101607,0.297018
101608,0.209992
101609,0.044
101610,0.305
101611,0.132
101612,0.027
101613,0.022
101614,0.036
101615,0.049
101616,0.695
101617,0.029
101618,0.154
101619,0.03
101620,0.134
101621,0.034
101622,0.103
101623,0.259361
101624,0.098373
101625,0.050162
101626,0.228758
101627,0.036
101628,0.421
101629,0.102
101630,0.034
101631,0.027
101632,0.039
101633,0.056
101634,0.365
101635,0.063
101636,0.131
101637,0.071
101638,0.184
101639,0.151
101640,0.041
101641,0.038
101642,0.018
101643,0.024
101644,0.1
101645,0.155
101646,0.028
101647,0.072
101648,0.025
101649,0.033248
101650,0.058
101651,0.19
101652,0.024
101653,0.011138
101654,0.087
101655,0.089
101656,0.095
101657,0.118
101658,0.052
101659,0.036
101660,0.073
101661,0.019
101662,0.014
101663,0.101
101664,0.04
101665,0.083
101666,0.097
101667,0.765
101668,0.03
101669,0.074
101670,0.011
101671,0.063
101672,0.064
101673,0.05
101674,0.319
101675,0.165772
101676,0.033
101677,0.108414
101678,0.136
101679,0.036
101680,0.087
101681,0.015
101682,0.053
101683,0.06
101684,0.023
101685,0.033
101686,0.028
101687,0.035
101688,0.034
101689,0.067
101690,0.059
101691,0.06
101692,0.024
101693,0.245
101694,0.095438
101695,0.022
101696,0.238095
101697,0.027
101698,0.026
101699,0.077
101700,0.043
101701,0.058
101702,0.113
101703,0.057
101704,0.037
101705,0.044
101706,0.02
101707,0.223
101708,0.029
101709,0.089
101710,0.881
101711,0.045
101712,0.029245
101713,0.0
101714,0.05
101715,0.031
101716,0.045
101717,0.015
101718,0.204
101719,0.023
101720,0.024
101721,0.135
101722,0.009192
101723,0.094343
101724,0.02
101725,0.019
101726,0.044
101727,0.034
101728,0.015
101729,0.043
101730,0.021
101731,0.045
101732,0.065
101733,0.026
101734,0.549
101735,0.361
101736,0.021
101737,0.03
101738,0.035
101739,0.166
101740,0.016
101741,0.017
101742,0.04
101743,0.037
101744,0.043
101745,0.035
101746,0.051
101747,0.163
101748,0.044
101749,0.026
101750,0.04
101751,0.06
101752,0.026
101753,0.086
101754,0.073
101755,0.053
101756,0.075
101757,0.033
101758,0.054
101759,0.182
101760,0.025
101761,0.039
101762,0.051
101763,0.121933
101764,0.067
101765,0.054
101766,0.035
101767,0.133
101768,0.033
101769,0.028103
101770,0.391
101771,0.395
101772,0.048
101773,0.016856
101774,0.053
101775,0.016
101776,0.03
101777,0.016
101778,0.048025
101779,0.193
101780,0.039
101781,0.018
101782,0.054
101783,0.068
101784,0.027
101785,0.031935
101786,0.056
101787,0.114513
101788,0.013252
101789,0.088
101790,0.058
101791,0.038
101792,0.041038
101793,0.049
101794,0.08
101795,0.03
101796,0.088
101797,0.018
101798,0.019
101799,0.073
101800,0.077
101801,0.059
101802,0.035
101803,0.019
101804,0.037
101805,0.023
101806,0.091
101807,0.019
101808,0.024
101809,0.057
101810,0.042
101811,0.097
101812,0.229
101813,0.064
101814,0.066
101815,0.034
101816,0.042
101817,0.017
101818,0.029
101819,0.052119
101820,0.080632
101821,0.077
101822,0.023
101823,0.076
101824,0.034
101825,0.021
101826,0.057
101827,0.018
101828,0.023
101829,0.058
101830,0.026
101831,0.021
101832,0.027
101833,0.016
101834,0.015
101835,0.01
101836,0.02766
101837,0.018
101838,0.22
101839,0.029
101840,0.028511
101841,0.023
101842,0.034
101843,0.03
101844,0.072
101845,0.044
101846,0.024
101847,0.028
101848,0.026
101849,0.087
101850,0.031
101851,0.038
101852,0.046
101853,0.05
101854,0.025
101855,0.032
101856,0.096
101857,0.013
101858,0.014
101859,0.033
101860,0.031
101861,0.138
101862,0.988
101863,0.03
101864,0.127
101865,0.044
101866,0.028465
101867,0.031
101868,0.023
101869,0.205
101870,0.131
101871,0.026
101872,0.091
101873,0.023
101874,0.022
101875,0.062977
101876,0.018
101877,0.037
101878,0.023
101879,0.022
101880,0.016
101881,0.034
101882,0.065467
101883,0.015
101884,0.172312
101885,0.029
101886,0.067
101887,0.014
101888,0.034
101889,0.09418
101890,0.012
101891,0.016
101892,0.027
101893,0.06
101894,0.023
101895,0.027281
101896,0.702
101897,0.038
101898,0.073
101899,0.111
101900,0.205
101901,0.026
101902,0.859
101903,0.028
101904,0.077
101905,0.293
101906,0.044
101907,0.018
101908,0.832
101909,0.037
101910,0.869
101911,0.038
101912,0.056828
101913,0.142074
101914,0.038
101915,0.016
101916,0.016
101917,0.022
101918,0.446
101919,0.996
101920,0.026
101921,0.046
101922,0.037
101923,0.055
101924,0.044
101925,0.013
101926,0.675
101927,0.421
101928,1.0
101929,0.056476
101930,0.783
101931,0.98
101932,0.288
101933,0.022
101934,0.02
101935,0.072733
101936,0.494
101937,0.88
101938,0.943
101939,0.029
101940,0.021
101941,0.018
101942,0.099
101943,0.038
101944,0.021
101945,0.014
101946,0.056
101947,0.022
101948,0.012
101949,0.026
101950,0.023
101951,0.019
101952,0.057
101953,0.037058
101954,0.02286
101955,0.031255
101956,0.024
101957,0.023
101958,0.03
101959,0.02
101960,0.484
101961,0.016
101962,0.132777
101963,0.025
101964,0.015
101965,0.028
101966,0.095
101967,0.026
101968,0.019579
101969,0.146
101970,0.017
101971,0.013
101972,0.005
101973,0.104
101974,0.079
101975,0.035
101976,0.06
101977,0.026
101978,0.040636
101979,0.027
101980,0.117846
101981,0.148919
101982,0.019503
101983,0.086453
101984,0.033
101985,0.053
101986,0.066687
101987,0.336
101988,0.22125
101989,0.2
101990,0.065
101991,0.105155
101992,0.041
101993,0.027
101994,0.153
101995,0.104
101996,0.02
101997,0.025
101998,0.129
101999,0.819
102000,0.175
102001,0.2
102002,0.009
102003,0.053
102004,0.032
102005,0.865
102006,0.047
102007,0.019
102008,0.01592
102009,0.478
102010,0.1
102011,0.731
102012,0.058
102013,0.858
102014,0.025
102015,0.37
102016,0.067
102017,0.094
102018,0.449
102019,0.019
102020,0.565
102021,0.076
102022,0.126
102023,0.121
102024,0.038
102025,0.018
102026,0.094635
102027,0.02
102028,0.027
102029,0.185
102030,0.081094
102031,0.017
102032,0.095
102033,0.018
102034,0.014
102035,0.050603
102036,0.032
102037,0.068
102038,0.641
102039,0.246
102040,0.57
102041,0.212
102042,0.088
102043,0.091
102044,0.021
102045,0.047
102046,0.038237
102047,0.011
102048,0.081
102049,0.047
102050,0.059
102051,0.031
102052,0.042
102053,0.033
102054,0.017
102055,0.086123
102056,0.140387
102057,0.033
102058,0.037
102059,0.016
102060,0.03686
102061,0.066
102062,0.03
102063,0.423
102064,0.042
102065,0.047
102066,0.009
102067,0.119
102068,0.016
102069,0.022
102070,0.05
102071,0.024
102072,0.023
102073,0.033
102074,0.055
102075,0.016
102076,0.017
102077,0.022
102078,0.02
102079,0.039
102080,0.028
102081,0.044
102082,0.034
102083,0.019
102084,0.069
102085,0.142
102086,0.407
102087,0.025
102088,0.664
102089,0.059
102090,0.031
102091,0.019
102092,0.195
102093,0.05
102094,0.022
102095,0.334
102096,0.172
102097,0.043937
102098,0.076795
102099,0.028
102100,0.012
102101,0.081
102102,0.167
102103,0.183575
102104,0.019
102105,0.042
102106,0.032
102107,0.029038
102108,0.019335
102109,0.04
102110,0.035
102111,0.184
102112,0.638
102113,0.429
102114,0.022
102115,0.031
102116,0.021
102117,0.024
102118,0.016
102119,0.147
102120,0.028
102121,0.19
102122,0.78
102123,0.026
102124,0.608
102125,0.069
102126,0.075
102127,0.029
102128,0.019
102129,0.117
102130,0.707692
102131,0.414
102132,0.484
102133,0.04
102134,1.0
102135,0.093
102136,0.005
102137,0.232198
102138,0.02
102139,0.018
102140,0.086
102141,0.175
102142,0.031
102143,0.569609
102144,0.097
102145,0.393
102146,1.0
102147,0.963
102148,0.03
102149,0.09
102150,0.021
102151,0.019
102152,0.02
102153,0.023
102154,0.015
102155,0.254992
102156,0.03
102157,0.013
102158,0.016
102159,0.208
102160,0.194
102161,0.075
102162,0.143
102163,0.264
102164,0.033
102165,0.015
102166,0.158
102167,0.093157
102168,0.23488
102169,0.082906
102170,0.23
102171,0.274
