$id,freeh2o_cap
97780,0.1
97781,0.0939252
97782,0.0948279
97783,0.0266197
97784,0.0473375
97785,0.072224
97786,0.064445
97787,0.045454
97788,0.076989
97789,0.087606
97790,0.06992
97791,0.1
97792,0.064458
97793,0.0751428
97794,0.0931929
97795,0.087944
97796,0.03898
97797,0.053171
97798,0.0778397
97799,0.0406155
97800,0.1
97801,0.044284
97802,0.026709
97803,0.052691
97804,0.01
97805,0.040819
97806,0.03541
97807,0.01
97808,0.01
97809,0.048088
97810,0.025808
97811,0.01
97812,0.01
97813,0.049552
97814,0.058033
97815,0.018922
97816,0.061642
97817,0.019731
97818,0.045131
97819,0.0802272
97820,0.01
97821,0.074066
97822,0.01
97823,0.01401
97824,0.036533
97825,0.05598
97826,0.01
97827,0.077025
97828,0.03933
97829,0.01546
97830,0.075568
97831,0.033377
97832,0.085345
97833,0.079945
97834,0.079618
97835,0.01
97836,0.054049
97837,0.010352
97838,0.035376
97839,0.070595
97840,0.01
97841,0.01
97842,0.01
97843,0.037887
97844,0.041866
97845,0.01
97846,0.029038
97847,0.01
97848,0.068492
97849,0.01
97850,0.01
97851,0.017618
97852,0.01
97853,0.021066
97854,0.057193
97855,0.049634
97856,0.01
97857,0.01
97858,0.014861
97859,0.034129
97860,0.040391
97861,0.070477
97862,0.041733
97863,0.01
97864,0.06719
97865,0.013172
97866,0.01
97867,0.045395
97868,0.01
97869,0.051661
97870,0.01
97871,0.041895
97872,0.09777
97873,0.016127
97874,0.083617
97875,0.01
97876,0.01
97877,0.025829
97878,0.0633767
97879,0.0534
97880,0.026217
97881,0.0226332
97882,0.0821371
97883,0.032608
97884,0.048534
97885,0.01
97886,0.01
97887,0.025372
97888,0.03327
97889,0.029693
97890,0.048426
97891,0.02238
97892,0.025541
97893,0.0153021
97894,0.016613
97895,0.01
97896,0.051799
97897,0.040543
97898,0.028971
97899,0.025311
97900,0.037261
97901,0.038426
97902,0.051334
97903,0.0327606
97904,0.0131702
97905,0.034212
97906,0.045571
97907,0.032866
97908,0.018008
97909,0.0552361
97910,0.05
97911,0.011398
97912,0.0313532
97913,0.020236
97914,0.042355
97915,0.042355
97916,0.01
97917,0.01
97918,0.01
97919,0.01
97920,0.056064
97921,0.01
97922,0.040422
97923,0.0431694
97924,0.01
97925,0.01
97926,0.01
97927,0.039945
97928,0.078481
97929,0.045009
97930,0.018293
97931,0.049944
97932,0.016511
97933,0.0863183
97934,0.038175
97935,0.071146
97936,0.01
97937,0.0686375
97938,0.025773
97939,0.01
97940,0.022975
97941,0.038261
97942,0.0245414
97943,0.063806
97944,0.046228
97945,0.05034
97946,0.01
97947,0.01
97948,0.0597968
97949,0.0680462
97950,0.015615
97951,0.0455242
97952,0.01
97953,0.0300401
97954,0.04907
97955,0.0234889
97956,0.068786
97957,0.03758
97958,0.035181
97959,0.025953
97960,0.086529
97961,0.072409
97962,0.034103
97963,0.032753
97964,0.063929
97965,0.046508
97966,0.01061
97967,0.046409
97968,0.01
97969,0.0498519
97970,0.01
97971,0.01
97972,0.046746
97973,0.051869
97974,0.058414
97975,0.01
97976,0.01
97977,0.01
97978,0.017338
97979,0.011224
97980,0.0573
97981,0.01
97982,0.041067
97983,0.015974
97984,0.075609
97985,0.0699476
97986,0.0564049
97987,0.019244
97988,0.033298
97989,0.043121
97990,0.012665
97991,0.01
97992,0.014099
97993,0.010227
97994,0.0868603
97995,0.01
97996,0.01
97997,0.0473109
97998,0.02259
97999,0.01
98000,0.01
98001,0.022317
98002,0.036311
98003,0.027845
98004,0.033836
98005,0.01
98006,0.0295
98007,0.030662
98008,0.01
98009,0.069119
98010,0.03063
98011,0.038811
98012,0.057155
98013,0.035571
98014,0.014094
98015,0.0441889
98016,0.059748
98017,0.01
98018,0.025337
98019,0.016316
98020,0.01012
98021,0.0429845
98022,0.01
98023,0.01
98024,0.015386
98025,0.085179
98026,0.071421
98027,0.015131
98028,0.01772
98029,0.065883
98030,0.01
98031,0.01
98032,0.01
98033,0.01
98034,0.01
98035,0.049664
98036,0.01
98037,0.01
98038,0.053553
98039,0.01
98040,0.016217
98041,0.01
98042,0.01
98043,0.01
98044,0.086626
98045,0.01
98046,0.025389
98047,0.01
98048,0.070608
98049,0.02791
98050,0.0222603
98051,0.01
98052,0.091928
98053,0.0762668
98054,0.0306643
98055,0.046576
98056,0.01
98057,0.0398238
98058,0.034328
98059,0.01
98060,0.048138
98061,0.055161
98062,0.0201636
98063,0.1
98064,0.1
98065,0.01
98066,0.04726
98067,0.01
98068,0.015047
98069,0.1
98070,0.0463925
98071,0.092139
98072,0.044003
98073,0.0478134
98074,0.0660004
98075,0.0873518
98076,0.1
98077,0.1
98078,0.046423
98079,0.01
98080,0.036522
98081,0.0581002
98082,0.061642
98083,0.1
98084,0.032479
98085,0.051795
98086,0.04304
98087,0.05319
98088,0.061632
98089,0.01
98090,0.099848
98091,0.0412811
98092,0.046514
98093,0.01
98094,0.036729
98095,0.020611
98096,0.031947
98097,0.089779
98098,0.0536274
98099,0.046859
98100,0.01
98101,0.05241
98102,0.01
98103,0.039496
98104,0.01
98105,0.095965
98106,0.01
98107,0.021662
98108,0.01
98109,0.01
98110,0.0312586
98111,0.1
98112,0.089433
98113,0.028834
98114,0.04326
98115,0.01
98116,0.044642
98117,0.076898
98118,0.092656
98119,0.053705
98120,0.01
98121,0.046458
98122,0.018462
98123,0.040524
98124,0.01
98125,0.1
98126,0.1
98127,0.061122
98128,0.046561
98129,0.01
98130,0.01
98131,0.01
98132,0.01
98133,0.022604
98134,0.04831
98135,0.01
98136,0.049875
98137,0.034833
98138,0.018909
98139,0.1
98140,0.01
98141,0.01526
98142,0.0270075
98143,0.049479
98144,0.055594
98145,0.018429
98146,0.0462896
98147,0.0160119
98148,0.028708
98149,0.1
98150,0.08189
98151,0.0319716
98152,0.01
98153,0.023738
98154,0.055917
98155,0.034567
98156,0.011557
98157,0.041854
98158,0.0713126
98159,0.019563
98160,0.05302
98161,0.0294056
98162,0.03931
98163,0.026682
98164,0.042423
98165,0.040025
98166,0.0782524
98167,0.034579
98168,0.01
98169,0.01
98170,0.040496
98171,0.073758
98172,0.015428
98173,0.0556143
98174,0.0441612
98175,0.0234
98176,0.048312
98177,0.024958
98178,0.0419097
98179,0.055332
98180,0.051984
98181,0.01
98182,0.081993
98183,0.077761
98184,0.060992
98185,0.052051
98186,0.029532
98187,0.01
98188,0.01
98189,0.05979
98190,0.1
98191,0.047526
98192,0.048162
98193,0.01
98194,0.016585
98195,0.029336
98196,0.038557
98197,0.031638
98198,0.062105
98199,0.029582
98200,0.076938
98201,0.046394
98202,0.038243
98203,0.0434051
98204,0.01
98205,0.022184
98206,0.023721
98207,0.011135
98208,0.028545
98209,0.01
98210,0.036016
98211,0.01
98212,0.03767
98213,0.01
98214,0.01
98215,0.0498289
98216,0.0423498
98217,0.043657
98218,0.051897
98219,0.0594347
98220,0.0604732
98221,0.01
98222,0.01
98223,0.038217
98224,0.021357
98225,0.027339
98226,0.057467
98227,0.018951
98228,0.0845098
98229,0.048661
98230,0.039112
98231,0.031978
98232,0.040867
98233,0.01
98234,0.013082
98235,0.035095
98236,0.016038
98237,0.036115
98238,0.032024
98239,0.013295
98240,0.01
98241,0.01
98242,0.019367
98243,0.018219
98244,0.01
98245,0.044101
98246,0.0361996
98247,0.01
98248,0.01
98249,0.0494936
98250,0.045664
98251,0.0528167
98252,0.01
98253,0.01
98254,0.1
98255,0.049754
98256,0.01
98257,0.01
98258,0.031587
98259,0.032001
98260,0.027731
98261,0.045295
98262,0.01
98263,0.027932
98264,0.018957
98265,0.01
98266,0.013218
98267,0.01
98268,0.01
98269,0.032807
98270,0.045907
98271,0.032779
98272,0.070172
98273,0.028526
98274,0.01
98275,0.049738
98276,0.043817
98277,0.020905
98278,0.092323
98279,0.061226
98280,0.0358675
98281,0.049298
98282,0.036869
98283,0.01
98284,0.0495411
98285,0.0326778
98286,0.049103
98287,0.018026
98288,0.037112
98289,0.01
98290,0.014999
98291,0.01
98292,0.035765
98293,0.026188
98294,0.0258636
98295,0.011759
98296,0.042125
98297,0.020975
98298,0.02723
98299,0.01
98300,0.01
98301,0.01
98302,0.01
98303,0.01
98304,0.036825
98305,0.037796
98306,0.01
98307,0.023521
98308,0.01
98309,0.1
98310,0.088157
98311,0.016066
98312,0.037173
98313,0.019462
98314,0.0298636
98315,0.040306
98316,0.0373596
98317,0.049148
98318,0.01
98319,0.02187
98320,0.03746
98321,0.07013
98322,0.070762
98323,0.056583
98324,0.018959
98325,0.0529501
98326,0.056903
98327,0.021792
98328,0.044121
98329,0.01
98330,0.057709
98331,0.064467
98332,0.0790755
98333,0.0745958
98334,0.0632731
98335,0.0593055
98336,0.0385617
98337,0.060519
98338,0.1
98339,0.066442
98340,0.01
98341,0.0934181
98342,0.0238422
98343,0.032346
98344,0.048689
98345,0.072304
98346,0.0322607
98347,0.0495749
98348,0.018265
98349,0.0666924
98350,0.0739113
98351,0.020226
98352,0.0926329
98353,0.021204
98354,0.018807
98355,0.056441
98356,0.020544
98357,0.070805
98358,0.053849
98359,0.03469
98360,0.0707625
98361,0.03481
98362,0.011735
98363,0.01
98364,0.01
98365,0.025239
98366,0.052985
98367,0.01
98368,0.071386
98369,0.078468
98370,0.081524
98371,0.068925
98372,0.0399612
98373,0.091042
98374,0.01
98375,0.079258
98376,0.06868
98377,0.0441142
98378,0.0813874
98379,0.032961
98380,0.0711616
98381,0.0681675
98382,0.1
98383,0.0180228
98384,0.076944
98385,0.043446
98386,0.0915796
98387,0.0425456
98388,0.0862242
98389,0.01
98390,0.032547
98391,0.059335
98392,0.029298
98393,0.018021
98394,0.035348
98395,0.067705
98396,0.0614272
98397,0.024876
98398,0.07448
98399,0.074063
98400,0.0515072
98401,0.056414
98402,0.0383443
98403,0.046114
98404,0.047397
98405,0.044512
98406,0.01
98407,0.06294
98408,0.0769256
98409,0.01
98410,0.080368
98411,0.0728273
98412,0.01
98413,0.016693
98414,0.010994
98415,0.061955
98416,0.049593
98417,0.017062
98418,0.024077
98419,0.042724
98420,0.094319
98421,0.070776
98422,0.058922
98423,0.039145
98424,0.063442
98425,0.0702893
98426,0.0488936
98427,0.055696
98428,0.026029
98429,0.066087
98430,0.026949
98431,0.04083
98432,0.030611
98433,0.024684
98434,0.032964
98435,0.042786
98436,0.0546339
98437,0.029453
98438,0.01
98439,0.07755
98440,0.021572
98441,0.01
98442,0.064793
98443,0.05296
98444,0.037467
98445,0.01
98446,0.030624
98447,0.035609
98448,0.0578161
98449,0.026773
98450,0.01
98451,0.045281
98452,0.01
98453,0.045279
98454,0.1
98455,0.03582
98456,0.018385
98457,0.0327607
98458,0.01
98459,0.048369
98460,0.061333
98461,0.0810877
98462,0.027601
98463,0.045439
98464,0.0138143
98465,0.048054
98466,0.0225149
98467,0.028749
98468,0.0350983
98469,0.01
98470,0.038345
98471,0.01
98472,0.050945
98473,0.0257015
98474,0.086518
98475,0.01
98476,0.065805
98477,0.023683
98478,0.016006
98479,0.0540878
98480,0.037128
98481,0.0654726
98482,0.027971
98483,0.01
98484,0.084927
98485,0.0273935
98486,0.021382
98487,0.0600508
98488,0.033666
98489,0.07017
98490,0.078597
98491,0.0772161
98492,0.036811
98493,0.050578
98494,0.079572
98495,0.05808
98496,0.093856
98497,0.023906
98498,0.033499
98499,0.01
98500,0.01933
98501,0.046081
98502,0.078534
98503,0.028275
98504,0.049445
98505,0.039961
98506,0.069611
98507,0.0778549
98508,0.042005
98509,0.0383413
98510,0.01
98511,0.0907694
98512,0.095153
98513,0.042068
98514,0.01
98515,0.042559
98516,0.090248
98517,0.070323
98518,0.036665
98519,0.04599
98520,0.068661
98521,0.061022
98522,0.07879
98523,0.054839
98524,0.035989
98525,0.059278
98526,0.055745
98527,0.039284
98528,0.061796
98529,0.032542
98530,0.051468
98531,0.050603
98532,0.048094
98533,0.016324
98534,0.053564
98535,0.049185
98536,0.012408
98537,0.049718
98538,0.038239
98539,0.038839
98540,0.0522
98541,0.018912
98542,0.042703
98543,0.0743527
98544,0.050575
98545,0.02743
98546,0.054407
98547,0.058044
98548,0.010828
98549,0.0361218
98550,0.0538308
98551,0.042753
98552,0.027781
98553,0.050481
98554,0.04827
98555,0.01
98556,0.019576
98557,0.031845
98558,0.048707
98559,0.026324
98560,0.069491
98561,0.032925
98562,0.01
98563,0.036313
98564,0.03347
98565,0.0486721
98566,0.0625924
98567,0.08202
98568,0.01
98569,0.043818
98570,0.018252
98571,0.031534
98572,0.01
98573,0.0406
98574,0.016174
98575,0.035911
98576,0.021453
98577,0.010819
98578,0.01
98579,0.010534
98580,0.01
98581,0.051428
98582,0.013433
98583,0.029029
98584,0.08765
98585,0.01
98586,0.077603
98587,0.092686
98588,0.020027
98589,0.068779
98590,0.042144
98591,0.041506
98592,0.01
98593,0.048001
98594,0.046182
98595,0.058727
98596,0.0256543
98597,0.067211
98598,0.0296227
98599,0.037318
98600,0.081261
98601,0.034027
98602,0.079635
98603,0.057946
98604,0.023482
98605,0.0814538
98606,0.01238
98607,0.086909
98608,0.01649
98609,0.0418844
98610,0.01
98611,0.028755
98612,0.018347
98613,0.051913
98614,0.049055
98615,0.01
98616,0.021421
98617,0.047989
98618,0.025002
98619,0.020153
98620,0.042336
98621,0.01
98622,0.053672
98623,0.017126
98624,0.01
98625,0.02809
98626,0.01
98627,0.019228
98628,0.01
98629,0.014631
98630,0.030701
98631,0.012792
98632,0.047217
98633,0.022264
98634,0.053526
98635,0.048087
98636,0.050592
98637,0.02919
98638,0.01
98639,0.036326
98640,0.042587
98641,0.090376
98642,0.01
98643,0.049996
98644,0.01
98645,0.015575
98646,0.011416
98647,0.054052
98648,0.0414307
98649,0.030079
98650,0.01
98651,0.0858553
98652,0.043474
98653,0.0581066
98654,0.010957
98655,0.069416
98656,0.04313
98657,0.045034
98658,0.061569
98659,0.01
98660,0.01
98661,0.013768
98662,0.030853
98663,0.0768989
98664,0.0652355
98665,0.0366734
98666,0.039961
98667,0.0699725
98668,0.0769518
98669,0.017356
98670,0.01
98671,0.0293016
98672,0.0331903
98673,0.01
98674,0.01
98675,0.01
98676,0.048031
98677,0.024226
98678,0.01
98679,0.1
98680,0.079492
98681,0.01
98682,0.01
98683,0.010838
98684,0.048327
98685,0.021441
98686,0.0412
98687,0.016264
98688,0.036124
98689,0.01
98690,0.065764
98691,0.032632
98692,0.051483
98693,0.025014
98694,0.01
98695,0.0611278
98696,0.01
98697,0.017046
98698,0.046626
98699,0.09642
98700,0.068019
98701,0.021523
98702,0.011524
98703,0.026077
98704,0.022548
98705,0.019141
98706,0.0914442
98707,0.020064
98708,0.01
98709,0.010408
98710,0.026236
98711,0.075333
98712,0.057059
98713,0.01
98714,0.062105
98715,0.037158
98716,0.01
98717,0.063676
98718,0.039982
98719,0.036718
98720,0.0248883
98721,0.031055
98722,0.033653
98723,0.040007
98724,0.035251
98725,0.01
98726,0.021206
98727,0.01
98728,0.032322
98729,0.036877
98730,0.068116
98731,0.062344
98732,0.01749
98733,0.01084
98734,0.059929
98735,0.023812
98736,0.01
98737,0.064788
98738,0.043069
98739,0.015851
98740,0.032512
98741,0.045851
98742,0.018851
98743,0.0316477
98744,0.033572
98745,0.01
98746,0.01
98747,0.1
98748,0.068134
98749,0.061987
98750,0.070977
98751,0.01
98752,0.035716
98753,0.1
98754,0.01
98755,0.01044
98756,0.024858
98757,0.01
98758,0.01
98759,0.04961
98760,0.04279
98761,0.02515
98762,0.0359656
98763,0.013792
98764,0.091953
98765,0.01
98766,0.0729628
98767,0.038899
98768,0.056537
98769,0.0389458
98770,0.033339
98771,0.01
98772,0.057097
98773,0.01
98774,0.01
98775,0.0443918
98776,0.0285914
98777,0.028549
98778,0.080709
98779,0.0852356
98780,0.066543
98781,0.071196
98782,0.01
98783,0.0343409
98784,0.082293
98785,0.01
98786,0.01
98787,0.011333
98788,0.01
98789,0.052662
98790,0.01
98791,0.0839701
98792,0.064015
98793,0.012847
98794,0.041166
98795,0.082878
98796,0.013731
98797,0.01
98798,0.082818
98799,0.01
98800,0.015996
98801,0.1
98802,0.052826
98803,0.1
98804,0.061184
98805,0.018305
98806,0.072045
98807,0.01
98808,0.042465
98809,0.0161208
98810,0.01
98811,0.051456
98812,0.01
98813,0.091468
98814,0.090869
98815,0.01
98816,0.015249
98817,0.052516
98818,0.01
98819,0.050091
98820,0.027977
98821,0.01
98822,0.01
98823,0.044974
98824,0.029306
98825,0.01
98826,0.038423
98827,0.069994
98828,0.062883
98829,0.041289
98830,0.0832534
98831,0.050259
98832,0.0260696
98833,0.028676
98834,0.090361
98835,0.018983
98836,0.01
98837,0.055799
98838,0.053129
98839,0.0655011
98840,0.0147229
98841,0.01
98842,0.033807
98843,0.010025
98844,0.05288
98845,0.080904
98846,0.043193
98847,0.0459432
98848,0.0805929
98849,0.062384
98850,0.082329
98851,0.023879
98852,0.012513
98853,0.0428851
98854,0.01
98855,0.079128
98856,0.01
98857,0.0644422
98858,0.045259
98859,0.058805
98860,0.0806142
98861,0.1
98862,0.050649
98863,0.044551
98864,0.078212
98865,0.051787
98866,0.01
98867,0.02449
98868,0.090598
98869,0.1
98870,0.062879
98871,0.05038
98872,0.01
98873,0.088161
98874,0.040694
98875,0.04635
98876,0.09185
98877,0.064729
98878,0.01
98879,0.044924
98880,0.01
98881,0.0782126
98882,0.049259
98883,0.062406
98884,0.075807
98885,0.0597291
98886,0.079081
98887,0.05626
98888,0.056488
98889,0.07121
98890,0.01
98891,0.01
98892,0.01
98893,0.097271
98894,0.075883
98895,0.016827
98896,0.023406
98897,0.01
98898,0.04707
98899,0.01
98900,0.1
98901,0.1
98902,0.078245
98903,0.090994
98904,0.058658
98905,0.082254
98906,0.045955
98907,0.050872
98908,0.01
98909,0.052606
98910,0.033056
98911,0.1
98912,0.039834
98913,0.018542
98914,0.011152
98915,0.075964
98916,0.01
98917,0.025091
98918,0.01
98919,0.089225
98920,0.01
98921,0.037604
98922,0.010119
98923,0.035657
98924,0.01187
98925,0.012975
98926,0.073114
98927,0.083863
98928,0.1
98929,0.1
98930,0.046796
98931,0.01
98932,0.01
98933,0.092176
98934,0.084085
98935,0.07632
98936,0.1
98937,0.044473
98938,0.01
98939,0.062006
98940,0.083394
98941,0.04476
98942,0.078301
98943,0.068793
98944,0.03768
98945,0.1
98946,0.092104
98947,0.079903
98948,0.0161381
98949,0.067719
98950,0.050389
98951,0.077978
98952,0.036594
98953,0.1
98954,0.0255045
98955,0.01
98956,0.0752216
98957,0.075445
98958,0.028499
98959,0.079097
98960,0.050081
98961,0.023712
98962,0.04544
98963,0.0431316
98964,0.044394
98965,0.010128
98966,0.073796
98967,0.040182
98968,0.062678
98969,0.045344
98970,0.01
98971,0.0150697
98972,0.014158
98973,0.0923721
98974,0.073144
98975,0.081451
98976,0.0196117
98977,0.074858
98978,0.01
98979,0.0677856
98980,0.046251
98981,0.01
98982,0.0751452
98983,0.048177
98984,0.052624
98985,0.0609935
98986,0.019691
98987,0.056951
98988,0.0569797
98989,0.0427011
98990,0.037748
98991,0.031743
98992,0.028377
98993,0.069557
98994,0.0356655
98995,0.026484
98996,0.072187
98997,0.067578
98998,0.032023
98999,0.064591
99000,0.0922308
99001,0.025187
99002,0.1
99003,0.0649263
99004,0.063305
99005,0.04687
99006,0.041502
99007,0.036015
99008,0.079497
99009,0.077695
99010,0.0858834
99011,0.023403
99012,0.0302841
99013,0.015374
99014,0.039248
99015,0.01
99016,0.0892466
99017,0.01
99018,0.1
99019,0.029214
99020,0.0742175
99021,0.0389027
99022,0.0543742
99023,0.0286053
99024,0.045452
99025,0.022523
99026,0.0431065
99027,0.0538878
99028,0.038369
99029,0.01
99030,0.074934
99031,0.033509
99032,0.01
99033,0.033264
99034,0.0319065
99035,0.016862
99036,0.0326948
99037,0.089356
99038,0.047573
99039,0.046758
99040,0.01
99041,0.01
99042,0.035815
99043,0.080101
99044,0.031033
99045,0.055766
99046,0.01
99047,0.01
99048,0.01
99049,0.0865753
99050,0.082601
99051,0.0495636
99052,0.0452326
99053,0.0185245
99054,0.01651
99055,0.047767
99056,0.0673641
99057,0.0567605
99058,0.047219
99059,0.051433
99060,0.023522
99061,0.05728
99062,0.097682
99063,0.012394
99064,0.06249
99065,0.082579
99066,0.01
99067,0.01
99068,0.018301
99069,0.0207509
99070,0.030159
99071,0.0288727
99072,0.020299
99073,0.01
99074,0.01
99075,0.058431
99076,0.045079
99077,0.01
99078,0.0409135
99079,0.01
99080,0.01
99081,0.047958
99082,0.0635684
99083,0.034719
99084,0.06121
99085,0.032821
99086,0.084328
99087,0.065615
99088,0.019296
99089,0.01
99090,0.041287
99091,0.052367
99092,0.082635
99093,0.0250428
99094,0.018875
99095,0.0128486
99096,0.042872
99097,0.0804304
99098,0.1
99099,0.0291784
99100,0.039348
99101,0.083139
99102,0.051285
99103,0.01
99104,0.011882
99105,0.0371905
99106,0.033683
99107,0.045327
99108,0.01
99109,0.0424931
99110,0.01
99111,0.1
99112,0.01
99113,0.057614
99114,0.074037
99115,0.05081
99116,0.01
99117,0.0746081
99118,0.0411994
99119,0.0401997
99120,0.044712
99121,0.0226083
99122,0.07222
99123,0.077168
99124,0.02545
99125,0.065938
99126,0.058301
99127,0.065554
99128,0.049048
99129,0.01
99130,0.01
99131,0.1
99132,0.066341
99133,0.01
99134,0.085896
99135,0.011324
99136,0.071873
99137,0.0750858
99138,0.040517
99139,0.098783
99140,0.01
99141,0.095805
99142,0.083365
99143,0.047682
99144,0.031802
99145,0.0491
99146,0.040886
99147,0.091566
99148,0.1
99149,0.040202
99150,0.022915
99151,0.01
99152,0.022143
99153,0.02808
99154,0.01
99155,0.0699407
99156,0.058391
99157,0.043701
99158,0.091388
99159,0.055435
99160,0.060608
99161,0.01
99162,0.1
99163,0.0750823
99164,0.07029
99165,0.0224321
99166,0.096802
99167,0.093052
99168,0.0901408
99169,0.093622
99170,0.041973
99171,0.0463523
99172,0.1
99173,0.1
99174,0.05729
99175,0.1
99176,0.058882
99177,0.031233
99178,0.033003
99179,0.0438968
99180,0.037146
