$id,freeh2o_cap
88315,0.0466851
88316,0.0670627
88317,0.0482181
88318,0.0665567
88319,0.047646
88320,0.0748934
88321,0.0768919
88322,0.0591485
88323,0.0327796
88324,0.0551402
88325,0.0673687
88326,0.0531111
88327,0.0472298
88328,0.0185585
88329,0.0190081
88330,0.05
88331,0.05
88332,0.05
88333,0.05
88334,0.05
88335,0.05
88336,0.05
88337,0.073602
88338,0.0422878
88339,0.0308694
88340,0.05
88341,0.0674276
88342,0.0303219
88343,0.05
88344,0.05
88345,0.0492436
88346,0.068006
88347,0.0219343
88348,0.055385
88349,0.0517905
88350,0.0659906
88351,0.091337
88352,0.0749719
88353,0.0842405
88354,0.0631251
88355,0.029763
88356,0.0475846
88357,0.0655624
88358,0.0689703
88359,0.0309511
88360,0.0518915
88361,0.0642962
88362,0.0782073
88363,0.0442288
88364,0.0879206
88365,0.0695547
88366,0.0379676
88367,0.0976236
88368,0.0878483
88369,0.0654282
88370,0.0352291
88371,0.0501467
88372,0.0974391
88373,0.0695149
88374,0.0447946
88375,0.0461854
88376,0.0793883
88377,0.0844477
88378,0.0188003
88379,0.0781396
88380,0.0688765
88381,0.0684727
88382,0.0155138
88383,0.024826
88384,0.0289411
88385,0.0802208
88386,0.0278054
88387,0.05
88388,0.0393242
88389,0.0619582
88390,0.0193108
88391,0.05
88392,0.05
88393,0.05
88394,0.05
88395,0.05
88396,0.05
88397,0.05
88398,0.05
88399,0.05
88400,0.05
88401,0.05
88402,0.05
88403,0.05
88404,0.0939891
88405,0.034342
88406,0.062784
88407,0.0781368
88408,0.0580371
88409,0.083252
88410,0.0633499
88411,0.05
88412,0.0351224
88413,0.0616758
88414,0.05
88415,0.05
88416,0.05
88417,0.05
88418,0.05
88419,0.05
88420,0.05
88421,0.05
88422,0.0278057
88423,0.0384227
88424,0.05
88425,0.05
88426,0.05
88427,0.05
88428,0.05
88429,0.05
88430,0.05
88431,0.05
88432,0.05
88433,0.05
88434,0.05
88435,0.05
88436,0.05
88437,0.05
88438,0.05
88439,0.05
88440,0.0417899
88441,0.0517854
88442,0.0801815
88443,0.0335409
88444,0.05
88445,0.05
88446,0.05
88447,0.05
88448,0.0399003
88449,0.0569946
88450,0.0379462
88451,0.0359771
88452,0.0418718
88453,0.062497
88454,0.0826491
88455,0.0400769
88456,0.0665594
88457,0.0708565
88458,0.0789361
88459,0.0539227
88460,0.0821071
88461,0.0669062
88462,0.0335077
88463,0.0348621
88464,0.0427159
88465,0.0433432
88466,0.0958237
88467,0.0764278
88468,0.0825342
88469,0.0180777
88470,0.0344089
88471,0.079074
88472,0.0652604
88473,0.0826523
88474,0.0822763
88475,0.05
88476,0.0453136
88477,0.0303784
88478,0.0640634
88479,0.0383719
88480,0.0568754
88481,0.0618709
88482,0.05
88483,0.0749726
88484,0.0755965
88485,0.0706385
88486,0.05
88487,0.05
88488,0.0481961
88489,0.0239579
88490,0.0416764
88491,0.0482966
88492,0.0347936
88493,0.0751028
88494,0.064078
88495,0.0906195
88496,0.0245861
88497,0.0853984
88498,0.0636993
88499,0.0530054
88500,0.0451768
88501,0.0697704
88502,0.0729211
88503,0.0929893
88504,0.0561157
88505,0.066357
88506,0.0183862
88507,0.0843254
88508,0.05
88509,0.0210802
88510,0.05
88511,0.0191083
88512,0.0272602
88513,0.0885998
88514,0.05
88515,0.05
88516,0.05
88517,0.05
88518,0.0891849
88519,0.0373761
88520,0.0464192
88521,0.058866
88522,0.0714463
88523,0.0822464
88524,0.0563782
88525,0.0824003
88526,0.0486526
88527,0.0366113
88528,0.0416651
88529,0.0641084
88530,0.0793843
88531,0.0594382
88532,0.0388468
88533,0.0642213
88534,0.0403907
88535,0.0750632
88536,0.0295165
88537,0.0413828
88538,0.0474068
88539,0.0409138
88540,0.05
88541,0.05
88542,0.05
88543,0.05
88544,0.0491918
88545,0.0418711
88546,0.05
88547,0.05
88548,0.0845109
88549,0.0418533
88550,0.05
88551,0.05
88552,0.05
88553,0.05
88554,0.05
88555,0.05
88556,0.05
88557,0.05
88558,0.05
88559,0.05
88560,0.05
88561,0.05
88562,0.05
88563,0.05
88564,0.0469498
88565,0.059602
88566,0.0303995
88567,0.05
88568,0.0929732
88569,0.05
88570,0.05
88571,0.05
88572,0.05
88573,0.0272835
88574,0.0255307
88575,0.0622413
88576,0.055017
88577,0.0802149
88578,0.0885972
88579,0.0261723
88580,0.0641848
88581,0.0667527
88582,0.031824
88583,0.05
88584,0.05
88585,0.0380744
88586,0.0761141
88587,0.0184746
88588,0.0612664
88589,0.0162997
88590,0.0807327
88591,0.0810942
88592,0.0625733
88593,0.0512853
88594,0.0768178
88595,0.0871586
88596,0.0503622
88597,0.05
88598,0.05
88599,0.0274262
88600,0.0433607
88601,0.0597377
88602,0.0503257
88603,0.0874943
88604,0.051957
88605,0.0914754
88606,0.0199112
88607,0.0253688
88608,0.0714518
88609,0.077747
88610,0.0526673
88611,0.0903541
88612,0.0447135
88613,0.0636987
88614,0.0874463
88615,0.0612786
88616,0.0933991
88617,0.0528427
88618,0.0345668
88619,0.0146888
88620,0.0728376
88621,0.0384449
88622,0.0669428
88623,0.049158
88624,0.029952
88625,0.0761732
88626,0.0959678
88627,0.0911862
88628,0.0958486
88629,0.0661467
88630,0.0607864
88631,0.0751548
88632,0.0283132
88633,0.033493
88634,0.0270805
88635,0.0475701
88636,0.0849542
88637,0.0760387
88638,0.0840677
88639,0.0792782
88640,0.03647
88641,0.055966
88642,0.0850432
88643,0.0296364
88644,0.0785502
88645,0.0403621
88646,0.0622084
88647,0.0361991
88648,0.0573975
88649,0.085242
88650,0.0254341
88651,0.0902997
88652,0.0144301
88653,0.0908547
88654,0.021486
88655,0.0568429
88656,0.0319667
88657,0.0799516
88658,0.0563192
88659,0.0396741
88660,0.0266324
88661,0.0505719
88662,0.085664
88663,0.0843172
88664,0.0411759
88665,0.0577992
88666,0.0644858
88667,0.0596546
88668,0.0543808
88669,0.0459022
88670,0.0490106
88671,0.0253087
88672,0.0458538
88673,0.0624516
88674,0.076455
88675,0.0456348
88676,0.0609931
88677,0.0915215
88678,0.03375
88679,0.0663216
88680,0.0621398
88681,0.0246442
88682,0.0642252
88683,0.0436922
88684,0.0888249
88685,0.0363993
88686,0.0390259
88687,0.0701736
88688,0.0787495
88689,0.0583473
88690,0.083827
88691,0.0764552
88692,0.0343274
88693,0.0272816
88694,0.0762915
88695,0.0812591
88696,0.0491896
88697,0.0575592
88698,0.0413239
88699,0.0218879
88700,0.0896972
88701,0.0482013
88702,0.0968447
88703,0.0516668
88704,0.0274818
88705,0.0648512
88706,0.0661918
88707,0.0228025
88708,0.05
88709,0.0787392
88710,0.0568197
88711,0.0855068
88712,0.0535067
88713,0.0219112
88714,0.0460089
88715,0.0866798
88716,0.013738
88717,0.0534611
88718,0.05
88719,0.084162
88720,0.0416194
88721,0.0860025
88722,0.0980168
88723,0.0898583
88724,0.0325083
88725,0.040322
88726,0.0898953
88727,0.0497163
88728,0.050791
88729,0.0355257
88730,0.0808161
88731,0.0764743
88732,0.0378856
88733,0.0596749
88734,0.0323124
88735,0.0441784
88736,0.0542347
88737,0.05
88738,0.05
88739,0.05
88740,0.05
88741,0.0722092
88742,0.0741099
88743,0.05
88744,0.0470355
88745,0.021093
88746,0.061879
88747,0.0618977
88748,0.0848093
88749,0.0921213
88750,0.0602728
88751,0.0926741
88752,0.0695835
88753,0.0584315
88754,0.0866078
88755,0.043382
88756,0.0615997
88757,0.0844211
88758,0.0809908
88759,0.0854534
88760,0.085227
88761,0.0622422
88762,0.060697
88763,0.0449679
88764,0.076988
88765,0.092785
88766,0.061585
88767,0.05
88768,0.0428112
88769,0.030069
88770,0.05
88771,0.05
88772,0.0153789
88773,0.0763897
88774,0.0882472
88775,0.0267667
88776,0.079119
88777,0.05
88778,0.05
88779,0.05
88780,0.05
88781,0.0647736
88782,0.0480347
88783,0.0371932
88784,0.05
88785,0.05
88786,0.0867323
88787,0.05
88788,0.0632498
88789,0.0962974
88790,0.028093
88791,0.0339639
88792,0.0831427
88793,0.075673
88794,0.05
88795,0.0457867
88796,0.05
88797,0.0392592
88798,0.0495224
88799,0.067962
88800,0.0594805
88801,0.0873826
88802,0.0508031
88803,0.0796121
88804,0.05
88805,0.0916585
88806,0.0628962
88807,0.05
88808,0.05
88809,0.074336
88810,0.0876364
88811,0.0225301
88812,0.05
88813,0.0580255
88814,0.0611275
88815,0.05
88816,0.05
88817,0.05
88818,0.05
88819,0.0686082
88820,0.0757301
88821,0.050377
88822,0.0819302
88823,0.05
88824,0.0779549
88825,0.0607478
88826,0.0678267
88827,0.0143214
88828,0.05
88829,0.0935618
88830,0.0846915
88831,0.0546826
88832,0.05
88833,0.05
88834,0.05
88835,0.0326102
88836,0.0522491
88837,0.05
88838,0.0254122
88839,0.0405257
88840,0.0531098
88841,0.0543222
88842,0.0946376
88843,0.05
88844,0.0337064
88845,0.0233161
88846,0.0891134
88847,0.0341347
88848,0.094659
88849,0.0641124
88850,0.0806661
88851,0.05
88852,0.0817428
88853,0.05
88854,0.05
88855,0.0419133
88856,0.0821237
88857,0.0620231
88858,0.0252627
88859,0.05
88860,0.0390027
88861,0.0477976
88862,0.0849989
88863,0.0774491
88864,0.05
88865,0.0631697
88866,0.0888531
88867,0.0790408
88868,0.0545931
88869,0.0509393
88870,0.041816
88871,0.0377797
88872,0.0826959
88873,0.0833417
88874,0.093597
88875,0.0303606
88876,0.0606253
88877,0.0423071
88878,0.0355637
88879,0.0227475
88880,0.0239192
88881,0.0167549
88882,0.05
88883,0.0787613
88884,0.0384165
88885,0.0730524
88886,0.0681385
88887,0.056793
88888,0.0119626
88889,0.0901958
88890,0.0762066
88891,0.0560607
88892,0.0445368
88893,0.0309957
88894,0.0564069
88895,0.0896491
88896,0.0927867
88897,0.0796748
88898,0.0584023
88899,0.0638154
88900,0.0800391
88901,0.0566871
88902,0.0342976
88903,0.0991319
88904,0.0192774
88905,0.0643487
88906,0.0416808
88907,0.0249182
88908,0.0443635
88909,0.0572004
88910,0.0399316
88911,0.0489789
88912,0.0261435
88913,0.0134856
88914,0.05
88915,0.0161105
88916,0.0803423
88917,0.0729402
88918,0.0446043
88919,0.0784834
88920,0.0308363
88921,0.0982498
88922,0.0807596
88923,0.05
88924,0.0513799
88925,0.0612742
88926,0.0589512
88927,0.0174574
88928,0.05
88929,0.0872698
88930,0.05
88931,0.0235898
88932,0.0956022
88933,0.0798138
88934,0.069966
88935,0.0941777
88936,0.05
88937,0.0651117
88938,0.05
88939,0.0858446
88940,0.0899593
88941,0.05
88942,0.0508283
88943,0.078471
88944,0.0403742
88945,0.0708718
88946,0.0889398
88947,0.0831657
88948,0.0838305
88949,0.05
88950,0.0540672
88951,0.0363255
88952,0.05
88953,0.0977174
88954,0.0448867
88955,0.0907138
88956,0.0739459
88957,0.0401022
88958,0.0806756
88959,0.0769095
88960,0.06982
88961,0.034397
88962,0.0726654
88963,0.0460445
88964,0.0243134
88965,0.05
88966,0.0869011
88967,0.030918
88968,0.0642253
88969,0.0741574
88970,0.084509
88971,0.0359623
88972,0.0747533
88973,0.0909477
88974,0.05
88975,0.0432782
88976,0.0856694
88977,0.0850685
88978,0.0471427
88979,0.041449
88980,0.0577557
88981,0.0831686
88982,0.0776779
88983,0.089345
88984,0.0487836
88985,0.041822
88986,0.05
88987,0.0893226
88988,0.05
88989,0.0557792
88990,0.0330208
88991,0.0210232
88992,0.0328894
88993,0.05
88994,0.05
88995,0.05
88996,0.0905488
88997,0.05
88998,0.05
88999,0.0276476
89000,0.0567842
89001,0.0334767
89002,0.0969006
89003,0.05
89004,0.05
89005,0.0657229
89006,0.0463946
89007,0.05
89008,0.0239116
89009,0.0893884
89010,0.0752309
89011,0.05
89012,0.05
89013,0.0641249
89014,0.0903175
89015,0.0409605
89016,0.0556265
89017,0.0566533
89018,0.0850185
89019,0.05
89020,0.05
89021,0.0356662
89022,0.0620238
89023,0.0214636
89024,0.0829151
89025,0.0566008
89026,0.05
89027,0.0541825
89028,0.0386969
89029,0.05
89030,0.0438268
89031,0.0946344
89032,0.0215387
89033,0.0697124
89034,0.05
89035,0.0444166
89036,0.0562846
89037,0.0266715
89038,0.0178094
89039,0.0491518
89040,0.0275351
89041,0.0901236
89042,0.027154
89043,0.0275269
89044,0.05
89045,0.0508623
89046,0.0834564
89047,0.0624976
89048,0.0719774
89049,0.05
89050,0.0427076
89051,0.087046
89052,0.0730238
89053,0.0565584
89054,0.0865134
89055,0.0915944
89056,0.0841533
89057,0.0377542
89058,0.0483042
89059,0.0543363
89060,0.05
89061,0.0638342
89062,0.0875269
89063,0.0669369
89064,0.05
89065,0.0890879
89066,0.0499096
89067,0.0555244
89068,0.0620494
89069,0.0148607
89070,0.0117967
89071,0.0515038
89072,0.0804524
89073,0.03895
89074,0.05
89075,0.05
89076,0.0426539
89077,0.05
89078,0.05
89079,0.05
89080,0.079816
89081,0.05
89082,0.05
89083,0.0820138
89084,0.0611346
89085,0.0820685
89086,0.05
89087,0.0568734
89088,0.0796727
89089,0.0456107
89090,0.05
89091,0.0434361
89092,0.05
89093,0.05
89094,0.0214757
89095,0.0684677
89096,0.05
89097,0.05
89098,0.0145057
89099,0.0542232
89100,0.05
89101,0.05
89102,0.05
89103,0.0687045
89104,0.0776601
89105,0.0838054
89106,0.0188125
89107,0.0296436
89108,0.0508943
89109,0.05
89110,0.0398822
89111,0.05
89112,0.0527124
89113,0.0168771
89114,0.05
89115,0.05
89116,0.05
89117,0.0688372
89118,0.0202212
89119,0.0701446
89120,0.0200697
89121,0.0355309
89122,0.0727227
89123,0.0854656
89124,0.0607432
89125,0.05
89126,0.0910885
89127,0.0689711
89128,0.0374243
89129,0.0582093
89130,0.0729092
89131,0.0812027
89132,0.0868952
89133,0.0651836
89134,0.0547479
89135,0.05
89136,0.0224541
89137,0.05
89138,0.0446135
89139,0.0378956
89140,0.0707976
89141,0.0785299
89142,0.0610559
89143,0.0520862
89144,0.05
89145,0.05
89146,0.0377411
89147,0.0682035
89148,0.064205
89149,0.05
89150,0.05
89151,0.05
89152,0.0201752
89153,0.0458614
89154,0.0661526
89155,0.05
89156,0.0564394
89157,0.0287142
89158,0.0750233
89159,0.0719837
89160,0.0444754
89161,0.05
89162,0.0354891
89163,0.05
89164,0.0834057
89165,0.05
89166,0.0610153
89167,0.0849089
89168,0.0396453
89169,0.05
89170,0.0201235
89171,0.0934844
89172,0.0181344
89173,0.0354686
89174,0.069649
89175,0.0414143
89176,0.0342557
89177,0.0856024
89178,0.05
89179,0.05
89180,0.053235
89181,0.0630688
89182,0.05
89183,0.05
89184,0.0266537
89185,0.032547
89186,0.069994
89187,0.0536557
89188,0.0754676
89189,0.05
89190,0.0364028
89191,0.0494092
89192,0.0615085
89193,0.0471396
89194,0.0631834
89195,0.0524676
89196,0.0809819
89197,0.0361494
89198,0.0815783
89199,0.0808191
89200,0.0353699
89201,0.0945358
89202,0.044987
89203,0.0870744
89204,0.0419831
89205,0.0190474
89206,0.070605
89207,0.0279839
89208,0.0280984
89209,0.0886886
89210,0.0623147
89211,0.0837107
89212,0.0578406
89213,0.054926
89214,0.0145603
89215,0.0252436
89216,0.0664336
89217,0.0196204
89218,0.082832
89219,0.0503138
89220,0.0182616
89221,0.038394
89222,0.0561639
89223,0.0760688
89224,0.0473967
89225,0.0489528
89226,0.05
89227,0.060002
89228,0.0657891
89229,0.05
89230,0.05
89231,0.0863797
89232,0.05
89233,0.0719101
89234,0.0360814
89235,0.0371313
89236,0.0794392
89237,0.06851
89238,0.0270713
89239,0.0693793
89240,0.0146531
89241,0.0318306
89242,0.0860436
89243,0.0222838
89244,0.0360609
89245,0.0700524
89246,0.0942461
89247,0.071927
89248,0.0237405
89249,0.0606029
89250,0.0172527
89251,0.0619956
89252,0.0878337
89253,0.0172749
89254,0.0370765
89255,0.0444037
89256,0.0632495
89257,0.0304216
89258,0.0425292
89259,0.0726667
89260,0.0527456
89261,0.0778129
89262,0.0894477
89263,0.05
89264,0.0275205
89265,0.0686696
89266,0.0308977
89267,0.05
89268,0.05
89269,0.0476339
89270,0.05
89271,0.05
89272,0.0823907
89273,0.0460132
89274,0.0922041
89275,0.0235925
89276,0.0356719
89277,0.0490712
89278,0.0499526
89279,0.0361483
89280,0.0944712
89281,0.0337307
89282,0.0921636
89283,0.0673447
89284,0.0849148
89285,0.0608862
89286,0.0889085
89287,0.0805368
89288,0.0437362
89289,0.0869989
89290,0.0905576
89291,0.0537204
89292,0.0660956
89293,0.0377196
89294,0.0239353
89295,0.0340528
89296,0.0542869
89297,0.0684046
89298,0.0570259
89299,0.046911
89300,0.0479765
89301,0.0255409
89302,0.0384115
89303,0.05
89304,0.05
89305,0.05
89306,0.0579378
89307,0.092712
89308,0.0480462
89309,0.0958183
89310,0.0887472
89311,0.0765622
89312,0.05
89313,0.0802516
89314,0.05
89315,0.05
89316,0.0254323
89317,0.0346116
89318,0.0681817
89319,0.05
89320,0.0810131
89321,0.0602447
89322,0.0804542
89323,0.0768486
89324,0.0351614
89325,0.0281976
89326,0.0675135
89327,0.0753607
89328,0.0834288
89329,0.0799381
89330,0.0267346
89331,0.0498009
89332,0.0331432
89333,0.0747363
89334,0.0247803
89335,0.0652176
89336,0.0763549
89337,0.0773843
89338,0.05
89339,0.0424883
89340,0.0732105
89341,0.0811285
89342,0.0934934
89343,0.0775508
89344,0.0733871
89345,0.0494528
89346,0.05
89347,0.05
89348,0.0266132
89349,0.0556291
89350,0.05
89351,0.0899974
89352,0.0673546
89353,0.0694303
89354,0.0244108
89355,0.0374595
89356,0.0708873
89357,0.0163578
89358,0.070186
89359,0.055412
89360,0.0814385
89361,0.0757586
89362,0.0557303
89363,0.0344719
89364,0.0399353
89365,0.0451525
89366,0.0857121
89367,0.0709728
89368,0.044734
89369,0.05
89370,0.0746357
89371,0.0506755
89372,0.0520657
89373,0.05
89374,0.0585678
89375,0.05
89376,0.0196868
89377,0.05
89378,0.0698446
89379,0.0344344
89380,0.0777177
89381,0.0475983
89382,0.0582285
89383,0.0677189
89384,0.05
89385,0.05
89386,0.0660056
89387,0.063701
89388,0.05
89389,0.05
89390,0.05
89391,0.0531327
89392,0.0918478
89393,0.0851109
89394,0.054605
89395,0.0715369
89396,0.0807006
89397,0.0425337
89398,0.05
89399,0.0308861
89400,0.05
89401,0.0822996
89402,0.0217758
89403,0.0928858
89404,0.0427451
89405,0.0678194
89406,0.0783976
89407,0.0759265
89408,0.0292648
89409,0.05
89410,0.0566196
89411,0.0800777
89412,0.0453953
89413,0.05
89414,0.0177927
89415,0.043622
89416,0.0616373
89417,0.05
89418,0.05
89419,0.05
89420,0.0630932
89421,0.05
89422,0.0757112
89423,0.0338784
89424,0.05
89425,0.05
89426,0.0648423
89427,0.022569
89428,0.05
89429,0.0655196
89430,0.05
89431,0.0791675
89432,0.05
89433,0.0777668
89434,0.0306429
89435,0.0323237
89436,0.0272962
89437,0.0212436
89438,0.05
89439,0.05
89440,0.05
89441,0.0581737
89442,0.0483445
89443,0.05
89444,0.0815733
89445,0.0667854
89446,0.0835522
89447,0.05
89448,0.05
89449,0.0386884
89450,0.045636
89451,0.0669828
89452,0.0800271
89453,0.0480368
89454,0.0939151
89455,0.0890619
89456,0.042633
89457,0.0402172
89458,0.0443852
89459,0.05
89460,0.0372802
89461,0.0492088
89462,0.0735075
89463,0.0504225
89464,0.0494928
89465,0.0174442
89466,0.0455086
89467,0.05
89468,0.05
89469,0.05
89470,0.059149
89471,0.05
89472,0.0411834
89473,0.0516418
89474,0.0378096
89475,0.0853904
89476,0.05
89477,0.05
89478,0.0893728
89479,0.0491219
89480,0.05
89481,0.05
89482,0.069109
89483,0.05
89484,0.0877278
89485,0.0621897
89486,0.094311
89487,0.0143432
89488,0.05
89489,0.0260806
89490,0.0922034
89491,0.05
89492,0.05
89493,0.05
89494,0.016279
89495,0.0590998
89496,0.05
89497,0.05
89498,0.0370176
89499,0.0859655
89500,0.0261237
89501,0.05
89502,0.0555243
89503,0.0544125
89504,0.0660582
89505,0.0496819
89506,0.05
89507,0.05
89508,0.05
89509,0.06648
89510,0.05
89511,0.0596424
89512,0.05
89513,0.05
89514,0.0511808
89515,0.0874084
89516,0.05
89517,0.0165676
89518,0.05
89519,0.05
89520,0.05
89521,0.05
89522,0.0887858
89523,0.05
89524,0.0212471
89525,0.05
89526,0.0866997
89527,0.0192405
89528,0.0637415
89529,0.05
89530,0.05
89531,0.05
89532,0.05
89533,0.05
89534,0.0831804
89535,0.05
89536,0.05
89537,0.0313636
89538,0.0129354
89539,0.0925665
89540,0.05
89541,0.05
89542,0.0386466
89543,0.092352
89544,0.0332998
89545,0.0494475
89546,0.0775671
89547,0.05
89548,0.0514669
89549,0.0580018
89550,0.0715021
89551,0.05
89552,0.0700625
89553,0.0589874
89554,0.0865951
89555,0.05
89556,0.0991051
89557,0.05
89558,0.03989
89559,0.05
89560,0.05
89561,0.0725093
89562,0.058434
89563,0.05
89564,0.05
89565,0.05
89566,0.05
89567,0.05
89568,0.0752655
89569,0.05
89570,0.05
89571,0.0314169
89572,0.0694751
89573,0.05
89574,0.0322723
89575,0.0392328
89576,0.0699976
89577,0.047883
89578,0.0680964
89579,0.0570068
89580,0.0870157
89581,0.0734525
89582,0.0308849
89583,0.0110893
89584,0.0373869
89585,0.05
89586,0.05
89587,0.0858252
89588,0.037908
89589,0.05
89590,0.05
89591,0.05
89592,0.05
89593,0.05
89594,0.0629262
89595,0.05
89596,0.05
89597,0.05
89598,0.0270052
89599,0.05
89600,0.05
89601,0.05
89602,0.05
89603,0.0290812
89604,0.077055
89605,0.0919394
89606,0.0744949
89607,0.0908687
89608,0.0964094
89609,0.0887902
89610,0.05
89611,0.0436553
89612,0.0656144
89613,0.0831835
89614,0.05
89615,0.05
89616,0.05
89617,0.045218
89618,0.0516725
89619,0.0344536
89620,0.05
89621,0.0656284
89622,0.0744932
89623,0.0486391
89624,0.0387039
89625,0.05
89626,0.05
89627,0.0430506
89628,0.0496723
89629,0.0880207
89630,0.0649529
89631,0.05
89632,0.0432389
89633,0.033806
89634,0.0731379
89635,0.05
89636,0.0548865
89637,0.0591825
89638,0.0719078
89639,0.0557219
89640,0.0370781
89641,0.05
89642,0.05
89643,0.05
89644,0.05
89645,0.05
89646,0.0331946
89647,0.0739683
89648,0.05
89649,0.0790522
89650,0.025667
89651,0.05
89652,0.05
89653,0.05
89654,0.05
89655,0.0735458
89656,0.0257252
89657,0.05
89658,0.0934504
89659,0.05
89660,0.05
89661,0.05
89662,0.0425615
89663,0.0185986
89664,0.0445407
89665,0.0363275
89666,0.05
89667,0.05
89668,0.037701
89669,0.05
89670,0.0793843
89671,0.0611367
89672,0.05
89673,0.0318966
89674,0.0813268
89675,0.0414136
89676,0.0735384
89677,0.0532731
89678,0.0715249
89679,0.05
89680,0.0469321
89681,0.014486
89682,0.0387588
89683,0.05
89684,0.046357
89685,0.05
89686,0.0535564
89687,0.072604
89688,0.066294
89689,0.096163
89690,0.05
89691,0.05
89692,0.0221975
89693,0.05
89694,0.05
89695,0.0250448
89696,0.05
89697,0.05
89698,0.0712065
89699,0.05
89700,0.0878187
89701,0.0679514
89702,0.0555765
89703,0.05
89704,0.0247541
89705,0.096463
89706,0.066906
89707,0.0412218
89708,0.05
89709,0.05
89710,0.0434896
89711,0.05
89712,0.0615819
89713,0.05
89714,0.05
89715,0.05
89716,0.0905089
89717,0.0585763
89718,0.0156091
89719,0.05
89720,0.05
89721,0.0456656
89722,0.05
89723,0.0891774
89724,0.05
89725,0.0534502
89726,0.05
89727,0.0547372
89728,0.05
89729,0.05
89730,0.0708601
89731,0.05
89732,0.0652885
89733,0.0699258
89734,0.05
89735,0.05
89736,0.05
89737,0.05
89738,0.05
89739,0.05
89740,0.084969
89741,0.05
89742,0.05
89743,0.0490674
89744,0.05
89745,0.05
89746,0.0609814
89747,0.05
89748,0.0667619
89749,0.0335934
89750,0.05
89751,0.0789323
89752,0.0644289
89753,0.0478152
89754,0.0783663
89755,0.0522721
89756,0.05
89757,0.05
89758,0.0706232
