$id,freeh2o_cap
105195,0.05
105196,0.05
105197,0.05
105198,0.05
105199,0.05
105200,0.01008
105201,0.01
105202,0.05
105203,0.01008
105204,0.01292
105205,0.05
105206,0.05
105207,0.01008
105208,0.05
105209,0.013991
105210,0.05
105211,0.05
105212,0.05
105213,0.05
105214,0.05
105215,0.01008
105216,0.05
105217,0.01008
105218,0.05
105219,0.0237364
105220,0.05
105221,0.1
105222,0.05
105223,0.05
105224,0.05
105225,0.05
105226,0.05
105227,0.05
105228,0.01008
105229,0.05
105230,0.079289
105231,0.077279
105232,0.05
105233,0.077279
105234,0.077279
105235,0.05
105236,0.01008
105237,0.01008
105238,0.05
105239,0.01008
105240,0.05
105241,0.05
105242,0.05
105243,0.05
105244,0.05
105245,0.05
105246,0.05
105247,0.077279
105248,0.05
105249,0.077279
105250,0.05
105251,0.05
105252,0.05
105253,0.05
105254,0.01008
105255,0.0559503
105256,0.05
105257,0.01008
105258,0.01008
105259,0.05
105260,0.077279
105261,0.05
105262,0.012857
105263,0.05
105264,0.05
105265,0.05
105266,0.0429985
105267,0.05
105268,0.077279
105269,0.05
105270,0.0570258
105271,0.05
105272,0.01008
105273,0.05
105274,0.01008
105275,0.05
105276,0.077279
105277,0.0407224
105278,0.0730813
105279,0.0874327
105280,0.077279
105281,0.05
105282,0.065836
105283,0.0854335
105284,0.065836
105285,0.066329
105286,0.089744
105287,0.0421187
105288,0.077279
105289,0.0688434
105290,0.05
105291,0.0230288
105292,0.0451598
105293,0.0930761
105294,0.0670063
105295,0.077279
105296,0.0153266
105297,0.0213858
105298,0.05
105299,0.0507907
105300,0.0186755
105301,0.0198584
105302,0.0791122
105303,0.0941218
105304,0.0169639
105305,0.065836
105306,0.065836
105307,0.065836
105308,0.065836
105309,0.0434306
105310,0.065836
105311,0.065836
105312,0.0196134
105313,0.067101
105314,0.067101
105315,0.065836
105316,0.065836
105317,0.065836
105318,0.1
105319,0.042841
105320,0.074897
105321,0.074897
105322,0.065836
105323,0.074897
105324,0.074897
105325,0.065836
105326,0.0183414
105327,0.05
105328,0.05
105329,0.0779441
105330,0.074897
105331,0.037116
105332,0.074897
105333,0.067101
105334,0.065836
105335,0.059126
105336,0.0947731
105337,0.039315
105338,0.067101
105339,0.05
105340,0.052901
105341,0.052901
105342,0.041483
105343,0.05
105344,0.074897
105345,0.074897
105346,0.05
105347,0.05
105348,0.082301
105349,0.0486469
105350,0.074897
105351,0.074114
105352,0.019061
105353,0.039855
105354,0.0391313
105355,0.039855
105356,0.05
105357,0.067101
105358,0.0488008
105359,0.039855
105360,0.021431
105361,0.039855
105362,0.067101
105363,0.039855
105364,0.039855
105365,0.039855
105366,0.067101
105367,0.01
105368,0.01
105369,0.0348495
105370,0.067101
105371,0.021737
105372,0.032524
105373,0.067101
105374,0.039855
105375,0.05
105376,0.057044
105377,0.05
105378,0.05
105379,0.01
105380,0.067101
105381,0.010611
105382,0.05
105383,0.1
105384,0.067101
105385,0.026938
105386,0.046577
105387,0.067101
105388,0.05
105389,0.05
105390,0.05
105391,0.031916
105392,0.032449
105393,0.01
105394,0.05
105395,0.05
105396,0.05
105397,0.01
105398,0.05
105399,0.01351
105400,0.01
105401,0.067101
105402,0.067101
105403,0.022655
105404,0.012397
105405,0.0387352
105406,0.067101
105407,0.01
105408,0.067101
105409,0.067101
105410,0.0576974
105411,0.067101
105412,0.01
105413,0.093526
105414,0.067101
105415,0.0168717
105416,0.098733
105417,0.0788066
105418,0.067101
105419,0.05
105420,0.05
105421,0.0699349
105422,0.05
105423,0.05
105424,0.0862295
105425,0.072041
105426,0.0281415
105427,0.05
105428,0.067101
105429,0.067101
105430,0.074106
105431,0.05
105432,0.072041
105433,0.094291
105434,0.05
105435,0.067101
105436,0.067101
105437,0.05
105438,0.072041
105439,0.05
105440,0.05
105441,0.05
105442,0.1
105443,0.05
105444,0.05
105445,0.05
105446,0.05
105447,0.1
105448,0.05
105449,0.05
105450,0.05
105451,0.0812548
105452,0.1
105453,0.05
105454,0.0912349
105455,0.072041
105456,0.05
105457,0.05
105458,0.05
105459,0.05
105460,0.073961
105461,0.1
105462,0.05
105463,0.085126
105464,0.05
105465,0.05
105466,0.05
105467,0.05
105468,0.05
105469,0.05
105470,0.073961
105471,0.1
105472,0.05
105473,0.05
105474,0.05
105475,0.0552509
105476,0.05
105477,0.05
105478,0.05
105479,0.072041
105480,0.05
105481,0.05
105482,0.05
105483,0.05
105484,0.073961
105485,0.064746
105486,0.023342
105487,0.0757127
105488,0.05
105489,0.0272862
105490,0.1
105491,0.0716615
105492,0.05
105493,0.0410161
105494,0.05
105495,0.05
105496,0.1
105497,0.05
105498,0.05
105499,0.0368109
105500,0.09682
105501,0.067451
105502,0.1
105503,0.01
105504,0.0901187
105505,0.067451
105506,0.072041
105507,0.0440877
105508,0.0476098
105509,0.05
105510,0.1
105511,0.0641624
105512,0.079893
105513,0.05
105514,0.05
105515,0.072041
105516,0.089496
105517,0.1
105518,0.027939
105519,0.1
105520,0.015798
105521,0.0952411
105522,0.0232417
105523,0.0483043
105524,0.0886932
105525,0.1
105526,0.0806083
105527,0.0517271
105528,0.0266915
105529,0.072041
105530,0.0838415
105531,0.0753997
105532,0.067451
105533,0.038846
105534,0.05
105535,0.0942841
105536,0.0415309
105537,0.0968274
105538,0.0839323
105539,0.0922219
105540,0.0162468
105541,0.0154512
105542,0.0246973
105543,0.0960629
105544,0.0712892
105545,0.0773148
105546,0.0887966
105547,0.0344305
105548,0.0175496
105549,0.067451
105550,0.0315
105551,0.067451
105552,0.05
105553,0.015798
105554,0.05
105555,0.05
105556,0.1
105557,0.073961
105558,0.05
105559,0.0266478
105560,0.05
105561,0.1
105562,0.067101
105563,0.034958
105564,0.067101
105565,0.0772727
105566,0.0664381
105567,0.0698679
105568,0.0824518
105569,0.065118
105570,0.0489211
105571,0.064268
105572,0.065836
105573,0.047667
105574,0.05
105575,0.0462361
105576,0.05
105577,0.05
105578,0.05
105579,0.05
105580,0.0963707
105581,0.05
105582,0.05
105583,0.05
105584,0.05
105585,0.0626721
105586,0.0236769
105587,0.062801
105588,0.062801
105589,0.05
105590,0.049637
105591,0.031109
105592,0.0861315
105593,0.065836
105594,0.05
105595,0.05
105596,0.05
105597,0.05
105598,0.0893585
105599,0.05
105600,0.062801
105601,0.062801
105602,0.05
105603,0.05
105604,0.05
105605,0.0521024
105606,0.05
105607,0.05
105608,0.073961
105609,0.05
105610,0.05
105611,0.067101
105612,0.067101
105613,0.068848
105614,0.1
105615,0.060139
105616,0.059485
105617,0.024127
105618,0.05
105619,0.0890767
105620,0.0249865
105621,0.0862222
105622,0.0199894
105623,0.0203184
105624,0.0243959
105625,0.0268729
105626,0.05
105627,0.05
105628,0.05
105629,0.088485
105630,0.1
105631,0.010776
105632,0.0213986
105633,0.0412765
105634,0.0852222
105635,0.0558371
105636,0.0527221
105637,0.0698243
105638,0.0426154
105639,0.05
105640,0.05
105641,0.057054
105642,0.057054
105643,0.05
105644,0.05
105645,0.05
105646,0.05
105647,0.05
105648,0.05
105649,0.082766
105650,0.05
105651,0.057054
105652,0.057054
105653,0.057054
105654,0.05
105655,0.05
105656,0.082766
105657,0.057054
105658,0.057054
105659,0.05
105660,0.05
105661,0.05
105662,0.057054
105663,0.082766
105664,0.05
105665,0.05
105666,0.057054
105667,0.082766
105668,0.057054
105669,0.05
105670,0.05
105671,0.082766
105672,0.082766
105673,0.05
105674,0.05
105675,0.062408
105676,0.05
105677,0.062408
105678,0.062408
105679,0.062408
105680,0.05
105681,0.062408
105682,0.062408
105683,0.068741
105684,0.068741
105685,0.062408
105686,0.062408
105687,0.05
105688,0.05
105689,0.068741
105690,0.068741
105691,0.05
105692,0.05
105693,0.068741
105694,0.068741
105695,0.068741
105696,0.068741
105697,0.068741
105698,0.068741
105699,0.05
105700,0.05
105701,0.05
105702,0.05
105703,0.068741
105704,0.068741
105705,0.068741
105706,0.068741
105707,0.05
105708,0.065503
105709,0.05
105710,0.065503
105711,0.05
105712,0.065503
105713,0.065503
105714,0.05
105715,0.0912113
105716,0.0516507
105717,0.05
105718,0.05
105719,0.05
105720,0.05
105721,0.05
105722,0.027154
105723,0.027154
105724,0.068741
105725,0.05
105726,0.068741
105727,0.068741
105728,0.015048
105729,0.027154
105730,0.05
105731,0.068741
105732,0.068741
105733,0.068741
105734,0.05
105735,0.05
105736,0.05
105737,0.05
105738,0.05
105739,0.05
105740,0.05
105741,0.05
105742,0.01
105743,0.071228
105744,0.03912
105745,0.04783
105746,0.0639
105747,0.0639
105748,0.01
105749,0.01
105750,0.0324824
105751,0.0487362
105752,0.017646
105753,0.01
105754,0.030334
105755,0.026035
105756,0.056614
105757,0.0639
105758,0.062967
105759,0.0639
105760,0.0639
105761,0.0639
105762,0.068248
105763,0.056614
105764,0.0929
105765,0.082983
105766,0.041134
105767,0.086161
105768,0.0639
105769,0.0639
105770,0.033527
105771,0.01
105772,0.01
105773,0.01
105774,0.030771
105775,0.0771478
105776,0.05
105777,0.0573774
105778,0.036456
105779,0.01
105780,0.080812
105781,0.017822
105782,0.065198
105783,0.09942
105784,0.0829437
105785,0.0805115
105786,0.0638571
105787,0.05
105788,0.026035
105789,0.026035
105790,0.062405
105791,0.01
105792,0.0337542
105793,0.0563692
105794,0.0678706
105795,0.065229
105796,0.01
105797,0.049703
105798,0.01
105799,0.0668918
105800,0.05
105801,0.05
105802,0.05
105803,0.026035
105804,0.05
105805,0.05
105806,0.05
105807,0.05
105808,0.05
105809,0.05
105810,0.05
105811,0.05
105812,0.05
105813,0.026035
105814,0.0832155
105815,0.0332834
105816,0.0442241
105817,0.0176051
105818,0.076933
105819,0.080349
105820,0.017863
105821,0.01
105822,0.01
105823,0.022507
105824,0.043908
105825,0.062801
105826,0.0905005
105827,0.05
105828,0.05
105829,0.05
105830,0.05
105831,0.083865
105832,0.083865
105833,0.083865
105834,0.083865
105835,0.083865
105836,0.083865
105837,0.0523542
105838,0.0392853
105839,0.0417631
105840,0.0430796
105841,0.05
105842,0.05
105843,0.037546
105844,0.0196854
105845,0.052855
105846,0.093014
105847,0.093637
105848,0.01
105849,0.1
105850,0.01
105851,0.043908
105852,0.057534
105853,0.060989
105854,0.094049
105855,0.023818
105856,0.032959
105857,0.062801
105858,0.015112
105859,0.097287
105860,0.067819
105861,0.011951
105862,0.076906
105863,0.051234
105864,0.05
105865,0.062801
105866,0.062801
105867,0.062801
105868,0.062801
105869,0.062801
105870,0.081657
105871,0.05
105872,0.0421439
105873,0.0622813
105874,0.05
105875,0.05
105876,0.020559
105877,0.049967
105878,0.037772
105879,0.037772
105880,0.01
105881,0.05
105882,0.05
105883,0.05
105884,0.03553
105885,0.075273
105886,0.058183
105887,0.01
105888,0.0419759
105889,0.05
105890,0.05
105891,0.05
105892,0.0437118
105893,0.0490434
105894,0.01
105895,0.058183
105896,0.058183
105897,0.01
105898,0.01
105899,0.01
105900,0.01
105901,0.01
105902,0.01008
105903,0.01
105904,0.01008
105905,0.01
105906,0.05
105907,0.05
105908,0.05
105909,0.05
105910,0.01
105911,0.01008
105912,0.01008
105913,0.05
105914,0.05
105915,0.05
105916,0.05
105917,0.01008
105918,0.01008
105919,0.01944
105920,0.074897
105921,0.069117
105922,0.055541
105923,0.093844
105924,0.052209
105925,0.056022
105926,0.076981
105927,0.091036
105928,0.06986
105929,0.039855
105930,0.039855
105931,0.05
105932,0.05
105933,0.05
105934,0.067101
105935,0.05
105936,0.067101
105937,0.05
105938,0.0399319
105939,0.0498431
105940,0.0553694
105941,0.0926133
105942,0.0805079
105943,0.0877239
105944,0.0273379
105945,0.0853486
105946,0.0349739
105947,0.0686029
105948,0.0516804
105949,0.0518471
105950,0.0798903
105951,0.0339057
105952,0.05
105953,0.05
105954,0.0827403
105955,0.0867298
105956,0.0699551
105957,0.047726
105958,0.0637912
105959,0.0295966
105960,0.05
105961,0.05
105962,0.05
105963,0.0937711
105964,0.0489751
105965,0.05
105966,0.05
105967,0.05
105968,0.047898
105969,0.05
105970,0.05
105971,0.0377913
105972,0.0210858
105973,0.05
105974,0.04341
105975,0.0370286
105976,0.05
105977,0.05
105978,0.05
105979,0.05
105980,0.05
105981,0.0192529
105982,0.05
105983,0.0308201
105984,0.05
105985,0.1
105986,0.1
105987,0.05
105988,0.092104
105989,0.070259
105990,0.038588
105991,0.070259
105992,0.070259
105993,0.05
105994,0.062411
105995,0.1
105996,0.095679
105997,0.070259
105998,0.05
105999,0.051538
106000,0.08155
106001,0.070259
106002,0.0497672
106003,0.05
106004,0.0897857
106005,0.05509
106006,0.08252
106007,0.061275
106008,0.097194
106009,0.088573
106010,0.0796275
106011,0.048916
106012,0.1
106013,0.09141
106014,0.037684
106015,0.083585
106016,0.0516671
106017,0.0483843
106018,0.062311
106019,0.0588805
106020,0.05
106021,0.039685
106022,0.035934
106023,0.080245
106024,0.05
106025,0.0812708
106026,0.05
106027,0.0370158
106028,0.0224145
106029,0.0617607
106030,0.0821298
106031,0.097425
106032,0.0479091
106033,0.0199363
106034,0.026583
106035,0.0340296
106036,0.050511
106037,0.1
106038,0.05
106039,0.05
106040,0.05
106041,0.085246
106042,0.05
106043,0.068005
106044,0.094861
106045,0.1
106046,0.05
106047,0.097132
106048,0.0740732
106049,0.05
106050,0.085773
106051,0.05
106052,0.05
106053,0.0609066
106054,0.064417
106055,0.098277
106056,0.1
106057,0.025373
106058,0.013514
106059,0.016274
106060,0.01
106061,0.032622
106062,0.012671
106063,0.01
106064,0.064417
106065,0.064417
106066,0.01
106067,0.01
106068,0.064417
106069,0.0585309
106070,0.064417
106071,0.0808837
106072,0.051463
106073,0.01
106074,0.01
106075,0.01
106076,0.01
106077,0.028832
106078,0.01
106079,0.01
106080,0.01
106081,0.01
106082,0.020565
106083,0.01
106084,0.01
106085,0.05
106086,0.0376815
106087,0.0784307
106088,0.01
106089,0.0671906
106090,0.0490722
106091,0.022286
106092,0.01
106093,0.01
106094,0.01
106095,0.01
106096,0.029143
106097,0.01
106098,0.01
106099,0.01
106100,0.01
106101,0.01
106102,0.012292
106103,0.01
106104,0.012792
106105,0.01
106106,0.067038
106107,0.01
106108,0.05
106109,0.064351
106110,0.05
106111,0.0126959
106112,0.01
106113,0.0833837
106114,0.023251
106115,0.05
106116,0.05
106117,0.022225
106118,0.031597
106119,0.0356476
106120,0.05
106121,0.05
106122,0.025915
106123,0.05
106124,0.01
106125,0.05
106126,0.031179
106127,0.020713
106128,0.083433
106129,0.0761968
106130,0.017318
106131,0.01
106132,0.01
106133,0.01
106134,0.0818447
106135,0.0520329
106136,0.0749973
106137,0.0562643
106138,0.05
106139,0.05
106140,0.085006
106141,0.0537839
106142,0.05
106143,0.0875825
106144,0.0515456
106145,0.05
106146,0.05
106147,0.05
106148,0.0374088
106149,0.0753847
106150,0.0362505
106151,0.05
106152,0.05
106153,0.0571532
106154,0.066013
106155,0.05
106156,0.05
106157,0.05
106158,0.05
106159,0.05
106160,0.05
106161,0.05
106162,0.05
106163,0.0435859
106164,0.05
106165,0.05
106166,0.0757165
106167,0.0287641
106168,0.0593722
106169,0.0730835
106170,0.0489141
106171,0.0566603
106172,0.044499
106173,0.05
106174,0.0764297
106175,0.05
106176,0.05
106177,0.0169733
106178,0.0876874
106179,0.0743073
106180,0.05
106181,0.0346041
106182,0.05
106183,0.0438476
106184,0.055148
106185,0.0961783
106186,0.0821285
106187,0.0578229
106188,0.0798404
106189,0.0736027
106190,0.05
106191,0.0855962
106192,0.0760505
106193,0.05
106194,0.05
106195,0.05
106196,0.05
106197,0.05
106198,0.0390209
106199,0.0524293
106200,0.05
106201,0.05
106202,0.045156
106203,0.05
106204,0.0765546
106205,0.05
106206,0.0387046
106207,0.023599
106208,0.0194052
106209,0.0208446
106210,0.0973956
106211,0.05
106212,0.0380747
106213,0.05
106214,0.049517
106215,0.05
106216,0.0420146
106217,0.05
106218,0.0633384
106219,0.05
106220,0.0551417
106221,0.0798669
106222,0.0617377
106223,0.0845193
106224,0.05
106225,0.0893766
106226,0.084467
106227,0.05
106228,0.0967567
106229,0.05
106230,0.05
106231,0.0436579
106232,0.074413
106233,0.05
106234,0.0172337
106235,0.0426467
106236,0.0811351
106237,0.020435
106238,0.0722237
106239,0.0550388
106240,0.0932927
106241,0.0480828
106242,0.0893652
106243,0.0677461
106244,0.0700106
106245,0.0689247
106246,0.0501295
106247,0.0624538
106248,0.0792674
106249,0.0329965
106250,0.0349006
106251,0.05
106252,0.0983849
106253,0.0517914
106254,0.065462
106255,0.05
106256,0.05
106257,0.0856366
106258,0.094029
106259,0.080202
106260,0.05
106261,0.05
106262,0.0452235
106263,0.05
106264,0.05
106265,0.0239464
106266,0.059436
106267,0.0608553
106268,0.05
106269,0.0386593
106270,0.0151725
106271,0.05
106272,0.0554403
106273,0.0609523
106274,0.0553118
106275,0.0340383
106276,0.05
106277,0.0994278
106278,0.05
106279,0.0731395
106280,0.0315158
106281,0.0730459
106282,0.0601623
106283,0.0290742
106284,0.05
106285,0.0733093
106286,0.05
106287,0.0541675
106288,0.0832376
106289,0.0904624
106290,0.0363634
106291,0.0316759
106292,0.0699691
106293,0.0357938
106294,0.0486438
106295,0.0595195
106296,0.0112432
106297,0.05
106298,0.05
106299,0.0618749
106300,0.05
106301,0.0335001
106302,0.0249144
106303,0.0482566
106304,0.0769027
106305,0.074265
106306,0.0850508
106307,0.05
106308,0.05
106309,0.0458811
106310,0.0510795
106311,0.0404196
106312,0.0318736
106313,0.01
106314,0.01
106315,0.014374
106316,0.01
106317,0.03913
106318,0.013271
106319,0.05
106320,0.05
106321,0.05
106322,0.05
106323,0.05
106324,0.05
106325,0.05
106326,0.05
106327,0.05
106328,0.05
106329,0.05
106330,0.01
106331,0.05
106332,0.011765
106333,0.041419
106334,0.05
106335,0.05
106336,0.05
106337,0.0769877
106338,0.05
106339,0.05
106340,0.0749345
106341,0.05
106342,0.05
106343,0.05
106344,0.037838
106345,0.05
106346,0.05
106347,0.05
106348,0.05
106349,0.01
106350,0.05
106351,0.0722778
106352,0.05
106353,0.05
106354,0.05
106355,0.05
106356,0.05
106357,0.05
106358,0.05
106359,0.05
106360,0.01
106361,0.022508
106362,0.05
106363,0.032589
106364,0.05
106365,0.05
106366,0.05
106367,0.05
106368,0.047279
106369,0.05
106370,0.01
106371,0.021555
106372,0.01
106373,0.05
106374,0.05
106375,0.0841722
106376,0.05
106377,0.05
106378,0.05
106379,0.011732
106380,0.05
106381,0.05
106382,0.05
106383,0.01
106384,0.016628
106385,0.05
106386,0.05
106387,0.01
106388,0.05
106389,0.05
106390,0.0527784
106391,0.05
106392,0.05
106393,0.05
106394,0.05
106395,0.01
106396,0.05
106397,0.05
106398,0.05
106399,0.05
106400,0.05
106401,0.05
106402,0.01
106403,0.05
106404,0.05
106405,0.05
106406,0.05
106407,0.05
106408,0.013024
106409,0.01
106410,0.01
106411,0.023822
106412,0.05
106413,0.01
106414,0.05
106415,0.023822
106416,0.0442967
106417,0.01604
106418,0.0428361
106419,0.01
106420,0.05
106421,0.014412
106422,0.017805
106423,0.0635316
106424,0.01
106425,0.029755
106426,0.063894
106427,0.05
106428,0.05
106429,0.016967
106430,0.05
106431,0.05
106432,0.05
106433,0.01
106434,0.084277
106435,0.05
106436,0.0192855
106437,0.039573
106438,0.05
106439,0.025064
106440,0.038373
106441,0.05
106442,0.038501
106443,0.0713299
106444,0.020465
106445,0.040116
106446,0.01
106447,0.023892
106448,0.05
106449,0.023822
106450,0.01
106451,0.05
106452,0.030777
106453,0.023378
106454,0.05
106455,0.05
106456,0.0515018
106457,0.023822
106458,0.01
106459,0.0777755
106460,0.01
106461,0.05
106462,0.023427
106463,0.01
106464,0.01
106465,0.023822
106466,0.023822
106467,0.063483
106468,0.01
106469,0.01
106470,0.01
106471,0.023822
106472,0.01
106473,0.05
106474,0.01
106475,0.023822
106476,0.023822
106477,0.05
106478,0.05
106479,0.05
106480,0.011519
106481,0.083561
106482,0.05
106483,0.023822
106484,0.023822
106485,0.05
106486,0.05
106487,0.05
106488,0.05
106489,0.05
106490,0.05
