$id,slowcoef_sq
85418,0.12097
85419,0.036892
85420,0.404764
85421,0.0
85422,0.036958
85423,0.3504651
85424,0.826479
85425,0.1536842
85426,0.037115
85427,0.430224
85428,0.299804
85429,0.03613
85430,0.092766
85431,0.9137437
85432,0.096669
85433,0.2180467
85434,0.2315476
85435,0.0
85436,0.074388
85437,0.0
85438,0.724589
85439,0.5021509
85440,0.8760969
85441,0.6684952
85442,0.2213173
85443,0.357865
85444,0.5767497
85445,0.190413
85446,0.2241478
85447,0.3055822
85448,0.8228608
85449,0.1556158
85450,0.0
85451,0.0
85452,0.4476608
85453,0.1008526
85454,0.091324
85455,0.4272465
85456,0.0396567
85457,0.225668
85458,0.7261851
85459,0.0
85460,0.0
85461,0.365124
85462,0.3334605
85463,0.143414
85464,0.3729053
85465,0.0
85466,0.7739746
85467,0.2672006
85468,0.3830311
85469,0.2787491
85470,0.1148513
85471,0.6211579
85472,0.031303
85473,0.2004687
85474,0.355322
85475,0.234106
85476,0.7642878
85477,0.049795
85478,0.07073
85479,0.730974
85480,0.028626
85481,0.1770715
85482,0.0525082
85483,0.6028147
85484,0.7719134
85485,0.4583533
85486,0.1154729
85487,0.4011054
85488,0.7367197
85489,0.5284101
85490,0.021009
85491,0.881738
85492,0.7597635
85493,0.9001321
85494,0.0844204
85495,0.6568536
85496,0.9034374
85497,0.7595831
85498,0.5846902
85499,0.0165069
85500,0.3459812
85501,0.06131
85502,0.0006662
85503,0.764121
85504,0.7842858
85505,0.3607229
85506,0.249107
85507,0.0546282
85508,0.8747079
85509,0.0872163
85510,0.0289932
85511,0.0353643
85512,0.1102091
85513,0.2226274
85514,0.2221666
85515,0.6034925
85516,0.1704117
85517,0.1018357
85518,0.2118747
85519,0.0405876
85520,0.436109
85521,0.2496886
85522,0.5259647
85523,0.7760994
85524,0.3815661
85525,0.5121007
85526,0.6897143
85527,0.5263496
85528,0.8449873
85529,0.7103674
85530,0.203615
85531,0.3121465
85532,0.3207529
85533,0.090956
85534,0.364132
85535,0.702984
85536,0.0
85537,0.0
85538,0.098111
85539,0.0702613
85540,0.071006
85541,0.785593
85542,0.0375896
85543,0.1527617
85544,0.0486397
85545,0.0491231
85546,0.0
85547,0.9585081
85548,0.5850052
85549,0.3978956
85550,0.7398883
85551,0.1814858
85552,0.025417
85553,0.0052844
85554,0.0812399
85555,0.179378
85556,0.6721272
85557,0.650011
85558,0.5000067
85559,0.1192231
85560,0.0
85561,0.0
85562,0.280721
85563,0.0
85564,0.4674923
85565,0.0
85566,0.2898531
85567,0.3880948
85568,0.4621404
85569,0.0
85570,0.0
85571,0.0982101
85572,0.0237391
85573,0.4895698
85574,0.358015
85575,0.1513291
85576,0.5947284
85577,0.7346444
85578,0.8971303
85579,0.0
85580,0.5866074
85581,0.3109356
85582,0.4583119
85583,0.2446411
85584,0.7242475
85585,0.7372887
85586,0.075123
85587,0.2589124
85588,0.015824
85589,0.371114
85590,0.132531
85591,0.6245902
85592,0.255055
85593,0.6717968
85594,0.2641215
85595,0.6712291
85596,0.581491
85597,0.1087523
85598,0.126313
85599,0.5234327
85600,0.2007718
85601,0.161698
85602,0.2564347
85603,0.7044572
85604,0.01292
85605,0.4499659
85606,0.4620141
85607,0.849179
85608,0.3719794
85609,0.570268
85610,0.3883409
85611,0.23893
85612,0.027775
85613,0.0304083
85614,0.8833439
85615,0.7909911
85616,0.351467
85617,0.205502
85618,0.90976
85619,0.4644385
85620,0.5219393
85621,0.4487515
85622,0.294436
85623,0.862038
85624,0.7688617
85625,0.8927104
85626,0.8118043
85627,0.888089
85628,0.0830362
85629,0.174817
85630,0.5467314
85631,0.8512896
85632,0.647807
85633,0.3441316
85634,0.4256273
85635,0.2336836
85636,0.2063403
85637,0.467921
85638,0.212229
85639,0.0
85640,0.5981725
85641,0.430789
85642,0.230346
85643,0.90976
85644,0.120443
85645,0.8307551
85646,0.7607004
85647,0.901545
85648,0.440863
85649,0.0
85650,0.4799198
85651,0.6385336
85652,0.6581988
85653,0.1142668
85654,0.7974315
85655,0.7765611
85656,0.10116
85657,0.6751767
85658,0.853703
85659,0.622077
85660,0.4707937
85661,0.3949884
85662,0.90976
85663,0.5578893
85664,0.0280433
85665,0.7248315
85666,0.4330553
85667,0.136637
85668,0.760371
85669,0.0
85670,0.078692
85671,0.5120105
85672,0.3759682
85673,0.3332853
85674,0.443314
85675,0.3426382
85676,0.122963
85677,0.2371648
85678,0.263896
85679,0.330879
85680,0.2298893
85681,0.66675
85682,0.4163795
85683,0.0
85684,0.6455445
85685,0.723387
85686,0.3897203
85687,0.5441076
85688,0.1087451
85689,0.90976
85690,0.5012738
85691,0.4511665
85692,0.2492709
85693,0.144327
85694,0.1771863
85695,0.0324248
85696,0.1427161
85697,0.8249269
85698,0.5095635
85699,0.5642872
85700,0.0
85701,0.47878
85702,0.87856
85703,0.641488
85704,0.836941
85705,0.1242004
85706,0.314722
85707,0.90976
85708,0.1489514
85709,0.393126
85710,0.655587
85711,0.698392
85712,0.588909
85713,0.747284
85714,0.0835915
85715,0.0
85716,0.263487
85717,0.775557
85718,0.54404
85719,0.245909
85720,0.1780037
85721,0.283409
85722,0.120873
85723,0.807424
85724,0.0944868
85725,0.7605792
85726,0.244637
85727,0.483744
85728,0.877877
85729,0.684114
85730,0.144016
85731,0.4571521
85732,0.1385315
85733,0.630106
85734,0.0457453
85735,0.365513
85736,0.9301388
85737,0.2213578
85738,0.40621
85739,0.591235
85740,0.295981
85741,0.1734767
85742,0.1151
85743,0.213998
85744,0.734173
85745,0.0
85746,0.6591278
85747,0.8216088
85748,0.440122
85749,0.151672
85750,0.6552856
85751,0.801924
85752,0.5023418
85753,0.7821181
85754,0.0858617
85755,0.0
85756,0.0462597
85757,0.37109
85758,0.0638831
85759,0.2426743
85760,0.2052184
85761,0.16739
85762,0.138047
85763,0.176562
85764,0.546944
85765,0.248217
85766,0.5432789
85767,0.6432456
85768,0.148575
85769,0.157858
85770,0.1062217
85771,0.384213
85772,0.703729
85773,0.277784
85774,0.398236
85775,0.2788101
85776,0.0
85777,0.7066846
85778,0.0
85779,0.725455
85780,0.795503
85781,0.471732
85782,0.3176975
85783,0.15917
85784,0.5845317
85785,0.291577
85786,0.8706379
85787,0.308257
85788,0.4737953
85789,0.934341
85790,0.8271701
85791,0.6102415
85792,0.7377933
85793,0.490628
85794,0.472041
85795,0.269379
85796,0.0
85797,0.616957
85798,0.440079
85799,0.316658
85800,0.34149
85801,0.4843261
85802,0.111425
85803,0.040961
85804,0.273671
85805,0.0213018
85806,0.344715
85807,0.0985637
85808,0.8768941
85809,0.2340208
85810,0.562922
85811,0.748484
85812,0.8719279
85813,0.0193375
85814,0.256965
85815,0.4812044
85816,0.557275
85817,0.0
85818,0.14378
85819,0.654239
85820,0.317321
85821,0.317741
85822,0.534616
85823,0.633403
85824,0.439426
85825,0.055821
85826,0.0321115
85827,0.144261
85828,0.3094564
85829,0.074431
85830,0.111085
85831,0.073717
85832,0.705887
85833,0.31049
85834,0.214033
85835,0.0
85836,0.793167
85837,0.0
85838,0.091435
85839,0.120152
85840,0.124995
85841,0.0781147
85842,0.8309206
85843,0.144213
85844,0.259548
85845,0.228774
85846,0.035578
85847,0.269955
85848,0.1097561
85849,0.212017
85850,0.2310444
85851,0.754741
85852,0.2381503
85853,0.247338
85854,0.0
85855,0.0
85856,0.0227434
85857,0.709435
85858,0.068771
85859,0.626362
85860,0.767693
85861,0.078299
85862,0.0
85863,0.256715
85864,0.061561
85865,0.4026
85866,0.110975
85867,0.0404734
85868,0.211765
85869,0.0
85870,0.112895
85871,0.0
85872,0.0
85873,0.240755
85874,0.203534
85875,0.114703
85876,0.0
85877,0.337278
85878,0.579742
85879,0.6721715
85880,0.3194737
85881,0.9756966
85882,0.2179425
85883,0.116041
85884,0.7597871
85885,0.198581
85886,0.090193
85887,0.15172
85888,0.197304
85889,0.036834
85890,0.108871
85891,0.6947366
85892,0.0
85893,0.22324
85894,0.05025
85895,0.23551
85896,0.202792
85897,0.3118181
85898,0.7224522
85899,0.11293
85900,0.039133
85901,0.0
85902,0.310477
85903,0.134385
85904,0.2157742
85905,0.055733
85906,0.337117
85907,0.293036
85908,0.037877
85909,0.060998
85910,0.1733164
85911,0.7877241
85912,0.0
85913,0.251649
85914,0.246501
85915,0.0
85916,0.148132
85917,0.271276
85918,0.034127
85919,0.065818
85920,0.037635
85921,0.145024
85922,0.0463
85923,0.062328
85924,0.022292
85925,0.064286
85926,0.519094
85927,0.037569
85928,0.085427
85929,0.0
85930,0.0
85931,0.0
85932,0.0
85933,0.1065178
85934,0.1855985
85935,0.1129814
85936,0.0
85937,0.141407
85938,0.0
85939,0.0
85940,0.2147501
85941,0.0
85942,0.0366574
85943,0.035961
85944,0.180755
85945,0.8686039
85946,0.071122
85947,0.2610617
85948,0.0
85949,0.108609
85950,0.12655
85951,0.272476
85952,0.138138
85953,0.0
85954,0.286386
85955,0.3187293
85956,0.473925
85957,0.0908016
85958,0.311856
85959,0.042109
85960,0.225428
85961,0.3626454
85962,0.0
85963,0.0
85964,0.3704824
85965,0.3815019
85966,0.5687237
85967,0.1768297
85968,0.0
85969,0.8387052
85970,0.0
85971,0.328829
85972,0.0
85973,0.8548527
85974,0.2933545
85975,0.068144
85976,0.0068488
85977,0.7962129
85978,0.8985592
85979,0.025565
85980,0.0365212
85981,0.616667
85982,0.2709153
85983,0.1553589
85984,0.0
85985,0.2526031
85986,0.066331
85987,0.1068986
85988,0.4121925
85989,0.1693552
85990,0.7114657
85991,0.6201347
85992,0.7655724
85993,0.0
85994,0.4415616
85995,0.5496279
85996,0.5681283
85997,0.468647
85998,0.096489
85999,0.3638654
86000,0.1963893
86001,0.2247765
86002,0.1480861
86003,0.385118
86004,0.0569751
86005,0.7779254
86006,0.1834006
86007,0.0
86008,0.2611357
86009,0.0
86010,0.2972388
86011,0.2113593
86012,0.0
86013,0.3937907
86014,0.1536177
86015,0.582533
86016,0.0
86017,0.601053
86018,0.5160652
86019,0.6369434
86020,0.541241
86021,1.0
86022,0.4539221
86023,0.4259431
86024,0.562757
86025,0.594971
86026,0.8105259
86027,0.2699881
86028,0.5393796
86029,0.615905
86030,0.0
86031,0.1862041
86032,1.0
86033,0.5481013
86034,1.0
86035,0.991121
86036,0.7999443
86037,0.112386
86038,0.075331
86039,1.0
86040,0.7233
86041,0.589347
86042,0.68223
86043,1.0
86044,0.726537
86045,1.0
86046,0.881211
86047,0.62512
86048,0.4754829
86049,0.172525
86050,0.178117
86051,0.2615146
86052,0.680666
86053,0.67375
86054,0.868298
86055,0.835239
86056,0.028866
86057,0.100491
86058,0.610917
86059,0.0
86060,0.122361
86061,0.044702
86062,0.8987694
86063,0.031511
86064,0.028866
86065,0.119495
86066,0.028866
86067,0.3740597
86068,0.2641533
86069,0.1428847
86070,0.9735219
86071,0.6462795
86072,0.1680493
86073,0.5734321
86074,0.8480625
86075,0.8136137
86076,0.8171301
86077,0.4934708
86078,0.8141061
86079,0.6836177
86080,0.419664
86081,0.236318
86082,0.439013
86083,0.197421
86084,0.2825074
86085,0.8906298
86086,0.1332044
86087,0.2837029
86088,0.0474237
86089,0.2675415
86090,0.1675395
86091,0.1155518
86092,0.1760208
86093,0.565302
86094,0.028866
86095,0.66883
86096,0.098171
86097,0.7616088
86098,0.8124547
86099,0.1922019
86100,0.7088742
86101,0.3935036
86102,0.1681925
86103,0.8417915
86104,0.2036459
86105,0.3945422
86106,0.0522726
86107,0.9162856
86108,0.1782242
86109,0.545676
86110,0.231144
86111,0.7154108
86112,0.8592361
86113,0.704681
86114,0.741247
86115,0.7828063
86116,0.1128359
86117,0.1045335
86118,0.189874
86119,0.721205
86120,0.719565
86121,0.3290862
86122,0.1729722
86123,0.6267528
86124,0.8898351
86125,0.146133
86126,0.4671978
86127,0.7676488
86128,0.2418098
86129,0.291672
86130,0.464746
86131,0.3350183
86132,0.7577344
86133,0.1413872
86134,0.0434967
86135,0.6440254
86136,0.3697034
86137,0.4370171
86138,0.6534388
86139,0.6064885
86140,0.7206846
86141,0.8440105
86142,0.1932732
86143,0.3550829
86144,0.2120267
86145,0.3784087
86146,0.8423951
86147,0.2006662
86148,0.3704206
86149,0.5578
86150,0.602194
86151,0.385366
86152,0.898904
86153,0.6235098
86154,0.1394168
86155,0.1702591
86156,0.9094498
86157,0.4536774
86158,0.2777442
86159,0.7921811
86160,0.5339776
86161,0.6550521
86162,0.2515368
86163,0.5085993
86164,0.9294761
86165,0.2446184
86166,0.3153704
86167,0.1798215
86168,0.8706608
86169,0.4752211
86170,0.4442463
86171,0.0623429
86172,0.7871708
86173,0.1248727
86174,0.612829
86175,0.5104641
86176,0.6316935
86177,0.3979868
86178,0.1036562
86179,0.4252482
86180,0.4507928
86181,0.5280821
86182,0.8244141
86183,0.4575782
86184,0.4345891
86185,0.0673938
86186,0.178886
86187,0.4210922
86188,0.8073864
86189,0.3442169
86190,0.8261572
86191,0.737139
86192,0.3339633
86193,0.223668
86194,0.5336868
86195,0.229087
86196,0.7908205
86197,0.6892498
86198,0.9139855
86199,0.822346
86200,0.287749
86201,0.450726
86202,0.6940006
86203,0.610085
86204,0.8248817
86205,0.7916413
86206,0.5786927
86207,0.398737
86208,0.78811
86209,0.4743508
86210,0.232479
86211,0.8220286
86212,0.2245165
86213,0.0161
86214,0.2156249
86215,0.4853711
86216,0.2971632
86217,0.9055609
86218,0.535659
86219,0.5619003
86220,0.681864
86221,0.40046
86222,0.8977387
86223,0.5727648
86224,0.7583739
86225,0.3431236
86226,0.6614782
86227,0.9475011
86228,0.8989879
86229,0.786126
86230,0.2152884
86231,0.5000288
86232,0.3676358
86233,0.3030218
86234,0.5251637
86235,0.8580577
86236,0.8631826
86237,0.7422838
86238,0.772962
86239,0.0617413
86240,0.098951
86241,0.5491641
86242,0.6415042
86243,0.29456
86244,0.5421026
86245,0.9267336
86246,0.3339144
86247,0.4899559
86248,0.6360365
86249,0.6393933
86250,0.5189445
86251,0.146981
86252,0.0200207
86253,0.2658263
86254,0.01128
86255,0.1980016
86256,0.5796137
86257,0.8284557
86258,0.798063
86259,0.8480624
86260,0.8509252
86261,0.11124
86262,0.1912656
86263,0.8000467
86264,0.8127139
86265,0.9183083
86266,0.5439656
86267,0.732925
86268,0.0
86269,0.0
86270,0.9077997
86271,0.531383
86272,0.3716128
86273,0.6488275
86274,0.6279522
86275,0.5987025
86276,0.226567
86277,0.6324843
86278,0.4012688
86279,0.336892
86280,0.404978
86281,0.0
86282,0.3792
86283,0.2087183
86284,0.5143446
86285,0.8165516
86286,0.7523966
86287,0.2232954
86288,0.9364048
86289,0.4139093
86290,0.8853809
86291,0.4271031
86292,0.9037577
86293,0.5665265
86294,0.1440897
86295,0.869135
86296,0.4590468
86297,0.5745275
86298,0.3242648
86299,0.3503674
86300,0.3082466
86301,0.0
86302,0.1597853
86303,0.7548925
86304,0.8919857
86305,0.6254068
86306,0.0477058
86307,0.3410074
86308,0.4030493
86309,0.5725735
86310,0.8203765
86311,0.1130077
86312,0.084492
86313,0.6573536
86314,0.8363138
86315,0.048105
86316,0.0552119
86317,0.067988
86318,0.5237938
86319,0.1874638
86320,0.3534468
86321,0.1162913
86322,0.0304057
86323,0.3352354
86324,0.0510537
86325,0.030552
86326,0.1445245
86327,0.8082884
86328,0.1706538
86329,0.2268033
86330,0.1156384
86331,0.0313217
86332,0.8121237
86333,0.1332593
86334,0.1258574
86335,0.2776265
86336,0.0620807
86337,0.3934703
86338,0.1544325
86339,0.1516393
86340,0.1908744
86341,0.3318649
86342,0.8477083
86343,0.527142
86344,0.3516327
86345,0.6484163
86346,0.868453
86347,0.6547623
86348,0.4101266
86349,0.8230852
86350,0.2375193
86351,0.6167293
86352,0.7143841
86353,0.3426129
86354,0.1992002
86355,0.1227408
86356,0.0954988
86357,0.6185939
86358,0.1103396
86359,0.7583156
86360,0.2503134
86361,0.567426
86362,0.8769627
86363,0.1975921
86364,0.6890277
86365,0.3025589
86366,0.7226899
86367,0.429928
86368,0.0
86369,0.6026689
86370,0.259316
86371,0.3466859
86372,0.0
86373,0.7521725
86374,0.3229497
86375,0.3858883
86376,0.0
86377,0.5331945
86378,0.0
86379,0.0
86380,0.0
86381,0.3886943
86382,0.4481198
86383,0.8432657
86384,0.0831816
86385,0.0
86386,0.3501101
86387,0.4158019
86388,0.1442795
86389,0.043375
86390,0.0089919
86391,0.0
86392,0.0
86393,0.0
86394,0.1056937
86395,0.0
86396,0.0160959
86397,0.0
86398,0.005456
86399,0.386662
86400,0.378509
86401,0.149648
86402,0.1141208
86403,0.0
86404,0.0
86405,0.0
86406,0.1778798
86407,0.0
86408,0.0
86409,0.33795
86410,0.5699865
86411,0.3124132
86412,0.117408
86413,0.1431501
86414,0.0701575
86415,0.3434524
86416,0.043367
86417,0.0
86418,0.20293
86419,0.0
86420,0.0
86421,0.6370974
86422,0.0
86423,0.0
86424,0.0
86425,0.2140007
86426,0.0
86427,0.0
86428,0.0
86429,0.393709
86430,0.0
86431,0.340506
86432,0.0
86433,0.0
86434,0.099246
86435,0.127629
86436,0.134193
86437,0.194637
86438,0.400372
86439,0.2830782
86440,0.6271439
86441,0.329739
86442,0.443361
86443,0.0
86444,0.7199575
86445,0.114574
86446,0.0
86447,0.0216215
86448,0.114574
86449,0.0
86450,0.114574
86451,0.114574
86452,0.114574
86453,0.0
86454,0.0
86455,0.0
86456,0.0
86457,0.0
86458,0.114574
86459,0.600453
86460,0.1781289
86461,0.0
86462,0.346564
86463,0.0
86464,0.0217314
86465,0.114574
86466,0.30889
86467,0.0
86468,0.402799
86469,0.0483536
86470,0.155028
86471,0.1404832
86472,0.021183
86473,0.431633
86474,0.0
86475,0.0
86476,0.0
86477,0.114574
86478,0.263351
86479,0.0
86480,0.086033
86481,0.61519
86482,0.0
86483,0.181971
86484,0.114574
86485,0.114574
86486,0.114574
86487,0.114574
86488,0.114574
86489,0.0
86490,0.112274
86491,0.114574
86492,0.114574
86493,0.114574
86494,0.192879
86495,0.114574
86496,0.0
86497,0.0
86498,0.114574
86499,0.0
86500,0.0
86501,0.0
86502,0.114574
86503,0.240124
86504,0.114574
86505,0.114574
86506,0.290844
86507,0.43532
86508,0.198093
86509,0.114574
86510,0.273696
86511,0.114574
86512,0.179632
86513,0.0
86514,0.0
86515,0.0
86516,0.180051
86517,0.4465037
86518,0.0
86519,0.1901723
86520,0.0819207
86521,0.0667151
86522,0.4815638
86523,0.203935
86524,0.00635
86525,0.5446258
86526,0.7190499
86527,0.2473681
86528,0.0866039
86529,0.1037807
86530,0.0464455
86531,0.028866
86532,0.0
86533,0.124327
86534,0.207452
86535,0.195308
86536,0.0
86537,0.13451
86538,0.213386
86539,0.094855
86540,0.0
86541,0.246213
86542,0.199643
86543,0.400931
86544,0.574027
86545,0.0
86546,0.039851
86547,0.0
86548,0.0
86549,0.0
86550,0.544593
86551,0.0576022
86552,0.025409
86553,0.01769
86554,0.038691
86555,0.0
86556,0.5089946
86557,0.0
86558,0.065909
86559,0.0
86560,0.009249
86561,0.4981253
86562,0.2708966
86563,0.0
86564,0.1783241
86565,0.3435622
86566,0.1187366
86567,0.4938904
86568,0.0
86569,0.3943921
86570,0.1038291
86571,0.5617166
86572,0.3729398
86573,0.009249
86574,0.009249
86575,0.0
86576,0.0
86577,0.0
86578,0.4157623
86579,0.0195482
86580,0.0
86581,0.4543
86582,0.643517
86583,0.0
86584,0.0
86585,0.020594
86586,0.043551
86587,0.0
86588,0.0
86589,0.2694631
86590,0.6443226
86591,0.0443074
86592,0.4763693
86593,0.8500177
86594,0.002627
86595,0.018265
86596,0.008881
86597,0.0
86598,0.0
86599,0.676964
86600,0.8229357
86601,0.5266183
86602,0.6016763
86603,0.5544493
86604,0.3972345
86605,0.1038994
86606,0.7928579
86607,0.6205953
86608,0.108452
86609,0.153549
86610,0.139215
86611,0.110586
86612,0.265917
86613,0.056376
86614,0.118048
86615,0.067781
86616,0.061408
86617,0.5084004
86618,0.0
86619,0.15829
86620,0.1873843
86621,0.1148172
86622,0.0389118
86623,0.87813
86624,0.284447
86625,0.0
86626,0.0
86627,0.0
86628,0.112844
86629,0.330607
86630,0.443186
86631,0.0662243
86632,0.1093483
86633,0.0980155
86634,0.114574
86635,0.027589
86636,0.1112697
86637,0.4982693
86638,0.1688687
86639,0.8670548
86640,0.9375042
86641,0.6406146
86642,0.5498352
86643,0.308345
86644,0.0
86645,0.0
86646,0.5303195
86647,0.7743742
86648,0.2690614
86649,0.6202108
86650,0.8408599
86651,0.814182
86652,0.070034
86653,0.085779
86654,0.031758
86655,0.119077
86656,0.1981058
86657,0.2513464
86658,0.1064062
86659,0.1381549
86660,0.0145003
86661,0.567838
86662,0.3373889
86663,0.4553514
86664,0.0
86665,0.431107
86666,0.461778
86667,0.359056
86668,0.102517
86669,0.1686345
86670,0.7472948
86671,0.868995
86672,0.509187
86673,0.332226
86674,0.0258303
86675,0.124233
86676,0.2823833
86677,0.142672
86678,0.0665696
86679,0.1407875
86680,0.6060631
86681,0.9338827
86682,0.112196
86683,0.066381
86684,0.0110527
86685,0.0839339
86686,0.045372
86687,0.043058
86688,0.3973596
86689,0.0720012
86690,0.1109696
86691,0.075407
86692,0.0665519
86693,0.1721499
86694,0.1240003
86695,0.0038599
86696,0.3542087
86697,0.1403894
86698,0.2638161
86699,0.6292092
86700,0.4223344
86701,0.1129487
86702,0.2830965
86703,0.9397262
86704,0.5122249
86705,0.566908
86706,0.7082911
86707,0.8078229
86708,0.402349
86709,0.9296184
86710,0.802207
86711,0.452486
86712,0.106749
86713,0.140256
86714,0.414007
86715,0.138489
86716,0.7093798
86717,0.1717737
86718,0.2816401
86719,0.528244
86720,0.7689517
86721,0.4781935
86722,0.9134557
86723,0.871232
86724,0.0
86725,0.220395
86726,0.4945342
86727,0.9190161
86728,0.7734717
86729,0.8111148
86730,0.7174096
86731,0.0341303
86732,0.5949085
86733,0.7912967
86734,0.1060949
86735,0.5723
86736,0.3127003
86737,0.086731
86738,0.5479965
86739,0.3887627
86740,0.4552222
86741,0.796226
86742,0.9537844
86743,0.2157762
86744,0.1291982
86745,0.7038978
86746,0.5319998
86747,0.1730333
86748,0.098343
86749,0.717306
86750,0.618149
86751,0.5625604
86752,0.8179111
86753,0.069823
86754,0.829055
86755,0.737993
86756,0.1117383
86757,0.2274236
86758,0.6848181
86759,0.5084741
86760,0.3226213
86761,0.2633386
86762,0.1496263
86763,0.3990786
86764,0.085792
86765,0.066882
86766,0.4759822
86767,0.1042309
86768,0.0
86769,0.1242736
