$id,slowcoef_sq
97008,0.245109
97009,0.117332
97010,0.141872
97011,0.405018
97012,1.0
97013,0.072717
97014,0.0
97015,0.504159
97016,0.659109
97017,0.137272
97018,0.024715
97019,0.486782
97020,0.244544
97021,0.0
97022,0.0
97023,0.442866
97024,0.0
97025,0.296614
97026,0.409357
97027,0.0
97028,0.0
97029,0.0
97030,0.0
97031,0.072818
97032,0.0
97033,0.324004
97034,0.523684
97035,0.524902
97036,0.394014
97037,1.0
97038,0.587601
97039,0.520013
97040,1.0
97041,1.0
97042,0.811316
97043,1.0
97044,0.501555
97045,1.0
97046,0.0
97047,1.0
97048,1.0
97049,0.0
97050,0.570617
97051,1.0
97052,0.341896
97053,0.797527
97054,0.126092
97055,0.0
97056,1.0
97057,0.731174
97058,1.0
97059,0.27225
97060,0.730865
97061,0.0
97062,0.7388895
97063,0.681412
97064,0.012483
97065,0.0
97066,0.517804
97067,0.925797
97068,0.083475
97069,0.236932
97070,0.553067
97071,0.0317112
97072,0.531263
97073,0.515467
97074,0.563723
97075,0.18572
97076,0.6292603
97077,0.360813
97078,0.890868
97079,1.0
97080,0.3684443
97081,0.0345566
97082,0.0
97083,0.0
97084,0.281515
97085,0.765531
97086,0.888255
97087,1.0
97088,0.2930731
97089,1.0
97090,0.9518286
97091,0.369741
97092,0.323536
97093,1.0
97094,0.0
97095,0.4487148
97096,0.876021
97097,0.0
97098,0.1587689
97099,0.728393
97100,0.987642
97101,0.474416
97102,0.288721
97103,0.709978
97104,0.113092
97105,1.0
97106,1.0
97107,1.0
97108,0.633631
97109,0.0
97110,0.621083
97111,0.924911
97112,0.0
97113,0.522863
97114,0.248183
97115,0.354142
97116,0.4122322
97117,0.796877
97118,0.829268
97119,0.0
97120,0.142564
97121,0.503168
97122,0.0
97123,0.029244
97124,0.570909
97125,0.4187368
97126,0.0
97127,0.2858844
97128,0.3293101
97129,0.350924
97130,0.166241
97131,0.0
97132,0.432615
97133,0.881064
97134,0.374683
97135,0.0
97136,0.255744
97137,0.0
97138,0.0
97139,0.281672
97140,0.7005251
97141,0.518988
97142,0.594348
97143,0.611414
97144,0.216461
97145,0.513214
97146,0.257931
97147,0.422686
97148,0.0
97149,0.5425566
97150,0.734435
97151,0.895473
97152,0.072623
97153,0.133842
97154,0.6775563
97155,0.345868
97156,0.111135
97157,0.1980707
97158,0.0
97159,0.6606715
97160,0.7989
97161,0.226564
97162,0.0
97163,0.8259
97164,0.545521
97165,0.2379843
97166,0.849023
97167,0.2134566
97168,0.620511
97169,0.961633
97170,0.992244
97171,0.7231956
97172,0.7932333
97173,0.275048
97174,0.816801
97175,1.0
97176,1.0
97177,0.804474
97178,0.1604749
97179,0.432588
97180,0.2993291
97181,0.699337
97182,0.690364
97183,0.0
97184,0.673111
97185,0.0
97186,0.770023
97187,0.941433
97188,0.0
97189,0.2361168
97190,0.362873
97191,1.0
97192,0.0
97193,0.684715
97194,0.452603
97195,0.928607
97196,0.96371
97197,1.0
97198,0.872378
97199,0.81271
97200,0.756162
97201,0.75878
97202,0.528044
97203,1.0
97204,0.740101
97205,0.301928
97206,1.0
97207,1.0
97208,0.479571
97209,0.845437
97210,1.0
97211,0.977144
97212,0.954726
97213,0.57057
97214,1.0
97215,0.728027
97216,1.0
97217,0.785599
97218,1.0
97219,0.829315
97220,0.874987
97221,0.829393
97222,1.0
97223,0.523374
97224,1.0
97225,0.955945
97226,0.560632
97227,1.0
97228,0.785054
97229,0.942858
97230,0.998495
97231,0.74162
97232,1.0
97233,0.96396
97234,1.0
97235,1.0
97236,0.720333
97237,0.654132
97238,0.351146
97239,0.0
97240,0.5577193
97241,0.127346
97242,0.436029
97243,0.0682251
97244,0.151535
97245,0.0
97246,0.6318406
97247,0.132771
97248,0.7859579
97249,0.4696948
97250,0.426607
97251,0.8717771
97252,0.0
97253,0.382645
97254,0.437536
97255,0.0
97256,0.0
97257,0.0
97258,0.1831102
97259,0.4360458
97260,0.635835
97261,0.67955
97262,0.2521482
97263,0.3922463
97264,0.0
97265,0.240214
97266,0.0
97267,0.079391
97268,0.314982
97269,0.134134
97270,0.550158
97271,0.627625
97272,0.397079
97273,0.372754
97274,0.69047
97275,0.0852381
97276,0.248341
97277,0.0
97278,0.0
97279,0.0
97280,0.208095
97281,0.0
97282,0.0
97283,0.449939
97284,0.852702
97285,0.518183
97286,0.686885
97287,0.16419
97288,0.671552
97289,0.604664
97290,0.2797446
97291,1.0
97292,1.0
97293,1.0
97294,0.86939
97295,1.0
97296,0.62702
97297,1.0
97298,1.0
97299,0.025136
97300,1.0
97301,0.0
97302,0.0
97303,0.791271
97304,0.038055
97305,1.0
97306,1.0
97307,0.718804
97308,0.0
97309,1.0
97310,0.0
97311,0.201193
97312,0.0
97313,0.646988
97314,0.0
97315,0.401249
97316,0.103041
97317,0.0
97318,0.043104
97319,0.0
97320,0.019233
97321,0.293002
97322,0.324911
97323,0.121286
97324,0.098562
97325,0.486389
97326,0.0
97327,0.085696
97328,0.136312
97329,0.106565
97330,0.136129
97331,0.0
97332,0.360201
97333,0.0
97334,0.0
97335,0.3945
97336,0.0
97337,0.084798
97338,0.58773
97339,0.096888
97340,0.0
97341,0.0
97342,0.434944
97343,0.0
97344,0.0
97345,0.060163
97346,0.152807
97347,0.333186
97348,0.0
97349,0.300838
97350,0.373818
97351,0.766311
97352,0.39106
97353,0.997694
97354,0.194268
97355,0.256721
97356,0.0
97357,0.280272
97358,0.22316
97359,0.078741
97360,0.01991
97361,0.748022
97362,0.661986
97363,0.0
97364,0.031193
97365,0.017045
97366,0.316848
97367,0.100274
97368,0.0
97369,0.061316
97370,0.067121
97371,0.116323
97372,0.0
97373,0.016151
97374,0.0
97375,0.243923
97376,0.325776
97377,0.0
97378,0.0
97379,0.315238
97380,0.0
97381,0.0
97382,0.0
97383,0.0
97384,0.0
97385,0.0
97386,0.229277
97387,0.0
97388,0.0
97389,0.423113
97390,0.003861
97391,0.4077
97392,0.0
97393,0.371011
97394,0.204597
97395,0.08513
97396,0.44578
97397,0.0
97398,0.025905
97399,0.437806
97400,0.045548
97401,0.075984
97402,0.679214
97403,0.112708
97404,0.708972
97405,0.333585
97406,0.174689
97407,0.676662
97408,0.600384
97409,0.686378
97410,0.0
97411,0.139544
97412,0.407424
97413,0.0
97414,0.192453
97415,0.291026
97416,0.0
97417,0.040953
97418,0.0
97419,0.0
97420,0.0
97421,0.163042
97422,0.049738
97423,0.0
97424,0.391247
97425,0.038523
97426,0.029838
97427,0.505941
97428,0.046226
97429,0.0
97430,0.0
97431,0.0
97432,0.0
97433,0.0
97434,0.271403
97435,0.362376
97436,0.0
97437,0.0
97438,0.070563
97439,0.0
97440,0.082071
97441,0.190193
97442,0.037323
97443,0.266718
97444,0.344933
97445,0.542863
97446,0.443586
97447,0.08555
97448,0.693242
97449,0.713746
97450,0.228477
97451,0.118989
97452,0.328655
97453,0.188146
97454,0.253135
97455,0.0
97456,0.0
97457,0.502428
97458,0.16923
97459,0.0
97460,0.0
97461,0.0
97462,0.736973
97463,0.06495
97464,0.136778
97465,0.019215
97466,0.18637
97467,0.044457
97468,0.336329
97469,0.199112
97470,0.0
97471,0.0
97472,0.0
97473,0.09065
97474,0.502409
97475,0.077559
97476,0.300728
97477,0.0
97478,0.12511
97479,0.054873
97480,0.099693
97481,0.0
97482,0.09686
97483,0.146478
97484,0.189245
97485,0.0
97486,0.45308
97487,0.626844
97488,0.077868
97489,0.059319
97490,0.010532
97491,0.0
97492,0.073684
97493,0.223806
97494,0.548096
97495,0.237679
97496,0.264112
97497,0.0
97498,0.085009
97499,0.472383
97500,0.0
97501,0.647567
97502,0.0
97503,0.271097
97504,0.370902
97505,0.329227
97506,0.164721
97507,0.317257
97508,0.337594
97509,0.173223
97510,1.0
97511,0.711442
97512,0.001117
97513,0.043549
97514,0.380146
97515,0.0
97516,0.090691
97517,0.0
97518,0.238862
97519,0.345304
97520,0.0
97521,0.188983
97522,0.0
97523,0.0
97524,0.0
97525,0.01076
97526,0.007466
97527,0.105826
97528,0.563995
97529,0.212318
97530,0.113641
97531,0.107552
97532,0.370799
97533,0.559798
97534,0.546872
97535,0.072197
97536,0.110936
97537,0.0
97538,0.0
97539,0.0
97540,0.0
97541,0.31881
97542,0.144258
97543,0.673436
97544,0.57915
97545,0.0
97546,0.319023
97547,0.036045
97548,0.094203
97549,0.152172
97550,0.043154
97551,0.002272
97552,0.0
97553,0.124777
97554,0.0
97555,0.097056
97556,0.002177
97557,0.0
97558,0.053509
97559,0.02181
97560,0.140352
97561,0.4333223
97562,0.0
97563,0.0
97564,0.8217866
97565,0.059338
97566,0.003961
97567,0.043614
97568,0.0
97569,0.047258
97570,0.041308
97571,0.034014
97572,0.0
97573,0.418279
97574,0.493164
97575,0.422903
97576,0.229421
97577,0.39417
97578,0.1615481
97579,1.0
97580,0.354774
97581,0.146599
97582,0.354057
97583,0.0
97584,0.0
97585,0.646008
97586,0.126715
97587,0.134241
97588,0.024793
97589,0.154291
97590,0.13042
97591,0.176406
97592,0.055106
97593,0.289558
97594,0.208554
97595,0.683746
97596,0.0
97597,0.0
97598,0.977393
97599,0.0
97600,0.0
97601,0.0
97602,0.68629
97603,0.0
97604,0.0
97605,0.0
97606,0.690862
97607,0.022974
97608,0.02776
97609,0.702539
97610,0.974005
97611,1.0
97612,0.386878
97613,1.0
97614,0.2577278
97615,0.990014
97616,0.3246537
97617,0.003611
97618,0.47277
97619,0.839319
97620,0.1178859
97621,0.3436047
97622,0.570591
97623,0.430285
97624,0.039967
97625,0.0
97626,0.22633
97627,0.488701
97628,0.700157
97629,0.0
97630,0.0
97631,0.0
97632,0.383633
97633,0.510499
97634,0.438818
97635,0.0
97636,0.143919
97637,0.285614
97638,0.0
97639,0.2232
97640,0.041582
97641,0.108704
97642,0.039742
97643,0.695292
97644,0.139607
97645,0.671415
97646,0.729272
97647,0.723538
97648,0.609582
97649,0.134476
97650,0.422464
97651,0.5459193
97652,0.914096
97653,0.261236
97654,0.3060703
97655,0.954561
97656,0.6895355
97657,0.338851
97658,0.44479
97659,1.0
97660,1.0
97661,0.78049
97662,0.603892
97663,0.916916
97664,0.689788
97665,0.0
97666,0.255356
97667,0.304532
97668,0.0
97669,0.370322
97670,0.348392
97671,0.071596
97672,0.070082
97673,0.17694
97674,0.06188
97675,0.0
97676,0.0
97677,0.393386
97678,0.955691
97679,0.0
97680,0.645997
97681,0.056439
97682,0.520068
97683,0.077724
97684,0.264814
97685,0.284344
97686,0.754871
97687,1.0
97688,0.502778
97689,0.9623338
97690,0.562
97691,0.8499019
97692,0.4645864
97693,0.6655
97694,0.197989
97695,0.593839
97696,1.0
97697,0.926022
97698,0.796618
97699,0.1855214
97700,0.0894191
97701,1.0
97702,0.444329
97703,0.001287
97704,0.0
97705,0.325187
97706,1.0
97707,0.3997207
97708,0.532482
97709,0.4204689
97710,0.6857152
97711,0.8483182
97712,0.868375
97713,0.745283
97714,0.912889
97715,1.0
97716,0.3013546
97717,0.55684
97718,0.217945
97719,0.773577
97720,0.410371
97721,0.299546
97722,0.153044
97723,0.060227
97724,0.0939513
97725,0.9228705
97726,0.7388929
97727,0.398566
97728,0.988625
97729,0.3739595
97730,0.4196698
97731,0.1446668
97732,0.579545
97733,0.426519
97734,0.209614
97735,0.761726
97736,0.40918
97737,0.5609865
97738,0.1343735
97739,0.1796725
97740,0.103505
97741,0.4389543
97742,0.2471865
97743,0.5435284
97744,0.2842083
97745,0.7728065
97746,0.1124718
97747,0.1451153
97748,0.9540499
97749,0.2746565
97750,0.359087
97751,0.6069285
97752,0.613923
97753,0.202992
97754,0.2332283
97755,0.8112323
97756,0.9469734
97757,0.6756703
97758,0.8292854
97759,0.7164253
97760,0.4837701
97761,0.1803809
97762,0.1130001
97763,0.554793
97764,0.637466
97765,0.830216
97766,0.8654066
97767,0.6810275
97768,0.803405
97769,0.9487315
97770,0.4045532
97771,0.1314309
97772,0.1011594
97773,0.781774
97774,0.575495
97775,0.4774126
97776,0.492213
97777,0.520508
97778,0.4833375
97779,0.349669
97780,0.621552
97781,0.6180387
97782,0.2712433
97783,0.1442469
97784,0.3545054
97785,0.473902
97786,0.0
97787,0.49493
97788,0.709805
97789,0.075328
97790,0.428377
97791,0.134143
97792,0.674007
97793,0.8180764
97794,0.4054812
97795,0.627976
97796,0.6399915
97797,0.687564
97798,0.436022
97799,0.6126823
97800,0.252062
97801,0.817525
97802,0.0
97803,0.653193
97804,0.0
97805,0.0
97806,0.389639
97807,0.0
97808,0.358989
97809,0.086905
97810,0.2063
97811,0.0
97812,0.0
97813,0.399133
97814,0.0
97815,0.297967
97816,0.383016
97817,0.0
97818,0.835254
97819,0.4033009
97820,0.035194
97821,0.044802
97822,0.051034
97823,0.293544
97824,0.43321
97825,0.080523
97826,0.386582
97827,0.808943
97828,0.779654
97829,0.062254
97830,0.369583
97831,0.142075
97832,0.479242
97833,0.207512
97834,0.141596
97835,0.007155
97836,0.520585
97837,0.0
97838,0.036292
97839,0.256377
97840,0.452088
97841,0.157192
97842,0.543287
97843,0.0
97844,0.53808
97845,0.0
97846,0.0
97847,0.839116
97848,0.881273
97849,0.51413
97850,0.506799
97851,0.225109
97852,0.062005
97853,0.070848
97854,0.575123
97855,0.219937
97856,0.199991
97857,0.557303
97858,0.736508
97859,0.144069
97860,0.140891
97861,0.309281
97862,0.356637
97863,0.098654
97864,0.287151
97865,0.103711
97866,0.838709
97867,0.110854
97868,0.155993
97869,0.507397
97870,0.805716
97871,0.235778
97872,0.301683
97873,0.197067
97874,0.215587
97875,0.321174
97876,0.0908
97877,0.147488
97878,0.3245355
97879,0.0
97880,0.554936
97881,0.0462692
97882,0.3753341
97883,0.126789
97884,0.27327
97885,0.243685
97886,0.946861
97887,0.721467
97888,0.37792
97889,0.596931
97890,0.04862
97891,0.204495
97892,0.084639
97893,0.2517685
97894,0.072479
97895,0.626835
97896,0.419048
97897,0.446509
97898,0.045499
97899,0.789457
97900,0.391306
97901,0.699239
97902,0.165092
97903,0.466807
97904,0.8338515
97905,0.0
97906,0.362038
97907,0.540699
97908,0.094167
97909,0.5257368
97910,0.7593516
97911,0.672658
97912,0.5687976
97913,1.0
97914,0.346341
97915,0.409715
97916,0.013166
97917,0.077849
97918,0.519063
97919,0.693476
97920,1.0
97921,0.705094
97922,0.02539
97923,0.5854359
97924,0.0
97925,0.0
97926,0.627786
97927,0.040298
97928,0.2120678
97929,0.0
97930,0.0
97931,0.027365
97932,0.500696
97933,0.2850111
97934,0.254416
97935,0.7372375
97936,0.0
97937,0.7766007
97938,0.519817
97939,0.368964
97940,0.0
97941,0.074545
97942,0.3195553
97943,0.0
97944,0.0
97945,0.451953
97946,0.0
97947,0.394467
97948,0.0325325
97949,0.0343398
97950,0.0
97951,0.9424826
97952,0.260494
97953,0.6770864
97954,0.2366145
97955,0.9473597
97956,0.727537
97957,0.176066
97958,0.043078
97959,0.764672
97960,0.536388
97961,0.160037
97962,0.144889
97963,0.0
97964,0.016747
97965,0.80693
97966,0.158721
97967,0.8039
97968,0.92918
97969,0.2385502
97970,0.644176
97971,0.066166
97972,0.0
97973,0.018483
97974,0.442227
97975,0.15286
97976,0.0
97977,0.0
97978,0.0
97979,0.034333
97980,0.016751
97981,0.256824
97982,0.0
97983,0.495548
97984,0.280938
97985,0.1890353
97986,0.2495462
97987,0.015056
97988,0.020905
97989,0.560242
97990,0.0
97991,0.0
97992,0.0
97993,0.0
97994,0.8337525
97995,0.096399
97996,0.1425
97997,0.6519149
97998,0.299991
97999,0.0
98000,0.01204
98001,0.221941
98002,0.0
98003,0.245474
98004,0.628001
98005,0.169535
98006,0.017857
98007,0.0
98008,0.0
98009,0.4458471
98010,0.230368
98011,0.09938
98012,0.088923
98013,0.090465
98014,0.000557
98015,0.3891874
98016,0.0
98017,0.0
98018,0.0
98019,0.0
98020,0.079216
98021,0.2959017
98022,0.185322
98023,0.184632
98024,0.25349
98025,0.043145
98026,0.063088
98027,0.231491
98028,0.009775
98029,0.016851
98030,0.277956
98031,0.379687
98032,0.0
98033,0.191803
98034,0.574353
98035,0.0
98036,0.242195
98037,0.0
98038,0.0
98039,0.147002
98040,0.477443
98041,0.322426
98042,0.0
98043,0.0
98044,0.222895
98045,0.0
98046,0.112419
98047,0.02777
98048,0.036649
98049,0.0
98050,0.2166496
98051,0.448605
98052,0.6092817
98053,0.0847221
98054,0.210041
98055,0.0
98056,0.143956
98057,0.4929464
98058,0.163078
98059,0.158463
98060,0.107772
98061,0.0
98062,0.2767766
98063,0.157871
98064,0.170542
98065,0.232876
98066,0.235777
98067,0.081519
98068,0.031917
98069,0.201368
98070,0.8870045
98071,0.100168
98072,0.300696
98073,0.7272226
98074,0.4440544
98075,0.3593779
98076,0.846669
98077,0.370279
98078,0.0
98079,0.149708
98080,0.0
98081,0.3000586
98082,0.827525
98083,0.173165
98084,0.0
98085,0.311197
98086,0.10791
98087,0.646447
98088,0.0
98089,0.0
98090,0.923841
98091,0.7465518
98092,0.227533
98093,0.0
98094,0.37236
98095,0.238088
98096,0.315
98097,0.349324
98098,0.126946
98099,0.072535
98100,0.077864
98101,0.50983
98102,0.0
98103,0.1406667
98104,0.0
98105,0.044405
98106,0.0
98107,0.447159
98108,0.068902
98109,0.10955
98110,0.0862016
98111,0.449158
98112,0.182076
98113,0.257217
98114,0.233906
98115,0.019712
98116,0.403058
98117,0.0
98118,0.623827
98119,0.166331
98120,0.13411
98121,0.385463
98122,0.284934
98123,0.508052
98124,0.026029
98125,0.872232
98126,0.08175
98127,0.02776
98128,0.531405
98129,0.0
98130,0.19204
98131,0.427033
98132,0.0
98133,0.022446
98134,0.079701
98135,0.0
98136,0.300028
98137,0.047642
98138,0.087544
98139,0.436582
98140,0.271381
98141,0.224034
98142,0.2633416
98143,0.09191
98144,0.101704
98145,0.454192
98146,0.0585781
98147,0.4479393
98148,0.0
98149,0.107077
98150,0.0394
98151,0.4897546
98152,0.055954
98153,0.122956
98154,0.047522
98155,0.301767
98156,0.283002
98157,0.027851
98158,0.4801767
98159,0.056289
98160,0.057332
98161,0.3801532
98162,0.038947
98163,0.077911
98164,0.086106
98165,0.260433
98166,0.8599594
98167,0.459276
98168,0.187127
98169,0.455957
98170,0.066953
98171,0.514123
98172,0.191816
98173,0.0014913
98174,0.096864
98175,0.011468
98176,0.585443
98177,0.025018
98178,0.2642222
98179,0.079384
98180,0.041933
98181,0.028592
98182,0.304623
98183,0.301429
98184,0.3833
98185,0.11703
98186,0.4452131
98187,0.0
98188,0.0
98189,0.0
98190,0.684614
98191,0.265977
98192,0.268414
98193,0.599903
98194,0.263726
98195,0.0
98196,0.305094
98197,0.703352
98198,0.393525
98199,0.135924
98200,0.688549
98201,0.372796
98202,0.408414
98203,0.5886485
98204,0.48802
98205,0.0
98206,0.019098
98207,0.157891
98208,0.16691
98209,0.116289
98210,0.482325
98211,0.695141
98212,0.14403
98213,0.463698
98214,0.186216
98215,0.1439996
98216,0.2462672
98217,0.056571
98218,0.542783
98219,0.0553634
98220,0.4396529
98221,0.233418
98222,0.675828
98223,0.784786
98224,0.722845
98225,0.457796
98226,0.326341
98227,0.454429
98228,0.652584
98229,0.093316
98230,0.058131
98231,0.704399
98232,0.725256
98233,0.263405
98234,0.178843
98235,0.262577
98236,0.112726
98237,0.2773122
98238,0.077691
98239,0.0
98240,0.113238
98241,0.309232
98242,0.211288
98243,0.07244
98244,0.360851
98245,0.0454271
98246,0.8098736
98247,0.0
98248,0.0
98249,0.4232021
98250,0.163962
98251,0.3183352
98252,0.432934
98253,0.112369
98254,0.209457
98255,0.161716
98256,0.082243
98257,0.020876
98258,0.171451
98259,0.073476
98260,0.187239
98261,0.210079
98262,0.161648
98263,0.081791
98264,0.104208
98265,0.018769
98266,0.174159
98267,0.355013
98268,0.074742
98269,0.0
98270,0.567774
98271,0.303279
98272,0.085659
98273,0.548328
98274,0.497301
98275,0.498522
98276,0.127306
98277,0.163147
98278,0.2366791
98279,0.147662
98280,0.4721865
98281,0.180784
98282,0.194688
98283,0.0
98284,0.9147401
98285,0.0461964
98286,0.523179
98287,0.678332
98288,0.2932345
98289,0.006557
98290,0.030334
98291,0.253468
98292,0.315639
98293,0.866082
98294,0.6128386
98295,0.062146
98296,0.234288
98297,0.166948
98298,0.158167
98299,0.089164
98300,0.427604
98301,0.817876
98302,0.242878
98303,0.152384
98304,0.198684
98305,0.459595
98306,0.149626
98307,0.178416
98308,0.117102
98309,0.0676
98310,0.001492
98311,0.0387977
98312,0.189079
98313,0.381743
98314,0.0621398
98315,0.103009
98316,0.4475521
98317,0.530581
98318,0.142306
98319,0.106649
98320,0.616206
98321,0.091909
98322,0.064973
98323,0.6732827
98324,0.067533
98325,0.6611302
98326,0.0
98327,0.325037
98328,0.091627
98329,0.0
98330,0.0
98331,0.118389
98332,0.8375571
98333,0.6886513
98334,0.1845335
98335,0.6755227
98336,0.5504934
98337,0.0
98338,0.0
98339,0.06517
98340,0.725873
98341,0.1161779
98342,0.254411
98343,0.405007
98344,0.137067
98345,0.3316032
98346,0.0674063
98347,0.5424557
98348,0.2417819
98349,0.7671472
98350,0.430814
98351,0.215581
98352,0.8833878
98353,0.499686
98354,0.228233
98355,0.315308
98356,0.808986
98357,0.50958
98358,0.489275
98359,0.682232
98360,0.0244181
98361,0.33078
98362,0.57023
98363,0.0
98364,0.106848
98365,0.0
98366,0.690454
98367,0.0
98368,0.3961766
98369,0.0232541
98370,0.422975
98371,0.283746
98372,0.3085275
98373,0.076257
98374,0.087566
98375,0.320325
98376,0.0
98377,0.5166249
98378,0.7416096
98379,0.0
98380,0.6394761
98381,0.4950405
98382,0.095161
98383,0.3445509
98384,0.0
98385,0.385811
98386,0.4611634
98387,0.0381421
98388,0.0250753
98389,0.578988
98390,0.004768
98391,0.0474097
98392,0.281547
98393,0.0
98394,0.428036
98395,0.429976
98396,0.2647367
98397,0.077147
98398,0.0
98399,0.017315
98400,0.0730321
98401,0.955022
98402,0.0469474
98403,0.0
98404,0.007112
98405,0.128688
98406,0.0
98407,0.341655
98408,0.3316658
98409,0.1284
98410,0.574214
98411,0.9247769
98412,0.38541
98413,0.026597
98414,0.0
98415,0.098736
98416,0.327275
98417,0.089108
98418,0.520934
98419,0.0684858
98420,0.186323
98421,0.0
98422,0.0
98423,0.067948
98424,0.4385046
98425,0.4448703
98426,0.2537339
98427,0.076272
98428,0.0
98429,0.143007
98430,0.417435
98431,0.448539
98432,0.100013
98433,0.416953
98434,0.047804
98435,0.616282
98436,0.3869394
98437,0.10573
98438,0.858768
98439,0.426608
98440,0.0
98441,0.236626
98442,0.503537
98443,0.3984388
98444,0.0
98445,0.222403
98446,0.088885
98447,0.0
98448,0.4926671
98449,0.0
98450,0.0
98451,0.0
98452,0.200303
98453,0.0
98454,0.019568
98455,0.223333
98456,0.833282
98457,0.0077777
98458,0.101978
98459,0.081179
98460,0.0
98461,0.0673476
98462,0.0
98463,0.010476
98464,0.0562153
98465,0.1246
98466,0.1497373
98467,0.0
