$id,gwflow_coef
102093,0.028324
102094,0.0120503
102095,0.0053671
102096,0.0206126
102097,0.0237134
102098,0.0180378
102099,0.0277144
102100,0.0279523
102101,0.0290251
102102,0.0088345
102103,0.0297889
102104,0.0216673
102105,0.0223806
102106,0.0245842
102107,0.0218044
102108,0.0187793
102109,0.0070044
102110,0.0068682
102111,0.0064787
102112,0.0067256
102113,0.0116759
102114,0.0111375
102115,0.0171129
102116,0.0244269
102117,0.0269099
102118,0.0123703
102119,0.0204377
102120,0.0224273
102121,0.0232977
102122,0.0088631
102123,0.022652
102124,0.0095525
102125,0.0178071
102126,0.0063318
102127,0.0184336
102128,0.0228739
102129,0.0201531
102130,0.034334
102131,0.0130131
102132,0.0100437
102133,0.0246329
102134,0.0075704
102135,0.0142228
102136,0.0244141
102137,0.0200894
102138,0.0264862
102139,0.0287443
102140,0.0259331
102141,0.0113342
102142,0.0225393
102143,0.0368789
102144,0.0228593
102145,0.0117676
102146,0.0068383
102147,0.0074888
102148,0.0298047
102149,0.0100162
102150,0.0175675
102151,0.0240062
102152,0.0213588
102153,0.029542
102154,0.0222954
102155,0.0312694
102156,0.0144913
102157,0.021303
102158,0.0198324
102159,0.0129432
102160,0.0302338
102161,0.0215343
102162,0.0200657
102163,0.0202046
102164,0.0200833
102165,0.0206974
102166,0.0136352
102167,0.0265993
102168,0.0284567
102169,0.011501
102170,0.0279483
102171,0.029649
102172,0.0097978
102173,0.0249682
102174,0.0293279
102175,0.0282266
102176,0.024269
102177,0.0145112
102178,0.0170573
102179,0.0230265
102180,0.0243367
102181,0.0279122
102182,0.0214083
102183,0.0255583
102184,0.0211593
102185,0.0199147
102186,0.0247135
102187,0.0237406
102188,0.0235666
102189,0.0260907
102190,0.0255074
102191,0.0232998
102192,0.027694
102193,0.0316314
102194,0.0249354
102195,0.0251979
102196,0.0140955
102197,0.0119926
102198,0.0139653
102199,0.0191971
102200,0.0310184
102201,0.0140514
102202,0.0216771
102203,0.018279
102204,0.005255
102205,0.0143282
102206,0.023098
102207,0.0073516
102208,0.0049124
102209,0.0224681
102210,0.0266312
102211,0.0173536
102212,0.0227994
102213,0.0238913
102214,0.0187616
102215,0.011275
102216,0.005916
102217,0.010468
102218,0.0205146
102219,0.0241144
102220,0.0293494
102221,0.0224989
102222,0.0223304
102223,0.0231239
102224,0.0126233
102225,0.0243881
102226,0.0223555
102227,0.0238142
102228,0.0212506
102229,0.0204933
102230,0.0090277
102231,0.0251319
102232,0.0311277
102233,0.0173472
102234,0.0194765
102235,0.029462
102236,0.0205653
102237,0.0244177
102238,0.0176038
102239,0.016178
102240,0.0121356
102241,0.008627
102242,0.0076002
102243,0.0202128
102244,0.0181545
102245,0.0083051
102246,0.0052629
102247,0.0139124
102248,0.0274087
102249,0.0202646
102250,0.0143667
102251,0.0081052
102252,0.025977
102253,0.0249956
102254,0.0070812
102255,0.021331
102256,0.012052
102257,0.0112474
102258,0.0085589
102259,0.0210334
102260,0.0314472
102261,0.0221462
102262,0.0116432
102263,0.0240752
102264,0.0327658
102265,0.0177363
102266,0.0106802
102267,0.0218979
102268,0.0077457
102269,0.0094829
102270,0.0080718
102271,0.0221517
102272,0.0175573
102273,0.0100087
102274,0.0251243
102275,0.0198093
102276,0.0161838
102277,0.0062057
102278,0.0339564
102279,0.0182205
102280,0.0085255
102281,0.0301843
102282,0.0183018
102283,0.0250603
102284,0.021263
102285,0.0111511
102286,0.02061
102287,0.0116564
102288,0.0122895
102289,0.0109809
102290,0.0182911
102291,0.0095302
102292,0.0179066
102293,0.0159278
102294,0.0225469
102295,0.0078672
102296,0.0071703
102297,0.0077316
102298,0.0140237
102299,0.016075
102300,0.0376724
102301,0.0158666
102302,0.0164666
102303,0.0102582
102304,0.0094963
102305,0.0115071
102306,0.0210381
102307,0.0281171
102308,0.0365207
102309,0.0073281
102310,0.0248981
102311,0.0302002
102312,0.0257797
102313,0.02581
102314,0.0347048
102315,0.0244289
102316,0.0276234
102317,0.014616
102318,0.0177986
102319,0.0197591
102320,0.0268292
102321,0.0308925
102322,0.0134479
102323,0.0162869
102324,0.02672
102325,0.0246592
102326,0.0121037
102327,0.0292425
102328,0.0247503
102329,0.0208611
102330,0.0111835
102331,0.0257658
102332,0.0152938
102333,0.0136553
102334,0.0129321
102335,0.0159615
102336,0.0067722
102337,0.0196266
102338,0.0246214
102339,0.0198822
102340,0.011447
102341,0.0181265
102342,0.0126911
102343,0.0249809
102344,0.0144753
102345,0.0125657
102346,0.0140836
102347,0.017116
102348,0.0257137
102349,0.0171556
102350,0.0170593
102351,0.0239226
102352,0.0168888
102353,0.0183955
102354,0.0200179
102355,0.0190246
102356,0.0178507
102357,0.0226234
102358,0.0189058
102359,0.0187667
102360,0.014911
102361,0.0196646
102362,0.0227177
102363,0.0133144
102364,0.0157242
102365,0.0222863
102366,0.0167657
102367,0.0179513
102368,0.0176419
102369,0.0192704
102370,0.0156904
102371,0.0166371
102372,0.0100266
102373,0.0343235
102374,0.0181489
102375,0.0199954
102376,0.0176141
102377,0.0251358
102378,0.0244773
102379,0.0245201
102380,0.0157076
102381,0.0257847
102382,0.0179299
102383,0.0195971
102384,0.0221274
102385,0.0077057
102386,0.0134711
102387,0.0156343
102388,0.0099775
102389,0.0118678
102390,0.0126084
102391,0.0103647
102392,0.0282903
102393,0.0202092
102394,0.0201862
102395,0.0162323
102396,0.0309811
102397,0.0141909
102398,0.0235092
102399,0.0292634
102400,0.0157962
102401,0.0186378
102402,0.0177981
102403,0.0213888
102404,0.0178937
102405,0.0164784
102406,0.01515
102407,0.0229635
102408,0.0283856
102409,0.0242248
102410,0.0278579
102411,0.0242365
102412,0.0182802
102413,0.0245577
102414,0.0156764
102415,0.0126433
102416,0.0143747
102417,0.036427
102418,0.0293702
102419,0.0255061
102420,0.0264779
102421,0.0212983
102422,0.034139
102423,0.0247021
102424,0.018611
102425,0.0260295
102426,0.0302768
102427,0.0059197
102428,0.0118052
102429,0.0208978
102430,0.0317634
102431,0.018945
102432,0.0110151
102433,0.0140846
102434,0.0286169
102435,0.0183557
102436,0.0178911
102437,0.0308493
102438,0.0238116
102439,0.0382785
102440,0.0160823
102441,0.0211912
102442,0.0134986
102443,0.0258125
102444,0.0230513
102445,0.0273501
102446,0.0141197
102447,0.028053
102448,0.0198347
102449,0.0134365
102450,0.026974
102451,0.0229893
102452,0.027365
102453,0.0327131
102454,0.0286626
102455,0.0206183
102456,0.0129748
102457,0.023037
102458,0.0214901
102459,0.0173872
102460,0.0198366
102461,0.0169125
102462,0.0212674
102463,0.0205092
102464,0.0246101
102465,0.0231545
102466,0.0206127
102467,0.0413501
102468,0.0197058
102469,0.0340897
102470,0.0314733
102471,0.0280423
102472,0.0395631
102473,0.0318663
102474,0.0211707
102475,0.0243828
102476,0.0102677
102477,0.0198566
102478,0.01585
102479,0.0045388
102480,0.0295477
102481,0.0237837
102482,0.0205432
102483,0.0217562
102484,0.0148074
102485,0.0139099
102486,0.024448
102487,0.0153163
102488,0.0184149
102489,0.0218815
102490,0.0175303
102491,0.0285908
102492,0.0142928
102493,0.0204525
102494,0.0350506
102495,0.0127432
102496,0.019019
102497,0.0269352
102498,0.0255554
102499,0.0171477
102500,0.0319003
102501,0.0219597
102502,0.0280914
102503,0.0215378
102504,0.0216573
102505,0.0188749
102506,0.0220092
102507,0.0145194
102508,0.0102947
102509,0.0253362
102510,0.0215702
102511,0.0197141
102512,0.0293174
102513,0.0252513
102514,0.0255862
102515,0.0236009
102516,0.0228323
102517,0.0280175
102518,0.0120135
102519,0.0209825
102520,0.0203784
102521,0.0115433
102522,0.0131263
102523,0.0196259
102524,0.007447
102525,0.0138391
102526,0.0327858
102527,0.0180191
102528,0.0159942
102529,0.013863
102530,0.0142039
102531,0.0176224
102532,0.0219549
102533,0.0401353
102534,0.0218247
102535,0.0243009
102536,0.0147376
102537,0.0220527
102538,0.0255528
102539,0.020556
102540,0.0187845
102541,0.0267694
102542,0.0130168
102543,0.0349937
102544,0.0196587
102545,0.0168693
102546,0.0266009
102547,0.0321072
102548,0.022288
102549,0.0222849
102550,0.0182891
102551,0.0256434
102552,0.0060179
102553,0.0157298
102554,0.0172431
102555,0.0262807
102556,0.020905
102557,0.0283318
102558,0.025097
102559,0.0105186
102560,0.0203855
102561,0.0091027
102562,0.0216
102563,0.0216253
102564,0.010428
102565,0.0185763
102566,0.0217539
102567,0.0218153
102568,0.0300001
102569,0.0229369
102570,0.0217313
102571,0.0256761
102572,0.0284395
102573,0.0207563
102574,0.0225078
102575,0.0200004
102576,0.0089925
102577,0.0124527
102578,0.0235055
102579,0.0177702
102580,0.0128986
102581,0.0225774
102582,0.0223823
102583,0.0198955
102584,0.0181647
102585,0.0154032
102586,0.0192449
102587,0.019913
102588,0.0234906
102589,0.0287442
102590,0.0217936
102591,0.0285525
102592,0.017784
102593,0.0184441
102594,0.022333
102595,0.0363338
102596,0.0160427
102597,0.0215179
102598,0.0263058
102599,0.0186583
102600,0.0281987
102601,0.0332519
102602,0.0283134
102603,0.0267741
102604,0.0198638
102605,0.0383675
102606,0.0232028
102607,0.0115826
102608,0.0214259
102609,0.0305682
102610,0.0194515
102611,0.0153261
102612,0.0230395
102613,0.0173739
102614,0.0071708
102615,0.0183009
102616,0.0200694
102617,0.0201481
102618,0.0078964
102619,0.0200298
102620,0.0342537
102621,0.0399803
102622,0.0240433
102623,0.0229237
102624,0.021738
102625,0.018192
102626,0.0244914
102627,0.0282668
102628,0.0257248
102629,0.0335038
102630,0.0253666
102631,0.0319317
102632,0.025352
102633,0.024929
102634,0.0202125
102635,0.0223229
102636,0.0226073
102637,0.018055
102638,0.0318013
102639,0.0177974
102640,0.029805
102641,0.0315742
102642,0.033271
102643,0.0194204
102644,0.0212121
102645,0.0216235
102646,0.0213195
102647,0.0204703
102648,0.0235107
102649,0.023864
102650,0.0195999
102651,0.0198008
102652,0.0207338
102653,0.0291152
102654,0.0291766
102655,0.0116066
102656,0.0273524
102657,0.0144417
102658,0.0207421
102659,0.0186544
102660,0.0201512
102661,0.0196772
102662,0.0220932
102663,0.0204135
102664,0.0167255
102665,0.0163394
102666,0.0225063
102667,0.0157629
102668,0.0170194
102669,0.0206493
102670,0.0172216
102671,0.0137444
102672,0.0191823
102673,0.0301147
102674,0.0272898
102675,0.0216091
102676,0.0364036
102677,0.0199383
102678,0.0202217
102679,0.0161466
102680,0.0287495
102681,0.0233059
102682,0.0164448
102683,0.0177317
102684,0.0245078
102685,0.0162634
102686,0.0198935
102687,0.0203431
102688,0.0184987
102689,0.0207065
102690,0.021259
102691,0.0240066
102692,0.0202331
102693,0.0188678
102694,0.0265373
102695,0.0166096
102696,0.0149634
102697,0.0264137
102698,0.0162488
102699,0.0198875
102700,0.0218366
102701,0.0188929
102702,0.0318287
102703,0.0211855
102704,0.0123462
102705,0.0279795
102706,0.0146003
102707,0.0343464
102708,0.0345705
102709,0.0255894
102710,0.0267439
102711,0.0258811
102712,0.0269697
102713,0.0259763
102714,0.020015
102715,0.0213924
102716,0.0303773
102717,0.02272
102718,0.0207105
102719,0.0319792
102720,0.031387
102721,0.0195634
102722,0.0245329
102723,0.0255279
102724,0.0219144
102725,0.0230012
102726,0.0227324
102727,0.023882
102728,0.026657
102729,0.0164972
102730,0.0387398
102731,0.0195195
102732,0.0138448
102733,0.0230693
102734,0.0208895
102735,0.0258625
102736,0.019131
102737,0.0233693
102738,0.0213944
102739,0.0204836
102740,0.0268385
102741,0.0280345
102742,0.0290271
102743,0.0204585
102744,0.0250624
102745,0.0207553
102746,0.0246318
102747,0.0198897
102748,0.0243043
102749,0.0234941
102750,0.0223732
102751,0.0335263
102752,0.0311934
102753,0.0264705
102754,0.0157492
102755,0.0183139
102756,0.0178938
102757,0.0260239
102758,0.0216174
102759,0.0197162
102760,0.0244957
102761,0.0228988
102762,0.0166399
102763,0.0231432
102764,0.0242358
102765,0.0220626
102766,0.0181044
102767,0.0200719
102768,0.0178019
102769,0.0294812
102770,0.0246438
102771,0.0149137
102772,0.0181794
102773,0.0220786
102774,0.0241349
102775,0.0121605
102776,0.0191172
102777,0.0241456
102778,0.0176484
102779,0.0369973
102780,0.0346216
102781,0.0273742
102782,0.0118381
102783,0.010023
102784,0.0172232
102785,0.0287165
102786,0.0138459
102787,0.0179916
102788,0.0076626
102789,0.0049136
102790,0.0170983
102791,0.0156704
102792,0.035029
102793,0.0285588
102794,0.0201388
102795,0.0252218
102796,0.0192903
102797,0.0141688
102798,0.0179926
102799,0.0311974
102800,0.0381957
102801,0.0208771
102802,0.0260003
102803,0.0229718
102804,0.0319476
102805,0.0022665
102806,0.0083259
102807,0.0174711
102808,0.0252649
102809,0.0192738
102810,0.0140682
102811,0.0264304
102812,0.0281653
102813,0.0156836
102814,0.0206647
102815,0.0286126
102816,0.0178062
102817,0.0189299
102818,0.0217687
102819,0.0085448
102820,0.0270573
102821,0.0162372
102822,0.0206138
102823,0.0262821
102824,0.0229817
102825,0.0337193
102826,0.0181206
102827,0.0157063
102828,0.0374733
102829,0.0277475
102830,0.0245691
102831,0.0271713
102832,0.0264671
102833,0.0202593
102834,0.0275696
102835,0.0268576
102836,0.0268841
102837,0.0255126
102838,0.0210847
102839,0.0234314
102840,0.0256261
102841,0.0221876
102842,0.0265282
102843,0.0202787
102844,0.0180407
102845,0.0237858
102846,0.0185368
102847,0.0246689
102848,0.0254117
102849,0.0275665
102850,0.0200441
102851,0.0215405
102852,0.0236864
102853,0.0280225
102854,0.0211359
102855,0.0298317
102856,0.0143541
102857,0.0178894
102858,0.0194001
102859,0.0217724
102860,0.0128943
102861,0.0266441
102862,0.023706
102863,0.0289927
102864,0.0200729
102865,0.0131911
102866,0.0155552
102867,0.0200466
102868,0.0305826
102869,0.020772
102870,0.0208376
102871,0.0182062
102872,0.0225726
102873,0.0301599
102874,0.0159564
102875,0.026686
102876,0.0169185
102877,0.0107649
102878,0.0140571
102879,0.0231392
102880,0.0147417
102881,0.0205565
102882,0.0398224
102883,0.0197208
102884,0.0351252
102885,0.0212515
102886,0.02474
102887,0.0195976
102888,0.0128221
102889,0.0248291
102890,0.0170419
102891,0.0264508
102892,0.0262009
102893,0.0202778
102894,0.0192971
102895,0.0261438
102896,0.0243286
102897,0.0236524
102898,0.0203907
102899,0.0290267
102900,0.0197914
102901,0.0234765
102902,0.0222713
102903,0.0133404
102904,0.0141545
102905,0.0233122
102906,0.0283349
102907,0.026992
102908,0.0220754
102909,0.0247222
102910,0.0203013
102911,0.0274739
102912,0.0224962
102913,0.0269559
102914,0.019879
102915,0.0136854
102916,0.0239403
102917,0.009993
102918,0.0248644
102919,0.0178128
102920,0.0271766
102921,0.0226574
102922,0.0221696
102923,0.0237355
102924,0.0240617
102925,0.0175598
102926,0.0212483
102927,0.0149038
102928,0.0217662
102929,0.0107059
102930,0.0101591
102931,0.0124616
102932,0.0200599
102933,0.0252046
102934,0.0288796
102935,0.0264779
102936,0.0215075
102937,0.0161761
102938,0.0140773
102939,0.0267333
102940,0.0250533
102941,0.0282882
102942,0.0219795
102943,0.0201383
102944,0.0132404
102945,0.031775
102946,0.0242129
102947,0.0049522
102948,0.0185491
102949,0.0179961
102950,0.0243962
102951,0.0197128
102952,0.0294039
102953,0.0189119
102954,0.0182019
102955,0.0172569
102956,0.0358715
102957,0.0325757
102958,0.0254782
102959,0.0272821
102960,0.0229382
102961,0.0248022
102962,0.0312689
102963,0.0266746
102964,0.0250068
102965,0.0157535
102966,0.02639
102967,0.0276599
102968,0.0290221
102969,0.0235455
102970,0.023146
102971,0.0240463
102972,0.0187203
102973,0.0292639
102974,0.0244263
102975,0.0187995
102976,0.0208086
102977,0.007943
102978,0.005506
102979,0.0010753
102980,0.0019482
102981,0.0090947
102982,0.0077059
102983,0.0161029
102984,0.0080349
102985,0.0068556
102986,0.0029457
102987,0.0076599
102988,0.0079931
102989,0.0088883
102990,0.0159318
102991,0.0186007
102992,0.022758
102993,0.0143388
102994,0.0170017
102995,0.02004
102996,0.0211304
102997,0.0323884
102998,0.0194653
102999,0.0159487
103000,0.0261861
103001,0.0269795
103002,0.0145887
103003,0.0236853
103004,0.0210172
103005,0.0080582
103006,0.0260718
103007,0.0079232
103008,0.0184466
103009,0.013995
103010,0.028765
103011,0.0143866
103012,0.0140531
103013,0.0104748
103014,0.0242892
103015,0.028933
103016,0.0152674
103017,0.0289906
103018,0.0205584
103019,0.0172229
103020,0.0199757
103021,0.0160288
103022,0.0155354
103023,0.0192301
103024,0.0239555
103025,0.0235606
103026,0.022228
103027,0.0137788
103028,0.021251
103029,0.0237351
103030,0.0189816
103031,0.0142815
103032,0.0266514
103033,0.0107317
103034,0.0154586
103035,0.0252268
103036,0.0204113
103037,0.0320417
103038,0.0230793
103039,0.0292268
103040,0.0224073
103041,0.0060848
103042,0.0144028
103043,0.0186118
103044,0.0309711
103045,0.0010452
103046,0.0167933
103047,0.012451
103048,0.0233574
103049,0.0179032
103050,0.0194139
103051,0.0148281
103052,0.0161048
103053,0.0261356
103054,0.0190466
103055,0.0136914
103056,0.0192878
103057,0.0275597
103058,0.0189581
103059,0.0196348
103060,0.0228765
103061,0.0341589
103062,0.0187757
103063,0.0158657
103064,0.0235125
103065,0.0214253
103066,0.0193253
103067,0.0210344
103068,0.013193
103069,0.016304
103070,0.0176545
103071,0.021182
103072,0.0071164
103073,0.0143925
103074,0.0202862
103075,0.0173444
103076,0.013495
103077,0.0119246
103078,0.0187351
103079,0.008409
103080,0.010118
103081,0.006625
103082,0.0115493
103083,0.0063938
103084,0.0065925
103085,0.0070046
103086,0.0192355
103087,0.014414
103088,0.0218002
103089,0.0144555
103090,0.0188398
103091,0.0194748
103092,0.022347
103093,0.0258359
103094,0.0173733
103095,0.0206283
103096,0.0205613
103097,0.0195165
103098,0.0226833
103099,0.0296684
103100,0.0251843
103101,0.0270681
103102,0.0284532
103103,0.0239632
103104,0.0234643
103105,0.0275454
103106,0.022491
103107,0.0174913
103108,0.0218974
103109,0.0184598
103110,0.027376
103111,0.0224877
103112,0.0241438
103113,0.024798
103114,0.0226248
103115,0.0287074
103116,0.0199775
103117,0.0084605
103118,0.0294237
103119,0.014846
103120,0.0116319
103121,0.0091122
103122,0.0120955
103123,0.0229878
103124,0.0122301
103125,0.0092013
103126,0.0061956
103127,0.0205409
103128,0.0095534
103129,0.0063412
103130,0.0233114
103131,0.028993
103132,0.0105735
103133,0.0212694
103134,0.022925
103135,0.0082424
103136,0.0206334
103137,0.0155313
103138,0.0159509
103139,0.0172975
103140,0.0252079
103141,0.0134035
103142,0.013624
103143,0.0123834
103144,0.0196282
103145,0.009013
103146,0.0140108
103147,0.0185084
103148,0.0213548
103149,0.0197955
103150,0.0313985
103151,0.0167853
103152,0.0251581
103153,0.0265886
103154,0.0210447
103155,0.0199186
103156,0.0259988
103157,0.029484
103158,0.0267377
103159,0.0117387
103160,0.0224813
103161,0.0187686
103162,0.0133787
103163,0.025967
103164,0.017481
103165,0.0176739
103166,0.0209035
103167,0.0216943
103168,0.0249946
103169,0.0235709
103170,0.0277254
103171,0.0272274
103172,0.0259937
103173,0.0204553
103174,0.0167927
103175,0.0288231
103176,0.0249987
103177,0.0245866
103178,0.0139999
103179,0.018889
103180,0.0191005
103181,0.0152736
103182,0.02786
103183,0.0211142
103184,0.0333207
103185,0.0291399
