$id,gwflow_coef
84787,0.001
84788,0.001
84789,0.002515
84790,0.01295
84791,0.002551
84792,0.001
84793,0.003322
84794,0.001
84795,0.001
84796,0.001
84797,0.001
84798,0.002309
84799,0.001
84800,0.001
84801,0.001
84802,0.001
84803,0.002285
84804,0.00457
84805,0.007526
84806,0.001
84807,0.001
84808,0.004148
84809,0.004017
84810,0.001
84811,0.00343
84812,0.002417
84813,0.010489
84814,0.001
84815,0.007051
84816,0.001
84817,0.001
84818,0.039635
84819,0.001
84820,0.001
84821,0.018984
84822,0.035551
84823,0.095876
84824,0.004077
84825,0.005385
84826,0.001
84827,0.010374
84828,0.093529
84829,0.018374
84830,0.001
84831,0.00553
84832,0.001
84833,0.014006
84834,0.007484
84835,0.00783
84836,0.008349
84837,0.005227
84838,0.001
84839,0.001
84840,0.002461
84841,0.016938
84842,0.006381
84843,0.001
84844,0.007102
84845,0.008042
84846,0.061329
84847,0.002143
84848,0.001
84849,0.001
84850,0.0041
84851,0.036714
84852,0.001
84853,0.006186
84854,0.001
84855,0.001
84856,0.094995
84857,0.003604
84858,0.001
84859,0.004929
84860,0.002303
84861,0.001528
84862,0.006758
84863,0.001
84864,0.001028
84865,0.001
84866,0.001
84867,0.001
84868,0.001
84869,0.003694
84870,0.003958
84871,0.001
84872,0.003499
84873,0.001232
84874,0.003116
84875,0.001
84876,0.00412
84877,0.004386
84878,0.00194
84879,0.004032
84880,0.005754
84881,0.002571
84882,0.001
84883,0.010042
84884,0.004077
84885,0.001
84886,0.008583
84887,0.002131
84888,0.001
84889,0.001586
84890,0.001
84891,0.012593
84892,0.02682
84893,0.001
84894,0.001
84895,0.001
84896,0.001
84897,0.001
84898,0.002681
84899,0.001
84900,0.001
84901,0.001
84902,0.003126
84903,0.001
84904,0.033021
84905,0.001
84906,0.005696
84907,0.010301
84908,0.003918
84909,0.001
84910,0.001
84911,0.001
84912,0.015407
84913,0.002024
84914,0.001
84915,0.001
84916,0.001114
84917,0.013188
84918,0.008372
84919,0.002634
84920,0.001
84921,0.001
84922,0.001
84923,0.033296
84924,0.093305
84925,0.095686
84926,0.017249
84927,0.001
84928,0.017967
84929,0.00688
84930,0.002113
84931,0.01708
84932,0.016868
84933,0.00138
84934,0.001
84935,0.013159
84936,0.003165
84937,0.002046
84938,0.008211
84939,0.001
84940,0.001
84941,0.016643
84942,0.001
84943,0.006444
84944,0.002872
84945,0.001
84946,0.001
84947,0.049004
84948,0.001
84949,0.049299
84950,0.001
84951,0.001742
84952,0.001
84953,0.008694
84954,0.001964
84955,0.010325
84956,0.001
84957,0.001
84958,0.002596
84959,0.008341
84960,0.00173
84961,0.001337
84962,0.001
84963,0.001
84964,0.007051
84965,0.009428
84966,0.001
84967,0.001
84968,0.001
84969,0.001
84970,0.003653
84971,0.001
84972,0.016841
84973,0.001714
84974,0.001
84975,0.017253
84976,0.028036
84977,0.018931
84978,0.019385
84979,0.001
84980,0.001
84981,0.001
84982,0.001
84983,0.001
84984,0.001
84985,0.006333
84986,0.001
84987,0.001
84988,0.014917
84989,0.019506
84990,0.016221
84991,0.009144
84992,0.005662
84993,0.021598
84994,0.02412
84995,0.001
84996,0.005232
84997,0.001293
84998,0.001
84999,0.001
85000,0.002553
85001,0.003205
85002,0.001
85003,0.016175
85004,0.015082
85005,0.002715
85006,0.001
85007,0.010413
85008,0.007256
85009,0.001
85010,0.001
85011,0.001
85012,0.01947
85013,0.010523
85014,0.001
85015,0.004354
85016,0.001925
85017,0.007932
85018,0.006948
85019,0.001
85020,0.001
85021,0.001
85022,0.011996
85023,0.001
85024,0.001
85025,0.001
85026,0.001
85027,0.001
85028,0.004731
85029,0.026093
85030,0.009542
85031,0.008439
85032,0.010213
85033,0.028938
85034,0.001617
85035,0.001
85036,0.011864
85037,0.002858
85038,0.001
85039,0.001
85040,0.01017
85041,0.001
85042,0.001
85043,0.001
85044,0.009225
85045,0.005125
85046,0.010156
85047,0.001
85048,0.002124
85049,0.007532
85050,0.00226
85051,0.002627
85052,0.001
85053,0.001
85054,0.010489
85055,0.001
85056,0.001
85057,0.017021
85058,0.001
85059,0.001
85060,0.001
85061,0.003078
85062,0.014207
85063,0.020748
85064,0.02349
85065,0.001
85066,0.009781
85067,0.001
85068,0.002243
85069,0.001
85070,0.016546
85071,0.001
85072,0.00602
85073,0.001
85074,0.001
85075,0.002927
85076,0.00468
85077,0.001
85078,0.001
85079,0.001
85080,0.012148
85081,0.001
85082,0.001
85083,0.001
85084,0.001
85085,0.001
85086,0.001
85087,0.001
85088,0.001
85089,0.001
85090,0.001
85091,0.001
85092,0.012418
85093,0.00369
85094,0.001
85095,0.024601
85096,0.022962
85097,0.001
85098,0.001
85099,0.017634
85100,0.022215
85101,0.003888
85102,0.001
85103,0.001
85104,0.001
85105,0.004092
85106,0.007863
85107,0.001
85108,0.008194
85109,0.037755
85110,0.027663
85111,0.001
85112,0.001736
85113,0.001
85114,0.001
85115,0.001
85116,0.001
85117,0.026129
85118,0.035616
85119,0.001
85120,0.013829
85121,0.013144
85122,0.017041
85123,0.008904
85124,0.016727
85125,0.012813
85126,0.008733
85127,0.001
85128,0.007278
85129,0.009467
85130,0.001
85131,0.001
85132,0.001
85133,0.012553
85134,0.001
85135,0.012026
85136,0.001143
85137,0.014506
85138,0.015505
85139,0.001907
85140,0.001
85141,0.007786
85142,0.006208
85143,0.001
85144,0.012576
85145,0.006897
85146,0.002533
85147,0.001
85148,0.001
85149,0.001
85150,0.006849
85151,0.002701
85152,0.004591
85153,0.009516
85154,0.003769
85155,0.001
85156,0.093699
85157,0.090456
85158,0.001
85159,0.004189
85160,0.095535
85161,0.091728
85162,0.001
85163,0.001
85164,0.00219
85165,0.001641
85166,0.004247
85167,0.001
85168,0.091973
85169,0.090383
85170,0.00299
85171,0.001
85172,0.009459
85173,0.001954
85174,0.001272
85175,0.003355
85176,0.001
85177,0.006688
85178,0.00315
85179,0.005013
85180,0.015285
85181,0.003036
85182,0.001
85183,0.001873
85184,0.001
85185,0.001
85186,0.005741
85187,0.001
85188,0.001
85189,0.0249355
85190,0.0170504
85191,0.010365
85192,0.0248379
85193,0.009336
85194,0.0269161
85195,0.0364018
85196,0.0323125
85197,0.001
85198,0.021216
85199,0.0369082
85200,0.0299077
85201,0.001067
85202,0.023408
85203,0.0265204
85204,0.0141684
85205,0.003448
85206,0.0345884
85207,0.0277593
85208,0.001
85209,0.008502
85210,0.004774
85211,0.01345
85212,0.0163726
85213,0.004336
85214,0.0149735
85215,0.028359
85216,0.005647
85217,0.001
85218,0.0330747
85219,0.0178383
85220,0.001
85221,0.001
85222,0.001
85223,0.009255
85224,0.0338632
85225,0.0167604
85226,0.0222014
85227,0.028838
85228,0.021309
85229,0.002063
85230,0.015607
85231,0.001
85232,0.002252
85233,0.001814
85234,0.010893
85235,0.020572
85236,0.001
85237,0.001
85238,0.009115
85239,0.0205742
85240,0.014554
85241,0.001
85242,0.00477
85243,0.015486
85244,0.0323581
85245,0.001
85246,0.013368
85247,0.001
85248,0.020011
85249,0.001279
85250,0.013792
85251,0.025463
85252,0.001
85253,0.001
85254,0.0128415
85255,0.0193912
85256,0.023405
85257,0.001
85258,0.001
85259,0.001
85260,0.0317961
85261,0.001895
85262,0.020718
85263,0.027817
85264,0.001
85265,0.018038
85266,0.001
85267,0.003284
85268,0.001
85269,0.001
85270,0.001
85271,0.013356
85272,0.002135
85273,0.02714
85274,0.001
85275,0.001
85276,0.027942
85277,0.001
85278,0.003267
85279,0.001208
85280,0.001397
85281,0.001
85282,0.001
85283,0.001
85284,0.006161
85285,0.002584
85286,0.001
85287,0.010871
85288,0.001
85289,0.02214
85290,0.00167
85291,0.001
85292,0.003138
85293,0.001
85294,0.0198042
85295,0.001906
85296,0.001
85297,0.018114
85298,0.001
85299,0.001
85300,0.001
85301,0.001
85302,0.003063
85303,0.013734
85304,0.014818
85305,0.005672
85306,0.001
85307,0.001
85308,0.015618
85309,0.018868
85310,0.020949
85311,0.004749
85312,0.001
85313,0.016281
85314,0.011116
85315,0.001
85316,0.001
85317,0.001
85318,0.001
85319,0.001
85320,0.001
85321,0.009182
85322,0.004893
85323,0.017401
85324,0.001
85325,0.001
85326,0.002321
85327,0.00707
85328,0.004936
85329,0.005424
85330,0.001
85331,0.001
85332,0.003609
85333,0.010015
85334,0.002639
85335,0.002459
85336,0.005711
85337,0.003134
85338,0.001
85339,0.001
85340,0.003598
85341,0.001
85342,0.001
85343,0.001724
85344,0.001
85345,0.001
85346,0.001
85347,0.001
85348,0.01003
85349,0.014362
85350,0.006765
85351,0.008127
85352,0.0216342
85353,0.021458
85354,0.001
85355,0.0326727
85356,0.001
85357,0.001
85358,0.021255
85359,0.007911
85360,0.020218
85361,0.006058
85362,0.004362
85363,0.004
85364,0.017164
85365,0.004424
85366,0.022498
85367,0.007325
85368,0.001
85369,0.001
85370,0.001
85371,0.001
85372,0.011915
85373,0.015759
85374,0.001
85375,0.001
85376,0.001
85377,0.001
85378,0.004682
85379,0.001774
85380,0.001
85381,0.005349
85382,0.001
85383,0.001
85384,0.006957
85385,0.004913
85386,0.005828
85387,0.00933
85388,0.007459
85389,0.01199
85390,0.003123
85391,0.0186717
85392,0.0292074
85393,0.001
85394,0.001
85395,0.006471
85396,0.001
85397,0.031449
85398,0.017956
85399,0.001
85400,0.0173909
85401,0.007831
85402,0.0157075
85403,0.00777
85404,0.001112
85405,0.001
85406,0.004904
85407,0.002682
85408,0.004265
85409,0.002139
85410,0.002094
85411,0.001
85412,0.0254107
85413,0.003858
85414,0.003707
85415,0.006837
85416,0.003173
85417,0.001202
85418,0.003615
85419,0.005215
85420,0.003574
85421,0.001
85422,0.003025
85423,0.018224
85424,0.012178
85425,0.001
85426,0.002043
85427,0.006546
85428,0.001
85429,0.001853
85430,0.016766
85431,0.0285567
85432,0.0247458
85433,0.0206606
85434,0.0324112
85435,0.001
85436,0.001375
85437,0.001
85438,0.001
85439,0.029838
85440,0.005748
85441,0.001
85442,0.006369
85443,0.003139
85444,0.0329594
85445,0.001
85446,0.0122518
85447,0.018567
85448,0.001
85449,0.001
85450,0.008935
85451,0.007592
85452,0.006058
85453,0.001932
85454,0.02398
85455,0.001
85456,0.02119
85457,0.001
85458,0.001
85459,0.001
85460,0.001019
85461,0.0181229
85462,0.0359831
85463,0.001
85464,0.0361433
85465,0.003669
85466,0.015005
85467,0.0236112
85468,0.001
85469,0.0178994
85470,0.007087
85471,0.0353596
85472,0.002503
85473,0.001
85474,0.001
85475,0.012465
85476,0.0352199
85477,0.001
85478,0.003126
85479,0.0098246
85480,0.008366
85481,0.001
85482,0.001
85483,0.001
85484,0.0166911
85485,0.006269
85486,0.004281
85487,0.0363224
85488,0.011868
85489,0.0306064
85490,0.0023
85491,0.01408
85492,0.0117358
85493,0.0211892
85494,0.006615
85495,0.0258847
85496,0.0217499
85497,0.0251309
85498,0.0119273
85499,0.001
85500,0.023727
85501,0.001412
85502,0.021762
85503,0.0352575
85504,0.001957
85505,0.0186308
85506,0.002003
85507,0.0120919
85508,0.001
85509,0.0209538
85510,0.019586
85511,0.024846
85512,0.001
85513,0.001
85514,0.015038
85515,0.014271
85516,0.012152
85517,0.001
85518,0.006457
85519,0.001
85520,0.015225
85521,0.001
85522,0.0363181
85523,0.01144
85524,0.0367038
85525,0.001
85526,0.001
85527,0.006403
85528,0.005494
85529,0.001
85530,0.001
85531,0.001
85532,0.018793
85533,0.002733
85534,0.0152057
85535,0.017494
85536,0.006847
85537,0.004305
85538,0.003467
85539,0.001
85540,0.004566
85541,0.005601
85542,0.001
85543,0.001
85544,0.001825
85545,0.001
85546,0.001
85547,0.0141112
85548,0.001
85549,0.001
85550,0.015749
85551,0.014357
85552,0.01772
85553,0.024544
85554,0.009838
85555,0.001
85556,0.007193
85557,0.003896
85558,0.001
85559,0.0272135
85560,0.004055
85561,0.001
85562,0.001
85563,0.001
85564,0.0203635
85565,0.004156
85566,0.001
85567,0.001
85568,0.001493
85569,0.008427
85570,0.008677
85571,0.004691
85572,0.006237
85573,0.023521
85574,0.001
85575,0.006617
85576,0.003902
85577,0.0364447
85578,0.0350694
85579,0.001
85580,0.009762
85581,0.011829
85582,0.0019272
85583,0.011336
85584,0.0186367
85585,0.001
85586,0.001
85587,0.003316
85588,0.011657
85589,0.001
85590,0.001
85591,0.0329277
85592,0.002449
85593,0.0374287
85594,0.0187854
85595,0.003223
85596,0.001
85597,0.0145582
85598,0.001
85599,0.0182778
85600,0.0098567
85601,0.001
85602,0.019365
85603,0.001
85604,0.001
85605,0.0236547
85606,0.0138365
85607,0.001
85608,0.0102
85609,0.020115
85610,0.021629
85611,0.012289
85612,0.018013
85613,0.0062881
85614,0.0248843
85615,0.001
85616,0.001217
85617,0.001842
85618,0.010234
85619,0.0056429
85620,0.0077189
85621,0.0112883
85622,0.014836
85623,0.019122
85624,0.01092
85625,0.0343964
85626,0.0223986
85627,0.020398
85628,0.0128601
85629,0.001667
85630,0.0160637
85631,0.00616
85632,0.001
85633,0.0323525
85634,0.0149301
85635,0.0173588
85636,0.001
85637,0.0202965
85638,0.012073
85639,0.004095
85640,0.001
85641,0.017008
85642,0.016135
85643,0.003943
85644,0.0192892
85645,0.001
85646,0.001
85647,0.001
85648,0.012075
85649,0.001
85650,0.015589
85651,0.006653
85652,0.010649
85653,0.001
85654,0.0258929
85655,0.001
85656,0.001
85657,0.002171
85658,0.001
85659,0.0191984
85660,0.0216395
85661,0.011818
85662,0.010097
85663,0.0078362
85664,0.0162206
85665,0.0224771
85666,0.001
85667,0.001
85668,0.023164
85669,0.001374
85670,0.001
85671,0.0284904
85672,0.014779
85673,0.004745
85674,0.0123734
85675,0.031014
85676,0.0184147
85677,0.006882
85678,0.00845
85679,0.013196
85680,0.001
85681,0.009645
85682,0.0117036
85683,0.001
85684,0.00915
85685,0.001
85686,0.003227
85687,0.0156523
85688,0.0236243
85689,0.001
85690,0.001
85691,0.001
85692,0.031727
85693,0.001
85694,0.0208408
85695,0.0213274
85696,0.0211463
85697,0.0137312
85698,0.031352
85699,0.001
85700,0.001
85701,0.01841
85702,0.001
85703,0.00916
85704,0.010115
85705,0.0146684
85706,0.001
85707,0.025545
85708,0.0324196
85709,0.017692
85710,0.001
85711,0.001
85712,0.012053
85713,0.01679
85714,0.021921
85715,0.003727
85716,0.00104
85717,0.01004
85718,0.014716
85719,0.001
85720,0.0242707
85721,0.013365
85722,0.001
85723,0.007211
85724,0.0293969
85725,0.0304284
85726,0.01344
85727,0.001
85728,0.008572
85729,0.009321
85730,0.001
85731,0.03276
85732,0.0294248
85733,0.012254
85734,0.017842
85735,0.011559
85736,0.0164638
85737,0.003498
85738,0.001
85739,0.0378714
85740,0.001
85741,0.0356123
85742,0.018363
85743,0.001
85744,0.001996
85745,0.00354
85746,0.001
85747,0.012926
85748,0.0228594
85749,0.001
85750,0.0248934
85751,0.001
85752,0.0215618
85753,0.0323245
85754,0.0289347
85755,0.001
85756,0.003336
85757,0.011522
85758,0.002015
85759,0.0291477
85760,0.001
85761,0.001
85762,0.016166
85763,0.001
85764,0.001702
85765,0.001849
85766,0.0254446
85767,0.0151153
85768,0.001
85769,0.020472
85770,0.00566
85771,0.018178
85772,0.025022
85773,0.001
85774,0.001
85775,0.001251
85776,0.001654
85777,0.005024
85778,0.006039
85779,0.012297
85780,0.001
85781,0.001
85782,0.001
85783,0.036476
85784,0.028892
85785,0.011229
85786,0.0222634
85787,0.001
85788,0.002147
85789,0.01331
85790,0.034435
85791,0.001
85792,0.015617
85793,0.00593
85794,0.003657
85795,0.016278
85796,0.005412
85797,0.001
85798,0.015949
85799,0.003592
85800,0.001
85801,0.001
85802,0.010931
85803,0.001
85804,0.00587
85805,0.00628
85806,0.011557
85807,0.0346102
85808,0.0105618
85809,0.001
85810,0.010367
85811,0.001
85812,0.0142775
85813,0.001
85814,0.004326
85815,0.008987
85816,0.001
85817,0.001
85818,0.001
85819,0.002982
85820,0.001
85821,0.001
85822,0.001
85823,0.003196
85824,0.001
85825,0.001
85826,0.009948
85827,0.009107
85828,0.001
85829,0.001
85830,0.003339
85831,0.001
85832,0.001
85833,0.001
85834,0.001
85835,0.001
85836,0.01485
85837,0.001
85838,0.001
85839,0.007586
85840,0.001
85841,0.0161926
85842,0.001
85843,0.001
85844,0.001
85845,0.001
85846,0.017087
85847,0.001
85848,0.011208
85849,0.002266
85850,0.001
85851,0.001273
85852,0.014987
85853,0.004594
85854,0.001
85855,0.005948
85856,0.005322
85857,0.001
85858,0.001
85859,0.001
85860,0.002044
85861,0.001756
85862,0.001
85863,0.001
85864,0.001
85865,0.001
85866,0.001
85867,0.008972
85868,0.007749
85869,0.001
85870,0.001
85871,0.001
85872,0.003989
85873,0.001
85874,0.002049
85875,0.001
85876,0.009613
85877,0.001
85878,0.002273
85879,0.0188699
85880,0.0249959
85881,0.001
85882,0.001
85883,0.001
85884,0.0225844
85885,0.001
85886,0.001
85887,0.009645
85888,0.001
85889,0.001
85890,0.001
85891,0.001
85892,0.001
85893,0.00447
85894,0.001
85895,0.001
85896,0.001
85897,0.0363344
85898,0.0295901
85899,0.001
85900,0.001
85901,0.001
85902,0.001
85903,0.001
85904,0.001
85905,0.001
85906,0.001
85907,0.00221
85908,0.019262
85909,0.001
85910,0.005706
85911,0.001
85912,0.002203
85913,0.001
85914,0.015471
85915,0.002402
85916,0.001
85917,0.001
85918,0.002217
85919,0.001
85920,0.001
85921,0.001
85922,0.002159
85923,0.001
85924,0.001
85925,0.001
85926,0.002205
85927,0.009012
85928,0.003292
85929,0.001
85930,0.003969
85931,0.001
85932,0.001
85933,0.001
85934,0.014132
85935,0.001
85936,0.001
85937,0.008419
85938,0.00413
85939,0.001
85940,0.001
85941,0.001045
85942,0.005068
85943,0.006929
85944,0.002833
85945,0.013544
85946,0.002398
85947,0.033448
85948,0.002242
85949,0.001
85950,0.00705
85951,0.001
85952,0.001
85953,0.008018
85954,0.001
85955,0.005626
85956,0.001
85957,0.001
85958,0.015469
85959,0.001
85960,0.016321
85961,0.002098
85962,0.001
85963,0.001
85964,0.0150854
85965,0.0133601
85966,0.0232371
85967,0.009348
85968,0.002464
85969,0.0382214
85970,0.001
85971,0.001
85972,0.001
85973,0.0278827
85974,0.001
85975,0.001
85976,0.001
85977,0.001
85978,0.013973
85979,0.001
85980,0.001
85981,0.01537
85982,0.001
85983,0.0063177
85984,0.001
85985,0.001
85986,0.0289348
85987,0.0316815
85988,0.0199
85989,0.008247
85990,0.0238247
85991,0.0107455
85992,0.0098236
85993,0.001
85994,0.001
85995,0.0337135
85996,0.006173
85997,0.008244
85998,0.001
85999,0.001
86000,0.0117016
86001,0.011834
86002,0.007667
86003,0.0269841
86004,0.014469
86005,0.0138442
86006,0.024987
86007,0.003825
86008,0.001
86009,0.001
86010,0.0224816
86011,0.0263783
86012,0.001
86013,0.0192422
86014,0.011088
86015,0.001
86016,0.001
86017,0.001
86018,0.001619
86019,0.001
86020,0.0258366
86021,0.001
86022,0.008881
86023,0.001
86024,0.001
86025,0.001
86026,0.011046
86027,0.001
86028,0.001
86029,0.00366
86030,0.001
86031,0.001
86032,0.00624
86033,0.001
86034,0.006186
86035,0.001
86036,0.007157
86037,0.001
86038,0.010483
86039,0.001
86040,0.001085
86041,0.005018
86042,0.001
86043,0.001
86044,0.025744
86045,0.001
86046,0.001
86047,0.004496
86048,0.0265921
86049,0.001
86050,0.001
86051,0.001281
86052,0.001
86053,0.002333
86054,0.012629
86055,0.005917
86056,0.01019
86057,0.001
86058,0.001
86059,0.001
86060,0.001
86061,0.001
86062,0.002484
86063,0.001
86064,0.001
86065,0.001
86066,0.007252
86067,0.0255697
86068,0.001
86069,0.001134
86070,0.006746
86071,0.015824
86072,0.001
86073,0.014541
86074,0.0243273
86075,0.001136
86076,0.001
86077,0.001114
86078,0.0379056
86079,0.0124578
86080,0.001
86081,0.010838
86082,0.001
86083,0.001
86084,0.022032
86085,0.001504
86086,0.0212825
86087,0.015617
86088,0.003462
86089,0.001
86090,0.001
86091,0.012458
86092,0.010089
86093,0.001
86094,0.001
86095,0.013151
86096,0.003
86097,0.003466
86098,0.00396
86099,0.0200105
86100,0.001
86101,0.001
86102,0.001
86103,0.006759
86104,0.001
86105,0.0152744
86106,0.001
86107,0.0192468
86108,0.0123191
86109,0.010567
86110,0.003986
86111,0.004126
86112,0.001
86113,0.013367
86114,0.015334
86115,0.001
86116,0.0332165
86117,0.0099049
86118,0.001
86119,0.007856
86120,0.001
86121,0.002083
86122,0.001
86123,0.013832
86124,0.001
86125,0.006851
86126,0.0268723
86127,0.0169653
86128,0.008902
86129,0.009486
86130,0.007315
86131,0.001
86132,0.0227205
86133,0.001
86134,0.001
86135,0.003704
86136,0.0112106
86137,0.001
86138,0.0278893
86139,0.001
86140,0.0102027
86141,0.0251218
86142,0.0137978
86143,0.0290983
86144,0.00491
86145,0.001
86146,0.010934
86147,0.001
86148,0.0301654
86149,0.004341
86150,0.018804
86151,0.0331922
86152,0.0174886
86153,0.0207703
86154,0.0378652
86155,0.015908
86156,0.020328
86157,0.008457
86158,0.0215297
86159,0.017544
86160,0.001
86161,0.009743
86162,0.0238915
86163,0.015353
86164,0.001
86165,0.001
86166,0.006636
86167,0.0163308
86168,0.0159674
86169,0.0341278
86170,0.00658
86171,0.007792
86172,0.0177992
86173,0.001
86174,0.001232
86175,0.00122
86176,0.0346324
86177,0.001
86178,0.001
86179,0.0158079
86180,0.009171
86181,0.022255
86182,0.0242729
86183,0.001
86184,0.008882
86185,0.013995
86186,0.00245
86187,0.0361823
86188,0.02177
86189,0.007599
86190,0.005725
86191,0.011739
86192,0.0155473
86193,0.003566
86194,0.009038
86195,0.025262
86196,0.001
86197,0.001
86198,0.007806
86199,0.0247892
86200,0.020254
86201,0.004097
86202,0.0136696
86203,0.013811
86204,0.0160143
86205,0.0177421
86206,0.028232
86207,0.001572
86208,0.007504
86209,0.0138302
