$id,width_alpha
54410,57.697352
54411,13.897538
54412,4.177876
54413,8.648017
54414,13.643029
54415,17.33493
54416,16.669072
54417,4.274563
54418,15.377995
54419,21.886801
54420,22.492371
54421,51.162433
54422,22.05068
54423,23.733381
54424,18.737703
54425,54.521641
54426,10.803332
54427,15.796434
54428,17.681391
54429,13.715642
54430,11.685327
54431,11.050977
54432,9.162638
54433,11.7392
54434,49.939743
54435,13.90452
54436,49.411532
54437,10.161405
54438,14.377369
54439,10.55259
54440,9.146407
54441,18.485834
54442,18.873184
54443,22.227681
54444,21.531825
54445,13.616727
54446,48.785701
54447,48.77515
54448,13.816921
54449,25.124691
54450,45.77575
54451,45.77575
54452,42.718997
54453,25.065709
54454,12.648793
54455,15.29523
54456,12.924141
54457,26.205151
54458,10.85102
54459,19.246859
54460,17.699312
54461,10.302595
54462,12.005382
54463,22.518953
54464,10.596351
54465,10.374022
54466,10.359397
54467,0.3
54468,25.124691
54469,41.947647
54470,41.459356
54471,24.04795
54472,29.995259
54473,25.951169
54474,14.679751
54475,24.622326
54476,21.029148
54477,23.933185
54478,14.095789
54479,12.583356
54480,13.651575
54481,19.14571
54482,11.52814
54483,18.70809
54484,14.882233
54485,12.705298
54486,14.315908
54487,7.265336
54488,24.410455
54489,34.478637
54490,13.303585
54491,32.829067
54492,6.255715
54493,32.24396
54494,25.394439
54495,25.555058
54496,24.559544
54497,23.234776
54498,23.439341
54499,8.075907
54500,11.473363
54501,11.678825
54502,10.947639
54503,12.468897
54504,18.829256
54505,18.510494
54506,5.295803
54507,5.451426
54508,10.437282
54509,6.739565
54510,9.633893
54511,51.12371
54512,50.437818
54513,49.740549
54514,13.995787
54515,8.16354
54516,5.517929
54517,10.597785
54518,14.339754
54519,18.470541
54520,18.878673
54521,17.00912
54522,22.791812
54523,16.151395
54524,7.192579
54525,13.617111
54526,5.73271
54527,19.607432
54528,8.658129
54529,42.58122
54530,21.536519
54531,40.253948
54532,16.195349
54533,18.624411
54534,36.90046
54535,13.869946
54536,36.006404
54537,35.988544
54538,39.962496
54539,13.277154
54540,10.840993
54541,6.969934
54542,7.320646
54543,31.817341
54544,32.208677
54545,11.494545
54546,32.936445
54547,34.507617
54548,6.045179
54549,9.728676
54550,31.562412
54551,10.834698
54552,7.156282
54553,23.41781
54554,13.359153
54555,17.015898
54556,24.902723
54557,6.045179
54558,28.59016
54559,18.013974
54560,30.926232
54561,31.159241
54562,8.489809
54563,5.319127
54564,10.617239
54565,6.48706
54566,18.47181
54567,16.275729
54568,20.566662
54569,23.193302
54570,20.677242
54571,29.458703
54572,32.042353
54573,9.189572
54574,4.97956
54575,32.042353
54576,14.734681
54577,14.734681
54578,15.798763
54579,16.185408
54580,16.425577
54581,25.131057
54582,9.51334
54583,25.206073
54584,12.211192
54585,26.795649
54586,11.610757
54587,9.3062
54588,5.547126
54589,15.323899
54590,28.277654
54591,13.805265
54592,27.993952
54593,15.297344
54594,8.109999
54595,17.680241
54596,4.184434
54597,19.051033
54598,32.628567
54599,31.398541
54600,14.270041
54601,20.811443
54602,32.685019
54603,20.977535
54604,11.42624
54605,12.233137
54606,38.986125
54607,40.391043
54608,39.499553
54609,14.30047
54610,9.993163
54611,15.036405
54612,14.854106
54613,13.527096
54614,15.470274
54615,0.3
54616,12.177434
54617,35.802562
54618,22.171481
54619,12.929846
54620,19.343872
54621,15.798464
54622,15.138946
54623,19.034601
54624,18.988861
54625,11.261294
54626,23.420086
54627,10.458437
54628,11.479607
54629,29.064168
54630,8.58137
54631,28.587535
54632,11.971982
54633,30.430928
54634,14.710361
54635,24.961001
54636,24.898013
54637,31.112371
54638,9.487838
54639,21.979683
54640,11.623074
54641,17.93097
54642,5.863229
54643,12.630225
54644,6.377313
54645,12.223681
54646,3.772945
54647,11.047085
54648,19.004112
54649,20.605843
54650,19.014074
54651,12.60335
54652,10.128519
54653,17.591084
54654,2.878158
54655,16.112287
54656,32.073294
54657,31.953116
54658,28.732231
54659,11.413236
54660,29.386892
54661,16.956943
54662,7.09203
54663,9.506106
54664,26.426043
54665,6.833141
54666,2.928229
54667,31.414084
54668,19.023613
54669,28.427334
54670,18.606632
54671,7.220232
54672,10.301304
54673,16.240756
54674,5.997086
54675,4.246229
54676,5.362484
54677,11.574101
54678,11.125448
54679,7.874279
54680,9.93297
54681,24.954574
54682,13.865125
54683,24.709427
54684,10.614282
54685,17.088467
54686,20.165982
54687,15.950983
54688,23.177396
54689,4.167573
54690,18.646078
54691,15.950983
54692,15.803011
54693,11.795086
54694,22.974654
54695,22.893022
54696,21.656945
54697,12.318449
54698,11.944466
54699,19.243257
54700,4.698172
54701,27.635806
54702,27.830276
54703,12.664182
54704,25.796844
54705,25.742195
54706,10.566218
54707,4.54186
54708,22.630138
54709,14.132546
54710,18.206273
54711,15.797562
54712,10.227609
54713,13.078254
54714,15.585041
54715,18.199401
54716,15.808523
54717,74.671102
54718,75.394428
54719,16.724102
54720,20.160899
54721,75.87793
54722,17.727894
54723,77.089204
54724,76.740126
54725,18.268596
54726,74.713243
54727,15.827933
54728,14.738284
54729,14.738284
54730,32.931415
54731,10.248044
54732,77.5984
54733,23.774213
54734,78.615723
54735,79.277434
54736,79.3416
54737,32.537432
54738,79.525865
54739,15.187442
54740,79.58185
54741,14.738284
54742,78.405654
54743,20.58225
54744,22.325269
54745,10.750318
54746,18.248215
54747,14.716808
54748,14.104248
54749,16.320615
54750,14.716808
54751,79.844025
54752,22.303826
54753,79.974464
54754,11.427868
54755,22.310993
54756,10.17039
54757,14.676309
54758,15.63625
54759,5.193203
54760,4.864227
54761,3.577454
54762,11.891449
54763,17.439825
54764,12.398983
54765,13.871715
54766,6.690054
54767,14.368484
54768,12.796013
54769,6.740299
54770,15.624733
54771,11.159895
54772,5.32712
54773,17.725312
54774,17.725312
54775,10.18401
54776,5.599895
54777,6.598759
54778,10.903642
54779,6.09153
54780,7.037847
54781,13.587933
54782,11.154507
54783,12.841728
54784,2.477439
54785,13.093953
54786,16.323339
54787,19.147683
54788,19.289062
54789,15.784374
54790,18.033096
54791,22.913257
54792,18.033096
54793,9.409706
54794,15.332811
54795,26.294343
54796,11.100651
54797,15.563376
54798,26.389324
54799,15.522771
54800,4.28755
54801,14.902212
54802,11.586378
54803,9.342168
54804,3.392148
54805,6.193655
54806,9.329482
54807,11.869613
54808,12.215015
54809,15.956796
54810,20.758215
54811,20.758215
54812,16.663034
54813,16.480559
54814,9.36725
54815,4.793621
54816,22.214114
54817,22.214114
54818,16.968567
54819,6.545068
54820,3.609496
54821,9.756283
54822,16.575037
54823,12.694198
54824,15.969339
54825,7.521273
54826,10.839095
54827,12.011903
54828,22.704551
54829,25.741964
54830,17.213365
54831,15.166767
54832,5.584519
54833,9.255453
54834,7.245417
54835,19.159694
54836,5.742258
54837,12.797704
54838,21.08137
54839,22.423559
54840,46.589967
54841,0.3
54842,12.725132
54843,16.379588
54844,19.109254
54845,14.081914
54846,14.044442
54847,13.420184
54848,19.981267
54849,22.09908
54850,6.029617
54851,16.672996
54852,21.39253
54853,15.887168
54854,10.961209
54855,13.657158
54856,19.212931
54857,8.018103
54858,24.112426
54859,13.029348
54860,28.023909
54861,28.713469
54862,18.318927
54863,18.999245
54864,19.040136
54865,20.065051
54866,29.098818
54867,19.711598
54868,24.929026
54869,5.342684
54870,34.886404
54871,29.10636
54872,11.153491
54873,8.563271
54874,24.929026
54875,7.376715
54876,5.696641
54877,11.787054
54878,9.665171
54879,13.992116
54880,15.586817
54881,6.152138
54882,24.410311
54883,11.149197
54884,25.600937
54885,7.70695
54886,28.470442
54887,17.762646
54888,12.689523
54889,32.831935
54890,34.30489
54891,35.486177
54892,35.78189
54893,36.267863
54894,45.215475
54895,31.318508
54896,16.157044
54897,32.798187
54898,33.433409
54899,5.050701
54900,0.3
54901,15.188105
54902,8.973778
54903,19.212769
54904,19.354316
54905,10.418484
54906,7.243163
54907,9.547905
54908,6.73728
54909,9.031761
54910,30.846932
54911,6.855427
54912,10.958862
54913,19.598762
54914,22.602301
54915,14.608075
54916,28.167396
54917,14.823759
54918,20.378729
54919,29.621827
54920,16.117843
54921,8.928571
54922,0.3
54923,9.867286
54924,9.65996
54925,7.05565
54926,15.956444
54927,12.334762
54928,7.618442
54929,26.938931
54930,5.272164
54931,9.318251
54932,5.956666
54933,6.749628
54934,12.107764
54935,17.037974
54936,7.220672
54937,7.530069
54938,4.432222
54939,10.210576
54940,5.531227
54941,5.634525
54942,16.844901
54943,11.052695
54944,13.454455
54945,9.858158
54946,22.108239
54947,13.138339
54948,15.476118
54949,8.968943
54950,16.130879
54951,15.546031
54952,6.776236
54953,15.711088
54954,26.455414
54955,4.520517
54956,4.859173
54957,12.690671
54958,11.387442
54959,28.296809
54960,16.844901
54961,7.325534
54962,24.705188
54963,29.935303
54964,2.892736
54965,34.969803
54966,24.513586
54967,5.309361
54968,6.613583
54969,35.419358
54970,43.61058
54971,35.016235
54972,10.957609
54973,12.646824
54974,23.85134
54975,12.198982
54976,22.394704
54977,17.822224
54978,13.397191
54979,6.638256
54980,21.439893
54981,6.638256
54982,12.671389
54983,11.993323
54984,10.755289
54985,21.001198
54986,9.499002
54987,7.769169
54988,11.210136
54989,14.85547
54990,18.476836
54991,11.794349
54992,9.643936
54993,16.505157
54994,8.636178
54995,15.131838
54996,10.839154
54997,11.824092
54998,11.928248
54999,18.623305
55000,45.971901
55001,44.486262
55002,20.388717
55003,44.039695
55004,43.61058
55005,36.518022
55006,38.690371
55007,28.389932
55008,12.580719
55009,17.621482
55010,21.373863
55011,14.374817
55012,10.6205
55013,38.690371
55014,9.788645
55015,30.026081
55016,24.574614
55017,99.556419
55018,30.026081
55019,12.537738
55020,15.099181
55021,13.2085
55022,10.118791
55023,7.907087
55024,10.82119
55025,18.047541
55026,32.775284
55027,18.929115
55028,106.405432
55029,32.061318
55030,106.727351
55031,102.254609
55032,16.447126
55033,23.238945
55034,24.261151
55035,17.853727
55036,28.239554
55037,12.646605
55038,14.241087
55039,20.005805
55040,10.967046
55041,9.669408
55042,4.694851
55043,9.929299
55044,12.809615
55045,6.834861
55046,18.983428
55047,7.760806
55048,18.453609
55049,16.059816
55050,12.208722
55051,16.264824
55052,11.148176
55053,5.031928
55054,7.296422
55055,6.21462
55056,11.613579
55057,9.696697
55058,6.664579
55059,5.212938
55060,5.75495
55061,6.239472
55062,6.500473
55063,14.460734
55064,9.559358
55065,11.111649
55066,9.911314
55067,18.576039
55068,18.241271
55069,9.817121
55070,12.553876
55071,19.430672
55072,19.459986
55073,9.87664
55074,12.984029
55075,20.850763
55076,6.836994
55077,8.83796
55078,24.325573
55079,10.769812
55080,8.175137
55081,11.671489
55082,24.974912
55083,6.099724
55084,10.534504
55085,8.305644
55086,6.124248
55087,9.583598
55088,9.873937
55089,14.205741
55090,12.572346
55091,9.915976
55092,10.695812
55093,14.660528
55094,14.868442
55095,18.766644
55096,25.277852
55097,14.674805
55098,7.581976
55099,11.425479
55100,11.57635
55101,28.735093
55102,7.742573
55103,24.325573
55104,13.366326
55105,7.434927
55106,11.625749
55107,11.301381
55108,6.890145
55109,7.036887
55110,15.297756
55111,15.929722
55112,10.386502
55113,8.569142
55114,17.478315
55115,23.716482
55116,19.849988
55117,11.274101
55118,7.856724
55119,25.198925
55120,17.234697
55121,25.729545
55122,11.025963
55123,11.028463
55124,4.680934
55125,8.403296
55126,8.250385
55127,24.377848
55128,25.164384
55129,9.70762
55130,11.062592
55131,7.509058
55132,9.618163
55133,13.131043
55134,17.303632
55135,25.198925
55136,5.862396
55137,9.764378
55138,12.841055
55139,12.458945
55140,8.799488
55141,7.252262
55142,8.348033
55143,7.960381
55144,13.126936
55145,10.352694
55146,3.752363
55147,8.874316
55148,11.639921
55149,15.533737
55150,15.033795
55151,18.317641
55152,36.623998
55153,13.764987
55154,10.637197
55155,38.374942
55156,18.828805
55157,32.172666
55158,8.67469
55159,34.470308
55160,19.048956
55161,14.47972
55162,15.411557
55163,16.120429
55164,36.987258
55165,14.47972
55166,16.253115
55167,39.019956
55168,40.821642
55169,40.833435
55170,10.624634
55171,12.392446
55172,14.919783
55173,14.538963
55174,17.214693
55175,15.687718
55176,17.415314
55177,13.330941
55178,17.516148
55179,27.158894
55180,17.439424
55181,6.314481
55182,21.554945
55183,12.369995
55184,7.741792
55185,14.006303
55186,15.232265
55187,11.121186
55188,5.926381
55189,6.864247
55190,12.002755
55191,12.392446
55192,20.770419
55193,21.334347
55194,27.63653
55195,12.392446
55196,25.946008
55197,14.622211
55198,23.884115
55199,9.772076
55200,14.025757
55201,7.126228
55202,11.198209
55203,13.744728
55204,7.792214
55205,8.765382
55206,10.879601
55207,13.688724
55208,17.868394
55209,23.153718
55210,21.237189
55211,21.551744
55212,6.082115
55213,12.617628
55214,14.613721
55215,22.075872
55216,6.315314
55217,26.854254
55218,4.765882
55219,10.224622
55220,24.19422
55221,27.172319
55222,25.895697
55223,9.26015
55224,22.754955
55225,16.101078
55226,10.644837
55227,35.362836
55228,13.261067
55229,11.538679
55230,2.819059
55231,7.460173
55232,36.049303
55233,17.251046
55234,11.428176
55235,7.928247
55236,37.647894
55237,16.363
55238,38.065023
55239,38.573124
55240,40.190879
55241,40.35481
55242,15.798687
55243,15.164526
55244,5.66407
55245,17.801569
55246,10.098335
55247,11.34907
55248,17.631449
55249,5.676601
55250,2.984855
55251,34.030611
55252,16.038276
55253,15.904348
55254,40.833093
55255,40.855196
55256,41.850554
55257,17.801569
55258,37.528124
55259,10.690789
55260,8.310065
55261,13.163412
55262,9.595823
55263,13.27208
55264,20.209324
55265,19.904895
55266,19.571979
55267,12.911221
55268,13.241064
55269,13.954526
55270,9.039816
55271,15.649243
55272,8.350712
55273,15.470153
55274,55.391755
55275,36.607374
55276,36.73072
55277,10.460952
55278,11.366075
55279,43.385254
55280,41.156065
55281,41.141052
55282,15.63625
55283,27.041287
55284,19.847466
55285,24.271694
55286,16.975391
55287,16.672268
55288,17.374797
55289,37.717817
55290,47.415225
55291,15.028372
55292,44.55618
55293,29.074555
55294,15.545182
55295,27.291433
55296,35.235627
55297,52.6572
55298,57.672307
55299,30.566639
55300,25.751769
55301,33.170406
55302,33.170406
55303,23.097844
55304,21.411418
55305,21.411418
55306,30.486777
55307,26.711639
55308,23.097844
55309,30.486777
55310,19.058006
55311,19.22072
55312,47.806836
55313,13.240194
55314,19.034098
55315,9.360989
55316,19.4376
55317,16.493589
55318,47.806836
55319,46.946042
55320,45.511943
55321,17.044991
55322,44.634412
55323,19.4376
55324,29.05056
55325,14.359812
55326,19.813228
55327,16.767047
55328,13.901365
55329,22.131488
55330,24.347428
55331,14.359812
55332,12.491404
55333,14.363082
55334,12.460974
55335,12.849142
55336,14.363082
55337,14.215745
55338,6.803294
55339,20.0771
55340,18.577376
55341,10.54092
55342,19.367313
55343,5.080938
55344,9.596266
55345,13.461255
55346,27.575297
55347,20.340979
55348,20.555774
55349,16.793167
55350,5.092408
55351,6.709074
55352,42.156518
55353,11.831713
55354,12.693711
55355,43.363565
55356,43.256396
55357,21.902444
55358,22.046636
55359,19.956585
55360,6.868378
55361,20.206592
55362,27.946336
55363,20.710596
55364,9.747365
55365,31.788152
55366,10.572254
55367,38.867355
55368,22.436698
55369,39.438472
55370,32.143332
55371,12.361717
55372,25.144505
55373,28.651211
55374,10.572254
55375,28.930514
55376,6.995729
55377,5.347094
55378,10.216762
55379,3.266306
55380,12.602304
55381,8.695656
55382,13.153537
55383,3.384626
55384,6.148303
55385,14.528956
55386,4.36858
55387,7.132124
55388,7.001077
55389,8.138051
55390,15.638049
55391,12.764855
55392,12.715803
55393,12.332482
55394,20.166474
55395,8.74849
55396,9.792036
55397,18.326984
55398,12.332482
55399,21.386207
55400,9.363385
55401,3.011816
55402,5.162888
55403,4.173934
55404,3.882272
55405,7.015228
55406,6.764391
55407,9.299426
55408,6.334921
55409,8.142949
55410,7.87313
55411,5.595729
55412,6.223138
55413,6.334921
55414,4.80306
55415,7.696525
55416,6.640514
55417,8.784273
55418,11.417687
55419,22.376369
55420,22.181117
55421,20.308149
55422,13.401472
55423,17.564842
55424,7.099296
55425,12.371152
55426,12.54881
55427,5.052371
55428,6.009429
55429,7.16711
55430,18.792491
55431,11.923248
55432,18.830808
55433,8.434523
55434,32.946043
55435,10.414671
55436,11.09678
55437,31.416967
55438,8.962622
55439,10.392999
55440,13.095829
55441,13.609709
55442,26.539942
55443,11.645345
55444,28.434903
55445,4.777624
55446,32.946043
55447,32.659823
55448,11.997059
55449,29.88822
55450,13.609709
55451,30.815079
55452,29.3409
55453,12.721082
55454,31.808054
55455,4.525284
55456,3.699817
55457,5.556096
55458,12.48192
55459,11.448677
55460,0.3
55461,26.338308
55462,4.640322
55463,22.948548
55464,11.017319
55465,22.495356
55466,3.634815
55467,15.422025
55468,11.341294
55469,9.911895
55470,14.591713
55471,22.83613
55472,26.259831
55473,10.271854
55474,25.570819
55475,17.365557
55476,14.818154
55477,0.3
55478,14.726959
55479,6.366517
55480,23.585792
55481,12.277008
55482,17.980207
55483,18.673966
55484,4.879654
55485,44.818695
55486,43.972736
55487,16.592568
55488,9.496632
55489,15.070464
55490,10.612866
55491,26.076128
55492,15.776776
55493,27.38492
55494,10.612866
55495,26.076128
55496,22.961122
55497,27.490844
55498,23.092055
55499,43.904154
55500,43.453672
55501,19.080368
55502,18.951602
55503,13.303843
55504,8.031649
55505,12.221697
55506,7.714464
55507,4.214641
55508,5.678433
55509,3.46271
55510,11.349374
55511,14.056248
55512,16.34283
55513,17.072471
55514,15.472383
55515,37.386127
55516,36.406563
55517,36.129795
55518,9.51297
55519,34.701875
55520,34.163635
55521,38.773177
55522,38.88742
55523,28.780461
55524,7.079636
55525,6.860055
55526,11.768388
