$id,soil2gw_max
86713,0.114587
86714,0.1603158
86715,0.160199
86716,0.1370247
86717,0.0053837
86718,0.1031436
86719,0.0555138
86720,0.0511088
86721,0.1082342
86722,0.0204092
86723,0.1015334
86724,0.0570938
86725,0.0851937
86726,0.0402675
86727,0.0997042
86728,0.1090406
86729,0.1586392
86730,0.1779999
86731,0.0655661
86732,0.0599658
86733,0.1834487
86734,0.0774656
86735,0.0650865
86736,0.0979864
86737,0.1420163
86738,0.0323076
86739,0.0962756
86740,0.1253718
86741,0.1441323
86742,0.0244814
86743,0.1620082
86744,0.1080333
86745,0.0636395
86746,0.1739037
86747,0.1870061
86748,0.1435579
86749,0.1295598
86750,0.1429484
86751,0.0767636
86752,0.1222181
86753,0.0501378
86754,0.1444631
86755,0.1360656
86756,0.0823776
86757,0.1063798
86758,0.1029398
86759,0.0697769
86760,0.1757594
86761,0.132425
86762,0.075728
86763,0.1849416
86764,0.1191073
86765,0.1214512
86766,0.1922602
86767,0.0733657
86768,0.1045691
86769,0.1578115
86770,0.1004761
86771,0.1007594
86772,0.0428513
86773,0.0824351
86774,0.1829425
86775,0.1233383
86776,0.1386928
86777,0.0423456
86778,0.1293548
86779,0.0746361
86780,0.0941723
86781,0.1491849
86782,0.0806063
86783,0.1500782
86784,0.0203049
86785,0.1547507
86786,0.1438503
86787,0.0925181
86788,0.0830212
86789,0.1859475
86790,0.132419
86791,0.1335457
86792,0.1126625
86793,0.1049814
86794,0.078847
86795,0.1393128
86796,0.1740706
86797,0.1762548
86798,0.1777576
86799,0.1245416
86800,0.1118634
86801,0.1183296
86802,0.1258802
86803,0.0266276
86804,0.1347193
86805,0.0724336
86806,0.1314442
86807,0.0458252
86808,0.1270671
86809,0.0940424
86810,0.0958013
86811,0.0714074
86812,0.1552805
86813,0.1793216
86814,0.1362404
86815,0.1128811
86816,0.1191457
86817,0.1082367
86818,0.1263288
86819,0.1310291
86820,0.1953249
86821,0.1694779
86822,0.146007
86823,0.1243427
86824,0.1465354
86825,0.119429
86826,0.0356869
86827,0.0704044
86828,0.1156327
86829,0.1786345
86830,0.0980183
86831,0.0332507
86832,0.030103
86833,0.0588731
86834,0.1140774
86835,0.1552801
86836,0.1336562
86837,0.045746
86838,0.0620827
86839,0.1470615
86840,0.0400249
86841,0.1248549
86842,0.1562555
86843,0.0755932
86844,0.1146824
86845,0.0259962
86846,0.0392006
86847,0.0392442
86848,0.1606946
86849,0.076483
86850,0.045535
86851,0.1359891
86852,0.056183
86853,0.1513073
86854,0.1074668
86855,0.1473788
86856,0.0411146
86857,0.120277
86858,0.1880327
86859,0.1488488
86860,0.180279
86861,0.0847346
86862,0.1802714
86863,0.115082
86864,0.1523517
86865,0.0874106
86866,0.1314853
86867,0.0857463
86868,0.0727845
86869,0.1602038
86870,0.0952249
86871,0.1026832
86872,0.0904113
86873,0.1926933
86874,0.1946893
86875,0.0304548
86876,0.1118343
86877,0.0661803
86878,0.1291823
86879,0.179262
86880,0.0474437
86881,0.1648818
86882,0.0771378
86883,0.1339724
86884,0.16154
86885,0.0562683
86886,0.1653546
86887,0.1964244
86888,0.1407387
86889,0.0247507
86890,0.0785367
86891,0.0844676
86892,0.1294505
86893,0.1414084
86894,0.1539697
86895,0.0722174
86896,0.1810451
86897,0.0235937
86898,0.0564053
86899,0.0736947
86900,0.1618533
86901,0.0717482
86902,0.1165783
86903,0.127686
86904,0.0919797
86905,0.150724
86906,0.0991067
86907,0.2096451
86908,0.0515205
86909,0.0839948
86910,0.0860665
86911,0.0437457
86912,0.1377829
86913,0.2547837
86914,0.1459226
86915,0.1406566
86916,0.0278385
86917,0.1422725
86918,0.1031471
86919,0.3743837
86920,0.1461324
86921,0.1907951
86922,0.0536083
86923,0.2802228
86924,0.2012599
86925,0.056525
86926,0.0402791
86927,0.0429283
86928,0.0035391
86929,0.186634
86930,0.0907635
86931,0.2151394
86932,0.1216425
86933,0.0908341
86934,0.1243167
86935,0.264505
86936,0.0631591
86937,0.0836682
86938,0.1639257
86939,0.0764091
86940,0.0562878
86941,0.187325
86942,0.0449751
86943,0.1219173
86944,0.1163308
86945,0.0817637
86946,0.1154682
86947,0.1214196
86948,0.0773132
86949,0.0964995
86950,0.0855156
86951,0.125438
86952,0.0756385
86953,0.0747186
86954,0.1758094
86955,0.0440761
86956,0.1799626
86957,0.0623496
86958,0.1776772
86959,0.0406169
86960,0.1456866
86961,0.1338537
86962,0.0747306
86963,0.040679
86964,0.174977
86965,0.1758433
86966,0.0327052
86967,0.173115
86968,0.0845432
86969,0.1950542
86970,0.1413531
86971,0.1667831
86972,0.1670305
86973,0.0496187
86974,0.0400424
86975,0.1609662
86976,0.2905661
86977,0.2115972
86978,0.1519847
86979,0.2950325
86980,0.1337889
86981,0.3172139
86982,0.2664015
86983,0.1252404
86984,0.1108026
86985,0.1094117
86986,0.0729277
86987,0.1291032
86988,0.3053774
86989,0.1559456
86990,0.0489335
86991,0.0270447
86992,0.1277017
86993,0.2057948
86994,0.0745803
86995,0.2361333
86996,0.0695107
86997,0.0852674
86998,0.0709415
86999,0.2182151
87000,0.2827789
87001,0.2581952
87002,0.2705632
87003,0.1210071
87004,0.1043222
87005,0.0617008
87006,0.2539489
87007,0.0731721
87008,0.1058877
87009,0.0621459
87010,0.1460906
87011,0.0428241
87012,0.174172
87013,0.2720949
87014,0.2756263
87015,0.1944926
87016,0.0146789
87017,0.0407152
87018,0.1284623
87019,0.1480751
87020,0.3380226
87021,0.0675834
87022,0.126658
87023,0.2399325
87024,0.0660757
87025,0.1917227
87026,0.321668
87027,0.1072646
87028,0.1288585
87029,0.0338768
87030,0.0558927
87031,0.076991
87032,0.2958069
87033,0.231259
87034,0.0800885
87035,0.2537316
87036,0.3584301
87037,0.0930345
87038,0.1443421
87039,0.0954645
87040,0.1292158
87041,0.0910004
87042,0.0482949
87043,0.0691383
87044,0.1924224
87045,0.0982879
87046,0.3917131
87047,0.0648774
87048,0.3763366
87049,0.2938848
87050,0.2163519
87051,0.122597
87052,0.3450795
87053,0.2258627
87054,0.2485388
87055,0.1561362
87056,0.0839361
87057,0.2509768
87058,0.2403443
87059,0.2458682
87060,0.3595883
87061,0.295981
87062,0.0716655
87063,0.1935847
87064,0.1320206
87065,0.1031604
87066,0.1307113
87067,0.1990058
87068,0.1384393
87069,0.0583223
87070,0.2450206
87071,0.35199
87072,0.2052853
87073,0.3239424
87074,0.3062586
87075,0.1517035
87076,0.341809
87077,0.0141609
87078,0.1204186
87079,0.1366634
87080,0.0818787
87081,0.173582
87082,0.0884022
87083,0.178862
87084,0.1336702
87085,0.3900239
87086,0.1603102
87087,0.1083492
87088,0.0482238
87089,0.1515433
87090,0.0935726
87091,0.3256912
87092,0.1331312
87093,0.1235937
87094,0.2618094
87095,0.2879167
87096,0.1128056
87097,0.1058148
87098,0.0839408
87099,0.1634881
87100,0.0753568
87101,0.1225735
87102,0.1126332
87103,0.1245505
87104,0.1644721
87105,0.0738244
87106,0.1131804
87107,0.1120117
87108,0.1034328
87109,0.0430584
87110,0.1565447
87111,0.0573716
87112,0.1374957
87113,0.2521956
87114,0.141457
87115,0.0743777
87116,0.1669815
87117,0.0724106
87118,0.0772715
87119,0.127773
87120,0.1525151
87121,0.0380371
87122,0.0927872
87123,0.1490154
87124,0.1384647
87125,0.2733831
87126,0.1703652
87127,0.1366076
87128,0.0752919
87129,0.2773606
87130,0.1226955
87131,0.2403435
87132,0.093891
87133,0.1760762
87134,0.1966647
87135,0.2167338
87136,0.1881592
87137,0.3723673
87138,0.311475
87139,0.2724556
87140,0.1306915
87141,0.2478632
87142,0.1905226
87143,0.1064055
87144,0.065875
87145,0.2429197
87146,0.1354626
87147,0.2018074
87148,0.0773831
87149,0.183989
87150,0.0355802
87151,0.1670368
87152,0.099201
87153,0.0899191
87154,0.1911533
87155,0.1334304
87156,0.1715183
87157,0.1986035
87158,0.1874929
87159,0.0498589
87160,0.1308903
87161,0.096282
87162,0.2335318
87163,0.0984554
87164,0.0618451
87165,0.0672045
87166,0.1174227
87167,0.0478965
87168,0.1898028
87169,0.1536715
87170,0.18104
87171,0.2265814
87172,0.2795805
87173,0.3759894
87174,0.1609102
87175,0.044404
87176,0.1592869
87177,0.1738604
87178,0.0254009
87179,0.2632984
87180,0.2252854
87181,0.0419177
87182,0.1262095
87183,0.2217272
87184,0.070096
87185,0.1806771
87186,0.123908
87187,0.2729452
87188,0.0686107
87189,0.1324688
87190,0.0849933
87191,0.2535067
87192,0.0513503
87193,0.3778669
87194,0.3272327
87195,0.3577943
87196,0.2164486
87197,0.1000618
87198,0.2236695
87199,0.3748298
87200,0.1247088
87201,0.1279375
87202,0.1639848
87203,0.1297672
87204,0.1580831
87205,0.300481
87206,0.2302304
87207,0.1115501
87208,0.3319103
87209,0.1573189
87210,0.0852011
87211,0.1557305
87212,0.1606985
87213,0.1044932
87214,0.2159215
87215,0.2825862
87216,0.1411037
87217,0.0749425
87218,0.2670815
87219,0.128681
87220,0.1559029
87221,0.1110803
87222,0.2261385
87223,0.0877014
87224,0.0906955
87225,0.1727616
87226,0.1581662
87227,0.0648997
87228,0.0290576
87229,0.2529042
87230,0.3041733
87231,0.3426093
87232,0.1277408
87233,0.1686119
87234,0.134707
87235,0.0776965
87236,0.1331362
87237,0.125354
87238,0.2067558
87239,0.1449546
87240,0.0716087
87241,0.2029892
87242,0.1743338
87243,0.1345813
87244,0.0048846
87245,0.1896448
87246,0.3013673
87247,0.2002176
87248,0.1207697
87249,0.2159094
87250,0.2173532
87251,0.0387169
87252,0.1175769
87253,0.0984827
87254,0.3650786
87255,0.0707921
87256,0.1675226
87257,0.0712548
87258,0.1701551
87259,0.1338326
87260,0.1869042
87261,0.1053791
87262,0.0473404
87263,0.0370714
87264,0.0594949
87265,0.058815
87266,0.2353866
87267,0.0878429
87268,0.1822054
87269,0.0551396
87270,0.1482329
87271,0.1652734
87272,0.2500406
87273,0.1965805
87274,0.1286341
87275,0.12891
87276,0.0299161
87277,0.2049153
87278,0.0467943
87279,0.3103787
87280,0.1632658
87281,0.2411184
87282,0.1625894
87283,0.1092375
87284,0.1193536
87285,0.2192703
87286,0.1665571
87287,0.1122415
87288,0.1155337
87289,0.1736181
87290,0.1067642
87291,0.1179524
87292,0.1365574
87293,0.0375704
87294,0.1074111
87295,0.047653
87296,0.1257884
87297,0.0562451
87298,0.0749549
87299,0.1184509
87300,0.1689781
87301,0.0796147
87302,0.1395605
87303,0.1212337
87304,0.0567042
87305,0.2005946
87306,0.1819564
87307,0.0435956
87308,0.1538309
87309,0.1730165
87310,0.0182073
87311,0.1381648
87312,0.3736627
87313,0.0300927
87314,0.1431507
87315,0.1333575
87316,0.1589734
87317,0.0997514
87318,0.0111683
87319,0.2350181
87320,0.0376276
87321,0.1750994
87322,0.1638404
87323,0.0928775
87324,0.033329
87325,0.1054074
87326,0.0219652
87327,0.1437643
87328,0.1585208
87329,0.2783294
87330,0.3037078
87331,0.2249417
87332,0.1264365
87333,0.0661505
87334,0.183942
87335,0.0205426
87336,0.0767657
87337,0.0772189
87338,0.0757004
87339,0.0743902
87340,0.0425299
87341,0.1286727
87342,0.0547229
87343,0.1267365
87344,0.0980949
87345,0.1872714
87346,0.0802469
87347,0.1550057
87348,0.1754147
87349,0.0286492
87350,0.0368772
87351,0.0296319
87352,0.1980167
87353,0.1321537
87354,0.0546005
87355,0.0979988
87356,0.2464351
87357,0.0296312
87358,0.1457296
87359,0.1237655
87360,0.1481895
87361,0.0989841
87362,0.150133
87363,0.087912
87364,0.117599
87365,0.0761679
87366,0.14457
87367,0.0486466
87368,0.1022201
87369,0.1697713
87370,0.0534295
87371,0.1364145
87372,0.1780659
87373,0.1252653
87374,0.0537937
87375,0.1700334
87376,0.1691385
87377,0.1422009
87378,0.1447779
87379,0.1485271
87380,0.0852341
87381,0.1251494
87382,0.1520905
87383,0.0746749
87384,0.1774057
87385,0.0876385
87386,0.1498032
87387,0.0341533
87388,0.1061252
87389,0.1001921
87390,0.1478732
87391,0.0636738
87392,0.0860533
87393,0.0458548
87394,0.1568085
87395,0.0207545
87396,0.0994641
87397,0.13044
87398,0.1581801
87399,0.1345606
87400,0.0624305
87401,0.1573923
87402,0.0935023
87403,0.1915376
87404,0.1197489
87405,0.1028437
87406,0.1119508
87407,0.1058808
87408,0.0976074
87409,0.117502
87410,0.1035587
87411,0.1821635
87412,0.099157
87413,0.0067177
87414,0.0165902
87415,0.1579388
87416,0.0847043
87417,0.1056753
87418,0.1503885
87419,0.0359443
87420,0.1699928
87421,0.0862766
87422,0.1016213
87423,0.1061094
87424,0.1592393
87425,0.1850028
87426,0.1468605
87427,0.2370555
87428,0.0814852
87429,0.1416047
87430,0.0952433
87431,0.176146
87432,0.1866921
87433,0.2482588
87434,0.3041319
87435,0.0697305
87436,0.1042696
87437,0.128032
87438,0.2137182
87439,0.0883067
87440,0.0492203
87441,0.1006086
87442,0.0649991
87443,0.0433888
87444,0.3126557
87445,0.1229133
87446,0.0656055
87447,0.171486
87448,0.1130418
87449,0.1631579
87450,0.1957987
87451,0.195069
87452,0.1139484
87453,0.1418447
87454,0.1555598
87455,0.1149567
87456,0.1815216
87457,0.1581627
87458,0.0581415
87459,0.1018013
87460,0.0767533
87461,0.1529277
87462,0.127623
87463,0.132568
87464,0.0784196
87465,0.1613546
87466,0.1483484
87467,0.0809699
87468,0.1570738
87469,0.0356196
87470,0.1460385
87471,0.0466359
87472,0.2751413
87473,0.1146249
87474,0.061872
87475,0.1632676
87476,0.0643879
87477,0.1495108
87478,0.0693219
87479,0.1263897
87480,0.195119
87481,0.1603962
87482,0.1926066
87483,0.0915566
87484,0.0427528
87485,0.0556991
87486,0.1579681
87487,0.088545
87488,0.1391278
87489,0.2840041
87490,0.2596512
87491,0.1125567
87492,0.1044908
87493,0.1294361
87494,0.0799571
87495,0.1690167
87496,0.1499748
87497,0.1965464
87498,0.3226129
87499,0.1400099
87500,0.1517481
87501,0.1255708
87502,0.2020977
87503,0.1611906
87504,0.1003432
87505,0.2890127
87506,0.1779068
87507,0.02427
87508,0.1105836
87509,0.1769241
87510,0.0896491
87511,0.1162023
87512,0.1893563
87513,0.1271944
87514,0.0412931
87515,0.3811462
87516,0.0696984
87517,0.1275027
87518,0.1695258
87519,0.2108897
87520,0.0644828
87521,0.2010593
87522,0.1588984
87523,0.1111563
87524,0.154837
87525,0.161292
87526,0.1082449
87527,0.1749177
87528,0.2533554
87529,0.1505749
87530,0.2338662
87531,0.028594
87532,0.1597603
87533,0.3135827
87534,0.2296616
87535,0.3250616
87536,0.1109457
87537,0.3916605
87538,0.0830683
87539,0.1552938
87540,0.0953216
87541,0.0301198
87542,0.1088632
87543,0.1030141
87544,0.0977343
87545,0.1276874
87546,0.0838925
87547,0.09486
87548,0.1657889
87549,0.3562979
87550,0.2785501
87551,0.1078824
87552,0.2879459
87553,0.1749903
87554,0.2606534
87555,0.0632866
87556,0.1038154
87557,0.2070217
87558,0.1322248
87559,0.175884
87560,0.0593535
87561,0.181691
87562,0.2787935
87563,0.3068426
87564,0.2673312
87565,0.2433731
87566,0.0432404
87567,0.1067096
87568,0.1822504
87569,0.1598218
87570,0.1355947
87571,0.1189395
87572,0.0560281
87573,0.3623223
87574,0.1451297
87575,0.0831715
87576,0.077459
87577,0.0836347
87578,0.2902191
87579,0.1328278
87580,0.1619396
87581,0.0276517
87582,0.2865268
87583,0.3288289
87584,0.1155951
87585,0.1244769
87586,0.1072189
87587,0.1261082
87588,0.049227
87589,0.1090827
87590,0.1265619
87591,0.1084867
87592,0.0554079
87593,0.262859
87594,0.376487
87595,0.107058
87596,0.1606963
87597,0.1177061
87598,0.0366737
87599,0.1017851
87600,0.0254264
87601,0.1633466
87602,0.1617798
87603,0.1571924
87604,0.1286999
87605,0.1353298
87606,0.1394009
87607,0.1837243
87608,0.2810353
87609,0.2588806
87610,0.095616
87611,0.184196
87612,0.040466
87613,0.1317189
87614,0.0861158
87615,0.1798106
87616,0.1199676
87617,0.1379823
87618,0.189566
87619,0.1570806
87620,0.1664128
87621,0.1548254
87622,0.2274416
87623,0.1031313
87624,0.0912937
87625,0.1772408
87626,0.0978197
87627,0.1938309
87628,0.0582418
87629,0.077201
87630,0.3627414
87631,0.1612553
87632,0.1285763
87633,0.0335321
87634,0.15318
87635,0.1770815
87636,0.1481689
87637,0.0722931
87638,0.0985744
87639,0.1083752
87640,0.092537
87641,0.0312354
87642,0.2772982
87643,0.0447552
87644,0.1438898
87645,0.0720148
87646,0.2447376
87647,0.1575395
87648,0.25142
87649,0.2194019
87650,0.1327079
87651,0.1474453
87652,0.1879322
87653,0.2964899
87654,0.2803724
87655,0.2095815
87656,0.0991071
87657,0.1360485
87658,0.2224248
87659,0.2394058
87660,0.1447652
87661,0.1283906
87662,0.3507477
87663,0.0745331
87664,0.0271122
87665,0.0999438
87666,0.1120207
87667,0.156985
87668,0.092277
87669,0.1179081
87670,0.1047204
87671,0.2345078
87672,0.311147
87673,0.1202669
87674,0.1936442
87675,0.1207606
87676,0.1133649
87677,0.0710003
87678,0.0329024
87679,0.357968
87680,0.0867902
87681,0.0997075
87682,0.3254972
87683,0.1617487
87684,0.341208
87685,0.1479533
87686,0.1516153
87687,0.0357504
87688,0.1468956
87689,0.3084162
87690,0.2380961
87691,0.0665932
87692,0.0912987
87693,0.1631854
87694,0.0864002
87695,0.1612509
87696,0.1820767
87697,0.0905028
87698,0.0482809
87699,0.176244
87700,0.1220623
87701,0.1342516
87702,0.1109046
87703,0.1694096
87704,0.0890775
87705,0.0802727
87706,0.1484248
87707,0.0578055
87708,0.1743587
87709,0.3201938
87710,0.0698396
87711,0.1417931
87712,0.0264018
87713,0.0140304
87714,0.1084753
87715,0.170647
87716,0.1592802
87717,0.0422536
87718,0.068219
87719,0.2439305
87720,0.1074117
87721,0.3227638
87722,0.0248886
87723,0.1392373
87724,0.1310254
87725,0.1746673
87726,0.1702095
87727,0.142787
87728,0.1357852
87729,0.1699731
87730,0.1658418
87731,0.1077586
87732,0.1500631
87733,0.1680763
87734,0.2663706
87735,0.0994766
87736,0.1322271
87737,0.1526721
87738,0.1016705
87739,0.1388104
87740,0.0773281
87741,0.0489142
87742,0.0811828
87743,0.0629591
87744,0.0803199
87745,0.1416499
87746,0.1527705
87747,0.1235347
87748,0.0479403
87749,0.3602772
87750,0.139731
87751,0.1921205
87752,0.3265652
87753,0.3144321
87754,0.0757408
87755,0.1663558
87756,0.0132769
87757,0.1167921
87758,0.1204221
87759,0.2862481
87760,0.1725283
87761,0.1158478
87762,0.0349767
87763,0.0932707
87764,0.1556883
87765,0.1149963
87766,0.099887
87767,0.1210659
87768,0.1280759
87769,0.0668672
87770,0.1251855
87771,0.1810198
87772,0.1098714
87773,0.1015478
87774,0.0626921
87775,0.1283158
87776,0.1326564
87777,0.0979944
87778,0.1265429
87779,0.2230984
87780,0.1225765
87781,0.0637847
87782,0.1918479
87783,0.0222282
87784,0.205999
87785,0.3119678
87786,0.1575551
87787,0.2798243
87788,0.3614081
87789,0.131119
87790,0.1196631
87791,0.1169314
87792,0.0761855
87793,0.0663563
87794,0.2609005
87795,0.1227279
87796,0.1872831
87797,0.1001946
87798,0.1635254
87799,0.1209262
87800,0.0806185
87801,0.1020686
87802,0.0493482
87803,0.1883273
87804,0.3413273
87805,0.1660187
87806,0.1459292
87807,0.2838023
87808,0.0995637
87809,0.3841654
87810,0.0607768
87811,0.160174
87812,0.0497683
87813,0.1397747
87814,0.0428602
87815,0.0503115
87816,0.0562475
87817,0.1975506
87818,0.0652411
87819,0.1315962
87820,0.0962962
87821,0.0620638
87822,0.1363372
87823,0.131343
87824,0.1671522
87825,0.0139343
87826,0.1312913
87827,0.0938919
87828,0.1717134
87829,0.1111689
87830,0.2408371
87831,0.1973863
87832,0.1179673
87833,0.1357967
87834,0.1474726
87835,0.2240075
87836,0.1819366
87837,0.0401585
87838,0.011411
87839,0.2973213
87840,0.0379034
87841,0.1141155
87842,0.025971
87843,0.038163
87844,0.0329554
87845,0.1600347
87846,0.1908256
87847,0.2112925
87848,0.2391606
87849,0.0526425
87850,0.1996016
87851,0.1135898
87852,0.1809479
87853,0.198697
87854,0.0292081
87855,0.3585586
87856,0.2835422
87857,0.2203409
87858,0.1647902
87859,0.1742014
87860,0.3562516
87861,0.0847882
87862,0.041222
87863,0.1298771
87864,0.151636
87865,0.1259406
87866,0.1285709
87867,0.1169754
87868,0.1763372
87869,0.2446947
87870,0.1515175
87871,0.0963049
87872,0.0100872
87873,0.1556938
87874,0.0961059
87875,0.130474
87876,0.0781685
87877,0.0794886
87878,0.1553467
87879,0.0087164
87880,0.1506069
87881,0.1876708
87882,0.0510339
87883,0.1156451
87884,0.1767353
87885,0.1940338
87886,0.1390561
87887,0.1934741
87888,0.215427
87889,0.1318277
87890,0.2272833
87891,0.1841251
87892,0.110182
87893,0.1112541
87894,0.0339076
87895,0.2026274
87896,0.2072162
87897,0.0287795
87898,0.0698261
87899,0.1523256
87900,0.1633331
87901,0.1407946
87902,0.1795404
87903,0.2795922
87904,0.0816695
87905,0.1241986
87906,0.1142199
87907,0.1364872
87908,0.1143206
87909,0.1105378
87910,0.1456472
87911,0.1424217
87912,0.1845516
87913,0.1390173
87914,0.2372673
87915,0.0830442
87916,0.1244101
87917,0.1680363
87918,0.1667075
87919,0.1000273
87920,0.1013934
87921,0.188825
87922,0.0478672
87923,0.0946754
87924,0.0988155
87925,0.1606046
87926,0.1367025
87927,0.1862944
87928,0.18533
87929,0.0929568
87930,0.0864786
87931,0.1397169
87932,0.3687457
87933,0.309599
87934,0.1186159
87935,0.0517486
87936,0.2233322
87937,0.0690772
87938,0.0939017
87939,0.1760897
87940,0.0873773
87941,0.1891668
87942,0.1327806
87943,0.2071874
87944,0.090791
87945,0.0632441
87946,0.0274363
87947,0.1454844
87948,0.124388
87949,0.0808186
87950,0.2128872
87951,0.1404178
87952,0.0952381
87953,0.2561755
87954,0.1287639
87955,0.1684493
87956,0.133217
87957,0.1528055
87958,0.1349446
87959,0.0329977
87960,0.2480658
87961,0.2906228
87962,0.0532246
87963,0.3720998
87964,0.1535371
87965,0.2891008
87966,0.1125609
87967,0.2406105
87968,0.0197493
87969,0.1154611
87970,0.142687
87971,0.1649159
87972,0.0776553
87973,0.165821
