$id,soil2gw_max
97296,0.1008312
97297,0.0728628
97298,0.0912124
97299,0.1817361
97300,0.0944368
97301,0.1261803
97302,0.139569
97303,0.0487159
97304,0.0218428
97305,0.0826438
97306,0.1604644
97307,0.0707312
97308,0.1500134
97309,0.1803326
97310,0.0604735
97311,0.1459332
97312,0.1731318
97313,0.0116987
97314,0.1702741
97315,0.387563
97316,0.310491
97317,0.1393867
97318,0.065014
97319,0.100284
97320,0.247392
97321,0.248311
97322,0.306649
97323,0.321608
97324,0.0454252
97325,0.385573
97326,0.1381979
97327,0.1186531
97328,0.1810416
97329,0.0652686
97330,0.1569558
97331,0.0521722
97332,0.251215
97333,0.1267231
97334,0.0899401
97335,0.1671159
97336,0.1882112
97337,0.185788
97338,0.176913
97339,0.0317762
97340,0.0736095
97341,0.0327769
97342,0.0620474
97343,0.1429345
97344,0.059415
97345,0.0253173
97346,0.0709414
97347,0.0178976
97348,0.1051575
97349,0.0331608
97350,0.1054561
97351,0.1493586
97352,0.1147901
97353,0.0644268
97354,0.177932
97355,0.19722
97356,0.077205
97357,0.073156
97358,0.139137
97359,0.243094
97360,0.107985
97361,0.204044
97362,0.16865
97363,0.220788
97364,0.222809
97365,0.174682
97366,0.13937
97367,0.1901027
97368,0.1466837
97369,0.0244583
97370,0.1176894
97371,0.1801212
97372,0.1371533
97373,0.198395
97374,0.1752944
97375,0.334195
97376,0.1742413
97377,0.0692424
97378,0.0788347
97379,0.257151
97380,0.159739
97381,0.171677
97382,0.1226146
97383,0.140511
97384,0.1256722
97385,0.0834221
97386,0.1012548
97387,0.1149142
97388,0.1606471
97389,0.0383064
97390,0.0649216
97391,0.1420024
97392,0.1480977
97393,0.376809
97394,0.319355
97395,0.437531
97396,0.347079
97397,0.091739
97398,0.183285
97399,0.224322
97400,0.152966
97401,0.201051
97402,0.188154
97403,0.238905
97404,0.235847
97405,0.241132
97406,0.219319
97407,0.142031
97408,0.228483
97409,0.146625
97410,0.096421
97411,0.210933
97412,0.18583
97413,0.229871
97414,0.159739
97415,0.159739
97416,0.192806
97417,0.191944
97418,0.0
97419,0.001025
97420,0.1531105
97421,0.0753184
97422,0.1137506
97423,0.1362903
97424,0.1460923
97425,0.1863049
97426,0.1792562
97427,0.109659
97428,0.1652323
97429,0.1259765
97430,0.0673112
97431,0.1852257
97432,0.0457029
97433,0.345484
97434,0.1280279
97435,0.422437
97436,0.1268831
97437,0.0936405
97438,0.1927781
97439,0.1255494
97440,0.1954866
97441,0.0814107
97442,0.236992
97443,0.0704545
97444,0.1571434
97445,0.238788
97446,0.225907
97447,0.1129893
97448,0.1614371
97449,0.06745
97450,0.172037
97451,0.1085992
97452,0.1795485
97453,0.298855
97454,0.331758
97455,0.1857446
97456,0.1147443
97457,0.338528
97458,0.338712
97459,0.0940179
97460,0.091423
97461,0.171435
97462,0.089365
97463,0.1441599
97464,0.1653512
97465,0.1202755
97466,0.0653962
97467,0.1063788
97468,0.052579
97469,0.186193
97470,0.230304
97471,0.127954
97472,0.1308323
97473,0.1579303
97474,0.0984047
97475,0.089985
97476,0.1157366
97477,0.150642
97478,0.0508889
97479,0.1418462
97480,0.1176289
97481,0.184775
97482,0.0337257
97483,0.0938997
97484,0.1689304
97485,0.1099778
97486,0.122132
97487,0.059812
97488,0.1631936
97489,0.1750381
97490,0.1073239
97491,0.0857077
97492,0.113935
97493,0.138869
97494,0.104924
97495,0.136282
97496,0.10263
97497,0.184916
97498,0.173245
97499,0.114612
97500,0.216605
97501,0.179309
97502,0.0883196
97503,0.0739088
97504,0.123558
97505,0.122521
97506,0.088031
97507,0.15854
97508,0.204906
97509,0.220215
97510,0.017265
97511,0.185791
97512,0.1255596
97513,0.1945929
97514,0.1855401
97515,0.0682733
97516,0.1357913
97517,0.080271
97518,0.1453776
97519,0.1482427
97520,0.159953
97521,0.227943
97522,0.1863621
97523,0.0569654
97524,0.1053187
97525,0.0509655
97526,0.1419043
97527,0.0694329
97528,0.1512491
97529,0.0319946
97530,0.0807637
97531,0.091658
97532,0.194109
97533,0.174575
97534,0.181393
97535,0.084879
97536,0.200398
97537,0.1742423
97538,0.190782
97539,0.1631226
97540,0.1523056
97541,0.132586
97542,0.1866572
97543,0.0895736
97544,0.149319
97545,0.1641784
97546,0.161382
97547,0.21299
97548,0.195621
97549,0.1012997
97550,0.0342637
97551,0.0801431
97552,0.227304
97553,0.1383271
97554,0.116887
97555,0.0965001
97556,0.215643
97557,0.128453
97558,0.1307876
97559,0.1975977
97560,0.2027754
97561,0.1686866
97562,0.159692
97563,0.1755978
97564,0.1073182
97565,0.1813245
97566,0.0935981
97567,0.340601
97568,0.1756825
97569,0.426792
97570,0.412046
97571,0.320457
97572,0.0683239
97573,0.114
97574,0.1530279
97575,0.226088
97576,0.1966544
97577,0.0913393
97578,0.0752042
97579,0.1759826
97580,0.173747
97581,0.1040119
97582,0.1751378
97583,0.1682452
97584,0.1896932
97585,0.1249861
97586,0.1799375
97587,0.0387136
97588,0.0952184
97589,0.1300163
97590,0.153388
97591,0.087109
97592,0.0173896
97593,0.1921404
97594,0.1856404
97595,0.0485289
97596,0.049434
97597,0.19384
97598,0.1322345
97599,0.1381412
97600,0.1000226
97601,0.130377
97602,0.1385224
97603,0.154864
97604,0.1661213
97605,0.0422615
97606,0.1922618
97607,0.081135
97608,0.1617807
97609,0.0364223
97610,0.1576109
97611,0.0786732
97612,0.0710696
97613,0.0368835
97614,0.0887038
97615,0.1894309
97616,0.013058
97617,0.0297375
97618,0.1819397
97619,0.1318341
97620,0.1237164
97621,0.0771691
97622,0.052588
97623,0.12584
97624,0.1423605
97625,0.0577366
97626,0.1265022
97627,0.1846367
97628,0.0206994
97629,0.0
97630,0.055462
97631,0.105943
97632,0.069679
97633,0.1748196
97634,0.1949138
97635,0.1258693
97636,0.0962344
97637,0.1641695
97638,0.1257063
97639,0.1012318
97640,0.1546671
97641,0.1082057
97642,0.0994153
97643,0.0430929
97644,0.1602965
97645,0.0971184
97646,0.1189939
97647,0.1737197
97648,0.1241174
97649,0.1893689
97650,0.0941343
97651,0.1767439
97652,0.1581288
97653,0.1997663
97654,0.1629567
97655,0.1447355
97656,0.1228698
97657,0.0983407
97658,0.1424931
97659,0.1884025
97660,0.1381576
97661,0.0564995
97662,0.1612812
97663,0.0077986
97664,0.089294
97665,0.1330314
97666,0.0853245
97667,0.1339577
97668,0.030941
97669,0.02447
97670,0.1379536
97671,0.0654158
97672,0.1221673
97673,0.069417
97674,0.1159182
97675,0.0914771
97676,0.0252829
97677,0.1034615
97678,0.0520292
97679,0.0
97680,0.0971671
97681,0.180097
97682,0.121607
97683,0.1758766
97684,0.0697923
97685,0.0559518
97686,0.1257808
97687,0.1301438
97688,0.0141659
97689,0.146811
97690,0.0385875
97691,0.1754247
97692,0.1631359
97693,0.0707755
97694,0.1859633
97695,0.0113944
97696,0.1217462
97697,0.0600207
97698,0.0665383
97699,0.12169
97700,0.0366035
97701,0.1534667
97702,0.1305021
97703,0.1315842
97704,0.1142557
97705,0.0685085
97706,0.0793045
97707,0.1049658
97708,0.0808501
97709,0.0433999
97710,0.0169166
97711,0.0238097
97712,0.1452398
97713,0.1272316
97714,0.1530814
97715,0.0610846
97716,0.0494078
97717,0.137221
97718,0.1209385
97719,0.0507391
97720,0.1771609
97721,0.0582371
97722,0.0926567
97723,0.0483767
97724,0.0796186
97725,0.1184647
97726,0.0974926
97727,0.023769
97728,0.1513072
97729,0.0613755
97730,0.0580489
97731,0.0156514
97732,0.1606463
97733,0.1896992
97734,0.037545
97735,0.1854117
97736,0.1804582
97737,0.0573465
97738,0.0133228
97739,0.0595321
97740,0.0421936
97741,0.0328062
97742,0.1951123
97743,0.1274097
97744,0.0675653
97745,0.0426258
97746,0.1859328
97747,0.1379559
97748,0.0650988
97749,0.1893859
97750,0.0429018
97751,0.0790964
97752,0.1432006
97753,0.1512319
97754,0.0871258
97755,0.1630687
97756,0.0518569
97757,0.1482058
97758,0.1107268
97759,0.1847475
97760,0.1889941
97761,0.1035376
97762,0.1036227
97763,0.0297987
97764,0.118847
97765,0.1228141
97766,0.1621583
97767,0.0225615
97768,0.1922756
97769,0.1466974
97770,0.1730819
97771,0.1890242
97772,0.0381771
97773,0.1809264
97774,0.0259566
97775,0.0889944
97776,0.0541795
97777,0.0555813
97778,0.0258821
97779,0.1647442
97780,0.0544465
97781,0.0701894
97782,0.0215785
97783,0.1553472
97784,0.161685
97785,0.1797109
97786,0.0731082
97787,0.1116209
97788,0.0439551
97789,0.1011066
97790,0.1548536
97791,0.0776701
97792,0.1422481
97793,0.1878777
97794,0.1292587
97795,0.1702255
97796,0.1567649
97797,0.091199
97798,0.1134765
97799,0.1967447
97800,0.1645985
97801,0.173203
97802,0.1331046
97803,0.0042392
97804,0.1733241
97805,0.1100553
97806,0.150929
97807,0.1479498
97808,0.1831957
97809,0.0454391
97810,0.112553
97811,0.0427722
97812,0.1539567
97813,0.0993425
97814,0.1779008
97815,0.1902869
97816,0.1833881
97817,0.1809394
97818,0.0572171
97819,0.0713611
97820,0.0727592
97821,0.1910325
97822,0.0395578
97823,0.1750052
97824,0.1739827
97825,0.0277133
97826,0.1458665
97827,0.0980125
97828,0.1569692
97829,0.0865627
97830,0.164852
97831,0.1284856
97832,0.0464664
97833,0.1077692
97834,0.1465093
97835,0.0204968
97836,0.168844
97837,0.1423528
97838,0.0324132
97839,0.1057439
97840,0.189275
97841,0.1818465
97842,0.1748754
97843,0.0703812
97844,0.0782188
97845,0.0280125
97846,0.0453383
97847,0.1504037
97848,0.0320657
97849,0.0507979
97850,0.1668454
97851,0.1406255
97852,0.1849177
97853,0.1588633
97854,0.1783256
97855,0.1461978
97856,0.0535164
97857,0.2262016
97858,0.1799476
97859,0.0834757
97860,0.1483802
97861,0.1759669
97862,0.0113693
97863,0.1543222
97864,0.1356112
97865,0.0354114
97866,0.1772642
97867,0.1497155
97868,0.102714
97869,0.1259709
97870,0.0547194
97871,0.0451948
97872,0.0802785
97873,0.0844265
97874,0.1327803
97875,0.1800358
97876,0.1803022
97877,0.1422331
97878,0.1940585
97879,0.0706233
97880,0.1780459
97881,0.1981152
97882,0.0461484
97883,0.1685067
97884,0.1605651
97885,0.1431365
97886,0.030184
97887,0.1797868
97888,0.0489085
97889,0.1027689
97890,0.1029592
97891,0.1460312
97892,0.1679839
97893,0.1657345
97894,0.104666
97895,0.1816585
97896,0.0416132
97897,0.0654811
97898,0.1324202
97899,0.1934726
97900,0.1025079
97901,0.0680856
97902,0.0712146
97903,0.1402204
97904,0.2045657
97905,0.2191817
97906,0.2604164
97907,0.3499061
97908,0.3102048
97909,0.1936361
97910,0.1804669
97911,0.1390352
97912,0.0764091
97913,0.1782811
97914,0.0585526
97915,0.0256664
97916,0.0444748
97917,0.1098012
97918,0.2324948
97919,0.0720697
97920,0.1872746
97921,0.1913659
97922,0.0962156
97923,0.075259
97924,0.1797782
97925,0.18367
97926,0.1508539
97927,0.1170268
97928,0.2303479
97929,0.0264118
97930,0.1553904
97931,0.0966772
97932,0.1133743
97933,0.2940953
97934,0.1660472
97935,0.1223779
97936,0.1243458
97937,0.0161002
97938,0.1011016
97939,0.1453082
97940,0.0457419
97941,0.179854
97942,0.0670923
97943,0.0686161
97944,0.1874212
97945,0.1715076
97946,0.1366499
97947,0.0645958
97948,0.1380142
97949,0.177618
97950,0.1120787
97951,0.1021742
97952,0.1881568
97953,0.0577643
97954,0.1541249
97955,0.0855201
97956,0.191674
97957,0.1347573
97958,0.0856006
97959,0.1368486
97960,0.1945254
97961,0.0572036
97962,0.1333557
97963,0.028429
97964,0.1536917
97965,0.1568697
97966,0.1347841
97967,0.1634337
97968,0.1315449
97969,0.1898391
97970,0.0426581
97971,0.1648501
97972,0.1673507
97973,0.1281525
97974,0.1895633
97975,0.1282737
97976,0.0991982
97977,0.0989809
97978,0.1507184
97979,0.1230158
97980,0.0309456
97981,0.1102603
97982,0.1798553
97983,0.0893513
97984,0.1743673
97985,0.0446782
97986,0.1787543
97987,0.0963535
97988,0.1702585
97989,0.1192145
97990,0.2886515
97991,0.1659836
97992,0.0968555
97993,0.3287699
97994,0.1771811
97995,0.1683962
97996,0.1938891
97997,0.0755617
97998,0.1745548
97999,0.1210842
98000,0.1167796
98001,0.098584
98002,0.1567615
98003,0.2789447
98004,0.2864501
98005,0.1576078
98006,0.059185
98007,0.1783304
98008,0.1116552
98009,0.1694213
98010,0.2218101
98011,0.1214976
98012,0.082617
98013,0.0979102
98014,0.0757727
98015,0.1704117
98016,0.1603553
98017,0.0939529
98018,0.0763054
98019,0.164831
98020,0.1222295
98021,0.0514772
98022,0.373673
98023,0.355945
98024,0.0827837
98025,0.19091
98026,0.151626
98027,0.1656267
98028,0.0811951
98029,0.0908022
98030,0.0900242
98031,0.0199129
98032,0.1675107
98033,0.1483175
98034,0.406577
98035,0.1323583
98036,0.082748
98037,0.160089
98038,0.0043755
98039,0.0561049
98040,0.400434
98041,0.171297
98042,0.1827829
98043,0.156675
98044,0.169784
98045,0.1656002
98046,0.046133
98047,0.069347
98048,0.077667
98049,0.1428948
98050,0.0733533
98051,0.340312
98052,0.1556191
98053,0.0663272
98054,0.0925873
98055,0.1678659
98056,0.1497868
98057,0.1483243
98058,0.0926447
98059,0.0376746
98060,0.1100517
98061,0.0057319
98062,0.0255768
98063,0.1616651
98064,0.189284
98065,0.1054406
98066,0.015101
98067,0.356076
98068,0.317373
98069,0.1959479
98070,0.010138
98071,0.1754792
98072,0.1076173
98073,0.0881267
98074,0.1186462
98075,0.1645209
98076,0.114568
98077,0.0203081
98078,0.1242723
98079,0.0594101
98080,0.1404279
98081,0.1946672
98082,0.02462
98083,0.1128135
98084,0.0231808
98085,0.130635
98086,0.1495478
98087,0.464575
98088,0.1831558
98089,0.1169456
98090,0.1765579
98091,0.0687441
98092,0.417994
98093,0.1148457
98094,0.408619
98095,0.1803504
98096,0.411343
98097,0.1774222
98098,0.1084383
98099,0.1090081
98100,0.34521
98101,0.443812
98102,0.0990232
98103,0.173453
98104,0.431409
98105,0.1424443
98106,0.1198944
98107,0.379228
98108,0.425968
98109,0.32948
98110,0.1638439
98111,0.1472251
98112,0.1898007
98113,0.1215057
98114,0.351241
98115,0.327887
98116,0.437572
98117,0.103648
98118,0.328857
98119,0.192011
98120,0.0
98121,0.217957
98122,0.0
98123,0.0796739
98124,0.1480366
98125,0.205709
98126,0.182629
98127,0.119003
98128,0.424966
98129,0.406713
98130,0.1647913
98131,0.0676122
98132,0.341141
98133,0.046106
98134,0.387019
98135,0.411384
98136,0.19067
98137,0.053097
98138,0.005288
98139,0.12799
98140,0.08939
98141,0.393874
98142,0.1658499
98143,0.1085635
98144,0.1172822
98145,0.0
98146,0.1392665
98147,0.1032531
98148,0.1675533
98149,0.205916
98150,0.1092632
98151,0.0724705
98152,0.317373
98153,0.02667
98154,0.0355782
98155,0.053517
98156,0.396591
98157,0.126192
98158,0.1178973
98159,0.034524
98160,0.427644
98161,0.175626
98162,0.05795
98163,0.421993
98164,0.1577416
98165,0.016338
98166,0.0172689
98167,0.1706114
98168,0.057503
98169,0.417754
98170,0.08439
98171,0.104627
98172,0.388572
98173,0.0532719
98174,0.0817857
98175,0.0
98176,0.075438
98177,0.001934
98178,0.1402379
98179,0.158393
98180,0.0
98181,0.199144
98182,0.146632
98183,0.1348116
98184,0.199091
98185,0.13236
98186,0.1072333
98187,0.183599
98188,0.1797739
98189,0.1159629
98190,0.134408
98191,0.145038
98192,0.04059
98193,0.109838
98194,0.043897
98195,0.368091
98196,0.327433
98197,0.413361
98198,0.395313
98199,0.433429
98200,0.137748
98201,0.069064
98202,0.086137
98203,0.1645945
98204,0.1754901
98205,0.123069
98206,0.1344691
98207,0.226429
98208,0.161632
98209,0.09413
98210,0.100451
98211,0.09021
98212,0.06586
98213,0.054506
98214,0.218261
98215,0.1610746
98216,0.1776234
98217,0.2552434
98218,0.060637
98219,0.2988005
98220,0.0916389
98221,0.0
98222,0.378342
98223,0.0
98224,0.131242
98225,0.057307
98226,0.0784276
98227,0.406352
98228,0.1383791
98229,0.089145
98230,0.056034
98231,0.5
98232,0.046719
98233,0.1788176
98234,0.379487
98235,0.1756072
98236,0.1386729
98237,0.1486337
98238,0.1381855
98239,0.0563699
98240,0.0716287
98241,0.1918935
98242,0.147056
98243,0.0490938
98244,0.077369
98245,0.0964443
98246,0.1669754
98247,0.145166
98248,0.185738
98249,0.3220333
98250,0.076086
98251,0.1331233
98252,0.1337925
98253,0.219558
98254,0.1446269
98255,0.1750657
98256,0.154947
98257,0.158396
98258,0.141713
98259,0.026722
98260,0.137392
98261,0.170259
98262,0.096458
98263,0.1245676
98264,0.0493215
98265,0.16743
98266,0.16118
98267,0.112339
98268,0.0318602
98269,0.07268
98270,0.188514
98271,0.0871816
98272,0.1052276
98273,0.173351
98274,0.042493
98275,0.195834
98276,0.143475
98277,0.133895
98278,0.247158
98279,0.214438
98280,0.1686085
98281,0.244262
98282,0.208862
98283,0.0970294
98284,0.1791392
98285,0.1061655
98286,0.153266
98287,0.178185
98288,0.127224
98289,0.109226
98290,0.121481
98291,0.136197
98292,0.158055
98293,0.314903
98294,0.0468825
98295,0.072305
98296,0.173512
98297,0.1231553
98298,0.149755
98299,0.092821
98300,0.181288
98301,0.085562
98302,0.139787
98303,0.183393
98304,0.079182
98305,0.114834
98306,0.08396
98307,0.0578954
98308,0.140004
98309,0.0
98310,0.0
98311,0.1914539
98312,0.0
98313,0.034849
98314,0.0889725
98315,0.159108
98316,0.1340563
98317,0.075532
98318,0.08441
98319,0.174438
98320,0.111527
98321,0.1120601
98322,0.120585
98323,0.1083033
98324,0.181136
98325,0.1543835
98326,0.1757611
98327,0.200831
98328,0.0785576
98329,0.1497799
98330,0.0
98331,0.1306872
98332,0.0376183
98333,0.1698004
98334,0.1436436
98335,0.066018
98336,0.1369851
98337,0.0
98338,0.0
98339,0.0234669
98340,0.200272
98341,0.0696037
98342,0.1164535
98343,0.153538
98344,0.1989819
98345,0.1943907
98346,0.34852
98347,0.3613523
98348,0.2533838
98349,0.1447909
98350,0.3760335
98351,0.168355
98352,0.1565021
98353,0.137866
98354,0.168546
98355,0.0
98356,0.191171
98357,0.213202
98358,0.166755
98359,0.081703
98360,0.1447584
98361,0.096217
98362,0.186652
98363,0.498217
98364,0.188312
98365,0.468933
98366,0.102981
98367,0.1263746
98368,0.1210099
98369,0.1600802
98370,0.0
98371,0.111111
98372,0.1392572
98373,0.0
98374,0.013633
98375,0.0728571
98376,0.0684164
98377,0.138424
98378,0.0801912
98379,0.129572
98380,0.0716901
98381,0.1270064
98382,0.0
98383,0.157545
98384,0.0
98385,0.178078
98386,0.0650772
98387,0.1649162
98388,0.1733551
98389,0.1851484
98390,0.109957
98391,0.0604883
98392,0.213194
98393,0.1283713
98394,0.11957
98395,0.0930486
98396,0.1420706
98397,0.1350738
98398,0.1443705
98399,0.0
98400,0.1324707
98401,0.1890022
98402,0.1587828
98403,0.0635083
98404,0.0
98405,0.1549287
98406,0.1193876
98407,0.1335805
98408,0.1432497
98409,0.236768
98410,0.468933
98411,0.1244073
98412,0.1757571
98413,0.312372
98414,0.305469
98415,0.298139
98416,0.1370852
98417,0.254284
98418,0.1877164
98419,0.1394681
98420,0.1782881
98421,0.468933
98422,0.1469113
98423,0.261724
98424,0.2193653
98425,0.1616118
98426,0.0673738
98427,0.327588
98428,0.5
98429,0.1921329
98430,0.29093
98431,0.291406
98432,0.312462
98433,0.1430807
98434,0.250623
98435,0.361367
98436,0.140267
98437,0.1528549
98438,0.1637667
98439,0.1776105
98440,0.468933
98441,0.151621
98442,0.333124
98443,0.0704255
98444,0.1988522
98445,0.1211023
98446,0.280478
98447,0.494843
98448,0.1599496
98449,0.1076881
98450,0.0935314
98451,0.473476
98452,0.1721029
98453,0.468933
98454,0.0
98455,0.328619
98456,0.138396
98457,0.1419345
98458,0.0475391
98459,0.306262
98460,0.5
98461,0.0294147
98462,0.064663
98463,0.1520277
98464,0.1048502
98465,0.1367914
98466,0.1732325
98467,0.0259327
98468,0.1749501
98469,0.0687476
98470,0.0716588
98471,0.1280793
98472,0.0997133
98473,0.0835945
98474,0.0
98475,0.1247595
98476,0.291802
98477,0.293815
98478,0.034589
98479,0.1962475
98480,0.1054279
98481,0.074439
98482,0.0976076
98483,0.49073
98484,0.059372
98485,0.1731611
98486,0.468933
98487,0.1544428
98488,0.489576
98489,0.037664
98490,0.0
98491,0.1637208
98492,0.0472425
98493,0.244789
98494,0.076497
98495,0.499281
98496,0.206105
98497,0.308749
98498,0.496927
98499,0.5
98500,0.468933
98501,0.471281
98502,0.22174
98503,0.276352
98504,0.1492401
98505,0.251348
98506,0.5
98507,0.1652688
98508,0.1765848
98509,0.0670187
98510,0.256953
98511,0.1176488
98512,0.228365
98513,0.214309
98514,0.1793883
98515,0.339252
98516,0.1460529
98517,0.276423
98518,0.312423
98519,0.5
98520,0.12412
98521,0.283202
98522,0.17687
98523,0.219412
98524,0.34938
98525,0.173694
98526,0.197407
98527,0.386789
98528,0.259675
98529,0.307249
98530,0.0620694
98531,0.117606
98532,0.290716
98533,0.337235
98534,0.207608
98535,0.323233
98536,0.0119336
98537,0.118141
98538,0.291423
98539,0.200989
98540,0.27517
98541,0.289186
98542,0.151727
98543,0.0511932
98544,0.229186
98545,0.175203
98546,0.372555
98547,0.273398
98548,0.338203
98549,0.134261
98550,0.1660561
98551,0.226087
98552,0.162999
98553,0.1189861
98554,0.30798
98555,0.265333
98556,0.257792
98557,0.309391
98558,0.147741
98559,0.134907
98560,0.250401
98561,0.352114
98562,0.1872369
98563,0.220351
98564,0.188187
98565,0.2089145
98566,0.136865
98567,0.1648408
98568,0.177679
98569,0.310878
98570,0.1306694
98571,0.1272389
98572,0.1760038
98573,0.291395
98574,0.216059
98575,0.328385
98576,0.1222782
98577,0.1686611
98578,0.1453276
98579,0.31356
98580,0.349095
98581,0.1569154
98582,0.253636
98583,0.309465
98584,0.329844
98585,0.214298
98586,0.149004
98587,0.1676053
98588,0.332561
98589,0.344101
98590,0.0575598
98591,0.281806
98592,0.1424287
98593,0.09222
98594,0.161928
98595,0.186148
98596,0.0760314
98597,0.3102383
98598,0.1334929
98599,0.5
98600,0.378029
98601,0.271675
98602,0.323755
98603,0.5
98604,0.327943
98605,0.1927026
98606,0.0461947
98607,0.1906141
98608,0.296006
98609,0.0581778
98610,0.099741
98611,0.333328
98612,0.240455
98613,0.436389
98614,0.148173
98615,0.137916
98616,0.223183
98617,0.357079
98618,0.303316
98619,0.32673
98620,0.20191
