$id,soil2gw_max
88846,0.0555302
88847,0.3650376
88848,0.411407
88849,0.174788
88850,0.040092
88851,0.1812643
88852,0.0251
88853,0.5
88854,0.441081
88855,0.476686
88856,0.138191
88857,0.0755511
88858,0.0439714
88859,0.0144345
88860,0.080252
88861,0.442512
88862,0.398271
88863,0.1762614
88864,0.1039682
88865,0.046053
88866,0.065996
88867,0.148693
88868,0.100631
88869,0.3159999
88870,0.0
88871,0.019217
88872,0.1236431
88873,0.160711
88874,0.115824
88875,0.064532
88876,0.452628
88877,0.0936197
88878,0.0948869
88879,0.1418847
88880,0.202149
88881,0.167116
88882,0.409509
88883,0.026731
88884,0.055252
88885,0.479321
88886,0.112578
88887,0.045615
88888,0.5
88889,0.5
88890,0.064045
88891,0.205027
88892,0.1250113
88893,0.1009087
88894,0.0857835
88895,0.497335
88896,0.119544
88897,0.063044
88898,0.13686
88899,0.215651
88900,0.217599
88901,0.2524394
88902,0.0
88903,0.001315
88904,0.485817
88905,0.0
88906,0.031671
88907,0.097497
88908,0.029189
88909,0.065096
88910,0.007671
88911,0.135629
88912,0.039793
88913,0.0371431
88914,0.472032
88915,0.5
88916,0.092867
88917,0.180045
88918,0.0456127
88919,0.3734753
88920,0.5
88921,0.1038729
88922,0.047898
88923,0.1139189
88924,0.024726
88925,0.2201183
88926,0.24904
88927,0.3833601
88928,0.437015
88929,0.031737
88930,0.016028
88931,0.2147361
88932,0.0
88933,0.3703655
88934,0.2439727
88935,0.242447
88936,0.194099
88937,0.2544256
88938,0.2316942
88939,0.10071
88940,0.137966
88941,0.420815
88942,0.0365372
88943,0.1006191
88944,0.21211
88945,0.113507
88946,0.123917
88947,0.5
88948,0.089069
88949,0.0130216
88950,0.460561
88951,0.045116
88952,0.497985
88953,0.1530841
88954,0.0690687
88955,0.0707015
88956,0.0572098
88957,0.1008954
88958,0.3699127
88959,0.1517601
88960,0.1055601
88961,0.5
88962,0.0918584
88963,0.5
88964,0.484115
88965,0.091438
88966,0.1392771
88967,0.067657
88968,0.482244
88969,0.076747
88970,0.129111
88971,0.5
88972,0.08523
88973,0.1484407
88974,0.29045
88975,0.474455
88976,0.0433208
88977,0.428432
88978,0.123364
88979,0.099916
88980,0.0397617
88981,0.089394
88982,0.1329627
88983,0.5
88984,0.0910781
88985,0.1550017
88986,0.1784512
88987,0.350534
88988,0.1125768
88989,0.0094103
88990,0.0843787
88991,0.5
88992,0.5
88993,0.276731
88994,0.149412
88995,0.0294815
88996,0.1245563
88997,0.1157585
88998,0.313878
88999,0.00299
89000,0.048648
89001,0.1870098
89002,0.3502951
89003,0.3202841
89004,0.2934848
89005,0.011863
89006,0.0172125
89007,0.1232591
89008,0.2121395
89009,0.330166
89010,0.198425
89011,0.418572
89012,0.227093
89013,0.104361
89014,0.226653
89015,0.27269
89016,0.162292
89017,0.1151824
89018,0.0463319
89019,0.1047731
89020,0.0270062
89021,0.03161
89022,0.0
89023,0.2065998
89024,0.0775722
89025,0.039652
89026,0.158838
89027,0.386659
89028,0.014725
89029,0.134163
89030,0.175146
89031,0.1593379
89032,0.0626752
89033,0.071162
89034,0.1048174
89035,0.100448
89036,0.260707
89037,0.3552699
89038,0.029437
89039,0.040435
89040,0.047476
89041,0.021417
89042,0.12906
89043,0.060148
89044,0.097163
89045,0.156406
89046,0.2298102
89047,0.153881
89048,0.2447088
89049,0.1441846
89050,0.312101
89051,0.207973
89052,0.0
89053,0.246471
89054,0.484445
89055,0.106756
89056,0.302018
89057,0.207824
89058,0.164643
89059,0.161798
89060,0.417711
89061,0.173438
89062,0.27802
89063,0.290091
89064,0.052217
89065,0.212272
89066,0.0
89067,0.2430765
89068,0.42719
89069,0.14442
89070,0.168445
89071,0.372547
89072,0.137731
89073,0.059658
89074,0.378358
89075,0.1774264
89076,0.067618
89077,0.270135
89078,0.14789
89079,0.429293
89080,0.089184
89081,0.0839164
89082,0.233385
89083,0.44739
89084,0.1023591
89085,0.32163
89086,0.236484
89087,0.39957
89088,0.162295
89089,0.109499
89090,0.442771
89091,0.344041
89092,0.355085
89093,0.341887
89094,0.010634
89095,0.1444544
89096,0.39993
89097,0.421655
89098,0.079845
89099,0.0980961
89100,0.236747
89101,0.207931
89102,0.417947
89103,0.0
89104,0.008045
89105,0.396586
89106,0.47076
89107,0.115149
89108,0.348387
89109,0.47919
89110,0.47577
89111,0.363433
89112,0.490673
89113,0.162229
89114,0.37583
89115,0.141095
89116,0.164761
89117,0.086077
89118,0.0941735
89119,0.192384
89120,0.5
89121,0.132849
89122,0.142749
89123,0.1847243
89124,0.0
89125,0.216267
89126,0.153339
89127,0.464482
89128,0.21365
89129,0.153274
89130,0.047889
89131,0.191047
89132,0.079576
89133,0.453502
89134,0.433216
89135,0.203735
89136,0.087162
89137,0.228933
89138,0.394355
89139,0.15219
89140,0.097784
89141,0.227458
89142,0.417577
89143,0.180609
89144,0.220706
89145,0.279987
89146,0.5
89147,0.353686
89148,0.230776
89149,0.1593652
89150,0.016241
89151,0.117551
89152,0.331604
89153,0.033721
89154,0.416818
89155,0.228938
89156,0.255371
89157,0.0
89158,0.0
89159,0.356153
89160,0.0432501
89161,0.0964218
89162,0.35349
89163,0.0838995
89164,0.077762
89165,0.204958
89166,0.038532
89167,0.020438
89168,0.141547
89169,0.242291
89170,0.12828
89171,0.310759
89172,0.282138
89173,0.032249
89174,0.168127
89175,0.211264
89176,0.096856
89177,0.237561
89178,0.0078613
89179,0.295858
89180,0.317851
89181,0.0544949
89182,0.040104
89183,0.0649435
89184,0.1746678
89185,0.09143
89186,0.133945
89187,0.126522
89188,0.333821
89189,0.0689429
89190,0.362781
89191,0.307067
89192,0.01739
89193,0.348037
89194,0.096357
89195,0.129138
89196,0.417049
89197,0.106047
89198,0.155866
89199,0.053638
89200,0.327606
89201,0.3899
89202,0.092817
89203,0.0
89204,0.229062
89205,0.0
89206,0.069307
89207,0.040825
89208,0.069057
89209,0.042898
89210,0.15298
89211,0.290525
89212,0.330876
89213,0.261516
89214,0.101705
89215,0.0473789
89216,0.372231
89217,0.308929
89218,0.441147
89219,0.183558
89220,0.0
89221,0.427472
89222,0.189256
89223,0.0556505
89224,0.17154
89225,0.0
89226,0.0747938
89227,0.0
89228,0.081458
89229,0.0771961
89230,0.0734285
89231,0.018096
89232,0.19838
89233,0.1751836
89234,0.0
89235,0.190925
89236,0.349435
89237,0.160905
89238,0.438046
89239,0.021927
89240,0.0
89241,0.395064
89242,0.407185
89243,0.358172
89244,0.189029
89245,0.187912
89246,0.1478129
89247,0.041497
89248,0.344827
89249,0.179187
89250,0.269263
89251,0.0
89252,0.216804
89253,0.263725
89254,0.161861
89255,0.0
89256,0.1059041
89257,0.18119
89258,0.047028
89259,0.0
89260,0.0
89261,0.5
89262,0.5
89263,0.451229
89264,0.467969
89265,0.481008
89266,0.37828
89267,0.446069
89268,0.482788
89269,0.0677181
89270,0.435369
89271,0.5
89272,0.177319
89273,0.456758
89274,0.188018
89275,0.05811
89276,0.1441653
89277,0.196227
89278,0.438563
89279,0.225549
89280,0.1412355
89281,0.0760405
89282,0.0
89283,0.1153481
89284,0.035074
89285,0.0496864
89286,0.112471
89287,0.085302
89288,0.1600989
89289,0.136374
89290,0.220522
89291,0.082431
89292,0.077984
89293,0.139933
89294,0.1292499
89295,0.074594
89296,0.033122
89297,0.050711
89298,0.157742
89299,0.257849
89300,0.29219
89301,0.147812
89302,0.136067
89303,0.425007
89304,0.158269
89305,0.174708
89306,0.220512
89307,0.0
89308,0.226579
89309,0.1547436
89310,0.373406
89311,0.320746
89312,0.0184711
89313,0.1435485
89314,0.43238
89315,0.268214
89316,0.115518
89317,0.1674532
89318,0.1582981
89319,0.36921
89320,0.015784
89321,0.128269
89322,0.0
89323,0.0453837
89324,0.129732
89325,0.1732313
89326,0.342715
89327,0.1516197
89328,0.174715
89329,0.0
89330,0.0500442
89331,0.022896
89332,0.058198
89333,0.1265857
89334,0.16151
89335,0.068011
89336,0.112312
89337,0.004248
89338,0.215662
89339,0.335471
89340,0.322248
89341,0.135051
89342,0.39646
89343,0.455346
89344,0.0799626
89345,0.043261
89346,0.0372168
89347,0.387409
89348,0.355219
89349,0.282914
89350,0.082043
89351,0.0796794
89352,0.340586
89353,0.476126
89354,0.5
89355,0.225519
89356,0.302
89357,0.086412
89358,0.1825253
89359,0.1008965
89360,0.137342
89361,0.020863
89362,0.00067
89363,0.20858
89364,0.16135
89365,0.439527
89366,0.32276
89367,0.1658609
89368,0.31889
89369,0.290982
89370,0.1720665
89371,0.288773
89372,0.241186
89373,0.226975
89374,0.339934
89375,0.352835
89376,0.1322569
89377,0.0054387
89378,0.24528
89379,0.1433177
89380,0.442398
89381,0.117716
89382,0.474086
89383,0.0267714
89384,0.0417029
89385,0.255219
89386,0.261479
89387,0.1483659
89388,0.409295
89389,0.257497
89390,0.0519582
89391,0.389492
89392,0.5
89393,0.5
89394,0.0995485
89395,0.425414
89396,0.317857
89397,0.349712
89398,0.0310216
89399,0.475741
89400,0.142092
89401,0.161543
89402,0.170013
89403,0.202662
89404,0.200732
89405,0.291121
89406,0.286225
89407,0.375517
89408,0.1923193
89409,0.1779639
89410,0.226437
89411,0.1451415
89412,0.1487809
89413,0.390676
89414,0.290717
89415,0.47617
89416,0.283947
89417,0.0748674
89418,0.34066
89419,0.044531
89420,0.231081
89421,0.0217121
89422,0.1173081
89423,0.0976583
89424,0.0381126
89425,0.033216
89426,0.1004239
89427,0.1897289
89428,0.126991
89429,0.296178
89430,0.0502764
89431,0.487581
89432,0.0524987
89433,0.0851217
89434,0.5
89435,0.0912563
89436,0.477853
89437,0.435333
89438,0.217722
89439,0.1945216
89440,0.205824
89441,0.0585648
89442,0.456974
89443,0.142383
89444,0.482255
89445,0.352802
89446,0.047192
89447,0.1877309
89448,0.0760108
89449,0.495492
89450,0.5
89451,0.402286
89452,0.264628
89453,0.220095
89454,0.399804
89455,0.324773
89456,0.446159
89457,0.0464812
89458,0.1647515
89459,0.0527665
89460,0.09638
89461,0.1298038
89462,0.0909164
89463,0.027761
89464,0.041955
89465,0.5
89466,0.1974
89467,0.1934875
89468,0.21416
89469,0.338133
89470,0.107953
89471,0.144362
89472,0.440618
89473,0.055797
89474,0.275591
89475,0.404292
89476,0.031474
89477,0.1137571
89478,0.385419
89479,0.282175
89480,0.310775
89481,0.108959
89482,0.1627213
89483,0.428415
89484,0.1595999
89485,0.1326377
89486,0.027715
89487,0.292847
89488,0.5
89489,0.5
89490,0.1828611
89491,0.0913413
89492,0.1154311
89493,0.110698
89494,0.21979
89495,0.333859
89496,0.1923614
89497,0.0260748
89498,0.027277
89499,0.090812
89500,0.28955
89501,0.113719
89502,0.5
89503,0.488889
89504,0.181261
89505,0.5
89506,0.0
89507,0.0779284
89508,0.0387379
89509,0.281561
89510,0.14338
89511,0.1278128
89512,0.075224
89513,0.1061594
89514,0.0641396
89515,0.0542185
89516,0.5
89517,0.474051
89518,0.1252334
89519,0.313177
89520,0.322872
89521,0.5
89522,0.15082
89523,0.0804169
89524,0.34115
89525,0.5
89526,0.22703
89527,0.133891
89528,0.111626
89529,0.1261324
89530,0.395205
89531,0.007543
89532,0.0287911
89533,0.5
89534,0.17351
89535,0.147498
89536,0.1953791
89537,0.132197
89538,0.1324525
89539,0.423754
89540,0.5
89541,0.33768
89542,0.5
89543,0.499268
89544,0.297251
89545,0.1196214
89546,0.282043
89547,0.427599
89548,0.1878491
89549,0.158309
89550,0.0792141
89551,0.1208069
89552,0.438354
89553,0.374569
89554,0.353765
89555,0.0168226
89556,0.456354
89557,0.351991
89558,0.47648
89559,0.494387
89560,0.40978
89561,0.432385
89562,0.5
89563,0.5
89564,0.5
89565,0.1667509
89566,0.445191
89567,0.467603
89568,0.368531
89569,0.1405026
89570,0.5
89571,0.0
89572,0.087924
89573,0.342852
89574,0.0924352
89575,0.08722
89576,0.0
89577,0.012565
89578,0.376461
89579,0.409668
89580,0.0381511
89581,0.475447
89582,0.432566
89583,0.414883
89584,0.1380077
89585,0.5
89586,0.0787784
89587,0.481286
89588,0.470636
89589,0.063246
89590,0.055642
89591,0.218991
89592,0.458139
89593,0.1393276
89594,0.443268
89595,0.169327
89596,0.091611
89597,0.165852
89598,0.382419
89599,0.0939062
89600,0.0370986
89601,0.1958192
89602,0.0270236
89603,0.0733036
89604,0.0205502
89605,0.0
89606,0.047803
89607,0.011921
89608,0.062363
89609,0.480649
89610,0.45423
89611,0.408131
89612,0.358686
89613,0.065773
89614,0.0530079
89615,0.142338
89616,0.1525027
89617,0.049957
89618,0.05035
89619,0.009009
89620,0.1134341
89621,0.042952
89622,0.003005
89623,0.1779527
89624,0.447886
89625,0.057688
89626,0.103284
89627,0.204163
89628,0.284342
89629,0.307141
89630,0.320461
89631,0.1076933
89632,0.119947
89633,0.363818
89634,0.409337
89635,0.1790403
89636,0.463019
89637,0.5
89638,0.5
89639,0.495658
89640,0.5
89641,0.098491
89642,0.0597616
89643,0.1326284
89644,0.1308438
89645,0.0969704
89646,0.436083
89647,0.027947
89648,0.0679448
89649,0.410012
89650,0.5
89651,0.023335
89652,0.421464
89653,0.429061
89654,0.1762624
89655,0.003503
89656,0.0
89657,0.0372829
89658,0.052037
89659,0.273929
89660,0.407623
89661,0.0879856
89662,0.368365
89663,0.067272
89664,0.015275
89665,0.1029145
89666,0.1749652
89667,0.444654
89668,0.045748
89669,0.3896147
89670,0.1881783
89671,0.069715
89672,0.346491
89673,0.330626
89674,0.0
89675,0.278511
89676,0.0
89677,0.1982168
89678,0.051742
89679,0.280711
89680,0.100179
89681,0.0
89682,0.0254918
89683,0.276147
89684,0.370301
89685,0.228566
89686,0.0
89687,0.1554876
89688,0.037664
89689,0.0
89690,0.403168
89691,0.384865
89692,0.054183
89693,0.455209
89694,0.456232
89695,0.291899
89696,0.231009
89697,0.315313
89698,0.40993
89699,0.475439
89700,0.0791315
89701,0.104814
89702,0.36707
89703,0.1576343
89704,0.328424
89705,0.1497948
89706,0.360596
89707,0.338962
89708,0.453049
89709,0.466518
89710,0.046445
89711,0.1399614
89712,0.365132
89713,0.5
89714,0.1645555
89715,0.0748088
89716,0.0324837
89717,0.0827556
89718,0.1776524
89719,0.482521
89720,0.1335683
89721,0.381903
89722,0.46915
89723,0.417121
89724,0.1157459
89725,0.0084201
89726,0.352729
89727,0.470728
89728,0.1227879
89729,0.097295
89730,0.431409
89731,0.0426473
89732,0.403652
89733,0.034539
89734,0.1543358
89735,0.140088
89736,0.1982222
89737,0.344715
89738,0.446817
89739,0.429556
89740,0.450476
89741,0.1441701
89742,0.1298056
89743,0.1067649
89744,0.1160351
89745,0.422811
89746,0.489555
89747,0.357977
89748,0.0660215
89749,0.476025
89750,0.091308
89751,0.426244
89752,0.395149
89753,0.331692
89754,0.1476611
89755,0.442905
89756,0.0385338
89757,0.363208
89758,0.43087
89759,0.1531203
89760,0.0457403
89761,0.388136
89762,0.339778
89763,0.415279
89764,0.264333
89765,0.14993
89766,0.1807885
89767,0.495556
89768,0.5
89769,0.42623
89770,0.285193
89771,0.234987
89772,0.41679
89773,0.417949
89774,0.1281109
89775,0.472201
89776,0.360919
89777,0.066123
89778,0.171283
89779,0.319705
89780,0.290999
89781,0.307125
89782,0.309143
89783,0.412479
89784,0.494036
89785,0.4101
89786,0.157204
89787,0.0750363
89788,0.339364
89789,0.14153
89790,0.35707
89791,0.448322
89792,0.477518
89793,0.334201
89794,0.185074
89795,0.46907
89796,0.450147
89797,0.343362
89798,0.434858
89799,0.494464
89800,0.235532
89801,0.368219
89802,0.428872
89803,0.353815
89804,0.070058
89805,0.166707
89806,0.456203
89807,0.380362
89808,0.411508
89809,0.5
89810,0.429933
89811,0.344075
89812,0.144968
89813,0.331637
89814,0.378551
89815,0.388674
89816,0.442365
89817,0.479181
89818,0.415044
89819,0.466338
89820,0.084668
89821,0.386058
89822,0.5
89823,0.365215
89824,0.478921
89825,0.446537
89826,0.400463
89827,0.401816
89828,0.486779
89829,0.459719
89830,0.358283
89831,0.494929
89832,0.400903
89833,0.334893
89834,0.455317
89835,0.346452
89836,0.450779
89837,0.0628814
89838,0.1659703
89839,0.387715
89840,0.378712
89841,0.1867945
89842,0.0588411
89843,0.365909
89844,0.347869
89845,0.5
89846,0.146559
89847,0.335058
89848,0.468376
89849,0.099656
89850,0.154046
89851,0.048307
89852,0.136374
89853,0.409054
89854,0.0534413
89855,0.138402
89856,0.35878
89857,0.445539
89858,0.490352
89859,0.159012
89860,0.1537867
89861,0.0638761
89862,0.1512456
89863,0.320858
89864,0.092578
89865,0.158429
89866,0.5
89867,0.216895
89868,0.279073
89869,0.435147
89870,0.137531
89871,0.183459
89872,0.403019
89873,0.169298
89874,0.329032
89875,0.340014
89876,0.037565
89877,0.323298
89878,0.282136
89879,0.438697
89880,0.305548
89881,0.46133
89882,0.142174
89883,0.243993
89884,0.353566
89885,0.480011
89886,0.439036
89887,0.434611
89888,0.420284
89889,0.414694
89890,0.124225
89891,0.184022
89892,0.357411
89893,0.070247
89894,0.047466
89895,0.0854093
89896,0.0889951
89897,0.1305586
89898,0.356042
89899,0.0536747
89900,0.0382788
89901,0.1606799
89902,0.5
89903,0.079092
89904,0.237043
89905,0.305663
89906,0.1192248
89907,0.1200035
89908,0.234882
89909,0.117254
89910,0.166276
89911,0.202318
89912,0.279451
89913,0.244997
89914,0.352752
89915,0.299744
89916,0.231163
89917,0.415644
89918,0.312887
89919,0.0375014
89920,0.487385
89921,0.491375
89922,0.269854
89923,0.1193999
89924,0.316521
89925,0.370467
89926,0.25589
89927,0.297897
89928,0.386746
89929,0.301414
89930,0.1306315
89931,0.399103
89932,0.118916
89933,0.307659
89934,0.336146
89935,0.216572
89936,0.362149
89937,0.381484
89938,0.253539
89939,0.1290191
89940,0.218452
89941,0.392079
89942,0.370714
89943,0.358607
89944,0.380562
89945,0.0541169
89946,0.1821255
89947,0.295676
89948,0.1705571
89949,0.285786
89950,0.0719121
89951,0.1529283
89952,0.347091
89953,0.341042
89954,0.351576
89955,0.309833
89956,0.385506
89957,0.343013
89958,0.1236676
89959,0.096444
89960,0.0146209
89961,0.135525
89962,0.081116
89963,0.214358
89964,0.139485
89965,0.122416
89966,0.222546
89967,0.178182
89968,0.134246
89969,0.076696
89970,0.140914
89971,0.20107
89972,0.138174
89973,0.172511
89974,0.147502
89975,0.187345
89976,0.140106
89977,0.058784
89978,0.081038
89979,0.145511
89980,0.183588
89981,0.160794
89982,0.139448
89983,0.190855
89984,0.096135
89985,0.104041
89986,0.382417
89987,0.304279
89988,0.308436
89989,0.432543
89990,0.245145
89991,0.289612
89992,0.317636
89993,0.296636
89994,0.192939
89995,0.467671
89996,0.389878
89997,0.36166
89998,0.439992
89999,0.470711
90000,0.232401
90001,0.5
90002,0.428777
90003,0.219213
90004,0.431965
90005,0.037151
90006,0.422122
90007,0.482151
90008,0.002589
90009,0.0
90010,0.44914
90011,0.449699
90012,0.087379
90013,0.129053
90014,0.24342
90015,0.5
90016,0.119881
90017,0.051222
90018,0.108401
90019,0.452037
90020,0.189709
90021,0.215507
90022,0.180135
90023,0.168342
90024,0.413808
90025,0.117812
90026,0.269938
90027,0.07194
90028,0.405425
90029,0.360301
90030,0.441638
90031,0.314699
90032,0.5
90033,0.013439
90034,0.29924
90035,0.026948
90036,0.0
90037,0.269581
90038,0.103354
90039,0.0
90040,0.153016
90041,0.055138
90042,0.5
90043,0.384703
90044,0.021441
90045,0.425838
90046,0.0
90047,0.5
90048,0.027411
90049,0.094942
90050,0.437207
90051,0.003358
90052,0.0
90053,0.252284
90054,0.0
90055,0.5
90056,0.11343
90057,0.108931
90058,0.273333
90059,0.132666
90060,0.087327
90061,0.279653
90062,0.264865
90063,0.216374
90064,0.257504
90065,0.241632
90066,0.132689
90067,0.191007
90068,0.314413
90069,0.154054
90070,0.32558
90071,0.392399
90072,0.45098
90073,0.347156
90074,0.428241
90075,0.353721
90076,0.223161
90077,0.340404
90078,0.431231
90079,0.178878
90080,0.216505
90081,0.100128
90082,0.225667
90083,0.239544
90084,0.191757
90085,0.014456
90086,0.5
90087,0.331108
90088,0.0
90089,0.07513
90090,0.0
90091,0.060068
90092,0.120895
90093,0.0
90094,0.038129
90095,0.059647
90096,0.127712
90097,0.0
90098,0.420188
90099,0.456803
90100,0.417183
90101,0.384893
90102,0.270967
90103,0.355069
90104,0.329691
90105,0.174902
90106,0.28315
90107,0.152474
90108,0.368334
90109,0.45288
90110,0.36386
90111,0.31286
90112,0.221293
90113,0.11482
90114,0.137023
90115,0.099749
90116,0.27247
90117,0.234535
90118,0.435454
90119,0.259104
90120,0.332272
90121,0.129661
90122,0.08445
90123,0.07494
90124,0.081938
90125,0.085044
90126,0.042237
90127,0.420416
90128,0.491997
90129,0.208171
90130,0.5
90131,0.46364
90132,0.5
90133,0.5
90134,0.153782
90135,0.172178
90136,0.5
90137,0.5
90138,0.351829
90139,0.5
90140,0.494946
90141,0.5
90142,0.469273
90143,0.371868
90144,0.31874
90145,0.083397
90146,0.41686
90147,0.118883
90148,0.174183
90149,0.171314
90150,0.205526
90151,0.256741
90152,0.254231
90153,0.097898
90154,0.064384
90155,0.03101
90156,0.236149
90157,0.095252
90158,0.276391
90159,0.0
90160,0.03867
90161,0.079448
90162,0.422415
90163,0.403131
90164,0.389616
90165,0.393511
90166,0.113948
90167,0.05339
90168,0.211612
90169,0.043519
90170,0.015871
90171,0.422158
90172,0.077865
90173,0.064245
90174,0.44181
90175,0.055402
90176,0.095929
90177,0.0
90178,0.08213
90179,0.129113
90180,0.234342
90181,0.130782
90182,0.163802
90183,0.097546
90184,0.0
90185,0.0
90186,0.0
90187,0.060667
90188,0.410456
90189,0.356877
90190,0.5
90191,0.48057
90192,0.5
90193,0.5
90194,0.48722
90195,0.382474
90196,0.43794
90197,0.461101
