$id,soil2gw_max
108056,0.1
108057,0.100003
108058,0.1
108059,0.100002
108060,0.1
108061,0.100003
108062,0.100002
108063,0.100002
108064,0.1
108065,0.100003
108066,0.1
108067,0.100003
108068,0.1
108069,0.100003
108070,0.100003
108071,0.1
108072,0.100002
108073,0.100003
108074,0.1
108075,0.100002
108076,0.1
108077,0.100002
108078,0.1
108079,0.100003
108080,0.100001
108081,0.100001
108082,0.100002
108083,0.1
108084,0.100001
108085,0.1
108086,0.100003
108087,0.1
108088,0.100003
108089,0.100003
108090,0.1
108091,0.100003
108092,0.1
108093,0.100003
108094,0.100002
108095,0.1
108096,0.1
108097,0.1
108098,0.100002
108099,0.100003
108100,0.1
108101,0.100003
108102,0.1
108103,0.1
108104,0.1
108105,0.100003
108106,0.100003
108107,0.100003
108108,0.100002
108109,0.100003
108110,0.1
108111,0.100003
108112,0.100003
108113,0.100003
108114,0.1
108115,0.100002
108116,0.100003
108117,0.100003
108118,0.100003
108119,0.100002
108120,0.100002
108121,0.100002
108122,0.100003
108123,0.100003
108124,0.100003
108125,0.1
108126,0.100003
108127,0.100003
108128,0.100003
108129,0.100003
108130,0.1
108131,0.100001
108132,0.100003
108133,0.100003
108134,0.1
108135,0.100003
108136,0.100003
108137,0.1
108138,0.100003
108139,0.1
108140,0.100003
108141,0.1
108142,0.100003
108143,0.100003
108144,0.100003
108145,0.100003
108146,0.100003
108147,0.100003
108148,0.1
108149,0.100002
108150,0.100002
108151,0.100003
108152,0.100003
108153,0.100003
108154,0.100003
108155,0.100003
108156,0.100003
108157,0.1
108158,0.100003
108159,0.100003
108160,0.100003
108161,0.100003
108162,0.100002
108163,0.100001
108164,0.100003
108165,0.100003
108166,0.100003
108167,0.100003
108168,0.100003
108169,0.1
108170,0.100003
108171,0.100001
108172,0.100003
108173,0.1
108174,0.100003
108175,0.1
108176,0.100003
108177,0.100003
108178,0.100002
108179,0.100002
108180,0.100002
108181,0.100003
108182,0.100003
108183,0.100003
108184,0.100003
108185,0.100003
108186,0.100003
108187,0.100002
108188,0.1
108189,0.100002
108190,0.100003
108191,0.100002
108192,0.1
108193,0.100002
108194,0.1
108195,0.100003
108196,0.100002
108197,0.100003
108198,0.1
108199,0.100001
108200,0.1
108201,0.1
108202,0.100003
108203,0.100002
108204,0.1
108205,0.1
108206,0.100001
108207,0.100002
108208,0.100003
108209,0.100002
108210,0.1
108211,0.100001
108212,0.1
108213,0.100002
108214,0.1
108215,0.100001
108216,0.1
108217,0.1
108218,0.100002
108219,0.100003
108220,0.1
108221,0.100001
108222,0.100002
108223,0.1
108224,0.100002
108225,0.100002
108226,0.100002
108227,0.100001
108228,0.100002
108229,0.100003
108230,0.100003
108231,0.100001
108232,0.100003
108233,0.1
108234,0.100002
108235,0.100001
108236,0.100002
108237,0.100003
108238,0.1
108239,0.1
108240,0.100001
108241,0.100002
108242,0.1
108243,0.1
108244,0.1
108245,0.1
108246,0.100001
108247,0.1
108248,0.1
108249,0.100002
108250,0.1
108251,0.100003
108252,0.1
108253,0.100002
108254,0.100003
108255,0.100003
108256,0.1
108257,0.100003
108258,0.100003
108259,0.100002
108260,0.100002
108261,0.100001
108262,0.1
108263,0.100001
108264,0.100003
108265,0.100003
108266,0.100003
108267,0.100003
108268,0.100002
108269,0.100003
108270,0.100002
108271,0.1
108272,0.100001
108273,0.100001
108274,0.100003
108275,0.100003
108276,0.100003
108277,0.100003
108278,0.1
108279,0.1
108280,0.1
108281,0.100001
108282,0.100003
108283,0.100001
108284,0.1
108285,0.100003
108286,0.100001
108287,0.1
108288,0.100001
108289,0.1
108290,0.100001
108291,0.100003
108292,0.100001
108293,0.100003
108294,0.100003
108295,0.100003
108296,0.100003
108297,0.1
108298,0.100002
108299,0.100002
108300,0.100003
108301,0.1
108302,0.100003
108303,0.100003
108304,0.100001
108305,0.100003
108306,0.1
108307,0.1
108308,0.100003
108309,0.100001
108310,0.100003
108311,0.1
108312,0.100002
108313,0.100003
108314,0.100003
108315,0.100002
108316,0.100003
108317,0.100002
108318,0.100003
108319,0.100002
108320,0.100002
108321,0.1
108322,0.100003
108323,0.100002
108324,0.1
108325,0.100003
108326,0.100002
108327,0.100003
108328,0.100002
108329,0.100003
108330,0.1
108331,0.100002
108332,0.1
108333,0.1
108334,0.1
108335,0.100003
108336,0.100002
108337,0.1
108338,0.1
108339,0.1
108340,0.1
108341,0.100003
108342,0.100002
108343,0.1
108344,0.100001
108345,0.1
108346,0.1
108347,0.1
108348,0.1
108349,0.1
108350,0.100003
108351,0.100003
108352,0.1
108353,0.1
108354,0.1
108355,0.100002
108356,0.1
108357,0.100003
108358,0.100001
108359,0.1
108360,0.1
108361,0.100001
108362,0.100004
108363,0.100003
108364,0.100014
108365,0.1
108366,0.1
108367,0.100002
108368,0.1
108369,0.100001
108370,0.100003
108371,0.100002
108372,0.1
108373,0.1
108374,0.1
108375,0.1
108376,0.1
108377,0.100003
108378,0.100003
108379,0.1
108380,0.100001
108381,0.100003
108382,0.100002
108383,0.100001
108384,0.100003
108385,0.100003
108386,0.1
108387,0.1
108388,0.100003
108389,0.100003
108390,0.100003
108391,0.100003
108392,0.100001
108393,0.100003
108394,0.100002
108395,0.100003
108396,0.100003
108397,0.100001
108398,0.100003
108399,0.100003
108400,0.100003
108401,0.100003
108402,0.100003
108403,0.100003
108404,0.100002
108405,0.100002
108406,0.100003
108407,0.100002
108408,0.100003
108409,0.100002
108410,0.100003
108411,0.1
108412,0.1
108413,0.1
108414,0.100003
108415,0.1
108416,0.100001
108417,0.100003
108418,0.1
108419,0.100001
108420,0.1
108421,0.100003
108422,0.100002
108423,0.100001
108424,0.100003
108425,0.1
108426,0.100003
108427,0.1
108428,0.100001
108429,0.1
108430,0.100002
108431,0.100003
108432,0.100003
108433,0.100003
108434,0.100001
108435,0.100003
108436,0.100002
108437,0.100001
108438,0.100003
108439,0.100003
108440,0.100003
108441,0.100001
108442,0.100895
108443,0.1
108444,0.100021
108445,0.164647
108446,0.141002
108447,0.100005
108448,0.100046
108449,0.104448
108450,0.10213
108451,0.100304
108452,0.100361
108453,0.107839
108454,0.115911
108455,0.104847
108456,0.109873
108457,0.100003
108458,0.101451
108459,0.114028
108460,0.100003
108461,0.139503
108462,0.100136
108463,0.295013
108464,0.104501
108465,0.100541
108466,0.100012
108467,0.100026
108468,0.101406
108469,0.104137
108470,0.100007
108471,0.101982
108472,0.100165
108473,0.100003
108474,0.100003
108475,0.100005
108476,0.10004
108477,0.100002
108478,0.100002
108479,0.100003
108480,0.1
108481,0.1
108482,0.100003
108483,0.100003
108484,0.100003
108485,0.1
108486,0.1
108487,0.1
108488,0.1
108489,0.1
108490,0.1
108491,0.1
108492,0.1
108493,0.1
108494,0.1
108495,0.1
108496,0.100001
108497,0.1
108498,0.100002
108499,0.1
108500,0.100003
108501,0.100001
108502,0.100001
108503,0.1
108504,0.1
108505,0.1
108506,0.1
108507,0.1
108508,0.100003
108509,0.1
108510,0.1
108511,0.1
108512,0.1
108513,0.100002
108514,0.1
108515,0.1
108516,0.1
108517,0.1
108518,0.1
108519,0.1
108520,0.1
108521,0.100001
108522,0.1
108523,0.1
108524,0.1
108525,0.1
108526,0.1
108527,0.100003
108528,0.1
108529,0.1
108530,0.1
108531,0.1
108532,0.1
108533,0.1
108534,0.1
108535,0.1
108536,0.1
108537,0.1
108538,0.1
108539,0.1
108540,0.100002
108541,0.1
108542,0.1
108543,0.1
108544,0.1
108545,0.1
108546,0.1
108547,0.1
108548,0.1
108549,0.1
108550,0.1
108551,0.1
108552,0.1
108553,0.1
108554,0.1
108555,0.1
108556,0.1
108557,0.1
108558,0.1
108559,0.1
108560,0.1
108561,0.1
108562,0.100003
108563,0.1
108564,0.100001
108565,0.100002
108566,0.1
108567,0.1
108568,0.1
108569,0.1
108570,0.1
108571,0.1
108572,0.1
108573,0.1
108574,0.1
108575,0.100003
108576,0.100003
108577,0.100022
108578,0.100003
108579,0.100172
108580,0.100003
108581,0.100003
108582,0.100003
108583,0.1
108584,0.1
108585,0.1
108586,0.1
108587,0.1
108588,0.1
108589,0.1
108590,0.1
108591,0.1
108592,0.1
108593,0.100003
108594,0.100002
108595,0.100001
108596,0.100002
108597,0.100001
108598,0.1
108599,0.1
108600,0.1
108601,0.1
108602,0.1
108603,0.1
108604,0.1
108605,0.100003
108606,0.1
108607,0.1
108608,0.1
108609,0.1
108610,0.1
108611,0.1
108612,0.1
108613,0.100002
108614,0.1
108615,0.1
108616,0.1
108617,0.1
108618,0.1
108619,0.1
108620,0.1
108621,0.1
108622,0.1
108623,0.1
108624,0.100001
108625,0.1
108626,0.1
108627,0.1
108628,0.1
108629,0.1
108630,0.1
108631,0.1
108632,0.1
108633,0.1
108634,0.1
108635,0.100002
108636,0.1
108637,0.1
108638,0.1
108639,0.1
108640,0.1
108641,0.1
108642,0.1
108643,0.1
108644,0.1
108645,0.1
108646,0.100002
108647,0.1
108648,0.100003
108649,0.100003
108650,0.100003
108651,0.1
108652,0.1
108653,0.1
108654,0.100001
108655,0.1
108656,0.100002
108657,0.100001
108658,0.1
108659,0.1
108660,0.1
108661,0.1
108662,0.1
108663,0.1
108664,0.1
108665,0.1
108666,0.1
108667,0.1
108668,0.1
108669,0.1
108670,0.1
108671,0.1
108672,0.1
108673,0.1
108674,0.1
108675,0.1
108676,0.1
108677,0.1
108678,0.1
108679,0.1
108680,0.1
108681,0.1
108682,0.1
108683,0.1
108684,0.1
108685,0.1
108686,0.1
108687,0.1
108688,0.1
108689,0.100002
108690,0.1
108691,0.1
108692,0.1
108693,0.1
108694,0.1
108695,0.1
108696,0.1
108697,0.1
108698,0.1
108699,0.1
108700,0.1
108701,0.1
108702,0.1
108703,0.1
108704,0.1
108705,0.1
108706,0.1
108707,0.1
108708,0.1
108709,0.1
108710,0.1
108711,0.1
108712,0.1
108713,0.1
108714,0.1
108715,0.1
108716,0.1
108717,0.1
108718,0.1
108719,0.1
108720,0.1
108721,0.1
108722,0.1
108723,0.1
108724,0.1
108725,0.1
108726,0.1
108727,0.1
108728,0.1
108729,0.1
108730,0.1
108731,0.1
108732,0.1
108733,0.1
108734,0.1
108735,0.1
108736,0.1
108737,0.100002
108738,0.1
108739,0.1
108740,0.1
108741,0.1
108742,0.1
108743,0.1
108744,0.1
108745,0.1
108746,0.100002
108747,0.100003
108748,0.100002
108749,0.100003
108750,0.100002
108751,0.100001
108752,0.100002
108753,0.100003
108754,0.1
108755,0.1
108756,0.1
108757,0.1
108758,0.1
108759,0.1
108760,0.100001
108761,0.100001
108762,0.1
108763,0.100001
108764,0.1
108765,0.100001
108766,0.100001
108767,0.100001
108768,0.1
108769,0.1
108770,0.1
108771,0.1
108772,0.100001
108773,0.1
108774,0.1
108775,0.1
108776,0.1
108777,0.1
108778,0.100001
108779,0.100001
108780,0.100003
108781,0.100001
108782,0.1
108783,0.100002
108784,0.100003
108785,0.100002
108786,0.100003
108787,0.100003
108788,0.100001
108789,0.100001
108790,0.100003
108791,0.100003
108792,0.1
108793,0.1
108794,0.1
108795,0.1
108796,0.1
108797,0.1
108798,0.100001
108799,0.100001
108800,0.100001
108801,0.100001
108802,0.1
108803,0.1
108804,0.1
108805,0.1
108806,0.1
108807,0.100003
108808,0.100003
108809,0.100003
108810,0.100001
108811,0.100002
108812,0.1
108813,0.1
108814,0.1
108815,0.1
108816,0.100001
108817,0.100002
108818,0.100001
108819,0.100001
108820,0.100001
108821,0.1
108822,0.1
108823,0.1
108824,0.1
108825,0.1
108826,0.1
108827,0.1
108828,0.1
108829,0.1
108830,0.100003
108831,0.1
108832,0.1
108833,0.1
108834,0.1
108835,0.1
108836,0.100001
108837,0.1
108838,0.1
108839,0.100001
108840,0.1
108841,0.1
108842,0.1
108843,0.1
108844,0.100001
108845,0.100002
108846,0.100001
108847,0.1
108848,0.1
108849,0.1
108850,0.1
108851,0.1
108852,0.100001
108853,0.100001
108854,0.1
108855,0.1
108856,0.100002
108857,0.100001
108858,0.100001
108859,0.1
108860,0.100002
108861,0.100001
108862,0.100002
108863,0.100002
108864,0.100001
108865,0.1
108866,0.100003
108867,0.100001
108868,0.1
108869,0.1
108870,0.1
108871,0.1
108872,0.1
108873,0.1
108874,0.1
108875,0.1
108876,0.100003
108877,0.100003
108878,0.1
108879,0.100001
108880,0.1
108881,0.1
108882,0.100002
108883,0.100002
108884,0.1
108885,0.1
108886,0.100001
108887,0.100002
108888,0.100001
108889,0.1
108890,0.100003
108891,0.1
108892,0.100002
108893,0.100002
108894,0.100003
108895,0.100002
108896,0.1
108897,0.1
108898,0.1
108899,0.100001
108900,0.100001
108901,0.100001
108902,0.1
108903,0.1
108904,0.100001
108905,0.100001
108906,0.1
108907,0.1
108908,0.100001
108909,0.100003
108910,0.1
108911,0.100001
108912,0.1
108913,0.1
108914,0.1
108915,0.100001
108916,0.1
108917,0.100002
108918,0.100002
108919,0.100001
108920,0.1
108921,0.100001
108922,0.1
108923,0.1
108924,0.1
108925,0.1
108926,0.100002
108927,0.100001
108928,0.1
108929,0.1
108930,0.1
108931,0.1
108932,0.1
108933,0.1
108934,0.1
108935,0.1
108936,0.1
108937,0.1
108938,0.1
108939,0.1
108940,0.1
108941,0.1
108942,0.100001
108943,0.1
108944,0.100001
108945,0.1
108946,0.100002
108947,0.100002
108948,0.100003
108949,0.100002
108950,0.100002
108951,0.100001
108952,0.1
108953,0.1
108954,0.100003
108955,0.100002
108956,0.100003
108957,0.100003
108958,0.100001
108959,0.100003
108960,0.1
108961,0.1
108962,0.1
108963,0.1
108964,0.1
108965,0.1
108966,0.100003
108967,0.100002
108968,0.100003
108969,0.100001
108970,0.100002
108971,0.1
108972,0.1
108973,0.1
108974,0.1
108975,0.1
108976,0.1
108977,0.100001
108978,0.100002
108979,0.100003
108980,0.100003
108981,0.1
108982,0.1
108983,0.1
108984,0.1
108985,0.1
108986,0.100001
108987,0.100001
108988,0.1
108989,0.1
108990,0.1
108991,0.1
108992,0.100003
108993,0.100001
108994,0.100002
108995,0.1
108996,0.100003
108997,0.100003
108998,0.100003
108999,0.100003
109000,0.100003
109001,0.100002
109002,0.100003
109003,0.100003
109004,0.100001
109005,0.100001
109006,0.1
109007,0.1
109008,0.100003
109009,0.100003
109010,0.100003
109011,0.100003
109012,0.100003
109013,0.100003
109014,0.100002
109015,0.100001
109016,0.100003
109017,0.100003
109018,0.1
109019,0.1
109020,0.100003
109021,0.100003
109022,0.100003
109023,0.100003
109024,0.100003
109025,0.100003
109026,0.100003
109027,0.100003
109028,0.100003
109029,0.100003
109030,0.100003
109031,0.100003
109032,0.100003
109033,0.100003
109034,0.100003
109035,0.100003
109036,0.100002
109037,0.100003
109038,0.100003
109039,0.100003
109040,0.100003
109041,0.100003
109042,0.100003
109043,0.100003
109044,0.100003
109045,0.1
109046,0.1
109047,0.1
109048,0.1
109049,0.1
109050,0.1
109051,0.1
109052,0.1
109053,0.1
109054,0.100001
109055,0.1
109056,0.100002
109057,0.100002
109058,0.100002
109059,0.1
109060,0.100002
109061,0.100002
109062,0.1
109063,0.100002
109064,0.100001
109065,0.1
109066,0.100002
109067,0.1
109068,0.1
109069,0.1
109070,0.1
109071,0.1
109072,0.1
109073,0.1
109074,0.1
109075,0.100001
109076,0.1
109077,0.1
109078,0.100001
109079,0.1
109080,0.1
109081,0.100001
109082,0.1
109083,0.100002
109084,0.100001
109085,0.1
109086,0.1
109087,0.1
109088,0.1
109089,0.1
109090,0.1
109091,0.1
109092,0.1
109093,0.1
109094,0.1
109095,0.1
109096,0.1
109097,0.1
109098,0.1
109099,0.1
109100,0.1
109101,0.1
109102,0.1
109103,0.1
109104,0.1
109105,0.1
109106,0.1
109107,0.1
109108,0.1
109109,0.1
109110,0.1
109111,0.1
109112,0.1
109113,0.1
109114,0.1
109115,0.1
109116,0.1
109117,0.1
109118,0.1
109119,0.1
109120,0.1
109121,0.1
109122,0.1
109123,0.1
109124,0.1
109125,0.1
109126,0.1
109127,0.1
109128,0.100219
109129,0.1
109130,0.100499
109131,0.1
109132,0.1
109133,0.1
109134,0.1
109135,0.1
109136,0.1
109137,0.1
109138,0.1
109139,0.1
109140,0.1
109141,0.1
109142,0.1
109143,0.1
109144,0.1
109145,0.1
109146,0.1
109147,0.1
109148,0.1
109149,0.1
109150,0.1
109151,0.1
109152,0.1
109153,0.1
109154,0.1
109155,0.1
109156,0.1
109157,0.1
109158,0.1
109159,0.1
109160,0.1
109161,0.1
109162,0.1
109163,0.1
109164,0.1
109165,0.1
109166,0.1
109167,0.1
109168,0.1
109169,0.1
109170,0.1
109171,0.1
109172,0.1
109173,0.1
109174,0.1
109175,0.1
109176,0.1
109177,0.1
109178,0.1
109179,0.1
109180,0.1
109181,0.1
109182,0.1
109183,0.1
109184,0.1
109185,0.1
109186,0.1
109187,0.1
109188,0.1
109189,0.1
109190,0.1
109191,0.1
109192,0.1
109193,0.1
109194,0.1
109195,0.1
109196,0.1
109197,0.1
109198,0.1
109199,0.1
109200,0.1
109201,0.1
109202,0.1
109203,0.1
109204,0.1
109205,0.1
109206,0.1
109207,0.1
109208,0.1
109209,0.1
109210,0.1
109211,0.1
109212,0.1
109213,0.1
109214,0.1
109215,0.1
109216,0.1
109217,0.1
109218,0.1
109219,0.1
109220,0.1
109221,0.1
109222,0.1
109223,0.1
109224,0.1
109225,0.1
109226,0.1
109227,0.1
109228,0.1
109229,0.1
109230,0.1
109231,0.1
109232,0.1
109233,0.1
109234,0.1
109235,0.1
109236,0.1
109237,0.1
109238,0.1
109239,0.1
109240,0.1
109241,0.1
109242,0.1
109243,0.1
109244,0.1
109245,0.1
109246,0.1
109247,0.1
109248,0.1
109249,0.1
109250,0.1
109251,0.1
109252,0.1
109253,0.1
109254,0.1
109255,0.1
109256,0.1
109257,0.1
109258,0.1
109259,0.1
109260,0.1
109261,0.1
109262,0.1
109263,0.1
109264,0.1
109265,0.1
109266,0.1
109267,0.1
109268,0.1
109269,0.1
109270,0.1
109271,0.1
109272,0.1
109273,0.1
109274,0.1
109275,0.1
109276,0.1
109277,0.1
109278,0.1
109279,0.1
109280,0.1
109281,0.1
109282,0.1
109283,0.1
109284,0.1
109285,0.1
109286,0.1
109287,0.1
109288,0.1
109289,0.1
109290,0.1
109291,0.1
109292,0.1
109293,0.1
109294,0.1
109295,0.1
109296,0.1
109297,0.1
109298,0.1
109299,0.1
109300,0.1
109301,0.1
109302,0.1
109303,0.1
109304,0.1
109305,0.1
109306,0.1
109307,0.1
109308,0.1
109309,0.1
109310,0.1
109311,0.1
109312,0.1
109313,0.1
109314,0.1
109315,0.1
109316,0.100002
109317,0.1
109318,0.1
109319,0.1
109320,0.1
109321,0.100002
109322,0.1
109323,0.1
109324,0.1
109325,0.1
109326,0.1
109327,0.1
109328,0.1
109329,0.1
109330,0.1
109331,0.1
109332,0.1
109333,0.100001
109334,0.1
109335,0.1
109336,0.1
109337,0.1
109338,0.1
109339,0.1
109340,0.1
109341,0.1
109342,0.1
109343,0.1
109344,0.1
109345,0.1
109346,0.1
109347,0.1
109348,0.1
109349,0.1
109350,0.1
109351,0.1
109352,0.1
109353,0.100003
109354,0.1
109355,0.100001
109356,0.1
109357,0.1
109358,0.1
109359,0.1
109360,0.1
109361,0.1
109362,0.1
109363,0.1
109364,0.1
109365,0.1
109366,0.1
109367,0.1
109368,0.1
109369,0.1
109370,0.1
109371,0.1
109372,0.1
109373,0.1
109374,0.1
109375,0.1
109376,0.100001
109377,0.1
109378,0.1
109379,0.1
109380,0.1
109381,0.1
109382,0.1
109383,0.1
109384,0.1
109385,0.1
109386,0.1
109387,0.1
109388,0.1
109389,0.100208
109390,0.1
109391,0.1
109392,0.1
109393,0.1
109394,0.1
109395,0.1
109396,0.1
109397,0.1
109398,0.1
109399,0.1
109400,0.1
109401,0.1
109402,0.1
109403,0.1
109404,0.1
109405,0.1
109406,0.1
109407,0.100001
109408,0.1
109409,0.1
109410,0.1
109411,0.1
109412,0.1
109413,0.1
109414,0.1
109415,0.1
109416,0.1
109417,0.1
109418,0.1
109419,0.1
109420,0.1
109421,0.1
109422,0.100001
109423,0.1
109424,0.1
109425,0.1
109426,0.1
109427,0.1
109428,0.1
109429,0.100001
109430,0.1
109431,0.1
109432,0.1
109433,0.1
109434,0.1
109435,0.10036
109436,0.100018
109437,0.100429
109438,0.1
109439,0.1
109440,0.1
109441,0.1
109442,0.1
109443,0.1
109444,0.1
109445,0.1
109446,0.1
109447,0.1
109448,0.1
109449,0.100046
109450,0.1
109451,0.1
109452,0.1
109453,0.1
109454,0.1
109455,0.1
109456,0.1
109457,0.1
109458,0.1
109459,0.1
109460,0.1
109461,0.1
109462,0.1
109463,0.100003
109464,0.100001
109465,0.100003
109466,0.100003
109467,0.1
109468,0.100002
109469,0.1
109470,0.1
109471,0.1
109472,0.1
109473,0.100001
109474,0.1
109475,0.1
109476,0.1
109477,0.100003
109478,0.1
109479,0.100003
109480,0.100003
109481,0.100003
109482,0.100003
109483,0.100003
109484,0.100003
109485,0.1
109486,0.100002
109487,0.1
109488,0.1
109489,0.1
109490,0.1
109491,0.1
109492,0.1
109493,0.1
109494,0.1
109495,0.1
109496,0.1
109497,0.1
109498,0.1
109499,0.1
109500,0.100003
109501,0.1
109502,0.100001
109503,0.1
109504,0.1
109505,0.1
109506,0.1
109507,0.100001
109508,0.1
109509,0.1
109510,0.1
109511,0.1
109512,0.1
109513,0.100003
109514,0.1
109515,0.1
109516,0.100003
109517,0.100003
109518,0.1
109519,0.100001
109520,0.1
109521,0.100001
109522,0.1
109523,0.1
109524,0.1
109525,0.100002
109526,0.100002
109527,0.100003
109528,0.1
109529,0.1
109530,0.100003
109531,0.1
109532,0.100002
109533,0.100001
109534,0.100003
109535,0.1
109536,0.100003
109537,0.100001
109538,0.1
109539,0.1
109540,0.1
109541,0.1
109542,0.1
109543,0.100001
109544,0.1
109545,0.100002
109546,0.1
109547,0.100001
109548,0.1
109549,0.1
109550,0.1
109551,0.1
109552,0.100001
109553,0.1
109554,0.1
109555,0.1
109556,0.1
109557,0.1
109558,0.1
109559,0.1
109560,0.100001
109561,0.10001
109562,0.100021
109563,0.1
109564,0.1
109565,0.100003
109566,0.100003
109567,0.100001
109568,0.1
109569,0.1
109570,0.1
109571,0.100001
109572,0.100001
109573,0.1
109574,0.1
109575,0.100002
109576,0.100022
109577,0.100001
109578,0.100002
109579,0.100002
109580,0.1
109581,0.1
109582,0.1
109583,0.100003
109584,0.100003
109585,0.1
109586,0.1
109587,0.100001
109588,0.100013
109589,0.100044
109590,0.100003
109591,0.100002
109592,0.1
109593,0.1
109594,0.1
109595,0.1
109596,0.1
109597,0.1
109598,0.100232
109599,0.1
109600,0.100002
109601,0.100003
109602,0.100003
109603,0.100486
109604,0.100005
109605,0.1
109606,0.1
109607,0.100002
109608,0.1
109609,0.1
109610,0.1
109611,0.1
109612,0.1
109613,0.100003
109614,0.1
109615,0.1
109616,0.1
109617,0.1
109618,0.1
109619,0.1
109620,0.100002
109621,0.1
109622,0.1
109623,0.1
109624,0.1
109625,0.100003
109626,0.1
109627,0.100028
109628,0.1
109629,0.1
109630,0.1
109631,0.100003
109632,0.1
109633,0.1
109634,0.1
109635,0.100001
109636,0.1
109637,0.1
109638,0.1
109639,0.100003
109640,0.1
109641,0.1
109642,0.1
109643,0.1
109644,0.1
109645,0.1
109646,0.1
109647,0.100001
109648,0.100451
109649,0.100014
109650,0.249585
109651,0.1
109652,0.1
109653,0.100001
109654,0.1
109655,0.1
109656,0.1
109657,0.100059
109658,0.1
109659,0.102892
109660,0.100229
109661,0.3
109662,0.292982
109663,0.1
109664,0.100001
109665,0.1
109666,0.10072
109667,0.100072
109668,0.1
109669,0.1
109670,0.100056
109671,0.102596
109672,0.100003
109673,0.100588
109674,0.100018
109675,0.100001
109676,0.1
109677,0.1
109678,0.1
109679,0.1
109680,0.10263
109681,0.1
109682,0.1
109683,0.10001
109684,0.102698
109685,0.103909
109686,0.1
109687,0.100049
109688,0.100021
109689,0.100214
109690,0.1
109691,0.100241
109692,0.1
109693,0.1
109694,0.100013
109695,0.1
109696,0.102646
109697,0.101466
109698,0.120674
109699,0.232346
109700,0.100004
109701,0.100207
109702,0.102792
109703,0.100001
109704,0.100003
109705,0.100061
109706,0.1
109707,0.100141
109708,0.100177
109709,0.101567
109710,0.100179
109711,0.100001
109712,0.100003
109713,0.1
109714,0.1
109715,0.100146
109716,0.10003
109717,0.1
109718,0.100003
109719,0.100003
109720,0.100124
109721,0.100001
109722,0.1
109723,0.1
109724,0.1
109725,0.100003
109726,0.103277
109727,0.1
