$id,emis_noppt
92470,0.757
92471,0.875439
92472,0.867048
92473,0.875439
92474,0.875439
92475,0.875439
92476,0.875439
92477,0.875439
92478,0.875439
92479,0.779207
92480,0.875439
92481,0.757
92482,0.757
92483,0.779207
92484,0.800365
92485,0.867048
92486,0.757
92487,0.867048
92488,0.937967
92489,0.997738
92490,0.766038
92491,0.995807
92492,0.779207
92493,0.881662
92494,0.757
92495,0.867048
92496,0.757
92497,0.779207
92498,0.807639
92499,0.757
92500,0.757
92501,0.766038
92502,0.766038
92503,0.76304
92504,0.800365
92505,0.800365
92506,0.875439
92507,0.807639
92508,0.807639
92509,0.807639
92510,0.862233
92511,0.757
92512,0.875439
92513,0.766038
92514,0.757
92515,0.867048
92516,0.995807
92517,0.937967
92518,0.862233
92519,0.803765
92520,0.757
92521,0.757
92522,0.757
92523,0.766038
92524,0.867048
92525,0.757
92526,0.779207
92527,0.807639
92528,0.807639
92529,0.807639
92530,0.807639
92531,0.912356
92532,0.867048
92533,0.807639
92534,0.757
92535,0.757
92536,0.937967
92537,0.757
92538,0.862233
92539,0.757
92540,0.862233
92541,0.875439
92542,0.803765
92543,0.844541
92544,0.844541
92545,0.844541
92546,0.867048
92547,0.867048
92548,0.867048
92549,0.807639
92550,0.757
92551,0.757
92552,0.757
92553,0.862233
92554,0.779207
92555,0.867048
92556,0.937967
92557,0.757
92558,0.807639
92559,0.757
92560,0.867048
92561,0.844541
92562,0.867048
92563,0.875439
92564,0.807639
92565,0.76304
92566,0.771469
92567,0.757
92568,0.997738
92569,0.76304
92570,0.76304
92571,0.76304
92572,0.867048
92573,0.809967
92574,0.771469
92575,0.867048
92576,0.76304
92577,0.77854
92578,0.807639
92579,0.76304
92580,0.862233
92581,0.912356
92582,0.800365
92583,0.844541
92584,0.912356
92585,0.867048
92586,0.757
92587,0.922347
92588,0.807639
92589,0.77854
92590,0.76304
92591,0.922347
92592,0.867048
92593,0.766038
92594,0.922347
92595,0.922347
92596,0.922347
92597,0.757
92598,0.757
92599,0.850706
92600,0.844541
92601,0.922347
92602,0.850706
92603,0.867048
92604,0.772957
92605,0.757
92606,0.757
92607,0.803765
92608,0.757
92609,0.844541
92610,0.844541
92611,0.862233
92612,0.862233
92613,0.807639
92614,0.807639
92615,0.772957
92616,0.76304
92617,0.757
92618,0.803765
92619,0.757
92620,0.757
92621,0.757
92622,0.862233
92623,0.757
92624,0.757
92625,0.844541
92626,0.875439
92627,0.862233
92628,0.867048
92629,0.867048
92630,0.757
92631,0.867048
92632,0.862233
92633,0.875439
92634,0.922347
92635,0.867048
92636,0.922347
92637,0.922347
92638,0.912356
92639,0.862233
92640,0.757
92641,0.867048
92642,0.867048
92643,0.807639
92644,0.772957
92645,0.862233
92646,0.772957
92647,0.76304
92648,0.862233
92649,0.922347
92650,0.862233
92651,0.862233
92652,0.809422
92653,0.757
92654,0.757
92655,0.772957
92656,0.772957
92657,0.922347
92658,0.922347
92659,0.757
92660,0.757
92661,0.922347
92662,0.822738
92663,0.922347
92664,0.912356
92665,0.922347
92666,0.922347
92667,0.922347
92668,0.922347
92669,0.922347
92670,0.922347
92671,0.757
92672,0.912356
92673,0.757
92674,0.922347
92675,0.76304
92676,0.809422
92677,0.772957
92678,0.922347
92679,0.76304
92680,0.772957
92681,0.818367
92682,0.850706
92683,0.922347
92684,0.757
92685,0.912356
92686,0.922347
92687,0.818367
92688,0.818645
92689,0.912356
92690,0.76304
92691,0.757
92692,0.850706
92693,0.757
92694,0.809967
92695,0.809967
92696,0.757
92697,0.818645
92698,0.912356
92699,0.818645
92700,0.818645
92701,0.76304
92702,0.757
92703,0.818645
92704,0.757
92705,0.757
92706,0.818645
92707,0.818645
92708,0.818645
92709,0.818645
92710,0.809967
92711,0.809967
92712,0.812709
92713,0.757
92714,0.757
92715,0.818367
92716,0.912356
92717,0.757
92718,0.757
92719,0.757
92720,0.818645
92721,0.818645
92722,0.757838
92723,0.912356
92724,0.757
92725,0.757
92726,0.809967
92727,0.757
92728,0.812709
92729,0.757838
92730,0.757
92731,0.850706
92732,0.818367
92733,0.822738
92734,0.850706
92735,0.912356
92736,0.757
92737,0.912356
92738,0.757
92739,0.874485
92740,0.809967
92741,0.809967
92742,0.809967
92743,0.874485
92744,0.757
92745,0.757
92746,0.757
92747,0.757
92748,0.912356
92749,0.809967
92750,0.757838
92751,0.850706
92752,0.912356
92753,0.818367
92754,0.76304
92755,0.807639
92756,0.76304
92757,0.844541
92758,0.867048
92759,0.867048
92760,0.862233
92761,0.867048
92762,0.844541
92763,0.76304
92764,0.937967
92765,0.77854
92766,0.807639
92767,0.867048
92768,0.881662
92769,0.937967
92770,0.867048
92771,0.807639
92772,0.937967
92773,0.863111
92774,0.997738
92775,0.804323
92776,0.891112
92777,0.881662
92778,0.867485
92779,0.784858
92780,0.881662
92781,0.925737
92782,0.831535
92783,0.831535
92784,0.787169
92785,0.781433
92786,0.781433
92787,0.781433
92788,0.893623
92789,0.820518
92790,0.820518
92791,0.820518
92792,0.820518
92793,0.791568
92794,0.820518
92795,0.988337
92796,0.988337
92797,0.942485
92798,0.765233
92799,0.891318
92800,0.799333
92801,0.799333
92802,0.923927
92803,0.805121
92804,0.923927
92805,0.76412
92806,0.792709
92807,0.923927
92808,0.923927
92809,0.848173
92810,0.923927
92811,0.757815
92812,0.844541
92813,0.862233
92814,0.844541
92815,0.809967
92816,0.942485
92817,0.765233
92818,0.807639
92819,0.807639
92820,0.784858
92821,0.807639
92822,0.867485
92823,0.757838
92824,0.912356
92825,0.912356
92826,0.988337
92827,0.988337
92828,0.997738
92829,0.804323
92830,0.831535
92831,0.831535
92832,0.850706
92833,0.818367
92834,0.77854
92835,0.787169
92836,0.893623
92837,0.820518
92838,0.820518
92839,0.820518
92840,0.820518
92841,0.820518
92842,0.781433
92843,0.781433
92844,0.781433
92845,0.867048
92846,0.867048
92847,0.867048
92848,0.867048
92849,0.867048
92850,0.76304
92851,0.76304
92852,0.937967
92853,0.881662
92854,0.76304
92855,0.863111
92856,0.891112
92857,0.937967
92858,0.937967
92859,0.881662
92860,0.881662
92861,0.925737
92862,0.757815
92863,0.923927
92864,0.923927
92865,0.923927
92866,0.923927
92867,0.923927
92868,0.891318
92869,0.799333
92870,0.799333
92871,0.805121
92872,0.76412
92873,0.848173
92874,0.792709
92875,0.791568
92876,0.757815
92877,0.757815
92878,0.824821
92879,0.824821
92880,0.923927
92881,0.923927
92882,0.757815
92883,0.757815
92884,0.923927
92885,0.923927
92886,0.927304
92887,0.961812
92888,0.961812
92889,0.813766
92890,0.850403
92891,0.850403
92892,0.813766
92893,0.927304
92894,0.927304
92895,0.769846
92896,0.769846
92897,0.89167
92898,0.89167
92899,0.852428
92900,0.852428
92901,0.778216
92902,0.778216
92903,0.846647
92904,0.846647
92905,0.778216
92906,0.778216
92907,0.771146
92908,0.790913
92909,0.771146
92910,0.790913
92911,0.776305
92912,0.776305
92913,0.801214
92914,0.924656
92915,0.801214
92916,0.791777
92917,0.791777
92918,0.763636
92919,0.763636
92920,0.847571
92921,0.847571
92922,0.761164
92923,0.761164
92924,0.761164
92925,0.761164
92926,0.794127
92927,0.794127
92928,0.758862
92929,0.758862
92930,0.787169
92931,0.787169
92932,0.831535
92933,0.831535
92934,0.991762
92935,0.991762
92936,0.831535
92937,0.831535
92938,0.831535
92939,0.787169
92940,0.831535
92941,0.787169
92942,0.787169
92943,0.787169
92944,0.831535
92945,0.831535
92946,0.767442
92947,0.773223
92948,0.773223
92949,0.767442
92950,0.868441
92951,0.831535
92952,0.831535
92953,0.810717
92954,0.868441
92955,0.868441
92956,0.875439
92957,0.875439
92958,0.875439
92959,0.875439
92960,0.810717
92961,0.786657
92962,0.777184
92963,0.810717
92964,0.810717
92965,0.875439
92966,0.875439
92967,0.810717
92968,0.810717
92969,0.810717
92970,0.777184
92971,0.786657
92972,0.881662
92973,0.881662
92974,0.781068
92975,0.781068
92976,0.779207
92977,0.779207
92978,0.87007
92979,0.87007
92980,0.807639
92981,0.807639
92982,0.844541
92983,0.844541
92984,0.922347
92985,0.922347
92986,0.995807
92987,0.875439
92988,0.875439
92989,0.922347
92990,0.922347
92991,0.995807
92992,0.771469
92993,0.771469
92994,0.809422
92995,0.809422
92996,0.922347
92997,0.922347
92998,0.922347
92999,0.922347
93000,0.768757
93001,0.809967
93002,0.809967
93003,0.912356
93004,0.912356
93005,0.768757
93006,0.768757
93007,0.818645
93008,0.818645
93009,0.874485
93010,0.874485
93011,0.924656
93012,0.785607
93013,0.987973
93014,0.987973
93015,0.987973
93016,0.987973
93017,0.987973
93018,0.987973
93019,0.839355
93020,0.839355
93021,0.839355
93022,0.839355
93023,0.839355
93024,0.987973
93025,0.839355
93026,0.987973
93027,0.839355
93028,0.785607
93029,0.812311
93030,0.785607
93031,0.785607
93032,0.812311
93033,0.987973
93034,0.987973
93035,0.987973
93036,0.854298
93037,0.854298
93038,0.854298
93039,0.987973
93040,0.812311
93041,0.835982
93042,0.835982
93043,0.812311
93044,0.785607
93045,0.785607
93046,0.785607
93047,0.839355
93048,0.839355
93049,0.839355
93050,0.987973
93051,0.839355
93052,0.839355
93053,0.785607
93054,0.835982
93055,0.835982
93056,0.835982
93057,0.987973
93058,0.987973
93059,0.987973
93060,0.987973
93061,0.839355
93062,0.987973
93063,0.835982
93064,0.785607
93065,0.785607
93066,0.785607
93067,0.987973
93068,0.757
93069,0.903275
93070,0.987973
93071,0.987973
93072,0.903275
93073,0.785607
93074,0.987973
93075,0.839355
93076,0.785607
93077,0.778115
93078,0.854298
93079,0.987973
93080,0.987973
93081,0.785607
93082,0.854298
93083,0.785607
93084,0.835982
93085,0.835982
93086,0.854298
93087,0.757
93088,0.835982
93089,0.785607
93090,0.785607
93091,0.785607
93092,0.785607
93093,0.757
93094,0.823895
93095,0.812311
93096,0.823895
93097,0.812311
93098,0.835982
93099,0.785607
93100,0.999475
93101,0.999475
93102,0.785607
93103,0.854298
93104,0.903275
93105,0.757
93106,0.785607
93107,0.812311
93108,0.903275
93109,0.812311
93110,0.812311
93111,0.812311
93112,0.812311
93113,0.785607
93114,0.785607
93115,0.812311
93116,0.839355
93117,0.785607
93118,0.785607
93119,0.842422
93120,0.757
93121,0.778115
93122,0.812311
93123,0.785607
93124,0.835982
93125,0.785607
93126,0.778115
93127,0.835982
93128,0.839355
93129,0.839355
93130,0.903275
93131,0.839355
93132,0.903275
93133,0.785607
93134,0.854298
93135,0.770248
93136,0.842422
93137,0.812311
93138,0.812311
93139,0.770248
93140,0.785607
93141,0.778115
93142,0.842422
93143,0.842422
93144,0.854298
93145,0.779444
93146,0.999475
93147,0.812311
93148,0.839355
93149,0.770248
93150,0.839355
93151,0.770248
93152,0.779444
93153,0.779444
93154,0.999475
93155,0.779444
93156,0.770248
93157,0.854298
93158,0.999475
93159,0.757
93160,0.785607
93161,0.999475
93162,0.999475
93163,0.757
93164,0.999475
93165,0.779444
93166,0.779444
93167,0.779444
93168,0.999475
93169,0.779444
93170,0.999475
93171,0.999475
93172,0.757
93173,0.999475
93174,0.999475
93175,0.842422
93176,0.999475
93177,0.999475
93178,0.999475
93179,0.999475
93180,0.854298
93181,0.854298
93182,0.757
93183,0.757
93184,0.966249
93185,0.966249
93186,0.823895
93187,0.842422
93188,0.823895
93189,0.779444
93190,0.779444
93191,0.779444
93192,0.847463
93193,0.779444
93194,0.847463
93195,0.999475
93196,0.933534
93197,0.933534
93198,0.757
93199,0.842422
93200,0.791867
93201,0.758431
93202,0.758431
93203,0.791867
93204,0.999475
93205,0.999475
93206,0.999475
93207,0.779444
93208,0.999399
93209,0.757
93210,0.999399
93211,0.779444
93212,0.999399
93213,0.779444
93214,0.779444
93215,0.842422
93216,0.779444
93217,0.999475
93218,0.779444
93219,0.779444
93220,0.826312
93221,0.762774
93222,0.999475
93223,0.757
93224,0.783942
93225,0.999475
93226,0.762774
93227,0.779444
93228,0.779444
93229,0.785827
93230,0.785827
93231,0.779444
93232,0.762774
93233,0.826993
93234,0.762774
93235,0.779444
93236,0.779444
93237,0.785827
93238,0.826993
93239,0.785827
93240,0.779444
93241,0.999399
93242,0.779444
93243,0.783942
93244,0.999399
93245,0.758431
93246,0.758431
93247,0.758431
93248,0.757
93249,0.783504
93250,0.779444
93251,0.999475
93252,0.757
93253,0.854298
93254,0.757
93255,0.785827
93256,0.783504
93257,0.783942
93258,0.757
93259,0.854298
93260,0.757
93261,0.966249
93262,0.826993
93263,0.826993
93264,0.783942
93265,0.999399
93266,0.966249
93267,0.757
93268,0.999399
93269,0.826312
93270,0.779444
93271,0.757
93272,0.903275
93273,0.758431
93274,0.842422
93275,0.842422
93276,0.933534
93277,0.903275
93278,0.933534
93279,0.999475
93280,0.854298
93281,0.779444
93282,0.933534
93283,0.934227
93284,0.854298
93285,0.823895
93286,0.903275
93287,0.823895
93288,0.92808
93289,0.785827
93290,0.903275
93291,0.854298
93292,0.92808
93293,0.826993
93294,0.999399
93295,0.757
93296,0.94764
93297,0.94764
93298,0.933534
93299,0.826993
93300,0.826993
93301,0.826993
93302,0.854298
93303,0.854298
93304,0.999399
93305,0.757
93306,0.826993
93307,0.785827
93308,0.999399
93309,0.757
93310,0.934227
93311,0.779444
93312,0.757
93313,0.757
93314,0.779444
93315,0.757
93316,0.854298
93317,0.757
93318,0.757
93319,0.926407
93320,0.92808
93321,0.757
93322,0.757
93323,0.92808
93324,0.757
93325,0.758431
93326,0.826993
93327,0.758431
93328,0.826993
93329,0.757
93330,0.757
93331,0.757
93332,0.941763
93333,0.941763
93334,0.926407
93335,0.999399
93336,0.757
93337,0.779444
93338,0.847463
93339,0.847463
93340,0.975142
93341,0.757
93342,0.757
93343,0.757
93344,0.847463
93345,0.757
93346,0.757
93347,0.847463
93348,0.999475
93349,0.975142
93350,0.826993
93351,0.800306
93352,0.757
93353,0.757
93354,0.999399
93355,0.852049
93356,0.800306
93357,0.999475
93358,0.757
93359,0.757
93360,0.933534
93361,0.757
93362,0.999399
93363,0.999399
93364,0.757
93365,0.757
93366,0.999399
93367,0.999399
93368,0.757
93369,0.758431
93370,0.826993
93371,0.758431
93372,0.785827
93373,0.757
93374,0.785827
93375,0.785827
93376,0.785827
93377,0.757
93378,0.999399
93379,0.757
93380,0.933534
93381,0.757
93382,0.757
93383,0.826993
93384,0.852049
93385,0.833603
93386,0.826993
93387,0.999475
93388,0.785827
93389,0.757
93390,0.833603
93391,0.999399
93392,0.999475
93393,0.757
93394,0.785827
93395,0.854298
93396,0.854298
93397,0.785827
93398,0.934227
93399,0.934227
93400,0.833603
93401,0.785827
93402,0.757
93403,0.757
93404,0.826993
93405,0.821529
93406,0.833603
93407,0.934227
93408,0.854298
93409,0.757
93410,0.833603
93411,0.757
93412,0.999399
93413,0.757
93414,0.757
93415,0.999399
93416,0.934227
93417,0.757
93418,0.934227
93419,0.999475
93420,0.999475
93421,0.821529
93422,0.757
93423,0.757
93424,0.821529
93425,0.757
93426,0.757
93427,0.757
93428,0.757
93429,0.757
93430,0.76339
93431,0.76339
93432,0.757
93433,0.757
93434,0.757
93435,0.757
93436,0.757
93437,0.98855
93438,0.821529
93439,0.821529
93440,0.757
93441,0.757
93442,0.847463
93443,0.757
93444,0.833603
93445,0.757
93446,0.76339
93447,0.76339
93448,0.757
93449,0.998018
93450,0.757
93451,0.847463
93452,0.98855
93453,0.999399
93454,0.999399
93455,0.757
93456,0.757
93457,0.757
93458,0.925937
93459,0.925937
93460,0.757
93461,0.800306
93462,0.852049
93463,0.800306
93464,0.757
93465,0.757
93466,0.757
93467,0.926407
93468,0.757
93469,0.98855
93470,0.757
93471,0.999399
93472,0.757
93473,0.759165
93474,0.998018
93475,0.759165
93476,0.833603
93477,0.908392
93478,0.833603
93479,0.98855
93480,0.866038
93481,0.866038
93482,0.833603
93483,0.757
93484,0.757
93485,0.873706
93486,0.873706
93487,0.873706
93488,0.773787
93489,0.773787
93490,0.908392
93491,0.821529
93492,0.833603
93493,0.873706
93494,0.866038
93495,0.866038
93496,0.866038
93497,0.757
93498,0.926407
93499,0.773787
93500,0.833603
93501,0.866038
93502,0.821529
93503,0.926407
93504,0.773787
93505,0.757
93506,0.936765
93507,0.936765
93508,0.936765
93509,0.845469
93510,0.999399
93511,0.757
93512,0.773787
93513,0.926407
93514,0.866038
93515,0.866038
93516,0.757
93517,0.999399
93518,0.845469
93519,0.800306
93520,0.757
93521,0.999399
93522,0.757
93523,0.773787
93524,0.800306
93525,0.757
93526,0.757
93527,0.936765
93528,0.757
93529,0.866038
93530,0.757
93531,0.866038
93532,0.757
93533,0.936765
93534,0.757
93535,0.852049
93536,0.936765
93537,0.757
93538,0.999399
93539,0.757
93540,0.866038
93541,0.757
93542,0.757
93543,0.852049
93544,0.866038
93545,0.806436
93546,0.757
93547,0.757
93548,0.757
93549,0.998018
93550,0.757
93551,0.833603
93552,0.757
93553,0.757
93554,0.757
93555,0.806436
93556,0.998018
93557,0.926407
93558,0.757
93559,0.757
93560,0.757
93561,0.757
93562,0.757
93563,0.757
93564,0.757
93565,0.757
93566,0.926407
93567,0.999399
93568,0.757
93569,0.999399
93570,0.757
93571,0.999399
93572,0.814684
93573,0.866038
93574,0.926407
93575,0.757
93576,0.757
93577,0.757
93578,0.814684
93579,0.889419
93580,0.757
93581,0.889419
93582,0.757
93583,0.757
93584,0.757
93585,0.866038
93586,0.757
93587,0.757
93588,0.873706
93589,0.873706
93590,0.757
93591,0.852049
93592,0.926407
93593,0.999352
93594,0.889419
93595,0.889419
93596,0.889419
93597,0.999352
93598,0.757
93599,0.999352
93600,0.757
93601,0.757
93602,0.757
93603,0.999352
93604,0.79296
93605,0.757
93606,0.911448
93607,0.911448
93608,0.757
93609,0.79296
93610,0.999352
93611,0.999352
93612,0.999352
93613,0.873706
93614,0.873706
93615,0.999352
93616,0.757
93617,0.79296
93618,0.998018
93619,0.999352
93620,0.999352
93621,0.998018
93622,0.757
93623,0.873706
93624,0.873706
93625,0.873706
93626,0.998018
93627,0.996585
93628,0.999399
93629,0.998018
93630,0.800663
93631,0.757
93632,0.757
93633,0.757
93634,0.800663
93635,0.758777
93636,0.758777
93637,0.873706
93638,0.757
93639,0.845469
93640,0.757
93641,0.845469
93642,0.757
93643,0.996585
93644,0.873706
93645,0.873706
93646,0.757
93647,0.889419
93648,0.990721
93649,0.999352
93650,0.990721
93651,0.757
93652,0.845469
93653,0.845469
93654,0.889419
93655,0.757
93656,0.968874
93657,0.757
93658,0.999399
93659,0.873706
93660,0.873706
93661,0.873706
93662,0.786705
93663,0.950638
93664,0.800663
93665,0.800663
93666,0.998018
93667,0.757
93668,0.998018
93669,0.757
93670,0.968874
93671,0.968874
93672,0.757
93673,0.757
93674,0.889419
93675,0.950638
93676,0.950458
93677,0.950638
93678,0.757
93679,0.873706
93680,0.873706
93681,0.990721
93682,0.758777
93683,0.873706
93684,0.990721
93685,0.889419
93686,0.757
93687,0.873706
93688,0.757
93689,0.873706
93690,0.758777
93691,0.889419
93692,0.950638
93693,0.990721
93694,0.990721
93695,0.999352
93696,0.998018
93697,0.757
93698,0.79296
93699,0.968874
93700,0.757
93701,0.757
93702,0.968874
93703,0.960073
93704,0.990721
93705,0.990721
93706,0.990721
93707,0.968874
93708,0.757
93709,0.757
93710,0.757
93711,0.782503
93712,0.782503
93713,0.757
93714,0.936157
93715,0.801796
93716,0.757
93717,0.960073
93718,0.960073
93719,0.801796
93720,0.936157
93721,0.966381
93722,0.936157
93723,0.968874
93724,0.758777
93725,0.758777
93726,0.990721
93727,0.960073
93728,0.960073
93729,0.960073
93730,0.757
93731,0.960073
93732,0.757
93733,0.786705
93734,0.757
93735,0.960073
93736,0.936157
93737,0.968874
93738,0.757
93739,0.757
93740,0.801796
93741,0.990721
93742,0.936157
93743,0.801796
93744,0.757
93745,0.757
93746,0.757
93747,0.757
93748,0.79296
93749,0.758777
93750,0.758777
93751,0.757
93752,0.757
93753,0.757
93754,0.758777
93755,0.79296
93756,0.758777
93757,0.757
93758,0.757
93759,0.757
93760,0.758777
93761,0.990721
93762,0.998018
93763,0.769411
93764,0.769411
93765,0.757
93766,0.998018
93767,0.757
93768,0.757
93769,0.757
93770,0.79296
93771,0.966381
93772,0.757
93773,0.758777
93774,0.758777
93775,0.960073
93776,0.758777
93777,0.785004
93778,0.998368
93779,0.757
93780,0.757
93781,0.960073
93782,0.960073
93783,0.79296
93784,0.757
93785,0.785004
93786,0.998368
93787,0.998018
93788,0.758777
93789,0.757
93790,0.998018
93791,0.950458
93792,0.757
93793,0.758777
93794,0.960073
93795,0.757
93796,0.757
93797,0.758777
93798,0.960073
93799,0.764468
93800,0.79296
93801,0.950458
93802,0.764468
93803,0.79296
93804,0.757
93805,0.936157
93806,0.757
93807,0.769411
93808,0.769411
93809,0.785004
93810,0.960073
93811,0.758777
93812,0.758777
